ID  RSSI  Neighbors  Sources  Throughput
71 -76.8794 2 3 2.40227
141 -77.0279 2 4 3.28888
281 -77.9559 0 4 2.51055
491 -78.4331 4 2 0.535786
771 -78.8413 2 6 1.32956
841 -76.8185 2 1 0.00144604
4467 -78.7028 0 3 1.32956
4628 -73.9345 1 2 0.00144604
71 -76.8794 2 3 2.40664
141 -77.0279 2 4 3.28975
281 -77.9559 0 4 2.51584
491 -78.4331 3 2 0.53
771 -78.8413 2 6 1.33551
841 -76.8185 1 1 0.00142475
4467 -78.7028 0 3 1.33551
4628 -73.9345 1 2 0.00142475
71 -76.8794 2 3 2.4098
141 -77.0279 2 4 3.28751
281 -77.9559 0 4 2.5121
491 -78.4331 4 2 0.527176
771 -78.8413 2 6 1.3403
841 -76.8185 2 1 0.00137989
4467 -78.7028 1 3 1.3403
4628 -73.9345 1 2 0.00137989
71 -76.8794 1 3 2.41334
141 -77.0279 2 4 3.30159
281 -77.9559 0 4 2.51963
491 -78.4331 3 2 0.526979
771 -78.8413 2 6 1.34215
841 -76.8185 2 1 0.00135997
4467 -78.7028 1 3 1.34215
4628 -73.9345 1 2 0.00135997
71 -76.8794 2 3 2.41723
141 -77.0279 2 4 3.30107
281 -77.9559 0 4 2.52104
491 -78.4331 4 2 0.522479
771 -78.8413 2 6 1.33579
841 -76.8185 2 1 0.00134106
4467 -78.7028 0 3 1.33579
4628 -73.9345 1 2 0.00134106
71 -76.8794 2 3 2.41369
141 -77.0279 2 4 3.29729
281 -77.9559 0 4 2.51906
491 -78.4331 3 2 0.523525
771 -78.8413 2 6 1.35295
841 -76.8185 1 1 0.00131132
4467 -78.7028 0 3 1.35295
4628 -73.9345 1 2 0.00131132
71 -76.8794 2 3 2.41705
141 -77.0279 2 4 3.29855
281 -77.9559 0 4 2.52564
491 -78.4331 4 2 0.524996
771 -78.8413 2 6 1.34013
841 -76.8185 2 1 0.00127493
4467 -78.7028 0 3 1.34013
4628 -73.9345 1 2 0.00127493
71 -76.8794 2 3 2.42394
141 -77.0279 2 4 3.30091
281 -77.9559 0 4 2.53579
491 -78.4331 4 2 0.530016
771 -78.8413 2 6 1.33986
841 -76.8185 2 1 0.00125273
4467 -78.7028 1 3 1.33986
4628 -73.9345 1 2 0.00125273
71 -76.8794 2 3 2.42373
141 -77.0279 2 4 3.31381
281 -77.9559 0 4 2.54177
491 -78.4331 4 2 0.53487
771 -78.8413 2 6 1.34081
841 -76.8185 2 1 0.00123589
4467 -78.7028 0 3 1.34081
4628 -73.9345 1 2 0.00123589
71 -76.8794 2 3 2.42909
141 -77.0279 2 4 3.31012
281 -77.9559 0 4 2.54565
491 -78.4331 4 2 0.538993
771 -78.8413 2 6 1.34616
841 -76.8185 2 1 0.00121083
4467 -78.7028 1 3 1.34616
4628 -73.9345 1 2 0.00121083
71 -76.8794 2 3 2.43494
141 -77.0279 2 4 3.31691
281 -77.9559 0 4 2.54913
491 -78.4331 4 2 0.532852
771 -78.8413 2 6 1.34475
841 -76.8185 2 1 0.00118238
4467 -78.7028 1 3 1.34475
4628 -73.9345 1 2 0.00118238
71 -76.8794 2 3 2.43373
141 -77.0279 2 4 3.32187
281 -77.9559 0 4 2.55324
491 -78.4331 3 2 0.53056
771 -78.8413 2 6 1.35788
841 -76.8185 1 1 0.00117144
4467 -78.7028 0 3 1.35788
4628 -73.9345 0 2 0.00117144
71 -76.8794 2 3 2.43891
141 -77.0279 2 4 3.32706
281 -77.9559 0 4 2.55466
491 -78.4331 4 2 0.526926
771 -78.8413 2 6 1.34854
841 -76.8185 2 1 0.00115395
4467 -78.7028 1 3 1.34854
4628 -73.9345 1 2 0.00115395
71 -76.8794 2 3 2.44177
141 -77.0279 2 4 3.33181
281 -77.9559 0 4 2.55034
491 -78.4331 4 2 0.539155
771 -78.8413 2 6 1.34383
841 -76.8185 2 1 0.00112392
4467 -78.7028 0 3 1.34383
4628 -73.9345 1 2 0.00112392
71 -76.8794 2 3 2.4436
141 -77.0279 2 4 3.32902
281 -77.9559 0 4 2.55821
491 -78.4331 4 2 0.544673
771 -78.8413 2 6 1.34506
841 -76.8185 2 1 0.0011099
4467 -78.7028 1 3 1.34506
4628 -73.9345 1 2 0.0011099
71 -76.8794 2 3 2.44846
141 -77.0279 2 4 3.32698
281 -77.9559 0 4 2.55928
491 -78.4331 4 2 0.553675
771 -78.8413 2 6 1.33908
841 -76.8185 2 1 0.00108773
4467 -78.7028 0 3 1.33908
4628 -73.9345 1 2 0.00108773
71 -76.8794 1 3 2.45184
141 -77.0279 2 4 3.31908
281 -77.9559 0 4 2.56264
491 -78.4331 3 2 0.553653
771 -78.8413 2 6 1.3418
841 -76.8185 2 1 0.0010725
4467 -78.7028 1 3 1.3418
4628 -73.9345 1 2 0.0010725
71 -76.8794 2 3 2.45215
141 -77.0279 2 4 3.31334
281 -77.9559 0 4 2.56689
491 -78.4331 4 2 0.549119
771 -78.8413 2 6 1.35106
841 -76.8185 2 1 0.00105659
4467 -78.7028 1 3 1.35106
4628 -73.9345 1 2 0.00105659
71 -76.8794 1 3 2.4474
141 -77.0279 2 4 3.31452
281 -77.9559 0 4 2.56712
491 -78.4331 3 2 0.546
771 -78.8413 2 6 1.35555
841 -76.8185 2 1 0.00103638
4467 -78.7028 0 3 1.35555
4628 -73.9345 1 2 0.00103638
71 -76.8794 2 3 2.45322
141 -77.0279 2 4 3.31311
281 -77.9559 0 4 2.56542
491 -78.4331 4 2 0.553744
771 -78.8413 2 6 1.35668
841 -76.8185 2 1 0.00101935
4467 -78.7028 1 3 1.35668
4628 -73.9345 1 2 0.00101935
71 -76.8794 2 3 2.45425
141 -77.0279 2 4 3.31005
281 -77.9559 0 4 2.56499
491 -78.4331 4 2 0.564346
771 -78.8413 2 6 1.35309
841 -76.8185 2 1 0.00100892
4467 -78.7028 0 3 1.35309
4628 -73.9345 1 2 0.00100892
71 -76.8794 2 3 2.45823
141 -77.0279 2 4 3.313
281 -77.9559 0 4 2.56094
491 -78.4331 4 2 0.562816
771 -78.8413 2 6 1.35511
841 -76.8185 2 1 0.000988427
4467 -78.7028 1 3 1.35511
4628 -73.9345 1 2 0.000988427
71 -76.8794 1 3 2.45398
141 -77.0279 1 4 3.31195
281 -77.9559 0 4 2.56485
491 -78.4331 0 2 0.565017
771 -78.8413 1 6 1.36037
841 -76.8185 1 1 0.000973833
4467 -78.7028 1 3 1.36037
4628 -73.9345 1 2 0.000973833
71 -76.8794 2 3 2.45686
141 -77.0279 2 4 3.31376
281 -77.9559 0 4 2.56394
491 -78.4331 2 2 0.56302
771 -78.8413 1 6 1.36604
841 -76.8185 1 1 0.000960385
4467 -78.7028 1 3 1.36604
4628 -73.9345 1 2 0.000960385
71 -76.8794 2 3 2.45988
141 -77.0279 2 4 3.31278
281 -77.9559 0 4 2.56668
491 -78.4331 4 2 0.562582
771 -78.8413 2 6 1.36512
841 -76.8185 2 1 0.000947163
4467 -78.7028 1 3 1.36512
4628 -73.9345 0 2 0.000947163
71 -76.8794 1 3 2.46067
141 -77.0279 1 4 3.31762
281 -77.9559 0 4 2.56777
491 -78.4331 3 2 0.56068
771 -78.8413 1 6 1.36676
841 -76.8185 0 1 0.000937463
4467 -78.7028 0 3 1.36676
4628 -73.9345 1 2 0.000937463
71 -76.8794 2 3 2.4587
141 -77.0279 2 4 3.31211
281 -77.9559 0 4 2.56453
491 -78.4331 4 2 0.559917
771 -78.8413 2 6 1.3678
841 -76.8185 2 1 0.000924931
4467 -78.7028 1 3 1.3678
4628 -73.9345 1 2 0.000924931
71 -76.8794 2 3 2.45044
141 -77.0279 2 4 3.32716
281 -77.9559 0 4 2.56266
491 -78.4331 4 2 0.561842
771 -78.8413 2 6 1.37389
841 -76.8185 2 1 0.000915495
4467 -78.7028 1 3 1.37389
4628 -73.9345 1 2 0.000915495
71 -76.8794 2 3 2.44612
141 -77.0279 2 4 3.32836
281 -77.9559 0 4 2.57013
491 -78.4331 3 2 0.565804
771 -78.8413 1 6 1.36757
841 -76.8185 2 1 0.000900741
4467 -78.7028 1 3 1.36757
4628 -73.9345 1 2 0.000900741
71 -76.8794 2 3 2.46599
141 -77.0279 2 4 3.32988
281 -77.9559 0 4 2.57214
491 -78.4331 4 2 0.568259
771 -78.8413 2 6 1.36004
841 -76.8185 2 1 0.000884758
4467 -78.7028 1 3 1.36004
4628 -73.9345 1 2 0.000884758
71 -76.8794 2 3 2.45803
141 -77.0279 2 4 3.33149
281 -77.9559 0 4 2.5698
491 -78.4331 3 2 0.564652
771 -78.8413 2 6 1.36093
841 -76.8185 1 1 0.000874574
4467 -78.7028 1 3 1.36093
4628 -73.9345 1 2 0.000874574
71 -76.8794 2 3 2.46133
141 -77.0279 2 4 3.32866
281 -77.9559 0 4 2.57372
491 -78.4331 4 2 0.564683
771 -78.8413 2 6 1.37633
841 -76.8185 2 1 0.000860102
4467 -78.7028 0 3 1.37633
4628 -73.9345 1 2 0.000860102
71 -76.8794 2 3 2.46414
141 -77.0279 2 4 3.32628
281 -77.9559 0 4 2.57733
491 -78.4331 4 2 0.560279
771 -78.8413 2 6 1.3796
841 -76.8185 2 1 0.000849054
4467 -78.7028 1 3 1.3796
4628 -73.9345 1 2 0.000849054
71 -76.8794 2 3 2.46906
141 -77.0279 1 4 3.32587
281 -77.9559 0 4 2.57604
491 -78.4331 2 2 0.564212
771 -78.8413 2 6 1.37655
841 -76.8185 1 1 0.000843868
4467 -78.7028 1 3 1.37655
4628 -73.9345 1 2 0.000843868
71 -76.8794 2 3 2.46356
141 -77.0279 2 4 3.33075
281 -77.9559 0 4 2.57972
491 -78.4331 4 2 0.561216
771 -78.8413 2 6 1.37646
841 -76.8185 2 1 0.000832983
4467 -78.7028 1 3 1.37646
4628 -73.9345 1 2 0.000832983
71 -76.8794 2 3 2.46966
141 -77.0279 2 4 3.32856
281 -77.9559 0 4 2.58098
491 -78.4331 3 2 0.558216
771 -78.8413 2 6 1.38177
841 -76.8185 1 1 0.000818497
4467 -78.7028 1 3 1.38177
4628 -73.9345 1 2 0.000818497
71 -76.8794 2 3 2.46824
141 -77.0279 2 4 3.32105
281 -77.9559 0 4 2.57099
491 -78.4331 4 2 0.55759
771 -78.8413 2 6 1.38417
841 -76.8185 2 1 0.000813542
4467 -78.7028 0 3 1.38417
4628 -73.9345 1 2 0.000813542
71 -76.8794 2 3 2.47163
141 -77.0279 1 4 3.33795
281 -77.9559 0 4 2.57797
491 -78.4331 3 2 0.553204
771 -78.8413 2 6 1.37621
841 -76.8185 2 1 0.000801992
4467 -78.7028 0 3 1.37621
4628 -73.9345 1 2 0.000801992
71 -76.8794 2 3 2.47068
141 -77.0279 2 4 3.33363
281 -77.9559 0 4 2.58351
491 -78.4331 4 2 0.550878
771 -78.8413 2 6 1.3792
841 -76.8185 2 1 0.000789737
4467 -78.7028 1 3 1.3792
4628 -73.9345 1 2 0.000789737
71 -76.8794 1 3 2.46963
141 -77.0279 1 4 3.33149
281 -77.9559 0 4 2.57678
491 -78.4331 3 2 0.548002
771 -78.8413 1 6 1.38434
841 -76.8185 0 1 0.000781141
4467 -78.7028 0 3 1.38434
4628 -73.9345 1 2 0.000781141
71 -76.8794 2 3 2.47352
141 -77.0279 1 4 3.33194
281 -77.9559 0 4 2.58066
491 -78.4331 2 2 0.551993
771 -78.8413 1 6 1.37883
841 -76.8185 2 1 0.000770004
4467 -78.7028 1 3 1.37883
4628 -73.9345 1 2 0.000770004
71 -76.8794 2 3 2.47451
141 -77.0279 1 4 3.33638
281 -77.9559 0 4 2.58032
491 -78.4331 3 2 0.554924
771 -78.8413 2 6 1.37973
841 -76.8185 2 1 0.000762162
4467 -78.7028 1 3 1.37973
4628 -73.9345 1 2 0.000762162
71 -76.8794 2 3 2.47349
141 -77.0279 2 4 3.33088
281 -77.9559 0 4 2.5797
491 -78.4331 4 2 0.555271
771 -78.8413 2 6 1.3804
841 -76.8185 2 1 0.00075675
4467 -78.7028 0 3 1.3804
4628 -73.9345 1 2 0.00075675
71 -76.8794 2 3 2.47657
141 -77.0279 2 4 3.34028
281 -77.9559 0 4 2.58267
491 -78.4331 3 2 0.557724
771 -78.8413 2 6 1.37375
841 -76.8185 1 1 0.000745005
4467 -78.7028 1 3 1.37375
4628 -73.9345 1 2 0.000745005
71 -76.8794 2 3 2.47906
141 -77.0279 2 4 3.3398
281 -77.9559 0 4 2.5819
491 -78.4331 4 2 0.558952
771 -78.8413 2 6 1.3704
841 -76.8185 2 1 0.000738081
4467 -78.7028 1 3 1.3704
4628 -73.9345 1 2 0.000738081
71 -76.8794 2 3 2.47138
141 -77.0279 2 4 3.33515
281 -77.9559 0 4 2.58527
491 -78.4331 4 2 0.554342
771 -78.8413 2 6 1.38738
841 -76.8185 2 1 0.000728488
4467 -78.7028 1 3 1.38738
4628 -73.9345 1 2 0.000728488
71 -76.8794 2 3 2.47845
141 -77.0279 2 4 3.34463
281 -77.9559 0 4 2.58604
491 -78.4331 4 2 0.550152
771 -78.8413 2 6 1.38614
841 -76.8185 2 1 0.000722631
4467 -78.7028 1 3 1.38614
4628 -73.9345 1 2 0.000722631
71 -76.8794 1 3 2.47722
141 -77.0279 2 4 3.34775
281 -77.9559 0 4 2.58337
491 -78.4331 4 2 0.559053
771 -78.8413 1 6 1.37473
841 -76.8185 1 1 0.00071315
4467 -78.7028 1 3 1.37473
4628 -73.9345 1 2 0.00071315
71 -76.8794 2 3 2.47996
141 -77.0279 2 4 3.34648
281 -77.9559 0 4 2.58636
491 -78.4331 4 2 0.56378
771 -78.8413 2 6 1.36858
841 -76.8185 2 1 0.000707484
4467 -78.7028 0 3 1.36858
4628 -73.9345 1 2 0.000707484
71 -76.8794 2 3 2.47952
141 -77.0279 2 4 3.34607
281 -77.9559 0 4 2.58748
491 -78.4331 4 2 0.564766
771 -78.8413 2 6 1.37289
841 -76.8185 2 1 0.000697072
4467 -78.7028 1 3 1.37289
4628 -73.9345 1 2 0.000697072
71 -76.8794 2 3 2.48194
141 -77.0279 2 4 3.35043
281 -77.9559 0 4 2.58998
491 -78.4331 4 2 0.565159
771 -78.8413 2 6 1.37339
841 -76.8185 2 1 0.000694478
4467 -78.7028 1 3 1.37339
4628 -73.9345 1 2 0.000694478
71 -76.8794 2 3 2.48103
141 -77.0279 1 4 3.35185
281 -77.9559 0 4 2.58785
491 -78.4331 3 2 0.566257
771 -78.8413 2 6 1.37285
841 -76.8185 2 1 0.000684385
4467 -78.7028 1 3 1.37285
4628 -73.9345 1 2 0.000684385
71 -76.8794 2 3 2.47805
141 -77.0279 2 4 3.35577
281 -77.9559 0 4 2.58863
