ID  RSSI  Neighbors  Sources  Throughput
766 -77.5944 2 0 0
836 -79.2213 2 2 1.2556
3846 -79.2364 3 2 20.2228
4007 -79.104 3 2 0.252467
4168 -78.6007 2 1 9.65252
206 -78.0801 2 2 17.903
276 -79.3102 3 2 0.483162
346 -78.4079 2 1 0.358779
416 -79.2262 1 4 23.3878
556 -78.4277 3 1 26.7681
626 -75.0868 4 0 0
696 -79.6536 3 2 2.45971
766 -77.5944 2 0 0
836 -79.2213 2 2 1.20356
3846 -79.2364 3 2 23.671
4007 -79.104 3 2 0.241789
4168 -78.6007 2 1 13.2411
206 -78.0801 2 2 16.9777
276 -79.3102 3 2 0.45789
346 -78.4079 2 1 0.346511
416 -79.2262 1 4 22.1451
556 -78.4277 3 1 25.7705
626 -75.0868 4 0 0
696 -79.6536 3 2 2.28714
766 -77.5944 2 0 0
836 -79.2213 2 2 1.1404
3846 -79.2364 3 2 22.8321
4007 -79.104 3 2 0.230201
4168 -78.6007 2 1 12.784
206 -78.0801 2 2 20.9231
276 -79.3102 2 2 0.435509
346 -78.4079 2 1 0.327879
416 -79.2262 1 4 28.1557
556 -78.4277 2 1 25.1321
696 -79.6536 2 2 2.52339
766 -77.5944 2 0 0
836 -79.2213 2 2 1.22137
3846 -79.2364 3 2 22.6929
4007 -79.104 2 2 0.217806
4168 -78.6007 2 1 12.6733
206 -78.0801 2 2 20.258
276 -79.3102 2 2 0.417342
346 -78.4079 2 1 0.321587
416 -79.2262 1 4 26.8998
556 -78.4277 2 1 24.8145
696 -79.6536 2 2 2.41505
766 -77.5944 2 0 0
836 -79.2213 2 2 1.16938
3846 -79.2364 3 2 21.6986
4007 -79.104 2 2 0.210943
4168 -78.6007 2 1 12.1791
206 -78.0801 2 2 20.229
276 -79.3102 2 2 0.402878
346 -78.4079 2 1 0.30174
416 -79.2262 1 4 27.6404
556 -78.4277 2 1 27.6588
696 -79.6536 2 2 2.40989
766 -77.5944 2 0 0
836 -79.2213 2 2 1.20528
3846 -79.2364 3 2 21.2982
4007 -79.104 2 2 0.205175
4168 -78.6007 2 1 11.8291
206 -78.0801 2 2 19.5758
276 -79.3102 2 2 0.389933
346 -78.4079 2 1 0.293987
416 -79.2262 1 4 26.5265
556 -78.4277 2 1 26.6212
696 -79.6536 2 2 2.3123
766 -77.5944 2 0 0
836 -79.2213 2 2 1.16225
3846 -79.2364 3 2 20.2203
4007 -79.104 2 2 0.19418
4168 -78.6007 2 1 11.4824
206 -78.0801 2 2 21.0052
276 -79.3102 2 2 0.371305
346 -78.4079 2 1 0.559127
416 -79.2262 1 4 25.598
556 -78.4277 2 1 29.5694
696 -79.6536 2 2 2.32769
766 -77.5944 2 0 0
836 -79.2213 2 2 1.20732
3846 -79.2364 3 2 20.5193
4007 -79.104 2 2 0.188231
4168 -78.6007 2 1 11.218
206 -78.0801 2 2 19.8818
276 -79.3102 2 2 0.363224
346 -78.4079 2 1 0.538222
416 -79.2262 1 4 24.7937
556 -78.4277 2 1 28.2653
696 -79.6536 2 2 2.24231
766 -77.5944 2 0 0
836 -79.2213 2 2 1.177
3846 -79.2364 3 2 19.6851
4007 -79.104 2 2 0.179069
4168 -78.6007 2 1 10.8977
206 -78.0801 2 2 19.6613
276 -79.3102 2 2 0.34544
346 -78.4079 2 1 0.690981
416 -79.2262 0 4 28.3487
556 -78.4277 2 1 27.5279
696 -79.6536 2 2 2.26434
836 -79.2213 1 2 1.13253
3846 -79.2364 3 2 19.1245
4007 -79.104 2 2 0.1737
4168 -78.6007 2 1 15.0738
206 -78.0801 2 2 19.8598
276 -79.3102 2 2 0.337161
346 -78.4079 2 1 0.667981
416 -79.2262 0 4 27.3761
556 -78.4277 2 1 27.0161
696 -79.6536 2 2 2.17206
836 -79.2213 1 2 1.09858
3846 -79.2364 3 2 18.5119
4007 -79.104 2 2 0.16765
4168 -78.6007 2 1 14.432
206 -78.0801 2 2 22.0452
276 -79.3102 2 2 0.408427
346 -78.4079 2 1 0.651892
416 -79.2262 0 4 26.6933
556 -78.4277 2 1 26.6162
696 -79.6536 2 2 2.2784
836 -79.2213 1 2 1.29724
3846 -79.2364 3 2 19.8049
4007 -79.104 2 2 0.161823
4168 -78.6007 2 1 14.0393
206 -78.0801 2 2 21.04
276 -79.3102 2 2 0.392785
346 -78.4079 2 1 0.626436
416 -79.2262 0 4 26.0011
556 -78.4277 2 1 25.5036
696 -79.6536 2 2 2.19874
836 -79.2213 1 2 1.27478
3846 -79.2364 3 2 19.3083
4007 -79.104 2 2 0.156431
4168 -78.6007 2 1 13.7316
206 -78.0801 2 2 27.2209
276 -79.3102 2 2 0.379157
346 -78.4079 2 1 0.614373
416 -79.2262 0 4 26.7561
556 -78.4277 2 1 25.8827
696 -79.6536 2 2 2.28291
836 -79.2213 1 2 1.21696
3846 -79.2364 3 2 19.2757
4007 -79.104 2 2 0.154227
4168 -78.6007 2 1 13.4611
206 -78.0801 2 2 28.339
276 -79.3102 2 2 0.369464
346 -78.4079 2 1 0.593148
416 -79.2262 0 4 25.9412
556 -78.4277 2 1 25.4094
696 -79.6536 2 2 2.20936
836 -79.2213 1 2 1.18893
3846 -79.2364 3 2 18.718
4007 -79.104 2 2 0.149755
4168 -78.6007 2 1 13.2094
206 -78.0801 2 2 27.7859
276 -79.3102 2 2 0.363403
346 -78.4079 2 1 0.644584
416 -79.2262 0 4 26.4593
556 -78.4277 2 1 24.4931
696 -79.6536 2 2 2.23876
836 -79.2213 1 2 1.1625
3846 -79.4358 2 3 18.6559
4168 -78.5012 1 2 14.4743
206 -78.0801 2 2 27.0233
276 -79.3102 2 2 0.348956
346 -78.4079 2 1 0.632872
416 -79.2262 0 4 25.5912
556 -78.4277 2 1 23.9934
696 -79.6536 2 2 2.17095
836 -79.2213 1 2 1.11659
3846 -79.4358 2 3 18.2895
4168 -78.5012 1 2 14.0215
206 -78.0801 2 2 27.2375
276 -79.3102 2 2 0.406575
346 -78.4079 2 1 0.60968
416 -79.2262 0 4 26.2736
556 -78.4277 2 1 23.6613
696 -79.6536 2 2 2.10421
836 -79.2213 1 2 1.08935
3846 -79.4358 2 3 18.0851
4168 -78.5012 1 2 13.6396
206 -78.0801 2 2 26.6261
276 -79.3102 2 2 0.39576
346 -78.4079 2 1 0.594333
416 -79.2262 0 4 25.6532
556 -78.4277 2 1 22.8207
696 -79.6536 2 2 2.06695
836 -79.2213 1 2 1.05473
3846 -79.4358 2 3 17.4512
4168 -78.5012 1 2 13.238
206 -78.0801 2 2 25.9248
276 -79.3102 2 2 0.388406
346 -78.4079 2 1 0.582176
416 -79.2262 0 4 25.3925
556 -78.4277 2 1 24.9107
696 -79.6536 2 2 2.05556
836 -79.2213 1 2 1.16175
3846 -79.4358 2 3 17.0784
4168 -78.5012 1 2 13.1424
206 -78.0801 2 2 25.4646
276 -79.3102 2 2 0.381111
346 -78.4079 2 1 0.566578
416 -79.2262 0 4 24.9016
556 -78.4277 2 1 24.2226
696 -79.6536 2 2 2.02791
836 -79.2213 1 2 1.12853
3846 -79.4358 2 3 16.751
4168 -78.5012 1 2 12.7886
206 -78.8527 1 3 24.8775
346 -78.4079 1 1 0.551295
416 -79.2262 0 4 24.8231
556 -78.4277 2 1 23.8137
696 -79.9139 2 3 1.97554
836 -79.2213 1 2 1.16242
3846 -79.4358 2 3 18.0815
4168 -78.5012 1 2 12.8902
206 -78.8527 1 3 24.5036
346 -78.4079 1 1 0.541509
416 -79.2262 0 4 24.5276
556 -78.4277 2 1 23.3485
696 -79.9139 2 3 1.91346
836 -79.2213 1 2 1.13785
3846 -79.4358 2 3 17.7931
4168 -78.5012 1 2 12.4769
206 -78.8527 1 3 23.6393
346 -78.4079 1 1 0.587545
416 -79.2262 0 4 26.3914
556 -78.4277 2 1 22.8661
696 -79.9139 2 3 2.03796
836 -79.2213 1 2 1.11307
3846 -79.4358 2 3 18.3403
4168 -78.5012 1 2 12.4925
206 -78.8527 1 3 23.2059
346 -78.4079 1 1 0.569365
416 -79.2262 0 4 25.9673
556 -78.4277 2 1 22.448
696 -79.9139 2 3 2.02238
836 -79.2213 1 2 1.09595
3846 -79.4358 2 3 17.8764
4168 -78.5012 1 2 12.2833
206 -78.8527 1 3 22.8594
346 -78.4079 1 1 0.613294
416 -79.2262 0 4 30.1208
556 -78.4277 2 1 21.9193
696 -79.9139 2 3 2.08621
836 -79.2213 1 2 1.16999
3846 -79.4358 2 3 18.1574
4168 -78.5012 1 2 12.8976
206 -78.8527 1 3 22.1619
346 -78.4079 1 1 0.60261
416 -79.2262 0 4 29.7931
556 -78.4277 2 1 21.4639
696 -79.9139 2 3 2.01689
836 -79.2213 1 2 1.14986
3846 -79.4358 2 3 17.7223
4168 -78.5012 1 2 12.5906
206 -78.8527 1 3 23.0774
346 -78.4079 1 1 0.58598
416 -79.2262 0 4 30.1696
556 -78.4277 2 1 21.5798
696 -79.9139 2 3 2.18624
836 -79.2213 1 2 1.11975
3846 -79.4358 2 3 18.4019
4168 -78.5012 1 2 12.564
206 -78.8527 1 3 22.7618
346 -78.4079 1 1 0.580732
416 -79.2262 0 4 29.5758
556 -78.4277 2 1 21.0381
696 -79.9139 2 3 2.1562
836 -79.2213 1 2 1.10694
3846 -79.4358 2 3 18.1221
4168 -78.5012 1 2 12.222
206 -78.8527 1 3 25.0264
346 -78.4079 1 1 0.563731
416 -79.2262 0 4 29.7746
556 -78.4277 2 1 20.7792
696 -79.9139 2 3 2.10221
836 -79.2213 1 2 1.12739
3846 -79.4358 2 3 18.0911
4168 -78.5012 1 2 13.182
206 -78.8527 1 3 24.3831
346 -78.4079 1 1 0.551995
416 -79.2262 0 4 29.2085
556 -78.4277 2 1 20.2416
696 -79.9139 2 3 2.05915
836 -79.2213 1 2 1.1058
3846 -79.4358 2 3 17.7573
4168 -78.5012 1 2 12.9376
206 -78.8527 1 3 24.5845
346 -78.4079 1 1 0.541378
416 -79.2262 0 4 29.201
556 -78.4277 2 1 20.3275
696 -79.9139 2 3 2.13202
836 -79.2213 1 2 1.08049
3846 -79.4358 2 3 18.2055
4168 -78.5012 1 2 15.2792
206 -78.8527 1 3 24.0592
346 -78.4079 1 1 0.532721
416 -79.2262 0 4 28.7817
556 -78.4277 2 1 19.8955
696 -79.9139 2 3 2.07249
836 -79.2213 1 2 1.0595
3846 -79.4358 2 3 18.1078
4168 -78.5012 1 2 15.0059
206 -78.8527 1 3 24.3717
346 -78.4079 1 1 0.525255
416 -79.2262 0 4 29.6849
556 -78.4277 2 1 20.4209
696 -79.9139 2 3 2.13105
836 -79.2213 1 2 1.09006
3846 -79.4358 2 3 17.8941
4168 -78.5012 1 2 15.7881
206 -78.8527 1 3 25.5057
346 -78.4079 1 1 0.516339
416 -79.2262 0 4 29.8121
556 -78.4277 2 1 21.9494
696 -79.9139 2 3 2.09089
836 -79.2213 1 2 1.06626
3846 -79.4358 2 3 19.328
4168 -78.5012 1 2 15.5802
206 -78.8527 1 3 25.9697
346 -78.4079 1 1 0.594385
416 -79.2262 0 4 29.5208
556 -78.4277 2 1 22.5984
696 -79.9139 2 3 2.15268
836 -79.2213 1 2 1.09363
3846 -79.4358 2 3 19.6877
4168 -78.5012 1 2 15.7518
206 -78.8527 1 3 25.5635
346 -78.4079 1 1 0.581262
416 -79.2262 0 4 29.1263
556 -78.4277 2 1 22.2337
696 -79.9139 2 3 2.10621
836 -79.2213 1 2 1.07274
3846 -79.4358 2 3 19.2614
4168 -78.5012 1 2 15.4689
206 -78.8527 1 3 25.2717
346 -78.4079 1 1 0.57159
416 -79.2262 0 4 29.1665
556 -78.4277 2 1 21.8078
696 -79.9139 2 3 2.06525
836 -79.2213 1 2 1.06314
3846 -79.4358 2 3 19.0779
4168 -78.5012 1 2 16.0366
206 -78.8527 1 3 24.8384
346 -78.4079 1 1 0.562981
416 -79.2262 0 4 28.8138
556 -78.4277 2 1 21.4205
696 -79.9139 2 3 2.04724
836 -79.2213 1 2 1.03637
3846 -79.4358 2 3 18.6417
4168 -78.5012 1 2 15.8462
206 -78.8527 1 3 24.6863
346 -78.4079 1 1 0.59978
416 -79.2262 0 4 29.5628
556 -78.4277 2 1 21.4728
696 -79.9139 2 3 2.00333
836 -79.2213 1 2 1.01819
3846 -79.4358 2 3 20.0319
4168 -78.5012 1 2 15.8849
206 -78.8527 1 3 24.228
346 -78.4079 1 1 0.584561
416 -79.2262 0 4 29.109
556 -78.4277 2 1 21.0326
696 -79.9139 2 3 1.96879
836 -79.2213 1 2 1.00517
3846 -79.4358 2 3 19.889
4168 -78.5012 1 2 15.6215
206 -78.8527 1 3 23.9232
346 -78.4079 1 1 0.574556
416 -79.2262 0 4 28.7839
556 -78.4277 2 1 22.2576
696 -79.9139 2 3 2.02537
836 -79.2213 1 2 1.06805
3846 -79.4358 2 3 21.1374
4168 -78.5012 1 2 15.5182
206 -78.8527 1 3 23.6703
346 -78.4079 1 1 0.566935
416 -79.2262 0 4 28.4962
556 -78.4277 2 1 21.9007
696 -79.9139 2 3 1.98063
836 -79.2213 1 2 1.05104
3846 -79.4358 2 3 20.8204
4168 -78.5012 1 2 15.1944
206 -78.8527 1 3 23.8887
346 -78.4079 1 1 0.560535
416 -79.2262 0 4 28.1114
556 -78.4277 2 1 22.0479
696 -79.9139 2 3 2.035
836 -79.2213 1 2 1.04075
3846 -79.4358 2 3 21.8923
4168 -78.5012 1 2 15.1377
206 -78.8527 1 3 23.534
346 -78.4079 1 1 0.551052
416 -79.2262 0 4 27.6066
556 -78.4277 2 1 21.8019
696 -79.9139 2 3 2.01143
836 -79.2213 1 2 1.01841
3846 -79.4358 2 3 22.3329
4168 -78.5012 1 2 14.8233
206 -78.8527 1 3 23.2377
346 -78.4079 1 1 0.542845
416 -79.2262 0 4 30.0056
556 -78.4277 2 1 21.5075
696 -79.9139 2 3 2.04695
836 -79.2213 1 2 1.00239
3846 -79.4358 2 3 22.8169
4168 -78.5012 1 2 14.7311
206 -78.8527 1 3 22.8258
346 -78.4079 1 1 0.532458
416 -79.2262 0 4 29.6394
556 -78.4277 2 1 21.2161
696 -79.9139 2 3 2.02797
836 -79.2213 1 2 0.98762
3846 -79.4358 2 3 22.5087
4168 -78.5012 1 2 14.5084
206 -78.8527 1 3 23.988
346 -78.4079 1 1 0.560745
416 -79.2262 0 4 32.2896
556 -78.4277 2 1 21.0556
696 -79.9139 2 3 2.24402
836 -79.2213 1 2 0.976472
3846 -79.4358 2 3 22.1182
4168 -78.5012 1 2 14.7523
206 -78.8527 1 3 23.6871
346 -78.4079 1 1 0.554815
416 -79.2262 0 4 31.897
556 -78.4277 2 1 20.9225
696 -79.9139 2 3 2.21052
836 -79.2213 1 2 0.957787
3846 -79.4358 2 3 21.8921
4168 -78.5012 1 2 14.5047
206 -78.8527 1 3 23.3078
346 -78.4079 1 1 0.616809
416 -79.2262 0 4 32.3393
556 -78.4277 2 1 21.1572
696 -79.9139 2 3 2.28993
836 -79.2213 1 2 0.946733
3846 -79.4358 2 3 21.821
4168 -78.5012 1 2 14.4111
206 -78.8527 1 3 23.1501
346 -78.4079 1 1 0.608783
416 -79.2262 0 4 31.7043
556 -78.4277 2 1 20.9652
696 -79.9139 2 3 2.26096
836 -79.2213 1 2 0.933726
3846 -79.4358 2 3 21.4946
4168 -78.5012 1 2 14.2244
206 -78.8527 1 3 23.0141
346 -78.4079 1 1 0.599721
416 -79.2262 0 4 32.8672
556 -78.4277 2 1 20.8656
696 -79.9139 2 3 2.26741
836 -79.2213 1 2 0.925935
3846 -79.4358 2 3 22.2298
4168 -78.5012 1 2 14.1989
206 -78.8527 1 3 22.7538
346 -78.4079 1 1 0.592308
416 -79.2262 0 4 32.7729
556 -78.4277 2 1 21.7394
696 -79.9139 2 3 2.22844
836 -79.2213 1 2 0.903788
3846 -79.4358 2 3 22.3293
4168 -78.5012 1 2 13.9946
206 -78.8527 1 3 23.3824
346 -78.4079 1 1 0.622709
416 -79.2262 0 4 33.4693
556 -78.4277 2 1 21.8913
696 -79.9139 2 3 2.26799
836 -79.2213 1 2 0.929837
3846 -79.4358 2 3 22.0475
4168 -78.5012 1 2 14.4496
206 -78.8527 1 3 22.9735
346 -78.4079 1 1 0.611796
416 -79.2262 0 4 32.9729
556 -78.4277 2 1 21.6697
696 -79.9139 2 3 2.24218
836 -79.2213 1 2 0.91993
3846 -79.4358 2 3 21.765
4168 -78.5012 1 2 14.2386
206 -78.8527 1 3 22.8249
346 -78.4079 1 1 0.605269
416 -79.2262 0 4 33.3844
556 -78.4277 2 1 22.4308
696 -79.9139 2 3 2.29051
836 -79.2213 1 2 0.902246
3846 -79.4358 2 3 21.7651
4168 -78.5012 1 2 14.0951
206 -78.8527 1 3 22.4827
346 -78.4079 1 1 0.5929
416 -79.2262 0 4 32.8659
556 -78.4277 2 1 22.0306
696 -79.9139 2 3 2.24645
836 -79.2213 1 2 0.889239
3846 -79.4358 2 3 21.5389
4168 -78.5012 1 2 13.9364
206 -78.8527 1 3 22.938
346 -78.4079 1 1 0.586082
416 -79.2262 0 4 32.9178
556 -78.4277 2 1 22.352
696 -79.9139 2 3 2.28024
836 -79.2213 1 2 0.877746
3846 -79.4358 2 3 21.4377
4168 -78.5012 1 2 14.1756
206 -78.8527 1 3 23.2155
346 -78.4079 1 1 0.579253
416 -79.2262 0 4 32.4309
556 -78.4277 2 1 22.9181
696 -79.9139 2 3 2.24728
836 -79.2213 1 2 0.873849
3846 -79.4358 2 3 21.2082
4168 -78.5012 1 2 13.9591
206 -78.8527 1 3 23.2222
346 -78.4079 1 1 0.573667
416 -79.2262 0 4 32.5829
556 -78.4277 2 1 24.383
696 -79.9139 2 3 2.28832
836 -79.2213 1 2 0.860268
3846 -79.4358 2 3 20.8612
4168 -78.5012 1 2 14.388
206 -78.8527 1 3 22.8361
346 -78.4079 1 1 0.564547
416 -79.2262 0 4 32.2027
556 -78.4277 2 1 24.1431
696 -79.9139 2 3 2.25268
836 -79.2213 1 2 0.845471
3846 -79.4358 2 3 20.7206
4168 -78.5012 1 2 14.2486
206 -78.8527 1 3 22.5599
346 -78.4079 1 1 0.560306
416 -79.2262 0 4 32.0409
556 -78.4277 2 1 24.2472
696 -79.9139 2 3 2.22992
836 -79.2213 1 2 0.838288
3846 -79.4358 2 3 20.6043
4168 -78.5012 1 2 14.7497
206 -78.8527 1 3 22.4225
346 -78.4079 1 1 0.553259
416 -79.2262 0 4 31.5554
556 -78.4277 2 1 24.0207
696 -79.9139 2 3 2.20136
836 -79.2213 1 2 0.824288
3846 -79.4358 2 3 20.3551
4168 -78.5012 1 2 14.5221
206 -78.8527 1 3 22.1421
346 -78.4079 1 1 0.543256
416 -79.2262 0 4 32.6718
556 -78.4277 2 1 24.7627
696 -79.9139 2 3 2.2027
836 -79.2213 1 2 0.849132
3846 -79.4358 2 3 20.2742
4168 -78.5012 1 2 14.7512
206 -78.8527 1 3 21.9819
346 -78.4079 1 1 0.537644
416 -79.2262 0 4 32.4142
556 -78.4277 2 1 24.7752
696 -79.9139 2 3 2.18427
836 -79.2213 1 2 0.837293
3846 -79.4358 2 3 20.0445
4168 -78.5012 1 2 14.5804
206 -78.8527 1 3 22.3578
346 -78.4079 1 1 0.560334
416 -79.2262 0 4 32.8362
556 -78.4277 2 1 24.7693
696 -79.9139 2 3 2.24572
836 -79.2213 1 2 0.82561
3846 -79.4358 2 3 20.1279
4168 -78.5012 1 2 14.4999
206 -78.8527 1 3 22.1628
