ID  RSSI  Neighbors  Sources  Throughput
841 -76.8185 2 1 0.00148604
4467 -78.7028 0 3 0.730792
4628 -73.9345 1 2 0.00148604
71 -76.8794 2 3 3.96129
141 -77.0279 2 4 4.12862
281 -77.9327 0 4 4.21981
491 -78.4331 3 2 0.0130235
771 -78.8413 2 6 0.729822
841 -76.8185 1 1 0.00144663
4467 -78.7028 1 3 0.729822
4628 -73.9345 1 2 0.00144663
71 -76.8794 2 3 3.93513
141 -77.0279 2 4 4.1333
281 -77.9327 0 4 4.22756
491 -78.4331 4 2 0.014103
771 -78.8413 2 6 0.723117
841 -76.8185 2 1 0.0014224
4467 -78.7028 1 3 0.723117
4628 -73.9345 1 2 0.0014224
71 -76.8794 1 3 3.93822
141 -77.0279 2 4 4.13817
281 -77.9327 0 4 4.24582
491 -78.4331 3 2 0.0152943
771 -78.8413 2 6 0.717481
841 -76.8185 2 1 0.00139102
4467 -78.7028 0 3 0.717481
4628 -73.9345 0 2 0.00139102
71 -76.8794 2 3 3.94564
141 -77.0279 2 4 4.12901
281 -77.9327 0 4 4.21959
491 -78.4331 4 2 0.0216756
771 -78.8413 2 6 0.721921
841 -76.8185 2 1 0.00135472
4467 -78.7028 0 3 0.721921
4628 -73.9345 1 2 0.00135472
71 -76.8794 1 3 3.95041
141 -77.0279 1 4 4.13064
281 -77.9327 0 4 4.21864
491 -78.4331 4 2 0.0253444
771 -78.8413 1 6 0.726457
841 -76.8185 1 1 0.00132976
4467 -78.7028 1 3 0.726457
4628 -73.9345 0 2 0.00132976
71 -76.8794 1 3 3.95142
141 -77.0279 2 4 4.09423
281 -77.9327 0 4 4.20931
491 -78.4331 3 2 0.0276063
771 -78.8413 2 6 0.738768
841 -76.8185 2 1 0.00131079
4467 -78.7028 0 3 0.738768
4628 -73.9345 1 2 0.00131079
71 -76.8794 2 3 3.96456
141 -77.0279 2 4 4.0673
281 -77.9327 0 4 4.23579
491 -78.4331 4 2 0.0281757
771 -78.8413 2 6 0.750376
841 -76.8185 2 1 0.00127433
4467 -78.7028 1 3 0.750376
4628 -73.9345 1 2 0.00127433
71 -76.8794 2 3 3.93886
141 -77.0279 2 4 4.06354
281 -77.9327 0 4 4.21096
491 -78.4331 4 2 0.0338331
771 -78.8413 2 6 0.761764
841 -76.8185 2 1 0.00125694
4467 -78.7028 0 3 0.761764
4628 -73.9345 1 2 0.00125694
71 -76.8794 2 3 3.93491
141 -77.0279 2 4 4.0643
281 -77.9327 0 4 4.18131
491 -78.4331 3 2 0.0420347
771 -78.8413 2 6 0.770523
841 -76.8185 1 1 0.00123365
4467 -78.7028 1 3 0.770523
4628 -73.9345 1 2 0.00123365
71 -76.8794 2 3 3.92811
141 -77.0279 2 4 4.06161
281 -77.9327 0 4 4.18021
491 -78.4331 3 2 0.0471556
771 -78.8413 2 6 0.777469
841 -76.8185 1 1 0.00121509
4467 -78.7028 0 3 0.777469
4628 -73.9345 1 2 0.00121509
71 -76.8794 2 3 3.93611
141 -77.0279 2 4 4.03935
281 -77.9327 0 4 4.17722
491 -78.4331 4 2 0.0498657
771 -78.8413 2 6 0.776886
841 -76.8185 2 1 0.0011984
4467 -78.7028 0 3 0.776886
4628 -73.9345 0 2 0.0011984
71 -76.8794 2 3 3.96685
141 -77.0279 2 4 4.04321
281 -77.9327 0 4 4.16946
491 -78.4331 4 2 0.0502464
771 -78.8413 2 6 0.781917
841 -76.8185 2 1 0.00117254
4467 -78.7028 0 3 0.781917
4628 -73.9345 1 2 0.00117254
71 -76.8794 2 3 3.97126
141 -77.0279 2 4 4.05929
281 -77.9327 0 4 4.18413
491 -78.4331 4 2 0.0547996
771 -78.8413 2 6 0.777152
841 -76.8185 2 1 0.00114212
4467 -78.7028 1 3 0.777152
4628 -73.9345 1 2 0.00114212
71 -76.8794 2 3 3.94682
141 -77.0279 2 4 4.10263
281 -77.9327 0 4 4.15665
491 -78.4331 3 2 0.0539035
771 -78.8413 1 6 0.779003
841 -76.8185 2 1 0.00112976
4467 -78.7028 1 3 0.779003
4628 -73.9345 1 2 0.00112976
71 -76.8794 2 3 3.96143
141 -77.0279 2 4 4.09541
281 -77.9327 0 4 4.19054
491 -78.4331 2 2 0.0532293
771 -78.8413 1 6 0.784553
841 -76.8185 1 1 0.00110379
4467 -78.7028 1 3 0.784553
4628 -73.9345 1 2 0.00110379
71 -76.8794 2 3 3.9741
141 -77.0279 2 4 4.10384
281 -77.9327 0 4 4.20059
491 -78.4331 4 2 0.0521106
771 -78.8413 2 6 0.780438
841 -76.8185 2 1 0.001094
4467 -78.7028 1 3 0.780438
4628 -73.9345 1 2 0.001094
71 -76.8794 0 3 3.99946
141 -77.0279 1 4 4.07721
281 -77.9327 0 4 4.229
491 -78.4331 3 2 0.0536187
771 -78.8413 1 6 0.770176
841 -76.8185 1 1 0.00107155
4467 -78.7028 1 3 0.770176
4628 -73.9345 1 2 0.00107155
71 -76.8794 2 3 4.02549
141 -77.0279 2 4 4.066
281 -77.9327 0 4 4.23498
491 -78.4331 4 2 0.0557405
771 -78.8413 2 6 0.775089
841 -76.8185 2 1 0.00106006
4467 -78.7028 0 3 0.775089
4628 -73.9345 1 2 0.00106006
71 -76.8794 2 3 4.00824
141 -77.0279 2 4 4.0868
281 -77.9327 0 4 4.19797
491 -78.4331 3 2 0.0580485
771 -78.8413 2 6 0.777628
841 -76.8185 2 1 0.00103755
4467 -78.7028 1 3 0.777628
4628 -73.9345 1 2 0.00103755
71 -76.8794 2 3 3.98765
141 -77.0279 2 4 4.13813
281 -77.9327 0 4 4.14718
491 -78.4331 3 2 0.0604045
771 -78.8413 1 6 0.778913
841 -76.8185 2 1 0.00102549
4467 -78.7028 0 3 0.778913
4628 -73.9345 0 2 0.00102549
71 -76.8794 2 3 4.03254
141 -77.0279 2 4 4.10711
281 -77.9327 0 4 4.19207
491 -78.4331 3 2 0.0633332
771 -78.8413 2 6 0.770125
841 -76.8185 1 1 0.00100451
4467 -78.7028 1 3 0.770125
4628 -73.9345 1 2 0.00100451
71 -76.8794 2 3 4.05538
141 -77.0279 2 4 4.0927
281 -77.9327 0 4 4.20608
491 -78.4331 3 2 0.0626029
771 -78.8413 2 6 0.773606
841 -76.8185 1 1 0.000990886
4467 -78.7028 1 3 0.773606
4628 -73.9345 1 2 0.000990886
71 -76.8794 2 3 4.04514
141 -77.0279 2 4 4.06043
281 -77.9327 0 4 4.21564
491 -78.4331 4 2 0.0653068
771 -78.8413 2 6 0.77483
841 -76.8185 2 1 0.000976444
4467 -78.7028 0 3 0.77483
4628 -73.9345 1 2 0.000976444
71 -76.8794 2 3 4.08627
141 -77.0279 2 4 4.03567
281 -77.9327 0 4 4.21692
491 -78.4331 3 2 0.0647694
771 -78.8413 2 6 0.781096
841 -76.8185 1 1 0.000965899
4467 -78.7028 1 3 0.781096
4628 -73.9345 1 2 0.000965899
71 -76.8794 2 3 4.0885
141 -77.0279 2 4 4.02191
281 -77.9327 0 4 4.23353
491 -78.4331 4 2 0.0636124
771 -78.8413 2 6 0.769655
841 -76.8185 2 1 0.000945741
4467 -78.7028 0 3 0.769655
4628 -73.9345 1 2 0.000945741
71 -76.8794 2 3 4.10667
141 -77.0279 2 4 4.03039
281 -77.9327 0 4 4.23867
491 -78.4331 4 2 0.0625202
771 -78.8413 2 6 0.77186
841 -76.8185 2 1 0.00093261
4467 -78.7028 1 3 0.77186
4628 -73.9345 1 2 0.00093261
71 -76.8794 2 3 4.10484
141 -77.0279 2 4 4.03434
281 -77.9327 0 4 4.22389
491 -78.4331 4 2 0.0636732
771 -78.8413 2 6 0.770852
841 -76.8185 2 1 0.00092785
4467 -78.7028 1 3 0.770852
4628 -73.9345 1 2 0.00092785
71 -76.8794 2 3 4.10303
141 -77.0279 2 4 4.03849
281 -77.9327 0 4 4.21879
491 -78.4331 4 2 0.0628118
771 -78.8413 2 6 0.770651
841 -76.8185 2 1 0.000912553
4467 -78.7028 0 3 0.770651
4628 -73.9345 1 2 0.000912553
71 -76.8794 2 3 4.0984
141 -77.0279 2 4 4.04861
281 -77.9327 0 4 4.21244
491 -78.4331 4 2 0.067568
771 -78.8413 2 6 0.769454
841 -76.8185 2 1 0.000899073
4467 -78.7028 1 3 0.769454
4628 -73.9345 1 2 0.000899073
71 -76.8794 2 3 4.11126
141 -77.0279 2 4 4.03925
281 -77.9327 0 4 4.21093
491 -78.4331 3 2 0.0691458
771 -78.8413 2 6 0.76494
841 -76.8185 1 1 0.000883435
4467 -78.7028 0 3 0.76494
4628 -73.9345 1 2 0.000883435
71 -76.8794 2 3 4.0979
141 -77.0279 1 4 4.02326
281 -77.9327 0 4 4.18603
491 -78.4331 2 2 0.0853754
771 -78.8413 1 6 0.774146
841 -76.8185 2 1 0.000877294
4467 -78.7028 1 3 0.774146
4628 -73.9345 1 2 0.000877294
71 -76.8794 1 3 4.09473
141 -77.0279 2 4 4.02443
281 -77.9327 0 4 4.18926
491 -78.4331 3 2 0.0847919
771 -78.8413 2 6 0.772228
841 -76.8185 2 1 0.000861209
4467 -78.7028 1 3 0.772228
4628 -73.9345 1 2 0.000861209
71 -76.8794 2 3 4.09931
141 -77.0279 2 4 4.01675
281 -77.9327 0 4 4.1957
491 -78.4331 4 2 0.0868288
771 -78.8413 2 6 0.770322
841 -76.8185 2 1 0.000853442
4467 -78.7028 0 3 0.770322
4628 -73.9345 0 2 0.000853442
71 -76.8794 2 3 4.08705
141 -77.0279 1 4 4.03207
281 -77.9327 0 4 4.20354
491 -78.4331 1 2 0.0873176
771 -78.8413 1 6 0.76298
841 -76.8185 1 1 0.000840039
4467 -78.7028 0 3 0.76298
4628 -73.9345 1 2 0.000840039
71 -76.8794 2 3 4.10797
141 -77.0279 2 4 4.00592
281 -77.9327 0 4 4.2197
491 -78.4331 4 2 0.0884214
771 -78.8413 2 6 0.758628
841 -76.8185 2 1 0.000829108
4467 -78.7028 0 3 0.758628
4628 -73.9345 0 2 0.000829108
71 -76.8794 2 3 4.10567
141 -77.0279 2 4 4.0302
281 -77.9327 0 4 4.21789
491 -78.4331 3 2 0.0888343
771 -78.8413 1 6 0.755446
841 -76.8185 1 1 0.000817796
4467 -78.7028 0 3 0.755446
4628 -73.9345 1 2 0.000817796
71 -76.8794 1 3 4.08339
141 -77.0279 1 4 4.0374
281 -77.9327 0 4 4.20038
491 -78.4331 4 2 0.0937121
771 -78.8413 1 6 0.752967
841 -76.8185 1 1 0.000809452
4467 -78.7028 0 3 0.752967
4628 -73.9345 1 2 0.000809452
71 -76.8794 2 3 4.09258
141 -77.0279 2 4 4.03962
281 -77.9327 0 4 4.19581
491 -78.4331 4 2 0.0979805
771 -78.8413 2 6 0.748735
841 -76.8185 2 1 0.000798172
4467 -78.7028 0 3 0.748735
4628 -73.9345 1 2 0.000798172
71 -76.8794 0 3 4.07826
141 -77.0279 1 4 4.0448
281 -77.9327 0 4 4.19122
491 -78.4331 2 2 0.0981409
771 -78.8413 0 6 0.742993
841 -76.8185 1 1 0.000789594
4467 -78.7028 0 3 0.742993
4628 -73.9345 1 2 0.000789594
71 -76.8794 2 3 4.07664
141 -77.0279 2 4 4.06407
281 -77.9327 0 4 4.18959
491 -78.4331 4 2 0.0968444
771 -78.8413 2 6 0.744309
841 -76.8185 2 1 0.000779615
4467 -78.7028 1 3 0.744309
4628 -73.9345 1 2 0.000779615
71 -76.8794 2 3 4.07794
141 -77.0279 2 4 4.07011
281 -77.9327 0 4 4.1749
491 -78.4331 3 2 0.0994342
771 -78.8413 2 6 0.747776
841 -76.8185 1 1 0.000770087
4467 -78.7028 1 3 0.747776
4628 -73.9345 1 2 0.000770087
71 -76.8794 1 3 4.07675
141 -77.0279 1 4 4.0734
281 -77.9327 0 4 4.19552
491 -78.4331 3 2 0.0993327
771 -78.8413 1 6 0.742222
841 -76.8185 0 1 0.000762313
4467 -78.7028 0 3 0.742222
4628 -73.9345 0 2 0.000762313
71 -76.8794 1 3 4.06955
141 -77.0279 2 4 4.07097
281 -77.9327 0 4 4.17241
491 -78.4331 2 2 0.0989943
771 -78.8413 2 6 0.741145
841 -76.8185 1 1 0.000756074
4467 -78.7028 1 3 0.741145
4628 -73.9345 1 2 0.000756074
71 -76.8794 2 3 4.0435
141 -77.0279 2 4 4.09155
281 -77.9327 0 4 4.15088
491 -78.4331 2 2 0.101235
771 -78.8413 1 6 0.743904
841 -76.8185 1 1 0.000744155
4467 -78.7028 0 3 0.743904
4628 -73.9345 1 2 0.000744155
71 -76.8794 2 3 4.03068
141 -77.0279 2 4 4.09329
281 -77.9327 0 4 4.13571
491 -78.4331 3 2 0.104812
771 -78.8413 2 6 0.743669
841 -76.8185 1 1 0.000735684
4467 -78.7028 1 3 0.743669
4628 -73.9345 1 2 0.000735684
71 -76.8794 2 3 4.06046
141 -77.0279 2 4 4.0798
281 -77.9327 0 4 4.15076
491 -78.4331 4 2 0.104447
771 -78.8413 2 6 0.744646
841 -76.8185 2 1 0.000727633
4467 -78.7028 0 3 0.744646
4628 -73.9345 1 2 0.000727633
71 -76.8794 2 3 4.02667
141 -77.0279 2 4 4.09865
281 -77.9327 0 4 4.14529
491 -78.4331 3 2 0.104578
771 -78.8413 2 6 0.747023
841 -76.8185 1 1 0.000720346
4467 -78.7028 1 3 0.747023
4628 -73.9345 1 2 0.000720346
71 -76.8794 1 3 4.02867
141 -77.0279 2 4 4.1142
281 -77.9327 0 4 4.14063
491 -78.4331 2 2 0.104873
771 -78.8413 2 6 0.741116
841 -76.8185 1 1 0.0007166
4467 -78.7028 1 3 0.741116
4628 -73.9345 1 2 0.0007166
71 -76.8794 2 3 4.04868
141 -77.0279 2 4 4.09003
281 -77.9327 0 4 4.1696
491 -78.4331 4 2 0.105127
771 -78.8413 2 6 0.739899
841 -76.8185 2 1 0.000706781
4467 -78.7028 1 3 0.739899
4628 -73.9345 1 2 0.000706781
71 -76.8794 2 3 4.03999
141 -77.0279 1 4 4.0886
281 -77.9327 0 4 4.15997
491 -78.4331 2 2 0.104926
771 -78.8413 2 6 0.745355
841 -76.8185 1 1 0.000699897
4467 -78.7028 0 3 0.745355
4628 -73.9345 0 2 0.000699897
71 -76.8794 2 3 4.03633
141 -77.0279 2 4 4.09664
281 -77.9327 0 4 4.13635
491 -78.4331 3 2 0.107607
771 -78.8413 2 6 0.742342
841 -76.8185 1 1 0.000691474
4467 -78.7028 1 3 0.742342
4628 -73.9345 0 2 0.000691474
71 -76.8794 1 3 4.02148
141 -77.0279 1 4 4.12832
281 -77.9327 0 4 4.12922
491 -78.4331 1 2 0.107226
771 -78.8413 2 6 0.742014
841 -76.8185 1 1 0.000684402
