ID  RSSI  Neighbors  Sources  Throughput
1016 -79.9471 0 4 35.0193
239 -79.0268 0 3 6.23942
1016 -79.9471 0 4 35.0577
239 -79.0268 0 3 6.21965
1016 -79.9471 0 4 35.0845
239 -79.0268 0 3 6.18036
1016 -79.9471 0 4 35.1167
239 -79.0268 0 3 6.15009
1016 -79.9471 0 4 35.169
239 -79.0268 0 3 6.14971
1016 -79.9471 0 4 35.1782
239 -79.0268 0 3 6.11363
1016 -79.9471 0 4 35.2408
239 -79.0268 0 3 6.07377
1016 -79.9471 0 4 35.2727
