ID  RSSI  Neighbors  Sources  Throughput
239 -78.1353 1 1 41.0347
855 -79.5387 1 6 59.2773
239 -78.1353 1 1 40.787
855 -79.5387 1 6 61.4621
239 -78.1353 1 1 40.6994
855 -79.5387 1 6 61.8843
239 -78.1353 1 1 40.4491
855 -79.5387 1 6 62.0942
239 -78.1353 1 1 40.4525
855 -79.5387 1 6 63.0813
239 -78.1353 1 1 40.1569
855 -79.5387 1 6 62.7856
239 -78.1353 1 1 40.0233
855 -79.5387 1 6 63.4731
239 -78.1353 1 1 39.6612
855 -79.5387 1 6 63.0187
239 -78.1353 1 1 39.9181
855 -79.5387 1 6 63.1882
239 -78.1353 1 1 39.6449
855 -79.5387 1 6 62.6203
239 -78.1353 1 1 39.707
855 -79.5387 1 6 63.4275
239 -78.1353 1 1 39.9292
855 -79.5387 1 6 63.0215
239 -78.1353 1 1 39.6685
855 -79.5387 1 6 63.4175
239 -78.1353 1 1 39.5161
855 -79.5387 1 6 63.1901
239 -78.1353 1 1 40.224
855 -79.5387 1 6 63.0506
239 -78.1353 1 1 39.879
855 -79.5387 1 6 62.706
239 -78.1353 1 1 40.5609
855 -79.5387 1 6 63.0506
239 -78.1353 1 1 40.2492
855 -79.5387 1 6 62.6656
239 -78.1353 1 1 40.3192
855 -79.5387 1 6 62.9722
239 -78.1353 1 1 39.9928
855 -79.5387 1 6 62.3538
239 -78.1353 1 1 40.2078
855 -79.5387 1 6 63.8424
239 -78.1353 1 1 39.8949
855 -79.5387 1 6 63.6373
239 -78.1353 1 1 40.1079
855 -79.5387 1 6 64.8874
239 -78.1353 1 1 39.7529
855 -79.5387 1 6 64.7588
239 -78.1353 1 1 39.946
855 -79.5387 1 6 64.983
239 -78.1353 1 1 40.4124
855 -79.5387 1 6 67.5495
239 -78.1353 1 1 40.1409
855 -79.5387 1 6 69.0153
239 -78.1353 1 1 39.9476
855 -79.5387 1 6 68.5206
239 -78.1353 1 1 39.9274
855 -79.5387 1 6 68.5054
239 -78.1353 1 1 39.7632
855 -79.5387 1 6 67.9848
239 -78.1353 1 1 39.7568
855 -79.5387 1 6 68.4892
239 -78.1353 1 1 39.517
855 -79.5387 1 6 67.9577
239 -78.1353 1 1 39.7082
855 -79.5387 1 6 68.1892
239 -78.1353 1 1 39.5354
855 -79.5387 1 6 68.0059
239 -78.1353 1 1 39.3912
855 -79.5387 1 6 68.2679
239 -78.1353 1 1 39.1345
855 -79.5387 1 6 68.0119
239 -78.1353 1 1 39.2017
855 -79.5387 1 6 68.5541
239 -78.1353 1 1 38.9629
855 -79.5387 1 6 68.1479
239 -78.1353 1 1 38.8673
855 -79.5387 1 6 68.3074
239 -78.1353 1 1 38.7115
855 -79.5387 1 6 68.0293
239 -78.1353 1 1 39.7282
855 -79.5387 1 6 68.1937
239 -78.1353 1 1 39.5659
855 -79.5387 1 6 67.6774
239 -78.1353 1 1 39.7827
855 -79.5387 1 6 68.2825
239 -78.1353 1 1 39.6573
855 -79.5387 1 6 67.9416
239 -78.1353 1 1 39.554
855 -79.5387 1 6 68.3721
239 -78.1353 1 1 39.3749
855 -79.5387 1 6 67.8637
239 -78.1353 1 1 39.7598
855 -79.5387 1 6 68.2427
239 -78.1353 1 1 39.5734
855 -79.5387 1 6 67.775
239 -78.1353 1 1 39.3398
855 -79.5387 1 6 68.4681
239 -78.1353 1 1 39.1743
855 -79.5387 1 6 68.3049
239 -78.1353 1 1 39.5774
855 -79.5387 1 6 68.7446
239 -78.1353 1 1 40.054
855 -79.5387 1 6 68.23
239 -78.1353 1 1 39.9707
855 -79.5387 1 6 68.5781
239 -78.1353 1 1 39.7876
855 -79.5387 1 6 68.0916
239 -78.1353 1 1 39.5699
855 -79.5387 1 6 68.2287
239 -78.1353 1 1 39.4515
855 -79.5387 1 6 68.0598
239 -78.1353 1 1 39.2733
855 -79.5387 1 6 68.0927
239 -78.1353 1 1 38.9977
855 -79.5387 1 6 67.7159
239 -78.1353 1 1 39.0266
855 -79.5387 1 6 67.8357
239 -78.1353 1 1 38.7982
855 -79.5387 1 6 67.4838
239 -78.1353 1 1 38.6657
855 -79.5387 1 6 68.6604
239 -78.1353 1 1 38.5062
855 -79.5387 1 6 68.3213
239 -78.1353 1 1 38.2496
855 -79.5387 1 6 69.6745
239 -78.1353 1 1 38.1266
855 -79.5387 1 6 69.4209
239 -78.1353 1 1 38.4999
855 -79.5387 1 6 69.7062
239 -78.1353 1 1 38.3815
855 -79.5387 1 6 70.358
239 -78.1353 1 1 38.3903
855 -79.5387 1 6 70.63
239 -78.1353 1 1 38.1571
855 -79.5387 1 6 70.3138
239 -78.1353 1 1 38.2469
855 -79.5387 1 6 70.3844
239 -78.1353 1 1 38.0993
855 -79.5387 1 6 70.0254
239 -78.1353 1 1 39.2818
855 -79.5387 1 6 69.8903
239 -78.1353 1 1 39.0828
855 -79.5387 1 6 69.6353
239 -78.1353 1 1 39.1595
855 -79.5387 1 6 69.4981
239 -78.1353 1 1 38.9747
855 -79.5387 1 6 69.2614
239 -78.1353 1 1 38.8409
855 -79.5387 1 6 70.0047
239 -78.1353 1 1 38.7078
855 -79.5387 1 6 69.7492
239 -78.1353 1 1 39.1289
855 -79.5387 1 6 70.0255
239 -78.1353 1 1 38.9422
855 -79.5387 1 6 69.6556
239 -78.1353 1 1 39.0605
855 -79.5387 1 6 70.8719
239 -78.1353 1 1 38.9347
855 -79.5387 1 6 70.8741
239 -78.1353 1 1 38.888
855 -79.5387 1 6 71.2191
239 -78.1353 1 1 38.6867
855 -79.5387 1 6 70.8353
239 -78.1353 1 1 38.9249
855 -79.5387 1 6 71.5344
239 -78.1353 1 1 38.8146
855 -79.5387 1 6 71.299
239 -78.1353 1 1 39.2806
855 -79.5387 1 6 71.375
239 -78.1353 1 1 39.1604
855 -79.5387 1 6 71.5903
239 -78.1353 1 1 39.2329
855 -79.5387 1 6 72.502
239 -78.1353 1 1 39.0485
855 -79.5387 1 6 72.6505
239 -78.1353 1 1 39.3878
855 -79.5387 1 6 73.0052
239 -78.1353 1 1 39.3276
855 -79.5387 1 6 72.7698
239 -78.1353 1 1 39.3978
855 -79.5387 1 6 72.8005
239 -78.1353 1 1 39.2256
855 -79.5387 1 6 72.8068
239 -78.1353 1 1 39.1153
855 -79.5387 1 6 73.1146
239 -78.1353 1 1 39.0333
855 -79.5387 1 6 73.669
239 -78.1353 1 1 38.9762
855 -79.5387 1 6 73.8981
239 -78.1353 1 1 38.8499
855 -79.5387 1 6 73.4571
239 -78.1353 1 1 39.112
855 -79.5387 1 6 73.6449
239 -78.1353 1 1 38.9625
855 -79.5387 1 6 74.03
239 -78.1353 1 1 39.4862
855 -79.5387 1 6 73.8725
239 -78.1353 1 1 39.5053
855 -79.5387 1 6 73.6593
239 -78.1353 1 1 39.5335
855 -79.5387 1 6 74.0947
239 -78.1353 1 1 39.2905
855 -79.5387 1 6 73.7579
239 -78.1353 1 1 39.429
855 -79.5387 1 6 74.2595
239 -78.1353 1 1 39.388
855 -79.5387 1 6 73.9575
239 -78.1353 1 1 39.5442
855 -79.5387 1 6 74.0324
239 -78.1353 1 1 39.4056
855 -79.5387 1 6 73.742
239 -78.1353 1 1 39.4528
855 -79.5387 1 6 74.2826
239 -78.1353 1 1 39.2851
855 -79.5387 1 6 74.0414
239 -78.1353 1 1 39.3973
855 -79.5387 1 6 73.8352
239 -78.1353 1 1 39.2167
855 -79.5387 1 6 73.5614
239 -78.1353 1 1 39.5202
855 -79.5387 1 6 73.4256
239 -78.1353 1 1 39.3556
855 -79.5387 1 6 73.1614
239 -78.1353 1 1 39.2225
855 -79.5387 1 6 73.1452
239 -78.1353 1 1 39.0849
855 -79.5387 1 6 72.9593
239 -78.1353 1 1 39.2035
855 -79.5387 1 6 72.9426
239 -78.1353 1 1 39.1695
855 -79.5387 1 6 72.787
239 -78.1353 1 1 39.159
855 -79.5387 1 6 73.2611
239 -78.1353 1 1 39.0491
855 -79.5387 1 6 72.9817
239 -78.1353 1 1 39.4106
855 -79.5387 1 6 72.9932
239 -78.1353 1 1 39.2631
855 -79.5387 1 6 72.707
239 -78.1353 1 1 39.4341
855 -79.5387 1 6 72.8018
239 -78.1353 1 1 39.2508
855 -79.5387 1 6 72.6094
239 -78.1353 1 1 39.1174
855 -79.5387 1 6 72.3829
239 -78.1353 1 1 38.9662
855 -79.5387 1 6 72.1673
239 -78.1353 1 1 39.5241
855 -79.5387 1 6 72.3171
239 -78.1353 1 1 39.3512
855 -79.5387 1 6 72.0801
239 -78.1353 1 1 39.6095
855 -79.5387 1 6 71.95
239 -78.1353 1 1 39.4644
855 -79.5387 1 6 71.6628
239 -78.1353 1 1 39.5211
855 -79.5387 1 6 71.5244
239 -78.1353 1 1 39.4005
855 -79.5387 1 6 71.2972
239 -78.1353 1 1 39.6202
855 -79.5387 1 6 71.4729
239 -78.1353 1 1 39.5116
855 -79.5387 1 6 72.2886
239 -78.1353 1 1 39.4042
855 -79.5387 1 6 72.5078
239 -78.1353 1 1 39.2794
855 -79.5387 1 6 72.3069
239 -78.1353 1 1 39.1007
855 -79.5387 1 6 73.0143
239 -78.1353 1 1 38.9566
855 -79.5387 1 6 72.8066
239 -78.1353 1 1 38.9392
855 -79.5387 1 6 73.2565
239 -78.1353 1 1 38.7173
855 -79.5387 1 6 73.1441
239 -78.1353 1 1 38.6237
855 -79.5387 1 6 72.9141
239 -78.1353 1 1 38.4662
855 -79.5387 1 6 72.71
239 -78.1353 1 1 38.7899
855 -79.5387 1 6 72.9702
239 -78.1353 1 1 39.0958
855 -79.5387 1 6 72.7632
239 -78.1353 1 1 39.0923
855 -79.5387 1 6 73.0096
239 -78.1353 1 1 38.9399
855 -79.5387 1 6 73.1813
239 -78.1353 1 1 38.9447
855 -79.5387 1 6 73.5583
239 -78.1353 1 1 38.8252
855 -79.5387 1 6 73.7272
239 -78.1353 1 1 38.7134
855 -79.5387 1 6 74.1552
239 -78.1353 1 1 38.5722
855 -79.5387 1 6 73.9095
239 -78.1353 1 1 38.5438
855 -79.5387 1 6 74.1446
239 -78.1353 1 1 38.4001
855 -79.5387 1 6 73.8374
239 -78.1353 1 1 38.3994
855 -79.5387 1 6 74.1377
239 -78.1353 1 1 38.2761
855 -79.5387 1 6 73.8876
239 -78.1353 1 1 38.1622
855 -79.5387 1 6 74.1968
239 -78.1353 1 1 38.0357
855 -79.5387 1 6 74.1147
239 -78.1353 1 1 38.0511
855 -79.5387 1 6 74.0053
239 -78.1353 1 1 37.85
855 -79.5387 1 6 73.8753
239 -78.1353 1 1 37.8339
855 -79.5387 1 6 73.9638
239 -78.1353 1 1 37.7195
855 -79.5387 1 6 73.6421
239 -78.1353 1 1 37.736
855 -79.5387 1 6 73.7451
239 -78.1353 1 1 37.5992
855 -79.5387 1 6 73.7122
239 -78.1353 1 1 37.5452
855 -79.5387 1 6 73.8737
239 -78.1353 1 1 37.4062
855 -79.5387 1 6 73.7109
239 -78.1353 1 1 37.5578
855 -79.5387 1 6 73.9802
239 -78.1353 1 1 37.4672
855 -79.5387 1 6 73.8872
239 -78.1353 1 1 37.6092
855 -79.5387 1 6 73.9049
239 -78.1353 1 1 37.5468
855 -79.5387 1 6 73.6203
239 -78.1353 1 1 37.567
855 -79.5387 1 6 73.8385
239 -78.1353 1 1 37.4967
855 -79.5387 1 6 73.647
239 -78.1353 1 1 37.5742
855 -79.5387 1 6 74.1422
239 -78.1353 1 1 37.4647
855 -79.5387 1 6 74.6325
239 -78.1353 1 1 37.3597
855 -79.5387 1 6 74.8709
239 -78.1353 1 1 37.2348
855 -79.5387 1 6 74.6248
239 -78.1353 1 1 37.1693
855 -79.5387 1 6 74.5782
239 -78.1353 1 1 37.0282
855 -79.5387 1 6 74.319
239 -78.1353 1 1 36.9869
855 -79.5387 1 6 75.1344
239 -78.1353 1 1 36.9323
855 -79.5387 1 6 74.9079
239 -78.1353 1 1 37.1002
855 -79.5387 1 6 74.8675
239 -78.1353 1 1 37.0092
855 -79.5387 1 6 74.6335
239 -78.1353 1 1 37.0209
855 -79.5387 1 6 75.041
239 -78.1353 1 1 36.8841
855 -79.5387 1 6 74.7911
239 -78.1353 1 1 37.3758
855 -79.5387 1 6 74.7293
239 -78.1353 1 1 37.2607
855 -79.5387 1 6 74.4418
239 -78.1353 1 1 37.7679
855 -79.5387 1 6 74.7095
239 -78.1353 1 1 37.6515
855 -79.5387 1 6 74.413
239 -78.1353 1 1 37.8007
855 -79.5387 1 6 74.9275
239 -78.1353 1 1 37.7041
855 -79.5387 1 6 74.7495
239 -78.1353 1 1 37.7471
855 -79.5387 1 6 74.883
239 -78.1353 1 1 37.7009
855 -79.5387 1 6 74.7116
239 -78.1353 1 1 37.8948
855 -79.5387 1 6 74.5687
239 -78.1353 1 1 37.8094
855 -79.5387 1 6 74.3369
239 -78.1353 1 1 37.7304
855 -79.5387 1 6 74.5353
239 -78.1353 1 1 37.6748
855 -79.5387 1 6 74.2609
239 -78.1353 1 1 37.8154
855 -79.5387 1 6 74.4933
239 -78.1353 1 1 37.7154
855 -79.5387 1 6 74.218
239 -78.1353 1 1 37.8329
855 -79.5387 1 6 74.3545
239 -78.1353 1 1 37.7343
855 -79.5387 1 6 74.1646
239 -78.1353 1 1 37.9238
855 -79.5387 1 6 74.2257
239 -78.1353 1 1 37.8053
855 -79.5387 1 6 74.0163
239 -78.1353 1 1 38.0133
855 -79.5387 1 6 74.2823
239 -78.1353 1 1 37.9376
855 -79.5387 1 6 74.1422
239 -78.1353 1 1 38.0182
855 -79.5387 1 6 74.6702
239 -78.1353 1 1 37.9104
855 -79.5387 1 6 75.1284
239 -78.1353 1 1 38.186
855 -79.5387 1 6 75.0661
239 -78.1353 1 1 38.0656
855 -79.5387 1 6 74.8328
239 -78.1353 1 1 38.1414
855 -79.5387 1 6 75.2467
239 -78.1353 1 1 38.0582
855 -79.5387 1 6 74.9889
239 -78.1353 1 1 37.998
855 -79.5387 1 6 75.4197
239 -78.1353 1 1 37.934
855 -79.5387 1 6 75.2283
239 -78.1353 1 1 38.3841
855 -79.5387 1 6 75.1541
239 -78.1353 1 1 38.2949
855 -79.5387 1 6 74.9132
239 -78.1353 1 1 38.4796
855 -79.5387 1 6 75.0394
239 -78.1353 1 1 38.3451
855 -79.5387 1 6 75.0631
239 -78.1353 1 1 38.3343
855 -79.5387 1 6 75.1345
239 -78.1353 1 1 38.2565
855 -79.5387 1 6 74.9442
239 -78.1353 1 1 38.3333
855 -79.5387 1 6 74.989
239 -78.1353 1 1 38.196
855 -79.5387 1 6 74.7654
239 -78.1353 1 1 38.5339
855 -79.5387 1 6 74.8674
239 -78.1353 1 1 38.4258
855 -79.5387 1 6 74.7457
239 -78.1353 1 1 38.4041
855 -79.5387 1 6 75.0579
239 -78.1353 1 1 38.2862
855 -79.5387 1 6 74.8356
239 -78.1353 1 1 38.2674
855 -79.5387 1 6 74.9296
239 -78.1353 1 1 38.1605
855 -79.5387 1 6 74.7254
239 -78.1353 1 1 38.0784
855 -79.5387 1 6 75.1363
239 -78.1353 1 1 37.9928
855 -79.5387 1 6 74.9189
239 -78.1353 1 1 38.0943
855 -79.5387 1 6 75.0786
239 -78.1353 1 1 37.9492
855 -79.5387 1 6 74.8253
239 -78.1353 1 1 38.1769
855 -79.5387 1 6 74.9565
239 -78.1353 1 1 38.098
855 -79.5387 1 6 74.6966
239 -78.1353 1 1 38.0356
855 -79.5387 1 6 74.7261
239 -78.1353 1 1 37.9874
855 -79.5387 1 6 74.5446
239 -78.1353 1 1 38.002
855 -79.5387 1 6 74.6599
239 -78.1353 1 1 37.8905
855 -79.5387 1 6 74.4926
239 -78.1353 1 1 37.9772
855 -79.5387 1 6 74.6185
239 -78.1353 1 1 37.8765
855 -79.5387 1 6 74.5377
239 -78.1353 1 1 38.082
855 -79.5387 1 6 74.4642
239 -78.1353 1 1 38.0085
855 -79.5387 1 6 74.3909
239 -78.1353 1 1 38.2578
855 -79.5387 1 6 74.689
239 -78.1353 1 1 38.41
855 -79.5387 1 6 75.1372
239 -78.1353 1 1 38.331
855 -79.5387 1 6 75.2367
239 -78.1353 1 1 38.2232
855 -79.5387 1 6 75.0658
239 -78.1353 1 1 38.4187
855 -79.5387 1 6 75.3187
239 -78.1353 1 1 38.3478
855 -79.5387 1 6 75.1577
239 -78.1353 1 1 38.5448
855 -79.5387 1 6 75.2619
239 -78.1353 1 1 38.4381
855 -79.5387 1 6 75.1206
239 -78.1353 1 1 38.4777
855 -79.5387 1 6 75.038
239 -78.1353 1 1 38.3619
855 -79.5387 1 6 74.898
239 -78.1353 1 1 38.3448
855 -79.5387 1 6 74.7879
239 -78.1353 1 1 38.2459
855 -79.5387 1 6 74.701
239 -78.1353 1 1 38.3277
855 -79.5387 1 6 74.9491
239 -78.1353 1 1 38.2367
855 -79.5387 1 6 74.7213
239 -78.1353 1 1 38.147
855 -79.5387 1 6 74.7273
239 -78.1353 1 1 38.0403
855 -79.5387 1 6 74.5291
239 -78.1353 1 1 38.1529
855 -79.5387 1 6 74.4653
239 -78.1353 1 1 38.046
855 -79.5387 1 6 74.298
239 -78.1353 1 1 38.1074
855 -79.5387 1 6 74.7783
239 -78.1353 1 1 37.9981
855 -79.5387 1 6 74.6082
239 -78.1353 1 1 37.9277
855 -79.5387 1 6 74.5107
239 -78.1353 1 1 37.8323
855 -79.5387 1 6 74.3613
239 -78.1353 1 1 37.7343
855 -79.5387 1 6 74.5013
239 -78.1353 1 1 37.6395
855 -79.5387 1 6 74.4054
239 -78.1353 1 1 37.6029
855 -79.5387 1 6 74.3053
239 -78.1353 1 1 37.493
855 -79.5387 1 6 74.1098
239 -78.1353 1 1 37.9991
855 -79.5387 1 6 74.2074
239 -78.1353 1 1 37.9024
855 -79.5387 1 6 74.0928
239 -78.1353 1 1 38.0067
855 -79.5387 1 6 73.9405
239 -78.1353 1 1 37.9136
855 -79.5387 1 6 73.7711
239 -78.1353 1 1 37.8507
855 -79.5387 1 6 73.6818
239 -78.1353 1 1 37.7561
