ID  RSSI  Neighbors  Sources  Throughput
239 -78.6713 1 1 3.74233
855 -79.0532 2 2 4.68556
1016 -79.9471 1 4 32.5504
239 -78.6713 1 1 3.7527
855 -79.0532 2 2 4.69367
1016 -79.9471 1 4 32.5665
239 -78.6713 1 1 3.76108
855 -79.0532 1 2 4.71295
1016 -79.9471 1 4 32.5277
239 -78.6713 1 1 3.71899
855 -79.0532 2 2 4.68478
1016 -79.9471 1 4 32.5645
239 -78.6713 1 1 3.69345
855 -79.0532 2 2 4.65262
1016 -79.9471 1 4 32.6686
239 -78.6713 1 1 3.67989
855 -79.0532 2 2 4.63505
1016 -79.9471 1 4 32.7017
239 -78.6713 1 1 3.66545
855 -79.0532 2 2 4.60849
1016 -79.9471 1 4 32.7499
239 -78.6713 1 1 3.65559
855 -79.0532 2 2 4.59899
1016 -79.9471 1 4 32.7861
239 -78.6713 1 1 3.6467
855 -79.0532 2 2 4.60168
1016 -79.9471 1 4 32.7586
239 -78.6713 1 1 3.68426
855 -79.0532 2 2 4.7285
1016 -79.9471 1 4 32.6642
239 -78.6713 1 1 3.6717
855 -79.0532 2 2 4.702
1016 -79.9471 1 4 32.6396
239 -78.6713 1 1 3.64309
855 -79.0532 2 2 4.68747
1016 -79.9471 1 4 32.6772
239 -78.6713 1 1 3.64778
855 -79.0532 2 2 4.68036
1016 -79.9471 1 4 32.6866
239 -78.6713 1 1 3.65247
855 -79.0532 2 2 4.67646
1016 -79.9471 1 4 32.7141
239 -78.6713 1 1 3.61765
855 -79.0532 1 2 4.67198
1016 -79.9471 1 4 32.7586
239 -78.6713 1 1 3.60406
855 -79.0532 2 2 4.63961
1016 -79.9471 1 4 32.808
239 -78.6713 1 1 3.57786
855 -79.0532 2 2 4.60798
1016 -79.9471 1 4 32.8769
239 -78.6713 1 1 3.55918
855 -79.0532 2 2 4.5984
1016 -79.9471 1 4 32.8772
239 -78.6713 1 1 3.67804
855 -79.0532 2 2 4.68202
1016 -79.9471 1 4 32.8426
239 -78.6713 1 1 3.72134
855 -79.0532 2 2 4.74029
1016 -79.9471 1 4 32.6219
239 -78.6713 1 1 3.72572
855 -79.0532 2 2 4.73871
1016 -79.9471 1 4 32.6261
239 -78.6713 1 1 3.7191
855 -79.0532 2 2 4.72717
1016 -79.9471 1 4 32.6563
239 -78.6713 1 1 3.70118
855 -79.0532 1 2 4.7042
1016 -79.9471 1 4 32.7117
239 -78.6713 1 1 3.68539
855 -79.0532 1 2 4.68613
1016 -79.9471 1 4 32.6772
239 -78.6713 1 1 3.80633
855 -79.0532 2 2 4.85555
1016 -79.9471 1 4 32.5079
239 -78.6713 1 1 3.82641
855 -79.0532 2 2 4.97394
1016 -79.9471 1 4 32.251
239 -78.6713 1 1 3.84099
855 -79.0532 2 2 4.98326
1016 -79.9471 1 4 32.3073
239 -78.6713 1 1 3.83054
855 -79.0532 2 2 4.9618
1016 -79.9471 1 4 32.3402
239 -78.6713 1 1 3.8198
855 -79.0532 2 2 4.93935
1016 -79.9471 1 4 32.3704
239 -78.6713 1 1 3.81134
855 -79.0532 2 2 4.90273
1016 -79.9471 1 4 32.4239
239 -78.6713 1 1 3.79316
855 -79.0532 2 2 4.8944
1016 -79.9471 1 4 32.4567
239 -78.6713 1 1 3.79357
855 -79.0532 1 2 4.8631
1016 -79.9471 1 4 32.5241
239 -78.6713 1 1 3.80996
855 -79.0532 1 2 4.96984
1016 -79.9471 1 4 32.4004
239 -78.6713 1 1 3.85264
855 -79.0532 2 2 4.9814
1016 -79.9471 1 4 32.3437
239 -78.6713 1 1 3.90526
855 -79.0532 1 2 5.13112
1016 -79.9471 1 4 32.1448
239 -78.6713 1 1 4.04336
855 -79.0532 2 2 5.19568
1016 -79.9471 1 4 31.9414
239 -78.6713 1 1 4.05307
855 -79.0532 2 2 5.20275
1016 -79.9471 1 4 31.9626
239 -78.6713 1 1 4.06101
855 -79.0532 2 2 5.20657
1016 -79.9471 1 4 31.9162
239 -78.6713 1 1 4.07723
855 -79.0532 1 2 5.26691
1016 -79.9471 1 4 31.7943
239 -78.6713 1 1 4.16279
855 -79.0532 2 2 5.31043
1016 -79.9471 1 4 31.7123
239 -78.6713 1 1 4.13938
855 -79.0532 2 2 5.2765
1016 -79.9471 1 4 31.7945
239 -78.6713 1 1 4.1136
855 -79.0532 2 2 5.27687
1016 -79.9471 1 4 31.8143
239 -78.6713 1 1 4.09242
855 -79.0532 2 2 5.26505
1016 -79.9471 1 4 31.8639
239 -78.6713 1 1 4.08585
855 -79.0532 2 2 5.24799
1016 -79.9471 1 4 31.8749
239 -78.6713 1 1 4.09586
855 -79.0532 1 2 5.29836
1016 -79.9471 1 4 31.8647
239 -78.6713 1 1 4.17178
855 -79.0532 2 2 5.28202
1016 -79.9471 1 4 31.7603
239 -78.6713 1 1 4.16022
855 -79.0532 1 2 5.32303
1016 -79.9471 1 4 31.7498
239 -78.7466 1 1 4.14535
855 -79.0532 2 2 5.34687
1016 -79.9471 1 4 31.6436
239 -78.7466 1 1 4.13819
855 -79.0532 1 2 5.33518
1016 -79.9471 1 4 31.6814
239 -78.7466 1 1 4.11836
855 -79.0532 2 2 5.31169
1016 -79.9471 1 4 31.716
239 -78.7466 1 1 4.12958
855 -79.0532 2 2 5.32389
1016 -79.9471 1 4 31.7158
239 -78.7466 1 1 4.16052
855 -79.0532 1 2 5.39913
1016 -79.9471 1 4 31.5745
239 -78.7466 1 1 4.21175
855 -79.0532 2 2 5.46123
1016 -79.9471 1 4 31.4808
239 -78.7466 1 1 4.20157
855 -79.0532 2 2 5.44798
1016 -79.9471 1 4 31.5251
239 -78.7466 1 1 4.21324
855 -79.0532 2 2 5.43628
1016 -79.9471 1 4 31.5131
239 -78.7466 1 1 4.20002
855 -79.0532 2 2 5.40313
1016 -79.9471 1 4 31.5511
239 -78.7466 1 1 4.17985
855 -79.0532 2 2 5.37226
1016 -79.9471 1 4 31.6428
239 -78.7466 1 1 4.147
855 -79.0532 2 2 5.35455
1016 -79.9471 1 4 31.6725
239 -78.7466 1 1 4.13063
855 -79.0532 2 2 5.33545
1016 -79.9471 1 4 31.7135
239 -78.7466 1 1 4.14129
855 -79.0532 2 2 5.34141
1016 -79.9471 1 4 31.7116
239 -78.7466 1 1 4.19336
855 -79.0532 2 2 5.45459
1016 -79.9471 1 4 31.4808
239 -78.7466 1 1 4.341
855 -79.0532 2 2 5.51919
1016 -79.9471 1 4 31.3257
239 -78.7466 1 1 4.36878
855 -79.0532 2 2 5.51498
1016 -79.9471 1 4 31.3288
239 -78.7466 1 1 4.35235
855 -79.0532 2 2 5.48937
1016 -79.9471 1 4 31.3716
239 -78.7466 1 1 4.32689
855 -79.0532 2 2 5.48601
1016 -79.9471 1 4 31.3767
239 -78.7466 1 1 4.30663
855 -79.0532 2 2 5.46634
1016 -79.9471 1 4 31.4075
239 -78.7466 1 1 4.30653
855 -79.0532 2 2 5.43318
1016 -79.9471 1 4 31.4492
239 -78.7466 1 1 4.27632
855 -79.0532 2 2 5.40908
1016 -79.9471 1 4 31.5172
239 -78.7466 1 1 4.26102
855 -79.0532 2 2 5.39602
1016 -79.9471 1 4 31.5613
239 -78.7466 1 1 4.24936
855 -79.0532 2 2 5.3698
1016 -79.9471 1 4 31.5883
239 -78.7466 1 1 4.30887
855 -79.0532 1 2 5.4409
1016 -79.9471 1 4 31.4936
239 -78.7466 1 1 4.3297
855 -79.0532 2 2 5.46767
1016 -79.9471 1 4 31.4066
239 -78.7466 1 1 4.30589
855 -79.0532 2 2 5.48168
1016 -79.9471 1 4 31.4343
239 -78.7466 1 1 4.35159
855 -79.0532 2 2 5.56096
1016 -79.9471 1 4 31.2982
239 -78.7466 1 1 4.34178
855 -79.0532 2 2 5.55251
1016 -79.9471 1 4 31.336
239 -78.7466 1 1 4.31811
855 -79.0532 1 2 5.52597
1016 -79.9471 1 4 31.3686
239 -78.7466 1 1 4.29575
855 -79.0532 2 2 5.50229
1016 -79.9471 1 4 31.4173
239 -78.7466 1 1 4.29514
855 -79.0532 1 2 5.49277
1016 -79.9471 1 4 31.4429
239 -78.7466 1 1 4.27466
855 -79.0532 2 2 5.46974
1016 -79.9471 1 4 31.5073
239 -78.7466 1 1 4.25534
855 -79.0532 2 2 5.43995
1016 -79.9471 1 4 31.5332
239 -78.7466 1 1 4.26389
855 -79.0532 2 2 5.42302
1016 -79.9471 1 4 31.5707
239 -78.7466 1 1 4.25521
855 -79.0532 2 2 5.39043
1016 -79.9471 1 4 31.6096
239 -78.7466 1 1 4.24122
855 -79.0532 2 2 5.37403
1016 -79.9471 1 4 31.6242
239 -78.7466 1 1 4.23506
855 -79.0532 2 2 5.34987
1016 -79.9471 1 4 31.671
239 -78.7466 1 1 4.21861
855 -79.0532 2 2 5.32827
1016 -79.9471 1 4 31.7028
239 -78.7466 1 1 4.20433
855 -79.0532 2 2 5.31076
1016 -79.9471 1 4 31.7645
239 -78.7466 1 1 4.18373
855 -79.0532 2 2 5.30648
1016 -79.9471 1 4 31.7743
239 -78.7466 1 1 4.16345
855 -79.0532 2 2 5.2815
1016 -79.9471 1 4 31.8131
239 -78.7466 1 1 4.13994
855 -79.0532 1 2 5.25354
1016 -79.9471 1 4 31.8737
239 -78.7466 1 1 4.13437
855 -79.0532 2 2 5.23886
1016 -79.9471 1 4 31.9083
239 -78.7466 1 1 4.15238
855 -79.0532 1 2 5.33157
1016 -79.9471 1 4 31.7777
239 -78.7466 1 1 4.19567
855 -79.0532 2 2 5.36813
1016 -79.9471 1 4 31.7092
239 -78.7466 1 1 4.17419
855 -79.0532 1 2 5.35502
1016 -79.9471 1 4 31.7529
239 -78.7466 1 1 4.17715
855 -79.0532 1 2 5.33733
1016 -79.9471 1 4 31.7691
239 -78.7466 1 1 4.16086
855 -79.0532 2 2 5.34925
1016 -79.9471 1 4 31.7611
239 -78.7466 1 1 4.14812
855 -79.0532 2 2 5.33529
1016 -79.9471 1 4 31.7839
239 -78.7466 1 1 4.14251
855 -79.0532 1 2 5.32066
1016 -79.9471 1 4 31.8423
239 -78.7466 1 1 4.14591
855 -79.0532 2 2 5.30672
1016 -79.9471 1 4 31.7943
239 -78.7466 1 1 4.19684
855 -79.0532 2 2 5.29996
1016 -79.9471 1 4 31.7924
239 -78.7466 1 1 4.19034
855 -79.0532 1 2 5.28658
1016 -79.9471 1 4 31.7601
239 -78.7466 1 1 4.19477
855 -79.0532 2 2 5.34446
1016 -79.9471 1 4 31.7525
239 -78.7466 1 1 4.18372
855 -79.0532 2 2 5.3374
1016 -79.9471 1 4 31.7883
239 -78.7466 1 1 4.181
855 -79.0532 2 2 5.30257
1016 -79.9471 1 4 31.8207
239 -78.7466 1 1 4.18716
855 -79.0532 2 2 5.2894
1016 -79.9471 1 4 31.8105
239 -78.7466 1 1 4.18734
855 -79.0532 2 2 5.29104
1016 -79.9471 1 4 31.8081
239 -78.7466 1 1 4.20913
855 -79.0532 2 2 5.29352
1016 -79.9471 1 4 31.7979
239 -78.7466 1 1 4.21067
855 -79.0532 2 2 5.27807
1016 -79.9471 1 4 31.8235
239 -78.7466 1 1 4.19672
855 -79.0532 2 2 5.26136
1016 -79.9471 1 4 31.8738
239 -78.7466 1 1 4.21412
855 -79.0532 2 2 5.30654
1016 -79.9471 1 4 31.7879
239 -78.7466 1 1 4.20915
855 -79.0532 2 2 5.29491
1016 -79.9471 1 4 31.8204
239 -78.7466 1 1 4.2046
855 -79.0532 2 2 5.28448
1016 -79.9471 1 4 31.8468
239 -78.7466 1 1 4.18841
855 -79.0532 2 2 5.27357
1016 -79.9471 1 4 31.8826
239 -78.7466 1 1 4.18441
855 -79.0532 2 2 5.24533
1016 -79.9471 1 4 31.9094
239 -78.7466 1 1 4.17975
855 -79.0532 2 2 5.24129
1016 -79.9471 1 4 31.9293
239 -78.7466 1 1 4.17421
855 -79.0532 1 2 5.21766
1016 -79.9471 1 4 31.9724
239 -78.7466 1 1 4.16372
855 -79.0532 2 2 5.21501
1016 -79.9471 1 4 31.9802
239 -78.7466 1 1 4.14969
855 -79.0532 1 2 5.19434
1016 -79.9471 1 4 32.0322
239 -78.7466 1 1 4.13366
855 -79.0532 2 2 5.17449
1016 -79.9471 1 4 32.0644
239 -78.7466 1 1 4.14416
855 -79.0532 2 2 5.19529
1016 -79.9471 1 4 32.0589
239 -78.7466 1 1 4.16605
855 -79.0532 2 2 5.20193
1016 -79.9471 1 4 32.0014
239 -78.7466 1 1 4.18167
855 -79.0532 2 2 5.28399
1016 -79.9471 1 4 31.9143
239 -78.7466 1 1 4.20895
855 -79.0532 2 2 5.30379
1016 -79.9471 1 4 31.8845
239 -78.7466 1 1 4.19689
855 -79.0532 2 2 5.28682
1016 -79.9471 1 4 31.9032
239 -78.7466 1 1 4.1854
855 -79.0532 2 2 5.27005
1016 -79.9471 1 4 31.9246
239 -78.7466 1 1 4.17068
855 -79.0532 2 2 5.25817
1016 -79.9471 1 4 31.9714
239 -78.7466 1 1 4.1617
855 -79.0532 2 2 5.23287
1016 -79.9471 1 4 31.9954
239 -78.7466 1 1 4.22096
855 -79.0532 2 2 5.2639
1016 -79.9471 1 4 31.9188
239 -78.7466 1 1 4.21388
855 -79.0532 2 2 5.24645
1016 -79.9471 1 4 31.9482
239 -78.7466 1 1 4.19834
855 -79.0532 2 2 5.23112
1016 -79.9471 1 4 31.972
239 -78.7466 1 1 4.19058
855 -79.0532 2 2 5.21485
1016 -79.9471 1 4 31.9893
239 -78.7466 1 1 4.22682
855 -79.0532 2 2 5.28737
1016 -79.9471 1 4 31.8885
239 -78.7466 1 1 4.2286
855 -79.0532 1 2 5.28024
1016 -79.9471 1 4 31.8941
239 -78.7466 1 1 4.23132
855 -79.0532 2 2 5.29459
1016 -79.9471 1 4 31.8924
239 -78.7466 1 1 4.21756
855 -79.0532 2 2 5.27907
1016 -79.9471 1 4 31.9164
239 -78.7466 1 1 4.20811
855 -79.0532 2 2 5.25921
1016 -79.9471 1 4 31.9493
239 -78.7466 1 1 4.19507
855 -79.0532 2 2 5.25018
1016 -79.9471 1 4 31.9675
239 -78.7466 1 1 4.25347
855 -79.0532 2 2 5.27709
1016 -79.9471 1 4 31.8652
239 -78.7466 1 1 4.24842
855 -79.0532 1 2 5.28746
1016 -79.9471 1 4 31.8592
239 -78.7466 1 1 4.22986
855 -79.0532 2 2 5.26706
1016 -79.9471 1 4 31.9208
239 -78.7466 1 1 4.2318
855 -79.0532 2 2 5.30457
1016 -79.9471 1 4 31.8724
239 -78.7466 1 1 4.22201
855 -79.0532 2 2 5.28664
1016 -79.9471 1 4 31.902
239 -78.7466 1 1 4.21302
855 -79.0532 2 2 5.27708
1016 -79.9471 1 4 31.921
239 -78.7466 1 1 4.20678
855 -79.0532 2 2 5.26852
1016 -79.9471 1 4 31.9484
239 -78.7466 1 1 4.22553
855 -79.0532 2 2 5.27687
1016 -79.9471 1 4 31.916
239 -78.7466 1 1 4.21352
855 -79.0532 2 2 5.27125
1016 -79.9471 1 4 31.9288
239 -78.7466 1 1 4.20833
855 -79.0532 2 2 5.28548
1016 -79.9471 1 4 31.9117
239 -78.7466 1 1 4.19662
855 -79.0532 2 2 5.2707
1016 -79.9471 1 4 31.9403
239 -78.7466 1 1 4.18356
855 -79.0532 2 2 5.25985
1016 -79.9471 1 4 31.9755
239 -78.7466 1 1 4.17623
855 -79.0532 2 2 5.24593
1016 -79.9471 1 4 31.9907
239 -78.7466 1 1 4.16946
855 -79.0532 1 2 5.24086
1016 -79.9471 1 4 31.9847
239 -78.7466 1 1 4.20912
855 -79.0532 2 2 5.28487
1016 -79.9471 1 4 31.8665
239 -78.7466 1 1 4.22772
855 -79.0532 1 2 5.30463
1016 -79.9471 1 4 31.8261
239 -78.7466 1 1 4.22266
855 -79.0532 2 2 5.29197
1016 -79.9471 1 4 31.8457
239 -78.7466 1 1 4.21544
855 -79.0532 2 2 5.27558
1016 -79.9471 1 4 31.8706
239 -78.7466 1 1 4.20532
855 -79.0532 2 2 5.26994
1016 -79.9471 1 4 31.8918
239 -78.7466 1 1 4.19118
855 -79.0532 2 2 5.25618
1016 -79.9471 1 4 31.926
239 -78.7466 1 1 4.18863
855 -79.0532 2 2 5.24712
1016 -79.9471 1 4 31.9402
239 -78.7466 1 1 4.1788
855 -79.0532 2 2 5.23033
1016 -79.9471 1 4 31.9144
239 -78.7466 1 1 4.22866
855 -79.0532 1 2 5.22645
1016 -79.9471 1 4 31.8842
239 -78.7466 1 1 4.24117
855 -79.0532 2 2 5.25675
1016 -79.9471 1 4 31.868
239 -78.7466 1 1 4.23313
855 -79.0532 2 2 5.24041
1016 -79.9471 1 4 31.9093
239 -78.7466 1 1 4.21911
855 -79.0532 2 2 5.23378
1016 -79.9471 1 4 31.9193
239 -78.7466 1 1 4.22386
855 -79.0532 1 2 5.24217
1016 -79.9471 1 4 31.8674
239 -78.7466 1 1 4.27436
855 -79.0532 2 2 5.316
1016 -79.9471 1 4 31.8035
239 -78.7466 1 1 4.29981
855 -79.0532 2 2 5.31922
1016 -79.9471 1 4 31.7553
239 -78.7466 1 1 4.28684
855 -79.0532 2 2 5.31395
1016 -79.9471 1 4 31.774
239 -78.7466 1 1 4.28022
855 -79.0532 2 2 5.29422
1016 -79.9471 1 4 31.8001
239 -78.7466 1 1 4.33488
855 -79.0532 2 2 5.33387
1016 -79.9471 1 4 31.7285
239 -78.7466 1 1 4.36738
855 -79.0532 2 2 5.36832
1016 -79.9471 1 4 31.6558
239 -78.7466 1 1 4.3616
855 -79.0532 1 2 5.36658
1016 -79.9471 1 4 31.6531
239 -78.7466 1 1 4.37678
855 -79.0532 2 2 5.3511
1016 -79.9471 1 4 31.6752
239 -78.7466 1 1 4.38527
855 -79.0532 2 2 5.38387
1016 -79.9471 1 4 31.6156
239 -78.7466 1 1 4.42506
855 -79.0532 2 2 5.41255
1016 -79.9471 1 4 31.5563
239 -78.7466 1 1 4.44733
855 -79.0532 2 2 5.46456
1016 -79.9471 1 4 31.4706
239 -78.7466 1 1 4.45263
