ID  RSSI  Neighbors  Sources  Throughput
564 -79.5042 0 4 11.6443
240 -78.3201 0 3 4.63316
564 -79.5042 0 4 11.3176
240 -78.3201 0 3 4.89386
564 -79.5042 0 4 11.1768
240 -78.3201 0 3 5.24134
564 -79.5042 0 4 10.9531
240 -78.3201 0 3 5.10827
564 -79.5042 0 4 11.0973
240 -78.3201 0 3 5.08371
564 -79.5042 0 4 11.1916
240 -78.3201 0 3 4.99749
564 -79.5042 0 4 11.3125
240 -78.3201 0 3 4.93212
564 -79.5042 0 4 11.3665
240 -78.3201 0 3 4.96054
564 -79.5042 0 4 11.3647
240 -78.3201 0 3 4.94399
564 -79.5042 0 4 11.3883
240 -78.3201 0 3 4.96426
564 -79.5042 0 4 11.452
240 -78.3201 0 3 4.83539
564 -79.5042 0 4 11.5973
240 -78.3201 0 3 4.77044
564 -79.5042 0 4 11.6834
240 -78.3201 0 3 4.71261
564 -79.5042 0 4 11.7814
240 -78.3201 0 3 4.58862
564 -79.5042 0 4 11.8693
240 -78.3201 0 3 4.53333
564 -79.5042 0 4 11.9667
240 -78.3201 0 3 4.46867
564 -79.5042 0 4 12.0722
240 -78.3201 0 3 4.42225
564 -79.5042 0 4 12.097
240 -78.3201 0 3 4.36612
564 -79.5042 0 4 12.1939
240 -78.3201 0 3 4.33404
564 -79.5042 0 4 12.263
240 -78.3201 0 3 4.32264
564 -79.5042 0 4 12.2765
240 -78.3201 0 3 4.23387
564 -79.5042 0 4 12.3523
240 -78.3201 0 3 4.1478
564 -79.5042 0 4 12.48
240 -78.3201 0 3 4.08604
564 -79.5042 0 4 12.5264
240 -78.3201 0 3 4.0385
564 -79.5042 0 4 12.6248
240 -78.3201 0 3 4.02493
564 -79.5042 0 4 12.6237
240 -78.3201 0 3 3.9789
564 -79.5042 0 4 12.697
240 -78.3201 0 3 3.92758
564 -79.5042 0 4 12.7114
240 -78.3201 0 3 4.08612
564 -79.5042 0 4 12.5766
240 -78.3201 0 3 4.10688
564 -79.5042 0 4 12.5987
240 -78.3201 0 3 4.04938
564 -79.5042 0 4 12.6592
240 -78.3201 0 3 4.02829
564 -79.5042 0 4 12.6981
240 -78.3201 0 3 3.99803
564 -79.5042 0 4 12.729
240 -78.3201 0 3 4.00639
564 -79.5042 0 4 12.7297
240 -78.3201 0 3 3.97688
564 -79.5042 0 4 12.7738
240 -78.3201 0 3 3.94335
564 -79.5042 0 4 12.8125
240 -78.3201 0 3 3.93553
564 -79.5042 0 4 12.8463
240 -78.3201 0 3 3.90714
564 -79.5042 0 4 12.8631
240 -78.3201 0 3 4.01788
564 -79.5042 0 4 12.7933
240 -78.3201 0 3 4.02664
564 -79.5042 0 4 12.7111
240 -78.3201 0 3 4.06849
564 -79.5042 0 4 12.7542
240 -78.3201 0 3 4.01109
564 -79.5042 0 4 12.8122
240 -78.3201 0 3 4.0121
564 -79.5042 0 4 12.8129
240 -78.3201 0 3 3.9736
564 -79.5042 0 4 12.8726
240 -78.3201 0 3 3.97844
564 -79.5042 0 4 12.88
240 -78.3201 0 3 3.95088
564 -79.5042 0 4 12.9152
240 -78.3201 0 3 4.05589
564 -79.5042 0 4 12.8599
240 -78.3201 0 3 4.04692
564 -79.5042 0 4 12.845
240 -78.3201 0 3 3.99412
564 -79.5042 0 4 12.8913
240 -78.3201 0 3 3.96181
564 -79.5042 0 4 12.9399
240 -78.3201 0 3 3.92367
564 -79.5042 0 4 12.9581
240 -78.3201 0 3 3.8912
564 -79.5042 0 4 13.0046
240 -78.3201 0 3 3.88289
564 -79.5042 0 4 13.0148
240 -78.3201 0 3 3.86161
564 -79.5042 0 4 13.0533
240 -78.3201 0 3 3.84208
564 -79.5042 0 4 13.0577
240 -78.3201 0 3 3.8242
564 -79.5042 0 4 13.0889
240 -78.3201 0 3 3.78917
564 -79.5042 0 4 13.1202
240 -78.3201 0 3 3.74708
564 -79.5042 0 4 13.1594
240 -78.3201 0 3 3.72959
564 -79.5042 0 4 13.2072
240 -78.3201 0 3 3.71317
564 -79.5042 0 4 13.1925
240 -78.3201 0 3 3.70777
564 -79.5042 0 4 13.1709
240 -78.3201 0 3 3.85749
564 -79.5042 0 4 13.0191
240 -78.3201 0 3 3.92575
564 -79.5042 0 4 13.0101
240 -78.3201 0 3 3.91261
564 -79.5042 0 4 13.0273
240 -78.3201 0 3 3.89502
564 -79.5042 0 4 13.0428
240 -78.3201 0 3 3.95043
564 -79.5042 0 4 12.9391
240 -78.3201 0 3 4.07427
564 -79.5042 0 4 12.9137
240 -78.3201 0 3 4.10703
564 -79.5042 0 4 12.8529
240 -78.3201 0 3 4.08815
564 -79.5042 0 4 12.8485
240 -78.3201 0 3 4.07683
564 -79.5042 0 4 12.875
240 -78.3201 0 3 4.07434
564 -79.5042 0 4 12.8849
240 -78.3201 0 3 4.12036
564 -79.5042 0 4 12.8376
240 -78.3201 0 3 4.0963
564 -79.5042 0 4 12.8626
240 -78.3201 0 3 4.08686
564 -79.5042 0 4 12.8919
240 -78.3201 0 3 4.04504
564 -79.5042 0 4 12.9222
240 -78.3201 0 3 4.02576
564 -79.5042 0 4 12.9462
240 -78.3201 0 3 4.00536
564 -79.5042 0 4 12.9645
240 -78.3201 0 3 3.97148
564 -79.5042 0 4 12.9906
240 -78.3201 0 3 3.96794
564 -79.5042 0 4 13.0114
240 -78.3201 0 3 3.96191
564 -79.5042 0 4 13.0187
240 -78.3201 0 3 4.04682
564 -79.5042 0 4 12.9677
240 -78.3201 0 3 4.14218
564 -79.5042 0 4 12.8635
240 -78.3201 0 3 4.23056
564 -79.5042 0 4 12.7776
240 -78.3201 0 3 4.23962
564 -79.5042 0 4 12.7665
240 -78.3201 0 3 4.30425
564 -79.5042 0 4 12.702
240 -78.3201 0 3 4.35326
564 -79.5042 0 4 12.6662
240 -78.3201 0 3 4.31199
564 -79.5042 0 4 12.7043
240 -78.3201 0 3 4.30081
564 -79.5042 0 4 12.7244
240 -78.3201 0 3 4.29525
564 -79.5042 0 4 12.7308
240 -78.3201 0 3 4.30656
564 -79.5042 0 4 12.7157
240 -78.3201 0 3 4.33902
564 -79.5042 0 4 12.7184
240 -78.3201 0 3 4.41323
564 -79.5042 0 4 12.6192
240 -78.3201 0 3 4.47726
564 -79.5042 0 4 12.5714
240 -78.3201 0 3 4.52289
564 -79.5042 0 4 12.5588
240 -78.3201 0 3 4.57742
564 -79.5042 0 4 12.4253
240 -78.3201 0 3 4.66585
564 -79.5042 0 4 12.3845
240 -78.3201 0 3 4.67855
564 -79.5042 0 4 12.3729
240 -78.3201 0 3 4.67241
564 -79.5042 0 4 12.3894
240 -78.3201 0 3 4.66176
564 -79.5042 0 4 12.4048
240 -78.3201 0 3 4.64545
564 -79.5042 0 4 12.43
240 -78.3201 0 3 4.62206
564 -79.5042 0 4 12.4436
240 -78.3201 0 3 4.61009
564 -79.5042 0 4 12.4638
240 -78.3201 0 3 4.61485
564 -79.5042 0 4 12.4567
240 -78.3201 0 3 4.59157
564 -79.5042 0 4 12.4756
240 -78.3201 0 3 4.62443
564 -79.5042 0 4 12.4681
240 -78.3201 0 3 4.6149
564 -79.5042 0 4 12.4635
240 -78.3201 0 3 4.64901
564 -79.5042 0 4 12.3707
240 -78.3201 0 3 4.715
564 -79.5042 0 4 12.3669
240 -78.3201 0 3 4.75097
564 -79.5042 0 4 12.3646
240 -78.3201 0 3 4.74289
564 -79.5042 0 4 12.338
240 -78.3201 0 3 4.768
564 -79.5042 0 4 12.2843
240 -78.3201 0 3 4.81302
564 -79.5042 0 4 12.284
240 -78.3201 0 3 4.79407
564 -79.5042 0 4 12.2955
240 -78.3201 0 3 4.78166
564 -79.5042 0 4 12.323
240 -78.3201 0 3 4.7545
564 -79.5042 0 4 12.3408
240 -78.3201 0 3 4.73855
564 -79.5042 0 4 12.3614
240 -78.3201 0 3 4.73057
564 -79.5042 0 4 12.3774
240 -78.3201 0 3 4.71717
564 -79.5042 0 4 12.3899
240 -78.3201 0 3 4.76344
564 -79.5042 0 4 12.353
240 -78.3201 0 3 4.75195
564 -79.5042 0 4 12.3681
240 -78.3201 0 3 4.72211
564 -79.5042 0 4 12.3998
240 -78.3201 0 3 4.70483
564 -79.5042 0 4 12.4136
240 -78.3201 0 3 4.68741
564 -79.5042 0 4 12.4227
240 -78.3201 0 3 4.66221
564 -79.5042 0 4 12.4566
240 -78.3201 0 3 4.63988
564 -79.5042 0 4 12.4885
240 -78.3201 0 3 4.62302
564 -79.5042 0 4 12.4705
240 -78.3201 0 3 4.68199
564 -79.5042 0 4 12.4138
240 -78.3201 0 3 4.76171
564 -79.5042 0 4 12.3505
240 -78.3201 0 3 4.78753
564 -79.5042 0 4 12.3429
240 -78.3201 0 3 4.76509
564 -79.5042 0 4 12.3585
240 -78.3201 0 3 4.76144
564 -79.5042 0 4 12.3771
240 -78.3201 0 3 4.73125
564 -79.5042 0 4 12.4036
240 -78.3201 0 3 4.71317
564 -79.5042 0 4 12.4186
240 -78.3201 0 3 4.69758
564 -79.5042 0 4 12.4323
240 -78.3201 0 3 4.7085
564 -79.5042 0 4 12.4225
240 -78.3201 0 3 4.69068
564 -79.5042 0 4 12.4445
240 -78.3201 0 3 4.67606
564 -79.5042 0 4 12.4632
240 -78.3201 0 3 4.66945
564 -79.5042 0 4 12.4728
240 -78.3201 0 3 4.65672
564 -79.5042 0 4 12.4831
240 -78.3201 0 3 4.63544
564 -79.5042 0 4 12.5021
240 -78.3201 0 3 4.61971
564 -79.5042 0 4 12.5245
240 -78.3201 0 3 4.63121
564 -79.5042 0 4 12.5085
240 -78.3201 0 3 4.65833
564 -79.5042 0 4 12.4938
240 -78.3201 0 3 4.63965
564 -79.5042 0 4 12.5151
240 -78.3201 0 3 4.62242
564 -79.5042 0 4 12.5274
240 -78.3201 0 3 4.67103
564 -79.5042 0 4 12.4779
240 -78.3201 0 3 4.66957
564 -79.5042 0 4 12.4864
240 -78.3201 0 3 4.65367
564 -79.5042 0 4 12.4982
240 -78.3201 0 3 4.64831
564 -79.5042 0 4 12.5206
240 -78.3201 0 3 4.61962
564 -79.5042 0 4 12.5309
240 -78.3201 0 3 4.64013
564 -79.5042 0 4 12.5231
240 -78.3201 0 3 4.63214
564 -79.5042 0 4 12.531
240 -78.3201 0 3 4.62501
564 -79.5042 0 4 12.5398
240 -78.3201 0 3 4.61213
564 -79.5042 0 4 12.5561
240 -78.3201 0 3 4.59346
564 -79.5042 0 4 12.5765
240 -78.3201 0 3 4.57889
564 -79.5042 0 4 12.5925
240 -78.3201 0 3 4.55989
564 -79.5042 0 4 12.5959
240 -78.3201 0 3 4.55139
564 -79.5042 0 4 12.6233
240 -78.3201 0 3 4.53246
564 -79.5042 0 4 12.6363
240 -78.3201 0 3 4.51533
564 -79.5042 0 4 12.6508
240 -78.3201 0 3 4.51769
564 -79.5042 0 4 12.6539
240 -78.3201 0 3 4.49616
564 -79.5042 0 4 12.6694
240 -78.3201 0 3 4.48142
564 -79.5042 0 4 12.6812
240 -78.3201 0 3 4.46992
564 -79.5042 0 4 12.6976
240 -78.3201 0 3 4.47714
564 -79.5042 0 4 12.6947
240 -78.3201 0 3 4.45194
564 -79.5042 0 4 12.7087
240 -78.3201 0 3 4.4354
564 -79.5042 0 4 12.7342
240 -78.3201 0 3 4.41747
564 -79.5042 0 4 12.7519
240 -78.3201 0 3 4.41394
564 -79.5042 0 4 12.7568
240 -78.3201 0 3 4.39561
564 -79.5042 0 4 12.7747
240 -78.3201 0 3 4.38351
564 -79.5042 0 4 12.7855
240 -78.3201 0 3 4.36341
564 -79.5042 0 4 12.7988
240 -78.3201 0 3 4.34926
564 -79.5042 0 4 12.8156
240 -78.3201 0 3 4.35318
564 -79.5042 0 4 12.7986
240 -78.3201 0 3 4.43216
564 -79.5042 0 4 12.7399
240 -78.3201 0 3 4.46526
564 -79.5042 0 4 12.7128
240 -78.3201 0 3 4.44908
564 -79.5042 0 4 12.7188
240 -78.3201 0 3 4.43816
564 -79.5042 0 4 12.7385
240 -78.3201 0 3 4.42514
564 -79.5042 0 4 12.7516
240 -78.3201 0 3 4.40675
564 -79.5042 0 4 12.7705
240 -78.3201 0 3 4.40855
564 -79.5042 0 4 12.7738
240 -78.3201 0 3 4.41379
564 -79.5042 0 4 12.7632
240 -78.3201 0 3 4.4445
564 -79.5042 0 4 12.7346
240 -78.3201 0 3 4.44945
564 -79.5042 0 4 12.7322
240 -78.3201 0 3 4.46008
564 -79.5042 0 4 12.7366
240 -78.3201 0 3 4.45585
564 -79.5042 0 4 12.7277
240 -78.3201 0 3 4.44412
564 -79.5042 0 4 12.7371
240 -78.3201 0 3 4.43718
564 -79.5042 0 4 12.7445
240 -78.3201 0 3 4.42364
564 -79.5042 0 4 12.754
240 -78.3201 0 3 4.4174
564 -79.5042 0 4 12.7645
240 -78.3201 0 3 4.40977
564 -79.5042 0 4 12.7757
240 -78.3201 0 3 4.40968
564 -79.5042 0 4 12.7711
240 -78.3201 0 3 4.40005
564 -79.5042 0 4 12.7837
240 -78.3201 0 3 4.43427
564 -79.5042 0 4 12.7481
240 -78.3201 0 3 4.48033
564 -79.5042 0 4 12.7031
240 -78.3201 0 3 4.52057
564 -79.5042 0 4 12.6425
240 -78.3201 0 3 4.5419
564 -79.5042 0 4 12.6358
240 -78.3201 0 3 4.53754
564 -79.5042 0 4 12.6391
240 -78.3201 0 3 4.53637
564 -79.5042 0 4 12.6456
240 -78.3201 0 3 4.52488
564 -79.5042 0 4 12.6577
240 -78.3201 0 3 4.51337
564 -79.5042 0 4 12.6694
240 -78.3201 0 3 4.50324
564 -79.5042 0 4 12.6773
240 -78.3201 0 3 4.55081
564 -79.5042 0 4 12.6138
240 -78.3201 0 3 4.57575
564 -79.5042 0 4 12.6108
240 -78.3201 0 3 4.5975
564 -79.5042 0 4 12.5963
240 -78.3201 0 3 4.62093
564 -79.5042 0 4 12.5357
240 -78.3201 0 3 4.6087
564 -79.5042 0 4 12.5426
240 -78.3201 0 3 4.59585
564 -79.5042 0 4 12.5585
240 -78.3201 0 3 4.58775
564 -79.5042 0 4 12.5654
240 -78.3201 0 3 4.5865
564 -79.5042 0 4 12.5689
240 -78.3201 0 3 4.58436
564 -79.5042 0 4 12.5754
240 -78.3201 0 3 4.58464
564 -79.5042 0 4 12.5708
240 -78.3201 0 3 4.59109
564 -79.5042 0 4 12.5674
240 -78.3201 0 3 4.60303
564 -79.5042 0 4 12.5473
240 -78.3201 0 3 4.63615
564 -79.5042 0 4 12.5176
240 -78.3201 0 3 4.68687
564 -79.5042 0 4 12.4957
240 -78.3201 0 3 4.72188
564 -79.5042 0 4 12.447
240 -78.3201 0 3 4.73188
564 -79.5042 0 4 12.4464
240 -78.3201 0 3 4.72062
564 -79.5042 0 4 12.451
240 -78.3201 0 3 4.70949
564 -79.5042 0 4 12.4713
240 -78.3201 0 3 4.70445
564 -79.5042 0 4 12.4769
240 -78.3201 0 3 4.69523
564 -79.5042 0 4 12.4756
240 -78.3201 0 3 4.71469
564 -79.5042 0 4 12.4739
240 -78.3201 0 3 4.69952
564 -79.5042 0 4 12.4906
240 -78.3201 0 3 4.68847
564 -79.5042 0 4 12.4971
240 -78.3201 0 3 4.67314
564 -79.5042 0 4 12.5144
240 -78.3201 0 3 4.6642
564 -79.5042 0 4 12.5253
240 -78.3201 0 3 4.64863
564 -79.5042 0 4 12.5332
240 -78.3201 0 3 4.66562
564 -79.5042 0 4 12.4918
240 -78.3201 0 3 4.70616
564 -79.5042 0 4 12.4791
240 -78.3201 0 3 4.69811
564 -79.5042 0 4 12.4875
240 -78.3201 0 3 4.69136
564 -79.5042 0 4 12.4923
240 -78.3201 0 3 4.68033
564 -79.5042 0 4 12.5092
240 -78.3201 0 3 4.66904
564 -79.5042 0 4 12.5156
240 -78.3201 0 3 4.66099
564 -79.5042 0 4 12.5239
240 -78.3201 0 3 4.70443
564 -79.5042 0 4 12.4954
240 -78.3201 0 3 4.73273
564 -79.5042 0 4 12.4384
240 -78.3201 0 3 4.76641
564 -79.5042 0 4 12.4186
240 -78.3201 0 3 4.76198
564 -79.5042 0 4 12.4228
240 -78.3201 0 3 4.79038
564 -79.5042 0 4 12.3978
240 -78.3201 0 3 4.77214
564 -79.5042 0 4 12.4175
240 -78.3201 0 3 4.77229
564 -79.5042 0 4 12.4052
240 -78.3201 0 3 4.78378
564 -79.5042 0 4 12.4038
240 -78.3201 0 3 4.78136
564 -79.5042 0 4 12.4183
240 -78.3201 0 3 4.8
564 -79.5042 0 4 12.3956
240 -78.3201 0 3 4.8441
564 -79.5042 0 4 12.348
240 -78.3201 0 3 4.83938
564 -79.5042 0 4 12.3534
240 -78.3201 0 3 4.83383
564 -79.5042 0 4 12.3557
240 -78.3201 0 3 4.85211
564 -79.5042 0 4 12.3355
240 -78.3201 0 3 4.86423
564 -79.5042 0 4 12.3328
240 -78.3201 0 3 4.91227
564 -79.5042 0 4 12.2848
240 -78.3201 0 3 4.91945
564 -79.5042 0 4 12.2871
240 -78.3201 0 3 4.89852
564 -79.5042 0 4 12.307
240 -78.3201 0 3 4.88903
564 -79.5042 0 4 12.3155
240 -78.3201 0 3 4.87979
564 -79.5042 0 4 12.3247
240 -78.3201 0 3 4.88049
564 -79.5042 0 4 12.3276
240 -78.3201 0 3 4.86825
564 -79.5042 0 4 12.3347
240 -78.3201 0 3 4.85327
564 -79.5042 0 4 12.3465
240 -78.3201 0 3 4.84365
564 -79.5042 0 4 12.3661
240 -78.3201 0 3 4.83499
564 -79.5042 0 4 12.3658
240 -78.3201 0 3 4.86349
564 -79.5042 0 4 12.3468
240 -78.3201 0 3 4.85271
564 -79.5042 0 4 12.3577
240 -78.3201 0 3 4.863
564 -79.5042 0 4 12.36
240 -78.3201 0 3 4.8694
564 -79.5042 0 4 12.3456
240 -78.3201 0 3 4.85439
564 -79.5042 0 4 12.3611
240 -78.3201 0 3 4.84501
564 -79.5042 0 4 12.3692
240 -78.3201 0 3 4.83978
564 -79.5042 0 4 12.3801
240 -78.3201 0 3 4.8264
564 -79.5042 0 4 12.3867
240 -78.3201 0 3 4.81535
564 -79.5042 0 4 12.3985
240 -78.3201 0 3 4.80254
564 -79.5042 0 4 12.4154
240 -78.3201 0 3 4.78959
564 -79.5042 0 4 12.4244
240 -78.3201 0 3 4.81577
564 -79.5042 0 4 12.3961
240 -78.3201 0 3 4.84876
564 -79.5042 0 4 12.3564
240 -78.3201 0 3 4.87349
564 -79.5042 0 4 12.3444
240 -78.3201 0 3 4.88634
564 -79.5042 0 4 12.3512
240 -78.3201 0 3 4.89411
564 -79.5042 0 4 12.3231
240 -78.3201 0 3 4.8912
564 -79.5042 0 4 12.3286
240 -78.3201 0 3 4.87451
564 -79.5042 0 4 12.3434
240 -78.3201 0 3 4.8646
564 -79.5042 0 4 12.3509
240 -78.3201 0 3 4.86569
564 -79.5042 0 4 12.3497
240 -78.3201 0 3 4.86334
564 -79.5042 0 4 12.3609
240 -78.3201 0 3 4.8608
564 -79.5042 0 4 12.3664
240 -78.3201 0 3 4.88354
564 -79.5042 0 4 12.3382
240 -78.3201 0 3 4.87505
564 -79.5042 0 4 12.3482
240 -78.3201 0 3 4.87472
564 -79.5042 0 4 12.3508
240 -78.3201 0 3 4.87582
564 -79.5042 0 4 12.3439
240 -78.3201 0 3 4.89263
564 -79.5042 0 4 12.3349
240 -78.3201 0 3 4.8874
564 -79.5042 0 4 12.3411
240 -78.3201 0 3 4.90939
564 -79.5042 0 4 12.316
240 -78.3201 0 3 4.90602
564 -79.5042 0 4 12.3244
240 -78.3201 0 3 4.92765
564 -79.5042 0 4 12.3085
240 -78.3201 0 3 4.94497
564 -79.5042 0 4 12.2857
240 -78.3201 0 3 4.94035
564 -79.5042 0 4 12.2898
240 -78.3201 0 3 4.93587
564 -79.5042 0 4 12.2942
240 -78.3201 0 3 4.92486
564 -79.5042 0 4 12.3013
240 -78.3201 0 3 4.91946
564 -79.5042 0 4 12.3103
240 -78.3201 0 3 4.9401
564 -79.5042 0 4 12.2957
240 -78.3201 0 3 4.93565
564 -79.5042 0 4 12.2926
240 -78.3201 0 3 4.93033
564 -79.5042 0 4 12.3028
240 -78.3201 0 3 4.92308
564 -79.5042 0 4 12.3099
240 -78.3201 0 3 4.91185
564 -79.5042 0 4 12.3168
240 -78.3201 0 3 4.90453
564 -79.5042 0 4 12.3262
240 -78.3201 0 3 4.89528
564 -79.5042 0 4 12.336
240 -78.3201 0 3 4.88042
564 -79.5042 0 4 12.3488
240 -78.3201 0 3 4.87106
564 -79.5042 0 4 12.3566
240 -78.3201 0 3 4.86649
564 -79.5042 0 4 12.3662
240 -78.3201 0 3 4.8607
564 -79.5042 0 4 12.3734
240 -78.3201 0 3 4.84884
564 -79.5042 0 4 12.3826
240 -78.3201 0 3 4.84714
564 -79.5042 0 4 12.3854
240 -78.3201 0 3 4.83614
564 -79.5042 0 4 12.3943
240 -78.3201 0 3 4.82372
564 -79.5042 0 4 12.4064
240 -78.3201 0 3 4.81771
564 -79.5042 0 4 12.4118
240 -78.3201 0 3 4.8132
564 -79.5042 0 4 12.4244
240 -78.3201 0 3 4.7959
564 -79.5042 0 4 12.4381
240 -78.3201 0 3 4.7914
564 -79.5042 0 4 12.4416
240 -78.3201 0 3 4.78687
564 -79.5042 0 4 12.4463
240 -78.3201 0 3 4.78177
564 -79.5042 0 4 12.4519
240 -78.3201 0 3 4.78469
564 -79.5042 0 4 12.4473
240 -78.3201 0 3 4.78829
564 -79.5042 0 4 12.4378
240 -78.3201 0 3 4.80762
564 -79.5042 0 4 12.4238
240 -78.3201 0 3 4.83674
564 -79.5042 0 4 12.404
240 -78.3201 0 3 4.83149
564 -79.5042 0 4 12.4096
240 -78.3201 0 3 4.82413
564 -79.5042 0 4 12.4188
240 -78.3201 0 3 4.8273
564 -79.5042 0 4 12.415
240 -78.3201 0 3 4.85469
564 -79.5042 0 4 12.3972
240 -78.3201 0 3 4.88385
564 -79.5042 0 4 12.3824
240 -78.3201 0 3 4.87794
564 -79.5042 0 4 12.3708
240 -78.3201 0 3 4.86855
564 -79.5042 0 4 12.378
240 -78.3201 0 3 4.86393
564 -79.5042 0 4 12.3836
240 -78.3201 0 3 4.85642
564 -79.5042 0 4 12.3911
240 -78.3201 0 3 4.84752
564 -79.5042 0 4 12.3969
240 -78.3201 0 3 4.83823
564 -79.5042 0 4 12.4069
240 -78.3201 0 3 4.83434
564 -79.5042 0 4 12.4149
240 -78.3201 0 3 4.81835
564 -79.5042 0 4 12.424
240 -78.3201 0 3 4.80927
564 -79.5042 0 4 12.431
240 -78.3201 0 3 4.80975
564 -79.5042 0 4 12.4366
240 -78.3201 0 3 4.82242
564 -79.5042 0 4 12.4236
240 -78.3201 0 3 4.81784
564 -79.5042 0 4 12.4321
240 -78.3201 0 3 4.80657
564 -79.5042 0 4 12.4351
240 -78.3201 0 3 4.80541
564 -79.5042 0 4 12.4387
240 -78.3201 0 3 4.8172
564 -79.5042 0 4 12.4299
240 -78.3201 0 3 4.82372
564 -79.5042 0 4 12.4208
240 -78.3201 0 3 4.81815
564 -79.5042 0 4 12.4306
240 -78.3201 0 3 4.83802
564 -79.5042 0 4 12.4085
240 -78.3201 0 3 4.85322
564 -79.5042 0 4 12.3924
240 -78.3201 0 3 4.85357
564 -79.5042 0 4 12.3945
240 -78.3201 0 3 4.84614
564 -79.5042 0 4 12.4019
240 -78.3201 0 3 4.83969
564 -79.5042 0 4 12.4102
240 -78.3201 0 3 4.82884
564 -79.5042 0 4 12.4139
240 -78.3201 0 3 4.8219
564 -79.5042 0 4 12.426
240 -78.3201 0 3 4.81639
564 -79.5042 0 4 12.4305
240 -78.3201 0 3 4.81414
564 -79.5042 0 4 12.4257
240 -78.3201 0 3 4.80741
564 -79.5042 0 4 12.4366
240 -78.3201 0 3 4.79795
564 -79.5042 0 4 12.4408
240 -78.3201 0 3 4.79828
564 -79.5042 0 4 12.4454
240 -78.3201 0 3 4.79616
564 -79.5042 0 4 12.4513
240 -78.3201 0 3 4.80984
564 -79.5042 0 4 12.4099
240 -78.3201 0 3 4.83976
564 -79.5042 0 4 12.3887
240 -78.3201 0 3 4.87261
564 -79.5042 0 4 12.3731
240 -78.3201 0 3 4.88845
564 -79.5042 0 4 12.3424
240 -78.3201 0 3 4.90048
564 -79.5042 0 4 12.3454
240 -78.3201 0 3 4.896
564 -79.5042 0 4 12.3476
240 -78.3201 0 3 4.8941
564 -79.5042 0 4 12.3535
240 -78.3201 0 3 4.88139
564 -79.5042 0 4 12.3631
240 -78.3201 0 3 4.87467
564 -79.5042 0 4 12.3719
240 -78.3201 0 3 4.86102
564 -79.5042 0 4 12.383
240 -78.3201 0 3 4.86509
564 -79.5042 0 4 12.3794
240 -78.3201 0 3 4.87031
564 -79.5042 0 4 12.3787
240 -78.3201 0 3 4.86246
564 -79.5042 0 4 12.3827
240 -78.3201 0 3 4.85698
564 -79.5042 0 4 12.3914
240 -78.3201 0 3 4.85404
564 -79.5042 0 4 12.3945
240 -78.3201 0 3 4.88054
564 -79.5042 0 4 12.3651
240 -78.3201 0 3 4.87831
564 -79.5042 0 4 12.3701
240 -78.3201 0 3 4.87042
564 -79.5042 0 4 12.3762
240 -78.3201 0 3 4.86054
564 -79.5042 0 4 12.384
240 -78.3201 0 3 4.85
564 -79.5042 0 4 12.3902
240 -78.3201 0 3 4.84187
564 -79.5042 0 4 12.4015
240 -78.3201 0 3 4.83789
564 -79.5042 0 4 12.4078
240 -78.3201 0 3 4.83042
564 -79.5042 0 4 12.4142
240 -78.3201 0 3 4.82281
564 -79.5042 0 4 12.4199
240 -78.3201 0 3 4.82153
564 -79.5042 0 4 12.4222
