ID  RSSI  Neighbors  Sources  Throughput
216 -78.2436 3 3 0.979177
356 -77.0049 0 4 0.642866
496 -79.4339 3 2 0.582099
566 -79.9115 4 4 0.668428
776 -77.4905 0 3 0.0133238
4836 -78.3809 2 4 0.0133238
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.50334
216 -78.2436 3 3 1.05062
356 -77.0049 0 4 0.684418
496 -79.4339 3 2 0.559231
566 -79.9115 4 4 0.744772
776 -77.4905 0 3 0.0126669
4836 -78.3809 2 4 0.0126669
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.5767
216 -78.2436 3 3 1.19964
356 -77.0049 0 4 0.644107
496 -79.4339 3 2 0.531365
566 -79.9115 4 4 0.713395
776 -77.4905 0 3 0.0121716
4836 -78.3809 2 4 0.0121716
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.58165
216 -78.2436 3 3 1.1665
356 -77.0049 0 4 0.623322
496 -79.4339 3 2 0.665205
566 -79.9115 4 4 0.68431
776 -77.4905 0 3 0.011546
4836 -78.3809 2 4 0.011546
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.53931
216 -78.2436 3 3 1.11579
356 -77.0049 0 4 0.597375
496 -79.4339 3 2 0.632338
566 -79.9115 4 4 0.652351
776 -77.4905 0 3 0.0110757
4836 -78.3809 2 4 0.0110757
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.62253
216 -78.2436 3 3 1.12114
356 -77.0049 0 4 0.603586
496 -79.4339 3 2 0.614131
566 -79.9115 4 4 0.660042
776 -77.4905 0 3 0.0105992
4836 -78.3809 2 4 0.0105992
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.57645
216 -78.2436 3 3 1.0766
356 -77.0049 0 4 0.573615
496 -79.4339 3 2 0.582151
566 -79.9115 4 4 0.62528
776 -77.4905 0 3 0.01039
4836 -78.3809 2 4 0.01039
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.52067
216 -78.2436 3 3 1.09096
356 -77.0049 0 4 0.59304
496 -79.4339 3 2 0.695044
566 -79.9115 4 4 0.606479
776 -77.4905 0 3 0.0098299
4836 -78.3809 2 4 0.0098299
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.48251
216 -78.2436 3 3 1.03713
356 -77.0049 0 4 0.569257
496 -79.4339 3 2 0.66847
566 -79.9115 4 4 0.585038
776 -77.4905 0 3 0.00948738
4836 -78.3809 2 4 0.00948738
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.46398
216 -78.2436 3 3 1.11002
356 -77.0049 0 4 0.57269
496 -79.4339 3 2 0.745698
566 -79.9115 4 4 0.598698
776 -77.4905 0 3 0.00925142
4836 -78.3809 2 4 0.00925142
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.43009
216 -78.2436 3 3 1.05932
356 -77.0049 0 4 0.64299
496 -79.4339 3 2 0.725887
566 -79.9115 4 4 0.575733
776 -77.4905 0 3 0.00890411
4836 -78.3809 2 4 0.00890411
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.441
216 -78.2436 3 3 1.03442
356 -77.0049 0 4 0.632203
496 -79.4339 3 2 0.730749
566 -79.9115 4 4 0.662952
776 -77.4905 0 3 0.00858645
4836 -78.3809 2 4 0.00858645
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.41755
216 -78.2436 3 3 1.01377
356 -77.0049 0 4 0.616534
496 -79.4339 3 2 0.705416
566 -79.9115 4 4 0.633881
776 -77.4905 0 3 0.00833698
4836 -78.3809 2 4 0.00833698
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.53335
216 -78.2436 3 3 1.00204
356 -77.0049 0 4 0.611555
496 -79.4339 3 2 0.704708
566 -79.9115 4 4 0.646785
776 -77.4905 0 3 0.00806335
4836 -78.3809 2 4 0.00806335
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.51017
216 -78.2436 3 3 0.977561
356 -77.0049 0 4 0.598376
496 -79.4339 3 2 0.774026
566 -79.9115 4 4 0.627349
776 -77.4905 0 3 0.0078762
4836 -78.3809 2 4 0.0078762
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.5215
216 -78.2436 3 3 0.995253
356 -77.0049 0 4 0.610132
496 -79.4339 3 2 0.753577
566 -79.9115 4 4 0.619824
776 -77.4905 0 3 0.00766919
4836 -78.3809 2 4 0.00766919
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.46417
216 -78.2436 3 3 0.971405
356 -77.0049 0 4 0.582549
496 -79.4339 3 2 0.732798
566 -79.9115 4 4 0.605866
776 -77.4905 0 3 0.00743066
4836 -78.3809 2 4 0.00743066
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.47155
216 -78.2436 3 3 0.97858
356 -77.0049 0 4 0.597327
496 -79.4339 3 2 0.78325
566 -79.9115 4 4 0.621967
776 -77.4905 0 3 0.00719016
4836 -78.3809 2 4 0.00719016
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.42918
216 -78.2436 3 3 0.954735
356 -77.0049 0 4 0.586586
496 -79.4339 3 2 0.763757
566 -79.9115 4 4 0.610595
776 -77.4905 0 3 0.00706336
4836 -78.3809 2 4 0.00706336
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.53281
216 -78.2436 3 3 0.941227
356 -77.0049 0 4 0.577202
496 -79.4339 3 2 0.770081
566 -79.9115 4 4 0.733602
776 -77.4905 0 3 0.00681541
4836 -78.3809 2 4 0.00681541
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.5042
216 -78.2436 3 3 0.91819
356 -77.0049 0 4 0.555718
496 -79.4339 3 2 0.749237
566 -79.9115 4 4 0.724568
776 -77.4905 0 3 0.0066701
4836 -78.3809 2 4 0.0066701
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.60163
216 -78.2436 3 3 0.915845
356 -77.0049 0 4 0.569995
496 -79.4339 3 2 0.761783
566 -79.9115 4 4 0.719112
776 -77.4905 0 3 0.0065119
4836 -78.3809 2 4 0.0065119
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.58918
216 -78.2436 3 3 0.895689
356 -77.0049 0 4 0.589938
496 -79.4339 3 2 0.758155
566 -79.9115 4 4 0.70468
776 -77.4905 0 3 0.00640809
4836 -78.3809 2 4 0.00640809
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.59277
216 -78.2436 3 3 0.923114
356 -77.0049 0 4 0.643399
496 -79.4339 3 2 0.779764
566 -79.9115 4 4 0.725271
776 -77.4905 0 3 0.00620812
4836 -78.3809 2 4 0.00620812
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.55673
216 -78.2436 3 3 0.902051
356 -77.0049 0 4 0.71524
496 -79.4339 3 2 0.763887
566 -79.9115 4 4 0.710779
776 -77.4905 0 3 0.00603974
4836 -78.3809 2 4 0.00603974
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.56006
216 -78.2436 3 3 0.899666
356 -77.0049 0 4 0.726085
496 -79.4339 3 2 0.75369
566 -79.9115 4 4 0.752019
776 -77.4905 0 3 0.00591589
4836 -78.3809 2 4 0.00591589
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.53967
216 -78.2436 3 3 0.8707
356 -77.0049 0 4 0.714233
496 -79.4339 3 2 0.743558
566 -79.9115 4 4 0.732642
776 -77.4905 0 3 0.00579727
4836 -78.3809 2 4 0.00579727
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.58016
216 -78.2436 3 3 0.91456
356 -77.0049 0 4 0.739972
496 -79.4339 3 2 0.73639
566 -79.9115 4 4 0.718576
776 -77.4905 0 3 0.00564605
4836 -78.3809 2 4 0.00564605
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.5457
216 -78.2436 3 3 0.944778
356 -77.0049 0 4 0.730008
496 -79.4339 3 2 0.722625
566 -79.9115 4 4 0.708898
776 -77.4905 0 3 0.00556431
4836 -78.3809 2 4 0.00556431
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.56168
216 -78.2436 3 3 0.943203
356 -77.0049 0 4 0.725427
496 -79.4339 3 2 0.731869
566 -79.9115 4 4 0.699312
776 -77.4905 0 3 0.005412
4836 -78.3809 2 4 0.005412
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.53152
216 -78.2436 3 3 0.936982
356 -77.0049 0 4 0.710103
496 -79.4339 3 2 0.723253
566 -79.9115 4 4 0.684458
776 -77.4905 0 3 0.00533317
4836 -78.3809 2 4 0.00533317
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.52069
216 -78.2436 3 3 0.937811
356 -77.0049 0 4 0.708687
496 -79.4339 3 2 0.748382
566 -79.9115 4 4 0.692626
776 -77.4905 0 3 0.00519481
4836 -78.3809 2 4 0.00519481
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.48467
216 -78.2436 3 3 0.916958
356 -77.0049 0 4 0.701535
496 -79.4339 3 2 0.732916
566 -79.9115 4 4 0.68298
776 -77.4905 0 3 0.00510795
4836 -78.3809 2 4 0.00510795
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.55469
216 -78.2436 3 3 0.915009
356 -77.0049 0 4 0.68679
496 -79.4339 3 2 0.762217
566 -79.9115 4 4 0.6787
776 -77.4905 0 3 0.0062802
4836 -78.3809 2 4 0.0062802
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.53134
216 -78.2436 3 3 0.897214
356 -77.0049 0 4 0.670911
496 -79.4339 3 2 0.747478
566 -79.9115 4 4 0.663855
776 -77.4905 0 3 0.00619138
4836 -78.3809 2 4 0.00619138
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.51491
216 -78.2436 3 3 0.888645
356 -77.0049 0 4 0.660814
496 -79.4339 3 2 0.789619
566 -79.9115 4 4 0.659319
776 -77.4905 0 3 0.00605354
4836 -78.3809 2 4 0.00605354
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.47889
216 -78.2436 3 3 0.869833
356 -77.0049 0 4 0.651201
496 -79.4339 3 2 0.776375
566 -79.9115 4 4 0.641541
776 -77.4905 0 3 0.00593468
4836 -78.3809 2 4 0.00593468
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.55198
216 -78.2436 3 3 0.859795
356 -77.0049 0 4 0.679874
496 -79.4339 3 2 0.767864
566 -79.9115 4 4 0.642439
776 -77.4905 0 3 0.00584706
4836 -78.3809 2 4 0.00584706
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.51796
216 -78.2436 3 3 0.845742
356 -77.0049 0 4 0.666784
496 -79.4339 3 2 0.753244
566 -79.9115 4 4 0.630743
776 -77.4905 0 3 0.00574869
4836 -78.3809 2 4 0.00574869
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.53587
216 -78.2436 3 3 0.881423
356 -77.0049 0 4 0.657302
496 -79.4339 3 2 0.787506
566 -79.9115 4 4 0.634487
776 -77.4905 0 3 0.00561802
4836 -78.3809 2 4 0.00561802
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.50295
216 -78.2436 3 3 0.86294
356 -77.0049 0 4 0.645539
496 -79.4339 3 2 0.775917
566 -79.9115 4 4 0.675409
776 -77.4905 0 3 0.00551745
4836 -78.3809 2 4 0.00551745
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.56841
216 -78.2436 3 3 0.855274
356 -77.0049 0 4 0.641114
496 -79.4339 3 2 0.771501
566 -79.9115 4 4 0.713856
776 -77.4905 0 3 0.00544523
4836 -78.3809 2 4 0.00544523
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.55809
216 -78.2436 3 3 0.842814
356 -77.0049 0 4 0.628663
496 -79.4339 3 2 0.76719
566 -79.9115 4 4 0.718111
776 -77.4905 0 3 0.00534601
4836 -78.3809 2 4 0.00534601
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.55963
216 -78.2436 3 3 0.89509
356 -77.0049 0 4 0.653609
496 -79.4339 3 2 0.766109
566 -79.9115 4 4 0.715638
776 -77.4905 0 3 0.00525457
4836 -78.3809 2 4 0.00525457
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.54314
216 -78.2436 3 3 0.878255
356 -77.0049 0 4 0.646457
496 -79.4339 3 2 0.758164
566 -79.9115 4 4 0.703713
776 -77.4905 0 3 0.00519219
4836 -78.3809 2 4 0.00519219
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.59445
216 -78.2436 3 3 0.90585
356 -77.0049 0 4 0.647406
496 -79.4339 3 2 0.749317
566 -79.9115 4 4 0.706403
776 -77.4905 0 3 0.00510133
4836 -78.3809 2 4 0.00510133
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.57042
216 -78.2436 3 3 0.891847
356 -77.0049 0 4 0.637094
496 -79.4339 3 2 0.737715
566 -79.9115 4 4 0.692894
776 -77.4905 0 3 0.00501564
4836 -78.3809 2 4 0.00501564
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.57044
216 -78.2436 3 3 0.880341
356 -77.0049 0 4 0.632703
496 -79.4339 3 2 0.754656
566 -79.9115 4 4 0.688371
776 -77.4905 0 3 0.00496642
4836 -78.3809 2 4 0.00496642
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.54981
216 -78.2436 3 3 0.86601
356 -77.0049 0 4 0.625802
496 -79.4339 3 2 0.741993
566 -79.9115 4 4 0.68205
776 -77.4905 0 3 0.00488777
4836 -78.3809 2 4 0.00488777
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.56933
216 -78.2436 3 3 0.868855
356 -77.0049 0 4 0.629937
496 -79.4339 3 2 0.749942
566 -79.9115 4 4 0.707042
776 -77.4905 0 3 0.0048092
4836 -78.3809 2 4 0.0048092
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.54598
216 -78.2436 3 3 0.862285
356 -77.0049 0 4 0.621247
496 -79.4339 3 2 0.765323
566 -79.9115 4 4 0.694172
776 -77.4905 0 3 0.00476741
4836 -78.3809 2 4 0.00476741
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.56588
216 -78.2436 3 3 0.856557
356 -77.0049 0 4 0.617835
496 -79.4339 3 2 0.768424
566 -79.9115 4 4 0.701158
776 -77.4905 0 3 0.00467834
4836 -78.3809 2 4 0.00467834
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.53786
216 -78.2436 3 3 0.845808
356 -77.0049 0 4 0.611023
496 -79.4339 3 2 0.757429
566 -79.9115 4 4 0.740413
776 -77.4905 0 3 0.00462088
4836 -78.3809 2 4 0.00462088
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.58911
216 -78.2436 3 3 0.849758
356 -77.0049 0 4 0.602233
496 -79.4339 3 2 0.764813
566 -79.9115 4 4 0.738111
776 -77.4905 0 3 0.00456647
4836 -78.3809 2 4 0.00456647
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.59199
216 -78.2436 3 3 0.840435
356 -77.0049 0 4 0.597819
496 -79.4339 3 2 0.827614
566 -79.9115 4 4 0.728311
776 -77.4905 0 3 0.00447671
4836 -78.3809 2 4 0.00447671
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.59415
216 -78.2436 3 3 0.854687
356 -77.0049 0 4 0.589867
496 -79.4339 3 2 0.843308
566 -79.9115 4 4 0.738267
776 -77.4905 0 3 0.00445589
4836 -78.3809 2 4 0.00445589
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.57701
216 -78.2436 3 3 0.840326
356 -77.0049 0 4 0.579299
496 -79.4339 3 2 0.836512
566 -79.9115 4 4 0.735634
776 -77.4905 0 3 0.00436254
4836 -78.3809 2 4 0.00436254
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.59121
216 -78.2436 3 3 0.86708
356 -77.0049 0 4 0.575345
496 -79.4339 3 2 0.825393
566 -79.9115 3 4 0.77821
776 -77.4905 0 3 0.00430009
4836 -78.3809 2 4 0.00430009
5088 -76.1334 0 1 0.0344529
146 -78.4314 3 6 1.57188
216 -78.2436 3 3 0.904531
356 -77.0049 0 4 0.578411
496 -79.4339 3 2 0.81474
566 -79.9115 4 4 0.773196
776 -77.4905 0 3 0.00425672
4836 -78.3809 2 4 0.00425672
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.62679
216 -78.2436 3 3 0.912603
356 -77.0049 0 4 0.570001
496 -79.4339 3 2 0.815309
566 -79.9115 4 4 0.773912
776 -77.4905 0 3 0.00422009
4836 -78.3809 2 4 0.00422009
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.60601
216 -78.2436 3 3 0.904392
356 -77.0049 0 4 0.565308
496 -79.4339 3 2 0.806685
566 -79.9115 4 4 0.760857
776 -77.4905 0 3 0.0041543
4836 -78.3809 2 4 0.0041543
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.62815
216 -78.2436 3 3 0.908274
356 -77.0049 0 4 0.566507
496 -79.4339 3 2 0.807539
566 -79.9115 4 4 0.767447
776 -77.4905 0 3 0.00412237
4836 -78.3809 2 4 0.00412237
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.6102
216 -78.2436 3 3 0.895102
356 -77.0049 0 4 0.558399
496 -79.4339 3 2 0.799696
566 -79.9115 4 4 0.760381
776 -77.4905 0 3 0.00406371
4836 -78.3809 2 4 0.00406371
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.62281
216 -78.2436 3 3 0.901454
356 -77.0049 0 4 0.566857
496 -79.4339 3 2 0.79025
566 -79.9115 4 4 0.76011
776 -77.4905 0 3 0.00481044
4836 -78.3809 2 4 0.00481044
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.5997
216 -78.2436 3 3 0.889068
356 -77.0049 0 4 0.563022
496 -79.4339 3 2 0.784558
566 -79.9115 4 4 0.751743
776 -77.4905 0 3 0.00474688
4836 -78.3809 2 4 0.00474688
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.60109
216 -78.2436 3 3 0.90936
356 -77.0049 0 4 0.575062
496 -79.4339 3 2 0.779505
566 -79.9115 4 4 0.767474
776 -77.4905 0 3 0.00469544
4836 -78.3809 2 4 0.00469544
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.58928
216 -78.2436 3 3 0.901411
356 -77.0049 0 4 0.567426
496 -79.4339 3 2 0.76697
566 -79.9115 4 4 0.761667
776 -77.4905 0 3 0.00465371
4836 -78.3809 2 4 0.00465371
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.61235
216 -78.2436 3 3 0.889071
356 -77.0049 0 4 0.568624
496 -79.4339 3 2 0.759881
566 -79.9115 4 4 0.777014
776 -77.4905 0 3 0.00458056
4836 -78.3809 2 4 0.00458056
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.58378
216 -78.2436 3 3 0.880014
356 -77.0049 0 4 0.562754
496 -79.4339 3 2 0.751731
566 -79.9115 4 4 0.814546
776 -77.4905 0 3 0.0045523
4836 -78.3809 2 4 0.0045523
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.65154
216 -78.2436 3 3 0.870001
356 -77.0049 0 4 0.566756
496 -79.4339 3 2 0.747596
566 -79.9115 4 4 0.873108
776 -77.4905 0 3 0.00446701
4836 -78.3809 2 4 0.00446701
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.63298
216 -78.2436 3 3 0.865103
356 -77.0049 0 4 0.559873
496 -79.4339 3 2 0.74011
566 -79.9115 4 4 0.864156
776 -77.4905 0 3 0.00442936
4836 -78.3809 2 4 0.00442936
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.67331
216 -78.2436 3 3 0.85693
356 -77.0049 0 4 0.577502
496 -79.4339 3 2 0.742124
566 -79.9115 4 4 0.859795
776 -77.4905 0 3 0.00439256
4836 -78.3809 2 4 0.00439256
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.69062
216 -78.2436 3 3 0.84567
356 -77.0049 0 4 0.576237
496 -79.4339 3 2 0.735682
566 -79.9115 4 4 0.844966
776 -77.4905 0 3 0.00432995
4836 -78.3809 2 4 0.00432995
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.72262
216 -78.2436 3 3 0.84398
356 -77.0049 0 4 0.573917
496 -79.4339 3 2 0.736423
566 -79.9115 4 4 0.880315
776 -77.4905 0 3 0.00498636
4836 -78.3809 2 4 0.00498636
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.70089
216 -78.2436 3 3 0.83772
356 -77.0049 0 4 0.567215
496 -79.4339 3 2 0.728656
566 -79.9115 4 4 0.870695
776 -77.4905 0 3 0.00493042
4836 -78.3809 2 4 0.00493042
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.70568
216 -78.2436 3 3 0.847658
356 -77.0049 0 4 0.564189
496 -79.4339 3 2 0.751908
566 -79.9115 4 4 0.8635
776 -77.4905 0 3 0.00487847
4836 -78.3809 2 4 0.00487847
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.68593
216 -78.2436 3 3 0.843007
356 -77.0049 0 4 0.556877
496 -79.4339 3 2 0.742517
566 -79.9115 4 4 0.853754
776 -77.4905 0 3 0.0048451
4836 -78.3809 2 4 0.0048451
5088 -76.1334 1 1 0.0344529
146 -78.4314 3 6 1.7055
216 -78.2436 3 3 0.836287
356 -77.0049 0 4 0.56572
496 -79.4339 3 2 0.752175
