ID  RSSI  Neighbors  Sources  Throughput
556 -78.3837 3 2 56.385
626 -75.0868 3 0 0
696 -79.9139 3 3 2.66533
766 -77.5944 2 0 0
836 -79.2213 2 2 2.38427
3846 -79.2364 3 2 1.14892
4007 -79.104 3 2 0.25236
4168 -78.6007 2 1 2.28872
66 -79.5241 1 2 0.239563
206 -79.0826 1 2 53.2563
346 -78.4079 1 1 0.955027
416 -77.9168 2 3 62.228
556 -78.3837 3 2 53.4933
626 -75.0868 3 0 0
696 -79.9139 3 3 2.51611
766 -77.5944 2 0 0
836 -79.2213 2 2 2.89171
3846 -79.2364 3 2 1.34233
4007 -79.104 3 2 0.238771
4168 -78.6007 2 1 2.4103
66 -79.5241 1 2 0.2315
206 -79.0826 1 2 51.2921
346 -78.4079 1 1 0.930304
416 -77.9168 2 3 59.1485
556 -78.3837 3 2 51.2135
626 -75.0868 3 0 0
696 -79.9139 3 3 2.46035
766 -77.5944 2 0 0
836 -79.2213 2 2 2.76992
3846 -79.2364 3 2 1.28542
4007 -79.104 3 2 0.233046
4168 -78.6007 2 1 2.29265
66 -79.5241 1 2 0.223604
206 -79.0826 1 2 50.8539
346 -78.4079 1 1 1.12435
416 -77.9168 2 3 64.2584
556 -78.3837 2 2 49.4929
696 -79.9139 2 3 2.56796
766 -77.5944 2 0 0
836 -79.2213 2 2 2.61367
3846 -79.2364 3 2 1.21813
4007 -79.104 2 2 0.22095
4168 -78.6007 2 1 2.62146
66 -79.5241 1 2 0.210181
206 -79.0826 1 2 48.3418
346 -78.4079 1 1 1.04586
416 -77.9168 2 3 63.6632
556 -78.3837 2 2 48.1349
696 -79.9139 2 3 2.40522
766 -77.5944 2 0 0
836 -79.2213 2 2 2.50281
3846 -79.2364 3 2 1.14834
4007 -79.104 2 2 0.212857
4168 -78.6007 2 1 2.5445
66 -79.5241 1 2 0.205801
206 -79.0826 1 2 48.1774
346 -78.4079 1 1 1.02586
416 -77.9168 2 3 63.2713
556 -78.3837 2 2 53.7366
696 -79.9139 2 3 2.43015
766 -77.5944 2 0 0
836 -79.2213 2 2 2.55193
3846 -79.2364 3 2 1.10478
4007 -79.104 2 2 0.202765
4168 -78.6007 2 1 2.51139
66 -79.5241 1 2 0.194304
206 -79.0826 1 2 46.3463
346 -78.4079 1 1 0.984399
416 -77.9168 2 3 60.4465
556 -78.3837 2 2 54.8843
696 -79.9139 2 3 2.31651
766 -77.5944 2 0 0
836 -79.2213 2 2 2.41283
3846 -79.2364 3 2 1.05987
4007 -79.104 2 2 0.19279
4168 -78.6007 2 1 2.44457
66 -79.5241 1 2 0.185641
206 -79.0826 0 2 55.2619
346 -78.4079 1 1 1.20969
416 -77.9168 1 3 59.0074
556 -78.3837 2 2 54.8152
696 -79.9139 1 3 2.31877
766 -77.5944 2 0 0
836 -79.2213 2 2 2.5285
3846 -79.2364 2 2 1.60488
4007 -79.104 2 2 0.185911
4168 -78.6007 2 1 2.32853
66 -79.5241 1 2 0.178747
206 -79.0826 1 2 59.777
346 -78.4079 1 1 1.16246
416 -77.9168 2 3 57.2564
556 -78.3837 2 2 53.4033
696 -79.9139 2 3 2.23547
766 -77.5944 2 0 0
836 -79.2213 2 2 2.42064
3846 -79.2364 3 2 1.52016
4007 -79.104 2 2 0.179042
4168 -78.6007 2 1 2.249
66 -79.515 1 2 0.176745
206 -79.0826 1 2 57.4252
346 -78.4079 1 1 1.12514
416 -77.9168 1 3 54.9946
556 -78.3837 2 2 56.4604
696 -79.9139 2 3 2.60117
836 -79.2213 1 2 2.44184
3846 -79.2364 3 2 1.91865
4007 -79.104 2 2 0.175156
4168 -78.6007 2 1 2.36741
66 -79.515 1 2 0.167237
206 -79.0826 1 2 56.1083
346 -78.4079 1 1 1.09805
416 -77.9168 1 3 53.6075
556 -78.3837 2 2 58.2011
696 -79.9139 2 3 2.51856
836 -79.2213 1 2 2.34712
3846 -79.2364 3 2 1.83706
4007 -79.104 2 2 0.168395
4168 -78.6007 2 1 2.26736
66 -79.515 1 2 0.161607
206 -79.0826 1 2 54.4913
346 -78.4079 1 1 1.23887
416 -77.9168 1 3 53.0356
556 -78.3837 2 2 57.0738
696 -79.9139 2 3 2.62016
836 -79.2213 1 2 2.26699
3846 -79.2364 3 2 1.88132
4007 -79.104 2 2 0.162713
4168 -78.6007 2 1 2.18069
66 -79.515 1 2 0.158289
206 -79.0826 1 2 53.2738
346 -78.4079 1 1 1.17547
416 -77.9168 1 3 52.3201
556 -78.3837 2 2 55.1255
696 -79.9139 2 3 2.54446
836 -79.2213 1 2 2.2108
3846 -79.2364 3 2 1.81322
4007 -79.104 2 2 0.15716
4168 -78.6007 2 1 2.15083
66 -79.515 1 2 0.153088
206 -79.0826 1 2 56.2537
346 -78.4079 1 1 1.1492
416 -77.9168 1 3 50.9404
556 -78.3837 2 2 56.3472
696 -79.9139 2 3 2.63195
836 -79.2213 1 2 2.13768
3846 -79.2364 3 2 1.89875
4007 -79.104 2 2 0.152471
4168 -78.6007 2 1 2.16048
66 -79.515 1 2 0.148183
206 -79.0826 1 2 54.9232
346 -78.4079 1 1 1.12353
416 -77.9168 1 3 48.9736
556 -78.3837 2 2 55.2446
696 -79.9139 2 3 2.50448
836 -79.2213 1 2 2.06531
3846 -79.2364 3 2 1.85395
4007 -79.104 2 2 0.147312
4168 -78.6007 2 1 2.06311
66 -79.515 1 2 0.143332
206 -79.0826 1 2 53.7318
346 -78.4079 1 1 1.50975
416 -77.9168 1 3 54.1352
556 -78.8 2 3 53.3587
696 -79.9921 2 4 2.84283
836 -79.2213 1 2 2.21947
3846 -79.2364 2 2 1.87573
4168 -78.6007 1 1 2.03289
66 -79.515 1 2 0.139313
206 -79.0826 1 2 55.2815
346 -78.4079 1 1 1.47687
416 -77.9168 1 3 52.7042
556 -78.8 2 3 52.9422
696 -79.9921 2 4 2.71113
836 -79.2213 1 2 2.1863
3846 -79.2364 2 2 1.81115
4168 -78.6007 1 1 1.9688
66 -79.515 1 2 0.135393
206 -79.0826 1 2 56.3486
346 -78.4079 1 1 1.51375
416 -77.9168 1 3 54.8667
556 -78.8 2 3 54.313
696 -79.9921 2 4 2.99248
836 -79.2213 1 2 2.10136
3846 -79.2364 2 2 1.79318
4168 -78.6007 1 1 2.05075
66 -79.515 1 2 0.131901
206 -79.0826 1 2 54.9886
346 -78.4079 1 1 1.45742
416 -77.9168 1 3 54.0843
556 -78.8 2 3 53.5757
696 -79.9921 2 4 2.92854
836 -79.2213 1 2 2.04644
3846 -79.2364 2 2 1.73336
4168 -78.6007 1 1 2.00926
66 -79.515 1 2 0.192788
206 -79.0826 1 2 53.093
346 -78.4079 1 1 1.42102
416 -77.9168 1 3 53.1338
556 -78.8 2 3 52.2341
696 -79.9921 2 4 3.16649
836 -79.2213 1 2 2.01979
3846 -79.2364 2 2 1.69932
4168 -78.6007 1 1 2.08158
66 -79.515 1 2 0.188443
206 -79.0826 1 2 52.4275
346 -78.4079 1 1 1.3969
416 -77.9168 1 3 51.9207
556 -78.8 2 3 51.2591
696 -79.9921 2 4 3.07843
836 -79.2213 1 2 1.95975
3846 -79.2364 2 2 1.63965
4168 -78.6007 1 1 2.00677
206 -79.0826 1 2 50.4188
346 -78.4079 1 1 1.65285
416 -79.2262 0 4 52.5799
556 -78.8 2 3 50.027
696 -79.9921 2 4 3.11996
836 -79.2213 1 2 1.91883
3846 -79.2364 2 2 1.59835
4168 -78.6007 1 1 2.01432
206 -79.0826 1 2 49.3678
346 -78.4079 1 1 1.61274
416 -79.2262 0 4 50.8383
556 -78.8 2 3 48.6689
696 -79.9921 2 4 3.04343
836 -79.2213 1 2 1.85115
3846 -79.2364 2 2 1.56429
4168 -78.6007 1 1 1.97648
206 -79.0826 1 2 49.0531
346 -78.4079 1 1 1.5729
416 -79.2262 0 4 52.555
556 -78.8 2 3 49.7894
696 -79.9921 2 4 3.3884
836 -79.2213 1 2 1.92529
3846 -79.2364 2 2 1.51666
4168 -78.6007 1 1 1.92861
206 -79.0826 1 2 48.6748
346 -78.4079 1 1 1.5447
416 -79.2262 0 4 51.1159
556 -78.8 2 3 48.7828
696 -79.9921 2 4 3.31422
836 -79.2213 1 2 1.90268
3846 -79.2364 2 2 1.49094
4168 -78.6007 1 1 1.87695
206 -79.0826 1 2 48.4925
346 -78.4079 1 1 1.51766
416 -79.2262 0 4 51.2033
556 -78.8 2 3 49.2876
696 -79.9921 2 4 3.68456
836 -79.2213 1 2 2.12074
3846 -79.2364 2 2 1.5113
4168 -78.6007 1 1 1.84408
206 -79.0826 1 2 47.231
346 -78.4079 1 1 1.47292
416 -79.2262 0 4 50.0175
556 -78.8 2 3 48.6658
696 -79.9921 2 4 3.60649
836 -79.2213 1 2 2.07712
3846 -79.2364 2 2 1.47584
4168 -78.6007 1 1 1.80566
206 -79.0826 1 2 47.2504
346 -78.4079 1 1 1.45431
416 -79.2262 0 4 54.6048
556 -78.8 2 3 47.3459
696 -79.9921 2 4 3.56845
836 -79.2213 1 2 2.04641
3846 -79.2364 1 2 1.4405
4168 -78.6007 1 1 1.86531
206 -79.0826 1 2 55.7779
346 -78.4079 1 1 1.41149
416 -79.2262 0 4 53.9291
556 -78.8 2 3 46.843
696 -79.9921 2 4 3.49726
836 -79.2213 1 2 1.98698
3846 -79.2364 2 2 1.41298
4168 -78.6007 1 1 1.8327
206 -79.0826 1 2 54.802
346 -78.4079 1 1 1.43556
416 -79.2262 0 4 56.1711
556 -78.8 2 3 46.3438
696 -79.9921 2 4 3.53241
836 -79.2213 1 2 2.52001
3846 -79.2364 2 2 1.43223
4168 -78.6007 1 1 1.85545
206 -79.0826 1 2 53.8887
346 -78.4079 1 1 1.40485
416 -79.2262 0 4 55.0137
556 -78.8 2 3 49.6069
696 -79.9921 2 4 3.47056
836 -79.2213 1 2 2.46099
3846 -79.2364 2 2 1.40378
4168 -78.6007 1 1 1.80415
206 -79.0826 1 2 54.01
346 -78.4079 1 1 1.42736
416 -79.2262 0 4 54.9369
556 -78.8 2 3 50.4233
696 -79.9921 2 4 3.48482
836 -79.2213 1 2 2.57844
3846 -79.2364 2 2 1.42377
4168 -78.6007 1 1 1.81698
206 -79.0826 1 2 53.4637
346 -78.4079 1 1 1.40332
416 -79.2262 0 4 54.0957
556 -78.8 2 3 49.0452
696 -79.9921 2 4 3.44791
836 -79.2213 1 2 2.52037
3846 -79.2364 2 2 1.41262
4168 -78.6007 1 1 1.78764
206 -79.0826 1 2 52.3938
346 -78.4079 1 1 1.37936
416 -79.2262 0 4 54.4867
556 -78.8 2 3 48.2705
696 -79.9921 2 4 3.47015
836 -79.2213 1 2 2.45754
3846 -79.2364 2 2 1.38041
4168 -78.6007 1 1 1.75077
206 -79.0826 1 2 51.4165
346 -78.4079 1 1 1.34679
416 -79.2262 0 4 53.3518
556 -78.8 2 3 47.4389
696 -79.9921 2 4 3.38388
836 -79.2213 1 2 2.41137
3846 -79.2364 2 2 1.34441
4168 -78.6007 1 1 1.71726
206 -79.0826 1 2 53.7989
346 -78.4079 1 1 1.4187
416 -79.2262 0 4 52.9831
556 -78.8 2 3 46.9001
696 -79.9921 2 4 3.6179
836 -79.2213 1 2 2.45872
3846 -79.2364 2 2 1.31979
4168 -78.6007 1 1 2.02322
206 -79.0826 1 2 53.504
346 -78.4079 1 1 1.3866
416 -79.2262 0 4 52.2356
556 -78.8 2 3 46
696 -79.9921 2 4 3.53058
836 -79.2213 1 2 2.41873
3846 -79.2364 2 2 1.31363
4168 -78.6007 1 1 1.96888
206 -79.0826 1 2 53.2896
346 -78.4079 1 1 1.49351
416 -79.2262 0 4 54.5747
556 -78.8 2 3 45.396
696 -79.9921 2 4 3.48489
836 -79.2213 1 2 2.37085
3846 -79.2364 2 2 1.28088
4168 -78.6007 1 1 1.97934
206 -79.0826 1 2 52.4487
346 -78.4079 1 1 1.46893
416 -79.2262 0 4 54.9391
556 -78.8 2 3 45.1033
696 -79.9921 2 4 3.43992
836 -79.2213 1 2 2.34568
3846 -79.2364 2 2 1.25768
4168 -78.6007 1 1 1.95435
206 -79.0826 1 2 54.0174
346 -78.4079 1 1 1.44896
416 -79.2262 0 4 54.6431
556 -78.8 2 3 45.7041
696 -79.9921 2 4 3.60942
836 -79.2213 1 2 2.42101
3846 -79.2364 2 2 1.28174
4168 -78.6007 1 1 2.0545
206 -79.0826 1 2 53.3708
346 -78.4079 1 1 1.4296
416 -79.2262 0 4 53.5461
556 -78.8 2 3 46.0941
696 -79.9921 2 4 3.5813
836 -79.2213 1 2 2.38013
3846 -79.2364 2 2 1.25679
4168 -78.6007 1 1 2.01162
206 -79.0826 1 2 53.4206
346 -78.4079 1 1 1.41095
416 -79.2262 0 4 52.4804
556 -78.8 2 3 47.777
696 -79.9921 2 4 3.48841
836 -79.2213 1 2 2.47433
3846 -79.2364 1 2 1.40116
4168 -78.6007 1 1 2.03242
206 -79.0826 1 2 52.9063
346 -78.4079 1 1 1.37238
416 -79.2262 0 4 51.5267
556 -78.8 2 3 49.8635
696 -79.9921 2 4 3.46968
836 -79.2213 1 2 2.43486
3846 -79.2364 2 2 1.3724
4168 -78.6007 1 1 1.98349
206 -79.0826 1 2 52.1711
346 -78.4079 1 1 1.35687
416 -79.2262 0 4 52.9359
556 -78.8 2 3 51.4176
696 -79.9921 2 4 3.50806
836 -79.2213 1 2 2.42379
3846 -79.2364 2 2 1.35092
4168 -78.6007 1 1 1.98709
206 -79.0826 1 2 51.152
346 -78.4079 1 1 1.34262
416 -79.2262 0 4 52.4227
556 -78.8 2 3 50.5958
696 -79.9921 2 4 3.47102
836 -79.2213 1 2 2.39763
3846 -79.2364 2 2 1.33558
4168 -78.6007 1 1 1.96188
206 -79.0826 1 2 52.331
346 -78.4079 1 1 1.43348
416 -79.2262 0 4 51.6877
556 -78.8 2 3 52.9365
696 -79.9921 2 4 3.55327
836 -79.2213 1 2 2.48558
3846 -79.2364 2 2 1.46705
4168 -78.6007 1 1 1.93922
206 -79.0826 1 2 51.4898
346 -78.4079 1 1 1.41015
416 -79.2262 0 4 51.2646
556 -78.8 2 3 52.5653
696 -79.9921 2 4 3.48986
836 -79.2213 1 2 2.44198
3846 -79.2364 2 2 1.45081
4168 -78.6007 1 1 1.91331
206 -79.0826 1 2 50.7678
346 -78.4079 1 1 1.42564
416 -79.2262 0 4 52.5134
556 -78.8 2 3 54.0221
696 -79.9921 2 4 3.5019
836 -79.2213 1 2 2.62194
3846 -79.2364 2 2 1.42147
4168 -78.6007 1 1 2.16839
206 -79.0826 1 2 50.2539
346 -78.4079 1 1 1.40028
416 -79.2262 0 4 51.9255
556 -78.8 2 3 53.1744
696 -79.9921 2 4 3.43641
836 -79.2213 1 2 2.58049
3846 -79.2364 2 2 1.40236
4168 -78.6007 1 1 2.15352
206 -79.0826 1 2 49.3245
346 -78.4079 1 1 1.53369
416 -79.2262 0 4 52.1511
556 -78.8 2 3 57.8934
696 -79.9921 0 4 3.5952
836 -79.2213 1 2 2.5507
3846 -79.2364 2 2 1.39173
4168 -78.6007 1 1 2.39664
206 -79.0826 1 2 48.7101
346 -78.4079 1 1 1.50175
416 -79.2262 0 4 51.33
556 -78.8 2 3 58.417
696 -79.9921 2 4 3.54874
836 -79.2213 1 2 2.51251
3846 -79.2364 2 2 1.36754
4168 -78.6007 1 1 2.38052
206 -79.0826 0 2 48.7967
346 -78.4079 1 1 1.51721
416 -79.2262 0 4 51.0926
556 -78.8 2 3 58.8889
696 -79.9921 0 4 3.51552
836 -79.2213 1 2 2.51166
3846 -79.2364 0 2 1.3787
4168 -78.6007 1 1 2.36794
206 -79.0826 1 2 52.5578
346 -78.4079 1 1 1.50078
416 -79.2262 0 4 50.1742
556 -78.8 2 3 57.7015
696 -79.9921 2 4 3.44206
836 -79.2213 1 2 2.48188
3846 -79.2364 2 2 1.35599
4168 -78.6007 1 1 2.34348
206 -79.0826 1 2 54.3492
346 -78.4079 1 1 1.61608
416 -79.2262 0 4 49.96
556 -78.8 2 3 57.1213
696 -79.9921 2 4 3.4678
836 -79.2213 1 2 2.44317
3846 -79.2364 2 2 1.37898
4168 -78.6007 1 1 2.33623
206 -79.0826 1 2 55.1624
346 -78.4079 1 1 1.59409
416 -79.2262 0 4 49.3597
556 -78.8 2 3 56.0729
696 -79.9921 2 4 3.44193
836 -79.2213 1 2 2.40285
3846 -79.2364 2 2 1.35578
4168 -78.6007 1 1 2.30172
206 -79.0826 1 2 54.3578
346 -78.4079 1 1 1.63528
416 -79.2262 0 4 49.1172
556 -78.8 2 3 59.0267
696 -79.9921 2 4 3.50826
836 -79.2213 1 2 2.50307
3846 -79.2364 2 2 1.44066
4168 -78.6007 1 1 2.27025
206 -79.0826 1 2 53.8555
346 -78.4079 1 1 1.61388
416 -79.2262 0 4 48.1362
556 -78.8 2 3 58.4897
696 -79.9921 2 4 3.4798
836 -79.2213 1 2 2.47666
3846 -79.2364 2 2 1.42888
4168 -78.6007 1 1 2.24591
206 -79.0826 1 2 54.1476
346 -78.4079 1 1 1.59912
416 -79.2262 0 4 48.8673
556 -78.8 2 3 59.1516
696 -79.9921 2 4 3.64843
836 -79.2213 1 2 2.44211
3846 -79.2364 2 2 1.40955
4168 -78.6007 1 1 2.24255
206 -79.0826 1 2 53.6084
346 -78.4079 1 1 1.57264
416 -79.2262 0 4 48.1236
556 -78.8 2 3 58.8128
696 -79.9921 2 4 3.60551
836 -79.2213 1 2 2.41251
3846 -79.2364 2 2 1.38002
4168 -78.6007 1 1 2.23346
206 -79.0826 1 2 53.2487
346 -78.4079 1 1 1.58955
416 -79.2262 0 4 48.1559
556 -78.8 2 3 58.2018
696 -79.9921 2 4 3.69765
836 -79.2213 1 2 2.3783
3846 -79.2364 2 2 1.3959
4168 -78.6007 1 1 2.31644
206 -79.0826 1 2 52.5003
346 -78.4079 1 1 1.57441
416 -79.2262 0 4 47.3687
556 -78.8 2 3 57.087
696 -79.9921 2 4 3.64039
836 -79.2213 1 2 2.34604
3846 -79.2364 2 2 1.37802
4168 -78.6007 1 1 2.29542
206 -79.0826 1 2 52.1616
346 -78.4079 1 1 1.58485
416 -79.2262 0 4 47.4779
556 -78.8 2 3 56.6247
696 -79.9921 2 4 3.84961
836 -79.2213 1 2 2.32129
3846 -79.2364 2 2 1.52385
4168 -78.6007 1 1 2.30782
206 -79.0826 1 2 51.5715
346 -78.4079 1 1 1.56264
416 -79.2262 0 4 46.8445
556 -78.8 2 3 55.7692
696 -79.9921 2 4 3.78626
836 -79.2213 1 2 2.30474
3846 -79.2364 2 2 1.49607
4168 -78.6007 1 1 2.26391
206 -79.0826 1 2 51.5402
346 -78.4079 1 1 1.53883
416 -79.2262 0 4 46.4424
556 -78.8 2 3 55.757
696 -79.9921 2 4 3.99606
836 -79.2213 1 2 2.29497
3846 -79.2364 2 2 1.51155
4168 -78.6007 1 1 2.27176
206 -79.0826 1 2 52.4027
346 -78.4079 1 1 1.52505
416 -79.2262 0 4 46.0128
556 -78.8 2 3 55.0935
696 -79.9921 2 4 3.95921
836 -79.2213 1 2 2.2747
3846 -79.2364 2 2 1.50143
4168 -78.6007 1 1 2.24136
206 -79.0826 1 2 53.039
346 -78.4079 1 1 1.51288
416 -79.2262 0 4 46.1909
556 -78.8 2 3 55.6257
696 -79.9921 2 4 3.94943
836 -79.2213 1 2 2.27814
3846 -79.2364 2 2 1.47227
4168 -78.6007 1 1 2.24326
206 -79.0826 1 2 52.5266
