ID  RSSI  Neighbors  Sources  Throughput
239 -78.1353 1 1 25.2699
855 -79.5387 1 6 66.9097
239 -78.1353 1 1 25.1008
855 -79.5387 1 6 66.4439
239 -78.1353 1 1 25.1693
855 -79.5387 1 6 67.3263
239 -78.1353 1 1 25.0366
855 -79.5387 1 6 67.3636
239 -78.1353 1 1 25.2432
855 -79.5387 1 6 67.246
239 -78.1353 1 1 25.034
855 -79.5387 1 6 66.951
239 -78.1353 1 1 25.9134
855 -79.5387 1 6 66.6391
239 -78.1353 1 1 25.6948
855 -79.5387 1 6 66.0471
239 -78.1353 1 1 25.9643
855 -79.5387 1 6 66.3092
239 -78.1353 1 1 25.746
855 -79.5387 1 6 66.2543
239 -78.1353 1 1 25.6243
855 -79.5387 1 6 66.0957
239 -78.1353 1 1 25.4429
855 -79.5387 1 6 65.7835
239 -78.1353 1 1 26.486
855 -79.5387 1 6 66.3159
239 -78.1353 1 1 27.3444
855 -79.5387 1 6 65.9489
239 -78.1353 1 1 27.6154
855 -79.5387 1 6 65.6996
239 -78.1353 1 1 27.5228
855 -79.5387 1 6 65.2682
239 -78.1353 1 1 27.5762
855 -79.5387 1 6 64.9979
239 -78.1353 1 1 27.3603
855 -79.5387 1 6 64.6791
239 -78.1353 1 1 27.2301
855 -79.5387 1 6 64.6999
239 -78.1353 1 1 27.0426
855 -79.5387 1 6 64.2575
239 -78.1353 1 1 26.9337
855 -79.5387 1 6 64.6896
239 -78.1353 1 1 26.8064
855 -79.5387 1 6 64.2825
239 -78.1353 1 1 26.6121
855 -79.5387 1 6 64.2701
239 -78.1353 1 1 26.4838
855 -79.5387 1 6 63.7439
239 -78.1353 1 1 26.3954
855 -79.5387 1 6 64.1306
239 -78.1353 1 1 26.2279
855 -79.5387 1 6 63.8073
239 -78.1353 1 1 26.3999
855 -79.5387 1 6 63.9018
239 -78.1353 1 1 26.3006
855 -79.5387 1 6 63.7588
239 -78.1353 1 1 26.2682
855 -79.5387 1 6 65.2093
239 -78.1353 1 1 26.0968
855 -79.5387 1 6 64.852
239 -78.1353 1 1 26.0908
855 -79.5387 1 6 64.9169
239 -78.1353 1 1 25.8835
855 -79.5387 1 6 64.4382
239 -78.1353 1 1 25.9013
855 -79.5387 1 6 65.2945
239 -78.1353 1 1 25.6816
855 -79.5387 1 6 64.9351
239 -78.1353 1 1 26.158
855 -79.5387 1 6 65.5275
239 -78.1353 1 1 25.9704
855 -79.5387 1 6 65.2308
239 -78.1353 1 1 25.8872
855 -79.5387 1 6 65.4931
239 -78.1353 1 1 25.7503
855 -79.5387 1 6 65.1911
239 -78.1353 1 1 25.6483
855 -79.5387 1 6 65.86
239 -78.1353 1 1 25.4763
855 -79.5387 1 6 65.8735
239 -78.1353 1 1 25.827
855 -79.5387 1 6 66.5015
239 -78.1353 1 1 25.8261
855 -79.5387 1 6 67.5007
239 -78.1353 1 1 26.2552
855 -79.5387 1 6 68.2534
239 -78.1353 1 1 26.5216
855 -79.5387 1 6 68.122
239 -78.1353 1 1 26.6229
855 -79.5387 1 6 68.1459
239 -78.1353 1 1 26.5223
855 -79.5387 1 6 67.9135
239 -78.1353 1 1 26.6549
855 -79.5387 1 6 67.9528
239 -78.1353 1 1 26.4905
855 -79.5387 1 6 67.6077
239 -78.1353 1 1 26.7191
855 -79.5387 1 6 67.9683
239 -78.1353 1 1 26.5741
855 -79.5387 1 6 68.4503
239 -78.1353 1 1 26.4355
855 -79.5387 1 6 69.293
239 -78.1353 1 1 26.2594
855 -79.5387 1 6 68.8669
239 -78.1353 1 1 26.267
855 -79.5387 1 6 68.9485
239 -78.1353 1 1 26.0867
855 -79.5387 1 6 68.6986
239 -78.1353 1 1 26.0253
855 -79.5387 1 6 69.1589
239 -78.1353 1 1 25.9103
855 -79.5387 1 6 68.9499
239 -78.1353 1 1 26.6602
855 -79.5387 1 6 69.4063
239 -78.1353 1 1 26.5519
855 -79.5387 1 6 69.2035
239 -78.1353 1 1 26.4237
855 -79.5387 1 6 69.6766
239 -78.1353 1 1 26.2942
855 -79.5387 1 6 69.2295
239 -78.1353 1 1 26.2903
855 -79.5387 1 6 69.9354
239 -78.1353 1 1 26.1956
855 -79.5387 1 6 69.5368
239 -78.1353 1 1 26.1195
855 -79.5387 1 6 70.0201
239 -78.1353 1 1 25.9655
855 -79.5387 1 6 69.7744
239 -78.1353 1 1 25.8711
855 -79.5387 1 6 70.2026
239 -78.1353 1 1 25.7578
855 -79.5387 1 6 69.9704
239 -78.1353 1 1 25.7423
855 -79.5387 1 6 70.2493
239 -78.1353 1 1 25.6057
855 -79.5387 1 6 69.8534
239 -78.1353 1 1 25.7141
855 -79.5387 1 6 69.8739
239 -78.1353 1 1 25.6013
855 -79.5387 1 6 69.3741
239 -78.1353 1 1 25.8171
855 -79.5387 1 6 69.687
239 -78.1353 1 1 25.7245
855 -79.5387 1 6 69.3085
239 -78.1353 1 1 25.5716
855 -79.5387 1 6 69.7035
239 -78.1353 1 1 25.4595
855 -79.5387 1 6 69.5899
239 -78.1353 1 1 25.549
855 -79.5387 1 6 69.5935
239 -78.1353 1 1 25.8459
855 -79.5387 1 6 69.2069
239 -78.1353 1 1 25.7686
855 -79.5387 1 6 69.0379
239 -78.1353 1 1 25.7033
855 -79.5387 1 6 68.8142
239 -78.1353 1 1 26.1467
855 -79.5387 1 6 69.1258
239 -78.1353 1 1 26.0387
855 -79.5387 1 6 69.0265
239 -78.1353 1 1 26.1677
855 -79.5387 1 6 69.2864
239 -78.1353 1 1 26.0479
855 -79.5387 1 6 68.8981
239 -78.1353 1 1 26.0235
855 -79.5387 1 6 69.1201
239 -78.1353 1 1 25.9391
855 -79.5387 1 6 68.6792
239 -78.1353 1 1 26.1418
855 -79.5387 1 6 68.9381
239 -78.1353 1 1 26.9182
855 -79.5387 1 6 68.5538
239 -78.1353 1 1 26.8709
855 -79.5387 1 6 69.484
239 -78.1353 1 1 26.7801
855 -79.5387 1 6 69.0826
239 -78.1353 1 1 27.0078
855 -79.5387 1 6 69.8611
239 -78.1353 1 1 26.8814
855 -79.5387 1 6 69.5089
239 -78.1353 1 1 27.0987
855 -79.5387 1 6 69.9403
239 -78.1353 1 1 26.9553
855 -79.5387 1 6 69.6769
239 -78.1353 1 1 26.9999
855 -79.5387 1 6 70.1277
239 -78.1353 1 1 26.9259
855 -79.5387 1 6 69.678
239 -78.1353 1 1 27.1017
855 -79.5387 1 6 69.9177
239 -78.1353 1 1 27.573
855 -79.5387 1 6 69.6458
239 -78.1353 1 1 27.5174
855 -79.5387 1 6 69.7566
239 -78.1353 1 1 27.3803
855 -79.5387 1 6 69.3711
239 -78.1353 1 1 27.4643
855 -79.5387 1 6 69.6368
239 -78.1353 1 1 27.3644
855 -79.5387 1 6 69.4221
239 -78.1353 1 1 27.4529
855 -79.5387 1 6 69.3388
239 -78.1353 1 1 27.3271
855 -79.5387 1 6 68.9013
239 -78.1353 1 1 27.6183
855 -79.5387 1 6 69.1697
239 -78.1353 1 1 27.5052
855 -79.5387 1 6 68.8297
239 -78.1353 1 1 27.4801
855 -79.5387 1 6 68.91
239 -78.1353 1 1 27.3522
855 -79.5387 1 6 68.7168
239 -78.1353 1 1 27.4934
855 -79.5387 1 6 68.9911
239 -78.1353 1 1 27.3926
855 -79.5387 1 6 68.7104
239 -78.1353 1 1 28.123
855 -79.5387 1 6 68.6596
239 -78.1353 1 1 28.322
855 -79.5387 1 6 68.4095
239 -78.1353 1 1 28.3541
855 -79.5387 1 6 68.7167
239 -78.1353 1 1 28.2729
855 -79.5387 1 6 68.3408
239 -78.1353 1 1 28.2192
855 -79.5387 1 6 69.1074
239 -78.1353 1 1 28.1132
855 -79.5387 1 6 69.1864
239 -78.1353 1 1 28.3304
855 -79.5387 1 6 69.1413
239 -78.1353 1 1 28.188
855 -79.5387 1 6 68.921
239 -78.1353 1 1 28.2927
855 -79.5387 1 6 69.2933
239 -78.1353 1 1 28.2224
855 -79.5387 1 6 70.4194
239 -78.1353 1 1 28.1302
855 -79.5387 1 6 70.693
239 -78.1353 1 1 28.0315
855 -79.5387 1 6 70.329
239 -78.1353 1 1 28.2965
855 -79.5387 1 6 70.3443
239 -78.1353 1 1 28.1322
855 -79.5387 1 6 70.2141
239 -78.1353 1 1 28.1147
855 -79.5387 1 6 70.0868
239 -78.1353 1 1 28.0013
855 -79.5387 1 6 69.8689
239 -78.1353 1 1 28.0564
855 -79.5387 1 6 70.23
239 -78.1353 1 1 27.9607
855 -79.5387 1 6 70.0292
239 -78.1353 1 1 28.1742
855 -79.5387 1 6 70.06
239 -78.1353 1 1 28.0984
855 -79.5387 1 6 69.8221
239 -78.1353 1 1 28.0127
855 -79.5387 1 6 69.7997
239 -78.1353 1 1 27.8937
855 -79.5387 1 6 69.4319
239 -78.1353 1 1 27.965
855 -79.5387 1 6 69.4723
239 -78.1353 1 1 27.8444
855 -79.5387 1 6 69.2748
239 -78.1353 1 1 27.798
855 -79.5387 1 6 69.2146
239 -78.1353 1 1 27.6939
855 -79.5387 1 6 68.9431
239 -78.1353 1 1 27.6365
855 -79.5387 1 6 68.9676
239 -78.1353 1 1 27.5323
855 -79.5387 1 6 68.8098
239 -78.1353 1 1 27.5316
855 -79.5387 1 6 69.5108
239 -78.1353 1 1 27.4594
855 -79.5387 1 6 69.3467
239 -78.1353 1 1 27.4702
855 -79.5387 1 6 69.3334
239 -78.1353 1 1 27.3962
855 -79.5387 1 6 69.1498
239 -78.1353 1 1 28.1704
855 -79.5387 1 6 68.9611
239 -78.1353 1 1 28.0935
855 -79.5387 1 6 68.7985
239 -78.1353 1 1 28.1593
855 -79.5387 1 6 68.7409
239 -78.1353 1 1 28.0384
855 -79.5387 1 6 68.4638
239 -78.1353 1 1 28.0328
855 -79.5387 1 6 68.6478
239 -78.1353 1 1 27.9441
855 -79.5387 1 6 68.4141
239 -78.1353 1 1 28.1998
855 -79.5387 1 6 68.1931
239 -78.1353 1 1 28.0687
855 -79.5387 1 6 68.025
239 -78.1353 1 1 28.1912
855 -79.5387 1 6 68.2012
239 -78.1353 1 1 28.0752
855 -79.5387 1 6 67.9743
239 -78.1353 1 1 28.0224
855 -79.5387 1 6 68.2916
239 -78.1353 1 1 27.894
855 -79.5387 1 6 68.0518
239 -78.1353 1 1 27.8094
855 -79.5387 1 6 68.3381
239 -78.1353 1 1 27.7123
855 -79.5387 1 6 67.9953
239 -78.1353 1 1 27.6725
855 -79.5387 1 6 68.1904
239 -78.1353 1 1 27.5826
855 -79.5387 1 6 67.8363
239 -78.1353 1 1 27.8553
855 -79.5387 1 6 68.1064
239 -78.1353 1 1 28.0093
855 -79.5387 1 6 67.8698
239 -78.1353 1 1 28.3112
855 -79.5387 1 6 67.8402
239 -78.1353 1 1 28.1934
855 -79.5387 1 6 67.659
239 -78.1353 1 1 28.8058
855 -79.5387 1 6 67.6484
239 -78.1353 1 1 28.6909
855 -79.5387 1 6 67.2929
239 -78.1353 1 1 28.6547
855 -79.5387 1 6 67.5989
239 -78.1353 1 1 28.5442
855 -79.5387 1 6 67.5417
239 -78.1353 1 1 28.475
855 -79.5387 1 6 67.5305
239 -78.1353 1 1 28.4093
855 -79.5387 1 6 67.299
239 -78.1353 1 1 28.4368
855 -79.5387 1 6 67.5419
239 -78.1353 1 1 28.3588
855 -79.5387 1 6 67.4744
239 -78.1353 1 1 28.3365
855 -79.5387 1 6 67.4201
239 -78.1353 1 1 28.2458
855 -79.5387 1 6 67.2114
239 -78.1353 1 1 28.1672
855 -79.5387 1 6 67.1139
239 -78.1353 1 1 28.0803
855 -79.5387 1 6 66.9107
239 -78.1353 1 1 28.8377
855 -79.5387 1 6 66.7875
239 -78.1353 1 1 28.763
855 -79.5387 1 6 66.5174
239 -78.1353 1 1 28.8371
855 -79.5387 1 6 66.5945
239 -78.1353 1 1 28.7318
855 -79.5387 1 6 66.7835
239 -78.1353 1 1 28.6584
855 -79.5387 1 6 66.764
239 -78.1353 1 1 28.6045
855 -79.5387 1 6 66.5931
239 -78.1353 1 1 28.487
855 -79.5387 1 6 66.5421
239 -78.1353 1 1 28.4056
855 -79.5387 1 6 66.4401
239 -78.1353 1 1 28.4589
855 -79.5387 1 6 66.5909
239 -78.1353 1 1 28.4133
855 -79.5387 1 6 66.429
239 -78.1353 1 1 28.8622
855 -79.5387 1 6 66.593
239 -78.1353 1 1 28.805
855 -79.5387 1 6 66.3775
239 -78.1353 1 1 29.0715
855 -79.5387 1 6 66.448
239 -78.1353 1 1 28.9874
855 -79.5387 1 6 66.2863
239 -78.1353 1 1 28.9098
855 -79.5387 1 6 66.56
239 -78.1353 1 1 28.8294
855 -79.5387 1 6 66.4062
239 -78.1353 1 1 28.8073
855 -79.5387 1 6 66.6859
239 -78.1353 1 1 28.7069
855 -79.5387 1 6 66.4717
239 -78.1353 1 1 28.6763
855 -79.5387 1 6 66.3483
239 -78.1353 1 1 28.5969
855 -79.5387 1 6 66.2111
239 -78.1353 1 1 28.5523
855 -79.5387 1 6 66.2055
239 -78.1353 1 1 28.4569
855 -79.5387 1 6 66.1202
239 -78.1353 1 1 28.5491
855 -79.5387 1 6 66.4859
239 -78.1353 1 1 28.4557
855 -79.5387 1 6 66.4303
239 -78.1353 1 1 28.3964
855 -79.5387 1 6 66.6659
239 -78.1353 1 1 28.3158
855 -79.5387 1 6 66.4806
239 -78.1353 1 1 28.32
855 -79.5387 1 6 66.4319
239 -78.1353 1 1 28.2268
855 -79.5387 1 6 66.266
239 -78.1353 1 1 28.1367
855 -79.5387 1 6 66.161
239 -78.1353 1 1 28.0728
855 -79.5387 1 6 65.992
239 -78.1353 1 1 28.0724
855 -79.5387 1 6 66.2179
239 -78.1353 1 1 28.0222
855 -79.5387 1 6 65.9954
239 -78.1353 1 1 28.094
855 -79.5387 1 6 66.0108
239 -78.1353 1 1 28.0068
855 -79.5387 1 6 65.8066
239 -78.1353 1 1 27.9823
855 -79.5387 1 6 66.125
239 -78.1353 1 1 27.9005
855 -79.5387 1 6 66.0208
239 -78.1353 1 1 27.862
855 -79.5387 1 6 65.9823
239 -78.1353 1 1 27.7409
855 -79.5387 1 6 65.7623
239 -78.1353 1 1 27.7372
855 -79.5387 1 6 66.2377
239 -78.1353 1 1 27.6544
855 -79.5387 1 6 66.0441
239 -78.1353 1 1 27.6198
855 -79.5387 1 6 66.1718
239 -78.1353 1 1 27.5846
855 -79.5387 1 6 66.0001
239 -78.1353 1 1 27.4872
855 -79.5387 1 6 66.3659
239 -78.1353 1 1 27.4388
855 -79.5387 1 6 66.1972
239 -78.1353 1 1 27.3681
855 -79.5387 1 6 66.1709
239 -78.1353 1 1 27.2928
855 -79.5387 1 6 65.9143
239 -78.1353 1 1 27.3169
855 -79.5387 1 6 66.1568
239 -78.1353 1 1 27.2242
855 -79.5387 1 6 66.0893
239 -78.1353 1 1 27.3739
855 -79.5387 1 6 66.0093
239 -78.1353 1 1 27.3359
855 -79.5387 1 6 65.855
239 -78.1353 1 1 27.406
855 -79.5387 1 6 66.0663
239 -78.1353 1 1 27.3187
855 -79.5387 1 6 65.8712
239 -78.1353 1 1 27.2908
855 -79.5387 1 6 66.0884
239 -78.1353 1 1 27.248
855 -79.5387 1 6 65.8667
239 -78.1353 1 1 27.4489
855 -79.5387 1 6 65.8742
239 -78.1353 1 1 27.3859
855 -79.5387 1 6 65.6809
239 -78.1353 1 1 27.5464
855 -79.5387 1 6 65.6809
239 -78.1353 1 1 27.4686
855 -79.5387 1 6 65.5127
239 -78.1353 1 1 27.3907
855 -79.5387 1 6 65.5048
239 -78.1353 1 1 27.346
855 -79.5387 1 6 65.4062
239 -78.1353 1 1 28.0571
855 -79.5387 1 6 65.24
239 -78.1353 1 1 28.0103
855 -79.5387 1 6 65.0842
239 -78.1353 1 1 28.0293
855 -79.5387 1 6 65.3564
239 -78.1353 1 1 27.9667
855 -79.5387 1 6 65.3522
239 -78.1353 1 1 27.9332
855 -79.5387 1 6 65.6231
239 -78.1353 1 1 27.8393
855 -79.5387 1 6 65.7839
239 -78.1353 1 1 27.791
855 -79.5387 1 6 65.694
239 -78.1353 1 1 27.7283
855 -79.5387 1 6 65.5345
239 -78.1353 1 1 27.6662
855 -79.5387 1 6 65.5816
239 -78.1353 1 1 27.5569
855 -79.5387 1 6 65.451
239 -78.1353 1 1 27.8041
855 -79.5387 1 6 65.537
239 -78.1353 1 1 27.7416
855 -79.5387 1 6 65.3342
239 -78.1353 1 1 27.8364
855 -79.5387 1 6 65.4405
239 -78.1353 1 1 27.7567
855 -79.5387 1 6 65.2832
239 -78.1353 1 1 27.7341
855 -79.5387 1 6 65.3711
239 -78.1353 1 1 27.684
855 -79.5387 1 6 65.166
239 -78.1353 1 1 27.7535
855 -79.5387 1 6 65.1259
239 -78.1353 1 1 27.7129
855 -79.5387 1 6 64.9442
239 -78.1353 1 1 27.6469
855 -79.5387 1 6 65.2247
239 -78.1353 1 1 27.5512
855 -79.5387 1 6 64.9825
239 -78.1353 1 1 27.6609
855 -79.5387 1 6 65.019
239 -78.1353 1 1 27.5629
855 -79.5387 1 6 64.9124
239 -78.1353 1 1 27.6534
855 -79.5387 1 6 65.1231
239 -78.1353 1 1 27.5964
855 -79.5387 1 6 65.0036
239 -78.1353 1 1 27.6845
855 -79.5387 1 6 65.0912
239 -78.1353 1 1 27.5983
855 -79.5387 1 6 64.9294
239 -78.1353 1 1 27.8735
855 -79.5387 1 6 64.9501
239 -78.1353 1 1 27.787
855 -79.5387 1 6 64.7824
239 -78.1353 1 1 27.9175
855 -79.5387 1 6 64.7561
239 -78.1353 1 1 27.8482
855 -79.5387 1 6 64.6133
239 -78.1353 1 1 27.8088
855 -79.5387 1 6 64.7006
239 -78.1353 1 1 27.7367
855 -79.5387 1 6 64.575
239 -78.1353 1 1 27.7148
855 -79.5387 1 6 64.5537
239 -78.1353 1 1 27.6524
855 -79.5387 1 6 64.3875
239 -78.1353 1 1 27.6795
855 -79.5387 1 6 64.9579
239 -78.1353 1 1 27.6019
