ID  RSSI  Neighbors  Sources  Throughput
556 -78.3837 3 2 12.577
626 -75.0868 3 0 0
696 -79.6536 3 2 1.18044
766 -77.5944 2 0 0
836 -79.2213 2 2 0.197346
3846 -79.2364 3 2 5.13169
4007 -79.104 3 2 0.193822
4168 -78.6007 2 1 8.04031
66 -79.5241 1 2 0.185189
206 -79.0826 1 2 18.8713
346 -79.2209 1 2 0.46593
416 -77.9168 2 3 34.9731
556 -78.3837 3 2 13.3647
626 -75.0868 3 0 0
696 -79.6536 3 2 1.22922
766 -77.5944 2 0 0
836 -79.2213 2 2 0.275805
3846 -79.2364 3 2 4.871
4007 -79.104 3 2 0.187512
4168 -78.6007 2 1 9.02933
66 -79.5241 1 2 0.176982
206 -79.0826 1 2 19.0334
346 -79.2209 1 2 0.439927
416 -77.9168 2 3 32.921
556 -78.3837 3 2 12.7531
626 -75.0868 3 0 0
696 -79.6536 3 2 1.16089
766 -77.5944 2 0 0
836 -79.2213 2 2 0.262974
3846 -79.2364 3 2 4.65792
4007 -79.104 3 2 0.177352
4168 -78.6007 2 1 8.42232
66 -79.5241 1 2 0.172927
206 -79.0826 1 2 19.7408
346 -79.2209 1 2 0.50242
416 -77.9168 2 3 32.9097
556 -78.3837 2 2 12.5811
696 -79.6536 2 2 1.08852
766 -77.5944 2 0 0
836 -79.2213 2 2 0.255055
3846 -79.2364 3 2 4.4708
4007 -79.104 2 2 0.169973
4168 -78.6007 2 1 8.90671
66 -79.5241 1 2 0.160537
206 -79.0826 1 2 19.2215
346 -79.2209 1 2 0.49086
416 -77.9168 2 3 31.6301
556 -78.3837 2 2 11.8406
696 -79.6536 2 2 1.05169
766 -77.5944 2 0 0
836 -79.2213 2 2 0.241646
3846 -79.2364 3 2 4.30249
4007 -79.104 2 2 0.160987
4168 -78.6007 2 1 8.61969
66 -79.5241 0 2 0.156823
206 -79.0826 1 2 20.6462
346 -79.2209 1 2 0.463666
416 -77.9168 2 3 30.3603
556 -78.3837 2 2 11.5412
696 -79.6536 2 2 1.17869
766 -77.5944 1 0 0
836 -79.2213 2 2 0.234352
3846 -79.2364 3 2 5.69502
4007 -79.104 2 2 0.154529
4168 -78.6007 2 1 10.6792
66 -79.5241 1 2 0.149836
206 -79.0826 1 2 19.724
346 -79.2209 1 2 0.447381
416 -77.9168 2 3 29.4981
556 -78.3837 2 2 14.8277
696 -79.6536 2 2 1.12063
766 -77.5944 2 0 0
836 -79.2213 2 2 0.22253
3846 -79.2364 3 2 6.00211
4007 -79.104 2 2 0.149741
4168 -78.6007 2 1 10.4093
66 -79.5241 1 2 0.145417
206 -79.0826 1 2 20.4818
346 -79.2209 1 2 0.500568
416 -77.9168 2 3 31.5392
556 -78.3837 2 2 15.4052
696 -79.6536 2 2 1.15472
766 -77.5944 2 0 0
836 -79.2213 2 2 0.218204
3846 -79.2364 3 2 5.79639
4007 -79.104 2 2 0.143591
4168 -78.6007 2 1 11.1907
66 -79.5241 1 2 0.139951
206 -79.0826 1 2 19.7633
346 -79.2209 1 2 0.488628
416 -77.9168 2 3 30.2056
556 -78.3837 2 2 14.9157
696 -79.6536 2 2 1.12125
766 -77.5944 2 0 0
836 -79.2213 2 2 0.207415
3846 -79.2364 3 2 5.61871
4007 -79.104 2 2 0.138368
4168 -78.6007 2 1 10.8204
66 -79.5241 1 2 0.133463
206 -79.0826 1 2 19.3191
346 -79.2209 1 2 0.612053
416 -77.9168 1 3 30.5576
556 -78.3837 2 2 14.626
696 -79.6536 2 2 1.1436
836 -79.2213 1 2 0.199134
3846 -79.2364 3 2 6.76088
4007 -79.104 2 2 0.135518
4168 -78.6007 2 1 11.78
66 -79.5241 1 2 0.129955
206 -79.0826 1 2 18.4724
346 -79.2209 1 2 0.584294
416 -77.9168 1 3 29.3845
556 -78.3837 2 2 14.2334
696 -79.6536 2 2 1.10011
836 -79.2213 1 2 0.192613
3846 -79.2364 3 2 6.42998
4007 -79.104 2 2 0.129252
4168 -78.6007 2 1 11.322
66 -79.5241 1 2 0.124534
206 -79.0826 1 2 18.2797
346 -79.2209 1 2 0.562154
416 -77.9168 1 3 29.4246
556 -78.3837 2 2 14.1079
696 -79.6536 2 2 1.13264
836 -79.2213 1 2 0.189371
3846 -79.2364 3 2 7.62953
4007 -79.104 2 2 0.126027
4168 -78.6007 2 1 13.8451
66 -79.5241 1 2 0.120446
206 -79.0826 1 2 18.1098
346 -79.2209 1 2 0.543244
416 -77.9168 1 3 28.2629
556 -78.3837 2 2 14.0428
696 -79.6536 2 2 1.10713
836 -79.2213 1 2 0.181453
3846 -79.2364 3 2 7.52155
4007 -79.104 2 2 0.121909
4168 -78.6007 2 1 13.3472
66 -79.5241 1 2 0.116747
206 -79.0826 1 2 18.799
346 -79.2209 1 2 0.595461
416 -77.9168 1 3 29.7594
556 -78.3837 2 2 15.0595
696 -79.6536 2 2 1.11477
836 -79.2213 1 2 0.177325
3846 -79.2364 3 2 7.86417
4007 -79.104 2 2 0.117303
4168 -78.6007 2 1 13.5614
66 -79.5241 1 2 0.113837
206 -79.0826 1 2 18.3657
346 -79.2209 1 2 0.568074
416 -77.9168 1 3 29.3514
556 -78.3837 2 2 14.607
696 -79.6536 2 2 1.08559
836 -79.2213 1 2 0.17119
3846 -79.2364 3 2 7.60806
4007 -79.104 2 2 0.114667
4168 -78.6007 2 1 13.1124
206 -79.0826 1 2 19.9048
346 -79.2209 1 2 0.553757
416 -79.2262 0 4 30.1614
556 -78.3837 2 2 14.4802
696 -79.6536 2 2 1.15515
836 -79.2213 1 2 0.166711
3846 -79.2364 3 2 8.37837
4007 -79.104 2 2 0.110238
4168 -78.6007 2 1 13.0075
206 -79.0826 1 2 19.3158
346 -79.2209 1 2 0.536703
416 -79.2262 0 4 30.1577
556 -78.3837 2 2 14.1649
696 -79.6536 2 2 1.12396
836 -79.2213 1 2 0.161963
3846 -79.2364 3 2 8.23927
4007 -79.104 2 2 0.107834
4168 -78.6007 2 1 12.7718
206 -79.0826 1 2 19.7113
346 -79.2209 1 2 0.527022
416 -79.2262 0 4 31.8291
556 -78.3837 2 2 14.2556
696 -79.6536 2 2 1.20394
836 -79.2213 1 2 0.156085
3846 -79.2364 3 2 8.18133
4007 -79.104 2 2 0.104979
4168 -78.6007 2 1 12.3116
206 -79.0826 1 2 19.3703
346 -79.2209 1 2 0.510153
416 -79.2262 0 4 31.1003
556 -78.3837 2 2 13.9593
696 -79.6536 2 2 1.16638
836 -79.2213 1 2 0.154398
3846 -79.2364 3 2 7.96413
4007 -79.104 2 2 0.102826
4168 -78.6007 2 1 12.0161
206 -79.0826 1 2 18.9506
346 -79.2209 1 2 0.494828
416 -79.2262 0 4 32.3482
556 -78.3837 2 2 13.4641
696 -79.6536 2 2 1.1437
836 -79.2213 1 2 0.148548
3846 -79.2364 3 2 8.36056
4007 -79.104 2 2 0.0995514
4168 -78.6007 2 1 12.0219
206 -79.0826 1 2 18.4768
346 -79.2209 1 2 0.481518
416 -79.2262 0 4 31.7057
556 -78.3837 2 2 13.1054
696 -79.6536 2 2 1.11774
836 -79.2213 1 2 0.144638
3846 -79.2364 3 2 8.06818
4007 -79.104 2 2 0.0977362
4168 -78.6007 2 1 11.8134
206 -79.0826 1 2 18.4065
346 -79.2209 1 2 0.470887
416 -79.2262 0 4 31.2568
556 -78.3837 2 2 12.8622
696 -79.6536 2 2 1.22762
836 -79.2213 1 2 0.188456
3846 -79.4358 2 3 8.74796
4168 -78.5012 1 2 12.264
206 -79.0826 1 2 18.1362
346 -79.2209 1 2 0.462246
416 -79.2262 0 4 30.3596
556 -78.3837 2 2 12.5474
696 -79.6536 2 2 1.2024
836 -79.2213 1 2 0.183464
3846 -79.4358 2 3 8.52667
4168 -78.5012 1 2 12.0018
206 -79.0826 1 2 17.7529
346 -79.2209 1 2 0.449819
416 -79.2262 0 4 32.3956
556 -78.3837 2 2 12.6742
696 -79.6536 2 2 1.16676
836 -79.2213 1 2 0.224605
3846 -79.4358 2 3 8.29491
4168 -78.5012 1 2 11.955
206 -79.0826 1 2 17.3421
346 -79.2209 1 2 0.439372
416 -79.2262 0 4 31.5938
556 -78.3837 2 2 12.5267
696 -79.6536 2 2 1.14959
836 -79.2213 1 2 0.219071
3846 -79.4358 2 3 8.10631
4168 -78.5012 1 2 11.5667
206 -79.0826 1 2 17.2972
346 -79.2209 1 2 0.470963
416 -79.2262 0 4 31.6623
556 -78.3837 2 2 12.7981
696 -79.6536 2 2 1.12559
836 -79.2213 1 2 0.25678
3846 -79.4358 2 3 8.03195
4168 -78.5012 1 2 11.7822
206 -79.0826 1 2 16.9353
346 -79.2209 1 2 0.462744
416 -79.2262 0 4 31.2981
556 -78.3837 2 2 12.5228
696 -79.6536 2 2 1.09611
836 -79.2213 1 2 0.251552
3846 -79.4358 2 3 7.83231
4168 -78.5012 1 2 11.3872
206 -79.0826 1 2 17.0721
346 -79.2209 1 2 0.452658
416 -79.2262 0 4 31.3035
556 -78.3837 2 2 12.7548
696 -79.6536 2 2 1.11892
836 -79.2213 1 2 0.247975
3846 -79.4358 2 3 8.18957
4168 -78.5012 1 2 11.4522
206 -79.0826 1 2 16.5633
346 -79.2209 1 2 0.444056
416 -79.2262 0 4 30.7341
556 -78.3837 2 2 12.4335
696 -79.6536 2 2 1.09417
836 -79.2213 1 2 0.241136
3846 -79.4358 2 3 8.06761
4168 -78.5012 1 2 11.232
206 -79.0826 1 2 16.4656
346 -79.2209 1 2 0.437823
416 -79.2262 0 4 31.1506
556 -78.3837 2 2 12.7533
696 -79.6536 2 2 1.14381
836 -79.2213 1 2 0.277975
3846 -79.4358 2 3 9.37888
4168 -78.5012 1 2 12.1298
206 -79.0826 1 2 16.0808
346 -79.2209 1 2 0.425669
416 -79.2262 0 4 30.5615
556 -78.3837 2 2 12.4685
696 -79.6536 2 2 1.11734
836 -79.2213 1 2 0.270168
3846 -79.4358 2 3 9.23339
4168 -78.5012 1 2 11.8806
206 -79.0826 1 2 17.2824
346 -79.2209 1 2 0.416499
416 -79.2262 0 4 30.6712
556 -78.3837 2 2 12.343
696 -79.6536 2 2 1.17968
836 -79.2213 1 2 0.266047
3846 -79.4358 2 3 9.02134
4168 -78.5012 1 2 13.4021
206 -79.0826 1 2 17.0303
346 -79.2209 1 2 0.408759
416 -79.2262 0 4 29.9249
556 -78.3837 2 2 12.1795
696 -79.6536 2 2 1.15097
836 -79.2213 1 2 0.259626
3846 -79.4358 2 3 8.8709
4168 -78.5012 1 2 13.0745
206 -79.0826 1 2 16.6151
346 -79.2209 1 2 0.400908
416 -79.2262 0 4 31.4441
556 -78.3837 2 2 12.0447
696 -79.6536 2 2 1.13572
836 -79.2213 1 2 0.255576
3846 -79.4358 2 3 9.63772
4168 -78.5012 1 2 14.0967
206 -79.0826 1 2 16.2879
346 -79.2209 1 2 0.392294
416 -79.2262 0 4 30.8392
556 -78.3837 2 2 11.768
696 -79.6536 2 2 1.10759
836 -79.2213 1 2 0.251936
3846 -79.4358 2 3 9.43071
4168 -78.5012 1 2 13.9393
206 -79.0826 1 2 16.073
346 -79.2209 1 2 0.388187
416 -79.2262 0 4 32.4734
556 -78.3837 2 2 11.5637
696 -79.6536 2 2 1.16264
836 -79.2213 1 2 0.283137
3846 -79.4358 2 3 9.80074
4168 -78.5012 1 2 14.1999
206 -79.0826 1 2 15.7366
346 -79.2209 1 2 0.380872
416 -79.2262 0 4 31.9709
556 -78.3837 2 2 11.3202
696 -79.6536 2 2 1.13633
836 -79.2213 1 2 0.275542
3846 -79.4358 2 3 9.64575
4168 -78.5012 1 2 13.8435
206 -79.0826 1 2 15.4463
346 -79.2209 1 2 0.407731
416 -79.2262 0 4 32.9295
556 -78.3837 2 2 11.3152
696 -79.6536 2 2 1.18867
836 -79.2213 1 2 0.305428
3846 -79.4358 2 3 9.67664
4168 -78.5012 1 2 15.183
206 -79.0826 1 2 15.23
346 -79.2209 1 2 0.399229
416 -79.2262 0 4 32.4265
556 -78.3837 2 2 11.1914
696 -79.6536 2 2 1.16267
836 -79.2213 1 2 0.301731
3846 -79.4358 2 3 9.50771
4168 -78.5012 1 2 14.8713
206 -79.0826 1 2 15.2108
346 -79.2209 1 2 0.393308
416 -79.2262 0 4 32.9706
556 -78.3837 2 2 11.2032
696 -79.6536 2 2 1.17883
836 -79.2213 1 2 0.294524
3846 -79.4358 2 3 9.82737
4168 -78.5012 1 2 15.1487
206 -79.0826 1 2 14.8813
346 -79.2209 1 2 0.385622
416 -79.2262 0 4 32.3179
556 -78.3837 2 2 11.0031
696 -79.6536 2 2 1.15583
836 -79.2213 1 2 0.289366
3846 -79.4358 2 3 9.7477
4168 -78.5012 1 2 14.8202
206 -79.0826 1 2 14.964
346 -79.2209 1 2 0.380383
416 -79.2262 0 4 32.2648
556 -78.3837 2 2 11.0916
696 -79.6536 2 2 1.13653
836 -79.2213 1 2 0.284029
3846 -79.4358 2 3 9.73213
4168 -78.5012 1 2 14.7862
206 -79.0826 1 2 14.7758
346 -79.2209 1 2 0.374149
416 -79.2262 0 4 31.7504
556 -78.3837 2 2 10.8389
696 -79.6536 2 2 1.13127
836 -79.2213 1 2 0.281383
3846 -79.4358 2 3 9.59741
4168 -78.5012 1 2 14.6561
206 -79.0826 1 2 15.5592
346 -79.2209 1 2 0.397544
416 -79.2262 0 4 31.4209
556 -78.3837 2 2 12.7928
696 -79.6536 2 2 1.16257
836 -79.2213 1 2 0.338919
3846 -79.4358 2 3 9.55186
4168 -78.5012 1 2 15.4728
206 -79.0826 1 2 15.3913
346 -79.2209 1 2 0.391812
416 -79.2262 0 4 30.8778
556 -78.3837 2 2 12.7117
696 -79.6536 2 2 1.14943
836 -79.2213 1 2 0.332336
3846 -79.4358 2 3 9.38922
4168 -78.5012 1 2 15.2469
206 -79.0826 1 2 15.1361
346 -79.2209 1 2 0.38792
416 -79.2262 0 4 32.4299
556 -78.3837 2 2 14.0675
696 -79.6536 2 2 1.12913
836 -79.2213 1 2 0.32654
3846 -79.4358 2 3 9.19947
4168 -78.5012 1 2 15.2317
206 -79.0826 1 2 14.9736
346 -79.2209 1 2 0.379953
416 -79.2262 0 4 32.0629
556 -78.3837 2 2 13.9163
696 -79.6536 2 2 1.11039
836 -79.2213 1 2 0.322056
3846 -79.4358 2 3 9.1061
4168 -78.5012 1 2 15.0005
206 -79.0826 1 2 14.9589
346 -79.2209 1 2 0.374632
416 -79.2262 0 4 32.2802
556 -78.3837 2 2 14.2914
696 -79.6536 2 2 1.09521
836 -79.2213 1 2 0.318337
3846 -79.4358 2 3 9.5083
4168 -78.5012 1 2 15.3298
206 -79.0826 1 2 14.7091
346 -79.2209 1 2 0.368982
416 -79.2262 0 4 31.8839
556 -78.3837 2 2 14.4678
696 -79.6536 2 2 1.08172
836 -79.2213 1 2 0.313235
3846 -79.4358 2 3 9.35048
4168 -78.5012 1 2 15.1185
206 -79.0826 1 2 14.9572
346 -79.2209 1 2 0.363924
416 -79.2262 0 4 33.2299
556 -78.3837 2 2 14.8337
696 -79.6536 1 2 1.12282
836 -79.2213 1 2 0.3083
3846 -79.4358 2 3 9.29968
4168 -78.5012 1 2 16.7242
206 -79.0826 1 2 14.7686
346 -79.2209 1 2 0.359462
416 -79.2262 0 4 32.5636
556 -78.3837 2 2 15.234
696 -79.6536 2 2 1.10393
836 -79.2213 1 2 0.302913
3846 -79.4358 2 3 9.48958
4168 -78.5012 1 2 16.4581
206 -79.0826 1 2 14.849
346 -79.2209 1 2 0.381492
416 -79.2262 0 4 32.5986
556 -78.3837 2 2 15.1864
696 -79.6536 2 2 1.08511
836 -79.2213 1 2 0.38063
3846 -79.4358 2 3 9.70885
4168 -78.5012 1 2 16.7575
206 -79.0826 1 2 14.6313
346 -79.2209 1 2 0.375197
416 -79.2262 0 4 32.062
556 -78.3837 2 2 14.9914
696 -79.6536 2 2 1.06941
836 -79.2213 1 2 0.374701
3846 -79.4358 2 3 9.5527
4168 -78.5012 1 2 16.5027
206 -79.0826 1 2 14.5719
346 -79.2209 1 2 0.371762
416 -79.2262 0 4 33.2377
556 -78.3837 2 2 14.7029
696 -79.6536 2 2 1.08374
836 -79.2213 1 2 0.372531
3846 -79.4358 2 3 9.44073
4168 -78.5012 1 2 17.028
206 -79.0826 1 2 14.5065
346 -79.2209 1 2 0.365081
416 -79.2262 0 4 32.7875
556 -78.3837 2 2 14.5965
696 -79.6536 2 2 1.07214
836 -79.2213 1 2 0.364535
3846 -79.4358 2 3 9.34364
4168 -78.5012 1 2 16.7832
206 -79.0826 1 2 14.6285
346 -79.2209 1 2 0.385079
416 -79.2262 0 4 33.3619
556 -78.3837 2 2 14.6344
696 -79.6536 2 2 1.0815
836 -79.2213 1 2 0.36115
3846 -79.4358 2 3 9.31795
4168 -78.5012 1 2 16.8174
206 -79.0826 1 2 14.3928
346 -79.2209 1 2 0.380461
416 -79.2262 0 4 32.9868
556 -78.3837 2 2 14.4766
696 -79.6536 2 2 1.06554
836 -79.2213 1 2 0.354934
3846 -79.4358 2 3 9.15298
4168 -78.5012 1 2 16.5593
206 -79.0826 1 2 14.4294
346 -79.2209 1 2 0.376405
416 -79.2262 0 4 33.5618
556 -78.3837 2 2 14.5614
696 -79.6536 2 2 1.05341
836 -79.2213 1 2 0.351483
3846 -79.4358 2 3 9.8966
4168 -78.5012 1 2 16.7811
206 -79.0826 1 2 14.27
346 -79.2209 1 2 0.370724
416 -79.2262 0 4 33.117
556 -78.3837 2 2 14.3286
696 -79.6536 2 2 1.04332
836 -79.2213 1 2 0.346529
3846 -79.4358 2 3 9.82579
4168 -78.5012 1 2 16.573
206 -79.0826 1 2 14.0759
346 -79.2209 1 2 0.366369
416 -79.2262 0 4 33.3396
556 -78.3837 2 2 14.8102
696 -79.6536 2 2 1.14535
836 -79.2213 1 2 0.390172
3846 -79.4358 2 3 9.76263
4168 -78.5012 1 2 16.6282
206 -79.0826 1 2 13.926
346 -79.2209 1 2 0.363008
416 -79.2262 0 4 33.0047
556 -78.3837 2 2 14.619
696 -79.6536 2 2 1.13438
836 -79.2213 1 2 0.385711
3846 -79.4358 2 3 9.61685
4168 -78.5012 1 2 16.4693
206 -79.0826 1 2 13.7889
346 -79.2209 1 2 0.380474
416 -79.2262 0 4 33.6628
556 -78.3837 2 2 14.8371
696 -79.6536 2 2 1.1477
836 -79.2213 1 2 0.380477
3846 -79.4358 2 3 9.84819
4168 -78.5012 1 2 16.3569
206 -79.0826 1 2 13.5755
346 -79.2209 1 2 0.378943
416 -79.2262 0 4 34.0162
556 -78.3837 2 2 14.6981
696 -79.6536 2 2 1.13362
836 -79.2213 1 2 0.378052
3846 -79.4358 2 3 9.74054
4168 -78.5012 1 2 16.1536
206 -79.0826 1 2 13.5168
346 -79.2209 1 2 0.372173
416 -79.2262 0 4 34.0442
556 -78.3837 2 2 14.751
696 -79.6536 2 2 1.16144
836 -79.2213 1 2 0.394389
3846 -79.4358 2 3 9.75466
4168 -78.5012 1 2 16.8153
206 -79.0826 1 2 13.3919
346 -79.2209 1 2 0.367051
416 -79.2262 0 4 34.1977
556 -78.3837 2 2 14.5359
696 -79.6536 2 2 1.15093
836 -79.2213 1 2 0.390764
3846 -79.4358 2 3 9.60537
4168 -78.5012 1 2 16.5982
206 -79.0826 1 2 13.4745
346 -79.2209 1 2 0.387059
416 -79.2262 0 4 34.2616
556 -78.3837 2 2 14.5023
696 -79.6536 2 2 1.16038
836 -79.2213 1 2 0.386266
