ID  RSSI  Neighbors  Sources  Throughput
696 -79.6536 3 2 3.75774
766 -77.5944 2 0 0
836 -79.2213 2 2 1.26888
3846 -79.2364 3 2 25.3951
4007 -79.104 3 2 0
4168 -78.6007 2 1 42.8615
66 -79.5241 1 2 0.189139
206 -79.0826 1 2 35.3483
346 -79.2209 1 2 0.926546
416 -77.9168 1 3 70.342
556 -78.3837 3 2 33.7815
626 -75.0868 3 0 0
696 -79.6536 3 2 3.87319
766 -77.5944 2 0 0
836 -79.2213 2 2 1.19432
3846 -79.2364 3 2 24.8572
4007 -79.104 3 2 0
4168 -78.6007 2 1 41.8257
66 -79.5241 1 2 0.17539
206 -79.0826 1 2 35.1502
346 -79.2209 1 2 0.897869
416 -77.9168 2 3 66.568
556 -78.3837 3 2 32.4704
626 -75.0868 3 0 0
696 -79.6536 3 2 3.72902
766 -77.5944 2 0 0
836 -79.2213 2 2 1.16631
3846 -79.2364 3 2 31.7292
4007 -79.104 3 2 0
4168 -78.6007 2 1 39.857
66 -79.5241 1 2 0.168367
206 -79.0826 1 2 34.0914
346 -79.2209 1 2 0.930691
416 -77.9168 1 3 69.0051
556 -78.3837 2 2 31.6622
696 -79.6536 1 2 3.52757
766 -77.5944 2 0 0
836 -79.2213 2 2 1.25698
3846 -79.2364 2 2 32.1727
4007 -79.104 1 2 0
4168 -78.6007 1 1 39.1781
66 -79.5241 0 2 0.161471
206 -79.0826 1 2 36.3139
346 -79.2209 1 2 0.902602
416 -77.9168 2 3 66.6305
556 -78.3837 2 2 34.9576
696 -79.6536 2 2 3.40353
766 -77.5944 1 0 0
836 -79.2213 2 2 1.22061
3846 -79.2364 2 2 35.1566
4007 -79.104 2 2 0
4168 -78.6007 1 1 37.3229
66 -79.4387 1 2 0.157587
206 -79.0826 0 2 37.0346
346 -79.2209 0 2 0.861552
416 -77.9082 2 3 63.9281
556 -78.3837 2 2 33.9994
696 -79.6536 2 2 3.325
766 -77.5944 2 0 0
836 -79.2213 2 2 1.38803
3846 -79.2364 2 2 35.5684
4007 -79.104 2 2 0
4168 -78.6007 1 1 39.0286
66 -79.4387 1 2 0.149062
206 -79.0826 1 2 37.1065
346 -79.2209 1 2 0.822991
416 -77.9082 2 3 63.1547
556 -78.3837 1 2 33.707
696 -79.6536 2 2 3.24963
766 -77.5944 2 0 0
836 -79.2213 2 2 1.36407
3846 -79.2364 3 2 38.7425
4007 -79.104 2 2 0
4168 -78.6007 2 1 41.2797
66 -79.4387 1 2 0.143173
206 -79.0826 0 2 35.9174
346 -79.2209 0 2 0.789896
416 -77.9082 2 3 66.7247
556 -78.3837 0 2 32.5943
696 -79.6536 2 2 3.28405
766 -77.5944 2 0 0
836 -79.2213 0 2 1.72364
3846 -79.2364 2 2 39.3929
4007 -79.104 1 2 0
4168 -78.6007 1 1 43.6339
66 -79.4387 1 2 0.137923
206 -79.0826 1 2 35.5721
346 -79.2209 1 2 0.76734
416 -77.9082 2 3 65.5156
556 -78.3837 2 2 31.7602
696 -79.6212 1 2 3.17964
766 -77.5944 2 0 0
836 -79.2213 1 2 1.66184
3846 -79.2364 3 2 42.854
4007 -79.104 2 2 0
4168 -78.6007 2 1 49.9693
66 -79.4387 1 2 0.133453
206 -79.0826 1 2 34.5784
346 -79.2209 1 2 0.931831
416 -77.9082 1 3 66.4742
556 -78.3837 2 2 30.7053
696 -79.6212 2 2 3.16738
836 -79.2213 1 2 1.66169
3846 -79.2364 3 2 42.3414
4007 -79.104 1 2 0.0668674
4168 -78.6007 2 1 53.6379
66 -79.4387 1 2 0.130507
206 -79.0826 1 2 33.4487
346 -79.2209 1 2 0.900981
416 -77.9082 0 3 67.8416
556 -78.3837 2 2 31.1066
696 -79.6212 1 2 3.0284
836 -79.2213 1 2 1.60724
3846 -79.2364 2 2 47.3897
4007 -79.104 1 2 0.0642568
4168 -78.6007 1 1 52.1686
66 -79.4387 0 2 0.188037
206 -79.0826 1 2 33.4369
346 -79.2209 1 2 0.948592
416 -77.9082 1 3 67.1203
556 -78.3837 1 2 30.1675
696 -79.6212 1 2 3.11463
836 -79.2213 1 2 1.80256
3846 -79.2364 3 2 54.7905
4007 -79.104 2 2 0.0623145
4168 -78.6007 2 1 50.5444
66 -79.4387 1 2 0.182166
206 -79.0826 1 2 32.3003
346 -79.2209 1 2 0.906802
416 -77.9082 0 3 65.7367
556 -78.3837 2 2 29.1555
696 -79.6212 1 2 3.02227
836 -79.2213 1 2 1.75743
3846 -79.2364 3 2 68.8283
4007 -79.104 1 2 0.0609007
4168 -78.6007 2 1 49.113
66 -79.4387 1 2 0.175089
206 -79.0826 1 2 31.6265
346 -79.2209 1 2 0.876966
416 -77.9082 1 3 67.5744
556 -78.3837 1 2 28.1898
696 -79.6212 2 2 3.16245
836 -79.2213 0 2 1.93905
3846 -79.2364 2 2 70.7803
4007 -79.104 1 2 0.0584429
4168 -78.6007 2 1 51.2495
66 -79.4387 1 2 0.170939
206 -79.0826 0 2 34.195
346 -79.2209 1 2 0.863025
416 -77.9082 1 3 70.7899
556 -78.3837 1 2 27.4961
696 -79.6212 2 2 3.03575
836 -79.2213 1 2 1.87883
3846 -79.2364 1 2 69.215
4007 -79.104 2 2 0.0567441
4168 -78.6007 2 1 49.4571
66 -79.4387 1 2 0.165677
206 -79.0826 1 2 33.9105
346 -79.2209 1 2 0.892069
416 -77.9082 1 3 72.622
556 -78.8 2 3 26.8684
696 -79.6212 1 2 3.25409
836 -79.2213 1 2 1.87776
3846 -79.2364 2 2 67.0277
4168 -78.5012 1 2 51.2445
66 -79.4387 1 2 0.162519
206 -79.0826 1 2 32.9221
346 -79.2209 1 2 0.856878
416 -77.9082 1 3 70.6082
556 -78.8 2 3 27.707
696 -79.6212 2 2 3.16996
836 -79.2213 1 2 1.83228
3846 -79.2364 2 2 65.2192
4168 -78.5012 1 2 53.3548
66 -79.4387 1 2 0.157408
206 -79.0826 0 2 32.4457
346 -79.2209 0 2 0.941377
416 -77.9082 1 3 71.0478
556 -78.8 0 3 27.2636
696 -79.6212 2 2 3.11331
836 -79.2213 0 2 1.93202
3846 -79.2364 1 2 64.5518
4168 -78.5012 0 2 51.8795
66 -79.4387 1 2 0.15495
206 -79.0826 1 2 32.2298
346 -79.2209 1 2 0.922492
416 -77.9082 1 3 73.6492
556 -78.8 2 3 27.7728
696 -79.6212 2 2 2.99519
836 -79.2213 1 2 1.89459
3846 -79.2364 2 2 65.7262
4168 -78.5012 1 2 50.5488
66 -79.4387 1 2 0.149325
206 -79.0826 1 2 32.115
346 -79.2209 1 2 0.999855
416 -77.9082 1 3 74.7385
556 -78.8 1 3 26.9932
696 -79.6212 2 2 3.0891
836 -79.2213 1 2 1.93867
3846 -79.2364 2 2 64.7906
4168 -78.5012 1 2 50.0711
66 -79.4387 1 2 0.144448
206 -79.0826 1 2 30.9631
346 -79.2209 1 2 0.974974
416 -77.9082 1 3 72.3548
556 -78.8 2 3 26.3013
696 -79.6212 2 2 3.01671
836 -79.2213 1 2 1.89486
3846 -79.2364 2 2 67.4626
4168 -78.5012 1 2 48.9236
206 -79.0826 1 2 30.7393
346 -79.2209 1 2 0.94758
416 -79.2193 0 3 74.3562
556 -78.8 1 3 26.3404
696 -79.6212 2 2 3.18437
836 -79.2213 0 2 2.06773
3846 -79.2364 1 2 66.1005
4168 -78.5012 1 2 48.0778
206 -79.0826 1 2 30.873
346 -79.2209 1 2 0.916906
416 -79.2193 0 4 76.0947
556 -78.8 2 3 28.2589
696 -79.6212 2 2 3.07272
836 -79.2213 1 2 2.02445
3846 -79.2364 2 2 65.3428
4168 -78.5012 1 2 46.1386
206 -79.0826 1 2 30.6175
346 -79.2209 1 2 0.941138
416 -79.2193 0 4 76.6844
556 -78.8 2 3 28.8739
696 -79.6212 2 2 3.25614
836 -79.2213 1 2 1.99844
3846 -79.2364 1 2 65.6846
4168 -78.5012 1 2 45.3113
206 -79.0826 1 2 29.7928
346 -79.2209 1 2 0.924657
416 -79.2193 0 4 74.4391
556 -78.8 2 3 32.5778
696 -79.6212 2 2 3.16129
836 -79.2213 1 2 1.93396
3846 -79.2364 2 2 66.8637
4168 -78.5012 1 2 44.4932
206 -79.0826 1 2 30.9296
346 -79.2209 1 2 0.89835
416 -79.2193 0 4 73.2013
556 -78.8 2 3 32.3978
696 -79.6212 2 2 3.14593
836 -79.2213 1 2 1.98761
3846 -79.2364 2 2 67.2191
4168 -78.5012 1 2 44.5934
206 -79.0826 1 2 31.35
346 -79.2209 1 2 0.881145
416 -79.2262 0 4 71.6427
556 -78.8 2 3 34.5743
696 -79.6212 2 2 3.06594
836 -79.2213 1 2 1.94072
3846 -79.2364 2 2 66.8875
4168 -78.5012 1 2 43.5565
206 -79.0826 1 2 31.0618
346 -79.2209 1 2 0.943794
416 -79.2262 0 4 72.0967
556 -78.8 2 3 34.2409
696 -79.6212 2 2 3.15435
836 -79.2213 1 2 1.9045
3846 -79.2364 2 2 67.2318
4168 -78.5012 1 2 42.9297
206 -79.0826 1 2 30.2882
346 -79.2209 1 2 0.927257
416 -79.2262 0 4 70.2673
556 -78.8 2 3 34.0067
696 -79.6212 2 2 3.1081
836 -79.2213 1 2 1.84704
3846 -79.2364 2 2 66.2978
4168 -78.5012 1 2 42.1249
206 -79.0826 1 2 29.9036
346 -79.2209 1 2 0.906693
416 -79.2262 0 4 71.793
556 -78.8 2 3 33.5315
696 -79.6212 2 2 3.28248
836 -79.2213 1 2 1.81586
3846 -79.2364 1 2 64.5938
4168 -78.5012 1 2 42.8067
206 -79.0826 1 2 29.2633
346 -79.2209 1 2 0.8927
416 -79.2262 0 4 73.2701
556 -78.8 2 3 33.3178
696 -79.6212 2 2 3.19652
836 -79.2213 1 2 1.77557
3846 -79.2364 2 2 63.7456
4168 -78.5012 1 2 41.8093
206 -79.0826 1 2 28.9116
346 -79.2209 1 2 1.13579
416 -79.2262 0 4 76.7805
556 -78.8 2 3 32.4322
696 -79.6212 2 2 3.19466
836 -79.2213 1 2 1.85951
3846 -79.2364 2 2 62.9136
4168 -78.5012 1 2 41.6079
206 -79.0826 1 2 28.483
346 -79.2209 1 2 1.11393
416 -79.2262 0 4 75.8378
556 -78.8 2 3 34.6474
696 -79.6212 2 2 3.1146
836 -79.2213 1 2 1.82223
3846 -79.2364 2 2 60.862
4168 -78.5012 1 2 40.927
206 -79.0826 1 2 28.3929
346 -79.2209 1 2 1.09156
416 -79.2262 0 4 79.8691
556 -78.8 1 3 34.0132
696 -79.6212 2 2 3.22507
836 -79.2213 1 2 1.87586
3846 -79.2364 2 2 59.8049
4168 -78.5012 1 2 40.3101
206 -79.0826 1 2 27.9057
346 -79.2209 1 2 1.07077
416 -79.2262 0 4 78.865
556 -78.8 2 3 34.0109
696 -79.6212 2 2 3.16596
836 -79.2213 1 2 1.82487
3846 -79.2364 2 2 59.0342
4168 -78.5012 1 2 39.4674
206 -79.0826 0 2 27.4659
346 -79.2209 1 2 1.08785
416 -79.2262 0 4 81.4619
556 -78.8 0 3 33.1699
696 -79.6212 2 2 3.50816
836 -79.2213 0 2 1.79458
3846 -79.2364 1 2 58.1466
4168 -78.5012 1 2 41.8102
206 -79.0826 1 2 26.8533
346 -79.2209 1 2 1.06806
416 -79.2262 0 4 80.5064
556 -78.8 2 3 32.927
696 -79.6212 2 2 3.44681
836 -79.2213 1 2 1.75716
3846 -79.2364 2 2 57.1957
4168 -78.5012 1 2 42.1059
206 -79.0826 1 2 26.8648
346 -79.2209 1 2 1.05364
416 -79.2262 0 4 82.4943
556 -78.8 2 3 32.3874
696 -79.6212 2 2 3.41978
836 -79.2213 1 2 1.73573
3846 -79.2364 2 2 56.9297
4168 -78.5012 1 2 41.544
206 -79.0826 1 2 27.5815
346 -79.2209 1 2 1.03679
416 -79.2262 0 4 81.7699
556 -78.8 2 3 31.9007
696 -79.6212 2 2 3.3233
836 -79.2213 1 2 1.69935
3846 -79.2364 2 2 55.8994
4168 -78.5012 1 2 40.8752
206 -79.0826 1 2 28.527
346 -79.2209 1 2 1.04603
416 -79.2262 0 4 82.1808
556 -78.8 2 3 31.5078
696 -79.6212 2 2 3.29726
836 -79.2213 1 2 1.76467
3846 -79.2364 2 2 55.4605
4168 -78.5012 1 2 40.5528
206 -79.0826 1 2 28.2157
346 -79.2209 1 2 1.03944
416 -79.2262 0 4 80.4903
556 -78.8 2 3 30.7464
696 -79.6212 2 2 3.25219
836 -79.2213 1 2 1.73819
3846 -79.2364 2 2 54.6906
4168 -78.5012 1 2 39.9089
206 -79.0826 1 2 27.9748
346 -79.2209 1 2 1.04168
416 -79.2262 0 4 82.4423
556 -78.8 2 3 31.1032
696 -79.6212 2 2 3.25795
836 -79.2213 1 2 1.74267
3846 -79.2364 2 2 54.4978
4168 -78.5012 1 2 39.8504
206 -79.0826 1 2 27.7046
346 -79.2209 1 2 1.03156
416 -79.2262 0 4 81.5869
556 -78.8 2 3 31.3957
696 -79.6212 2 2 3.20328
836 -79.2213 1 2 1.72091
3846 -79.2364 2 2 54.8236
4168 -78.5012 1 2 39.0779
206 -79.0826 1 2 27.6931
346 -79.2209 1 2 1.1611
416 -79.2262 0 4 81.1719
556 -78.8 2 3 31.1924
696 -79.6212 1 2 3.24298
836 -79.2213 1 2 1.7129
3846 -79.2364 2 2 54.0319
4168 -78.5012 1 2 39.1165
206 -79.0826 1 2 27.4645
346 -79.2209 1 2 1.1486
416 -79.2262 0 4 79.8666
556 -78.8 2 3 32.598
696 -79.6212 2 2 3.21796
836 -79.2213 1 2 1.69658
3846 -79.2364 2 2 54.3138
4168 -78.5012 1 2 38.7105
206 -79.0826 1 2 28.9343
346 -79.2209 1 2 1.13019
416 -79.2262 0 4 80.2571
556 -78.8 2 3 33.7524
696 -79.6212 0 2 3.43089
836 -79.2213 1 2 1.67248
3846 -79.2364 2 2 53.8543
4168 -78.5012 1 2 38.4567
206 -79.0826 1 2 29.2498
346 -79.1561 1 2 1.11053
416 -79.2262 0 4 79.3611
556 -78.8 2 3 33.9089
696 -79.6212 2 2 3.38362
836 -79.2213 1 2 1.78106
3846 -79.2364 2 2 54.9811
4168 -78.5012 1 2 37.9157
206 -79.0826 1 2 28.9884
346 -79.1561 1 2 1.17978
416 -79.2262 0 4 79.7321
556 -78.8 2 3 33.5162
696 -79.6212 1 2 3.30452
836 -79.2213 1 2 1.9856
3846 -79.2364 2 2 54.7396
4168 -78.5012 1 2 38.4855
206 -79.0826 1 2 28.8089
346 -79.1561 1 2 1.16286
416 -79.2262 0 4 78.6968
556 -78.8 2 3 36.7386
696 -79.6212 2 2 3.25815
836 -79.2213 1 2 1.95837
3846 -79.2364 2 2 54.1556
4168 -78.5012 1 2 38.1439
206 -79.0826 1 2 28.4354
346 -79.1561 1 2 1.14913
416 -79.2262 0 4 79.1698
556 -78.8 2 3 36.4578
696 -79.6212 2 2 3.30074
836 -79.2213 1 2 1.99383
3846 -79.2364 1 2 53.4357
4168 -78.5012 1 2 38.2549
206 -79.0826 1 2 29.2336
346 -79.1561 1 2 1.12749
416 -79.2262 0 4 79.7743
556 -78.8 2 3 36.2973
696 -79.6212 2 2 3.25975
836 -79.2213 1 2 1.96985
3846 -79.2364 2 2 53.9969
4168 -78.5012 1 2 37.8623
206 -79.0826 1 2 28.9838
346 -79.1561 1 2 1.12092
416 -79.2262 0 4 82.2518
556 -78.8 2 3 35.9169
696 -79.6212 2 2 3.44325
836 -79.2213 1 2 1.92931
3846 -79.2364 1 2 53.402
4168 -78.5012 1 2 39.0206
206 -79.0826 1 2 28.4523
346 -79.1561 0 2 1.09915
416 -79.2262 0 4 84.2585
556 -78.8 2 3 36.3445
696 -79.6212 2 2 3.37174
836 -79.2213 1 2 1.90113
3846 -79.2364 2 2 52.7317
4168 -78.5012 0 2 38.4407
206 -79.0826 1 2 28.1503
346 -79.1561 1 2 1.13896
416 -79.2262 0 4 85.6053
556 -78.8 2 3 36.9871
696 -79.6212 2 2 3.41296
836 -79.2213 1 2 2.11492
3846 -79.2364 2 2 52.9632
4168 -78.5012 1 2 39.5282
206 -79.0826 1 2 27.9944
346 -79.2209 0 2 1.12353
416 -79.2262 0 4 85.3354
556 -78.8 1 3 37.5016
696 -79.6212 1 2 3.37278
836 -79.2213 1 2 2.0833
3846 -79.2364 1 2 52.3513
4168 -78.5012 0 2 42.3005
206 -79.0826 1 2 27.83
346 -79.2209 1 2 1.13026
416 -79.2262 0 4 85.6204
556 -78.8 2 3 38.1559
696 -79.6536 1 2 3.31904
836 -79.2213 1 2 2.0858
3846 -79.2364 1 2 51.8884
4168 -78.5012 1 2 43.5488
206 -79.0826 1 2 27.8567
346 -79.2209 0 2 1.1235
416 -79.2262 0 4 84.3625
556 -78.8 2 3 38.3891
696 -79.6536 2 2 3.284
836 -79.2213 1 2 2.05236
3846 -79.2364 2 2 53.003
4168 -78.5012 0 2 43.3778
206 -79.0826 1 2 27.3045
346 -79.2209 1 2 1.1757
416 -79.2262 0 4 84.5314
556 -78.8 1 3 39.6131
696 -79.6536 2 2 3.48325
836 -79.2213 1 2 2.07709
3846 -79.2364 2 2 54.5068
4168 -78.5012 1 2 43.322
206 -79.0826 1 2 26.9971
346 -79.2209 1 2 1.16053
416 -79.2262 0 4 83.7246
556 -78.8 2 3 39.1134
696 -79.6536 2 2 3.43947
836 -79.2213 1 2 2.0574
3846 -79.2364 2 2 55.7224
4168 -78.5012 1 2 42.76
206 -79.0826 1 2 26.6519
346 -79.2209 1 2 1.1483
416 -79.2262 0 4 85.9384
556 -78.8 2 3 38.7183
696 -79.6536 2 2 3.52621
836 -79.2213 1 2 2.02262
3846 -79.2364 2 2 54.9309
4168 -78.5012 1 2 43.5637
206 -79.0826 1 2 26.6266
346 -79.2209 1 2 1.13464
416 -79.2262 0 4 85.434
556 -78.8 2 3 38.2726
696 -79.6536 2 2 3.46498
836 -79.2213 1 2 1.99784
3846 -79.2364 2 2 54.3316
4168 -78.5012 1 2 43.103
206 -79.0826 1 2 26.3327
346 -79.2209 1 2 1.14323
416 -79.2262 0 4 85.9908
556 -78.8 2 3 38.4088
696 -79.6536 2 2 3.48725
836 -79.2213 1 2 1.97931
3846 -79.2364 2 2 53.7293
4168 -78.5012 1 2 42.8915
206 -79.0826 1 2 26.0869
346 -79.2209 1 2 1.12773
416 -79.2262 0 4 84.842
556 -78.8 2 3 37.8312
696 -79.6536 2 2 3.43673
836 -79.2213 1 2 1.96376
3846 -79.2364 2 2 53.3194
4168 -78.5012 1 2 42.142
206 -79.0826 1 2 25.8461
346 -79.2209 1 2 1.21047
416 -79.2262 0 4 87.2554
556 -78.8 2 3 37.5854
696 -79.6536 2 2 3.45349
836 -79.2213 1 2 1.97698
3846 -79.2364 2 2 52.6645
4168 -78.5012 1 2 41.7344
206 -79.0826 1 2 25.4989
346 -79.2209 1 2 1.19402
416 -79.2262 0 4 86.5129
556 -78.8 2 3 37.011
696 -79.6536 2 2 3.39961
836 -79.2213 1 2 1.96021
3846 -79.2364 2 2 53.049
4168 -78.5012 1 2 41.1036
206 -79.0826 1 2 25.8604
346 -79.2209 1 2 1.2022
416 -79.2262 0 4 85.7784
556 -78.8 2 3 37.0507
696 -79.6536 2 2 3.51116
836 -79.2213 1 2 1.95781
3846 -79.2364 2 2 52.4447
4168 -78.5012 1 2 41.6784
206 -79.0826 1 2 25.8762
346 -79.2209 1 2 1.19403
416 -79.2262 0 4 85.0037
556 -78.8 2 3 36.6394
696 -79.6536 2 2 3.47037
