ID  RSSI  Neighbors  Sources  Throughput
696 -79.6536 3 2 4.88507
766 -77.5944 2 0 0
836 -79.2213 2 2 1.64954
3846 -79.2364 3 2 33.0136
4007 -79.104 3 2 0
4168 -78.6007 2 1 55.7199
66 -79.5241 1 2 0.245881
206 -79.0826 1 2 45.9528
346 -79.2209 1 2 1.20451
416 -77.9168 1 3 91.4446
556 -78.3837 3 2 43.916
626 -75.0868 3 0 0
696 -79.6536 3 2 5.03514
766 -77.5944 2 0 0
836 -79.2213 2 2 1.55262
3846 -79.2364 3 2 32.3144
4007 -79.104 3 2 0
4168 -78.6007 2 1 54.3735
66 -79.5241 1 2 0.228007
206 -79.0826 1 2 45.6953
346 -79.2209 1 2 1.16723
416 -77.9168 2 3 86.5384
556 -78.3837 3 2 42.2115
626 -75.0868 3 0 0
696 -79.6536 3 2 4.84772
766 -77.5944 2 0 0
836 -79.2213 2 2 1.5162
3846 -79.2364 3 2 41.2479
4007 -79.104 3 2 0
4168 -78.6007 2 1 51.8141
66 -79.5241 1 2 0.218878
206 -79.0826 1 2 44.3189
346 -79.2209 1 2 1.2099
416 -77.9168 1 3 89.7066
556 -78.3837 2 2 41.1609
696 -79.6536 1 2 4.58583
766 -77.5944 2 0 0
836 -79.2213 2 2 1.63408
3846 -79.2364 2 2 41.8246
4007 -79.104 1 2 0
4168 -78.6007 1 1 50.9315
66 -79.5241 0 2 0.209912
206 -79.0826 1 2 47.2081
346 -79.2209 1 2 1.17338
416 -77.9168 2 3 86.6197
556 -78.3837 2 2 45.4449
696 -79.6536 2 2 4.42458
766 -77.5944 1 0 0
836 -79.2213 2 2 1.58679
3846 -79.2364 2 2 45.7036
4007 -79.104 2 2 0
4168 -78.6007 1 1 48.5198
66 -79.4387 1 2 0.204863
206 -79.0826 0 2 48.145
346 -79.2209 0 2 1.12002
416 -77.9082 2 3 83.1066
556 -78.3837 2 2 44.1992
696 -79.6536 2 2 4.3225
766 -77.5944 2 0 0
836 -79.2213 2 2 1.80444
3846 -79.2364 2 2 46.2389
4007 -79.104 2 2 0
4168 -78.6007 1 1 50.7371
66 -79.4387 1 2 0.193781
206 -79.0826 1 2 48.2384
346 -79.2209 1 2 1.06989
416 -77.9082 2 3 82.1011
556 -78.3837 1 2 43.8191
696 -79.6536 2 2 4.22451
766 -77.5944 2 0 0
836 -79.2213 2 2 1.77328
3846 -79.2364 3 2 50.3653
4007 -79.104 2 2 0
4168 -78.6007 2 1 53.6637
66 -79.4387 1 2 0.186125
206 -79.0826 0 2 46.6926
346 -79.2209 0 2 1.02686
416 -77.9082 2 3 86.7421
556 -78.3837 0 2 42.3726
696 -79.6536 2 2 4.26926
766 -77.5944 2 0 0
836 -79.2213 0 2 2.24074
3846 -79.2364 2 2 51.2108
4007 -79.104 1 2 0
4168 -78.6007 1 1 56.7241
66 -79.4387 1 2 0.1793
206 -79.0826 1 2 46.2438
346 -79.2209 1 2 0.997542
416 -77.9082 2 3 85.1703
556 -78.3837 2 2 41.2883
696 -79.6212 1 2 4.13353
766 -77.5944 2 0 0
836 -79.2213 1 2 2.16039
3846 -79.2364 3 2 55.7102
4007 -79.104 2 2 0
4168 -78.6007 2 1 64.9601
66 -79.4387 1 2 0.173489
206 -79.0826 1 2 44.952
346 -79.2209 1 2 1.21138
416 -77.9082 1 3 86.4165
556 -78.3837 2 2 39.9168
696 -79.6212 2 2 4.1176
836 -79.2213 1 2 2.16019
3846 -79.2364 3 2 55.0439
4007 -79.104 1 2 0.0869276
4168 -78.6007 2 1 69.7293
66 -79.4387 1 2 0.169659
206 -79.0826 1 2 43.4834
346 -79.2209 1 2 1.17128
416 -77.9082 0 3 88.194
556 -78.3837 2 2 40.4386
696 -79.6212 1 2 3.93692
836 -79.2213 1 2 2.08941
3846 -79.2364 2 2 61.6066
4007 -79.104 1 2 0.0835339
4168 -78.6007 1 1 67.8192
66 -79.4387 0 2 0.244448
206 -79.0826 1 2 43.468
346 -79.2209 1 2 1.23317
416 -77.9082 1 3 87.2564
556 -78.3837 1 2 39.2178
696 -79.6212 1 2 4.04901
836 -79.2213 1 2 2.34333
3846 -79.2364 3 2 71.2276
4007 -79.104 2 2 0.0810088
4168 -78.6007 2 1 65.7077
66 -79.4387 1 2 0.236816
206 -79.0826 1 2 41.9905
346 -79.2209 1 2 1.17884
416 -77.9082 0 3 85.4577
556 -78.3837 2 2 37.9022
696 -79.6212 1 2 3.92895
836 -79.2213 1 2 2.28466
3846 -79.2364 3 2 89.4768
4007 -79.104 1 2 0.079171
4168 -78.6007 2 1 63.8469
66 -79.4387 1 2 0.227616
206 -79.0826 1 2 41.1144
346 -79.2209 1 2 1.14006
416 -77.9082 1 3 87.8467
556 -78.3837 1 2 36.6467
696 -79.6212 2 2 4.11118
836 -79.2213 0 2 2.52076
3846 -79.2364 2 2 92.0144
4007 -79.104 1 2 0.0759757
4168 -78.6007 2 1 66.6243
66 -79.4387 1 2 0.222221
206 -79.0826 0 2 44.4535
346 -79.2209 1 2 1.12193
416 -77.9082 1 3 92.0269
556 -78.3837 1 2 35.7449
696 -79.6212 2 2 3.94648
836 -79.2213 1 2 2.44248
3846 -79.2364 1 2 89.9796
4007 -79.104 2 2 0.0737673
4168 -78.6007 2 1 64.2943
66 -79.4387 1 2 0.21538
206 -79.0826 1 2 44.0836
346 -79.2209 1 2 1.15969
416 -77.9082 1 3 94.4086
556 -78.8 2 3 34.9289
696 -79.6212 1 2 4.23032
836 -79.2213 1 2 2.44108
3846 -79.2364 2 2 87.1359
4168 -78.5012 1 2 66.6178
66 -79.4387 1 2 0.211275
206 -79.0826 1 2 42.7987
346 -79.2209 1 2 1.11394
416 -77.9082 1 3 91.7906
556 -78.8 2 3 36.0191
696 -79.6212 2 2 4.12095
836 -79.2213 1 2 2.38196
3846 -79.2364 2 2 84.785
4168 -78.5012 1 2 69.3613
66 -79.4387 1 2 0.20463
206 -79.0826 0 2 42.1795
346 -79.2209 0 2 1.22379
416 -77.9082 1 3 92.3621
556 -78.8 0 3 35.4427
696 -79.6212 2 2 4.04731
836 -79.2213 0 2 2.51162
3846 -79.2364 1 2 83.9174
4168 -78.5012 0 2 67.4434
66 -79.4387 1 2 0.201435
206 -79.0826 1 2 41.8987
346 -79.2209 1 2 1.19924
416 -77.9082 1 3 95.7439
556 -78.8 2 3 36.1046
696 -79.6212 2 2 3.89374
836 -79.2213 1 2 2.46296
3846 -79.2364 2 2 85.4441
4168 -78.5012 1 2 65.7135
66 -79.4387 1 2 0.194122
206 -79.0826 1 2 41.7495
346 -79.2209 1 2 1.29981
416 -77.9082 1 3 97.1601
556 -78.8 1 3 35.0911
696 -79.6212 2 2 4.01583
836 -79.2213 1 2 2.52027
3846 -79.2364 2 2 84.2277
4168 -78.5012 1 2 65.0924
66 -79.4387 1 2 0.187782
206 -79.0826 1 2 40.2521
346 -79.2209 1 2 1.26747
416 -77.9082 1 3 94.0613
556 -78.8 2 3 34.1916
696 -79.6212 2 2 3.92173
836 -79.2213 1 2 2.46332
3846 -79.2364 2 2 87.7013
4168 -78.5012 1 2 63.6006
206 -79.0826 1 2 39.9611
346 -79.2209 1 2 1.23185
416 -79.2193 0 3 96.6631
556 -78.8 1 3 34.2425
696 -79.6212 2 2 4.13968
836 -79.2213 0 2 2.68805
3846 -79.2364 1 2 85.9306
4168 -78.5012 1 2 62.5011
206 -79.0826 1 2 40.1349
346 -79.2209 1 2 1.19198
416 -79.2193 0 4 98.9231
556 -78.8 2 3 36.7365
696 -79.6212 2 2 3.99454
836 -79.2213 1 2 2.63179
3846 -79.2364 2 2 84.9456
4168 -78.5012 1 2 59.9802
206 -79.0826 1 2 39.8028
346 -79.2209 1 2 1.22348
416 -79.2193 0 4 99.6897
556 -78.8 2 3 37.5361
696 -79.6212 2 2 4.23298
836 -79.2213 1 2 2.59798
3846 -79.2364 1 2 85.39
4168 -78.5012 1 2 58.9047
206 -79.0826 1 2 38.7307
346 -79.2209 1 2 1.20205
416 -79.2193 0 4 96.7709
556 -78.8 2 3 42.3511
696 -79.6212 2 2 4.10968
836 -79.2213 1 2 2.51415
3846 -79.2364 2 2 86.9228
4168 -78.5012 1 2 57.8411
206 -79.0826 1 2 40.2084
346 -79.2209 1 2 1.16786
416 -79.2193 0 4 95.1617
556 -78.8 2 3 42.1171
696 -79.6212 2 2 4.08971
836 -79.2213 1 2 2.5839
3846 -79.2364 2 2 87.3848
4168 -78.5012 1 2 57.9714
206 -79.0826 1 2 40.755
346 -79.2209 1 2 1.14549
416 -79.2262 0 4 93.1355
556 -78.8 2 3 44.9465
696 -79.6212 2 2 3.98573
836 -79.2213 1 2 2.52294
3846 -79.2364 2 2 86.9537
4168 -78.5012 1 2 56.6234
206 -79.0826 1 2 40.3804
346 -79.2209 1 2 1.22693
416 -79.2262 0 4 93.7257
556 -78.8 2 3 44.5132
696 -79.6212 2 2 4.10065
836 -79.2213 1 2 2.47585
3846 -79.2364 2 2 87.4014
4168 -78.5012 1 2 55.8086
206 -79.0826 1 2 39.3747
346 -79.2209 1 2 1.20543
416 -79.2262 0 4 91.3474
556 -78.8 2 3 44.2087
696 -79.6212 2 2 4.04053
836 -79.2213 1 2 2.40115
3846 -79.2364 2 2 86.1871
4168 -78.5012 1 2 54.7624
206 -79.0826 1 2 38.8746
346 -79.2209 1 2 1.1787
416 -79.2262 0 4 93.3309
556 -78.8 2 3 43.591
696 -79.6212 2 2 4.26723
836 -79.2213 1 2 2.36062
3846 -79.2364 1 2 83.9719
4168 -78.5012 1 2 55.6488
206 -79.0826 1 2 38.0423
346 -79.2209 1 2 1.16051
416 -79.2262 0 4 95.2511
556 -78.8 2 3 43.3132
696 -79.6212 2 2 4.15547
836 -79.2213 1 2 2.30825
3846 -79.2364 2 2 82.8692
4168 -78.5012 1 2 54.352
206 -79.0826 1 2 37.5851
346 -79.2209 1 2 1.47652
416 -79.2262 0 4 99.8147
556 -78.8 2 3 42.1618
696 -79.6212 2 2 4.15306
836 -79.2213 1 2 2.41737
3846 -79.2364 2 2 81.7877
4168 -78.5012 1 2 54.0902
206 -79.0826 1 2 37.0279
346 -79.2209 1 2 1.44811
416 -79.2262 0 4 98.5892
556 -78.8 2 3 45.0416
696 -79.6212 2 2 4.04898
836 -79.2213 1 2 2.3689
3846 -79.2364 2 2 79.1206
4168 -78.5012 1 2 53.2051
206 -79.0826 1 2 36.9107
346 -79.2209 1 2 1.41902
416 -79.2262 0 4 103.83
556 -78.8 1 3 44.2172
696 -79.6212 2 2 4.19259
836 -79.2213 1 2 2.43862
3846 -79.2364 2 2 77.7464
4168 -78.5012 1 2 52.4031
206 -79.0826 1 2 36.2775
346 -79.2209 1 2 1.392
416 -79.2262 0 4 102.525
556 -78.8 2 3 44.2142
696 -79.6212 2 2 4.11575
836 -79.2213 1 2 2.37233
3846 -79.2364 2 2 76.7444
4168 -78.5012 1 2 51.3076
206 -79.0826 0 2 35.7056
346 -79.2209 1 2 1.4142
416 -79.2262 0 4 105.9
556 -78.8 0 3 43.1208
696 -79.6212 2 2 4.56061
836 -79.2213 0 2 2.33296
3846 -79.2364 1 2 75.5906
4168 -78.5012 1 2 54.3533
206 -79.0826 1 2 34.9093
346 -79.2209 1 2 1.38848
416 -79.2262 0 4 104.658
556 -78.8 2 3 42.8051
696 -79.6212 2 2 4.48085
836 -79.2213 1 2 2.2843
3846 -79.2364 2 2 74.3545
4168 -78.5012 1 2 54.7376
206 -79.0826 1 2 34.9242
346 -79.2209 1 2 1.36974
416 -79.2262 0 4 107.243
556 -78.8 2 3 42.1036
696 -79.6212 2 2 4.44571
836 -79.2213 1 2 2.25645
3846 -79.2364 2 2 74.0086
4168 -78.5012 1 2 54.0072
206 -79.0826 1 2 35.856
346 -79.2209 1 2 1.34783
416 -79.2262 0 4 106.301
556 -78.8 2 3 41.471
696 -79.6212 2 2 4.32029
836 -79.2213 1 2 2.20916
3846 -79.2364 2 2 72.6692
4168 -78.5012 1 2 53.1377
206 -79.0826 1 2 37.0851
346 -79.2209 1 2 1.35984
416 -79.2262 0 4 106.835
556 -78.8 2 3 40.9601
696 -79.6212 2 2 4.28643
836 -79.2213 1 2 2.29407
3846 -79.2364 2 2 72.0987
4168 -78.5012 1 2 52.7186
206 -79.0826 1 2 36.6804
346 -79.2209 1 2 1.35127
416 -79.2262 0 4 104.637
556 -78.8 2 3 39.9704
696 -79.6212 2 2 4.22785
836 -79.2213 1 2 2.25965
3846 -79.2364 2 2 71.0978
4168 -78.5012 1 2 51.8815
206 -79.0826 1 2 36.3673
346 -79.2209 1 2 1.35418
416 -79.2262 0 4 107.175
556 -78.8 2 3 40.4341
696 -79.6212 2 2 4.23534
836 -79.2213 1 2 2.26547
3846 -79.2364 2 2 70.8471
4168 -78.5012 1 2 51.8056
206 -79.0826 1 2 36.016
346 -79.2209 1 2 1.34102
416 -79.2262 0 4 106.063
556 -78.8 2 3 40.8144
696 -79.6212 2 2 4.16426
836 -79.2213 1 2 2.23718
3846 -79.2364 2 2 71.2706
4168 -78.5012 1 2 50.8013
206 -79.0826 1 2 36.001
346 -79.2209 1 2 1.50943
416 -79.2262 0 4 105.523
556 -78.8 2 3 40.5502
696 -79.6212 1 2 4.21587
836 -79.2213 1 2 2.22678
3846 -79.2364 2 2 70.2415
4168 -78.5012 1 2 50.8515
206 -79.0826 1 2 35.7038
346 -79.2209 1 2 1.49318
416 -79.2262 0 4 103.827
556 -78.8 2 3 42.3775
696 -79.6212 2 2 4.18334
836 -79.2213 1 2 2.20555
3846 -79.2364 2 2 70.608
4168 -78.5012 1 2 50.3236
206 -79.0826 1 2 37.6146
346 -79.2209 1 2 1.46925
416 -79.2262 0 4 104.334
556 -78.8 2 3 43.8781
696 -79.6212 0 2 4.46016
836 -79.2213 1 2 2.17423
3846 -79.2364 2 2 70.0106
4168 -78.5012 1 2 49.9937
206 -79.0826 1 2 38.0247
346 -79.1561 1 2 1.44369
416 -79.2262 0 4 103.169
556 -78.8 2 3 44.0815
696 -79.6212 2 2 4.39871
836 -79.2213 1 2 2.31537
3846 -79.2364 2 2 71.4754
4168 -78.5012 1 2 49.2905
206 -79.0826 1 2 37.685
346 -79.1561 1 2 1.53372
416 -79.2262 0 4 103.652
556 -78.8 2 3 43.571
696 -79.6212 1 2 4.29588
836 -79.2213 1 2 2.58128
3846 -79.2364 2 2 71.1615
4168 -78.5012 1 2 50.0312
206 -79.0826 1 2 37.4515
346 -79.1561 1 2 1.51172
416 -79.2262 0 4 102.306
556 -78.8 2 3 47.7602
696 -79.6212 2 2 4.23559
836 -79.2213 1 2 2.54589
3846 -79.2364 2 2 70.4022
4168 -78.5012 1 2 49.587
206 -79.0826 1 2 36.9661
346 -79.1561 1 2 1.49387
416 -79.2262 0 4 102.921
556 -78.8 2 3 47.3951
696 -79.6212 2 2 4.29096
836 -79.2213 1 2 2.59197
3846 -79.2364 1 2 69.4665
4168 -78.5012 1 2 49.7314
206 -79.0826 1 2 38.0037
346 -79.1561 1 2 1.46574
416 -79.2262 0 4 103.707
556 -78.8 2 3 47.1865
696 -79.6212 2 2 4.23767
836 -79.2213 1 2 2.56081
3846 -79.2364 2 2 70.1959
4168 -78.5012 1 2 49.221
206 -79.0826 1 2 37.679
346 -79.1561 1 2 1.45719
416 -79.2262 0 4 106.927
556 -78.8 2 3 46.692
696 -79.6212 2 2 4.47623
836 -79.2213 1 2 2.50811
3846 -79.2364 1 2 69.4226
4168 -78.5012 1 2 50.7268
206 -79.0826 1 2 36.988
346 -79.1561 0 2 1.4289
416 -79.2262 0 4 109.536
556 -78.8 2 3 47.2478
696 -79.6212 2 2 4.38326
836 -79.2213 1 2 2.47147
3846 -79.2364 2 2 68.5512
4168 -78.5012 0 2 49.9729
206 -79.0826 1 2 36.5953
346 -79.1561 1 2 1.48064
416 -79.2262 0 4 111.287
556 -78.8 2 3 48.0832
696 -79.6212 2 2 4.43685
836 -79.2213 1 2 2.74939
3846 -79.2364 2 2 68.8522
4168 -78.5012 1 2 51.3867
206 -79.0826 1 2 36.3927
346 -79.2209 0 2 1.46059
416 -79.2262 0 4 110.936
556 -78.8 1 3 48.752
696 -79.6212 1 2 4.38461
836 -79.2213 1 2 2.70829
3846 -79.2364 1 2 68.0567
4168 -78.5012 0 2 54.9906
206 -79.0826 1 2 36.179
346 -79.2209 1 2 1.46933
416 -79.2262 0 4 111.306
556 -78.8 2 3 49.6027
696 -79.6536 1 2 4.31475
836 -79.2213 1 2 2.71154
3846 -79.2364 1 2 67.4549
4168 -78.5012 1 2 56.6135
206 -79.0826 1 2 36.2137
346 -79.2209 0 2 1.46055
416 -79.2262 0 4 109.671
556 -78.8 2 3 49.9058
696 -79.6536 2 2 4.26921
836 -79.2213 1 2 2.66807
3846 -79.2364 2 2 68.9039
4168 -78.5012 0 2 56.3911
206 -79.0826 1 2 35.4959
346 -79.2209 1 2 1.52841
416 -79.2262 0 4 109.891
556 -78.8 1 3 51.4971
696 -79.6536 2 2 4.52822
836 -79.2213 1 2 2.70021
3846 -79.2364 2 2 70.8588
4168 -78.5012 1 2 56.3187
206 -79.0826 1 2 35.0962
346 -79.2209 1 2 1.50868
416 -79.2262 0 4 108.842
556 -78.8 2 3 50.8474
696 -79.6536 2 2 4.47132
836 -79.2213 1 2 2.67462
3846 -79.2364 2 2 72.4391
4168 -78.5012 1 2 55.588
206 -79.0826 1 2 34.6475
346 -79.2209 1 2 1.49279
416 -79.2262 0 4 111.72
556 -78.8 2 3 50.3338
696 -79.6536 2 2 4.58407
836 -79.2213 1 2 2.6294
3846 -79.2364 2 2 71.4102
4168 -78.5012 1 2 56.6328
206 -79.0826 1 2 34.6146
346 -79.2209 1 2 1.47503
416 -79.2262 0 4 111.064
556 -78.8 2 3 49.7544
696 -79.6536 2 2 4.50448
836 -79.2213 1 2 2.5972
3846 -79.2364 2 2 70.6311
4168 -78.5012 1 2 56.0339
206 -79.0826 1 2 34.2325
346 -79.2209 1 2 1.4862
416 -79.2262 0 4 111.788
556 -78.8 2 3 49.9314
696 -79.6536 2 2 4.53343
836 -79.2213 1 2 2.5731
3846 -79.2364 2 2 69.8481
4168 -78.5012 1 2 55.7589
206 -79.0826 1 2 33.9129
346 -79.2209 1 2 1.46605
416 -79.2262 0 4 110.295
556 -78.8 2 3 49.1806
696 -79.6536 2 2 4.46776
836 -79.2213 1 2 2.55289
3846 -79.2364 2 2 69.3152
4168 -78.5012 1 2 54.7845
206 -79.0826 1 2 33.5999
346 -79.2209 1 2 1.57362
416 -79.2262 0 4 113.432
556 -78.8 2 3 48.861
696 -79.6536 2 2 4.48954
836 -79.2213 1 2 2.57008
3846 -79.2364 2 2 68.4639
4168 -78.5012 1 2 54.2548
206 -79.0826 1 2 33.1486
346 -79.2209 1 2 1.55222
416 -79.2262 0 4 112.467
556 -78.8 2 3 48.1142
696 -79.6536 2 2 4.4195
836 -79.2213 1 2 2.54828
3846 -79.2364 2 2 68.9637
4168 -78.5012 1 2 53.4347
206 -79.0826 1 2 33.6185
346 -79.2209 1 2 1.56286
416 -79.2262 0 4 111.512
556 -78.8 2 3 48.1659
696 -79.6536 2 2 4.56451
836 -79.2213 1 2 2.54515
3846 -79.2364 2 2 68.1781
4168 -78.5012 1 2 54.1819
206 -79.0826 1 2 33.6391
346 -79.2209 1 2 1.55224
416 -79.2262 0 4 110.505
556 -78.8 2 3 47.6313
696 -79.6536 2 2 4.51148
836 -79.2213 1 2 2.51494
