ID  RSSI  Neighbors  Sources  Throughput
711 -76.5883 1 2 0.551419
1649 -77.289 2 1 0.528388
1971 -77.4291 1 3 1.96451
2132 -78.9661 1 3 1.12055
2454 -77.9233 1 3 0.0509218
711 -76.5883 1 2 0.611217
1649 -77.289 2 1 0.889961
1971 -77.4291 1 3 1.93819
2132 -78.9661 1 3 1.17481
2454 -77.9233 1 3 0.0451559
711 -76.5883 1 2 0.550975
1649 -77.289 2 1 0.81168
1971 -77.4291 1 3 1.70859
2132 -78.9661 1 3 1.11841
2454 -77.9233 1 3 0.041248
711 -76.5883 1 2 0.970564
1649 -77.289 2 1 0.827103
1971 -77.4291 1 3 1.76423
2132 -78.9661 1 3 1.07646
2454 -77.9233 1 3 0.0387164
711 -76.5883 1 2 0.898125
1649 -77.289 2 1 0.743392
1971 -77.4291 1 3 1.58482
2132 -78.9661 1 3 1.03198
2454 -77.9233 1 3 0.0358393
711 -76.5883 1 2 0.925911
1649 -77.289 2 1 0.733866
1971 -77.4291 1 3 1.5813
2132 -78.9661 1 3 1.12503
2454 -77.9233 1 3 0.0329582
711 -76.5883 1 2 0.875192
1649 -77.289 2 1 0.681394
1971 -77.4291 1 3 1.4839
2132 -78.9661 1 3 1.05451
2454 -77.9233 1 3 0.0311055
711 -76.5883 1 2 1.01417
1649 -77.289 2 1 0.900845
1971 -77.4291 1 3 1.65005
2132 -78.9661 1 3 1.22013
2454 -77.9233 1 3 0.0392969
711 -76.5883 1 2 0.969249
1649 -77.289 2 1 0.861043
1971 -77.4291 1 3 1.51258
2132 -78.9661 1 3 1.14732
2454 -77.9233 1 3 0.0367979
711 -76.5883 1 2 0.939763
1649 -77.289 2 1 0.817283
1971 -77.4291 1 3 1.86977
2132 -78.9661 1 3 1.35402
2454 -77.9233 1 3 0.0347174
711 -76.5883 1 2 0.875893
1649 -77.289 2 1 0.779971
1971 -77.4291 1 3 1.75765
2132 -78.9661 1 3 1.29282
2454 -77.9233 1 3 0.0339535
711 -76.5883 1 2 0.844184
1649 -77.289 2 1 0.831095
1971 -77.4291 1 3 1.82676
2132 -78.9661 1 3 1.49063
2454 -77.9233 1 3 0.0392115
711 -76.5883 1 2 0.801381
1649 -77.289 2 1 0.796111
1971 -77.4291 1 3 1.71874
2132 -78.9661 1 3 1.41065
2454 -77.9233 1 3 0.0382266
711 -76.5883 1 2 0.791134
1649 -77.289 2 1 1.04142
1971 -77.4291 1 3 1.77644
2132 -78.9661 1 3 1.45188
2454 -77.9233 1 3 0.0362806
711 -76.5883 1 2 0.753617
1649 -77.289 2 1 1.00494
1971 -77.4291 1 3 1.68696
2132 -78.9661 1 3 1.37156
2454 -77.9233 1 3 0.0350821
711 -76.5883 1 2 0.741495
1649 -77.289 2 1 1.0934
1971 -77.4291 1 3 1.73837
2132 -78.9661 1 3 1.43101
2454 -77.9233 1 3 0.0329381
711 -76.5883 1 2 0.704138
1649 -77.289 2 1 1.04807
1971 -77.4291 1 3 1.66584
2132 -78.9661 1 3 1.40915
2454 -77.9233 1 3 0.0317026
711 -76.5883 1 2 0.788589
1649 -77.289 2 1 1.05813
1971 -77.4291 1 3 1.8199
2132 -78.9661 1 3 1.37881
2454 -77.9233 1 3 0.0307424
711 -76.5883 1 2 0.769644
1649 -77.289 2 1 1.02698
1971 -77.4291 1 3 1.74722
2132 -78.9661 1 3 1.32552
2454 -77.9233 1 3 0.0297105
711 -76.5883 1 2 0.790676
1649 -77.289 2 1 1.01411
1971 -77.4291 1 3 1.80333
2132 -78.9661 1 3 1.32054
2454 -77.9233 1 3 0.0342896
711 -76.5883 1 2 0.770521
1649 -77.289 2 1 0.995339
1971 -77.4291 1 3 1.7129
2132 -78.9661 1 3 1.27031
2454 -77.9233 1 3 0.0330498
711 -76.5883 1 2 0.895608
1649 -77.289 2 1 0.950014
1971 -77.4291 1 3 1.71121
2132 -78.9661 1 3 1.27025
2454 -77.9233 1 3 0.0322086
711 -76.5883 1 2 0.872248
1649 -77.289 2 1 0.926215
1971 -77.4291 1 3 1.65269
2132 -78.9661 1 3 1.23908
2454 -77.9233 1 3 0.0314649
711 -76.5883 1 2 0.939376
1649 -77.289 2 1 0.89985
1971 -77.4291 1 3 1.70582
2132 -78.9661 1 3 1.24055
2454 -77.9233 1 3 0.0302212
711 -76.5883 1 2 0.914283
1649 -77.289 2 1 0.878644
1971 -77.4291 1 3 1.66534
2132 -78.9661 1 3 1.21621
2454 -77.9233 1 3 0.0290661
711 -76.5883 1 2 0.895542
1649 -77.289 2 1 0.851992
1971 -77.4291 1 3 1.71131
2132 -78.9661 1 3 1.25421
2454 -77.9233 1 3 0.028235
711 -76.5883 1 2 0.879217
1649 -77.289 2 1 0.823916
1971 -77.4291 1 3 1.65877
2132 -78.9661 1 3 1.2081
2454 -77.9233 1 3 0.0276985
711 -76.5883 1 2 0.872075
1649 -77.289 2 1 0.931136
1971 -77.4291 1 3 1.69716
2132 -78.9661 1 3 1.20217
2454 -77.9233 1 3 0.0267261
711 -76.5883 1 2 0.837091
1649 -77.289 2 1 0.903021
1971 -77.4291 1 3 1.64685
2132 -78.9661 1 3 1.16685
2454 -77.9233 1 3 0.0261065
711 -76.5883 1 2 0.859762
1649 -77.289 2 1 0.892468
1971 -77.4291 1 3 1.74409
2132 -78.9661 1 3 1.34328
2454 -77.9233 1 3 0.0298045
711 -76.5883 1 2 0.879723
1649 -77.289 2 1 0.86908
1971 -77.4291 1 3 1.69388
2132 -78.9661 1 3 1.30578
2454 -77.9233 1 3 0.0292175
711 -76.5883 1 2 0.900674
1649 -77.289 2 1 0.886083
1971 -77.4291 1 3 1.6574
2132 -78.9661 1 3 1.4222
2454 -77.9233 1 3 0.0281116
711 -76.5883 1 2 0.876391
1649 -77.289 2 1 0.85478
1971 -77.4291 1 3 1.62513
2132 -78.9661 1 3 1.3786
2454 -77.9233 1 3 0.0274997
711 -76.5883 1 2 0.920827
1649 -77.289 2 1 0.843829
1971 -77.4291 1 3 1.6192
2132 -78.9661 1 3 1.4161
2454 -77.9233 1 3 0.0268613
711 -76.5883 1 2 0.901088
1649 -77.289 2 1 0.81961
1971 -77.4291 1 3 1.58618
2132 -78.9661 1 3 1.39215
2454 -77.9233 1 3 0.0262542
711 -76.5883 1 2 0.926014
1649 -77.289 2 1 0.819769
1971 -77.4291 1 3 1.58315
2132 -78.9661 1 3 1.52002
2454 -77.9233 1 3 0.0258348
711 -76.5883 1 2 0.900942
1649 -77.289 2 1 0.802105
1971 -77.4291 1 3 1.53966
2132 -78.9661 1 3 1.48657
2454 -77.9233 1 3 0.0253189
711 -76.5883 1 2 0.884331
1649 -77.289 2 1 0.832513
1971 -77.4291 1 3 1.8133
2132 -78.9661 1 3 1.50747
2454 -77.9233 1 3 0.024532
711 -76.5883 1 2 0.870114
1649 -77.289 2 1 0.813876
1971 -77.4291 1 3 1.77035
2132 -78.9661 1 3 1.47861
2454 -77.9233 1 3 0.0240233
711 -76.5883 1 2 0.859397
1649 -77.289 2 1 0.854164
1971 -77.4291 1 3 1.77553
2132 -78.9661 1 3 1.54945
2454 -77.9233 1 3 0.0236377
711 -76.5883 1 2 0.833302
1649 -77.289 2 1 0.840497
1971 -77.4291 1 3 1.73605
2132 -78.9661 1 3 1.52173
2454 -77.9233 1 3 0.0231804
711 -76.5883 1 2 0.846876
1649 -77.289 2 1 0.875463
1971 -77.4291 1 3 1.76188
2132 -78.9661 1 3 1.52074
2454 -77.9233 1 3 0.025854
711 -76.5883 1 2 0.826806
1649 -77.289 2 1 0.855862
1971 -77.4291 1 3 1.73673
2132 -78.9661 1 3 1.49383
2454 -77.9233 1 3 0.0255044
711 -76.5883 1 2 0.912744
1649 -77.289 2 1 0.988602
1971 -77.4291 1 3 1.77457
2132 -78.9661 1 3 1.49848
2454 -77.9233 1 3 0.0251818
711 -76.5883 1 2 0.901012
1649 -77.289 2 1 0.969607
1971 -77.4291 1 3 1.73728
2132 -78.9661 1 3 1.47124
2454 -77.9233 1 3 0.0245928
711 -76.5883 1 2 0.951145
1649 -77.289 2 1 0.965518
1971 -77.4291 1 3 1.73052
2132 -78.9661 1 3 1.47489
2454 -77.9233 1 3 0.0241516
711 -76.5883 1 2 0.939117
1649 -77.289 2 1 0.949138
1971 -77.4291 1 3 1.70607
2132 -78.9661 1 3 1.45423
2454 -77.9233 1 3 0.0236398
711 -76.5883 1 2 0.922735
1649 -77.289 2 1 0.950522
1971 -77.4291 1 3 1.84121
2132 -78.9661 1 3 1.4709
2454 -77.9233 1 3 0.0231369
711 -76.5883 1 2 0.901011
1649 -77.289 2 1 0.928442
1971 -77.4291 1 3 1.80889
2132 -78.9661 1 3 1.45108
2454 -77.9233 1 3 0.0227953
711 -76.5883 1 2 0.894751
1649 -77.289 2 1 0.920832
1971 -77.4291 1 3 1.8291
2132 -78.9661 1 3 1.48774
2454 -77.9233 1 3 0.0253179
711 -76.5883 1 2 0.88333
1649 -77.289 2 1 0.898234
1971 -77.4291 1 3 1.81545
2132 -78.9661 1 3 1.46198
2454 -77.9233 1 3 0.0247103
711 -76.5883 1 2 0.891221
1649 -77.289 2 1 0.909829
1971 -77.4291 1 3 1.94309
2132 -78.9661 1 3 1.48572
2454 -77.9233 1 3 0.0242934
711 -76.5883 1 2 0.875404
1649 -77.289 2 1 0.899076
1971 -77.4291 1 3 1.92316
2132 -78.9661 1 3 1.45556
2454 -77.9233 1 3 0.0239159
711 -76.5883 1 2 0.913347
1649 -77.289 2 1 0.90643
1971 -77.4291 1 3 1.93434
2132 -78.9661 1 3 1.49939
2454 -77.9233 1 3 0.0235567
711 -76.5883 1 2 0.895997
1649 -77.289 2 1 0.888285
1971 -77.4291 1 3 1.90076
2132 -78.9661 1 3 1.48266
2454 -77.9233 1 3 0.0234254
711 -76.5883 1 2 0.903097
1649 -77.289 2 1 0.880768
1971 -77.4291 1 3 1.88129
2132 -78.9661 1 3 1.52475
2454 -77.9233 1 3 0.0227956
711 -76.5883 1 2 0.890912
1649 -77.289 2 1 0.85988
1971 -77.4291 1 3 1.85344
2132 -78.9661 1 3 1.50846
2454 -77.9233 1 3 0.0225074
711 -76.5883 1 2 0.898026
1649 -77.289 2 1 0.899702
1971 -77.4291 1 3 1.89849
2132 -78.9661 1 3 1.53886
2454 -77.9233 1 3 0.0247127
711 -76.5883 1 2 0.881439
1649 -77.289 2 1 0.88463
1971 -77.4291 1 3 1.86937
2132 -78.9661 1 3 1.5111
2454 -77.9233 1 3 0.0244196
711 -76.5883 1 2 0.870872
1649 -77.289 2 1 0.899603
1971 -77.4291 1 3 1.87975
2132 -78.9661 1 3 1.54725
2454 -77.9233 1 3 0.0239057
711 -76.5883 1 2 0.8599
1649 -77.289 2 1 0.886773
1971 -77.4291 1 3 1.86098
2132 -78.9661 1 3 1.52026
2454 -77.9233 1 3 0.0236764
711 -76.5883 1 2 0.852133
1649 -77.289 2 1 0.885122
1971 -77.4291 1 3 1.89781
2132 -78.9661 1 3 1.51924
2454 -77.9233 1 3 0.0234396
711 -76.5883 1 2 0.844255
1649 -77.289 2 1 0.875596
1971 -77.4291 1 3 1.87344
2132 -78.9661 1 3 1.50402
2454 -77.9233 1 3 0.0229642
711 -76.5883 1 2 0.842637
1649 -77.289 2 1 0.871448
1971 -77.4291 1 3 1.91267
2132 -78.9661 1 3 1.54835
2454 -77.9233 1 3 0.022634
711 -76.5883 1 2 0.83116
1649 -77.289 2 1 0.858798
1971 -77.4291 1 3 1.89885
2132 -78.9661 1 3 1.52602
2454 -77.9233 1 3 0.0223435
711 -76.5883 1 2 0.828654
1649 -77.289 2 1 0.85521
1971 -77.4291 1 3 1.93956
2132 -78.9661 1 3 1.5585
2454 -77.9233 1 3 0.0220217
711 -76.5883 1 2 0.817419
1649 -77.289 2 1 0.842875
1971 -77.4291 1 3 1.91105
2132 -78.9661 1 3 1.53623
2454 -77.9233 1 3 0.0217535
711 -76.5883 1 2 0.812125
1649 -77.289 2 1 0.834604
1971 -77.4291 1 3 1.94034
2132 -78.9661 1 3 1.5277
2454 -77.9233 1 3 0.0257377
711 -76.5883 1 2 0.798848
1649 -77.289 2 1 0.826639
1971 -77.4291 1 3 1.92445
2132 -78.9661 1 3 1.51456
2454 -77.9233 1 3 0.0253664
711 -76.5883 1 2 0.823194
1649 -77.289 2 1 0.817633
1971 -77.4291 1 3 2.03113
2132 -78.9661 1 3 1.51376
2454 -77.9233 1 3 0.0251246
711 -76.5883 1 2 0.813263
1649 -77.289 2 1 0.821856
1971 -77.4291 1 3 2.00262
2132 -78.9661 1 3 1.49639
2454 -77.9233 1 3 0.0247391
711 -76.5883 1 2 0.869012
1649 -77.289 2 1 0.820803
1971 -77.4291 1 3 1.99995
2132 -78.9661 1 3 1.48062
2454 -77.9233 1 3 0.0245023
711 -76.5883 1 2 0.861373
1649 -77.289 2 1 0.805389
1971 -77.4291 1 3 1.97045
2132 -78.9661 1 3 1.46586
2454 -77.9233 1 3 0.0241821
711 -76.5883 1 2 0.8555
1649 -77.289 2 1 0.797301
1971 -77.4291 1 3 2.10502
2132 -78.9661 1 3 1.56319
2454 -77.9233 1 3 0.0239132
711 -76.5883 1 2 0.843509
1649 -77.289 2 1 0.786403
1971 -77.4291 1 3 2.08382
2132 -78.9661 1 3 1.54769
2454 -77.9233 1 3 0.0235857
711 -76.5883 1 2 0.844769
1649 -77.289 2 1 0.823041
1971 -77.4291 1 3 2.10561
2132 -78.9661 1 3 1.55499
2454 -77.9233 1 3 0.0233865
711 -76.5883 1 2 0.832803
1649 -77.289 2 1 0.814127
1971 -77.4291 1 3 2.08281
2132 -78.9661 1 3 1.52952
2454 -77.9233 1 3 0.0230565
711 -76.5883 1 2 0.838796
1649 -77.289 2 1 0.865059
1971 -77.4291 1 3 2.09415
2132 -78.9661 1 3 1.54678
2454 -77.9233 1 3 0.022731
711 -76.5883 1 2 0.829135
1649 -77.289 2 1 0.854286
1971 -77.4291 1 3 2.06743
2132 -78.9661 1 3 1.52323
2454 -77.9233 1 3 0.0224651
711 -76.5883 1 2 0.876409
1649 -77.289 2 1 0.850088
1971 -77.4291 1 3 2.07775
2132 -78.9661 1 3 1.50575
2454 -77.9233 1 3 0.0222501
711 -76.5883 1 2 0.869714
1649 -77.289 2 1 0.837193
1971 -77.4291 1 3 2.06576
2132 -78.9661 1 3 1.49454
2454 -77.9233 1 3 0.022061
711 -76.5883 1 2 0.885816
1649 -77.289 2 1 0.828852
1971 -77.4291 1 3 2.05631
2132 -78.9661 1 3 1.5173
2454 -77.9233 1 3 0.0218227
711 -76.5883 1 2 0.877204
1649 -77.289 2 1 0.821739
1971 -77.4291 1 3 2.02449
2132 -78.9661 1 3 1.49881
2454 -77.9233 1 3 0.021493
711 -76.5883 1 2 0.908573
1649 -77.289 2 1 0.820718
1971 -77.4291 1 3 2.01923
2132 -78.9661 1 3 1.50482
2454 -77.9233 1 3 0.0213428
711 -76.5883 1 2 0.897498
1649 -77.289 2 1 0.808743
1971 -77.4291 1 3 1.9922
2132 -78.9661 1 3 1.48892
2454 -77.9233 1 3 0.0210254
711 -76.5883 1 2 0.90759
1649 -77.289 2 1 0.810793
1971 -77.4291 1 3 2.03352
2132 -78.9661 1 3 1.49613
2454 -77.9233 1 3 0.0225653
711 -76.5883 1 2 0.898124
1649 -77.289 2 1 0.799093
1971 -77.4291 1 3 2.01708
2132 -78.9661 1 3 1.47582
2454 -77.9233 1 3 0.0223862
711 -76.5883 1 2 0.890994
1649 -77.289 2 1 0.819197
1971 -77.4291 1 3 2.02792
2132 -78.9661 1 3 1.50024
2454 -77.9233 1 3 0.0255058
711 -76.5883 1 2 0.879795
1649 -77.289 2 1 0.810032
1971 -77.4291 1 3 1.99736
2132 -78.9661 1 3 1.48005
2454 -77.9233 1 3 0.0252751
711 -76.5883 1 2 0.879547
1649 -77.289 2 1 0.813419
1971 -77.4291 1 3 2.0211
2132 -78.9661 1 3 1.51844
2454 -77.9233 1 3 0.0249714
711 -76.5883 1 2 0.87416
1649 -77.289 2 1 0.804343
1971 -77.4291 1 3 1.99943
2132 -78.9661 1 3 1.5071
2454 -77.9233 1 3 0.0247339
711 -76.5883 1 2 0.869665
1649 -77.289 2 1 0.800887
1971 -77.4291 1 3 1.98279
2132 -78.9661 1 3 1.52251
2454 -77.9233 1 3 0.0261398
711 -76.5883 1 2 0.864345
1649 -77.289 2 1 0.789962
1971 -77.4291 1 3 1.97013
2132 -78.9661 1 3 1.50914
2454 -77.9233 1 3 0.0258349
711 -76.5883 1 2 0.918706
1649 -77.289 2 1 0.789673
1971 -77.4291 1 3 2.01041
2132 -78.9661 1 3 1.51814
2454 -77.9233 1 3 0.0255978
711 -76.5883 1 2 0.911189
1649 -77.289 2 1 0.781985
1971 -77.4291 1 3 1.98936
2132 -78.9661 1 3 1.49823
2454 -77.9233 1 3 0.0254149
711 -76.5883 1 2 0.933691
1649 -77.289 2 1 0.782189
1971 -77.4291 1 3 1.98376
2132 -78.9661 1 3 1.5485
2454 -77.9233 1 3 0.0266651
711 -76.5883 1 2 0.92831
1649 -77.289 2 1 0.77365
1971 -77.4291 1 3 1.96942
2132 -78.9661 1 3 1.53819
2454 -77.9233 1 3 0.0265271
711 -76.5883 1 2 0.923824
1649 -77.289 2 1 0.766683
1971 -77.4291 1 3 1.98125
2132 -78.9661 1 3 1.53603
2454 -77.9233 1 3 0.026164
711 -76.5883 1 2 0.917748
1649 -77.289 2 1 0.763504
1971 -77.4291 1 3 1.97089
2132 -78.9661 1 3 1.52546
2454 -77.9233 1 3 0.025954
711 -76.5883 1 2 0.910523
1649 -77.289 2 1 0.758237
1971 -77.4291 1 3 2.03007
2132 -78.9661 1 3 1.53788
2454 -77.9233 1 3 0.0257351
711 -76.5883 1 2 0.897741
1649 -77.289 2 1 0.748922
1971 -77.4291 1 3 2.01745
2132 -78.9661 1 3 1.52948
2454 -77.9233 1 3 0.0255025
711 -76.5883 1 2 0.905869
1649 -77.289 2 1 0.746449
1971 -77.4291 1 3 2.02555
2132 -78.9661 1 3 1.53844
2454 -77.9233 1 3 0.0252689
711 -76.5883 1 2 0.897522
1649 -77.289 2 1 0.738937
1971 -77.4291 1 3 2.00059
2132 -78.9661 1 3 1.51842
2454 -77.9233 1 3 0.0251069
711 -76.5883 1 2 0.889538
1649 -77.289 2 1 0.759296
1971 -77.4291 1 3 2.00486
2132 -78.9661 1 3 1.51247
2454 -77.9233 1 3 0.0262684
711 -76.5883 1 2 0.882056
1649 -77.289 2 1 0.7545
1971 -77.4291 1 3 1.98681
2132 -78.9661 1 3 1.50505
2454 -77.9233 1 3 0.0260492
711 -76.5883 1 2 0.896769
1649 -77.289 2 1 0.748435
1971 -77.4291 1 3 1.98324
2132 -78.9661 1 3 1.50102
2454 -77.9233 1 3 0.0257819
711 -76.5883 1 2 0.889057
1649 -77.289 2 1 0.742272
1971 -77.4291 1 3 1.96843
2132 -78.9661 1 3 1.49013
2454 -77.9233 1 3 0.0256107
711 -76.5883 1 2 0.931731
1649 -77.289 2 1 0.74057
1971 -77.4291 1 3 2.01245
2132 -78.9661 1 3 1.47191
2454 -77.9233 1 3 0.0267662
711 -76.5883 1 2 0.925784
1649 -77.289 2 1 0.73344
1971 -77.4291 1 3 1.99828
2132 -78.9661 1 3 1.46568
2454 -77.9233 1 3 0.0265858
711 -76.5883 1 2 0.920367
1649 -77.289 2 1 0.729663
1971 -77.4291 1 3 2.02541
2132 -78.9661 1 3 1.46601
2454 -77.9233 1 3 0.0263238
711 -76.5883 1 2 0.912673
1649 -77.289 2 1 0.72312
1971 -77.4291 1 3 2.00687
2132 -78.9661 1 3 1.44865
2454 -77.9233 1 3 0.0260818
711 -76.5883 1 2 0.913485
1649 -77.289 2 1 0.730036
1971 -77.4291 1 3 2.00686
2132 -78.9661 1 3 1.44839
2454 -77.9233 1 3 0.025952
711 -76.5883 1 2 0.903944
1649 -77.289 2 1 0.721476
1971 -77.4291 1 3 1.99033
2132 -78.9661 1 3 1.43722
2454 -77.9233 1 3 0.0257464
711 -76.5883 1 2 0.922421
1649 -77.289 2 1 0.716766
1971 -77.4291 1 3 1.98624
2132 -78.9661 1 3 1.42794
2454 -77.9233 1 3 0.0255821
711 -76.5883 1 2 0.911545
1649 -77.289 2 1 0.712792
1971 -77.4291 1 3 1.96814
2132 -78.9661 1 3 1.41421
2454 -77.9233 1 3 0.0252775
711 -76.5883 1 2 0.909589
1649 -77.289 2 1 0.71901
1971 -77.4291 1 3 1.96334
2132 -78.9661 1 3 1.41333
2454 -77.9233 1 3 0.0264405
711 -76.5883 1 2 0.905441
1649 -77.289 2 1 0.713098
1971 -77.4291 1 3 1.95219
2132 -78.9661 1 3 1.40072
2454 -77.9233 1 3 0.0261397
711 -76.5883 1 2 0.895681
1649 -77.289 2 1 0.706384
1971 -77.4291 1 3 1.95673
2132 -78.9661 1 3 1.413
2454 -77.9233 1 3 0.025987
711 -76.5883 1 2 0.887948
1649 -77.289 2 1 0.699223
1971 -77.4291 1 3 1.94012
2132 -78.9661 1 3 1.39934
2454 -77.9233 1 3 0.0257649
711 -76.5883 1 2 0.893583
1649 -77.289 2 1 0.704881
1971 -77.4291 1 3 1.99992
2132 -78.9661 1 3 1.395
2454 -77.9233 1 3 0.0268033
711 -76.5883 1 2 0.920792
1649 -77.289 2 1 0.705462
1971 -77.4291 1 3 1.98985
2132 -78.9661 1 3 1.38737
2454 -77.9233 1 3 0.0266626
711 -76.5883 1 2 0.925555
1649 -77.289 2 1 0.705236
1971 -77.4291 1 3 1.97787
2132 -78.9661 1 3 1.40321
2454 -77.9233 1 3 0.0265204
711 -76.5883 1 2 0.919924
1649 -77.289 2 1 0.696689
1971 -77.4291 1 3 1.96526
2132 -78.9661 1 3 1.39411
2454 -77.9233 1 3 0.0262582
711 -76.5883 1 2 0.92156
1649 -77.289 2 1 0.694017
1971 -77.4291 1 3 1.95158
2132 -78.9661 1 3 1.40471
2454 -77.9233 1 3 0.0260058
711 -76.5883 1 2 0.914728
1649 -77.289 2 1 0.688923
1971 -77.4291 1 3 1.9411
2132 -78.9661 1 3 1.39689
2454 -77.9233 1 3 0.0258345
711 -76.5883 1 2 0.925148
1649 -77.289 2 1 0.708628
1971 -77.4291 1 3 1.94174
2132 -78.9661 1 3 1.39688
2454 -77.9233 1 3 0.0268355
711 -76.5883 1 2 0.920293
1649 -77.289 2 1 0.703271
1971 -77.4291 1 3 1.92555
2132 -78.9661 1 3 1.38968
2454 -77.9233 1 3 0.026671
711 -76.5883 1 2 0.923359
1649 -77.289 2 1 0.705915
1971 -77.4291 1 3 1.93234
2132 -78.9661 1 3 1.39055
2454 -77.9233 1 3 0.0264505
711 -76.5883 1 2 0.914174
1649 -77.289 2 1 0.702157
1971 -77.4291 1 3 1.92011
2132 -78.9661 1 3 1.38054
2454 -77.9233 1 3 0.0263101
711 -76.5883 1 2 0.911828
1649 -77.289 2 1 0.696044
1971 -77.4291 1 3 1.93298
2132 -78.9661 1 3 1.37679
2454 -77.9233 1 3 0.0272895
711 -76.5883 1 2 0.905647
1649 -77.289 2 1 0.692837
1971 -77.4291 1 3 1.92119
2132 -78.9661 1 3 1.36807
2454 -77.9233 1 3 0.0271003
711 -76.5883 1 2 0.909764
1649 -77.289 2 1 0.699003
1971 -77.4291 1 3 1.93564
2132 -78.9661 1 3 1.38855
2454 -77.9233 1 3 0.026882
711 -76.5883 1 2 0.904218
1649 -77.289 2 1 0.692812
1971 -77.4291 1 3 1.92777
2132 -78.9661 1 3 1.37904
2454 -77.9233 1 3 0.026696
711 -76.5883 1 2 0.917182
1649 -77.289 2 1 0.691488
1971 -77.4291 1 3 1.94895
2132 -78.9661 1 3 1.38856
2454 -77.9233 1 3 0.029938
711 -76.5883 1 2 0.910417
1649 -77.289 2 1 0.687098
1971 -77.4291 1 3 1.93363
2132 -78.9661 1 3 1.37571
2454 -77.9233 1 3 0.0297994
711 -76.5883 1 2 0.923739
1649 -77.289 2 1 0.697385
1971 -77.4291 1 3 1.95159
2132 -78.9661 1 3 1.37311
2454 -77.9233 1 3 0.0306863
711 -76.5883 1 2 0.914762
1649 -77.289 2 1 0.69137
1971 -77.4291 1 3 1.94359
2132 -78.9661 1 3 1.36223
2454 -77.9233 1 3 0.03046
711 -76.5883 1 2 0.909826
1649 -77.289 2 1 0.698895
1971 -77.4291 1 3 1.94312
2132 -78.9661 1 3 1.39517
2454 -77.9233 1 3 0.0303022
711 -76.5883 1 2 0.905777
1649 -77.289 2 1 0.692595
1971 -77.4291 1 3 1.92887
2132 -78.9661 1 3 1.38549
2454 -77.9233 1 3 0.0300403
711 -76.5883 1 2 0.896983
1649 -77.289 2 1 0.703316
1971 -77.4291 1 3 1.94911
2132 -78.9661 1 3 1.38785
2454 -77.9233 1 3 0.0309983
711 -76.5883 1 2 0.891851
1649 -77.289 2 1 0.698249
1971 -77.4291 1 3 1.93813
2132 -78.9661 1 3 1.37765
2454 -77.9233 1 3 0.0307935
711 -76.5883 1 2 0.913191
1649 -77.289 2 1 0.694409
1971 -77.4291 1 3 1.9341
2132 -78.9661 1 3 1.39432
2454 -77.9233 1 3 0.0316376
711 -76.5883 1 2 0.909377
1649 -77.289 2 1 0.687961
1971 -77.4291 1 3 1.92632
2132 -78.9661 1 3 1.38272
2454 -77.9233 1 3 0.0314394
711 -76.5883 1 2 0.903638
1649 -77.289 2 1 0.703175
1971 -77.4291 1 3 1.92921
2132 -78.9661 1 3 1.39754
2454 -77.9233 1 3 0.0323271
711 -76.5883 1 2 0.897276
1649 -77.289 2 1 0.697897
1971 -77.4291 1 3 1.91254
2132 -78.9661 1 3 1.38538
2454 -77.9233 1 3 0.0321315
711 -76.5883 1 2 0.891168
1649 -77.289 2 1 0.710034
1971 -77.4291 1 3 1.92638
2132 -78.9661 1 3 1.3945
