ID  RSSI  Neighbors  Sources  Throughput
1810 -76.1327 3 1 2.60105
1971 -78.508 3 3 7.979
2132 -77.1948 2 1 5.03919
2293 -79.413 3 3 0
2454 -79.1415 2 1 0.626948
711 -77.4336 1 2 7.94485
851 -72.556 1 0 0
1649 -74.4613 3 1 2.95185
1810 -76.1327 3 1 7.29516
1971 -78.508 3 3 10.0882
2132 -77.1948 2 1 4.58403
2293 -79.413 3 3 0
2454 -79.1415 2 1 0.581116
711 -77.4336 1 2 7.06261
851 -72.556 1 0 0
1649 -74.4613 3 1 2.63133
1810 -76.1327 3 1 6.48171
1971 -78.508 3 3 9.14424
2132 -77.1948 2 1 4.0909
2293 -79.413 3 3 0
2454 -79.1415 2 1 0.506381
711 -77.4336 1 2 7.03059
1649 -74.4613 3 1 3.65269
1810 -76.1327 3 1 6.95643
1971 -78.508 2 3 9.1706
2132 -77.1948 2 1 8.3892
2293 -79.413 3 3 0
2454 -79.1415 2 1 0.466467
711 -77.4336 1 2 6.56914
1649 -74.4613 3 1 3.36438
1810 -76.1327 3 1 6.4527
1971 -78.508 2 3 8.63607
2132 -77.1948 2 1 7.74257
2293 -79.413 3 3 0
2454 -79.1415 2 1 0.417624
711 -77.4336 1 2 7.56381
1649 -74.4613 3 1 4.15165
1810 -76.1327 3 1 5.89556
1971 -78.508 2 3 10.0891
2132 -77.1948 2 1 9.18736
2293 -79.413 3 3 0
2454 -79.1415 2 1 0.391061
711 -77.4336 1 2 6.99787
1649 -74.4613 3 1 3.76936
1810 -76.1327 3 1 5.44627
1971 -78.508 2 3 9.84711
2132 -77.1948 2 1 8.44311
2293 -79.413 3 3 0
2454 -79.1415 2 1 0.359058
711 -77.4336 1 2 8.30881
1649 -74.4613 3 1 3.57096
1810 -76.1327 3 1 5.18684
1971 -78.508 2 3 11.5938
2132 -77.1948 2 1 9.25935
2293 -79.413 3 3 0
2454 -79.1415 2 1 0.507765
711 -77.4336 1 2 7.79503
1649 -74.4613 3 1 3.30342
1810 -76.1327 3 1 4.95984
1971 -78.508 2 3 10.4871
2132 -77.1948 2 1 8.61684
2293 -79.413 3 3 0
2454 -79.1415 2 1 0.47665
711 -77.4336 1 2 7.36177
1649 -76.1943 3 2 3.59799
1810 -76.1327 2 1 5.22571
1971 -78.3656 2 4 10.3315
2132 -77.1948 1 1 9.02862
2454 -79.0559 1 2 0.443684
711 -77.4336 1 2 7.15446
1649 -76.1943 3 2 3.34174
1810 -76.1327 2 1 4.86018
1971 -78.3656 2 4 9.81135
2132 -77.1948 1 1 8.37864
2454 -79.0559 1 2 0.426465
711 -77.4336 1 2 8.02614
1649 -76.1943 3 2 3.84543
1810 -76.1327 2 1 5.19184
1971 -78.3656 2 4 10.2964
2132 -77.1948 1 1 8.11389
2454 -79.0559 1 2 0.397014
711 -77.4336 1 2 7.74899
1649 -76.1943 3 2 3.64294
1810 -76.1327 2 1 5.00419
1971 -78.3656 2 4 9.91718
2132 -77.1948 1 1 7.67947
2454 -79.0559 1 2 0.381524
711 -77.4336 1 2 7.39475
1649 -76.1943 3 2 4.8867
1810 -76.1327 2 1 5.51231
1971 -78.3656 2 4 10.5718
2132 -77.1948 1 1 8.64672
2454 -79.0559 1 2 0.358635
711 -77.4336 1 2 7.13896
1649 -76.1943 3 2 4.56909
1810 -76.1327 2 1 5.3132
1971 -78.3656 2 4 10.124
2132 -77.1948 1 1 8.31864
2454 -79.0559 1 2 0.345389
711 -77.4336 1 2 6.92418
1649 -76.1943 3 2 4.42479
1810 -76.1327 2 1 5.13969
1971 -79.1955 1 5 9.63581
2132 -77.1948 1 1 8.39087
711 -77.4336 1 2 6.59309
1649 -76.1943 3 2 4.18145
1810 -76.1327 2 1 5.03573
1971 -79.1955 1 5 9.29409
2132 -77.1948 1 1 8.03782
711 -77.4336 1 2 7.0367
1649 -76.1943 3 2 4.10692
1810 -76.1327 2 1 5.01395
1971 -79.1955 1 5 9.83585
2132 -77.1948 1 1 8.00896
711 -77.4336 1 2 6.73843
1649 -76.1943 3 2 3.99066
1810 -76.1327 2 1 4.87316
1971 -79.1955 1 5 9.35281
2132 -77.1948 1 1 7.81399
711 -77.4336 1 2 7.10093
1649 -76.1943 3 2 4.01574
1810 -76.1327 2 1 5.13536
1971 -79.1955 1 5 9.43869
2132 -77.1948 1 1 7.61901
711 -77.4336 1 2 6.84859
1649 -76.1943 3 2 3.90527
1810 -76.1327 2 1 4.99482
1971 -79.1955 1 5 9.0566
2132 -77.1948 1 1 7.35907
711 -77.4336 1 2 6.99162
1649 -76.1943 3 2 3.81966
1810 -76.1327 2 1 5.17861
1971 -79.1955 1 5 10.0199
2132 -77.1948 1 1 8.02128
711 -77.4336 1 2 6.78234
1649 -76.1943 3 2 3.71157
1810 -76.1327 2 1 5.08217
1971 -79.1955 1 5 9.60547
2132 -77.1948 1 1 7.76678
711 -77.4336 1 2 7.93764
1649 -76.1943 3 2 4.1172
1810 -76.1327 2 1 5.7161
1971 -79.1955 1 5 10.6802
2132 -77.1948 1 1 9.3288
711 -77.4336 1 2 7.79452
1649 -76.1943 3 2 4.02836
1810 -76.1327 2 1 5.53491
1971 -79.1955 1 5 10.3303
2132 -77.1948 1 1 8.97601
711 -77.4336 1 2 8.11397
1649 -76.1943 3 2 4.10099
1810 -76.1327 2 1 5.54652
1971 -79.1955 1 5 10.2218
2132 -77.1948 1 1 9.46395
711 -77.4336 1 2 7.93152
1649 -76.1943 3 2 3.97719
1810 -76.1327 2 1 5.38375
1971 -79.1955 1 5 9.83653
2132 -77.1948 1 1 9.13335
711 -77.4336 1 2 7.73163
1649 -76.1943 3 2 4.10079
1810 -76.1327 2 1 6.08234
1971 -79.1955 1 5 9.77179
2132 -77.1948 1 1 9.46235
711 -77.4336 1 2 7.53212
1649 -76.1943 3 2 3.97281
1810 -76.1327 2 1 5.86965
1971 -79.1955 1 5 9.47179
2132 -77.1948 1 1 9.23956
711 -77.4336 1 2 7.47524
1649 -76.1943 3 2 4.2989
1810 -76.1327 2 1 6.59055
1971 -79.1955 1 5 10.7694
2132 -77.1948 1 1 9.19249
711 -77.4336 1 2 7.27894
1649 -76.1943 3 2 4.16227
1810 -76.1327 2 1 6.37262
1971 -79.1955 1 5 10.4201
2132 -77.1948 1 1 8.96347
711 -77.4336 1 2 7.41986
1649 -76.1943 3 2 4.11911
1810 -76.1327 2 1 6.44712
1971 -79.1955 1 5 10.8235
2132 -77.1948 1 1 9.42046
711 -77.4336 1 2 7.15289
1649 -76.1943 3 2 4.03318
1810 -76.1327 2 1 6.21477
1971 -79.1955 1 5 10.5496
2132 -77.1948 1 1 9.23344
711 -77.4336 1 2 7.60068
1649 -76.1943 3 2 4.24003
1810 -76.1327 2 1 6.43429
1971 -79.1955 1 5 10.5866
2132 -77.1948 1 1 8.94443
711 -77.4336 1 2 7.44335
1649 -76.1943 3 2 4.11199
1810 -76.1327 2 1 6.31335
1971 -79.1955 1 5 10.4582
2132 -77.1948 1 1 8.71573
711 -77.4336 1 2 7.21882
1649 -76.1943 3 2 4.36659
1810 -76.1327 2 1 6.81
1971 -79.1955 1 5 10.3596
2132 -77.1948 1 1 8.81087
711 -77.4336 1 2 7.05243
1649 -76.1943 3 2 4.24076
1810 -76.1327 2 1 6.72651
1971 -79.1955 1 5 10.1922
2132 -77.1948 1 1 8.66588
711 -77.4336 1 2 7.09423
1649 -76.1943 3 2 4.29495
1810 -76.1327 2 1 6.90989
1971 -79.1955 1 5 10.4452
2132 -77.1948 1 1 8.8615
711 -77.4336 1 2 6.98928
1649 -76.1943 3 2 4.24787
1810 -76.1327 2 1 6.75677
1971 -79.1955 1 5 10.1762
2132 -77.1948 1 1 8.58532
711 -77.4336 1 2 6.80783
1649 -76.1943 3 2 4.80916
1810 -76.1327 2 1 6.90636
1971 -79.1955 1 5 11.7575
2132 -77.1948 1 1 8.60658
711 -77.4336 1 2 6.64239
1649 -76.1943 3 2 4.71632
1810 -76.1327 2 1 6.76189
1971 -79.1955 1 5 11.4738
2132 -77.1948 1 1 8.34293
711 -77.4336 1 2 6.91127
1649 -76.1943 3 2 5.20693
1810 -76.1327 2 1 6.66294
1971 -79.1955 1 5 12.1232
2132 -77.1948 1 1 8.59353
711 -77.4336 1 2 6.70802
1649 -76.1943 3 2 5.05702
1810 -76.1327 2 1 6.50921
1971 -79.1955 1 5 11.9084
2132 -77.1948 1 1 8.424
711 -77.4336 1 2 7.19674
1649 -76.1943 3 2 5.05533
1810 -76.1327 2 1 6.71933
1971 -79.1955 1 5 12.6034
2132 -77.1948 1 1 9.52768
711 -77.4336 1 2 7.07431
1649 -76.1943 3 2 4.94032
1810 -76.1327 2 1 6.51283
1971 -79.1955 1 5 12.3621
2132 -77.1948 1 1 9.24188
711 -77.4336 1 2 7.48323
1649 -76.1943 3 2 4.83541
1810 -76.1327 2 1 7.08437
1971 -79.1955 1 5 12.284
2132 -77.1948 1 1 9.25647
711 -77.4336 1 2 7.3218
1649 -76.1943 3 2 4.74526
1810 -76.1327 2 1 6.9518
1971 -79.1955 1 5 12.0488
2132 -77.1948 1 1 9.12745
711 -77.4336 1 2 7.20609
1649 -76.1943 3 2 4.75777
1810 -76.1327 2 1 7.2885
1971 -79.1955 1 5 12.5256
2132 -77.1948 1 1 8.98395
711 -77.4336 1 2 7.05765
1649 -76.1943 3 2 4.65025
1810 -76.1327 2 1 7.1321
1971 -79.1955 1 5 12.2574
2132 -77.1948 1 1 8.90926
711 -77.4336 1 2 7.82729
1649 -76.1943 3 2 4.58567
1810 -76.1327 2 1 7.08937
1971 -79.1955 1 5 12.6231
2132 -77.1948 1 1 9.06216
711 -77.4336 1 2 7.76745
1649 -76.1943 3 2 4.53074
1810 -76.1327 2 1 6.94689
1971 -79.1955 1 5 12.3471
2132 -77.1948 1 1 8.88897
711 -77.4336 1 2 7.7197
1649 -76.1943 3 2 5.41393
1810 -76.1327 2 1 7.24116
1971 -79.1955 1 5 12.4736
2132 -77.1948 1 1 8.87339
711 -77.4336 1 2 7.63557
1649 -76.1943 3 2 5.34212
1810 -76.1327 2 1 7.14876
1971 -79.1955 1 5 12.3317
2132 -77.1948 1 1 8.74834
711 -77.4336 1 2 8.25262
1649 -76.1943 3 2 5.40359
1810 -76.1327 2 1 7.98834
1971 -79.1955 1 5 12.2692
2132 -77.1948 1 1 8.5787
711 -77.4336 1 2 8.05443
1649 -76.1943 3 2 5.28844
1810 -76.1327 2 1 7.82962
1971 -79.1955 1 5 12.1237
2132 -77.1948 1 1 8.48852
711 -77.4336 1 2 8.32208
1649 -76.1943 3 2 5.4033
1810 -76.1327 2 1 8.02037
1971 -79.1955 1 5 12.0383
2132 -77.1948 1 1 8.55594
711 -77.4336 1 2 8.15782
1649 -76.1943 3 2 5.3262
1810 -76.1327 2 1 7.8987
1971 -79.1955 1 5 11.859
2132 -77.1948 1 1 8.3778
711 -77.4336 1 2 8.44709
1649 -76.1943 3 2 5.33809
1810 -76.1327 2 1 7.75505
1971 -79.1955 1 5 12.1669
2132 -77.1948 1 1 8.7876
711 -77.4336 1 2 8.26768
1649 -76.1943 3 2 5.28142
1810 -76.1327 2 1 7.62108
1971 -79.1955 1 5 12.0107
2132 -77.1948 1 1 8.62454
711 -77.4336 1 2 8.49069
1649 -76.1943 3 2 5.31582
1810 -76.1327 2 1 7.58843
1971 -79.1955 1 5 12.1916
2132 -77.1948 1 1 8.61542
711 -77.4336 1 2 8.33506
1649 -76.1943 3 2 5.26092
1810 -76.1327 2 1 7.52657
1971 -79.1955 1 5 11.9628
2132 -77.1948 1 1 8.49014
711 -77.4336 1 2 8.46166
1649 -76.1943 3 2 5.27036
1810 -76.1327 2 1 7.54353
1971 -79.1955 1 5 11.9305
2132 -77.1948 1 1 8.79586
711 -77.4336 1 2 8.31401
1649 -76.1943 3 2 5.19734
1810 -76.1327 2 1 7.4408
1971 -79.1955 1 5 11.7079
2132 -77.1948 1 1 8.69229
711 -77.4336 1 2 8.48448
1649 -76.1943 3 2 5.35891
1810 -76.1327 2 1 7.3969
1971 -79.1955 1 5 11.8085
2132 -77.1948 1 1 8.67049
711 -77.4336 1 2 8.34555
1649 -76.1943 3 2 5.305
1810 -76.1327 2 1 7.2884
1971 -79.1955 1 5 11.6493
2132 -77.1948 1 1 8.5848
711 -77.4336 1 2 8.55739
1649 -76.1943 3 2 5.38591
1810 -76.1327 2 1 7.31297
1971 -79.1955 1 5 11.8726
2132 -77.1948 1 1 8.57425
711 -77.4336 1 2 8.45893
1649 -76.1943 3 2 5.32132
1810 -76.1327 2 1 7.21435
1971 -79.1955 1 5 11.7724
2132 -77.1948 1 1 8.45798
711 -77.4336 1 2 8.35645
1649 -76.1943 3 2 5.29814
1810 -76.1327 2 1 7.28234
1971 -79.1955 1 5 12.342
2132 -77.1948 1 1 8.46421
711 -77.4336 1 2 8.2118
1649 -76.1943 3 2 5.22652
1810 -76.1327 2 1 7.20544
1971 -79.1955 1 5 12.1259
2132 -77.1948 1 1 8.35767
711 -77.4336 1 2 8.3797
1649 -76.1943 3 2 5.21141
1810 -76.1327 2 1 7.37615
1971 -79.1955 1 5 12.0749
2132 -77.1948 1 1 8.39428
711 -77.4336 1 2 8.21893
1649 -76.1943 3 2 5.14119
1810 -76.1327 2 1 7.25499
1971 -79.1955 1 5 11.9825
2132 -77.1948 1 1 8.32972
711 -77.4336 1 2 8.20457
1649 -76.1943 3 2 5.41875
1810 -76.1327 2 1 7.46621
1971 -79.1955 1 5 12.0586
2132 -77.1948 1 1 8.17483
711 -77.4336 1 2 8.12434
1649 -76.1943 3 2 5.35001
1810 -76.1327 2 1 7.4022
1971 -79.1955 1 5 11.9204
2132 -77.1948 1 1 8.10848
711 -77.4336 1 2 8.0602
1649 -76.1943 3 2 5.45841
1810 -76.1327 2 1 7.72755
1971 -79.1955 1 5 12.6744
2132 -77.1948 1 1 8.78698
711 -77.4336 1 2 7.94377
1649 -76.1943 3 2 5.39655
1810 -76.1327 2 1 7.63037
1971 -79.1955 1 5 12.4554
2132 -77.1948 1 1 8.71026
711 -77.4336 1 2 8.02495
1649 -76.1943 3 2 5.93783
1810 -76.1327 2 1 7.97794
1971 -79.1955 1 5 12.3769
2132 -77.1948 1 1 8.59907
711 -77.4336 1 2 7.90325
1649 -76.1943 3 2 5.84974
1810 -76.1327 2 1 7.88065
1971 -79.1955 1 5 12.3164
2132 -77.1948 1 1 8.52314
711 -77.4336 1 2 7.85286
1649 -76.1943 3 2 5.86112
1810 -76.1327 2 1 7.81218
1971 -79.1955 1 5 12.9958
2132 -77.1948 1 1 8.41796
711 -77.4336 1 2 7.76278
1649 -76.1943 3 2 5.79243
1810 -76.1327 2 1 7.75357
1971 -79.1955 1 5 12.8613
2132 -77.1948 1 1 8.29353
711 -77.4336 1 2 7.68642
1649 -76.1943 3 2 5.84576
1810 -76.1327 2 1 8.16744
1971 -79.1955 1 5 13.1103
2132 -77.1948 1 1 8.70062
711 -77.4336 1 2 7.59532
1649 -76.1943 3 2 5.77683
1810 -76.1327 2 1 8.05941
1971 -79.1955 1 5 12.9204
2132 -77.1948 1 1 8.60758
711 -77.4336 1 2 7.73627
1649 -76.1943 3 2 5.98167
1810 -76.1327 2 1 8.15788
1971 -79.1955 1 5 12.8972
2132 -77.1948 1 1 8.54958
711 -77.4336 1 2 7.63722
1649 -76.1943 3 2 5.90308
1810 -76.1327 2 1 8.07466
1971 -79.1955 1 5 12.8057
2132 -77.1948 1 1 8.44857
711 -77.4336 1 2 7.64068
1649 -76.1943 3 2 5.88686
1810 -76.1327 2 1 8.12838
1971 -79.1955 1 5 12.6541
2132 -77.1948 1 1 8.38742
711 -77.4336 1 2 7.59129
1649 -76.1943 3 2 5.83063
1810 -76.1327 2 1 8.04371
1971 -79.1955 1 5 12.5467
2132 -77.1948 1 1 8.29474
711 -77.4336 1 2 7.52559
1649 -76.1943 3 2 5.9441
1810 -76.1327 2 1 8.05077
1971 -79.1955 1 5 12.7371
2132 -77.1948 1 1 8.21529
711 -77.4336 1 2 7.43887
1649 -76.1943 3 2 5.88506
1810 -76.1327 2 1 7.94189
1971 -79.1955 1 5 12.6439
2132 -77.1948 1 1 8.10545
711 -77.4336 1 2 7.45754
1649 -76.1943 3 2 6.11183
1810 -76.1327 2 1 7.91753
1971 -79.1955 1 5 12.683
2132 -77.1948 1 1 8.07243
711 -77.4336 1 2 7.38489
1649 -76.1943 3 2 6.08895
1810 -76.1327 2 1 7.85654
1971 -79.1955 1 5 12.5248
2132 -77.1948 1 1 8.02177
711 -77.4336 1 2 7.36499
1649 -76.1943 3 2 7.63795
1810 -76.1327 2 1 7.79995
1971 -79.1955 1 5 12.6061
2132 -77.1948 1 1 7.94356
711 -77.4336 1 2 7.27127
1649 -76.1943 3 2 7.5378
1810 -76.1327 2 1 7.69447
1971 -79.1955 1 5 12.513
2132 -77.1948 1 1 7.8626
711 -77.4336 1 2 7.23464
1649 -76.1943 3 2 7.61871
1810 -76.1327 2 1 7.63917
1971 -79.1955 1 5 12.688
2132 -77.1948 1 1 7.86979
711 -77.4336 1 2 7.10878
1649 -76.1943 3 2 7.55855
1810 -76.1327 2 1 7.54409
1971 -79.1955 1 5 12.5297
2132 -77.1948 1 1 7.75888
711 -77.4336 1 2 7.08418
1649 -76.1943 3 2 8.22747
1810 -76.1327 2 1 7.60909
1971 -79.1955 1 5 12.6226
2132 -77.1948 1 1 8.0506
711 -77.4336 1 2 7.01324
1649 -76.1943 3 2 8.12278
1810 -76.1327 2 1 7.48978
1971 -79.1955 1 5 12.5267
2132 -77.1948 1 1 7.96695
711 -77.4336 1 2 7.01028
1649 -76.1943 3 2 8.09968
1810 -76.1327 2 1 7.52137
1971 -79.1955 1 5 12.6255
2132 -77.1948 1 1 7.97501
711 -77.4336 1 2 6.9592
1649 -76.1943 3 2 8.05204
1810 -76.1327 2 1 7.44943
1971 -79.1955 1 5 12.4962
2132 -77.1948 1 1 7.86461
711 -77.4336 1 2 7.41893
1649 -76.1943 3 2 8.20471
1810 -76.1327 2 1 7.56054
1971 -79.1955 1 5 13.2218
2132 -77.1948 1 1 7.80678
711 -77.4336 1 2 7.35769
1649 -76.1943 3 2 8.11989
1810 -76.1327 2 1 7.49176
1971 -79.1955 1 5 13.0612
2132 -77.1948 1 1 7.73062
711 -77.4336 1 2 7.39041
1649 -76.1943 3 2 8.35571
1810 -76.1327 2 1 7.61512
1971 -79.1955 1 5 13.1281
2132 -77.1948 1 1 7.84559
711 -77.4336 1 2 7.34767
1649 -76.1943 3 2 8.29537
1810 -76.1327 2 1 7.53711
1971 -79.1955 1 5 13.0289
2132 -77.1948 1 1 7.74234
711 -77.4336 1 2 7.33505
1649 -76.1943 3 2 8.40359
1810 -76.1327 2 1 7.6018
1971 -79.1955 1 5 13.3724
2132 -77.1948 1 1 7.68866
711 -77.4336 1 2 7.30109
1649 -76.1943 3 2 8.34679
1810 -76.1327 2 1 7.53021
1971 -79.1955 1 5 13.1969
2132 -77.1948 1 1 7.603
711 -77.4336 1 2 7.54799
1649 -76.1943 3 2 8.31988
1810 -76.1327 2 1 7.63429
1971 -79.1955 1 5 13.2826
2132 -77.1948 1 1 7.78855
711 -77.4336 1 2 7.46787
1649 -76.1943 3 2 8.20322
1810 -76.1327 2 1 7.55353
1971 -79.1955 1 5 13.1664
2132 -77.1948 1 1 7.75782
711 -77.4336 1 2 7.46345
1649 -76.1943 3 2 8.23753
1810 -76.1327 2 1 7.5295
1971 -79.1955 1 5 13.1892
2132 -77.1948 1 1 7.73088
711 -77.4336 1 2 7.41681
1649 -76.1943 3 2 8.16408
1810 -76.1327 2 1 7.47425
1971 -79.1955 1 5 13.0613
2132 -77.1948 1 1 7.65378
711 -77.4336 1 2 7.38762
1649 -76.1943 3 2 8.19541
1810 -76.1327 2 1 7.42372
1971 -79.1955 1 5 13.3919
2132 -77.1948 1 1 7.59432
711 -77.4336 1 2 7.31319
1649 -76.1943 3 2 8.10893
1810 -76.1327 2 1 7.39206
1971 -79.1955 1 5 13.2392
2132 -77.1948 1 1 7.5356
711 -77.4336 1 2 7.38966
1649 -76.1943 3 2 8.07136
1810 -76.1327 2 1 7.41076
1971 -79.1955 1 5 13.4024
2132 -77.1948 1 1 7.60497
711 -77.4336 1 2 7.32155
1649 -76.1943 3 2 7.98216
1810 -76.1327 2 1 7.37749
1971 -79.1955 1 5 13.3453
2132 -77.1948 1 1 7.50963
711 -77.4336 1 2 7.30121
1649 -76.1943 3 2 7.96241
1810 -76.1327 2 1 7.32866
1971 -79.1955 1 5 13.2464
2132 -77.1948 1 1 7.46754
711 -77.4336 1 2 7.24531
1649 -76.1943 3 2 7.8857
1810 -76.1327 2 1 7.26498
1971 -79.1955 1 5 13.132
2132 -77.1948 1 1 7.40086
711 -77.4336 1 2 7.2847
1649 -76.1943 3 2 7.93991
1810 -76.1327 2 1 7.21979
1971 -79.1955 1 5 13.8212
2132 -77.1948 1 1 7.36749
711 -77.4336 1 2 7.21911
1649 -76.1943 3 2 7.86472
1810 -76.1327 2 1 7.13955
1971 -79.1955 1 5 13.6453
2132 -77.1948 1 1 7.29215
711 -77.4336 1 2 7.19876
1649 -76.1943 3 2 7.82484
1810 -76.1327 2 1 7.39149
1971 -79.1955 1 5 13.737
2132 -77.1948 1 1 7.32422
711 -77.4336 1 2 7.11207
1649 -76.1943 3 2 7.73482
1810 -76.1327 2 1 7.30726
1971 -79.1955 1 5 13.6389
2132 -77.1948 1 1 7.30271
711 -77.4336 1 2 7.11894
1649 -76.1943 3 2 7.72749
1810 -76.1327 2 1 7.2919
1971 -79.1955 1 5 13.7671
2132 -77.1948 1 1 7.2546
711 -77.4336 1 2 7.06011
1649 -76.1943 3 2 7.69506
1810 -76.1327 2 1 7.23173
1971 -79.1955 1 5 13.6923
2132 -77.1948 1 1 7.21226
711 -77.4336 1 2 7.1579
1649 -76.1943 3 2 7.63192
1810 -76.1327 2 1 7.32953
1971 -79.1955 1 5 13.7709
2132 -77.1948 1 1 7.18737
711 -77.4336 1 2 7.09019
1649 -76.1943 3 2 7.55586
1810 -76.1327 2 1 7.26042
1971 -79.1955 1 5 13.6009
2132 -77.1948 1 1 7.12982
711 -77.4336 1 2 7.27603
1649 -76.1943 3 2 7.59029
1810 -76.1327 2 1 7.61496
1971 -79.1955 1 5 13.5107
2132 -77.1948 1 1 7.08653
711 -77.4336 1 2 7.22439
1649 -76.1943 3 2 7.5335
1810 -76.1327 2 1 7.53095
1971 -79.1955 1 5 13.4094
2132 -77.1948 1 1 7.03254
711 -77.4336 1 2 7.34208
1649 -76.1943 3 2 7.57641
1810 -76.1327 2 1 7.50675
1971 -79.1955 1 5 13.7179
2132 -77.1948 1 1 7.05938
711 -77.4336 1 2 7.28898
1649 -76.1943 3 2 7.51741
1810 -76.1327 2 1 7.44753
1971 -79.1955 1 5 13.6192
2132 -77.1948 1 1 6.99963
711 -77.4336 1 2 7.3591
1649 -76.1943 3 2 7.45347
1810 -76.1327 2 1 7.38197
1971 -79.1955 1 5 13.7738
2132 -77.1948 1 1 7.00102
711 -77.4336 1 2 7.31171
1649 -76.1943 3 2 7.39805
1810 -76.1327 2 1 7.33187
1971 -79.1955 1 5 13.6819
2132 -77.1948 1 1 6.95247
711 -77.4336 1 2 7.28946
1649 -76.1943 3 2 7.37911
1810 -76.1327 2 1 7.49166
1971 -79.1955 1 5 13.8032
2132 -77.1948 1 1 6.90887
711 -77.4336 1 2 7.24725
1649 -76.1943 3 2 7.31183
1810 -76.1327 2 1 7.45178
1971 -79.1955 1 5 13.753
2132 -77.1948 1 1 6.84822
711 -77.4336 1 2 7.17748
1649 -76.1943 3 2 7.61026
1810 -76.1327 2 1 7.4252
1971 -79.1955 1 5 14.3209
2132 -77.1948 1 1 6.79602
711 -77.4336 1 2 7.14103
1649 -76.1943 3 2 7.5531
1810 -76.1327 2 1 7.36661
1971 -79.1955 1 5 14.279
2132 -77.1948 1 1 6.74763
711 -77.4336 1 2 7.49986
1649 -76.1943 3 2 7.52974
1810 -76.1327 2 1 7.55494
1971 -79.1955 1 5 14.3064
2132 -77.1948 1 1 6.94377
711 -77.4336 1 2 7.4445
1649 -76.1943 3 2 7.48546
1810 -76.1327 2 1 7.52533
1971 -79.1955 1 5 14.176
2132 -77.1948 1 1 6.91245
711 -77.4336 1 2 7.43946
1649 -76.1943 3 2 7.67409
1810 -76.1327 2 1 7.56215
1971 -79.1955 1 5 14.4068
2132 -77.1948 1 1 6.94509
711 -77.4336 1 2 7.38809
1649 -76.1943 3 2 7.611
1810 -76.1327 2 1 7.51955
1971 -79.1955 1 5 14.3242
2132 -77.1948 1 1 6.89231
711 -77.4336 1 2 7.37387
1649 -76.1943 3 2 7.56327
1810 -76.1327 2 1 7.43998
1971 -79.1955 1 5 14.2411
2132 -77.1948 1 1 6.94199
711 -77.4336 1 2 7.32121
1649 -76.1943 3 2 7.54528
1810 -76.1327 2 1 7.38877
1971 -79.1955 1 5 14.1571
2132 -77.1948 1 1 6.89882
711 -77.4336 1 2 7.2773
1649 -76.1943 3 2 7.48973
1810 -76.1327 2 1 7.39697
1971 -79.1955 1 5 14.3565
2132 -77.1948 1 1 6.87427
711 -77.4336 1 2 7.21966
1649 -76.1943 3 2 7.43683
1810 -76.1327 2 1 7.34429
1971 -79.1955 1 5 14.2441
2132 -77.1948 1 1 6.82478
711 -77.4336 1 2 7.28365
1649 -76.1943 3 2 7.38932
1810 -76.1327 2 1 7.5736
1971 -79.1955 1 5 14.7272
2132 -77.1948 1 1 6.83524
711 -77.4336 1 2 7.23156
1649 -76.1943 3 2 7.33665
1810 -76.1327 2 1 7.50439
1971 -79.1955 1 5 14.6153
2132 -77.1948 1 1 6.80015
711 -77.4336 1 2 7.20893
1649 -76.1943 3 2 7.30488
1810 -76.1327 2 1 7.52213
