ID  RSSI  Neighbors  Sources  Throughput
1977 -77.4291 1 3 0.79235
2139 -78.9661 1 3 0.589447
2463 -77.9233 1 3 0.00972401
712 -76.5883 1 2 0.344011
1653 -77.289 2 1 0.320608
1977 -77.4291 1 3 0.846463
2139 -78.9661 1 3 0.628586
2463 -77.9233 1 3 0.0096159
712 -76.5883 1 2 0.339189
1653 -77.289 2 1 0.316226
1977 -77.4291 1 3 0.837937
2139 -78.9661 1 3 0.62235
2463 -77.9233 1 3 0.00948419
712 -76.5883 1 2 0.339695
1653 -77.289 2 1 0.330958
1977 -77.4291 1 3 0.846702
2139 -78.9661 1 3 0.625288
2463 -77.9233 1 3 0.0094041
712 -76.5883 1 2 0.334884
1653 -77.289 2 1 0.327374
1977 -77.4291 1 3 0.837534
2139 -78.9661 1 3 0.615046
2463 -77.9233 1 3 0.00927138
712 -76.5883 1 2 0.337294
1653 -77.289 2 1 0.347855
1977 -77.4291 1 3 0.842092
2139 -78.9661 1 3 0.621987
2463 -77.9233 1 3 0.00914049
712 -76.5883 1 2 0.333409
1653 -77.289 2 1 0.343523
1977 -77.4291 1 3 0.831347
2139 -78.9661 1 3 0.612517
2463 -77.9233 1 3 0.00903359
712 -76.5883 1 2 0.352419
1653 -77.289 2 1 0.341834
1977 -77.4291 1 3 0.835496
2139 -78.9661 1 3 0.605488
2463 -77.9233 1 3 0.00894712
712 -76.5883 1 2 0.349726
1653 -77.289 2 1 0.336649
1977 -77.4291 1 3 0.830675
2139 -78.9661 1 3 0.60098
2463 -77.9233 1 3 0.00887109
712 -76.5883 1 2 0.356201
1653 -77.289 2 1 0.333295
1977 -77.4291 1 3 0.826878
2139 -78.9661 1 3 0.610133
2463 -77.9233 1 3 0.00877525
712 -76.5883 1 2 0.352738
1653 -77.289 2 1 0.330435
1977 -77.4291 1 3 0.81408
2139 -78.9661 1 3 0.602697
2463 -77.9233 1 3 0.00864269
712 -76.5883 1 2 0.365352
1653 -77.289 2 1 0.330024
1977 -77.4291 1 3 0.811964
2139 -78.9661 1 3 0.605111
2463 -77.9233 1 3 0.00858227
712 -76.5883 1 2 0.360899
1653 -77.289 2 1 0.325209
1977 -77.4291 1 3 0.801095
2139 -78.9661 1 3 0.598719
2463 -77.9233 1 3 0.00845468
712 -76.5883 1 2 0.364957
1653 -77.289 2 1 0.326033
1977 -77.4291 1 3 0.817711
2139 -78.9661 1 3 0.60162
2463 -77.9233 1 3 0.00907388
712 -76.5883 1 2 0.36115
1653 -77.289 2 1 0.321328
1977 -77.4291 1 3 0.8111
2139 -78.9661 1 3 0.593452
2463 -77.9233 1 3 0.00900187
712 -76.5883 1 2 0.358283
1653 -77.289 2 1 0.329413
1977 -77.4291 1 3 0.815458
2139 -78.9661 1 3 0.603273
2463 -77.9233 1 3 0.0102563
712 -76.5883 1 2 0.35378
1653 -77.289 2 1 0.325727
1977 -77.4291 1 3 0.803172
2139 -78.9661 1 3 0.595153
2463 -77.9233 1 3 0.0101635
712 -76.5883 1 2 0.35368
1653 -77.289 2 1 0.327089
1977 -77.4291 1 3 0.812717
2139 -78.9661 1 3 0.61059
2463 -77.9233 1 3 0.0100414
712 -76.5883 1 2 0.351514
1653 -77.289 2 1 0.32344
1977 -77.4291 1 3 0.804003
2139 -78.9661 1 3 0.606031
2463 -77.9233 1 3 0.0099459
712 -76.5883 1 2 0.349707
1653 -77.289 2 1 0.32205
1977 -77.4291 1 3 0.797312
2139 -78.9661 1 3 0.612227
2463 -77.9233 1 3 0.0105112
712 -76.5883 1 2 0.347567
1653 -77.289 2 1 0.317657
1977 -77.4291 1 3 0.792221
2139 -78.9661 1 3 0.606851
2463 -77.9233 1 3 0.0103886
712 -76.5883 1 2 0.369427
1653 -77.289 2 1 0.31754
1977 -77.4291 1 3 0.808421
2139 -78.9661 1 3 0.610469
2463 -77.9233 1 3 0.0102933
712 -76.5883 1 2 0.366404
1653 -77.289 2 1 0.314449
1977 -77.4291 1 3 0.799954
2139 -78.9661 1 3 0.602464
2463 -77.9233 1 3 0.0102197
712 -76.5883 1 2 0.375452
1653 -77.289 2 1 0.314531
1977 -77.4291 1 3 0.797702
2139 -78.9661 1 3 0.622679
2463 -77.9233 1 3 0.0107225
712 -76.5883 1 2 0.373289
1653 -77.289 2 1 0.311097
1977 -77.4291 1 3 0.791938
2139 -78.9661 1 3 0.618532
2463 -77.9233 1 3 0.010667
712 -76.5883 1 2 0.371485
1653 -77.289 2 1 0.308296
1977 -77.4291 1 3 0.796694
2139 -78.9661 1 3 0.617665
2463 -77.9233 1 3 0.010521
712 -76.5883 1 2 0.369041
1653 -77.289 2 1 0.307017
1977 -77.4291 1 3 0.792526
2139 -78.9661 1 3 0.613412
2463 -77.9233 1 3 0.0104365
712 -76.5883 1 2 0.366136
1653 -77.289 2 1 0.3049
1977 -77.4291 1 3 0.816324
2139 -78.9661 1 3 0.618407
2463 -77.9233 1 3 0.0103485
712 -76.5883 1 2 0.360997
1653 -77.289 2 1 0.301154
1977 -77.4291 1 3 0.811248
2139 -78.9661 1 3 0.615027
2463 -77.9233 1 3 0.010255
712 -76.5883 1 2 0.364265
1653 -77.289 2 1 0.300159
1977 -77.4291 1 3 0.814507
2139 -78.9661 1 3 0.618632
2463 -77.9233 1 3 0.010161
712 -76.5883 1 2 0.360908
1653 -77.289 2 1 0.297139
1977 -77.4291 1 3 0.804469
2139 -78.9661 1 3 0.61058
2463 -77.9233 1 3 0.0100959
712 -76.5883 1 2 0.357698
1653 -77.289 2 1 0.305325
1977 -77.4291 1 3 0.806186
2139 -78.9661 1 3 0.608188
2463 -77.9233 1 3 0.0105629
712 -76.5883 1 2 0.354689
1653 -77.289 2 1 0.303397
1977 -77.4291 1 3 0.798931
2139 -78.9661 1 3 0.605205
2463 -77.9233 1 3 0.0104748
712 -76.5883 1 2 0.360605
1653 -77.289 2 1 0.300958
1977 -77.4291 1 3 0.797491
2139 -78.9661 1 3 0.603583
2463 -77.9233 1 3 0.0103673
712 -76.5883 1 2 0.357505
1653 -77.289 2 1 0.29848
1977 -77.4291 1 3 0.79154
2139 -78.9661 1 3 0.599205
2463 -77.9233 1 3 0.0102985
712 -76.5883 1 2 0.374664
1653 -77.289 2 1 0.297795
1977 -77.4291 1 3 0.80924
2139 -78.9661 1 3 0.591877
2463 -77.9233 1 3 0.0107631
712 -76.5883 1 2 0.372273
1653 -77.289 2 1 0.294928
1977 -77.4291 1 3 0.803542
2139 -78.9661 1 3 0.589375
2463 -77.9233 1 3 0.0106906
712 -76.5883 1 2 0.370095
1653 -77.289 2 1 0.293409
1977 -77.4291 1 3 0.814452
2139 -78.9661 1 3 0.589506
2463 -77.9233 1 3 0.0105852
712 -76.5883 1 2 0.367001
1653 -77.289 2 1 0.290779
1977 -77.4291 1 3 0.806994
2139 -78.9661 1 3 0.582524
2463 -77.9233 1 3 0.0104879
712 -76.5883 1 2 0.367327
1653 -77.289 2 1 0.29356
1977 -77.4291 1 3 0.806991
2139 -78.9661 1 3 0.582422
2463 -77.9233 1 3 0.0104357
712 -76.5883 1 2 0.363491
1653 -77.289 2 1 0.290117
1977 -77.4291 1 3 0.800345
2139 -78.9661 1 3 0.57793
2463 -77.9233 1 3 0.010353
712 -76.5883 1 2 0.370921
1653 -77.289 2 1 0.288223
1977 -77.4291 1 3 0.7987
2139 -78.9661 1 3 0.574198
2463 -77.9233 1 3 0.010287
712 -76.5883 1 2 0.366547
1653 -77.289 2 1 0.286625
1977 -77.4291 1 3 0.791422
2139 -78.9661 1 3 0.568675
2463 -77.9233 1 3 0.0101645
712 -76.5883 1 2 0.365761
1653 -77.289 2 1 0.289126
1977 -77.4291 1 3 0.78949
2139 -78.9661 1 3 0.568324
2463 -77.9233 1 3 0.0106321
712 -76.5883 1 2 0.364093
1653 -77.289 2 1 0.286748
1977 -77.4291 1 3 0.785007
2139 -78.9661 1 3 0.563251
2463 -77.9233 1 3 0.0105112
712 -76.5883 1 2 0.360168
1653 -77.289 2 1 0.284049
1977 -77.4291 1 3 0.786833
2139 -78.9661 1 3 0.56819
2463 -77.9233 1 3 0.0104498
712 -76.5883 1 2 0.357058
1653 -77.289 2 1 0.281169
1977 -77.4291 1 3 0.780155
2139 -78.9661 1 3 0.562699
2463 -77.9233 1 3 0.0103605
712 -76.5883 1 2 0.359325
1653 -77.289 2 1 0.283444
1977 -77.4291 1 3 0.804199
2139 -78.9661 1 3 0.560951
2463 -77.9233 1 3 0.0107781
712 -76.5883 1 2 0.370265
1653 -77.289 2 1 0.283678
1977 -77.4291 1 3 0.800153
2139 -78.9661 1 3 0.557882
2463 -77.9233 1 3 0.0107215
712 -76.5883 1 2 0.372181
1653 -77.289 2 1 0.283587
1977 -77.4291 1 3 0.795334
2139 -78.9661 1 3 0.564254
2463 -77.9233 1 3 0.0106643
712 -76.5883 1 2 0.369916
1653 -77.289 2 1 0.28015
1977 -77.4291 1 3 0.790263
2139 -78.9661 1 3 0.560593
2463 -77.9233 1 3 0.0105589
712 -76.5883 1 2 0.370574
1653 -77.289 2 1 0.279076
1977 -77.4291 1 3 0.784761
2139 -78.9661 1 3 0.564857
2463 -77.9233 1 3 0.0104574
712 -76.5883 1 2 0.367827
1653 -77.289 2 1 0.277027
1977 -77.4291 1 3 0.780546
2139 -78.9661 1 3 0.561711
2463 -77.9233 1 3 0.0103885
712 -76.5883 1 2 0.372017
1653 -77.289 2 1 0.284951
1977 -77.4291 1 3 0.780806
2139 -78.9661 1 3 0.561707
2463 -77.9233 1 3 0.010791
712 -76.5883 1 2 0.370065
1653 -77.289 2 1 0.282797
1977 -77.4291 1 3 0.774294
2139 -78.9661 1 3 0.558811
2463 -77.9233 1 3 0.0107248
712 -76.5883 1 2 0.371298
1653 -77.289 2 1 0.28386
1977 -77.4291 1 3 0.777024
2139 -78.9661 1 3 0.559161
2463 -77.9233 1 3 0.0106362
712 -76.5883 1 2 0.367604
1653 -77.289 2 1 0.282349
1977 -77.4291 1 3 0.772107
2139 -78.9661 1 3 0.55514
2463 -77.9233 1 3 0.0105797
712 -76.5883 1 2 0.366661
1653 -77.289 2 1 0.279891
1977 -77.4291 1 3 0.777283
2139 -78.9661 1 3 0.55363
2463 -77.9233 1 3 0.0109736
712 -76.5883 1 2 0.364176
1653 -77.289 2 1 0.278601
1977 -77.4291 1 3 0.772544
2139 -78.9661 1 3 0.550123
2463 -77.9233 1 3 0.0108975
712 -76.5883 1 2 0.365831
1653 -77.289 2 1 0.281081
1977 -77.4291 1 3 0.778353
2139 -78.9661 1 3 0.55836
2463 -77.9233 1 3 0.0108097
712 -76.5883 1 2 0.363601
1653 -77.289 2 1 0.278591
1977 -77.4291 1 3 0.775189
2139 -78.9661 1 3 0.554535
2463 -77.9233 1 3 0.0107349
712 -76.5883 1 2 0.368814
1653 -77.289 2 1 0.278059
1977 -77.4291 1 3 0.783703
2139 -78.9661 1 3 0.558364
2463 -77.9233 1 3 0.0120385
712 -76.5883 1 2 0.366093
1653 -77.289 2 1 0.276293
1977 -77.4291 1 3 0.777543
2139 -78.9661 1 3 0.553195
2463 -77.9233 1 3 0.0119828
712 -76.5883 1 2 0.371451
1653 -77.289 2 1 0.28043
1977 -77.4291 1 3 0.784765
2139 -78.9661 1 3 0.552148
2463 -77.9233 1 3 0.0123395
712 -76.5883 1 2 0.367841
1653 -77.289 2 1 0.278011
1977 -77.4291 1 3 0.78155
2139 -78.9661 1 3 0.547773
2463 -77.9233 1 3 0.0122485
712 -76.5883 1 2 0.365856
1653 -77.289 2 1 0.281037
1977 -77.4291 1 3 0.781362
2139 -78.9661 1 3 0.561023
2463 -77.9233 1 3 0.012185
712 -76.5883 1 2 0.364228
1653 -77.289 2 1 0.278504
1977 -77.4291 1 3 0.775629
2139 -78.9661 1 3 0.557126
2463 -77.9233 1 3 0.0120797
712 -76.5883 1 2 0.360692
1653 -77.289 2 1 0.282815
1977 -77.4291 1 3 0.783771
2139 -78.9661 1 3 0.558076
2463 -77.9233 1 3 0.0124649
712 -76.5883 1 2 0.358628
1653 -77.289 2 1 0.280777
1977 -77.4291 1 3 0.779355
2139 -78.9661 1 3 0.553976
2463 -77.9233 1 3 0.0123826
712 -76.5883 1 2 0.367209
1653 -77.289 2 1 0.279233
1977 -77.4291 1 3 0.777734
2139 -78.9661 1 3 0.560677
2463 -77.9233 1 3 0.012722
712 -76.5883 1 2 0.365675
1653 -77.289 2 1 0.276641
1977 -77.4291 1 3 0.774604
2139 -78.9661 1 3 0.556013
2463 -77.9233 1 3 0.0126423
712 -76.5883 1 2 0.363368
1653 -77.289 2 1 0.282758
1977 -77.4291 1 3 0.775766
2139 -78.9661 1 3 0.561974
2463 -77.9233 1 3 0.0129992
712 -76.5883 1 2 0.360809
1653 -77.289 2 1 0.280636
1977 -77.4291 1 3 0.769062
2139 -78.9661 1 3 0.557085
2463 -77.9233 1 3 0.0129206
712 -76.5883 1 2 0.358353
1653 -77.289 2 1 0.285516
1977 -77.4291 1 3 0.774629
2139 -78.9661 1 3 0.560752
