ID  RSSI  Neighbors  Sources  Throughput
2132 -78.9486 2 2 0.0759141
2293 -79.2026 2 3 0.0230605
2454 -77.2951 2 1 0.00763646
1649 -77.289 1 1 0.0202257
1971 -77.4291 1 3 0.0565656
2132 -78.9486 2 2 0.0673884
2293 -79.2026 2 3 0.0203192
2454 -77.2951 2 1 0.00668734
1649 -77.289 1 1 0.0246115
1971 -77.4291 1 3 0.0490445
2132 -78.9486 2 2 0.0689715
2293 -79.2026 2 3 0.0180761
2454 -77.2951 2 1 0.00613069
1649 -77.289 1 1 0.0221782
1971 -77.4291 1 3 0.0443778
2132 -78.9486 2 2 0.0625909
2293 -79.2026 2 3 0.0173503
2454 -77.2951 2 1 0.00582048
1649 -77.289 1 1 0.0261473
1971 -77.4291 1 3 0.0570877
2132 -78.9486 2 2 0.0724303
2293 -79.2026 2 3 0.0154194
2454 -77.2951 2 1 0.00527705
1649 -77.289 1 1 0.0241117
1971 -77.4291 1 3 0.0539349
2132 -78.9486 2 2 0.0668715
2293 -79.2026 2 3 0.0144642
2454 -77.2951 2 1 0.00481156
1649 -77.289 1 1 0.0221072
1971 -77.4291 1 3 0.0601304
2132 -78.9486 2 2 0.0668689
2293 -79.2026 2 3 0.0138192
2454 -77.2951 2 1 0.00446945
1649 -77.289 1 1 0.0206883
1971 -77.4291 1 3 0.0539486
2132 -78.9486 2 2 0.0633338
2293 -79.2026 2 3 0.0128471
2454 -77.2951 2 1 0.00419282
1649 -77.289 1 1 0.0244084
1971 -77.4291 1 3 0.0513548
2132 -78.9486 2 2 0.0596499
2293 -79.2026 2 3 0.0116855
2454 -77.2951 2 1 0.00399707
1649 -77.289 1 1 0.0223386
1971 -77.4291 1 3 0.049473
2132 -78.9486 2 2 0.0551715
2293 -79.2026 2 3 0.0112176
2454 -77.2951 2 1 0.00368462
1649 -77.289 1 1 0.0211247
1971 -77.4291 1 3 0.0565374
2132 -78.9486 2 2 0.0523276
2293 -79.2026 2 3 0.0104935
2454 -77.2951 2 1 0.00348661
1649 -77.289 1 1 0.0203519
1971 -77.4291 1 3 0.0531779
2132 -78.9486 2 2 0.0501977
2293 -79.2026 2 3 0.00997551
2454 -77.2951 2 1 0.00334387
1649 -77.289 1 1 0.0252302
1971 -77.4291 1 3 0.0544085
2132 -78.9486 2 2 0.051184
2293 -79.2026 2 3 0.00946763
2454 -77.2951 2 1 0.00321847
1649 -77.289 1 1 0.0243197
1971 -77.4291 1 3 0.0518106
2132 -78.9486 2 2 0.048618
2293 -79.2026 2 3 0.00905948
2454 -77.2951 2 1 0.00302634
1649 -77.289 1 1 0.0293872
1971 -77.4291 1 3 0.0491483
2132 -78.9486 2 2 0.0499207
2293 -79.2026 2 3 0.00865321
2454 -77.2951 2 1 0.00292496
1649 -77.289 1 1 0.0277488
1971 -77.4291 1 3 0.047792
2132 -78.9486 2 2 0.0479082
2293 -79.2026 2 3 0.00849366
2454 -77.2951 2 1 0.00277745
1649 -77.289 1 1 0.026553
1971 -77.4291 1 3 0.0504321
2132 -78.9486 2 2 0.0503583
2293 -79.2026 2 3 0.00810788
2454 -77.2951 2 1 0.00265519
1649 -77.289 1 1 0.0256284
1971 -77.4291 1 3 0.0486619
2132 -78.9486 2 2 0.0493066
2293 -79.2026 2 3 0.00767853
2454 -77.2951 2 1 0.0025645
1649 -77.289 1 1 0.0274227
1971 -77.4291 1 3 0.0496291
2132 -78.9486 2 2 0.0522501
2293 -79.2026 2 3 0.00739537
2454 -77.2951 2 1 0.00245221
1649 -77.289 1 1 0.0260829
1971 -77.4291 1 3 0.0477247
2132 -78.9486 2 2 0.0503518
2293 -79.2026 2 3 0.0072014
2454 -77.2951 2 1 0.00240936
1649 -77.289 1 1 0.0320528
1971 -77.4291 1 3 0.0549127
2132 -78.9486 2 2 0.0509837
2293 -79.2026 2 3 0.0068581
2454 -77.2951 2 1 0.0022849
1649 -77.289 1 1 0.0309569
1971 -77.4291 1 3 0.0540739
2132 -78.9486 2 2 0.0488805
2293 -79.2026 2 3 0.00670465
2454 -77.2951 2 1 0.00220781
1649 -77.289 1 1 0.0302816
1971 -77.4291 1 3 0.0517897
2132 -78.9486 2 2 0.0514036
2293 -79.2026 2 3 0.00648514
2454 -77.2951 2 1 0.00215281
1649 -77.289 1 1 0.0291804
1971 -77.4291 1 3 0.0505215
2132 -78.9486 2 2 0.0501036
2293 -79.2026 2 3 0.00630076
2454 -77.2951 2 1 0.00209928
1649 -77.289 1 1 0.0281504
1971 -77.4291 1 3 0.0484493
2132 -78.9486 2 2 0.0506186
2293 -79.2026 2 3 0.00602501
2454 -77.2951 2 1 0.00201992
1649 -77.289 1 1 0.0274309
1971 -77.4291 1 3 0.0467761
2132 -78.9486 2 2 0.0487455
2293 -79.2026 2 3 0.00587791
2454 -77.2951 2 1 0.00195607
1649 -77.289 1 1 0.0267097
1971 -77.4291 1 3 0.0514875
2132 -78.9486 2 2 0.0493598
2293 -79.2026 2 3 0.00572762
2454 -77.2951 2 1 0.00190469
1649 -77.289 1 1 0.0261128
1971 -77.4291 1 3 0.0498478
2132 -78.9486 2 2 0.0484665
2293 -79.2026 2 3 0.00554969
2454 -77.2951 2 1 0.00184411
1649 -77.289 1 1 0.026945
1971 -77.4291 1 3 0.0484794
2132 -78.9486 2 2 0.0522145
2293 -79.2026 2 3 0.00541174
2454 -77.2951 2 1 0.00179888
1649 -77.289 1 1 0.0263736
1971 -77.4291 1 3 0.0472077
2132 -78.9486 2 2 0.0510546
2293 -79.2026 2 3 0.00525306
2454 -77.2951 2 1 0.00174455
1649 -77.289 1 1 0.0255543
1971 -77.4291 1 3 0.045867
2132 -78.9486 2 2 0.0511731
2293 -79.2026 2 3 0.00514119
2454 -77.2951 2 1 0.00170197
1649 -77.289 1 1 0.0251321
1971 -77.4291 1 3 0.0454003
2132 -78.9486 2 2 0.0501084
2293 -79.2026 2 3 0.00504177
2454 -77.2951 2 1 0.00166582
1649 -77.289 1 1 0.026132
1971 -77.4291 1 3 0.0436064
2132 -78.9486 2 2 0.0550266
2293 -79.2026 2 3 0.00488089
2454 -77.2951 2 1 0.00162469
1649 -77.289 1 1 0.0256014
1971 -77.4291 1 3 0.0430542
2132 -78.9486 2 2 0.0537531
2293 -79.2026 2 3 0.00473532
2454 -77.2951 2 1 0.0015805
1649 -77.289 1 1 0.0248179
1971 -77.4291 1 3 0.0447328
2132 -78.9486 2 2 0.0559725
2293 -79.2026 2 3 0.0046422
2454 -77.2951 2 1 0.00154502
1649 -77.289 1 1 0.0242737
1971 -77.4291 1 3 0.0442027
2132 -78.9486 2 2 0.0541781
2293 -79.2026 2 3 0.00454875
2454 -77.2951 2 1 0.00151124
1649 -77.289 1 1 0.0265887
1971 -77.4291 1 3 0.0459883
2132 -78.9486 2 2 0.0567244
2293 -79.2026 2 3 0.00447243
2454 -77.2951 2 1 0.0014879
1649 -77.289 1 1 0.0260339
1971 -77.4291 1 3 0.0450695
2132 -78.9486 2 2 0.0549137
2293 -79.2026 2 3 0.00434363
2454 -77.2951 2 1 0.00145235
1649 -77.289 1 1 0.0256716
1971 -77.4291 1 3 0.0471556
2132 -78.9486 2 2 0.055597
2293 -79.2026 2 3 0.00426834
2454 -77.2951 2 1 0.00141118
1649 -77.289 1 1 0.0248285
1971 -77.4291 1 3 0.0456697
2132 -78.9486 2 2 0.0538126
2293 -79.2026 2 3 0.00415503
2454 -77.2951 2 1 0.00138914
1649 -77.289 1 1 0.0274104
1971 -77.4291 1 3 0.0473628
2132 -78.9486 2 2 0.0542275
2293 -79.2026 2 3 0.00407314
2454 -77.2951 2 1 0.00135673
1649 -77.289 1 1 0.0265953
1971 -77.4291 1 3 0.0466215
2132 -78.9486 2 2 0.0535486
2293 -79.2026 2 3 0.00401956
2454 -77.2951 2 1 0.00133621
1649 -77.289 1 1 0.0288271
1971 -77.4291 1 3 0.0483208
2132 -78.9486 2 2 0.0548547
2293 -79.2026 2 3 0.00394509
2454 -77.2951 2 1 0.00130186
1649 -77.289 1 1 0.0281434
1971 -77.4291 1 3 0.0474669
2132 -78.9486 2 2 0.0540947
2293 -79.2026 2 3 0.00384091
2454 -77.2951 2 1 0.00127513
1649 -77.289 1 1 0.0301031
1971 -77.4291 1 3 0.051293
2132 -78.9486 2 2 0.0537455
2293 -79.2026 2 3 0.00375152
2454 -77.2951 2 1 0.00125957
1649 -77.289 1 1 0.0295326
1971 -77.4291 1 3 0.0505859
2132 -78.9486 2 2 0.052871
2293 -79.2026 2 3 0.0036781
2454 -77.2951 2 1 0.00123315
1649 -77.289 1 1 0.030414
1971 -77.4291 1 3 0.0520524
2132 -78.9486 2 2 0.0533144
2293 -79.2026 2 3 0.00361358
2454 -77.2951 2 1 0.00120793
1649 -77.289 1 1 0.029673
1971 -77.4291 1 3 0.051199
2132 -78.9486 2 2 0.0521391
2293 -79.2026 2 3 0.00356765
2454 -77.2951 2 1 0.00118665
1649 -77.289 1 1 0.0292207
1971 -77.4291 1 3 0.0513494
2132 -78.9486 2 2 0.0541189
2293 -79.2026 2 3 0.00350298
2454 -77.2951 2 1 0.0011712
1649 -77.289 1 1 0.0288313
1971 -77.4291 1 3 0.050327
2132 -78.9486 2 2 0.0526907
2293 -79.2026 2 3 0.0034518
2454 -77.2951 2 1 0.00115027
1649 -77.289 1 1 0.0292133
1971 -77.4291 1 3 0.0531433
2132 -78.9486 2 2 0.0516931
2293 -79.2026 2 3 0.00336953
2454 -77.2951 2 1 0.00112435
1649 -77.289 1 1 0.0287152
1971 -77.4291 1 3 0.0522501
2132 -78.9486 2 2 0.0507695
2293 -79.2026 2 3 0.00331369
2454 -77.2951 2 1 0.00111443
1649 -77.289 1 1 0.0283796
1971 -77.4291 1 3 0.0546616
2132 -78.9486 2 2 0.0502038
2293 -79.2026 2 3 0.00326815
2454 -77.2951 2 1 0.00109374
1649 -77.289 1 1 0.0280823
1971 -77.4291 1 3 0.0538682
2132 -78.9486 2 2 0.0492844
2293 -79.2026 2 3 0.00322851
2454 -77.2951 2 1 0.00106889
1649 -77.289 1 1 0.0273951
1971 -77.4291 1 3 0.052659
2132 -78.9486 2 2 0.0506072
2293 -79.2026 2 3 0.00315722
2454 -77.2951 2 1 0.00105604
1649 -77.289 1 1 0.0271034
1971 -77.4291 1 3 0.0519445
2132 -78.9486 2 2 0.0501655
2293 -79.2026 2 3 0.00312501
2454 -77.2951 2 1 0.00103451
1649 -77.289 1 1 0.0265787
1971 -77.4291 1 3 0.0533332
2132 -78.9486 2 2 0.0491803
2293 -79.2026 2 3 0.00306146
2454 -77.2951 2 1 0.00102342
1649 -77.289 1 1 0.026248
1971 -77.4291 1 3 0.0523217
2132 -78.9486 2 2 0.0483148
2293 -79.2026 2 3 0.00302493
2454 -77.2951 2 1 0.00100526
1649 -77.289 1 1 0.0268418
1971 -77.4291 1 3 0.0566978
2132 -78.9486 2 2 0.0474469
2293 -79.2026 2 3 0.00296665
2454 -77.2951 2 1 0.0009971
1649 -77.289 1 1 0.0263236
1971 -77.4291 1 3 0.0557813
2132 -78.9486 2 2 0.0467656
2293 -79.2026 2 3 0.00294185
2454 -77.2951 2 1 0.000974182
1649 -77.289 1 1 0.0280287
1971 -77.4291 1 3 0.0566226
2132 -78.9486 2 2 0.0489492
2293 -79.2026 2 3 0.0029108
2454 -77.2951 2 1 0.000960832
1649 -77.289 1 1 0.0275398
1971 -77.4291 1 3 0.0558563
2132 -78.9486 2 2 0.0482323
2293 -79.2026 2 3 0.00285414
2454 -77.2951 2 1 0.000945895
1649 -77.289 1 1 0.0290142
1971 -77.4291 1 3 0.0589124
2132 -78.9486 2 2 0.0485264
2293 -79.2026 2 3 0.00280357
2454 -77.2951 2 1 0.000933193
1649 -77.289 1 1 0.0286407
1971 -77.4291 1 3 0.0581908
2132 -78.9486 2 2 0.0479942
2293 -79.2026 2 3 0.0027766
2454 -77.2951 2 1 0.000921856
1649 -77.289 1 1 0.0292606
1971 -77.4291 1 3 0.0590732
2132 -78.9486 2 2 0.0482138
2293 -79.2026 2 3 0.00272121
2454 -77.2951 2 1 0.000906921
1649 -77.289 1 1 0.0286551
1971 -77.4291 1 3 0.0583151
2132 -78.9486 2 2 0.0476029
2293 -79.2026 2 3 0.00269056
2454 -77.2951 2 1 0.000899099
1649 -77.289 1 1 0.0283527
1971 -77.4291 1 3 0.0582575
2132 -78.9486 2 2 0.0469663
2293 -79.2026 2 3 0.00265295
2454 -77.2951 2 1 0.000890938
1649 -77.289 1 1 0.0279024
1971 -77.4291 1 3 0.0577253
2132 -78.9486 2 2 0.0461932
2293 -79.2026 2 3 0.00261852
2454 -77.2951 2 1 0.000873869
1649 -77.289 1 1 0.0285191
1971 -77.4291 1 3 0.0576478
2132 -78.9486 2 2 0.0457859
2293 -79.2026 2 3 0.00259875
2454 -77.2951 2 1 0.000863367
1649 -77.289 1 1 0.0280506
1971 -77.4291 1 3 0.0568687
2132 -78.9486 2 2 0.04509
2293 -79.2026 2 3 0.00255195
2454 -77.2951 2 1 0.000849513
1649 -77.289 1 1 0.0277505
1971 -77.4291 1 3 0.0562044
2132 -78.9486 2 2 0.0471975
2293 -79.2026 2 3 0.00251725
2454 -77.2951 2 1 0.000840843
1649 -77.289 1 1 0.0273684
1971 -77.4291 1 3 0.0556272
2132 -78.9486 2 2 0.046619
2293 -79.2026 2 3 0.00248726
2454 -77.2951 2 1 0.000828829
1649 -77.289 1 1 0.0278223
1971 -77.4291 1 3 0.056582
2132 -78.9486 2 2 0.0482688
2293 -79.2026 2 3 0.00245244
2454 -77.2951 2 1 0.000817378
1649 -77.289 1 1 0.0275812
1971 -77.4291 1 3 0.0557913
2132 -78.9486 2 2 0.0477213
2293 -79.2026 2 3 0.00242451
2454 -77.2951 2 1 0.000812873
1649 -77.289 1 1 0.0271945
1971 -77.4291 1 3 0.0575221
2132 -78.9486 2 2 0.0480077
2293 -79.2026 2 3 0.00239997
2454 -77.2951 2 1 0.000798189
1649 -77.289 1 1 0.0268338
1971 -77.4291 1 3 0.0569668
2132 -78.9486 2 2 0.0476668
2293 -79.2026 2 3 0.0023713
2454 -77.2951 2 1 0.000789348
1649 -77.289 1 1 0.027378
1971 -77.4291 1 3 0.0593082
2132 -78.9486 2 2 0.0484204
2293 -79.2026 2 3 0.00234433
2454 -77.2951 2 1 0.00156697
1649 -77.289 1 1 0.0270683
1971 -77.4291 1 3 0.0585068
2132 -78.9486 2 2 0.0477786
2293 -79.2026 2 3 0.00232516
2454 -77.2951 2 1 0.00154897
1649 -77.289 1 1 0.026651
1971 -77.4291 1 3 0.0589513
2132 -78.9486 2 2 0.0495479
2293 -79.2026 2 3 0.00228296
2454 -77.2951 2 1 0.00152844
1649 -77.289 1 1 0.0263575
1971 -77.4291 1 3 0.0580425
2132 -78.9486 2 2 0.0489616
2293 -79.2026 2 3 0.00227159
2454 -77.2951 2 1 0.00150946
1649 -77.289 1 1 0.0261602
1971 -77.4291 1 3 0.0591423
2132 -78.9486 2 2 0.0483752
2293 -79.2026 2 3 0.0022361
2454 -77.2951 2 1 0.00149782
1649 -77.289 1 1 0.025785
1971 -77.4291 1 3 0.0581884
2132 -78.9486 2 2 0.0478224
2293 -79.2026 2 3 0.00220987
2454 -77.2951 2 1 0.0014718
1649 -77.289 1 1 0.0256039
1971 -77.4291 1 3 0.0589838
2132 -78.9486 2 2 0.0490388
2293 -79.2026 2 3 0.00218374
2454 -77.2951 2 1 0.00146315
1649 -77.289 1 1 0.0252369
1971 -77.4291 1 3 0.058438
2132 -78.9486 2 2 0.0482161
2293 -79.2026 2 3 0.00216732
2454 -77.2951 2 1 0.00144027
1649 -77.289 1 1 0.026479
1971 -77.4291 1 3 0.058793
2132 -78.9486 2 2 0.049135
2293 -79.2026 2 3 0.00214889
2454 -77.2951 2 1 0.00143011
1649 -77.289 1 1 0.0261109
1971 -77.4291 1 3 0.0578478
2132 -78.9486 2 2 0.0486266
2293 -79.2026 2 3 0.00211966
2454 -77.2951 2 1 0.00141263
1649 -77.289 1 1 0.0265791
1971 -77.4291 1 3 0.0581227
2132 -78.9486 2 2 0.0503373
2293 -79.2026 2 3 0.0020939
2454 -77.2951 2 1 0.00139821
1649 -77.289 1 1 0.0263425
1971 -77.4291 1 3 0.0573098
2132 -78.9486 2 2 0.0498071
2293 -79.2026 2 3 0.00207787
2454 -77.2951 2 1 0.00138196
1649 -77.289 1 1 0.0259795
1971 -77.4291 1 3 0.0568848
2132 -78.9486 2 2 0.0502072
2293 -79.2026 2 3 0.00205123
2454 -77.2951 2 1 0.00137185
1649 -77.289 1 1 0.0256788
1971 -77.4291 1 3 0.0560947
2132 -78.9486 2 2 0.0494656
2293 -79.2026 2 3 0.00203658
2454 -77.2951 2 1 0.00135327
1649 -77.289 1 1 0.0261481
1971 -77.4291 1 3 0.0562526
2132 -78.9486 2 2 0.0496339
2293 -79.2026 2 3 0.00201144
2454 -77.2951 2 1 0.00133923
1649 -77.289 1 1 0.0259091
1971 -77.4291 1 3 0.0558327
2132 -78.9486 2 2 0.049186
2293 -79.2026 2 3 0.00198658
2454 -77.2951 2 1 0.00132588
1649 -77.289 1 1 0.0256025
1971 -77.4291 1 3 0.0572261
2132 -78.9486 2 2 0.050489
2293 -79.2026 2 3 0.00196737
2454 -77.2951 2 1 0.00131157
1649 -77.289 1 1 0.025356
1971 -77.4291 1 3 0.0568076
2132 -78.9486 2 2 0.0500668
2293 -79.2026 2 3 0.00194837
2454 -77.2951 2 1 0.00130076
1649 -77.289 1 1 0.0250949
1971 -77.4291 1 3 0.0562186
2132 -78.9486 2 2 0.0508048
2293 -79.2026 2 3 0.00193719
2454 -77.2951 2 1 0.00129069
1649 -77.289 1 1 0.0249742
1971 -77.4291 1 3 0.0554734
2132 -78.9486 2 2 0.0504943
2293 -79.2026 2 3 0.00191099
2454 -77.2951 2 1 0.00128153
1649 -77.289 1 1 0.0253615
1971 -77.4291 1 3 0.0563292
2132 -78.9486 2 2 0.0507417
2293 -79.2026 2 3 0.00189579
2454 -77.2951 2 1 0.00126349
1649 -77.289 1 1 0.0249926
1971 -77.4291 1 3 0.0556615
2132 -78.9486 2 2 0.0499827
2293 -79.2026 2 3 0.00188537
2454 -77.2951 2 1 0.00125177
1649 -77.289 1 1 0.0248643
1971 -77.4291 1 3 0.0563082
2132 -78.9486 2 2 0.052642
2293 -79.2026 2 3 0.00186009
2454 -77.2951 2 1 0.00124347
1649 -77.289 1 1 0.0245514
1971 -77.4291 1 3 0.055916
2132 -78.9486 2 2 0.0521709
2293 -79.2026 2 3 0.00184125
2454 -77.2951 2 1 0.00122795
1649 -77.289 1 1 0.0244091
1971 -77.4291 1 3 0.0565321
2132 -78.9486 2 2 0.0517287
2293 -79.2026 2 3 0.00182348
2454 -77.2951 2 1 0.00121577
1649 -77.289 1 1 0.0241052
1971 -77.4291 1 3 0.0560375
2132 -78.9486 2 2 0.0511857
2293 -79.2026 2 3 0.00180917
2454 -77.2951 2 1 0.00120803
1649 -77.289 1 1 0.0250798
1971 -77.4291 1 3 0.0560896
2132 -78.9486 2 2 0.0513435
2293 -79.2026 2 3 0.00179477
2454 -77.2951 2 1 0.00119515
1649 -77.289 1 1 0.0249544
1971 -77.4291 1 3 0.0557538
2132 -78.9486 2 2 0.0509797
2293 -79.2026 2 3 0.00177432
2454 -77.2951 2 1 0.00118221
1649 -77.289 1 1 0.0252923
1971 -77.4291 1 3 0.0571545
2132 -78.9486 2 2 0.0527809
2293 -79.2026 2 3 0.00176513
2454 -77.2951 2 1 0.00117659
1649 -77.289 1 1 0.0250029
1971 -77.4291 1 3 0.0564625
2132 -78.9486 2 2 0.0524104
2293 -79.2026 2 3 0.00174491
2454 -77.2951 2 1 0.00116742
1649 -77.289 1 1 0.0259375
1971 -77.4291 1 3 0.0559126
2132 -78.9486 2 2 0.0526156
2293 -79.2026 2 3 0.00172729
2454 -77.2951 2 1 0.00115361
1649 -77.289 1 1 0.0257394
1971 -77.4291 1 3 0.0555129
2132 -78.9486 2 2 0.0520587
2293 -79.2026 2 3 0.0017187
2454 -77.2951 2 1 0.00114272
1649 -77.289 1 1 0.0254892
1971 -77.4291 1 3 0.0568294
2132 -78.9486 2 2 0.0533322
2293 -79.2026 2 3 0.00169947
2454 -77.2951 2 1 0.00113267
1649 -77.289 1 1 0.02533
1971 -77.4291 1 3 0.0562071
2132 -78.9486 2 2 0.052859
2293 -79.2026 2 3 0.00169231
2454 -77.2951 2 1 0.001125
1649 -77.289 1 1 0.0250682
1971 -77.4291 1 3 0.0579476
2132 -78.9486 2 2 0.0525284
2293 -79.2026 2 3 0.00167268
2454 -77.2951 2 1 0.00111927
1649 -77.289 1 1 0.0248525
1971 -77.4291 1 3 0.0575714
2132 -78.9486 2 2 0.0520341
2293 -79.2026 2 3 0.00166204
2454 -77.2951 2 1 0.00110362
1649 -77.289 1 1 0.0251821
1971 -77.4291 1 3 0.0570033
2132 -78.9486 2 2 0.0532182
2293 -79.2026 2 3 0.00164958
2454 -77.2951 2 1 0.001095
1649 -77.289 1 1 0.0250644
1971 -77.4291 1 3 0.0565801
2132 -78.9486 2 2 0.0526498
2293 -79.2026 2 3 0.00162993
2454 -77.2951 2 1 0.00108714
1649 -77.289 1 1 0.0253837
1971 -77.4291 1 3 0.0566923
2132 -78.9486 2 2 0.0539042
2293 -79.2026 2 3 0.00162215
2454 -77.2951 2 1 0.0010785
1649 -77.289 1 1 0.0251279
1971 -77.4291 1 3 0.0562854
2132 -78.9486 2 2 0.0535713
2293 -79.2026 2 3 0.00160921
2454 -77.2951 2 1 0.00106822
1649 -77.289 1 1 0.0249564
1971 -77.4291 1 3 0.0567143
2132 -78.9486 2 2 0.0541073
2293 -79.2026 2 3 0.00159086
2454 -77.2951 2 1 0.00106283
1649 -77.289 1 1 0.0248253
1971 -77.4291 1 3 0.0562608
2132 -78.9486 2 2 0.0537404
2293 -79.2026 2 3 0.00157693
2454 -77.2951 2 1 0.00105255
1649 -77.289 1 1 0.0255759
1971 -77.4291 1 3 0.056455
2132 -78.9486 2 2 0.0533409
2293 -79.2026 2 3 0.00156497
2454 -77.2951 2 1 0.00104676
1649 -77.289 1 1 0.0253665
1971 -77.4291 1 3 0.0559042
2132 -78.9486 2 2 0.0528675
2293 -79.2026 2 3 0.001554
2454 -77.2951 2 1 0.00103553
1649 -77.289 1 1 0.0262198
1971 -77.4291 1 3 0.0561338
2132 -78.9486 2 2 0.0534858
2293 -79.2026 2 3 0.00154388
2454 -77.2951 2 1 0.00103075
1649 -77.289 1 1 0.0259719
1971 -77.4291 1 3 0.0556406
2132 -78.9486 2 2 0.0530795
2293 -79.2026 2 3 0.00152847
2454 -77.2951 2 1 0.00102238
1649 -77.289 1 1 0.0268276
1971 -77.4291 1 3 0.0562384
2132 -78.9486 2 2 0.0533249
2293 -79.2026 2 3 0.00151866
2454 -77.2951 2 1 0.00101272
1649 -77.289 1 1 0.026613
1971 -77.4291 1 3 0.0557896
2132 -78.9486 2 2 0.0529
2293 -79.2026 2 3 0.00150728
2454 -77.2951 2 1 0.00100519
1649 -77.289 1 1 0.0269352
1971 -77.4291 1 3 0.0558275
2132 -78.9486 2 2 0.0535416
2293 -79.2026 2 3 0.0014945
2454 -77.2951 2 1 0.000996816
1649 -77.289 1 1 0.0267164
1971 -77.4291 1 3 0.0553513
2132 -78.9486 2 2 0.0529793
2293 -79.2026 2 3 0.0014841
2454 -77.2951 2 1 0.000989714
1649 -77.289 1 1 0.0270351
1971 -77.4291 1 3 0.0561424
2132 -78.9486 2 2 0.0525172
2293 -79.2026 2 3 0.00147531
2454 -77.2951 2 1 0.000982164
1649 -77.289 1 1 0.0267843
1971 -77.4291 1 3 0.0557283
2132 -78.9486 2 2 0.0520985
2293 -79.2026 2 3 0.00146732
2454 -77.2951 2 1 0.00097677
1649 -77.289 1 1 0.0271457
1971 -77.4291 1 3 0.0558923
2132 -78.9486 2 2 0.0522427
2293 -79.2026 2 3 0.00145345
2454 -77.2951 2 1 0.000967562
1649 -77.289 1 1 0.0268926
1971 -77.4291 1 3 0.0552439
2132 -78.9486 2 2 0.0519575
2293 -79.2026 2 3 0.00144299
2454 -77.2951 2 1 0.000961232
1649 -77.289 1 1 0.0266764
1971 -77.4291 1 3 0.0564269
2132 -78.9486 2 2 0.0525191
2293 -79.2026 2 3 0.00143192
2454 -77.2951 2 1 0.000953158
1649 -77.289 1 1 0.0265164
1971 -77.4291 1 3 0.0559045
2132 -78.9486 2 2 0.0520655
2293 -79.2026 2 3 0.00142211
2454 -77.2951 2 1 0.000946994
1649 -77.289 1 1 0.0263054
1971 -77.4291 1 3 0.0554672
2132 -78.9486 2 2 0.0527908
2293 -79.2026 2 3 0.00141476
2454 -77.2951 2 1 0.000941102
1649 -77.289 1 1 0.0261529
1971 -77.4291 1 3 0.0550422
2132 -78.9486 2 2 0.0522151
2293 -79.2026 2 3 0.00140157
2454 -77.2951 2 1 0.000932582
1649 -77.289 1 1 0.0264206
1971 -77.4291 1 3 0.0560238
2132 -78.9486 2 2 0.0523447
2293 -79.2026 2 3 0.00138935
2454 -77.2951 2 1 0.000928639
1649 -77.289 1 1 0.0262999
1971 -77.4291 1 3 0.0558275
2132 -78.9486 2 2 0.0520791
2293 -79.2026 2 3 0.00137981
2454 -77.2951 2 1 0.000922433
1649 -77.289 1 1 0.0261327
1971 -77.4291 1 3 0.0566614
2132 -78.9486 2 2 0.0529779
2293 -79.2026 2 3 0.00137012
2454 -77.2951 2 1 0.000914919
1649 -77.289 1 1 0.0259462
1971 -77.4291 1 3 0.0564187
2132 -78.9486 2 2 0.0527517
2293 -79.2026 2 3 0.00136515
2454 -77.2951 2 1 0.00090823
1649 -77.289 1 1 0.0261391
1971 -77.4291 1 3 0.0568468
2132 -78.9486 2 2 0.0522682
2293 -79.2026 2 3 0.0013541
