ID  RSSI  Neighbors  Sources  Throughput
239 -78.7466 1 1 4.58112
855 -79.0532 2 2 0.0854477
1016 -79.9471 1 4 5.31738
239 -78.7466 1 1 4.67782
855 -79.0532 2 2 0.0842044
1016 -79.9471 1 4 5.26472
239 -78.7466 1 1 4.73819
855 -79.0532 2 2 0.085003
1016 -79.9471 1 4 5.26312
239 -78.7466 1 1 4.6677
855 -79.0532 2 2 0.0841636
1016 -79.9471 1 4 5.22436
239 -78.7466 1 1 4.72332
855 -79.0532 2 2 0.0836498
1016 -79.9471 1 4 5.30236
239 -78.7466 1 1 4.67789
855 -79.0532 2 2 0.0824965
1016 -79.9471 1 4 5.24841
239 -78.7466 1 1 4.61341
855 -79.0532 2 2 0.0818311
1016 -79.9471 1 4 5.35124
239 -78.7466 1 1 4.5645
855 -79.0532 2 2 0.080969
1016 -79.9471 1 4 5.32202
239 -78.7466 1 1 4.68879
855 -79.0532 2 2 0.0816249
1016 -79.9471 1 4 5.37752
239 -78.7466 1 1 4.64104
855 -79.0532 2 2 0.0808702
1016 -79.9471 1 4 5.32054
239 -78.7466 1 1 4.61716
855 -79.0532 2 2 0.0816022
1016 -79.9471 1 4 5.4331
239 -78.7466 1 1 4.58404
855 -79.0532 2 2 0.0808621
1016 -79.9471 1 4 5.38493
239 -78.7466 1 1 4.61442
855 -79.0532 2 2 0.0800912
1016 -79.9471 1 4 5.42587
239 -78.7466 1 1 4.59048
855 -79.0532 2 2 0.0795117
1016 -79.9471 1 4 5.35685
239 -78.7466 1 1 4.68866
855 -79.0532 2 2 0.078664
1016 -79.9471 1 4 5.37846
239 -78.7466 1 1 4.66107
855 -79.0532 2 2 0.0778614
1016 -79.9471 1 4 5.31986
239 -78.7466 1 1 4.74583
855 -79.0532 2 2 0.0773138
1016 -79.9471 1 4 5.3676
239 -78.7466 1 1 4.72464
855 -79.0532 2 2 0.0765034
1016 -79.9471 1 4 5.3076
239 -78.7466 1 1 4.79471
855 -79.0532 2 2 0.0772288
1016 -79.9471 1 4 5.40827
239 -78.7466 1 1 4.76448
855 -79.0532 2 2 0.0765935
1016 -79.9471 1 4 5.35836
239 -78.7466 1 1 4.75083
855 -79.0532 2 2 0.079085
1016 -79.9471 1 4 5.47768
239 -78.7466 1 1 4.69397
855 -79.0532 2 2 0.0782248
1016 -79.9471 1 4 5.41467
239 -78.7466 1 1 4.65913
855 -79.0532 2 2 0.077727
1016 -79.9471 1 4 5.52587
239 -78.7466 1 1 4.64238
855 -79.0532 2 2 0.0770015
1016 -79.9471 1 4 5.49736
239 -78.7466 1 1 4.67665
855 -79.0532 2 2 0.0761447
1016 -79.9471 1 4 5.5503
239 -78.7466 1 1 4.63253
855 -79.0532 2 2 0.0756317
1016 -79.9471 1 4 5.49657
239 -78.7466 1 1 4.67465
855 -79.0532 2 2 0.0748764
1016 -79.9471 1 4 5.48478
239 -78.7466 1 1 4.62548
855 -79.0532 2 2 0.0743099
1016 -79.9471 1 4 5.44504
239 -78.7466 1 1 4.63662
855 -79.0532 2 2 0.0736292
1016 -79.9471 1 4 5.53328
239 -78.7466 1 1 4.60185
855 -79.0532 2 2 0.0730934
1016 -79.9471 1 4 5.50242
239 -78.7466 1 1 4.65726
855 -79.0532 2 2 0.0738066
1016 -79.9471 1 4 5.55964
239 -78.7466 1 1 4.62811
855 -79.0532 2 2 0.0731838
1016 -79.9471 1 4 5.53127
239 -78.7466 1 1 4.6535
855 -79.0532 2 2 0.0790857
1016 -79.9471 1 4 5.50107
239 -78.7466 1 1 4.61717
855 -79.0532 2 2 0.0786296
1016 -79.9471 1 4 5.46686
239 -78.7466 1 1 4.70372
855 -79.0532 2 2 0.0779754
1016 -79.9471 1 4 5.52661
239 -78.7466 1 1 4.67227
855 -79.0532 2 2 0.0773962
1016 -79.9471 1 4 5.48909
239 -78.7466 1 1 4.65247
855 -79.0532 2 2 0.0856482
1016 -79.9471 1 4 5.55926
239 -78.7466 1 1 4.60506
855 -79.0532 2 2 0.0850062
1016 -79.9471 1 4 5.51724
239 -78.7466 1 1 4.67695
855 -79.0532 2 2 0.0868395
1016 -79.9471 1 4 5.47811
239 -78.7466 1 1 4.63754
855 -79.0532 2 2 0.0860602
1016 -79.9471 1 4 5.43746
239 -78.7466 1 1 4.6091
855 -79.0532 2 2 0.0856808
1016 -79.9471 1 4 5.45617
239 -78.7466 1 1 4.59053
855 -79.0532 2 2 0.0848558
1016 -79.9471 1 4 5.42812
239 -78.7466 1 1 4.63653
855 -79.0532 2 2 0.0892589
1016 -79.9471 1 4 5.39433
239 -78.7466 1 1 4.60104
855 -79.0532 2 2 0.0883979
1016 -79.9471 1 4 5.34529
239 -78.7466 1 1 4.62508
855 -79.0532 2 2 0.0878615
1016 -79.9471 1 4 5.38732
239 -78.7466 1 1 4.59268
855 -79.0532 2 2 0.0871714
1016 -79.9471 1 4 5.36103
239 -78.7466 1 1 4.67584
855 -79.0532 2 2 0.0867335
1016 -79.9471 1 4 5.34608
239 -78.7466 1 1 4.65128
855 -79.0532 2 2 0.0859786
1016 -79.9471 1 4 5.30638
239 -78.7466 1 1 4.61743
855 -79.0532 2 2 0.0877157
1016 -79.9471 1 4 5.40558
239 -78.7466 1 1 4.57804
855 -79.0532 2 2 0.0873232
1016 -79.9471 1 4 5.35978
239 -78.7466 1 1 4.56316
855 -79.0532 2 2 0.08651
1016 -79.9471 1 4 5.36823
239 -78.7466 1 1 4.54191
855 -79.0532 2 2 0.0858049
1016 -79.9471 1 4 5.3162
239 -78.7466 1 1 4.55932
855 -79.0532 2 2 0.0864537
1016 -79.9471 1 4 5.36458
239 -78.7466 1 1 4.53145
855 -79.0532 2 2 0.0858538
1016 -79.9471 1 4 5.31682
239 -78.7466 1 1 4.60693
855 -79.0532 2 2 0.0895145
1016 -79.9471 1 4 5.38767
239 -78.7466 1 1 4.59048
855 -79.0532 2 2 0.0891482
1016 -79.9471 1 4 5.35718
239 -78.7466 1 1 4.57633
855 -79.0532 2 2 0.088356
1016 -79.9471 1 4 5.37901
239 -78.7466 1 1 4.54609
855 -79.0532 2 2 0.0879302
1016 -79.9471 1 4 5.33624
239 -78.7466 1 1 4.57946
855 -79.0532 2 2 0.0883643
1016 -79.9471 1 4 5.41926
239 -78.7466 1 1 4.55314
855 -79.0532 2 2 0.087785
1016 -79.9471 1 4 5.37387
239 -78.7466 1 1 4.52969
855 -79.0532 2 2 0.0884465
1016 -79.9471 1 4 5.37857
239 -78.7466 1 1 4.50227
855 -79.0532 2 2 0.0877482
1016 -79.9471 1 4 5.3405
239 -78.7466 1 1 4.51441
855 -79.0532 2 2 0.0881637
1016 -79.9471 1 4 5.42068
239 -78.7466 1 1 4.55077
855 -79.0532 2 2 0.0878707
1016 -79.9471 1 4 5.37343
239 -78.7466 1 1 4.53903
855 -79.0532 2 2 0.0871217
1016 -79.9471 1 4 5.39856
239 -78.7466 1 1 4.51718
855 -79.0532 2 2 0.0866621
1016 -79.9471 1 4 5.35951
239 -78.7466 1 1 4.57765
855 -79.0532 2 2 0.0869893
1016 -79.9471 1 4 5.43435
239 -78.7466 1 1 4.55185
855 -79.0532 2 2 0.0866317
1016 -79.9471 1 4 5.39462
239 -78.7466 1 1 4.54315
855 -79.0532 2 2 0.0859794
1016 -79.9471 1 4 5.43072
239 -78.7466 1 1 4.51771
855 -79.0532 2 2 0.0856033
1016 -79.9471 1 4 5.37831
239 -78.7466 1 1 4.57516
855 -79.0532 2 2 0.0848705
1016 -79.9471 1 4 5.35337
239 -78.7466 1 1 4.54251
855 -79.0532 2 2 0.0843843
1016 -79.9471 1 4 5.32266
239 -78.7466 1 1 4.54677
855 -79.0532 2 2 0.084922
1016 -79.9471 1 4 5.39153
239 -78.7466 1 1 4.51455
855 -79.0532 2 2 0.0843034
1016 -79.9471 1 4 5.35804
239 -78.7466 1 1 4.57888
855 -79.0532 2 2 0.0859323
1016 -79.9471 1 4 5.41209
239 -78.7466 1 1 4.55654
855 -79.0532 2 2 0.0853236
1016 -79.9471 1 4 5.39089
239 -78.7466 1 1 4.5437
855 -79.0532 2 2 0.0859934
1016 -79.9471 1 4 5.44536
239 -78.7466 1 1 4.5179
855 -79.0532 2 2 0.0855264
1016 -79.9471 1 4 5.4196
239 -78.7466 1 1 4.53982
855 -79.0532 2 2 0.0848064
1016 -79.9471 1 4 5.43617
239 -78.7466 1 1 4.51303
855 -79.0532 2 2 0.0842585
1016 -79.9471 1 4 5.41272
239 -78.7466 1 1 4.52077
855 -79.0532 2 2 0.0838008
1016 -79.9471 1 4 5.46328
239 -78.7466 1 1 4.49473
855 -79.0532 2 2 0.0835051
1016 -79.9471 1 4 5.44231
239 -78.7466 1 1 4.52564
855 -79.0532 2 2 0.0848443
1016 -79.9471 1 4 5.46941
239 -78.7466 1 1 4.50451
855 -79.0532 2 2 0.0841938
1016 -79.9471 1 4 5.42729
239 -78.7466 1 1 4.53138
855 -79.0532 2 2 0.0838269
1016 -79.9471 1 4 5.49647
239 -78.7466 1 1 4.54062
855 -79.0532 2 2 0.0833274
1016 -79.9471 1 4 5.46199
239 -78.7466 1 1 4.52676
855 -79.0532 2 2 0.0846646
1016 -79.9471 1 4 5.51065
239 -78.7466 1 1 4.51256
855 -79.0532 2 2 0.0843052
1016 -79.9471 1 4 5.48487
239 -78.7466 1 1 4.4917
855 -79.0532 2 2 0.0847445
1016 -79.9471 1 4 5.52585
239 -78.7466 1 1 4.46469
855 -79.0532 2 2 0.0841202
1016 -79.9471 1 4 5.48377
239 -78.7466 1 1 4.46304
855 -79.0532 2 2 0.0836973
1016 -79.9471 1 4 5.55199
239 -78.7466 1 1 4.44233
855 -79.0532 2 2 0.0834287
1016 -79.9471 1 4 5.52907
239 -78.7466 1 1 4.45572
855 -79.0532 2 2 0.0828635
1016 -79.9471 1 4 5.52145
239 -78.7466 1 1 4.42368
855 -79.0532 2 2 0.0825573
1016 -79.9471 1 4 5.48974
239 -78.7466 1 1 4.4418
855 -79.0532 2 2 0.0819918
1016 -79.9471 1 4 5.4967
239 -78.7466 1 1 4.43065
855 -79.0532 2 2 0.0816579
1016 -79.9471 1 4 5.45445
239 -78.7466 1 1 4.41725
855 -79.0532 2 2 0.0810998
1016 -79.9471 1 4 5.46609
239 -78.7466 1 1 4.38927
855 -79.0532 2 2 0.0806058
1016 -79.9471 1 4 5.43626
239 -78.7466 1 1 4.45072
855 -79.0532 2 2 0.0812275
1016 -79.9471 1 4 5.49738
239 -78.7466 1 1 4.42899
855 -79.0532 2 2 0.0808892
1016 -79.9471 1 4 5.46513
239 -78.7466 1 1 4.47707
855 -79.0532 2 2 0.0811196
1016 -79.9471 1 4 5.52523
239 -78.7466 1 1 4.46318
855 -79.0532 2 2 0.0807196
1016 -79.9471 1 4 5.51364
239 -78.7466 1 1 4.46062
855 -79.0532 2 2 0.0821007
1016 -79.9471 1 4 5.55079
239 -78.7466 1 1 4.43295
855 -79.0532 2 2 0.0815292
1016 -79.9471 1 4 5.52486
239 -78.7466 1 1 4.45016
855 -79.0532 2 2 0.0810821
1016 -79.9471 1 4 5.59137
239 -78.7466 1 1 4.42949
855 -79.0532 2 2 0.0809156
1016 -79.9471 1 4 5.55233
239 -78.7466 1 1 4.41305
855 -79.0532 2 2 0.0828778
1016 -79.9471 1 4 5.60705
239 -78.7466 1 1 4.39144
855 -79.0532 2 2 0.0824089
1016 -79.9471 1 4 5.59022
239 -78.7466 1 1 4.40707
855 -79.0532 2 2 0.0868103
1016 -79.9471 1 4 5.55733
239 -78.7466 1 1 4.38837
855 -79.0532 2 2 0.0864174
1016 -79.9471 1 4 5.52825
239 -78.7466 1 1 4.41403
855 -79.0532 2 2 0.0892388
1016 -79.9471 1 4 5.51121
239 -78.7466 1 1 4.40062
855 -79.0532 2 2 0.0887735
1016 -79.9471 1 4 5.48259
239 -78.7466 1 1 4.45508
855 -79.0532 2 2 0.0900848
1016 -79.9471 1 4 5.48641
239 -78.7466 1 1 4.4285
855 -79.0532 2 2 0.0894944
1016 -79.9471 1 4 5.47145
239 -78.7466 1 1 4.44342
855 -79.0532 2 2 0.0890601
1016 -79.9471 1 4 5.51118
239 -78.7466 1 1 4.47486
855 -79.0532 2 2 0.0886489
1016 -79.9471 1 4 5.48867
239 -78.7466 1 1 4.52467
855 -79.0532 2 2 0.0890807
1016 -79.9471 1 4 5.46326
239 -78.7466 1 1 4.51487
855 -79.0532 2 2 0.0885966
1016 -79.9471 1 4 5.44931
239 -78.7466 1 1 4.4978
855 -79.0532 2 2 0.0882136
1016 -79.9471 1 4 5.42343
239 -78.7466 1 1 4.46955
855 -79.0532 2 2 0.0878858
1016 -79.9471 1 4 5.3942
239 -78.7466 1 1 4.4597
855 -79.0532 2 2 0.08807
1016 -79.9471 1 4 5.45323
239 -78.7466 1 1 4.46051
855 -79.0532 2 2 0.0877435
1016 -79.9471 1 4 5.42482
239 -78.7466 1 1 4.46799
855 -79.0532 2 2 0.0895712
1016 -79.9471 1 4 5.48496
239 -78.7466 1 1 4.44909
855 -79.0532 2 2 0.0894293
1016 -79.9471 1 4 5.45642
239 -78.7466 1 1 4.43811
855 -79.0532 2 2 0.0888041
1016 -79.9471 1 4 5.51479
239 -78.7466 1 1 4.48595
855 -79.0532 2 2 0.0885066
1016 -79.9471 1 4 5.48366
239 -78.7466 1 1 4.52491
855 -79.0532 2 2 0.0881446
1016 -79.9471 1 4 5.53618
239 -78.7466 1 1 4.51177
855 -79.0532 2 2 0.0876795
1016 -79.9471 1 4 5.51361
239 -78.7466 1 1 4.49314
855 -79.0532 2 2 0.0872198
1016 -79.9471 1 4 5.55733
239 -78.7466 1 1 4.47053
855 -79.0532 2 2 0.0867815
1016 -79.9471 1 4 5.5436
239 -78.7466 1 1 4.49211
855 -79.0532 2 2 0.0864888
1016 -79.9471 1 4 5.55205
239 -78.7466 1 1 4.47078
855 -79.0532 2 2 0.0859756
1016 -79.9471 1 4 5.52318
239 -78.7466 1 1 4.50839
855 -79.0532 2 2 0.0858444
1016 -79.9471 1 4 5.55744
239 -78.7466 1 1 4.5031
855 -79.0532 2 2 0.0852606
1016 -79.9471 1 4 5.53952
239 -78.7466 1 1 4.50683
855 -79.0532 2 2 0.085037
1016 -79.9471 1 4 5.57932
239 -78.7466 1 1 4.48259
855 -79.0532 2 2 0.0845734
1016 -79.9471 1 4 5.56325
239 -78.7466 1 1 4.50589
855 -79.0532 2 2 0.086475
1016 -79.9471 1 4 5.55364
239 -78.7466 1 1 4.48321
855 -79.0532 2 2 0.0859019
1016 -79.9471 1 4 5.52841
239 -78.7466 1 1 4.53298
855 -79.0532 2 2 0.0869147
1016 -79.9471 1 4 5.51681
239 -78.7466 1 1 4.51866
855 -79.0532 2 2 0.0866195
1016 -79.9471 1 4 5.49563
239 -78.7466 1 1 4.50908
855 -79.0532 2 2 0.087138
1016 -79.9471 1 4 5.48184
239 -78.7466 1 1 4.49484
855 -79.0532 2 2 0.0866156
1016 -79.9471 1 4 5.46457
239 -78.7466 1 1 4.47946
855 -79.0532 2 2 0.0891467
1016 -79.9471 1 4 5.4658
239 -78.7466 1 1 4.46501
855 -79.0532 2 2 0.088594
1016 -79.9471 1 4 5.45132
239 -78.7466 1 1 4.45133
855 -79.0532 2 2 0.0882013
1016 -79.9471 1 4 5.49083
239 -78.7466 1 1 4.44124
855 -79.0532 2 2 0.087997
1016 -79.9471 1 4 5.477
239 -78.7466 1 1 4.48109
855 -79.0532 2 2 0.0888351
1016 -79.9471 1 4 5.47378
239 -78.7466 1 1 4.46833
855 -79.0532 2 2 0.0884493
1016 -79.9471 1 4 5.45076
239 -78.7466 1 1 4.45106
855 -79.0532 2 2 0.089441
1016 -79.9471 1 4 5.44376
239 -78.7466 1 1 4.43227
855 -79.0532 2 2 0.0892788
1016 -79.9471 1 4 5.42425
239 -78.7466 1 1 4.42179
855 -79.0532 2 2 0.0887444
1016 -79.9471 1 4 5.4683
239 -78.7466 1 1 4.40381
855 -79.0532 2 2 0.0884967
1016 -79.9471 1 4 5.44808
239 -78.7466 1 1 4.3891
855 -79.0532 2 2 0.088034
1016 -79.9471 1 4 5.47842
239 -78.7466 1 1 4.36937
855 -79.0532 2 2 0.0878531
1016 -79.9471 1 4 5.45704
239 -78.7466 1 1 4.41402
855 -79.0532 2 2 0.0880868
1016 -79.9471 1 4 5.50495
239 -78.7466 1 1 4.40238
855 -79.0532 2 2 0.0876109
1016 -79.9471 1 4 5.49508
239 -78.7466 1 1 4.40169
855 -79.0532 2 2 0.0886084
1016 -79.9471 1 4 5.50176
239 -78.7466 1 1 4.3851
855 -79.0532 2 2 0.0882659
1016 -79.9471 1 4 5.48039
239 -78.7466 1 1 4.40874
855 -79.0532 2 2 0.0879539
1016 -79.9471 1 4 5.50255
239 -78.7466 1 1 4.39021
855 -79.0532 2 2 0.087646
1016 -79.9471 1 4 5.48292
239 -78.7466 1 1 4.39284
855 -79.0532 2 2 0.088568
1016 -79.9471 1 4 5.51819
239 -78.7466 1 1 4.3795
855 -79.0532 2 2 0.088162
1016 -79.9471 1 4 5.5112
239 -78.7466 1 1 4.40858
855 -79.0532 2 2 0.0884192
1016 -79.9471 1 4 5.54084
239 -78.7466 1 1 4.39577
855 -79.0532 2 2 0.0880739
1016 -79.9471 1 4 5.52208
239 -78.7466 1 1 4.42343
855 -79.0532 2 2 0.0885052
1016 -79.9471 1 4 5.50909
239 -78.7466 1 1 4.40835
855 -79.0532 2 2 0.088191
1016 -79.9471 1 4 5.4896
239 -78.7466 1 1 4.45413
855 -79.0532 2 2 0.0877753
1016 -79.9471 1 4 5.47363
239 -78.7466 1 1 4.4352
855 -79.0532 2 2 0.0874019
1016 -79.9471 1 4 5.46076
239 -78.7466 1 1 4.43785
855 -79.0532 2 2 0.0871871
1016 -79.9471 1 4 5.45793
239 -78.7466 1 1 4.41847
855 -79.0532 2 2 0.0867223
1016 -79.9471 1 4 5.44272
239 -78.7466 1 1 4.40476
855 -79.0532 2 2 0.0869898
