ID  RSSI  Neighbors  Sources  Throughput
239 -78.4612 0 3 24.1464
1016 -80.109 0 4 24.2098
239 -78.4612 0 3 23.9806
1016 -80.109 0 4 24.0746
239 -78.4612 0 3 24.1177
1016 -80.109 0 4 24.0223
239 -78.4612 0 3 23.8989
1016 -80.109 0 4 23.8924
239 -78.4612 0 3 23.7449
1016 -80.109 0 4 24.1333
239 -78.4612 0 3 23.6218
1016 -80.109 0 4 23.9886
239 -78.4612 0 3 23.4707
1016 -80.109 0 4 24.213
239 -78.4612 0 3 23.3682
1016 -80.109 0 4 24.1126
239 -78.4612 0 3 23.1979
1016 -80.109 0 4 24.0149
239 -78.4612 0 3 23.029
1016 -80.109 0 4 23.7733
239 -78.4612 0 3 24.1912
1016 -80.109 0 4 23.9297
239 -78.4612 0 3 24.0163
1016 -80.109 0 4 23.7891
239 -78.4612 0 3 24.2739
1016 -80.109 0 4 24.2162
239 -78.4612 0 3 24.1791
1016 -80.109 0 4 24.0627
239 -78.4612 0 3 24.4537
1016 -80.109 0 4 24.4346
239 -78.4612 0 3 24.3646
1016 -80.109 0 4 24.3657
239 -78.4612 0 3 25.12
1016 -80.109 0 4 24.2908
239 -78.4612 0 3 24.9918
1016 -80.109 0 4 24.157
239 -78.4612 0 3 25.2099
1016 -80.109 0 4 24.3102
239 -78.4612 0 3 25.0859
1016 -80.109 0 4 24.1943
239 -78.4612 0 3 25.191
1016 -80.109 0 4 24.7843
239 -78.4612 0 3 25.0748
1016 -80.109 0 4 24.5897
239 -78.4612 0 3 24.9547
1016 -80.109 0 4 24.6912
239 -78.4612 0 3 24.7456
1016 -80.109 0 4 24.5547
239 -78.4612 0 3 24.6772
1016 -80.109 0 4 24.4562
239 -78.4612 0 3 24.493
1016 -80.109 0 4 24.3167
239 -78.4612 0 3 24.6199
1016 -80.109 0 4 25.0437
239 -78.4612 0 3 24.5136
1016 -80.109 0 4 24.9663
239 -78.4612 0 3 24.4691
1016 -80.109 0 4 25.6264
239 -78.4612 0 3 24.3169
1016 -80.109 0 4 25.4988
239 -78.4612 0 3 25.5597
1016 -80.109 0 4 25.4145
239 -78.4612 0 3 25.4746
1016 -80.109 0 4 25.2427
239 -78.4612 0 3 25.4165
1016 -80.109 0 4 25.2939
239 -78.4612 0 3 25.2415
1016 -80.109 0 4 25.2069
239 -78.4612 0 3 25.3821
1016 -80.109 0 4 25.32
239 -78.4612 0 3 25.2086
1016 -80.109 0 4 25.1699
239 -78.4612 0 3 25.2257
1016 -80.109 0 4 25.7179
239 -78.4612 0 3 25.0819
1016 -80.109 0 4 25.6062
239 -78.4612 0 3 25.1365
1016 -80.109 0 4 25.5842
239 -78.4612 0 3 24.9784
1016 -80.109 0 4 25.5212
239 -78.4612 0 3 25.0508
1016 -80.109 0 4 25.7505
239 -78.4612 0 3 24.9312
1016 -80.109 0 4 25.6407
239 -78.4612 0 3 24.9837
1016 -80.109 0 4 25.6406
239 -78.4612 0 3 24.8705
1016 -80.109 0 4 25.4558
239 -78.4612 0 3 24.784
1016 -80.109 0 4 26.0806
239 -78.4612 0 3 24.6345
1016 -80.109 0 4 25.9235
239 -78.4612 0 3 24.632
1016 -80.109 0 4 25.8885
239 -78.4612 0 3 24.5174
1016 -80.109 0 4 25.7841
239 -78.4612 0 3 24.4481
1016 -80.109 0 4 25.9102
239 -78.4612 0 3 24.3632
1016 -80.109 0 4 25.814
239 -78.4612 0 3 24.3243
1016 -80.109 0 4 26.0025
239 -78.4612 0 3 24.2076
1016 -80.109 0 4 25.8626
239 -78.4612 0 3 24.4846
1016 -80.109 0 4 26.1543
239 -78.4612 0 3 24.3469
1016 -80.109 0 4 25.9872
239 -78.4612 0 3 24.6191
1016 -80.109 0 4 25.8467
239 -78.4612 0 3 24.4676
1016 -80.109 0 4 25.7464
239 -78.4612 0 3 24.3408
1016 -80.109 0 4 25.7518
239 -78.4612 0 3 24.231
1016 -80.109 0 4 25.659
239 -78.4612 0 3 24.1522
1016 -80.109 0 4 26.173
239 -78.4612 0 3 24.0505
1016 -80.109 0 4 26.0501
239 -78.4612 0 3 24.0643
1016 -80.109 0 4 26.2793
239 -78.4612 0 3 23.9518
1016 -80.109 0 4 26.1248
239 -78.4612 0 3 23.9026
1016 -80.109 0 4 26.3144
239 -78.4612 0 3 23.7877
1016 -80.109 0 4 26.1779
239 -78.4612 0 3 23.6778
1016 -80.109 0 4 26.2706
239 -78.4612 0 3 23.5731
1016 -80.109 0 4 26.1072
239 -78.4612 0 3 23.472
1016 -80.109 0 4 26.2725
239 -78.4612 0 3 23.357
1016 -80.109 0 4 26.1457
239 -78.4612 0 3 23.359
1016 -80.109 0 4 26.3545
239 -78.4612 0 3 23.2364
1016 -80.109 0 4 26.1927
239 -78.4612 0 3 23.1104
1016 -80.109 0 4 26.4602
239 -78.4612 0 3 23.02
1016 -80.109 0 4 26.3117
239 -78.4612 0 3 22.9757
1016 -80.109 0 4 26.5802
239 -78.4612 0 3 22.8132
1016 -80.109 0 4 26.4652
239 -78.4612 0 3 22.9556
1016 -80.109 0 4 26.3614
239 -78.4612 0 3 22.8078
1016 -80.109 0 4 26.2904
239 -78.4612 0 3 23.0619
1016 -80.109 0 4 26.6304
239 -78.4612 0 3 23.0126
1016 -80.109 0 4 26.5211
239 -78.4612 0 3 23.2808
1016 -80.109 0 4 26.704
239 -78.4612 0 3 23.1252
1016 -80.109 0 4 26.5907
239 -78.4612 0 3 23.0553
1016 -80.109 0 4 26.6236
239 -78.4612 0 3 22.9704
1016 -80.109 0 4 26.5302
239 -78.4612 0 3 22.9062
1016 -80.109 0 4 26.537
239 -78.4612 0 3 22.8041
1016 -80.109 0 4 26.4256
239 -78.4612 0 3 22.7452
1016 -80.109 0 4 26.4196
239 -78.4612 0 3 22.6693
1016 -80.109 0 4 26.2724
239 -78.4612 0 3 22.8446
1016 -80.109 0 4 26.4051
239 -78.4612 0 3 22.773
1016 -80.109 0 4 26.3562
239 -78.4612 0 3 23.1249
1016 -80.109 0 4 26.4794
239 -78.4612 0 3 23.0256
1016 -80.109 0 4 26.3716
239 -78.4612 0 3 23.3475
1016 -80.109 0 4 26.4742
239 -78.4612 0 3 23.2336
1016 -80.109 0 4 26.3594
239 -78.4612 0 3 23.3983
1016 -80.109 0 4 26.4401
239 -78.4612 0 3 23.2859
1016 -80.109 0 4 26.2731
239 -78.4612 0 3 23.4264
1016 -80.109 0 4 26.2183
239 -78.4612 0 3 23.3546
1016 -80.109 0 4 26.1362
239 -78.4612 0 3 23.409
1016 -80.109 0 4 26.3594
239 -78.4612 0 3 23.3295
1016 -80.109 0 4 26.1812
239 -78.4612 0 3 23.262
1016 -80.109 0 4 26.4119
239 -78.4612 0 3 23.1875
1016 -80.109 0 4 26.2883
239 -78.4612 0 3 23.112
1016 -80.109 0 4 26.2135
239 -78.4612 0 3 23.0237
1016 -80.109 0 4 26.1017
239 -78.4612 0 3 23.2346
1016 -80.109 0 4 26.0958
239 -78.4612 0 3 23.132
1016 -80.109 0 4 26.0172
239 -78.4612 0 3 23.0735
1016 -80.109 0 4 26.042
239 -78.4612 0 3 23.0149
1016 -80.109 0 4 25.9416
239 -78.4612 0 3 22.9501
1016 -80.109 0 4 26.1359
239 -78.4612 0 3 22.8432
1016 -80.109 0 4 26.0217
239 -78.4612 0 3 22.9416
1016 -80.109 0 4 25.9652
239 -78.4612 0 3 22.8355
1016 -80.109 0 4 25.8717
239 -78.4612 0 3 22.9169
1016 -80.109 0 4 25.7768
239 -78.4612 0 3 22.8628
1016 -80.109 0 4 25.6954
239 -78.4612 0 3 22.9685
1016 -80.109 0 4 25.9184
239 -78.4612 0 3 22.9083
1016 -80.109 0 4 25.8437
239 -78.4612 0 3 22.8708
1016 -80.109 0 4 25.8264
239 -78.4612 0 3 22.7881
1016 -80.109 0 4 25.7716
239 -78.4612 0 3 22.7807
1016 -80.109 0 4 25.7119
239 -78.4612 0 3 22.6526
1016 -80.109 0 4 25.6405
239 -78.4612 0 3 22.8952
1016 -80.109 0 4 25.5294
239 -78.4612 0 3 22.796
1016 -80.109 0 4 25.4554
239 -78.4612 0 3 22.8664
1016 -80.109 0 4 25.9527
239 -78.4612 0 3 22.8026
1016 -80.109 0 4 25.8745
239 -78.4612 0 3 22.748
1016 -80.109 0 4 25.8104
239 -78.4612 0 3 22.6993
1016 -80.109 0 4 25.7025
239 -78.4612 0 3 22.6941
1016 -80.109 0 4 25.6713
239 -78.4612 0 3 22.5836
1016 -80.109 0 4 25.5731
239 -78.4612 0 3 22.6507
1016 -80.109 0 4 25.6596
239 -78.4612 0 3 22.529
1016 -80.109 0 4 25.554
239 -78.4612 0 3 22.4986
1016 -80.109 0 4 25.8416
239 -78.4612 0 3 22.4132
1016 -80.109 0 4 25.7691
239 -78.4612 0 3 22.4562
1016 -80.109 0 4 25.9511
239 -78.4612 0 3 22.4281
1016 -80.109 0 4 25.8272
239 -78.4612 0 3 22.4264
1016 -80.109 0 4 25.9527
239 -78.4612 0 3 22.3094
1016 -80.109 0 4 25.8508
239 -78.4612 0 3 22.2666
1016 -80.109 0 4 26.0606
239 -78.4612 0 3 22.2101
1016 -80.109 0 4 25.9473
239 -78.4612 0 3 22.1006
1016 -80.109 0 4 25.9977
239 -78.4612 0 3 22.0379
1016 -80.109 0 4 25.943
239 -78.4612 0 3 21.9466
1016 -80.109 0 4 25.9225
239 -78.4612 0 3 21.8714
1016 -80.109 0 4 25.8001
239 -78.4612 0 3 21.8701
1016 -80.109 0 4 25.9379
239 -78.4612 0 3 21.823
1016 -80.109 0 4 25.8252
239 -78.4612 0 3 21.9679
1016 -80.109 0 4 25.9497
239 -78.4612 0 3 21.9011
1016 -80.109 0 4 25.8708
239 -78.4612 0 3 21.9782
1016 -80.109 0 4 26.0245
239 -78.4612 0 3 21.9257
1016 -80.109 0 4 25.9468
239 -78.4612 0 3 22.1866
1016 -80.109 0 4 25.9923
239 -78.4612 0 3 22.1126
1016 -80.109 0 4 25.9224
239 -78.4612 0 3 22.1993
1016 -80.109 0 4 25.9996
239 -78.4612 0 3 22.0927
1016 -80.109 0 4 25.9041
239 -78.4612 0 3 22.2368
1016 -80.109 0 4 25.8574
239 -78.4612 0 3 22.1337
1016 -80.109 0 4 25.8012
239 -78.4612 0 3 22.1539
1016 -80.109 0 4 25.8238
239 -78.4612 0 3 22.1092
1016 -80.109 0 4 25.702
239 -78.4612 0 3 22.0496
1016 -80.109 0 4 25.9898
239 -78.4612 0 3 22.0149
1016 -80.109 0 4 25.885
239 -78.4612 0 3 22.1064
1016 -80.109 0 4 25.9452
239 -78.4612 0 3 22.0272
1016 -80.109 0 4 25.8752
239 -78.4612 0 3 21.9779
1016 -80.109 0 4 25.9017
239 -78.4612 0 3 21.9183
1016 -80.109 0 4 25.7825
239 -78.4612 0 3 22.242
1016 -80.109 0 4 25.9454
239 -78.4612 0 3 22.1574
1016 -80.109 0 4 25.8373
239 -78.4612 0 3 22.1738
1016 -80.109 0 4 26.0334
239 -78.4612 0 3 22.0861
1016 -80.109 0 4 25.8939
239 -78.4612 0 3 22.0792
1016 -80.109 0 4 25.9384
239 -78.4612 0 3 22.0187
1016 -80.109 0 4 25.8354
239 -78.4612 0 3 22.3677
1016 -80.109 0 4 25.764
239 -78.4612 0 3 22.257
1016 -80.109 0 4 25.6948
239 -78.4612 0 3 22.2781
1016 -80.109 0 4 26.2676
239 -78.4612 0 3 22.2019
1016 -80.109 0 4 26.16
239 -78.4612 0 3 22.2013
1016 -80.109 0 4 26.29
239 -78.4612 0 3 22.0907
1016 -80.109 0 4 26.2088
239 -78.4612 0 3 22.1502
1016 -80.109 0 4 26.1928
239 -78.4612 0 3 22.0702
1016 -80.109 0 4 26.1068
239 -78.4612 0 3 22.0875
1016 -80.109 0 4 26.064
239 -78.4612 0 3 21.9969
1016 -80.109 0 4 25.9689
239 -78.4612 0 3 22.1236
1016 -80.109 0 4 26.6819
239 -78.4612 0 3 22.2026
1016 -80.109 0 4 26.6067
239 -78.4612 0 3 22.2819
1016 -80.109 0 4 26.6073
239 -78.4612 0 3 22.2012
1016 -80.109 0 4 26.503
239 -78.4612 0 3 22.2276
1016 -80.109 0 4 26.5121
239 -78.4612 0 3 22.1358
1016 -80.109 0 4 26.4327
239 -78.4612 0 3 22.4545
1016 -80.109 0 4 26.3634
239 -78.4612 0 3 22.3527
1016 -80.109 0 4 26.3011
239 -78.4612 0 3 22.3645
1016 -80.109 0 4 26.2785
239 -78.4612 0 3 22.2908
1016 -80.109 0 4 26.2235
239 -78.4612 0 3 22.2817
1016 -80.109 0 4 26.4874
239 -78.4612 0 3 22.2346
1016 -80.109 0 4 26.4339
239 -78.4612 0 3 22.2908
1016 -80.109 0 4 26.5363
239 -78.4612 0 3 22.2411
1016 -80.109 0 4 26.4644
239 -78.4612 0 3 22.1823
1016 -80.109 0 4 26.6474
239 -78.4612 0 3 22.1376
1016 -80.109 0 4 26.5471
239 -78.4612 0 3 22.1116
1016 -80.109 0 4 26.5018
239 -78.4612 0 3 22.0515
1016 -80.109 0 4 26.4354
239 -78.4612 0 3 22.0603
1016 -80.109 0 4 26.4236
239 -78.4612 0 3 21.9787
1016 -80.109 0 4 26.3179
239 -78.4612 0 3 22.1958
1016 -80.109 0 4 26.284
239 -78.4612 0 3 22.1511
1016 -80.109 0 4 26.2268
239 -78.4612 0 3 22.2457
1016 -80.109 0 4 26.3358
239 -78.4612 0 3 22.1564
1016 -80.109 0 4 26.293
239 -78.4612 0 3 22.1327
1016 -80.109 0 4 26.4128
239 -78.4612 0 3 22.0843
1016 -80.109 0 4 26.3129
239 -78.4612 0 3 22.2148
1016 -80.109 0 4 26.3414
239 -78.4612 0 3 22.1289
1016 -80.109 0 4 26.2368
239 -78.4612 0 3 22.1344
1016 -80.109 0 4 26.4626
239 -78.4612 0 3 22.0781
1016 -80.109 0 4 26.3531
239 -78.4612 0 3 22.0298
1016 -80.109 0 4 26.3988
239 -78.4612 0 3 21.943
1016 -80.109 0 4 26.3007
239 -78.4612 0 3 22.0189
1016 -80.109 0 4 26.2941
239 -78.4612 0 3 21.9537
1016 -80.109 0 4 26.2137
239 -78.4612 0 3 22.0644
1016 -80.109 0 4 26.1606
239 -78.4612 0 3 22.0259
1016 -80.109 0 4 26.0859
239 -78.4612 0 3 21.9577
1016 -80.109 0 4 26.0247
239 -78.4612 0 3 21.8833
1016 -80.109 0 4 25.9938
239 -78.4612 0 3 21.8374
1016 -80.109 0 4 26.0785
239 -78.4612 0 3 21.7688
1016 -80.109 0 4 25.9845
239 -78.4612 0 3 21.8107
1016 -80.109 0 4 25.9381
239 -78.4612 0 3 21.7268
1016 -80.109 0 4 25.8865
239 -78.4612 0 3 21.8397
1016 -80.109 0 4 25.9588
239 -78.4612 0 3 21.8024
1016 -80.109 0 4 25.8858
239 -78.4612 0 3 21.8326
1016 -80.109 0 4 25.8231
239 -78.4612 0 3 21.7477
1016 -80.109 0 4 25.7514
239 -78.4612 0 3 22.0098
1016 -80.109 0 4 25.7457
239 -78.4612 0 3 21.981
1016 -80.109 0 4 25.6332
239 -78.4612 0 3 21.939
1016 -80.109 0 4 25.5924
239 -78.4612 0 3 21.8575
1016 -80.109 0 4 25.529
239 -78.4612 0 3 21.9168
1016 -80.109 0 4 25.5048
239 -78.4612 0 3 21.8738
1016 -80.109 0 4 25.4363
239 -78.4612 0 3 21.9466
1016 -80.109 0 4 25.5388
239 -78.4612 0 3 21.9133
1016 -80.109 0 4 25.4384
239 -78.4612 0 3 21.919
1016 -80.109 0 4 25.4752
239 -78.4612 0 3 21.8774
1016 -80.109 0 4 25.3893
239 -78.4612 0 3 22.3684
1016 -80.109 0 4 25.4773
239 -78.4612 0 3 22.3045
1016 -80.109 0 4 25.422
239 -78.4612 0 3 22.2777
1016 -80.109 0 4 25.4166
239 -78.4612 0 3 22.2187
1016 -80.109 0 4 25.3452
239 -78.4612 0 3 22.369
1016 -80.109 0 4 25.3167
239 -78.4612 0 3 22.2891
1016 -80.109 0 4 25.2279
239 -78.4612 0 3 22.2713
1016 -80.109 0 4 25.2449
239 -78.4612 0 3 22.2339
1016 -80.109 0 4 25.171
239 -78.4612 0 3 22.2535
1016 -80.109 0 4 25.3259
239 -78.4612 0 3 22.1922
1016 -80.109 0 4 25.2613
239 -78.4612 0 3 22.2158
1016 -80.109 0 4 25.2043
239 -78.4612 0 3 22.1246
1016 -80.109 0 4 25.1793
239 -78.4612 0 3 22.1142
1016 -80.109 0 4 25.1492
239 -78.4612 0 3 22.0694
1016 -80.109 0 4 25.0699
239 -78.4612 0 3 22.0958
1016 -80.109 0 4 25.4007
239 -78.4612 0 3 22.0511
1016 -80.109 0 4 25.3693
239 -78.4612 0 3 22.1762
1016 -80.109 0 4 25.2736
239 -78.4612 0 3 22.1328
1016 -80.109 0 4 25.228
239 -78.4612 0 3 22.089
1016 -80.109 0 4 25.1727
239 -78.4612 0 3 22.0183
1016 -80.109 0 4 25.1326
239 -78.4612 0 3 22.2907
1016 -80.109 0 4 25.2426
239 -78.4612 0 3 22.2048
1016 -80.109 0 4 25.175
239 -78.4612 0 3 22.2011
1016 -80.109 0 4 25.1227
239 -78.4612 0 3 22.1648
1016 -80.109 0 4 25.0488
239 -78.4612 0 3 22.1209
1016 -80.109 0 4 25.0756
239 -78.4612 0 3 22.0522
1016 -80.109 0 4 25.0129
239 -78.4612 0 3 22.029
1016 -80.109 0 4 25.054
239 -78.4612 0 3 21.9864
1016 -80.109 0 4 25.0171
239 -78.4612 0 3 21.9644
1016 -80.109 0 4 25.1901
239 -78.4612 0 3 21.8965
1016 -80.109 0 4 25.1293
239 -78.4612 0 3 21.8278
1016 -80.109 0 4 25.0693
239 -78.4612 0 3 21.7785
1016 -80.109 0 4 25.0322
239 -78.4612 0 3 21.7948
1016 -80.109 0 4 24.9925
239 -78.4612 0 3 21.7353
1016 -80.109 0 4 24.9224
239 -78.4612 0 3 21.8139
1016 -80.109 0 4 25.0556
239 -78.4612 0 3 21.7463
