ID  RSSI  Neighbors  Sources  Throughput
855 -79.5387 1 6 9.90748
239 -78.1353 1 1 72.3462
855 -79.5387 1 6 10.128
239 -78.1353 1 1 71.9375
855 -79.5387 1 6 10.0448
239 -78.1353 1 1 71.8649
855 -79.5387 1 6 10.1033
239 -78.1353 1 1 71.3279
855 -79.5387 1 6 10.0164
239 -78.1353 1 1 71.4698
855 -79.5387 1 6 10.0566
239 -78.1353 1 1 71.0185
855 -79.5387 1 6 9.9967
239 -78.1353 1 1 71.068
855 -79.5387 1 6 10.0404
239 -78.1353 1 1 70.2673
855 -79.5387 1 6 9.97757
239 -78.1353 1 1 69.9963
855 -79.5387 1 6 10.2611
239 -78.1353 1 1 69.457
855 -79.5387 1 6 10.1809
239 -78.1353 1 1 69.6297
855 -79.5387 1 6 10.1891
239 -78.1353 1 1 69.3819
855 -79.5387 1 6 10.0827
239 -78.1353 1 1 69.2148
855 -79.5387 1 6 10.1487
239 -78.1353 1 1 68.7148
855 -79.5387 1 6 10.0964
239 -78.1353 1 1 70.2353
855 -79.5387 1 6 10.2888
239 -78.1353 1 1 70.0028
855 -79.5387 1 6 10.2241
239 -78.1353 1 1 70.0622
855 -79.5387 1 6 10.1808
239 -78.1353 1 1 69.4009
855 -79.5387 1 6 10.1032
239 -78.1353 1 1 68.9745
855 -79.5387 1 6 10.0972
239 -78.1353 1 1 68.6119
855 -79.5387 1 6 10.0331
239 -78.1353 1 1 68.4177
855 -79.5387 1 6 10.0197
239 -78.1353 1 1 67.8374
855 -79.5387 1 6 9.98048
239 -78.1353 1 1 68.7573
855 -79.5387 1 6 10.0541
239 -78.1353 1 1 68.3913
855 -79.5387 1 6 9.97986
239 -78.1353 1 1 68.0309
855 -79.5387 1 6 10.0338
239 -78.1353 1 1 67.6713
855 -79.5387 1 6 9.98282
239 -78.1353 1 1 67.6401
855 -79.5387 1 6 9.95265
239 -78.1353 1 1 67.1378
855 -79.5387 1 6 9.89573
239 -78.1353 1 1 66.968
855 -79.5387 1 6 9.89326
239 -78.1353 1 1 66.6733
855 -79.5387 1 6 9.84801
239 -78.1353 1 1 66.7788
855 -79.5387 1 6 9.93177
239 -78.1353 1 1 66.1928
855 -79.5387 1 6 9.90029
239 -78.1353 1 1 66.3383
855 -79.5387 1 6 9.92773
239 -78.1353 1 1 65.7945
855 -79.5387 1 6 9.8477
239 -78.1353 1 1 65.6239
855 -79.5387 1 6 9.8166
239 -78.1353 1 1 65.1679
855 -79.5387 1 6 9.74958
239 -78.1353 1 1 64.8698
855 -79.5387 1 6 9.91812
239 -78.1353 1 1 64.4853
855 -79.5387 1 6 9.84628
239 -78.1353 1 1 64.918
855 -79.5387 1 6 9.88635
239 -78.1353 1 1 64.5798
855 -79.5387 1 6 9.84672
239 -78.1353 1 1 64.5706
855 -79.5387 1 6 9.83407
239 -78.1353 1 1 64.2369
855 -79.5387 1 6 9.78906
239 -78.1353 1 1 65.5809
855 -79.5387 1 6 9.79937
239 -78.1353 1 1 65.3235
855 -79.5387 1 6 9.73765
239 -78.1353 1 1 64.9749
855 -79.5387 1 6 9.74006
239 -78.1353 1 1 64.8009
855 -79.5387 1 6 9.68399
239 -78.1353 1 1 64.4093
855 -79.5387 1 6 9.74213
239 -78.1353 1 1 64.0504
855 -79.5387 1 6 9.67595
239 -78.1353 1 1 63.9428
855 -79.5387 1 6 9.69482
239 -78.1353 1 1 63.6984
855 -79.5387 1 6 9.63033
239 -78.1353 1 1 63.8802
855 -79.5387 1 6 9.69212
239 -78.1353 1 1 63.4754
855 -79.5387 1 6 9.61625
239 -78.1353 1 1 64.1546
855 -79.5387 1 6 9.68852
239 -78.1353 1 1 63.8487
855 -79.5387 1 6 9.65515
239 -78.1353 1 1 63.919
855 -79.5387 1 6 9.63876
239 -78.1353 1 1 63.6016
855 -79.5387 1 6 9.59397
239 -78.1353 1 1 63.9515
855 -79.5387 1 6 9.69066
239 -78.1353 1 1 63.6147
855 -79.5387 1 6 9.63396
239 -78.1353 1 1 64.7104
855 -79.5387 1 6 9.64901
239 -78.1353 1 1 64.5189
855 -79.5387 1 6 9.60758
239 -78.1353 1 1 64.5708
855 -79.5387 1 6 9.61071
239 -78.1353 1 1 64.2691
855 -79.5387 1 6 9.55592
239 -78.1353 1 1 65.4869
855 -79.5387 1 6 9.59726
239 -78.1353 1 1 65.7001
855 -79.5387 1 6 9.55976
239 -78.1353 1 1 65.554
855 -79.5387 1 6 9.57802
239 -78.1353 1 1 65.1579
855 -79.5387 1 6 9.51535
239 -78.1353 1 1 65.0553
855 -79.5387 1 6 9.57989
239 -78.1353 1 1 64.8634
855 -79.5387 1 6 9.52402
239 -78.1353 1 1 65.0701
855 -79.5387 1 6 9.51273
239 -78.1353 1 1 64.827
855 -79.5387 1 6 9.46349
239 -78.1353 1 1 65.0744
855 -79.5387 1 6 9.45935
239 -78.1353 1 1 64.8348
855 -79.5387 1 6 9.4158
239 -78.1353 1 1 64.5192
855 -79.5387 1 6 9.43776
239 -78.1353 1 1 64.1649
855 -79.5387 1 6 9.39949
239 -78.1353 1 1 64.3269
855 -79.5387 1 6 9.41861
239 -78.1353 1 1 63.9854
855 -79.5387 1 6 9.37505
239 -78.1353 1 1 64.6268
855 -79.5387 1 6 9.42523
239 -78.1353 1 1 64.251
855 -79.5387 1 6 9.40249
239 -78.1353 1 1 64.0266
855 -79.5387 1 6 9.37904
239 -78.1353 1 1 63.6651
855 -79.5387 1 6 9.33627
239 -78.1353 1 1 63.4989
855 -79.5387 1 6 9.31034
239 -78.1353 1 1 63.3023
855 -79.5387 1 6 9.27303
239 -78.1353 1 1 63.3797
855 -79.5387 1 6 9.35202
239 -78.1353 1 1 63.0587
855 -79.5387 1 6 9.32436
239 -78.1353 1 1 63.3276
855 -79.5387 1 6 9.29932
239 -78.1353 1 1 63.039
855 -79.5387 1 6 9.26212
239 -78.1353 1 1 62.9446
855 -79.5387 1 6 9.30282
239 -78.1353 1 1 62.7271
855 -79.5387 1 6 9.2581
239 -78.1353 1 1 62.8113
855 -79.5387 1 6 9.31706
239 -78.1353 1 1 62.5784
855 -79.5387 1 6 9.28537
239 -78.1353 1 1 62.9575
855 -79.5387 1 6 9.28458
239 -78.1353 1 1 62.7051
855 -79.5387 1 6 9.26061
239 -78.1353 1 1 62.4533
855 -79.5387 1 6 9.2864
239 -78.1353 1 1 62.1358
855 -79.5387 1 6 9.26043
239 -78.1353 1 1 62.1387
855 -79.5387 1 6 9.31463
239 -78.1353 1 1 61.8552
855 -79.5387 1 6 9.27192
239 -78.1353 1 1 61.6956
855 -79.5387 1 6 9.34624
239 -78.1353 1 1 61.4433
855 -79.5387 1 6 9.29926
239 -78.1353 1 1 61.3928
855 -79.5387 1 6 9.42979
239 -78.1353 1 1 61.2026
855 -79.5387 1 6 9.37826
239 -78.1353 1 1 61.2884
855 -79.5387 1 6 9.40924
239 -78.1353 1 1 61.0068
855 -79.5387 1 6 9.36589
239 -78.1353 1 1 61.2014
855 -79.5387 1 6 9.35322
239 -78.1353 1 1 60.9457
855 -79.5387 1 6 9.30834
239 -78.1353 1 1 61.2747
855 -79.5387 1 6 9.3544
239 -78.1353 1 1 61.0785
855 -79.5387 1 6 9.32458
239 -78.1353 1 1 61.4544
855 -79.5387 1 6 9.37281
239 -78.1353 1 1 61.2473
855 -79.5387 1 6 9.32695
239 -78.1353 1 1 61.8848
855 -79.5387 1 6 9.37819
239 -78.1353 1 1 61.725
855 -79.5387 1 6 9.33502
239 -78.1353 1 1 62.7022
855 -79.5387 1 6 9.32715
239 -78.1353 1 1 63.2006
855 -79.5387 1 6 9.30952
239 -78.1353 1 1 63.8089
855 -79.5387 1 6 9.44755
239 -78.1353 1 1 63.5055
855 -79.5387 1 6 9.41385
239 -78.1353 1 1 63.3663
855 -79.5387 1 6 9.60453
239 -78.1353 1 1 63.1924
855 -79.5387 1 6 9.58225
239 -78.1353 1 1 64.6122
855 -79.5387 1 6 9.62756
239 -78.1353 1 1 66.1181
855 -79.5387 1 6 9.58434
239 -78.1353 1 1 66.6951
855 -79.5387 1 6 9.66709
239 -78.1353 1 1 66.8417
855 -79.5387 1 6 9.61109
239 -78.1353 1 1 66.6784
855 -79.5387 1 6 9.80204
239 -78.1353 1 1 66.4893
855 -79.5387 1 6 9.7491
239 -78.1353 1 1 66.3168
855 -79.5387 1 6 9.76987
239 -78.1353 1 1 65.9949
855 -79.5387 1 6 9.73278
239 -78.1353 1 1 65.8568
855 -79.5387 1 6 9.7266
239 -78.1353 1 1 65.564
855 -79.5387 1 6 9.69021
239 -78.1353 1 1 66.3008
855 -79.5387 1 6 9.66423
239 -78.1353 1 1 66.0317
855 -79.5387 1 6 9.63975
239 -78.1353 1 1 66.3916
855 -79.5387 1 6 9.70841
239 -78.1353 1 1 66.1145
855 -79.5387 1 6 9.66487
239 -78.1353 1 1 66.0288
855 -79.5387 1 6 9.68776
239 -78.1353 1 1 65.6853
855 -79.5387 1 6 9.66335
239 -78.1353 1 1 65.6776
855 -79.5387 1 6 9.62326
239 -78.1353 1 1 65.3706
855 -79.5387 1 6 9.58323
239 -78.1353 1 1 65.533
855 -79.5387 1 6 9.64582
239 -78.1353 1 1 65.2906
855 -79.5387 1 6 9.61454
239 -78.1353 1 1 65.3432
855 -79.5387 1 6 9.66997
239 -78.1353 1 1 65.0006
855 -79.5387 1 6 9.62232
239 -78.1353 1 1 64.8516
855 -79.5387 1 6 9.61207
239 -78.1353 1 1 64.6905
855 -79.5387 1 6 9.5923
239 -78.1353 1 1 64.4989
855 -79.5387 1 6 9.66536
239 -78.1353 1 1 64.2309
855 -79.5387 1 6 9.61985
239 -78.1353 1 1 64.3161
855 -79.5387 1 6 9.74117
239 -78.1353 1 1 64.065
855 -79.5387 1 6 9.70092
239 -78.1353 1 1 64.0289
855 -79.5387 1 6 9.75476
239 -78.1353 1 1 63.8511
855 -79.5387 1 6 9.72687
239 -78.1353 1 1 64.2044
855 -79.5387 1 6 9.77281
239 -78.1353 1 1 64.0246
855 -79.5387 1 6 9.73948
239 -78.1353 1 1 63.8823
855 -79.5387 1 6 9.73914
239 -78.1353 1 1 63.5657
855 -79.5387 1 6 9.70439
239 -78.1353 1 1 63.4916
855 -79.5387 1 6 9.72503
239 -78.1353 1 1 63.2772
855 -79.5387 1 6 9.69143
239 -78.1353 1 1 63.3232
855 -79.5387 1 6 9.70663
239 -78.1353 1 1 63.1463
855 -79.5387 1 6 9.67843
239 -78.1353 1 1 63.0913
855 -79.5387 1 6 9.68983
239 -78.1353 1 1 62.8033
855 -79.5387 1 6 9.64543
239 -78.1353 1 1 63.3093
855 -79.5387 1 6 9.6193
239 -78.1353 1 1 63.1485
855 -79.5387 1 6 9.59742
239 -78.1353 1 1 63.2308
855 -79.5387 1 6 9.68245
239 -78.1353 1 1 62.9683
855 -79.5387 1 6 9.64688
239 -78.1353 1 1 62.8158
855 -79.5387 1 6 9.67627
239 -78.1353 1 1 62.6539
855 -79.5387 1 6 9.63754
239 -78.1353 1 1 62.5845
855 -79.5387 1 6 9.67222
239 -78.1353 1 1 62.3265
855 -79.5387 1 6 9.62476
239 -78.1353 1 1 62.5806
855 -79.5387 1 6 9.67113
239 -78.1353 1 1 62.3854
855 -79.5387 1 6 9.65243
239 -78.1353 1 1 62.3024
855 -79.5387 1 6 9.65679
239 -78.1353 1 1 62.1601
855 -79.5387 1 6 9.63818
239 -78.1353 1 1 62.5632
855 -79.5387 1 6 9.63097
239 -78.1353 1 1 62.4365
855 -79.5387 1 6 9.60938
239 -78.1353 1 1 62.5068
855 -79.5387 1 6 9.58613
239 -78.1353 1 1 62.2594
855 -79.5387 1 6 9.55243
239 -78.1353 1 1 62.4527
855 -79.5387 1 6 9.57599
239 -78.1353 1 1 62.1963
855 -79.5387 1 6 9.53718
239 -78.1353 1 1 62.3103
855 -79.5387 1 6 9.57164
239 -78.1353 1 1 62.1403
855 -79.5387 1 6 9.54354
239 -78.1353 1 1 62.1298
855 -79.5387 1 6 9.63655
239 -78.1353 1 1 61.9966
855 -79.5387 1 6 9.61699
239 -78.1353 1 1 61.911
855 -79.5387 1 6 9.60888
239 -78.1353 1 1 61.6286
855 -79.5387 1 6 9.5938
239 -78.1353 1 1 61.5
855 -79.5387 1 6 9.619
239 -78.1353 1 1 61.3756
855 -79.5387 1 6 9.59548
239 -78.1353 1 1 61.3543
855 -79.5387 1 6 9.5801
239 -78.1353 1 1 61.0931
855 -79.5387 1 6 9.55207
239 -78.1353 1 1 61.1032
855 -79.5387 1 6 9.56996
239 -78.1353 1 1 60.9669
855 -79.5387 1 6 9.53906
239 -78.1353 1 1 61.1968
855 -79.5387 1 6 9.53842
239 -78.1353 1 1 61.2498
855 -79.5387 1 6 9.51041
239 -78.1353 1 1 61.5334
855 -79.5387 1 6 9.49816
239 -78.1353 1 1 61.3551
855 -79.5387 1 6 9.46894
239 -78.1353 1 1 61.5056
855 -79.5387 1 6 9.47941
239 -78.1353 1 1 61.2386
855 -79.5387 1 6 9.45081
239 -78.1353 1 1 62.4852
855 -79.5387 1 6 9.45064
239 -78.1353 1 1 62.9549
855 -79.5387 1 6 9.43389
239 -78.1353 1 1 62.9725
855 -79.5387 1 6 9.42065
239 -78.1353 1 1 62.881
855 -79.5387 1 6 9.40744
239 -78.1353 1 1 62.8113
855 -79.5387 1 6 9.47294
239 -78.1353 1 1 62.5295
855 -79.5387 1 6 9.44365
239 -78.1353 1 1 62.5707
855 -79.5387 1 6 9.4369
239 -78.1353 1 1 62.3902
855 -79.5387 1 6 9.41842
239 -78.1353 1 1 62.2357
855 -79.5387 1 6 9.4126
239 -78.1353 1 1 62.0603
855 -79.5387 1 6 9.38184
239 -78.1353 1 1 62.0527
855 -79.5387 1 6 9.42381
239 -78.1353 1 1 61.8716
855 -79.5387 1 6 9.39675
239 -78.1353 1 1 61.8865
855 -79.5387 1 6 9.44389
239 -78.1353 1 1 61.6531
855 -79.5387 1 6 9.42694
239 -78.1353 1 1 61.5831
855 -79.5387 1 6 9.45212
239 -78.1353 1 1 61.3866
855 -79.5387 1 6 9.42672
239 -78.1353 1 1 61.2808
855 -79.5387 1 6 9.49056
239 -78.1353 1 1 61.0825
855 -79.5387 1 6 9.45946
239 -78.1353 1 1 60.9806
855 -79.5387 1 6 9.51724
239 -78.1353 1 1 60.8337
855 -79.5387 1 6 9.5009
239 -78.1353 1 1 60.647
855 -79.5387 1 6 9.50909
239 -78.1353 1 1 60.5315
855 -79.5387 1 6 9.47422
239 -78.1353 1 1 60.6087
855 -79.5387 1 6 9.47628
239 -78.1353 1 1 60.4515
855 -79.5387 1 6 9.43906
239 -78.1353 1 1 60.7332
855 -79.5387 1 6 9.43807
239 -78.1353 1 1 60.6224
855 -79.5387 1 6 9.42
239 -78.1353 1 1 60.5218
855 -79.5387 1 6 9.4723
239 -78.1353 1 1 60.3477
855 -79.5387 1 6 9.45403
239 -78.1353 1 1 60.681
855 -79.5387 1 6 9.46521
239 -78.1353 1 1 60.5035
855 -79.5387 1 6 9.42515
239 -78.1353 1 1 60.9394
855 -79.5387 1 6 9.44895
239 -78.1353 1 1 60.8316
855 -79.5387 1 6 9.4164
239 -78.1353 1 1 60.6088
855 -79.5387 1 6 9.44366
239 -78.1353 1 1 60.4863
855 -79.5387 1 6 9.41379
239 -78.1353 1 1 60.7323
855 -79.5387 1 6 9.39736
239 -78.1353 1 1 60.5776
855 -79.5387 1 6 9.37764
239 -78.1353 1 1 61.0568
855 -79.5387 1 6 9.43119
239 -78.1353 1 1 60.8785
855 -79.5387 1 6 9.41446
239 -78.1353 1 1 60.8084
855 -79.5387 1 6 9.48389
239 -78.1353 1 1 60.6347
855 -79.5387 1 6 9.46536
239 -78.1353 1 1 60.6506
855 -79.5387 1 6 9.43113
239 -78.1353 1 1 60.4431
855 -79.5387 1 6 9.41793
239 -78.1353 1 1 60.3239
855 -79.5387 1 6 9.40683
239 -78.1353 1 1 60.1772
855 -79.5387 1 6 9.38596
239 -78.1353 1 1 60.6099
855 -79.5387 1 6 9.40262
239 -78.1353 1 1 60.5066
855 -79.5387 1 6 9.3866
239 -78.1353 1 1 60.9142
855 -79.5387 1 6 9.38871
239 -78.1353 1 1 60.8118
855 -79.5387 1 6 9.35907
239 -78.1353 1 1 61.5011
855 -79.5387 1 6 9.41814
239 -78.1353 1 1 61.4051
855 -79.5387 1 6 9.38793
239 -78.1353 1 1 61.7432
855 -79.5387 1 6 9.45571
239 -78.1353 1 1 61.6668
855 -79.5387 1 6 9.43474
239 -78.1353 1 1 61.8746
855 -79.5387 1 6 9.41635
239 -78.1353 1 1 61.7208
855 -79.5387 1 6 9.38652
239 -78.1353 1 1 61.5797
855 -79.5387 1 6 9.39958
239 -78.1353 1 1 61.4635
855 -79.5387 1 6 9.37185
239 -78.1353 1 1 61.5046
855 -79.5387 1 6 9.35457
239 -78.1353 1 1 61.3216
855 -79.5387 1 6 9.34001
239 -78.1353 1 1 61.2657
855 -79.5387 1 6 9.30799
239 -78.1353 1 1 61.1044
855 -79.5387 1 6 9.28057
239 -78.1353 1 1 61.5947
855 -79.5387 1 6 9.3647
239 -78.1353 1 1 61.4714
855 -79.5387 1 6 9.33924
239 -78.1353 1 1 61.3975
855 -79.5387 1 6 9.33564
239 -78.1353 1 1 61.2986
855 -79.5387 1 6 9.31736
239 -78.1353 1 1 61.2594
855 -79.5387 1 6 9.40595
239 -78.1353 1 1 61.1402
855 -79.5387 1 6 9.37297
239 -78.1353 1 1 61.0586
855 -79.5387 1 6 9.40594
239 -78.1353 1 1 60.9029
855 -79.5387 1 6 9.38336
239 -78.1353 1 1 61.0121
855 -79.5387 1 6 9.51815
239 -78.1353 1 1 60.9262
855 -79.5387 1 6 9.49544
239 -78.1353 1 1 60.9757
855 -79.5387 1 6 9.49272
239 -78.1353 1 1 60.8014
855 -79.5387 1 6 9.4739
239 -78.1353 1 1 60.6947
855 -79.5387 1 6 9.52902
239 -78.1353 1 1 60.6061
855 -79.5387 1 6 9.50264
