ID  RSSI  Neighbors  Sources  Throughput
239 -78.1353 1 1 94.0501
855 -79.5387 1 6 13.1663
239 -78.1353 1 1 93.5187
855 -79.5387 1 6 13.0582
239 -78.1353 1 1 93.4244
855 -79.5387 1 6 13.1343
239 -78.1353 1 1 92.7263
855 -79.5387 1 6 13.0214
239 -78.1353 1 1 92.9107
855 -79.5387 1 6 13.0735
239 -78.1353 1 1 92.324
855 -79.5387 1 6 12.9957
239 -78.1353 1 1 92.3885
855 -79.5387 1 6 13.0525
239 -78.1353 1 1 91.3474
855 -79.5387 1 6 12.9708
239 -78.1353 1 1 90.9952
855 -79.5387 1 6 13.3394
239 -78.1353 1 1 90.294
855 -79.5387 1 6 13.2351
239 -78.1353 1 1 90.5185
855 -79.5387 1 6 13.2458
239 -78.1353 1 1 90.1965
855 -79.5387 1 6 13.1076
239 -78.1353 1 1 89.9792
855 -79.5387 1 6 13.1933
239 -78.1353 1 1 89.3292
855 -79.5387 1 6 13.1254
239 -78.1353 1 1 91.3058
855 -79.5387 1 6 13.3755
239 -78.1353 1 1 91.0037
855 -79.5387 1 6 13.2914
239 -78.1353 1 1 91.0809
855 -79.5387 1 6 13.235
239 -78.1353 1 1 90.2212
855 -79.5387 1 6 13.1341
239 -78.1353 1 1 89.6669
855 -79.5387 1 6 13.1263
239 -78.1353 1 1 89.1955
855 -79.5387 1 6 13.043
239 -78.1353 1 1 88.943
855 -79.5387 1 6 13.0257
239 -78.1353 1 1 88.1886
855 -79.5387 1 6 12.9746
239 -78.1353 1 1 89.3845
855 -79.5387 1 6 13.0703
239 -78.1353 1 1 88.9087
855 -79.5387 1 6 12.9738
239 -78.1353 1 1 88.4402
855 -79.5387 1 6 13.044
239 -78.1353 1 1 87.9727
855 -79.5387 1 6 12.9777
239 -78.1353 1 1 87.9321
855 -79.5387 1 6 12.9384
239 -78.1353 1 1 87.2792
855 -79.5387 1 6 12.8644
239 -78.1353 1 1 87.0584
855 -79.5387 1 6 12.8612
239 -78.1353 1 1 86.6753
855 -79.5387 1 6 12.8024
239 -78.1353 1 1 86.8124
855 -79.5387 1 6 12.9113
239 -78.1353 1 1 86.0506
855 -79.5387 1 6 12.8704
239 -78.1353 1 1 86.2398
855 -79.5387 1 6 12.906
239 -78.1353 1 1 85.5329
855 -79.5387 1 6 12.802
239 -78.1353 1 1 85.311
855 -79.5387 1 6 12.7616
239 -78.1353 1 1 84.7183
855 -79.5387 1 6 12.6745
239 -78.1353 1 1 84.3307
855 -79.5387 1 6 12.8936
239 -78.1353 1 1 83.8308
855 -79.5387 1 6 12.8002
239 -78.1353 1 1 84.3934
855 -79.5387 1 6 12.8523
239 -78.1353 1 1 83.9538
855 -79.5387 1 6 12.8007
239 -78.1353 1 1 83.9417
855 -79.5387 1 6 12.7843
239 -78.1353 1 1 83.5079
855 -79.5387 1 6 12.7258
239 -78.1353 1 1 85.2551
855 -79.5387 1 6 12.7392
239 -78.1353 1 1 84.9206
855 -79.5387 1 6 12.6589
239 -78.1353 1 1 84.4673
855 -79.5387 1 6 12.6621
239 -78.1353 1 1 84.2411
855 -79.5387 1 6 12.5892
239 -78.1353 1 1 83.7321
855 -79.5387 1 6 12.6648
239 -78.1353 1 1 83.2655
855 -79.5387 1 6 12.5787
239 -78.1353 1 1 83.1256
855 -79.5387 1 6 12.6033
239 -78.1353 1 1 82.8079
855 -79.5387 1 6 12.5194
239 -78.1353 1 1 83.0443
855 -79.5387 1 6 12.5998
239 -78.1353 1 1 82.518
855 -79.5387 1 6 12.5011
239 -78.1353 1 1 83.4009
855 -79.5387 1 6 12.5951
239 -78.1353 1 1 83.0033
855 -79.5387 1 6 12.5517
239 -78.1353 1 1 83.0946
855 -79.5387 1 6 12.5304
239 -78.1353 1 1 82.6821
855 -79.5387 1 6 12.4722
239 -78.1353 1 1 83.1369
855 -79.5387 1 6 12.5979
239 -78.1353 1 1 82.6992
855 -79.5387 1 6 12.5242
239 -78.1353 1 1 84.1235
855 -79.5387 1 6 12.5437
239 -78.1353 1 1 83.8746
855 -79.5387 1 6 12.4899
239 -78.1353 1 1 83.942
855 -79.5387 1 6 12.4939
239 -78.1353 1 1 83.5499
855 -79.5387 1 6 12.4227
239 -78.1353 1 1 85.133
855 -79.5387 1 6 12.4764
239 -78.1353 1 1 85.4102
855 -79.5387 1 6 12.4277
239 -78.1353 1 1 85.2202
855 -79.5387 1 6 12.4514
239 -78.1353 1 1 84.7053
855 -79.5387 1 6 12.37
239 -78.1353 1 1 84.5719
855 -79.5387 1 6 12.4539
239 -78.1353 1 1 84.3224
855 -79.5387 1 6 12.3812
239 -78.1353 1 1 84.5911
855 -79.5387 1 6 12.3665
239 -78.1353 1 1 84.2751
855 -79.5387 1 6 12.3025
239 -78.1353 1 1 84.5968
855 -79.5387 1 6 12.2972
239 -78.1353 1 1 84.2853
855 -79.5387 1 6 12.2405
239 -78.1353 1 1 83.875
855 -79.5387 1 6 12.2691
239 -78.1353 1 1 83.4144
855 -79.5387 1 6 12.2193
239 -78.1353 1 1 83.6249
855 -79.5387 1 6 12.2442
239 -78.1353 1 1 83.181
855 -79.5387 1 6 12.1876
239 -78.1353 1 1 84.0149
855 -79.5387 1 6 12.2528
239 -78.1353 1 1 83.5262
855 -79.5387 1 6 12.2232
239 -78.1353 1 1 83.2345
855 -79.5387 1 6 12.1928
239 -78.1353 1 1 82.7647
855 -79.5387 1 6 12.1371
239 -78.1353 1 1 82.5486
855 -79.5387 1 6 12.1034
239 -78.1353 1 1 82.2929
855 -79.5387 1 6 12.0549
239 -78.1353 1 1 82.3937
855 -79.5387 1 6 12.1576
239 -78.1353 1 1 81.9762
855 -79.5387 1 6 12.1217
239 -78.1353 1 1 82.3259
855 -79.5387 1 6 12.0891
239 -78.1353 1 1 81.9507
855 -79.5387 1 6 12.0408
239 -78.1353 1 1 81.828
855 -79.5387 1 6 12.0937
239 -78.1353 1 1 81.5453
855 -79.5387 1 6 12.0355
239 -78.1353 1 1 81.6546
855 -79.5387 1 6 12.1122
239 -78.1353 1 1 81.352
855 -79.5387 1 6 12.071
239 -78.1353 1 1 81.8447
855 -79.5387 1 6 12.07
239 -78.1353 1 1 81.5166
855 -79.5387 1 6 12.0388
239 -78.1353 1 1 81.1892
855 -79.5387 1 6 12.0723
239 -78.1353 1 1 80.7765
855 -79.5387 1 6 12.0386
239 -78.1353 1 1 80.7803
855 -79.5387 1 6 12.109
239 -78.1353 1 1 80.4117
855 -79.5387 1 6 12.0535
239 -78.1353 1 1 80.2043
855 -79.5387 1 6 12.1501
239 -78.1353 1 1 79.8763
855 -79.5387 1 6 12.089
239 -78.1353 1 1 79.8106
855 -79.5387 1 6 12.2587
239 -78.1353 1 1 79.5634
855 -79.5387 1 6 12.1917
239 -78.1353 1 1 79.6749
855 -79.5387 1 6 12.232
239 -78.1353 1 1 79.3088
855 -79.5387 1 6 12.1757
239 -78.1353 1 1 79.5618
855 -79.5387 1 6 12.1592
239 -78.1353 1 1 79.2294
855 -79.5387 1 6 12.1008
239 -78.1353 1 1 79.6571
855 -79.5387 1 6 12.1607
239 -78.1353 1 1 79.402
855 -79.5387 1 6 12.122
239 -78.1353 1 1 79.8907
855 -79.5387 1 6 12.1846
239 -78.1353 1 1 79.6215
855 -79.5387 1 6 12.125
239 -78.1353 1 1 80.4502
855 -79.5387 1 6 12.1917
239 -78.1353 1 1 80.2424
855 -79.5387 1 6 12.1355
239 -78.1353 1 1 81.5128
855 -79.5387 1 6 12.1253
239 -78.1353 1 1 82.1608
855 -79.5387 1 6 12.1024
239 -78.1353 1 1 82.9516
855 -79.5387 1 6 12.2818
239 -78.1353 1 1 82.5571
855 -79.5387 1 6 12.238
239 -78.1353 1 1 82.3762
855 -79.5387 1 6 12.4859
239 -78.1353 1 1 82.1502
855 -79.5387 1 6 12.4569
239 -78.1353 1 1 83.9959
855 -79.5387 1 6 12.5158
239 -78.1353 1 1 85.9536
855 -79.5387 1 6 12.4596
239 -78.1353 1 1 86.7036
855 -79.5387 1 6 12.5672
239 -78.1353 1 1 86.8942
855 -79.5387 1 6 12.4944
239 -78.1353 1 1 86.682
855 -79.5387 1 6 12.7426
239 -78.1353 1 1 86.4361
855 -79.5387 1 6 12.6738
239 -78.1353 1 1 86.2118
855 -79.5387 1 6 12.7008
239 -78.1353 1 1 85.7933
855 -79.5387 1 6 12.6526
239 -78.1353 1 1 85.6138
855 -79.5387 1 6 12.6446
239 -78.1353 1 1 85.2332
855 -79.5387 1 6 12.5973
239 -78.1353 1 1 86.191
855 -79.5387 1 6 12.5635
239 -78.1353 1 1 85.8413
855 -79.5387 1 6 12.5317
239 -78.1353 1 1 86.3091
855 -79.5387 1 6 12.6209
239 -78.1353 1 1 85.9488
855 -79.5387 1 6 12.5643
239 -78.1353 1 1 85.8375
855 -79.5387 1 6 12.5941
239 -78.1353 1 1 85.3909
855 -79.5387 1 6 12.5624
239 -78.1353 1 1 85.3809
855 -79.5387 1 6 12.5102
239 -78.1353 1 1 84.9817
855 -79.5387 1 6 12.4582
239 -78.1353 1 1 85.1929
855 -79.5387 1 6 12.5396
239 -78.1353 1 1 84.8778
855 -79.5387 1 6 12.4989
239 -78.1353 1 1 84.9461
855 -79.5387 1 6 12.571
239 -78.1353 1 1 84.5007
855 -79.5387 1 6 12.509
239 -78.1353 1 1 84.307
855 -79.5387 1 6 12.4957
239 -78.1353 1 1 84.0977
855 -79.5387 1 6 12.47
239 -78.1353 1 1 83.8485
855 -79.5387 1 6 12.565
239 -78.1353 1 1 83.5002
855 -79.5387 1 6 12.5058
239 -78.1353 1 1 83.611
855 -79.5387 1 6 12.6635
239 -78.1353 1 1 83.2845
855 -79.5387 1 6 12.6112
239 -78.1353 1 1 83.2375
855 -79.5387 1 6 12.6812
239 -78.1353 1 1 83.0064
855 -79.5387 1 6 12.6449
239 -78.1353 1 1 83.4657
855 -79.5387 1 6 12.7046
239 -78.1353 1 1 83.232
855 -79.5387 1 6 12.6613
239 -78.1353 1 1 83.047
855 -79.5387 1 6 12.6609
239 -78.1353 1 1 82.6354
855 -79.5387 1 6 12.6157
239 -78.1353 1 1 82.539
855 -79.5387 1 6 12.6425
239 -78.1353 1 1 82.2604
855 -79.5387 1 6 12.5989
239 -78.1353 1 1 82.3202
855 -79.5387 1 6 12.6186
239 -78.1353 1 1 82.0902
855 -79.5387 1 6 12.582
239 -78.1353 1 1 82.0187
855 -79.5387 1 6 12.5968
239 -78.1353 1 1 81.6443
855 -79.5387 1 6 12.5391
239 -78.1353 1 1 82.3021
855 -79.5387 1 6 12.5051
239 -78.1353 1 1 82.0931
855 -79.5387 1 6 12.4766
239 -78.1353 1 1 82.2
855 -79.5387 1 6 12.5872
239 -78.1353 1 1 81.8588
855 -79.5387 1 6 12.5409
239 -78.1353 1 1 81.6605
855 -79.5387 1 6 12.5792
239 -78.1353 1 1 81.4501
855 -79.5387 1 6 12.5288
239 -78.1353 1 1 81.3599
855 -79.5387 1 6 12.5739
239 -78.1353 1 1 81.0245
855 -79.5387 1 6 12.5122
239 -78.1353 1 1 81.3548
855 -79.5387 1 6 12.5725
239 -78.1353 1 1 81.101
855 -79.5387 1 6 12.5482
239 -78.1353 1 1 80.9932
855 -79.5387 1 6 12.5538
239 -78.1353 1 1 80.8082
855 -79.5387 1 6 12.5296
239 -78.1353 1 1 81.3322
855 -79.5387 1 6 12.5203
239 -78.1353 1 1 81.1675
855 -79.5387 1 6 12.4922
239 -78.1353 1 1 81.2589
855 -79.5387 1 6 12.462
239 -78.1353 1 1 80.9373
855 -79.5387 1 6 12.4182
239 -78.1353 1 1 81.1886
855 -79.5387 1 6 12.4488
239 -78.1353 1 1 80.8552
855 -79.5387 1 6 12.3983
239 -78.1353 1 1 81.0034
855 -79.5387 1 6 12.4431
239 -78.1353 1 1 80.7824
855 -79.5387 1 6 12.4066
239 -78.1353 1 1 80.7687
855 -79.5387 1 6 12.5275
239 -78.1353 1 1 80.5956
855 -79.5387 1 6 12.5021
239 -78.1353 1 1 80.4843
855 -79.5387 1 6 12.4915
239 -78.1353 1 1 80.1172
855 -79.5387 1 6 12.4719
239 -78.1353 1 1 79.95
855 -79.5387 1 6 12.5047
239 -78.1353 1 1 79.7882
855 -79.5387 1 6 12.4741
239 -78.1353 1 1 79.7606
855 -79.5387 1 6 12.4541
239 -78.1353 1 1 79.421
855 -79.5387 1 6 12.4177
239 -78.1353 1 1 79.4341
855 -79.5387 1 6 12.4409
239 -78.1353 1 1 79.257
855 -79.5387 1 6 12.4008
239 -78.1353 1 1 79.5558
855 -79.5387 1 6 12.4
239 -78.1353 1 1 79.6248
855 -79.5387 1 6 12.3635
239 -78.1353 1 1 79.9935
855 -79.5387 1 6 12.3476
239 -78.1353 1 1 79.7616
855 -79.5387 1 6 12.3096
239 -78.1353 1 1 79.9573
855 -79.5387 1 6 12.3232
239 -78.1353 1 1 79.6102
855 -79.5387 1 6 12.2861
239 -78.1353 1 1 81.2308
855 -79.5387 1 6 12.2858
239 -78.1353 1 1 81.8414
855 -79.5387 1 6 12.2641
239 -78.1353 1 1 81.8643
855 -79.5387 1 6 12.2468
239 -78.1353 1 1 81.7453
855 -79.5387 1 6 12.2297
239 -78.1353 1 1 81.6547
855 -79.5387 1 6 12.3148
239 -78.1353 1 1 81.2883
855 -79.5387 1 6 12.2767
239 -78.1353 1 1 81.342
855 -79.5387 1 6 12.268
239 -78.1353 1 1 81.1072
855 -79.5387 1 6 12.2439
239 -78.1353 1 1 80.9064
855 -79.5387 1 6 12.2364
239 -78.1353 1 1 80.6784
855 -79.5387 1 6 12.1964
239 -78.1353 1 1 80.6685
855 -79.5387 1 6 12.2509
239 -78.1353 1 1 80.433
855 -79.5387 1 6 12.2158
239 -78.1353 1 1 80.4524
855 -79.5387 1 6 12.2771
239 -78.1353 1 1 80.149
855 -79.5387 1 6 12.255
239 -78.1353 1 1 80.058
855 -79.5387 1 6 12.2878
239 -78.1353 1 1 79.8026
855 -79.5387 1 6 12.2547
239 -78.1353 1 1 79.665
855 -79.5387 1 6 12.3377
239 -78.1353 1 1 79.4073
855 -79.5387 1 6 12.2973
239 -78.1353 1 1 79.2748
855 -79.5387 1 6 12.3724
239 -78.1353 1 1 79.0838
855 -79.5387 1 6 12.3512
239 -78.1353 1 1 78.841
855 -79.5387 1 6 12.3618
239 -78.1353 1 1 78.691
855 -79.5387 1 6 12.3165
239 -78.1353 1 1 78.7913
855 -79.5387 1 6 12.3192
239 -78.1353 1 1 78.5869
855 -79.5387 1 6 12.2708
239 -78.1353 1 1 78.9532
855 -79.5387 1 6 12.2695
239 -78.1353 1 1 78.8091
855 -79.5387 1 6 12.246
239 -78.1353 1 1 78.6783
855 -79.5387 1 6 12.314
239 -78.1353 1 1 78.452
855 -79.5387 1 6 12.2902
239 -78.1353 1 1 78.8852
855 -79.5387 1 6 12.3048
239 -78.1353 1 1 78.6546
855 -79.5387 1 6 12.2527
239 -78.1353 1 1 79.2212
855 -79.5387 1 6 12.2836
239 -78.1353 1 1 79.0811
855 -79.5387 1 6 12.2413
239 -78.1353 1 1 78.7915
855 -79.5387 1 6 12.2768
239 -78.1353 1 1 78.6322
855 -79.5387 1 6 12.2379
239 -78.1353 1 1 78.9521
855 -79.5387 1 6 12.2166
239 -78.1353 1 1 78.7509
855 -79.5387 1 6 12.1909
239 -78.1353 1 1 79.3738
855 -79.5387 1 6 12.2605
239 -78.1353 1 1 79.142
855 -79.5387 1 6 12.2388
239 -78.1353 1 1 79.0509
855 -79.5387 1 6 12.3291
239 -78.1353 1 1 78.825
855 -79.5387 1 6 12.305
239 -78.1353 1 1 78.8457
855 -79.5387 1 6 12.2605
239 -78.1353 1 1 78.576
855 -79.5387 1 6 12.2433
239 -78.1353 1 1 78.4211
855 -79.5387 1 6 12.2289
239 -78.1353 1 1 78.2304
855 -79.5387 1 6 12.2018
239 -78.1353 1 1 78.7929
855 -79.5387 1 6 12.2234
239 -78.1353 1 1 78.6586
855 -79.5387 1 6 12.2026
239 -78.1353 1 1 79.1884
855 -79.5387 1 6 12.2053
239 -78.1353 1 1 79.0554
855 -79.5387 1 6 12.1668
239 -78.1353 1 1 79.9515
855 -79.5387 1 6 12.2436
239 -78.1353 1 1 79.8267
855 -79.5387 1 6 12.2043
239 -78.1353 1 1 80.2661
855 -79.5387 1 6 12.2924
239 -78.1353 1 1 80.1668
855 -79.5387 1 6 12.2652
239 -78.1353 1 1 80.437
855 -79.5387 1 6 12.2413
239 -78.1353 1 1 80.2371
855 -79.5387 1 6 12.2025
239 -78.1353 1 1 80.0537
855 -79.5387 1 6 12.2195
239 -78.1353 1 1 79.9026
855 -79.5387 1 6 12.1834
239 -78.1353 1 1 79.9559
855 -79.5387 1 6 12.1609
239 -78.1353 1 1 79.7181
855 -79.5387 1 6 12.142
239 -78.1353 1 1 79.6454
855 -79.5387 1 6 12.1004
239 -78.1353 1 1 79.4357
855 -79.5387 1 6 12.0647
239 -78.1353 1 1 80.0731
855 -79.5387 1 6 12.1741
239 -78.1353 1 1 79.9128
855 -79.5387 1 6 12.141
239 -78.1353 1 1 79.8167
855 -79.5387 1 6 12.1363
239 -78.1353 1 1 79.6882
855 -79.5387 1 6 12.1126
239 -78.1353 1 1 79.6373
855 -79.5387 1 6 12.2277
239 -78.1353 1 1 79.4823
855 -79.5387 1 6 12.1849
239 -78.1353 1 1 79.3761
855 -79.5387 1 6 12.2277
239 -78.1353 1 1 79.1737
855 -79.5387 1 6 12.1984
239 -78.1353 1 1 79.3157
855 -79.5387 1 6 12.3736
239 -78.1353 1 1 79.204
855 -79.5387 1 6 12.3441
239 -78.1353 1 1 79.2684
855 -79.5387 1 6 12.3405
239 -78.1353 1 1 79.0418
855 -79.5387 1 6 12.3161
239 -78.1353 1 1 78.9031
855 -79.5387 1 6 12.3877
239 -78.1353 1 1 78.7879
855 -79.5387 1 6 12.3534
239 -78.1353 1 1 78.6604
855 -79.5387 1 6 12.3991
239 -78.1353 1 1 78.4166
