ID  RSSI  Neighbors  Sources  Throughput
855 -79.5387 1 6 8.58648
239 -78.1353 1 1 62.7
855 -79.5387 1 6 8.77756
239 -78.1353 1 1 62.3458
855 -79.5387 1 6 8.70546
239 -78.1353 1 1 62.283
855 -79.5387 1 6 8.75617
239 -78.1353 1 1 61.8175
855 -79.5387 1 6 8.68092
239 -78.1353 1 1 61.9405
855 -79.5387 1 6 8.71569
239 -78.1353 1 1 61.5494
855 -79.5387 1 6 8.66381
239 -78.1353 1 1 61.5923
855 -79.5387 1 6 8.70167
239 -78.1353 1 1 60.8983
855 -79.5387 1 6 8.64723
239 -78.1353 1 1 60.6635
855 -79.5387 1 6 8.89296
239 -78.1353 1 1 60.196
855 -79.5387 1 6 8.82342
239 -78.1353 1 1 60.3457
855 -79.5387 1 6 8.83052
239 -78.1353 1 1 60.131
855 -79.5387 1 6 8.73837
239 -78.1353 1 1 59.9861
855 -79.5387 1 6 8.79554
239 -78.1353 1 1 59.5528
855 -79.5387 1 6 8.75024
239 -78.1353 1 1 60.8706
855 -79.5387 1 6 8.91698
239 -78.1353 1 1 60.6691
855 -79.5387 1 6 8.86092
239 -78.1353 1 1 60.7206
855 -79.5387 1 6 8.82334
239 -78.1353 1 1 60.1474
855 -79.5387 1 6 8.75607
239 -78.1353 1 1 59.7779
855 -79.5387 1 6 8.75087
239 -78.1353 1 1 59.4636
855 -79.5387 1 6 8.69535
239 -78.1353 1 1 59.2953
855 -79.5387 1 6 8.68377
239 -78.1353 1 1 58.7924
855 -79.5387 1 6 8.64975
239 -78.1353 1 1 59.5897
855 -79.5387 1 6 8.71352
239 -78.1353 1 1 59.2724
855 -79.5387 1 6 8.64921
239 -78.1353 1 1 58.9601
855 -79.5387 1 6 8.69597
239 -78.1353 1 1 58.6485
855 -79.5387 1 6 8.65177
239 -78.1353 1 1 58.6214
855 -79.5387 1 6 8.62563
239 -78.1353 1 1 58.1861
855 -79.5387 1 6 8.5763
239 -78.1353 1 1 58.0389
855 -79.5387 1 6 8.57416
239 -78.1353 1 1 57.7835
855 -79.5387 1 6 8.53494
239 -78.1353 1 1 57.8749
855 -79.5387 1 6 8.60753
239 -78.1353 1 1 57.3671
855 -79.5387 1 6 8.58025
239 -78.1353 1 1 57.4932
855 -79.5387 1 6 8.60403
239 -78.1353 1 1 57.0219
855 -79.5387 1 6 8.53468
239 -78.1353 1 1 56.874
855 -79.5387 1 6 8.50772
239 -78.1353 1 1 56.4789
855 -79.5387 1 6 8.44964
239 -78.1353 1 1 56.2205
855 -79.5387 1 6 8.5957
239 -78.1353 1 1 55.8872
855 -79.5387 1 6 8.53344
239 -78.1353 1 1 56.2623
855 -79.5387 1 6 8.56817
239 -78.1353 1 1 55.9692
855 -79.5387 1 6 8.53382
239 -78.1353 1 1 55.9612
855 -79.5387 1 6 8.52286
239 -78.1353 1 1 55.6719
855 -79.5387 1 6 8.48385
239 -78.1353 1 1 56.8368
855 -79.5387 1 6 8.49279
239 -78.1353 1 1 56.6137
855 -79.5387 1 6 8.4393
239 -78.1353 1 1 56.3115
855 -79.5387 1 6 8.44138
239 -78.1353 1 1 56.1608
855 -79.5387 1 6 8.39279
239 -78.1353 1 1 55.8214
855 -79.5387 1 6 8.44318
239 -78.1353 1 1 55.5103
855 -79.5387 1 6 8.38582
239 -78.1353 1 1 55.4171
855 -79.5387 1 6 8.40218
239 -78.1353 1 1 55.2053
855 -79.5387 1 6 8.34628
239 -78.1353 1 1 55.3628
855 -79.5387 1 6 8.39984
239 -78.1353 1 1 55.012
855 -79.5387 1 6 8.33408
239 -78.1353 1 1 55.6006
855 -79.5387 1 6 8.39672
239 -78.1353 1 1 55.3355
855 -79.5387 1 6 8.36779
239 -78.1353 1 1 55.3964
855 -79.5387 1 6 8.3536
239 -78.1353 1 1 55.1214
855 -79.5387 1 6 8.31477
239 -78.1353 1 1 55.4246
855 -79.5387 1 6 8.39857
239 -78.1353 1 1 55.1328
855 -79.5387 1 6 8.34943
239 -78.1353 1 1 56.0823
855 -79.5387 1 6 8.36248
239 -78.1353 1 1 55.9164
855 -79.5387 1 6 8.32657
239 -78.1353 1 1 55.9613
855 -79.5387 1 6 8.32928
239 -78.1353 1 1 55.6999
855 -79.5387 1 6 8.2818
239 -78.1353 1 1 56.7553
855 -79.5387 1 6 8.31762
239 -78.1353 1 1 56.9401
855 -79.5387 1 6 8.28513
239 -78.1353 1 1 56.8135
855 -79.5387 1 6 8.30095
239 -78.1353 1 1 56.4702
855 -79.5387 1 6 8.24664
239 -78.1353 1 1 56.3813
855 -79.5387 1 6 8.30257
239 -78.1353 1 1 56.215
855 -79.5387 1 6 8.25415
239 -78.1353 1 1 56.3941
855 -79.5387 1 6 8.24436
239 -78.1353 1 1 56.1834
855 -79.5387 1 6 8.20169
239 -78.1353 1 1 56.3978
855 -79.5387 1 6 8.1981
239 -78.1353 1 1 56.1902
855 -79.5387 1 6 8.16036
239 -78.1353 1 1 55.9166
855 -79.5387 1 6 8.17939
239 -78.1353 1 1 55.6096
855 -79.5387 1 6 8.14622
239 -78.1353 1 1 55.75
855 -79.5387 1 6 8.1628
239 -78.1353 1 1 55.454
855 -79.5387 1 6 8.12505
239 -78.1353 1 1 56.0099
855 -79.5387 1 6 8.16853
239 -78.1353 1 1 55.6842
855 -79.5387 1 6 8.14882
239 -78.1353 1 1 55.4897
855 -79.5387 1 6 8.1285
239 -78.1353 1 1 55.1765
855 -79.5387 1 6 8.09143
239 -78.1353 1 1 55.0324
855 -79.5387 1 6 8.06896
239 -78.1353 1 1 54.862
855 -79.5387 1 6 8.03663
239 -78.1353 1 1 54.9291
855 -79.5387 1 6 8.10509
239 -78.1353 1 1 54.6508
855 -79.5387 1 6 8.08111
239 -78.1353 1 1 54.8839
855 -79.5387 1 6 8.05941
239 -78.1353 1 1 54.6338
855 -79.5387 1 6 8.02717
239 -78.1353 1 1 54.552
855 -79.5387 1 6 8.06245
239 -78.1353 1 1 54.3635
855 -79.5387 1 6 8.02369
239 -78.1353 1 1 54.4364
855 -79.5387 1 6 8.07479
239 -78.1353 1 1 54.2346
855 -79.5387 1 6 8.04732
239 -78.1353 1 1 54.5631
855 -79.5387 1 6 8.04664
239 -78.1353 1 1 54.3444
855 -79.5387 1 6 8.02586
239 -78.1353 1 1 54.1261
855 -79.5387 1 6 8.04821
239 -78.1353 1 1 53.851
855 -79.5387 1 6 8.02571
239 -78.1353 1 1 53.8535
855 -79.5387 1 6 8.07268
239 -78.1353 1 1 53.6078
855 -79.5387 1 6 8.03566
239 -78.1353 1 1 53.4695
855 -79.5387 1 6 8.10007
239 -78.1353 1 1 53.2509
855 -79.5387 1 6 8.05936
239 -78.1353 1 1 53.2071
855 -79.5387 1 6 8.17249
239 -78.1353 1 1 53.0422
855 -79.5387 1 6 8.12782
239 -78.1353 1 1 53.1166
855 -79.5387 1 6 8.15467
239 -78.1353 1 1 52.8725
855 -79.5387 1 6 8.11711
239 -78.1353 1 1 53.0412
855 -79.5387 1 6 8.10612
239 -78.1353 1 1 52.8196
855 -79.5387 1 6 8.06722
239 -78.1353 1 1 53.1047
855 -79.5387 1 6 8.10714
239 -78.1353 1 1 52.9347
855 -79.5387 1 6 8.08131
239 -78.1353 1 1 53.2605
855 -79.5387 1 6 8.1231
239 -78.1353 1 1 53.081
855 -79.5387 1 6 8.08336
239 -78.1353 1 1 53.6335
855 -79.5387 1 6 8.12777
239 -78.1353 1 1 53.495
855 -79.5387 1 6 8.09035
239 -78.1353 1 1 54.3419
855 -79.5387 1 6 8.08353
239 -78.1353 1 1 54.7739
855 -79.5387 1 6 8.06825
239 -78.1353 1 1 55.3011
855 -79.5387 1 6 8.18787
239 -78.1353 1 1 55.0381
855 -79.5387 1 6 8.15867
239 -78.1353 1 1 54.9175
855 -79.5387 1 6 8.32393
239 -78.1353 1 1 54.7668
855 -79.5387 1 6 8.30462
239 -78.1353 1 1 55.9972
855 -79.5387 1 6 8.34388
239 -78.1353 1 1 57.3024
855 -79.5387 1 6 8.30643
239 -78.1353 1 1 57.8024
855 -79.5387 1 6 8.37814
239 -78.1353 1 1 57.9295
855 -79.5387 1 6 8.32961
239 -78.1353 1 1 57.788
855 -79.5387 1 6 8.4951
239 -78.1353 1 1 57.624
855 -79.5387 1 6 8.44922
239 -78.1353 1 1 57.4746
855 -79.5387 1 6 8.46722
239 -78.1353 1 1 57.1955
855 -79.5387 1 6 8.43507
239 -78.1353 1 1 57.0758
855 -79.5387 1 6 8.42972
239 -78.1353 1 1 56.8221
855 -79.5387 1 6 8.39819
239 -78.1353 1 1 57.4607
855 -79.5387 1 6 8.37566
239 -78.1353 1 1 57.2275
855 -79.5387 1 6 8.35445
239 -78.1353 1 1 57.5394
855 -79.5387 1 6 8.41395
239 -78.1353 1 1 57.2992
855 -79.5387 1 6 8.37622
239 -78.1353 1 1 57.225
855 -79.5387 1 6 8.39606
239 -78.1353 1 1 56.9272
855 -79.5387 1 6 8.37491
239 -78.1353 1 1 56.9206
855 -79.5387 1 6 8.34016
239 -78.1353 1 1 56.6545
855 -79.5387 1 6 8.30547
239 -78.1353 1 1 56.7953
855 -79.5387 1 6 8.35971
239 -78.1353 1 1 56.5852
855 -79.5387 1 6 8.3326
239 -78.1353 1 1 56.6308
855 -79.5387 1 6 8.38064
239 -78.1353 1 1 56.3338
855 -79.5387 1 6 8.33934
239 -78.1353 1 1 56.2047
855 -79.5387 1 6 8.33046
239 -78.1353 1 1 56.0651
855 -79.5387 1 6 8.31332
239 -78.1353 1 1 55.899
855 -79.5387 1 6 8.37665
239 -78.1353 1 1 55.6668
855 -79.5387 1 6 8.33721
239 -78.1353 1 1 55.7406
855 -79.5387 1 6 8.44235
239 -78.1353 1 1 55.523
855 -79.5387 1 6 8.40747
239 -78.1353 1 1 55.4917
855 -79.5387 1 6 8.45413
239 -78.1353 1 1 55.3376
855 -79.5387 1 6 8.42995
239 -78.1353 1 1 55.6438
855 -79.5387 1 6 8.46977
239 -78.1353 1 1 55.488
855 -79.5387 1 6 8.44088
239 -78.1353 1 1 55.3647
855 -79.5387 1 6 8.44059
239 -78.1353 1 1 55.0903
855 -79.5387 1 6 8.41047
239 -78.1353 1 1 55.026
855 -79.5387 1 6 8.42836
239 -78.1353 1 1 54.8403
855 -79.5387 1 6 8.39924
239 -78.1353 1 1 54.8801
855 -79.5387 1 6 8.41241
239 -78.1353 1 1 54.7268
855 -79.5387 1 6 8.38797
239 -78.1353 1 1 54.6791
855 -79.5387 1 6 8.39785
239 -78.1353 1 1 54.4296
855 -79.5387 1 6 8.35937
239 -78.1353 1 1 54.8681
855 -79.5387 1 6 8.33673
239 -78.1353 1 1 54.7287
855 -79.5387 1 6 8.31776
239 -78.1353 1 1 54.8
855 -79.5387 1 6 8.39145
239 -78.1353 1 1 54.5725
855 -79.5387 1 6 8.36063
239 -78.1353 1 1 54.4403
855 -79.5387 1 6 8.3861
239 -78.1353 1 1 54.3001
855 -79.5387 1 6 8.35253
239 -78.1353 1 1 54.2399
855 -79.5387 1 6 8.3826
239 -78.1353 1 1 54.0163
855 -79.5387 1 6 8.34146
239 -78.1353 1 1 54.2365
855 -79.5387 1 6 8.38164
239 -78.1353 1 1 54.0673
855 -79.5387 1 6 8.36544
239 -78.1353 1 1 53.9954
855 -79.5387 1 6 8.36922
239 -78.1353 1 1 53.8721
855 -79.5387 1 6 8.35309
239 -78.1353 1 1 54.2214
855 -79.5387 1 6 8.34684
239 -78.1353 1 1 54.1117
855 -79.5387 1 6 8.32813
239 -78.1353 1 1 54.1726
855 -79.5387 1 6 8.30798
239 -78.1353 1 1 53.9582
855 -79.5387 1 6 8.27877
239 -78.1353 1 1 54.1257
855 -79.5387 1 6 8.29919
239 -78.1353 1 1 53.9035
855 -79.5387 1 6 8.26556
239 -78.1353 1 1 54.0023
855 -79.5387 1 6 8.29542
239 -78.1353 1 1 53.8549
855 -79.5387 1 6 8.27106
239 -78.1353 1 1 53.8458
855 -79.5387 1 6 8.35168
239 -78.1353 1 1 53.7304
855 -79.5387 1 6 8.33472
239 -78.1353 1 1 53.6562
855 -79.5387 1 6 8.3277
239 -78.1353 1 1 53.4115
855 -79.5387 1 6 8.31463
239 -78.1353 1 1 53.3
855 -79.5387 1 6 8.33647
239 -78.1353 1 1 53.1922
855 -79.5387 1 6 8.31609
239 -78.1353 1 1 53.1737
855 -79.5387 1 6 8.30275
239 -78.1353 1 1 52.9473
855 -79.5387 1 6 8.27846
239 -78.1353 1 1 52.9561
855 -79.5387 1 6 8.29397
239 -78.1353 1 1 52.838
855 -79.5387 1 6 8.26718
239 -78.1353 1 1 53.0372
855 -79.5387 1 6 8.26663
239 -78.1353 1 1 53.0832
855 -79.5387 1 6 8.24236
239 -78.1353 1 1 53.329
855 -79.5387 1 6 8.23174
239 -78.1353 1 1 53.1744
855 -79.5387 1 6 8.20642
239 -78.1353 1 1 53.3049
855 -79.5387 1 6 8.21549
239 -78.1353 1 1 53.0735
855 -79.5387 1 6 8.1907
239 -78.1353 1 1 54.1539
855 -79.5387 1 6 8.19055
239 -78.1353 1 1 54.5609
855 -79.5387 1 6 8.17604
239 -78.1353 1 1 54.5762
855 -79.5387 1 6 8.16456
239 -78.1353 1 1 54.4969
855 -79.5387 1 6 8.15312
239 -78.1353 1 1 54.4365
855 -79.5387 1 6 8.20988
239 -78.1353 1 1 54.1922
855 -79.5387 1 6 8.18449
239 -78.1353 1 1 54.228
855 -79.5387 1 6 8.17865
239 -78.1353 1 1 54.0715
855 -79.5387 1 6 8.16263
239 -78.1353 1 1 53.9376
855 -79.5387 1 6 8.15759
239 -78.1353 1 1 53.7856
855 -79.5387 1 6 8.13093
239 -78.1353 1 1 53.779
855 -79.5387 1 6 8.1673
239 -78.1353 1 1 53.622
855 -79.5387 1 6 8.14385
239 -78.1353 1 1 53.6349
855 -79.5387 1 6 8.1847
239 -78.1353 1 1 53.4327
855 -79.5387 1 6 8.17002
239 -78.1353 1 1 53.372
855 -79.5387 1 6 8.19184
239 -78.1353 1 1 53.2017
855 -79.5387 1 6 8.16983
239 -78.1353 1 1 53.11
855 -79.5387 1 6 8.22515
239 -78.1353 1 1 52.9382
855 -79.5387 1 6 8.1982
239 -78.1353 1 1 52.8499
855 -79.5387 1 6 8.24827
239 -78.1353 1 1 52.7225
855 -79.5387 1 6 8.23412
239 -78.1353 1 1 52.5607
855 -79.5387 1 6 8.24121
239 -78.1353 1 1 52.4606
855 -79.5387 1 6 8.21099
239 -78.1353 1 1 52.5276
855 -79.5387 1 6 8.21277
239 -78.1353 1 1 52.3913
855 -79.5387 1 6 8.18052
239 -78.1353 1 1 52.6355
855 -79.5387 1 6 8.17966
239 -78.1353 1 1 52.5394
855 -79.5387 1 6 8.164
239 -78.1353 1 1 52.4522
855 -79.5387 1 6 8.20932
239 -78.1353 1 1 52.3013
855 -79.5387 1 6 8.19349
239 -78.1353 1 1 52.5902
855 -79.5387 1 6 8.20318
239 -78.1353 1 1 52.4364
855 -79.5387 1 6 8.16846
239 -78.1353 1 1 52.8141
855 -79.5387 1 6 8.18909
239 -78.1353 1 1 52.7207
855 -79.5387 1 6 8.16088
239 -78.1353 1 1 52.5277
855 -79.5387 1 6 8.1845
239 -78.1353 1 1 52.4215
855 -79.5387 1 6 8.15862
239 -78.1353 1 1 52.6347
855 -79.5387 1 6 8.14438
239 -78.1353 1 1 52.5006
855 -79.5387 1 6 8.12728
239 -78.1353 1 1 52.9159
855 -79.5387 1 6 8.1737
239 -78.1353 1 1 52.7614
855 -79.5387 1 6 8.1592
239 -78.1353 1 1 52.7006
855 -79.5387 1 6 8.21938
239 -78.1353 1 1 52.55
855 -79.5387 1 6 8.20331
239 -78.1353 1 1 52.5638
855 -79.5387 1 6 8.17365
239 -78.1353 1 1 52.384
855 -79.5387 1 6 8.16221
239 -78.1353 1 1 52.2807
855 -79.5387 1 6 8.15259
239 -78.1353 1 1 52.1536
855 -79.5387 1 6 8.1345
239 -78.1353 1 1 52.5286
855 -79.5387 1 6 8.14894
239 -78.1353 1 1 52.4391
855 -79.5387 1 6 8.13505
239 -78.1353 1 1 52.7923
855 -79.5387 1 6 8.13688
239 -78.1353 1 1 52.7036
855 -79.5387 1 6 8.11119
239 -78.1353 1 1 53.301
855 -79.5387 1 6 8.16239
239 -78.1353 1 1 53.2178
855 -79.5387 1 6 8.13621
239 -78.1353 1 1 53.5108
855 -79.5387 1 6 8.19495
239 -78.1353 1 1 53.4445
855 -79.5387 1 6 8.17678
239 -78.1353 1 1 53.6247
855 -79.5387 1 6 8.16083
239 -78.1353 1 1 53.4914
855 -79.5387 1 6 8.13499
239 -78.1353 1 1 53.3691
855 -79.5387 1 6 8.1463
239 -78.1353 1 1 53.2684
855 -79.5387 1 6 8.12227
239 -78.1353 1 1 53.3039
855 -79.5387 1 6 8.10729
239 -78.1353 1 1 53.1454
855 -79.5387 1 6 8.09467
239 -78.1353 1 1 53.0969
855 -79.5387 1 6 8.06692
239 -78.1353 1 1 52.9571
855 -79.5387 1 6 8.04316
239 -78.1353 1 1 53.382
855 -79.5387 1 6 8.11607
239 -78.1353 1 1 53.2752
855 -79.5387 1 6 8.094
239 -78.1353 1 1 53.2112
855 -79.5387 1 6 8.09088
239 -78.1353 1 1 53.1255
855 -79.5387 1 6 8.07504
239 -78.1353 1 1 53.0915
855 -79.5387 1 6 8.15182
239 -78.1353 1 1 52.9882
855 -79.5387 1 6 8.12324
239 -78.1353 1 1 52.9174
855 -79.5387 1 6 8.15181
239 -78.1353 1 1 52.7825
855 -79.5387 1 6 8.13225
239 -78.1353 1 1 52.8772
855 -79.5387 1 6 8.24907
239 -78.1353 1 1 52.8027
855 -79.5387 1 6 8.22938
239 -78.1353 1 1 52.8456
855 -79.5387 1 6 8.22702
239 -78.1353 1 1 52.6945
855 -79.5387 1 6 8.21071
239 -78.1353 1 1 52.6021
855 -79.5387 1 6 8.25848
239 -78.1353 1 1 52.5252
855 -79.5387 1 6 8.23562
239 -78.1353 1 1 52.4403
