ID  RSSI  Neighbors  Sources  Throughput
564 -79.5042 0 4 0.0959006
240 -78.3201 0 3 13.0623
564 -79.5042 0 4 0.0934393
240 -78.3201 0 3 13.0826
564 -79.5042 0 4 0.0905658
240 -78.3201 0 3 13.2036
564 -79.5042 0 4 0.0871915
240 -78.3201 0 3 13.1881
564 -79.5042 0 4 0.102562
240 -78.3201 0 3 13.2935
564 -79.5042 0 4 0.10017
240 -78.3201 0 3 13.2348
564 -79.5042 0 4 0.0974712
240 -78.3201 0 3 12.9398
564 -79.5042 0 4 0.0946136
240 -78.3201 0 3 12.8032
564 -79.5042 0 4 0.0979035
240 -78.3201 0 3 12.9123
564 -79.5042 0 4 0.0943777
240 -78.3201 0 3 12.793
564 -79.5042 0 4 0.0952534
240 -78.3201 0 3 12.4655
564 -79.5042 0 4 0.093144
240 -78.3201 0 3 12.4789
564 -79.5042 0 4 0.0925135
240 -78.3201 0 3 12.5499
564 -79.5042 0 4 0.0901828
240 -78.3201 0 3 12.686
564 -79.5042 0 4 0.0901752
240 -78.3201 0 3 12.7382
564 -79.5042 0 4 0.0882322
240 -78.3201 0 3 12.7892
564 -79.5042 0 4 0.0915218
240 -78.3201 0 3 12.9134
564 -79.5042 0 4 0.0898343
240 -78.3201 0 3 12.9786
564 -79.5042 0 4 0.0958951
240 -78.3201 0 3 13.0951
564 -79.5042 0 4 0.0946152
240 -78.3201 0 3 12.9616
564 -79.5042 0 4 0.0950856
240 -78.3201 0 3 12.7636
564 -79.5042 0 4 0.0927241
240 -78.3201 0 3 12.609
564 -79.5042 0 4 0.0961354
240 -78.3201 0 3 12.3142
564 -79.5042 0 4 0.0948456
240 -78.3201 0 3 12.3453
564 -79.5042 0 4 0.0925074
240 -78.3201 0 3 12.4183
564 -79.5042 0 4 0.0913794
240 -78.3201 0 3 12.4213
564 -79.5042 0 4 0.0989645
240 -78.3201 0 3 12.501
564 -79.5042 0 4 0.0971317
240 -78.3201 0 3 12.5576
564 -79.5042 0 4 0.0954605
240 -78.3201 0 3 12.5016
564 -79.5042 0 4 0.0938799
240 -78.3201 0 3 12.4376
564 -79.5042 0 4 0.105089
240 -78.3201 0 3 12.5235
564 -79.5042 0 4 0.103205
240 -78.3201 0 3 12.5922
564 -79.5042 0 4 0.102286
240 -78.3201 0 3 12.6716
564 -79.5042 0 4 0.100707
240 -78.3201 0 3 12.7328
564 -79.5042 0 4 0.102468
240 -78.3201 0 3 12.8196
564 -79.5042 0 4 0.10146
240 -78.3201 0 3 12.8393
564 -79.5042 0 4 0.106003
240 -78.3201 0 3 12.911
564 -79.5042 0 4 0.104637
240 -78.3201 0 3 12.9467
564 -79.5042 0 4 0.106781
240 -78.3201 0 3 13.04
564 -79.5042 0 4 0.105239
240 -78.3201 0 3 13.0498
564 -79.5042 0 4 0.106749
240 -78.3201 0 3 13.1154
564 -79.5042 0 4 0.104978
240 -78.3201 0 3 13.1809
564 -79.5042 0 4 0.104529
240 -78.3201 0 3 13.2229
564 -79.5042 0 4 0.109985
240 -78.3201 0 3 13.2554
564 -79.5042 0 4 0.116262
240 -78.3201 0 3 13.3234
564 -79.5042 0 4 0.115146
240 -78.3201 0 3 13.3681
564 -79.5042 0 4 0.113258
240 -78.3201 0 3 13.393
564 -79.5042 0 4 0.111684
240 -78.3201 0 3 13.4418
564 -79.5042 0 4 0.110993
240 -78.3201 0 3 13.4983
564 -79.5042 0 4 0.109713
240 -78.3201 0 3 13.4901
564 -79.5042 0 4 0.113736
240 -78.3201 0 3 13.3249
564 -79.5042 0 4 0.112076
240 -78.3201 0 3 13.3034
564 -79.5042 0 4 0.116957
240 -78.3201 0 3 13.3826
564 -79.5042 0 4 0.116137
240 -78.3201 0 3 13.4061
564 -79.5042 0 4 0.115702
240 -78.3201 0 3 13.4532
564 -79.5042 0 4 0.114438
240 -78.3201 0 3 13.4978
564 -79.5042 0 4 0.114492
240 -78.3201 0 3 13.5229
564 -79.5042 0 4 0.113319
240 -78.3201 0 3 13.4628
564 -79.5042 0 4 0.114164
240 -78.3201 0 3 13.342
564 -79.5042 0 4 0.112907
240 -78.3201 0 3 13.2746
564 -79.5042 0 4 0.12385
240 -78.3201 0 3 13.3159
564 -79.5042 0 4 0.122113
240 -78.3201 0 3 13.3573
564 -79.5042 0 4 0.121442
240 -78.3201 0 3 13.4069
564 -79.5042 0 4 0.120921
240 -78.3201 0 3 13.4235
564 -79.5042 0 4 0.120298
240 -78.3201 0 3 13.4756
564 -79.5042 0 4 0.11916
240 -78.3201 0 3 13.5113
564 -79.5042 0 4 0.12262
240 -78.3201 0 3 13.5552
564 -79.5042 0 4 0.1207
240 -78.3201 0 3 13.573
564 -79.5042 0 4 0.122869
240 -78.3201 0 3 13.6249
564 -79.5042 0 4 0.122127
240 -78.3201 0 3 13.6431
564 -79.5042 0 4 0.120683
240 -78.3201 0 3 13.6613
564 -79.5042 0 4 0.119236
240 -78.3201 0 3 13.6463
564 -79.5042 0 4 0.120025
240 -78.3201 0 3 13.6749
564 -79.5042 0 4 0.118713
240 -78.3201 0 3 13.7117
564 -79.5042 0 4 0.117333
240 -78.3201 0 3 13.7227
564 -79.5042 0 4 0.121072
240 -78.3201 0 3 13.7358
564 -79.5042 0 4 0.127011
240 -78.3201 0 3 13.7849
564 -79.5042 0 4 0.125836
240 -78.3201 0 3 13.8215
564 -79.5042 0 4 0.125821
240 -78.3201 0 3 13.8512
564 -79.5042 0 4 0.124712
240 -78.3201 0 3 13.7852
564 -79.5042 0 4 0.124725
240 -78.3201 0 3 13.7127
564 -79.5042 0 4 0.123669
240 -78.3201 0 3 13.674
564 -79.5042 0 4 0.122894
240 -78.3201 0 3 13.7015
564 -79.5042 0 4 0.121896
240 -78.3201 0 3 13.7098
564 -79.5042 0 4 0.127545
240 -78.3201 0 3 13.7348
564 -79.5042 0 4 0.126022
240 -78.3201 0 3 13.772
564 -79.5042 0 4 0.125924
240 -78.3201 0 3 13.792
564 -79.5042 0 4 0.124859
240 -78.3201 0 3 13.8187
564 -79.5042 0 4 0.124112
240 -78.3201 0 3 13.8504
564 -79.5042 0 4 0.122701
240 -78.3201 0 3 13.8709
564 -79.5042 0 4 0.121581
240 -78.3201 0 3 13.8596
564 -79.5042 0 4 0.120657
240 -78.3201 0 3 13.811
564 -79.5042 0 4 0.119858
240 -78.3201 0 3 13.8427
564 -79.5042 0 4 0.118985
240 -78.3201 0 3 13.8511
564 -79.5042 0 4 0.125965
240 -78.3201 0 3 13.8614
564 -79.5042 0 4 0.124966
240 -78.3201 0 3 13.8865
564 -79.5042 0 4 0.125796
240 -78.3201 0 3 13.9275
564 -79.5042 0 4 0.124616
240 -78.3201 0 3 13.9404
564 -79.5042 0 4 0.128948
240 -78.3201 0 3 13.9774
564 -79.5042 0 4 0.127849
240 -78.3201 0 3 13.9965
564 -79.5042 0 4 0.128118
240 -78.3201 0 3 14.0194
564 -79.5042 0 4 0.126976
240 -78.3201 0 3 13.9337
564 -79.5042 0 4 0.129003
240 -78.3201 0 3 13.8315
564 -79.5042 0 4 0.128411
240 -78.3201 0 3 13.8438
564 -79.5042 0 4 0.129479
240 -78.3201 0 3 13.8639
564 -79.5042 0 4 0.128043
240 -78.3201 0 3 13.882
564 -79.5042 0 4 0.130973
240 -78.3201 0 3 13.903
564 -79.5042 0 4 0.129995
240 -78.3201 0 3 13.9216
564 -79.5042 0 4 0.132333
240 -78.3201 0 3 13.9555
564 -79.5042 0 4 0.131562
240 -78.3201 0 3 13.955
564 -79.5042 0 4 0.13076
240 -78.3201 0 3 13.8413
564 -79.5042 0 4 0.129897
240 -78.3201 0 3 13.8473
564 -79.5042 0 4 0.131767
240 -78.3201 0 3 13.8715
564 -79.5042 0 4 0.130882
240 -78.3201 0 3 13.8807
564 -79.5042 0 4 0.130357
240 -78.3201 0 3 13.903
564 -79.5042 0 4 0.129371
240 -78.3201 0 3 13.9181
564 -79.5042 0 4 0.136974
240 -78.3201 0 3 13.9359
564 -79.5042 0 4 0.137948
240 -78.3201 0 3 13.9572
564 -79.5042 0 4 0.137425
240 -78.3201 0 3 13.9739
564 -79.5042 0 4 0.136516
240 -78.3201 0 3 13.9918
564 -79.5042 0 4 0.138299
240 -78.3201 0 3 14.0096
564 -79.5042 0 4 0.137875
240 -78.3201 0 3 14.0034
564 -79.5042 0 4 0.137593
240 -78.3201 0 3 13.9871
564 -79.5042 0 4 0.136365
240 -78.3201 0 3 13.9803
564 -79.5042 0 4 0.141366
240 -78.3201 0 3 14.0099
564 -79.5042 0 4 0.140312
240 -78.3201 0 3 14.0236
564 -79.5042 0 4 0.141118
240 -78.3201 0 3 14.0486
564 -79.5042 0 4 0.140291
240 -78.3201 0 3 14.0679
564 -79.5042 0 4 0.139391
240 -78.3201 0 3 14.0858
564 -79.5042 0 4 0.138647
240 -78.3201 0 3 14.0881
564 -79.5042 0 4 0.137833
240 -78.3201 0 3 14.113
564 -79.5042 0 4 0.137537
240 -78.3201 0 3 14.1283
564 -79.5042 0 4 0.136739
240 -78.3201 0 3 14.1385
564 -79.5042 0 4 0.140234
240 -78.3201 0 3 14.1494
564 -79.5042 0 4 0.142752
240 -78.3201 0 3 14.1639
564 -79.5042 0 4 0.141906
240 -78.3201 0 3 14.1776
564 -79.5042 0 4 0.142209
240 -78.3201 0 3 14.1936
564 -79.5042 0 4 0.141518
240 -78.3201 0 3 14.2123
564 -79.5042 0 4 0.141136
240 -78.3201 0 3 14.2309
564 -79.5042 0 4 0.140675
240 -78.3201 0 3 14.2295
564 -79.5042 0 4 0.146448
240 -78.3201 0 3 14.2515
564 -79.5042 0 4 0.145779
240 -78.3201 0 3 14.2618
564 -79.5042 0 4 0.144885
240 -78.3201 0 3 14.2743
564 -79.5042 0 4 0.144644
240 -78.3201 0 3 14.2129
564 -79.5042 0 4 0.154652
240 -78.3201 0 3 14.1278
564 -79.5042 0 4 0.153337
240 -78.3201 0 3 14.1347
564 -79.5042 0 4 0.153659
240 -78.3201 0 3 14.1531
564 -79.5042 0 4 0.152811
240 -78.3201 0 3 14.1586
564 -79.5042 0 4 0.156011
240 -78.3201 0 3 14.1744
564 -79.5042 0 4 0.155476
240 -78.3201 0 3 14.1957
564 -79.5042 0 4 0.157517
240 -78.3201 0 3 14.2047
564 -79.5042 0 4 0.156563
240 -78.3201 0 3 14.2255
564 -79.5042 0 4 0.155777
240 -78.3201 0 3 14.2434
564 -79.5042 0 4 0.154777
240 -78.3201 0 3 14.2413
564 -79.5042 0 4 0.157647
240 -78.3201 0 3 14.2519
564 -79.5042 0 4 0.156697
240 -78.3201 0 3 14.2726
564 -79.5042 0 4 0.158383
240 -78.3201 0 3 14.2853
564 -79.5042 0 4 0.15714
240 -78.3201 0 3 14.2661
564 -79.5042 0 4 0.160534
240 -78.3201 0 3 14.1842
564 -79.5042 0 4 0.159221
240 -78.3201 0 3 14.1807
564 -79.5042 0 4 0.165815
240 -78.3201 0 3 14.2045
564 -79.5042 0 4 0.164648
240 -78.3201 0 3 14.2112
564 -79.5042 0 4 0.164242
240 -78.3201 0 3 14.1496
564 -79.5042 0 4 0.164176
240 -78.3201 0 3 14.1344
564 -79.5042 0 4 0.165047
240 -78.3201 0 3 14.1499
564 -79.5042 0 4 0.164247
240 -78.3201 0 3 14.1664
564 -79.5042 0 4 0.163602
240 -78.3201 0 3 14.1784
564 -79.5042 0 4 0.163103
240 -78.3201 0 3 14.1857
564 -79.5042 0 4 0.165677
240 -78.3201 0 3 14.2067
564 -79.5042 0 4 0.164903
240 -78.3201 0 3 14.2118
564 -79.5042 0 4 0.166421
240 -78.3201 0 3 14.2297
564 -79.5042 0 4 0.165763
240 -78.3201 0 3 14.2377
564 -79.5042 0 4 0.164935
240 -78.3201 0 3 14.2313
564 -79.5042 0 4 0.163991
240 -78.3201 0 3 14.2312
564 -79.5042 0 4 0.173691
240 -78.3201 0 3 14.2458
564 -79.5042 0 4 0.172931
240 -78.3201 0 3 14.2581
564 -79.5042 0 4 0.172777
240 -78.3201 0 3 14.2688
564 -79.5042 0 4 0.173132
240 -78.3201 0 3 14.2835
564 -79.5042 0 4 0.172857
240 -78.3201 0 3 14.2993
564 -79.5042 0 4 0.171912
240 -78.3201 0 3 14.2846
564 -79.5042 0 4 0.171628
240 -78.3201 0 3 14.2144
564 -79.5042 0 4 0.170605
240 -78.3201 0 3 14.2094
564 -79.5042 0 4 0.169957
240 -78.3201 0 3 14.2232
564 -79.5042 0 4 0.169412
240 -78.3201 0 3 14.2288
564 -79.5042 0 4 0.16988
240 -78.3201 0 3 14.2507
564 -79.5042 0 4 0.168933
240 -78.3201 0 3 14.2528
564 -79.5042 0 4 0.170895
240 -78.3201 0 3 14.2089
564 -79.5042 0 4 0.170184
240 -78.3201 0 3 14.2092
564 -79.5042 0 4 0.172424
240 -78.3201 0 3 14.2189
564 -79.5042 0 4 0.171667
240 -78.3201 0 3 14.2386
564 -79.5042 0 4 0.171121
240 -78.3201 0 3 14.2505
564 -79.5042 0 4 0.172157
240 -78.3201 0 3 14.2595
564 -79.5042 0 4 0.171691
240 -78.3201 0 3 14.2772
564 -79.5042 0 4 0.172598
240 -78.3201 0 3 14.2776
564 -79.5042 0 4 0.174003
240 -78.3201 0 3 14.2933
564 -79.5042 0 4 0.173193
240 -78.3201 0 3 14.3019
564 -79.5042 0 4 0.173015
240 -78.3201 0 3 14.3184
564 -79.5042 0 4 0.172161
240 -78.3201 0 3 14.3256
564 -79.5042 0 4 0.172223
240 -78.3201 0 3 14.3397
564 -79.5042 0 4 0.171625
240 -78.3201 0 3 14.3472
564 -79.5042 0 4 0.172971
240 -78.3201 0 3 14.3601
564 -79.5042 0 4 0.172492
240 -78.3201 0 3 14.37
564 -79.5042 0 4 0.171852
240 -78.3201 0 3 14.3746
564 -79.5042 0 4 0.170775
240 -78.3201 0 3 14.3797
564 -79.5042 0 4 0.170528
240 -78.3201 0 3 14.3936
564 -79.5042 0 4 0.170039
240 -78.3201 0 3 14.3998
564 -79.5042 0 4 0.171151
240 -78.3201 0 3 14.4094
564 -79.5042 0 4 0.170311
240 -78.3201 0 3 14.419
564 -79.5042 0 4 0.170329
240 -78.3201 0 3 14.4296
564 -79.5042 0 4 0.169398
240 -78.3201 0 3 14.4328
564 -79.5042 0 4 0.170953
240 -78.3201 0 3 14.4302
564 -79.5042 0 4 0.170299
240 -78.3201 0 3 14.4262
564 -79.5042 0 4 0.170089
240 -78.3201 0 3 14.432
564 -79.5042 0 4 0.169528
240 -78.3201 0 3 14.4449
564 -79.5042 0 4 0.168642
240 -78.3201 0 3 14.4558
564 -79.5042 0 4 0.168112
240 -78.3201 0 3 14.4618
564 -79.5042 0 4 0.167269
240 -78.3201 0 3 14.4694
564 -79.5042 0 4 0.16702
240 -78.3201 0 3 14.4792
564 -79.5042 0 4 0.167261
240 -78.3201 0 3 14.4905
564 -79.5042 0 4 0.166366
240 -78.3201 0 3 14.4439
564 -79.5042 0 4 0.166688
240 -78.3201 0 3 14.384
564 -79.5042 0 4 0.166021
240 -78.3201 0 3 14.3796
564 -79.5042 0 4 0.165706
240 -78.3201 0 3 14.3934
564 -79.5042 0 4 0.164866
240 -78.3201 0 3 14.4002
564 -79.5042 0 4 0.167054
240 -78.3201 0 3 14.4082
564 -79.5042 0 4 0.166538
240 -78.3201 0 3 14.4208
564 -79.5042 0 4 0.166322
240 -78.3201 0 3 14.4236
564 -79.5042 0 4 0.165909
240 -78.3201 0 3 14.4387
564 -79.5042 0 4 0.165095
240 -78.3201 0 3 14.4451
564 -79.5042 0 4 0.164633
240 -78.3201 0 3 14.452
564 -79.5042 0 4 0.164372
240 -78.3201 0 3 14.4672
564 -79.5042 0 4 0.163858
240 -78.3201 0 3 14.4695
564 -79.5042 0 4 0.164253
240 -78.3201 0 3 14.4795
564 -79.5042 0 4 0.163911
240 -78.3201 0 3 14.4847
564 -79.5042 0 4 0.165695
240 -78.3201 0 3 14.4934
564 -79.5042 0 4 0.165057
240 -78.3201 0 3 14.5015
564 -79.5042 0 4 0.166531
240 -78.3201 0 3 14.5126
564 -79.5042 0 4 0.165996
240 -78.3201 0 3 14.5202
564 -79.5042 0 4 0.165442
240 -78.3201 0 3 14.5248
564 -79.5042 0 4 0.165053
240 -78.3201 0 3 14.5314
564 -79.5042 0 4 0.164481
240 -78.3201 0 3 14.5424
564 -79.5042 0 4 0.163842
240 -78.3201 0 3 14.5501
564 -79.5042 0 4 0.163697
240 -78.3201 0 3 14.56
564 -79.5042 0 4 0.163233
240 -78.3201 0 3 14.5596
564 -79.5042 0 4 0.164058
240 -78.3201 0 3 14.5696
564 -79.5042 0 4 0.163091
240 -78.3201 0 3 14.5783
564 -79.5042 0 4 0.163001
240 -78.3201 0 3 14.5857
564 -79.5042 0 4 0.162437
240 -78.3201 0 3 14.5957
564 -79.5042 0 4 0.162285
240 -78.3201 0 3 14.6022
564 -79.5042 0 4 0.161713
240 -78.3201 0 3 14.6109
564 -79.5042 0 4 0.161136
240 -78.3201 0 3 14.593
564 -79.5042 0 4 0.160775
240 -78.3201 0 3 14.5744
564 -79.5042 0 4 0.16162
240 -78.3201 0 3 14.586
564 -79.5042 0 4 0.160907
240 -78.3201 0 3 14.5872
564 -79.5042 0 4 0.163646
240 -78.3201 0 3 14.5958
564 -79.5042 0 4 0.162908
240 -78.3201 0 3 14.6072
564 -79.5042 0 4 0.162987
240 -78.3201 0 3 14.6158
564 -79.5042 0 4 0.162565
240 -78.3201 0 3 14.6112
564 -79.5042 0 4 0.162275
240 -78.3201 0 3 14.5561
564 -79.5042 0 4 0.161621
240 -78.3201 0 3 14.5577
564 -79.5042 0 4 0.162518
240 -78.3201 0 3 14.5711
564 -79.5042 0 4 0.161729
240 -78.3201 0 3 14.5735
564 -79.5042 0 4 0.161814
240 -78.3201 0 3 14.5823
564 -79.5042 0 4 0.161014
240 -78.3201 0 3 14.5874
564 -79.5042 0 4 0.162455
240 -78.3201 0 3 14.5992
564 -79.5042 0 4 0.161682
240 -78.3201 0 3 14.6018
564 -79.5042 0 4 0.161578
240 -78.3201 0 3 14.5619
564 -79.5042 0 4 0.160864
240 -78.3201 0 3 14.549
564 -79.5042 0 4 0.16474
240 -78.3201 0 3 14.548
564 -79.5042 0 4 0.164186
240 -78.3201 0 3 14.4983
564 -79.5042 0 4 0.164573
240 -78.3201 0 3 14.4696
564 -79.5042 0 4 0.164064
240 -78.3201 0 3 14.4463
564 -79.5042 0 4 0.16364
240 -78.3201 0 3 14.4503
564 -79.5042 0 4 0.163225
240 -78.3201 0 3 14.4616
564 -79.5042 0 4 0.162593
240 -78.3201 0 3 14.4653
564 -79.5042 0 4 0.162281
240 -78.3201 0 3 14.4472
564 -79.5042 0 4 0.163839
240 -78.3201 0 3 14.396
564 -79.5042 0 4 0.163226
240 -78.3201 0 3 14.392
564 -79.5042 0 4 0.164876
240 -78.3201 0 3 14.3993
564 -79.5042 0 4 0.164563
240 -78.3201 0 3 14.4111
564 -79.5042 0 4 0.164134
240 -78.3201 0 3 14.4167
564 -79.5042 0 4 0.163801
240 -78.3201 0 3 14.4258
564 -79.5042 0 4 0.163738
240 -78.3201 0 3 14.4351
564 -79.5042 0 4 0.163246
240 -78.3201 0 3 14.4367
564 -79.5042 0 4 0.162947
240 -78.3201 0 3 14.449
564 -79.5042 0 4 0.162605
240 -78.3201 0 3 14.4541
564 -79.5042 0 4 0.162208
240 -78.3201 0 3 14.469
564 -79.5042 0 4 0.161851
240 -78.3201 0 3 14.47
564 -79.5042 0 4 0.161278
240 -78.3201 0 3 14.4411
564 -79.5042 0 4 0.160515
240 -78.3201 0 3 14.4213
564 -79.5042 0 4 0.160241
240 -78.3201 0 3 14.4286
564 -79.5042 0 4 0.159713
240 -78.3201 0 3 14.3954
564 -79.5042 0 4 0.161794
240 -78.3201 0 3 14.3755
564 -79.5042 0 4 0.161406
240 -78.3201 0 3 14.3477
564 -79.5042 0 4 0.160832
240 -78.3201 0 3 14.3554
564 -79.5042 0 4 0.160401
240 -78.3201 0 3 14.3606
564 -79.5042 0 4 0.160006
240 -78.3201 0 3 14.3722
564 -79.5042 0 4 0.159478
240 -78.3201 0 3 14.3747
564 -79.5042 0 4 0.160133
240 -78.3201 0 3 14.3806
564 -79.5042 0 4 0.15946
240 -78.3201 0 3 14.3902
564 -79.5042 0 4 0.158969
240 -78.3201 0 3 14.3769
564 -79.5042 0 4 0.158572
240 -78.3201 0 3 14.3485
564 -79.5042 0 4 0.158206
240 -78.3201 0 3 14.3143
564 -79.5042 0 4 0.157879
240 -78.3201 0 3 14.2868
564 -79.5042 0 4 0.157506
240 -78.3201 0 3 14.2496
564 -79.5042 0 4 0.15687
240 -78.3201 0 3 14.2412
564 -79.5042 0 4 0.157512
240 -78.3201 0 3 14.2487
564 -79.5042 0 4 0.157031
240 -78.3201 0 3 14.2471
564 -79.5042 0 4 0.161047
240 -78.3201 0 3 14.2588
564 -79.5042 0 4 0.160562
240 -78.3201 0 3 14.2618
564 -79.5042 0 4 0.160151
240 -78.3201 0 3 14.2716
564 -79.5042 0 4 0.159832
240 -78.3201 0 3 14.2792
564 -79.5042 0 4 0.159802
240 -78.3201 0 3 14.2906
564 -79.5042 0 4 0.159332
240 -78.3201 0 3 14.2745
564 -79.5042 0 4 0.161235
240 -78.3201 0 3 14.2331
564 -79.5042 0 4 0.160851
240 -78.3201 0 3 14.2182
564 -79.5042 0 4 0.160848
240 -78.3201 0 3 14.2296
564 -79.5042 0 4 0.160565
240 -78.3201 0 3 14.2318
564 -79.5042 0 4 0.162175
240 -78.3201 0 3 14.201
564 -79.5042 0 4 0.161754
240 -78.3201 0 3 14.2038
564 -79.5042 0 4 0.162355
240 -78.3201 0 3 14.2115
564 -79.5042 0 4 0.161824
240 -78.3201 0 3 14.2181
564 -79.5042 0 4 0.161862
240 -78.3201 0 3 14.2234
564 -79.5042 0 4 0.161212
240 -78.3201 0 3 14.2279
564 -79.5042 0 4 0.162712
240 -78.3201 0 3 14.2334
564 -79.5042 0 4 0.162187
240 -78.3201 0 3 14.2383
564 -79.5042 0 4 0.162234
240 -78.3201 0 3 14.2488
564 -79.5042 0 4 0.161828
240 -78.3201 0 3 14.2505
564 -79.5042 0 4 0.162603
240 -78.3201 0 3 14.2589
564 -79.5042 0 4 0.161911
240 -78.3201 0 3 14.2668
564 -79.5042 0 4 0.162201
240 -78.3201 0 3 14.2689
564 -79.5042 0 4 0.16174
240 -78.3201 0 3 14.2724
564 -79.5042 0 4 0.162118
240 -78.3201 0 3 14.218
564 -79.5042 0 4 0.161773
240 -78.3201 0 3 14.2146
564 -79.5042 0 4 0.165843
240 -78.3201 0 3 14.224
564 -79.5042 0 4 0.165443
240 -78.3201 0 3 14.2236
564 -79.5042 0 4 0.167449
240 -78.3201 0 3 14.2245
564 -79.5042 0 4 0.16679
240 -78.3201 0 3 14.1928
564 -79.5042 0 4 0.167235
240 -78.3201 0 3 14.168
564 -79.5042 0 4 0.166651
240 -78.3201 0 3 14.1506
564 -79.5042 0 4 0.167113
240 -78.3201 0 3 14.0952
564 -79.5042 0 4 0.166596
240 -78.3201 0 3 14.0964
564 -79.5042 0 4 0.167052
240 -78.3201 0 3 14.1023
564 -79.5042 0 4 0.166572
240 -78.3201 0 3 14.1077
564 -79.5042 0 4 0.166626
240 -78.3201 0 3 14.113
564 -79.5042 0 4 0.166295
240 -78.3201 0 3 14.1191
564 -79.5042 0 4 0.165832
240 -78.3201 0 3 14.1289
564 -79.5042 0 4 0.165577
240 -78.3201 0 3 14.1374
564 -79.5042 0 4 0.165227
240 -78.3201 0 3 14.1185
564 -79.5042 0 4 0.164697
240 -78.3201 0 3 14.1055
564 -79.5042 0 4 0.169612
240 -78.3201 0 3 14.112
564 -79.5042 0 4 0.169101
240 -78.3201 0 3 14.1223
564 -79.5042 0 4 0.168701
240 -78.3201 0 3 14.1286
564 -79.5042 0 4 0.168569
240 -78.3201 0 3 14.1221
564 -79.5042 0 4 0.170295
240 -78.3201 0 3 14.1034
564 -79.5042 0 4 0.16995
240 -78.3201 0 3 14.0854
564 -79.5042 0 4 0.169436
240 -78.3201 0 3 14.0959
564 -79.5042 0 4 0.168992
240 -78.3201 0 3 14.0997
564 -79.5042 0 4 0.169211
240 -78.3201 0 3 14.0709
564 -79.5042 0 4 0.16866
240 -78.3201 0 3 14.0686
564 -79.5042 0 4 0.168819
240 -78.3201 0 3 14.046
564 -79.5042 0 4 0.168291
240 -78.3201 0 3 14.045
564 -79.5042 0 4 0.169339
240 -78.3201 0 3 14.0537
564 -79.5042 0 4 0.168923
240 -78.3201 0 3 14.058
564 -79.5042 0 4 0.168593
240 -78.3201 0 3 14.0637
564 -79.5042 0 4 0.168729
240 -78.3201 0 3 14.0711
564 -79.5042 0 4 0.168912
240 -78.3201 0 3 14.0772
564 -79.5042 0 4 0.168545
240 -78.3201 0 3 14.0845
564 -79.5042 0 4 0.168215
240 -78.3201 0 3 14.0909
564 -79.5042 0 4 0.167698
240 -78.3201 0 3 14.0953
564 -79.5042 0 4 0.167336
240 -78.3201 0 3 14.1043
564 -79.5042 0 4 0.16683
240 -78.3201 0 3 14.1085
564 -79.5042 0 4 0.166411
240 -78.3201 0 3 14.1184
564 -79.5042 0 4 0.166259
240 -78.3201 0 3 14.1223
564 -79.5042 0 4 0.167066
240 -78.3201 0 3 14.1112
564 -79.5042 0 4 0.16692
240 -78.3201 0 3 14.1143
564 -79.5042 0 4 0.166817
240 -78.3201 0 3 14.1226
564 -79.5042 0 4 0.166514
240 -78.3201 0 3 14.1289
564 -79.5042 0 4 0.166131
240 -78.3201 0 3 14.1376
564 -79.5042 0 4 0.165533
240 -78.3201 0 3 14.1414
