ID  RSSI  Neighbors  Sources  Throughput
712 -77.625 1 1 3.37901
783 -76.1378 1 1 0.00239961
1977 -78.6123 0 4 4.01172
2139 -80.108 1 3 3.5886
2301 -79.2026 1 3 0.00720079
712 -77.625 1 1 3.39826
783 -76.1378 1 1 0.00236537
1977 -78.6123 0 4 3.99778
2139 -80.108 1 3 3.58114
2301 -79.2026 1 3 0.00714526
712 -77.625 1 1 3.42428
783 -76.1378 1 1 0.00234885
1977 -78.6123 0 4 3.97538
2139 -80.108 1 3 3.59218
2301 -79.2026 1 3 0.00704237
712 -77.625 1 1 3.42687
783 -76.1378 1 1 0.00232405
1977 -78.6123 0 4 3.96077
2139 -80.108 0 3 3.60444
2301 -79.2026 0 3 0.00694683
712 -77.625 1 1 3.44928
783 -76.1378 1 1 0.00228765
1977 -78.6123 0 4 3.96072
2139 -80.108 1 3 3.58823
2301 -79.2026 1 3 0.00688455
712 -77.625 1 1 3.46
783 -76.1378 1 1 0.00226421
1977 -78.6123 0 4 3.98113
2139 -80.108 1 3 3.57421
2301 -79.2026 1 3 0.00679727
712 -77.625 0 1 3.46252
783 -76.1378 1 1 0.00298233
1977 -78.6123 0 4 3.96941
2139 -80.108 1 3 3.56263
2301 -79.2026 1 3 0.00669721
712 -77.625 1 1 3.46783
783 -76.1378 1 1 0.00295322
1977 -78.6123 0 4 3.93797
2139 -80.108 1 3 3.56611
2301 -79.2026 1 3 0.00665768
712 -77.625 1 1 3.48264
783 -76.1378 1 1 0.00291
1977 -78.6123 0 4 3.92116
2139 -80.108 1 3 3.59759
2301 -79.2026 1 3 0.00655599
712 -77.625 1 1 3.45828
783 -76.1378 1 1 0.00288919
1977 -78.6123 0 4 3.94252
2139 -80.108 1 3 3.585
2301 -79.2026 1 3 0.00650332
712 -77.625 1 1 3.48767
783 -76.1378 1 1 0.00286351
1977 -78.6123 0 4 3.93393
2139 -80.108 1 3 3.5954
2301 -79.2026 1 3 0.00642141
712 -77.625 1 1 3.49304
783 -76.1378 1 1 0.00282359
1977 -78.6123 0 4 3.94217
2139 -80.108 1 3 3.60872
2301 -79.2026 1 3 0.00636676
712 -77.625 1 1 3.50406
783 -76.1378 1 1 0.00279115
1977 -78.6123 0 4 3.91755
2139 -80.108 1 3 3.60182
2301 -79.2026 1 3 0.00630484
712 -77.625 1 1 3.50404
783 -76.1378 1 1 0.00276538
1977 -78.6123 0 4 3.91382
2139 -80.108 1 3 3.62257
2301 -79.2026 1 3 0.00621893
712 -77.625 1 1 3.49309
783 -76.1378 1 1 0.00274402
1977 -78.6123 0 4 3.9115
2139 -80.108 1 3 3.61144
2301 -79.2026 1 3 0.00617059
712 -77.625 1 1 3.48853
783 -76.1378 1 1 0.00271547
1977 -78.6123 0 4 3.91887
2139 -80.108 1 3 3.61221
2301 -79.2026 1 3 0.00609359
712 -77.625 1 1 3.50386
783 -76.1378 1 1 0.00267761
1977 -78.6123 0 4 3.91359
2139 -80.108 1 3 3.61936
2301 -79.2026 1 3 0.00603278
712 -77.625 1 1 3.4939
783 -76.1378 0 1 0.00264982
1977 -78.6123 0 4 3.9176
2139 -80.108 1 3 3.60676
2301 -79.2026 1 3 0.00597796
712 -77.625 1 1 3.50054
783 -76.1378 1 1 0.0026296
1977 -78.6123 0 4 3.94529
2139 -80.108 1 3 3.5965
2301 -79.2026 0 3 0.00590715
712 -77.625 1 1 3.50672
783 -76.1378 1 1 0.00260966
1977 -78.6123 0 4 3.94091
2139 -80.108 1 3 3.58985
2301 -79.2026 1 3 0.00584677
712 -77.625 1 1 3.49973
783 -76.1378 1 1 0.00257286
1977 -78.6123 0 4 3.92709
2139 -80.108 1 3 3.62743
2301 -79.2026 1 3 0.00580148
712 -77.625 1 1 3.47343
783 -76.1378 0 1 0.0025531
1977 -78.6123 0 4 3.90552
2139 -80.108 1 3 3.68879
2301 -79.2026 1 3 0.00573031
712 -77.625 1 1 3.45934
783 -76.1378 1 1 0.00252701
1977 -78.6123 0 4 3.87891
2139 -80.108 1 3 3.70659
2301 -79.2026 1 3 0.00631134
712 -77.625 1 1 3.47579
783 -76.1378 1 1 0.0025063
1977 -78.6123 0 4 3.86977
2139 -80.108 1 3 3.69802
2301 -79.2026 1 3 0.00626392
712 -77.625 1 1 3.47606
783 -76.1378 1 1 0.00247494
1977 -78.6123 0 4 3.88871
2139 -80.108 1 3 3.70774
2301 -79.2026 1 3 0.00685309
712 -77.625 1 1 3.50699
783 -76.1378 1 1 0.00246318
1977 -78.6123 0 4 3.87968
2139 -80.108 1 3 3.7063
2301 -79.2026 1 3 0.00677905
712 -77.625 1 1 3.50323
783 -76.1378 0 1 0.00243334
1977 -78.6123 0 4 3.87132
2139 -80.108 1 3 3.70921
2301 -79.2026 0 3 0.00669507
712 -77.625 1 1 3.50968
783 -76.1378 1 1 0.00240987
1977 -78.6123 0 4 3.87604
2139 -80.108 0 3 3.69199
2301 -79.2026 1 3 0.0066287
712 -77.625 1 1 3.5012
783 -76.1378 1 1 0.0023971
1977 -78.6123 0 4 3.88376
2139 -80.108 0 3 3.68125
2301 -79.2026 1 3 0.00656286
712 -77.625 1 1 3.51873
783 -76.1378 1 1 0.00236535
1977 -78.6123 0 4 3.90204
2139 -80.108 1 3 3.66124
2301 -79.2026 0 3 0.00652142
712 -77.625 1 1 3.49109
783 -76.1378 1 1 0.00234689
1977 -78.6123 0 4 3.90064
2139 -80.108 1 3 3.69625
2301 -79.2026 1 3 0.00647801
712 -77.625 1 1 3.49055
783 -76.1378 1 1 0.00232387
1977 -78.6123 0 4 3.89635
2139 -80.108 1 3 3.70306
2301 -79.2026 1 3 0.00642069
712 -77.625 1 1 3.49028
783 -76.1378 1 1 0.00230837
1977 -78.6123 0 4 3.88831
2139 -80.108 1 3 3.69993
2301 -79.2026 1 3 0.00635145
712 -77.625 1 1 3.50003
783 -76.1378 1 1 0.00229661
1977 -78.6123 0 4 3.89439
2139 -80.108 1 3 3.70208
2301 -79.2026 1 3 0.00629118
712 -77.625 0 1 3.48735
783 -76.1378 1 1 0.00227248
1977 -78.6123 0 4 3.91257
2139 -80.108 1 3 3.69426
2301 -79.2026 1 3 0.00623044
712 -77.625 1 1 3.49613
783 -76.1378 1 1 0.00225233
1977 -78.6123 0 4 3.89732
2139 -80.108 1 3 3.70152
2301 -79.2026 0 3 0.00618128
712 -77.625 1 1 3.50241
783 -76.1378 1 1 0.00223216
1977 -78.6123 0 4 3.91716
2139 -80.108 1 3 3.68568
2301 -79.2026 1 3 0.00612603
712 -77.625 1 1 3.49377
783 -76.1378 1 1 0.00221234
1977 -78.6123 0 4 3.90765
2139 -80.108 1 3 3.69858
2301 -79.2026 1 3 0.00608207
712 -77.625 1 1 3.50997
783 -76.1378 0 1 0.00219986
1977 -78.6123 0 4 3.90441
2139 -80.108 1 3 3.68171
2301 -79.2026 1 3 0.00656873
712 -77.625 1 1 3.52242
783 -76.1378 1 1 0.00217674
1977 -78.6123 0 4 3.90196
2139 -80.108 1 3 3.67943
2301 -79.2026 1 3 0.00654086
712 -77.625 1 1 3.50159
783 -76.1378 1 1 0.00215535
1977 -78.6123 0 4 3.88204
2139 -80.108 1 3 3.70221
2301 -79.2026 1 3 0.00648424
712 -77.625 1 1 3.4935
783 -76.1378 1 1 0.00213588
1977 -78.6123 0 4 3.86598
2139 -80.108 1 3 3.74715
2301 -79.2026 1 3 0.00641187
712 -77.625 1 1 3.48786
783 -76.1378 1 1 0.00212646
1977 -78.6123 0 4 3.85038
2139 -80.108 1 3 3.76078
2301 -79.2026 1 3 0.00635918
712 -77.625 1 1 3.50264
783 -76.1378 1 1 0.00210422
1977 -78.6123 0 4 3.83662
2139 -80.108 1 3 3.78045
2301 -79.2026 1 3 0.00630701
712 -77.625 1 1 3.49931
783 -76.1378 1 1 0.0020888
1977 -78.6123 0 4 3.82828
2139 -80.108 1 3 3.8107
2301 -79.2026 1 3 0.00679132
712 -77.625 1 1 3.48416
783 -76.1378 0 1 0.00206974
1977 -78.6123 0 4 3.81008
2139 -80.108 1 3 3.83299
2301 -79.2026 1 3 0.0067317
712 -77.625 1 1 3.49572
783 -76.1378 1 1 0.00205411
1977 -78.6123 0 4 3.80919
2139 -80.108 1 3 3.83289
2301 -79.2026 0 3 0.00668058
712 -77.625 1 1 3.50656
783 -76.1378 0 1 0.00204403
1977 -78.6123 0 4 3.79904
2139 -80.108 1 3 3.82997
2301 -79.2026 1 3 0.0066207
712 -77.625 1 1 3.51045
783 -76.1378 1 1 0.00202624
1977 -78.6123 0 4 3.79964
2139 -80.108 1 3 3.8243
2301 -79.2026 1 3 0.00708739
712 -77.625 1 1 3.52368
783 -76.1378 1 1 0.00200834
1977 -78.6123 0 4 3.77483
2139 -80.108 1 3 3.82553
2301 -79.2026 1 3 0.00702952
712 -77.625 1 1 3.54982
783 -76.1378 1 1 0.00199455
1977 -78.6123 0 4 3.76481
2139 -80.108 1 3 3.82011
2301 -79.2026 0 3 0.00697448
712 -77.625 1 1 3.54238
783 -76.1378 1 1 0.001981
1977 -78.6123 0 4 3.76237
2139 -80.108 1 3 3.82375
2301 -79.2026 1 3 0.00695161
712 -77.625 1 1 3.53433
783 -76.1378 1 1 0.00197026
1977 -78.6123 0 4 3.75652
2139 -80.108 1 3 3.83169
2301 -79.2026 1 3 0.00688373
712 -77.625 1 1 3.53197
783 -76.1378 1 1 0.0019521
1977 -78.6123 0 4 3.77052
2139 -80.108 1 3 3.82373
2301 -79.2026 1 3 0.00683167
712 -77.625 0 1 3.5379
783 -76.1378 1 1 0.00241693
1977 -78.6123 0 4 3.77094
2139 -80.108 1 3 3.81807
2301 -79.2026 1 3 0.00676546
712 -77.625 1 1 3.54789
783 -76.1378 1 1 0.00240122
1977 -78.6123 0 4 3.77246
2139 -80.108 1 3 3.81209
2301 -79.2026 1 3 0.00672576
712 -77.625 1 1 3.55289
783 -76.1378 1 1 0.00238415
1977 -78.6123 0 4 3.77778
2139 -80.108 1 3 3.81032
2301 -79.2026 1 3 0.00669002
712 -77.625 1 1 3.55699
783 -76.1378 1 1 0.00237151
1977 -78.6123 0 4 3.79793
2139 -80.108 1 3 3.79437
2301 -79.2026 1 3 0.00665289
712 -77.625 1 1 3.57044
783 -76.1378 1 1 0.00234964
1977 -78.6123 0 4 3.78959
2139 -80.108 1 3 3.78881
2301 -79.2026 1 3 0.00658591
712 -77.625 1 1 3.58981
783 -76.1378 1 1 0.00233359
1977 -78.6123 0 4 3.78262
2139 -80.108 1 3 3.78447
2301 -79.2026 1 3 0.00656203
712 -77.625 1 1 3.57282
783 -76.1378 1 1 0.0023161
1977 -78.6123 0 4 3.79943
2139 -80.108 1 3 3.79368
2301 -79.2026 1 3 0.00650051
712 -77.625 1 1 3.56219
783 -76.1378 1 1 0.00230384
1977 -78.6123 0 4 3.79736
2139 -80.108 1 3 3.79163
2301 -79.2026 1 3 0.00646451
712 -77.625 1 1 3.55818
783 -76.1378 1 1 0.00228754
1977 -78.6123 0 4 3.79572
2139 -80.108 1 3 3.79582
2301 -79.2026 1 3 0.00685103
712 -77.625 1 1 3.57043
783 -76.1378 1 1 0.00226823
1977 -78.6123 0 4 3.78203
2139 -80.108 1 3 3.80101
2301 -79.2026 1 3 0.00683086
712 -77.625 1 1 3.56562
783 -76.1378 1 1 0.00225181
1977 -78.6123 0 4 3.78129
2139 -80.108 1 3 3.82461
2301 -79.2026 1 3 0.00675868
712 -77.625 1 1 3.56625
783 -76.1378 1 1 0.00223694
1977 -78.6123 0 4 3.77376
2139 -80.108 1 3 3.81662
2301 -79.2026 1 3 0.00671177
712 -77.625 1 1 3.56378
783 -76.1378 1 1 0.00222748
1977 -78.6123 0 4 3.772
2139 -80.108 1 3 3.82124
2301 -79.2026 1 3 0.0066956
712 -77.625 1 1 3.56309
783 -76.1378 1 1 0.00221189
1977 -78.6123 0 4 3.7743
2139 -80.108 1 3 3.81212
2301 -79.2026 1 3 0.00663641
712 -77.625 1 1 3.5695
783 -76.1378 1 1 0.00219442
1977 -78.6123 0 4 3.76757
2139 -80.108 1 3 3.81662
2301 -79.2026 0 3 0.00658602
712 -77.625 1 1 3.56219
783 -76.1378 1 1 0.00217833
1977 -78.6123 0 4 3.79733
2139 -80.108 1 3 3.80267
2301 -79.2026 1 3 0.00654425
712 -77.625 1 1 3.53581
783 -76.1378 1 1 0.00216542
1977 -78.6123 0 4 3.80069
2139 -80.108 1 3 3.80633
2301 -79.2026 1 3 0.00649094
712 -77.625 1 1 3.53577
783 -76.1378 1 1 0.0021566
1977 -78.6123 0 4 3.80712
2139 -80.108 1 3 3.80942
2301 -79.2026 1 3 0.00644884
712 -77.625 1 1 3.52466
783 -76.1378 1 1 0.00214464
1977 -78.6123 0 4 3.82832
2139 -80.108 1 3 3.80423
2301 -79.2026 1 3 0.00683518
712 -77.625 1 1 3.51119
783 -76.1378 1 1 0.00212671
1977 -78.6123 0 4 3.83556
2139 -80.108 1 3 3.80566
2301 -79.2026 1 3 0.00681036
712 -77.625 1 1 3.50282
