ID  RSSI  Neighbors  Sources  Throughput
1810 -76.1327 3 1 18.397
1971 -78.508 3 3 41.8327
2132 -77.1948 2 1 1.8874
2293 -79.413 3 3 0.6262
2454 -79.1415 2 1 0.343025
711 -77.4336 1 2 58.0978
851 -72.556 0 0 0
1649 -74.4613 3 1 0
1810 -76.1327 1 1 17.0641
1971 -78.508 3 3 54.6716
2132 -77.1948 1 1 2.82451
2293 -79.413 3 3 0.559652
2454 -79.1415 0 1 0.281948
711 -77.4336 1 2 62.0848
851 -72.556 1 0 0
1649 -74.4613 3 1 0
1810 -76.1327 3 1 14.5265
1971 -78.508 3 3 50.4883
2132 -77.1948 2 1 2.52171
2293 -79.413 3 3 0.523786
2454 -79.1415 2 1 0.256056
711 -77.4336 0 2 58.1481
851 -72.556 0 0 0
1810 -76.1327 1 1 23.5702
1971 -78.508 2 3 49.3694
2132 -77.5963 1 1 3.27805
2293 -79.413 3 3 0.463971
2454 -79.1415 1 1 0.234915
711 -77.4336 0 2 53.8615
851 -72.556 1 0 0
1810 -76.1327 2 1 37.1413
1971 -78.508 3 3 46.6259
2132 -77.5963 1 1 3.07017
2293 -79.413 3 3 0.419085
2454 -79.1415 2 1 0.210977
711 -77.4336 0 2 53.0187
851 -72.556 1 0 0
1810 -76.1327 2 1 36.3737
1971 -78.508 3 3 54.079
2132 -77.5963 1 1 4.2536
2293 -79.413 3 3 0.395299
2454 -79.1415 2 1 0.198629
711 -77.4336 0 2 48.1115
851 -72.556 1 0 0
1810 -76.1327 2 1 34.6083
1971 -78.508 3 3 50.106
2132 -77.5963 1 1 3.96496
2293 -79.413 3 3 0.362163
2454 -79.1415 2 1 0.180643
711 -77.4336 0 2 54.0835
851 -72.556 1 0 0
1810 -76.1327 2 1 32.4448
1971 -78.508 3 3 56.1442
2132 -77.5963 1 1 4.35829
2293 -79.413 3 3 0.347862
2454 -79.1415 2 1 0.172923
711 -77.4336 0 2 50.3612
851 -72.556 1 0 0
1810 -76.1327 2 1 30.3638
1971 -78.508 3 3 87.1665
2132 -77.5963 1 1 4.14029
2293 -79.413 3 3 0.313025
2454 -79.1415 2 1 0.156566
711 -77.4336 0 2 50.4534
1810 -76.1327 2 1 40.2472
1971 -78.508 2 3 83.3251
2132 -77.5963 1 1 4.22838
2293 -79.413 3 3 0.295786
2454 -79.1415 2 1 0.151614
711 -77.4336 0 2 59.9919
1810 -76.1327 2 1 38.1504
1971 -78.508 2 3 79.6181
2132 -77.5963 1 1 3.89848
2293 -79.413 3 3 0.284545
2454 -79.1415 2 1 0.139876
711 -77.4336 0 2 57.72
1810 -76.1327 1 1 37.6865
1971 -78.508 2 3 99.3715
2132 -77.5963 0 1 3.88511
2293 -79.413 3 3 0.264432
2454 -79.1415 1 1 0.133784
711 -77.4336 0 2 53.5617
1810 -76.1327 2 1 35.3621
1971 -78.508 2 3 96.0416
2132 -77.5963 1 1 3.72236
2293 -79.413 3 3 0.252135
2454 -79.1415 2 1 0.12839
711 -77.4336 0 2 56.6331
1810 -76.1327 2 1 38.6524
1971 -78.508 2 3 94.2517
2132 -77.5963 1 1 3.53578
2293 -79.413 3 3 0.239064
2454 -79.1415 2 1 0.121753
711 -77.4336 0 2 53.7581
1810 -76.1327 2 1 38.2901
1971 -78.508 2 3 89.3501
2132 -77.5963 1 2 3.38279
2293 -79.413 3 3 0.227653
2454 -79.1415 2 1 0.114687
711 -77.4336 0 2 51.3093
1810 -76.1327 2 1 43.2468
1971 -79.4755 1 4 88.6477
2132 -77.5963 1 2 3.21407
2293 -79.413 2 3 0.330958
711 -77.4336 0 2 49.1164
1810 -76.1327 2 1 46.1297
1971 -79.4755 1 4 84.3131
2132 -77.5963 1 2 3.10217
2293 -79.413 2 3 0.31542
711 -77.4336 0 2 50.526
1810 -76.1327 2 1 47.9654
1971 -79.4755 1 4 84.2534
2132 -77.5963 1 2 3.13653
2293 -79.413 2 3 0.300899
711 -77.4336 0 2 48.3325
1810 -76.1327 2 1 46.6621
1971 -79.4755 1 4 79.4984
2132 -77.5963 1 2 2.99675
2293 -79.413 2 3 0.292094
711 -77.4336 0 2 45.9926
1810 -76.1327 2 1 47.4654
1971 -79.4755 1 4 80.0293
2132 -77.5963 1 2 3.10801
2293 -79.413 2 3 0.372104
711 -77.4336 0 2 44.3578
1810 -76.1327 2 1 45.3722
1971 -79.4755 1 4 87.3402
2132 -77.5963 1 2 2.99985
2293 -79.413 2 3 0.361538
711 -77.4336 0 2 43.7576
1810 -76.1327 2 1 44.8404
1971 -79.4755 1 4 85.8249
2132 -77.5963 1 2 3.02565
2293 -79.413 2 3 0.351298
711 -77.4336 0 2 42.624
1810 -76.1327 2 1 43.8022
1971 -79.4755 1 4 84.334
2132 -77.5963 1 2 2.95089
2293 -79.413 2 3 0.33483
711 -77.4336 0 2 43.1331
1810 -76.1327 2 1 46.6676
1971 -79.4755 1 4 83.6191
2132 -77.5963 1 2 2.99311
2293 -79.413 2 3 0.410308
711 -77.4336 0 2 41.4834
1810 -76.1327 2 1 45.3389
1971 -79.4755 1 4 80.8069
2132 -77.5963 1 2 2.91535
2293 -79.413 2 3 0.393999
711 -77.4336 0 2 40.2205
1810 -76.1327 2 1 47.0094
1971 -79.4755 0 4 83.1354
2132 -77.5963 1 2 3.04849
2293 -79.413 0 3 0.386997
711 -77.4336 0 2 47.7201
1810 -76.1327 2 1 45.7489
1971 -79.4755 1 4 84.1775
2132 -77.5963 1 2 2.95133
2293 -79.413 2 3 0.369541
711 -77.4336 0 2 48.4578
1810 -76.1327 1 1 49.6121
1971 -79.4755 0 4 85.3598
2132 -77.5963 0 2 2.94389
2293 -79.413 1 3 0.360622
711 -77.4336 0 2 49.3645
1810 -76.1327 2 1 48.0809
1971 -79.4755 1 4 83.1635
2132 -77.5963 1 2 2.86688
2293 -79.413 2 3 0.348142
711 -77.4336 0 2 53.0893
1810 -76.1327 2 1 46.9883
1971 -79.4755 1 4 83.3841
2132 -77.5963 1 2 3.26917
2293 -79.413 2 3 0.341144
711 -77.4336 0 2 51.062
1810 -76.1327 2 1 45.6594
1971 -79.4755 1 4 80.8112
2132 -77.5963 1 2 3.162
2293 -79.413 2 3 0.332462
711 -77.4336 0 2 51.0135
1810 -76.1327 2 1 48.7027
1971 -79.4755 0 4 80.0806
2132 -77.5963 1 2 3.23084
2293 -79.413 0 3 0.323283
711 -77.4336 0 2 49.4159
1810 -76.1327 2 1 47.5423
1971 -79.4755 1 4 78.2242
2132 -77.5963 1 2 3.13508
2293 -79.413 2 3 0.313504
711 -77.4336 0 2 50.441
1810 -76.1327 2 1 47.6906
1971 -79.4755 1 4 78.4642
2132 -77.5963 1 2 3.24731
2293 -79.413 2 3 0.308575
711 -77.4336 0 2 50.7285
1810 -76.1327 2 1 49.7714
1971 -79.4755 1 4 78.4979
2132 -77.5963 1 2 3.1839
2293 -79.413 2 3 0.301192
711 -77.4336 0 2 49.6052
1810 -76.1327 2 1 50.2022
1971 -79.4755 1 4 78.3876
2132 -77.5963 1 2 3.26532
2293 -79.413 2 3 0.291567
711 -77.4336 0 2 48.6201
1810 -76.1327 2 1 49.1014
1971 -79.4755 1 4 77.4271
2132 -77.5963 1 2 3.2031
2293 -79.413 2 3 0.285402
711 -77.4336 0 2 48.0218
1810 -76.1327 2 1 49.9737
1971 -79.4755 1 4 77.4953
2132 -77.5963 1 2 3.1149
2293 -79.413 2 3 0.278049
711 -77.4336 0 2 47.4676
1810 -76.1327 2 1 50.6487
1971 -79.4755 1 4 75.7672
2132 -77.5963 1 2 3.06716
2293 -79.413 2 3 0.274371
711 -77.4336 0 2 46.6047
1810 -76.1327 2 1 56.7824
1971 -79.4755 1 4 74.8871
2132 -77.5963 1 2 3.08305
2293 -79.413 2 3 0.266708
711 -77.4336 0 2 46.0363
1810 -76.1327 2 1 63.8811
1971 -79.4755 1 4 73.0727
2132 -77.5963 1 2 2.99006
2293 -79.413 2 3 0.262308
711 -77.4336 0 2 46.8341
1810 -76.1327 2 1 64.8487
1971 -79.4755 1 4 72.4027
2132 -77.5963 1 2 3.0699
2293 -79.413 2 3 0.258193
711 -77.4336 0 2 46.2345
1810 -76.1327 2 1 64.6339
1971 -79.4755 1 4 74.5952
2132 -77.5963 1 2 3.02543
2293 -79.413 2 3 0.251562
711 -77.4336 0 2 45.176
1810 -76.1327 2 1 67.0929
1971 -79.4755 1 4 74.7501
2132 -77.5963 1 2 3.25237
2293 -79.413 2 3 0.245904
711 -77.4336 0 2 44.2487
1810 -76.1327 2 1 69.0295
1971 -79.4755 1 4 72.4493
2132 -77.5963 1 2 3.21712
2293 -79.413 2 3 0.241319
711 -77.4336 0 2 43.8906
1810 -76.1327 2 1 68.625
1971 -79.4755 1 4 74.5826
2132 -77.5963 1 2 3.11745
2293 -79.413 2 3 0.238008
711 -77.4336 0 2 43.0381
1810 -76.1327 2 1 66.9875
1971 -79.4755 1 4 73.6057
2132 -77.5963 1 2 3.07463
2293 -79.413 2 3 0.232398
711 -77.4336 0 2 42.3036
1810 -76.1327 2 1 66.6118
1971 -79.4755 1 4 74.7926
2132 -77.5963 1 2 3.00724
2293 -79.413 2 3 0.318697
711 -77.4336 0 2 41.5117
1810 -76.1327 2 1 65.4848
1971 -79.4755 1 4 73.4547
2132 -77.5963 1 2 2.94998
2293 -79.413 2 3 0.313034
711 -77.4336 0 2 41.5767
1810 -76.1327 2 1 65.2069
1971 -79.4755 1 4 72.7542
2132 -77.5963 1 2 2.90132
2293 -79.413 2 3 0.307884
711 -77.4336 0 2 40.814
1810 -76.1327 2 1 63.9566
1971 -79.4755 1 4 71.5222
2132 -77.5963 1 2 2.88111
2293 -79.413 2 3 0.305543
711 -77.4336 0 2 41.1522
1810 -76.1327 2 1 65.7506
1971 -79.4755 1 4 70.2163
2132 -77.5963 1 2 2.92676
2293 -79.413 2 3 0.300418
711 -77.4336 0 2 40.531
1810 -76.1327 2 1 64.5251
1971 -79.4755 1 4 69.369
2132 -77.5963 1 2 2.89698
2293 -79.413 2 3 0.293807
711 -77.4336 0 2 41.6611
1810 -76.1327 1 1 64.1123
1971 -79.4755 1 4 73.5464
2132 -77.5963 0 2 2.90653
2293 -79.413 1 3 0.287527
711 -77.4336 0 2 41.1546
1810 -76.1327 2 1 62.9573
1971 -79.4755 1 4 75.1257
2132 -77.5963 1 2 2.8522
2293 -79.413 2 3 0.282839
711 -77.4336 0 2 41.7964
1810 -76.1327 2 1 64.3579
1971 -79.4755 1 4 73.5901
2132 -77.5963 1 2 2.78225
2293 -79.413 2 3 0.278469
711 -77.4336 0 2 42.0436
1810 -76.1327 2 1 63.1613
1971 -79.4755 1 4 72.7369
2132 -77.5963 1 2 2.73793
2293 -79.413 2 3 0.273837
711 -77.4336 0 2 42.0393
1810 -76.1327 2 1 62.7394
1971 -79.4755 1 4 73.7122
2132 -77.5963 1 2 2.78154
2293 -79.413 2 3 0.270535
711 -77.4336 0 2 41.4398
1810 -76.1327 2 1 61.6427
1971 -79.4755 1 4 73.0746
2132 -77.5963 1 2 2.73827
2293 -79.413 2 3 0.265599
711 -77.4336 0 2 41.7446
1810 -76.1327 1 1 61.1795
1971 -79.4755 0 4 77.1159
2132 -77.5963 0 2 2.70079
2293 -79.413 1 3 0.262304
711 -77.4336 0 2 43.5136
1810 -76.1327 2 1 60.1289
1971 -79.4755 1 4 75.8863
2132 -77.5963 1 2 2.67008
2293 -79.413 2 3 0.258871
711 -77.4336 0 2 45.6914
1810 -76.1327 2 1 59.6523
1971 -79.4755 1 4 76.7966
2132 -77.5963 1 2 2.67617
2293 -79.413 2 3 0.254133
711 -77.4336 0 2 46.0392
1810 -76.1327 2 1 58.8134
1971 -79.4755 1 4 75.2567
2132 -77.5963 1 2 2.6193
2293 -79.413 2 3 0.250507
711 -77.4336 0 2 45.278
1810 -76.1327 2 1 60.0072
1971 -79.4755 1 4 77.8187
2132 -77.5963 1 2 2.68623
2293 -79.413 2 3 0.248181
711 -77.4336 0 2 44.7252
1810 -76.1327 2 1 59.1541
1971 -79.4755 1 4 79.1926
2132 -77.5963 1 2 2.65087
2293 -79.413 2 3 0.24349
711 -77.4336 0 2 46.324
1810 -76.1327 2 1 59.7925
1971 -79.4755 1 4 78.719
2132 -77.5963 1 2 2.6872
2293 -79.413 2 3 0.24046
711 -77.4336 0 2 46.0701
1810 -76.1327 2 1 59.9021
1971 -79.4755 1 4 77.7013
2132 -77.5963 1 2 2.64787
2293 -79.413 2 3 0.237034
711 -77.4336 0 2 46.163
1810 -76.1327 2 1 59.3322
1971 -79.4755 1 4 78.5549
2132 -77.5963 1 2 2.6136
2293 -79.413 2 3 0.233619
711 -77.4336 0 2 46.9983
1810 -76.1327 2 1 58.7149
1971 -79.4755 1 4 77.553
2132 -77.5963 1 2 2.58594
2293 -79.413 2 3 0.230651
711 -77.4336 0 2 46.741
1810 -76.1327 2 1 60.921
1971 -79.4755 1 4 79.2406
2132 -77.5963 1 2 2.57172
2293 -79.413 2 3 0.228476
711 -77.4336 0 2 46.0868
1810 -76.1327 2 1 64.1943
1971 -79.4755 1 4 78.6102
2132 -77.5963 1 2 2.55677
2293 -79.413 2 3 0.225153
711 -77.4336 0 2 48.0665
1810 -76.1327 2 1 64.5304
1971 -79.4755 1 4 78.1154
2132 -77.5963 1 2 2.53757
2293 -79.413 2 3 0.222061
711 -77.4336 0 2 47.8242
1810 -76.1327 1 1 65.9563
1971 -79.4755 1 4 78.6153
2132 -77.5963 0 2 2.51541
2293 -79.413 2 3 0.219777
711 -77.4336 0 2 47.7944
1810 -76.1327 1 1 66.8808
1971 -79.4755 1 4 81.813
2132 -77.5963 0 2 2.54483
2293 -79.413 2 3 0.216952
711 -77.4336 0 2 47.297
1810 -76.1327 2 1 66.2534
1971 -79.4755 1 4 81.5022
2132 -77.5963 1 2 2.52036
2293 -79.413 2 3 0.213655
711 -77.4336 0 2 47.3891
1810 -76.1327 2 1 67.7031
1971 -79.4755 1 4 81.604
2132 -77.5963 1 2 2.59939
2293 -79.413 2 3 0.212285
711 -77.4336 0 2 47.0515
1810 -76.1327 2 1 67.0323
1971 -79.4755 1 4 80.5482
2132 -77.5963 1 2 2.56239
2293 -79.413 2 3 0.210143
711 -77.4336 0 2 48.0659
1810 -76.1327 1 1 66.7864
1971 -79.4755 1 4 80.3256
2132 -77.5963 0 2 2.63608
2293 -79.413 2 3 0.206591
711 -77.4336 0 2 50.52
1810 -76.1327 2 1 65.969
1971 -79.4755 1 4 79.8993
2132 -77.5963 1 2 2.59447
2293 -79.413 2 3 0.204727
711 -77.4336 0 2 51.0003
1810 -76.1327 2 1 66.8498
1971 -79.4755 1 4 79.6862
2132 -77.5963 1 2 2.69674
2293 -79.413 2 3 0.201459
711 -77.4336 0 2 50.4122
1810 -76.1327 2 1 66.1017
1971 -79.4755 1 4 78.5819
2132 -77.5963 1 2 2.65116
2293 -79.413 2 3 0.199177
711 -77.4336 0 2 53.929
1810 -76.1327 2 1 65.4324
1971 -79.4755 1 4 77.9767
2132 -77.5963 1 2 2.65304
2293 -79.413 2 3 0.197082
711 -77.4336 0 2 56.2992
1810 -76.1327 2 1 64.9731
1971 -79.4755 1 4 77.1458
2132 -77.5963 1 2 2.62395
2293 -79.413 2 3 0.195912
711 -77.4336 0 2 56.2027
1810 -76.1327 2 1 64.5243
1971 -79.4755 1 4 78.6064
2132 -77.5963 1 2 2.59732
2293 -79.413 2 3 0.193633
711 -77.4336 0 2 55.5662
1810 -76.1327 2 1 63.8456
1971 -79.4755 1 4 78.1637
2132 -77.5963 1 2 2.56136
2293 -79.413 2 3 0.190626
711 -77.4336 0 2 55.7382
1810 -76.1327 1 1 64.6423
1971 -79.4755 0 4 77.845
2132 -77.5963 0 2 2.53409
2293 -79.413 1 3 0.243841
711 -77.4336 0 2 56.8146
1810 -76.1327 2 1 64.1481
1971 -79.4755 1 4 81.9608
2132 -77.5963 1 2 2.51039
2293 -79.413 2 3 0.239596
711 -77.4336 0 2 56.5624
1810 -76.1327 2 1 63.2633
1971 -79.4755 1 4 81.6988
2132 -77.5963 1 2 2.53203
2293 -79.413 2 3 0.23809
711 -77.4336 0 2 55.9104
1810 -76.1327 2 1 62.5517
1971 -79.4755 1 4 81.1101
2132 -77.5963 1 2 2.50385
2293 -79.413 2 3 0.234798
711 -77.4336 0 2 56.1463
1810 -76.1327 2 1 62.7094
1971 -79.4755 1 4 81.397
2132 -77.5963 1 2 2.48007
2293 -79.413 2 3 0.258977
711 -77.4336 0 2 55.5655
1810 -76.1327 2 1 62.0867
1971 -79.4755 1 4 80.4656
2132 -77.5963 1 2 2.45372
2293 -79.413 2 3 0.255999
711 -77.4336 0 2 56.5188
1810 -76.1327 1 1 62.2225
1971 -79.4755 1 4 81.2394
2132 -77.5963 0 2 2.50638
2293 -79.413 2 3 0.254031
711 -77.4336 0 2 55.8665
1810 -76.1327 2 1 61.7619
1971 -79.4755 1 4 82.4973
2132 -77.5963 1 2 2.48079
2293 -79.413 2 3 0.250809
711 -77.4336 0 2 55.9288
1810 -76.1327 2 1 63.9768
1971 -79.4755 1 4 81.2458
2132 -77.5963 1 2 2.72657
2293 -79.413 2 3 0.249233
711 -77.4336 0 2 55.3817
1810 -76.1327 2 1 63.7283
1971 -79.4755 1 4 80.6559
2132 -77.5963 1 2 2.70018
2293 -79.413 2 3 0.245942
711 -77.4336 0 2 54.8914
1810 -76.1327 2 1 65.8124
1971 -79.4755 1 4 79.9329
2132 -77.5963 1 2 2.94473
2293 -79.413 2 3 0.244255
711 -77.4336 0 2 54.4797
1810 -76.1327 2 1 66.1931
1971 -79.4755 1 4 79.1842
2132 -77.5963 1 2 2.92502
2293 -79.413 2 3 0.241841
711 -77.4336 0 2 54.0322
1810 -76.1327 2 1 66.1056
1971 -79.4755 1 4 79.507
2132 -77.5963 1 2 3.10173
2293 -79.413 2 3 0.239127
711 -77.4336 0 2 53.7045
1810 -76.1327 2 1 65.1536
1971 -79.4755 1 4 78.7784
2132 -77.5963 1 2 3.08165
2293 -79.413 2 3 0.236144
711 -77.4336 0 2 53.2358
1810 -76.1327 1 1 66.5047
1971 -79.4755 1 4 79.3738
2132 -77.5963 0 2 3.05013
2293 -79.413 2 3 0.234208
711 -77.4336 0 2 52.7024
1810 -76.1327 2 1 65.7721
1971 -79.4755 1 4 80.4275
2132 -77.5963 1 2 3.02802
2293 -79.413 2 3 0.232002
711 -77.4336 0 2 52.3166
1810 -76.1327 1 1 67.4052
1971 -79.4755 1 4 79.6938
2132 -77.5963 0 2 2.98853
2293 -79.413 2 3 0.229668
711 -77.4336 0 2 52.5048
1810 -76.1327 2 1 67.823
1971 -79.4755 1 4 79.6601
2132 -77.5963 1 2 2.96514
2293 -79.413 2 3 0.2281
711 -77.4336 0 2 53.8615
1810 -76.1327 1 1 67.5892
1971 -79.4755 1 4 81.4134
2132 -77.5963 0 2 2.96873
2293 -79.413 1 3 0.226595
711 -77.4336 0 2 53.4014
1810 -76.1327 2 1 67.2864
1971 -79.4755 1 4 82.8054
2132 -77.5963 1 2 2.93156
2293 -79.413 2 3 0.223628
711 -77.4336 0 2 53.0966
1810 -76.1327 2 1 67.152
1971 -79.4755 1 4 82.8547
2132 -77.5963 1 2 2.91571
2293 -79.413 2 3 0.221487
711 -77.4336 0 2 52.4776
1810 -76.1327 2 1 66.6335
1971 -79.4755 1 4 82.4263
2132 -77.5963 1 2 2.8772
2293 -79.413 2 3 0.220095
711 -77.4336 0 2 52.6045
1810 -76.1327 2 1 66.3002
1971 -79.4755 1 4 82.431
2132 -77.5963 1 2 3.07585
2293 -79.413 2 3 0.218571
711 -77.4336 0 2 51.9435
1810 -76.1327 2 1 65.7896
1971 -79.4755 1 4 81.8307
2132 -77.5963 1 2 3.04394
2293 -79.413 2 3 0.215882
711 -77.4336 0 2 53.4728
1810 -76.1327 2 1 64.9971
1971 -79.4755 1 4 81.9534
2132 -77.5963 1 2 3.05964
2293 -79.413 2 3 0.214305
711 -77.4336 0 2 53.0075
1810 -76.1327 2 1 64.3496
1971 -79.4755 1 4 81.4581
2132 -77.5963 1 2 3.04071
2293 -79.413 2 3 0.212286
711 -77.4336 0 2 53.0218
1810 -76.1327 2 1 64.4483
1971 -79.4755 1 4 82.2744
2132 -77.5963 1 2 3.00934
2293 -79.413 2 3 0.231448
711 -77.4336 0 2 53.2557
1810 -76.1327 2 1 63.6888
1971 -79.4755 1 4 81.5116
2132 -77.5963 1 2 2.98432
2293 -79.413 2 3 0.229907
711 -77.4336 0 2 52.9654
1810 -76.1327 2 1 64.5278
1971 -79.4755 1 4 81.5745
2132 -77.5963 1 2 2.98187
2293 -79.413 2 3 0.227528
711 -77.4336 0 2 53.1179
1810 -76.1327 2 1 65.0371
1971 -79.4755 1 4 81.6525
2132 -77.5963 1 2 2.95503
2293 -79.413 2 3 0.225812
711 -77.4336 0 2 52.848
1810 -76.1327 2 1 65.81
1971 -79.4755 1 4 81.0743
2132 -77.5963 1 2 2.95395
2293 -79.413 2 3 0.224008
711 -77.4336 0 2 52.4602
1810 -76.1327 2 1 65.3541
1971 -79.4755 1 4 80.4978
2132 -77.5963 1 2 2.92662
2293 -79.413 2 3 0.222417
711 -77.4336 0 2 52.8705
1810 -76.1327 2 1 65.7368
1971 -79.4755 1 4 80.3898
2132 -77.5963 1 2 2.92445
2293 -79.413 2 3 0.220698
711 -77.4336 0 2 52.4432
1810 -76.1327 2 1 65.8944
1971 -79.4755 1 4 80.4903
2132 -77.5963 1 2 2.90586
2293 -79.413 2 3 0.219156
711 -77.4336 0 2 52.596
1810 -76.1327 2 1 65.3813
1971 -79.4755 1 4 82.1102
2132 -77.5963 1 2 2.96557
2293 -79.413 2 3 0.216902
711 -77.4336 0 2 52.4514
1810 -76.1327 2 1 64.9566
1971 -79.4755 1 4 81.7243
2132 -77.5963 1 2 2.9335
2293 -79.413 2 3 0.215382
711 -77.4336 0 2 53.7546
1810 -76.1327 2 1 64.3789
1971 -79.4755 1 4 81.8573
2132 -77.5963 1 2 2.99237
2293 -79.413 2 3 0.233023
711 -77.4336 0 2 53.5049
1810 -76.1327 2 1 63.8916
1971 -79.4755 1 4 81.1921
2132 -77.5963 1 2 2.97615
2293 -79.413 2 3 0.231462
711 -77.4336 0 2 53.2151
1810 -76.1327 2 1 64.6777
1971 -79.4755 1 4 81.0945
2132 -77.5963 1 2 3.00076
2293 -79.413 1 3 0.230309
711 -77.4336 0 2 52.9667
1810 -76.1327 2 1 66.0361
1971 -79.4755 1 4 81.0114
2132 -77.5963 1 2 2.9896
2293 -79.413 2 3 0.228342
711 -77.4336 0 2 53.4246
1810 -76.1327 2 1 67.3745
1971 -79.4755 1 4 81.1174
2132 -77.5963 1 2 3.06981
2293 -79.413 2 3 0.226532
711 -77.4336 0 2 53.0741
1810 -76.1327 2 1 67.1242
1971 -79.4755 1 4 80.4461
2132 -77.5963 1 2 3.05149
2293 -79.413 2 3 0.224202
711 -77.4336 0 2 53.3128
1810 -76.1327 2 1 66.6718
1971 -79.4755 1 4 80.7718
2132 -77.5963 1 2 3.09821
2293 -79.413 2 3 0.223062
711 -77.4336 0 2 52.9331
1810 -76.1327 2 1 65.9748
1971 -79.4755 1 4 80.2751
2132 -77.5963 1 2 3.08657
2293 -79.413 2 3 0.221587
711 -77.4336 0 2 52.4309
1810 -76.1327 2 1 65.8289
1971 -79.4755 1 4 81.8501
2132 -77.5963 1 2 3.10628
2293 -79.413 2 3 0.219625
711 -77.4336 0 2 52.1525
1810 -76.1327 2 1 65.3667
1971 -79.4755 1 4 82.349
2132 -77.5963 1 2 3.08748
2293 -79.413 2 3 0.218482
711 -77.4336 0 2 51.9811
1810 -76.1327 2 1 66.0659
1971 -79.4755 1 4 82.2993
2132 -77.5963 1 2 3.09861
2293 -79.413 2 3 0.21649
711 -77.4336 0 2 51.7352
1810 -76.1327 2 1 66.1847
1971 -79.4755 1 4 82.3777
2132 -77.5963 1 2 3.16536
2293 -79.413 2 3 0.214732
711 -77.4336 0 2 51.5651
1810 -76.1327 2 1 66.3645
1971 -79.4755 1 4 82.6961
2132 -77.5963 1 2 3.23707
2293 -79.413 2 3 0.21314
711 -77.4336 0 2 51.7262
1810 -76.1327 2 1 66.0738
1971 -79.4755 1 4 84.4112
2132 -77.5963 1 2 3.21797
2293 -79.413 2 3 0.211777
711 -77.4336 0 2 51.9302
1810 -76.1327 2 1 66.0714
1971 -79.4755 1 4 84.5974
2132 -77.5963 1 2 3.24314
2293 -79.413 2 3 0.210044
711 -77.4336 0 2 51.5191
1810 -76.1327 2 1 65.5757
1971 -79.4755 1 4 84.0606
2132 -77.5963 1 2 3.21724
2293 -79.413 2 3 0.208992
711 -77.4336 0 2 51.3575
1810 -76.1327 1 1 66.54
1971 -79.4755 1 4 83.799
2132 -77.5963 1 2 3.19437
2293 -79.413 1 3 0.207103
711 -77.4336 0 2 51.0587
1810 -76.1327 2 1 67.5094
1971 -79.4755 1 4 83.984
2132 -77.5963 1 2 3.17784
2293 -79.413 2 3 0.206251
711 -77.4336 0 2 50.9493
1810 -76.1327 2 1 67.815
1971 -79.4755 1 4 85.2581
2132 -77.5963 1 2 3.15068
2293 -79.413 1 3 0.204678
711 -77.4336 0 2 50.4921
1810 -76.1327 2 1 67.3502
1971 -79.4755 1 4 85.8949
2132 -77.5963 1 2 3.13156
2293 -79.413 2 3 0.203721
711 -77.4336 0 2 51.5678
1810 -76.1327 2 1 67.3319
1971 -79.4755 1 4 85.7604
2132 -77.5963 1 2 3.12893
2293 -79.413 2 3 0.201646
711 -77.4336 0 2 51.3212
1810 -76.1327 2 1 66.777
1971 -79.4755 1 4 85.7944
2132 -77.5963 1 2 3.10356
2293 -79.413 2 3 0.20036
711 -77.4336 0 2 51.5833
1810 -76.1327 2 1 66.6165
1971 -79.4755 1 4 85.7998
