ID  RSSI  Neighbors  Sources  Throughput
1810 -76.1327 3 1 14.1516
1971 -78.508 3 3 32.179
2132 -77.1948 2 1 1.45185
2293 -79.413 3 3 0.481692
2454 -79.1415 2 1 0.263865
711 -77.4336 1 2 44.6906
851 -72.556 0 0 0
1649 -74.4613 3 1 0
1810 -76.1327 1 1 13.1262
1971 -78.508 3 3 42.0551
2132 -77.1948 1 1 2.1727
2293 -79.413 3 3 0.430502
2454 -79.1415 0 1 0.216883
711 -77.4336 1 2 47.7575
851 -72.556 1 0 0
1649 -74.4613 3 1 0
1810 -76.1327 3 1 11.1742
1971 -78.508 3 3 38.8371
2132 -77.1948 2 1 1.93978
2293 -79.413 3 3 0.402912
2454 -79.1415 2 1 0.196966
711 -77.4336 0 2 44.7293
851 -72.556 0 0 0
1810 -76.1327 1 1 18.131
1971 -78.508 2 3 37.9765
2132 -77.5963 1 1 2.52158
2293 -79.413 3 3 0.3569
2454 -79.1415 1 1 0.180704
711 -77.4336 0 2 41.4319
851 -72.556 1 0 0
1810 -76.1327 2 1 28.5702
1971 -78.508 3 3 35.8661
2132 -77.5963 1 1 2.36167
2293 -79.413 3 3 0.322373
2454 -79.1415 2 1 0.16229
711 -77.4336 0 2 40.7836
851 -72.556 1 0 0
1810 -76.1327 2 1 27.9798
1971 -78.508 3 3 41.5993
2132 -77.5963 1 1 3.272
2293 -79.413 3 3 0.304076
2454 -79.1415 2 1 0.152792
711 -77.4336 0 2 37.0089
851 -72.556 1 0 0
1810 -76.1327 2 1 26.6218
1971 -78.508 3 3 38.5431
2132 -77.5963 1 1 3.04997
2293 -79.413 3 3 0.278587
2454 -79.1415 2 1 0.138956
711 -77.4336 0 2 41.6027
851 -72.556 1 0 0
1810 -76.1327 2 1 24.9576
1971 -78.508 3 3 43.1878
2132 -77.5963 1 1 3.35253
2293 -79.413 3 3 0.267586
2454 -79.1415 2 1 0.133017
711 -77.4336 0 2 38.7393
851 -72.556 1 0 0
1810 -76.1327 2 1 23.3568
1971 -78.508 3 3 67.0512
2132 -77.5963 1 1 3.18484
2293 -79.413 3 3 0.240789
2454 -79.1415 2 1 0.120436
711 -77.4336 0 2 38.8103
1810 -76.1327 2 1 30.9594
1971 -78.508 2 3 64.0962
2132 -77.5963 1 1 3.2526
2293 -79.413 3 3 0.227528
2454 -79.1415 2 1 0.116626
711 -77.4336 0 2 46.1476
1810 -76.1327 2 1 29.3464
1971 -78.508 2 3 61.2447
2132 -77.5963 1 1 2.99883
2293 -79.413 3 3 0.218881
2454 -79.1415 2 1 0.107597
711 -77.4336 0 2 44.4
1810 -76.1327 1 1 28.9897
1971 -78.508 2 3 76.4396
2132 -77.5963 0 1 2.98855
2293 -79.413 3 3 0.203409
2454 -79.1415 1 1 0.102911
711 -77.4336 0 2 41.2013
1810 -76.1327 2 1 27.2016
1971 -78.508 2 3 73.8781
2132 -77.5963 1 1 2.86335
2293 -79.413 3 3 0.19395
2454 -79.1415 2 1 0.0987614
711 -77.4336 0 2 43.564
1810 -76.1327 2 1 29.7326
1971 -78.508 2 3 72.5013
2132 -77.5963 1 1 2.71983
2293 -79.413 3 3 0.183895
2454 -79.1415 2 1 0.0936561
711 -77.4336 0 2 41.3524
1810 -76.1327 2 1 29.454
1971 -78.508 2 3 68.7308
2132 -77.5963 1 2 2.60214
2293 -79.413 3 3 0.175118
2454 -79.1415 2 1 0.0882206
711 -77.4336 0 2 39.4687
1810 -76.1327 2 1 33.2668
1971 -79.4755 1 4 68.1905
2132 -77.5963 1 2 2.47236
2293 -79.413 2 3 0.254583
711 -77.4336 0 2 37.7818
1810 -76.1327 2 1 35.4844
1971 -79.4755 1 4 64.8562
2132 -77.5963 1 2 2.38628
2293 -79.413 2 3 0.242631
711 -77.4336 0 2 38.8662
1810 -76.1327 2 1 36.8965
1971 -79.4755 1 4 64.8103
2132 -77.5963 1 2 2.41271
2293 -79.413 2 3 0.231461
711 -77.4336 0 2 37.1788
1810 -76.1327 2 1 35.8939
1971 -79.4755 1 4 61.1526
2132 -77.5963 1 2 2.30519
2293 -79.413 2 3 0.224688
711 -77.4336 0 2 35.3789
1810 -76.1327 2 1 36.5118
1971 -79.4755 1 4 61.561
2132 -77.5963 1 2 2.39077
2293 -79.413 2 3 0.286234
711 -77.4336 0 2 34.1214
1810 -76.1327 2 1 34.9017
1971 -79.4755 1 4 67.1848
2132 -77.5963 1 2 2.30758
2293 -79.413 2 3 0.278106
711 -77.4336 0 2 33.6597
1810 -76.1327 2 1 34.4926
1971 -79.4755 1 4 66.0191
2132 -77.5963 1 2 2.32742
2293 -79.413 2 3 0.27023
711 -77.4336 0 2 32.7877
1810 -76.1327 2 1 33.694
1971 -79.4755 1 4 64.8723
2132 -77.5963 1 2 2.26991
2293 -79.413 2 3 0.257561
711 -77.4336 0 2 33.1793
1810 -76.1327 2 1 35.8981
1971 -79.4755 1 4 64.3224
2132 -77.5963 1 2 2.30239
2293 -79.413 2 3 0.315621
711 -77.4336 0 2 31.9103
1810 -76.1327 2 1 34.8761
1971 -79.4755 1 4 62.1591
2132 -77.5963 1 2 2.24258
2293 -79.413 2 3 0.303076
711 -77.4336 0 2 30.9388
1810 -76.1327 2 1 36.1611
1971 -79.4755 0 4 63.9503
2132 -77.5963 1 2 2.34499
2293 -79.413 0 3 0.29769
711 -77.4336 0 2 36.7078
1810 -76.1327 2 1 35.1915
1971 -79.4755 1 4 64.7519
2132 -77.5963 1 2 2.27025
2293 -79.413 2 3 0.284263
711 -77.4336 0 2 37.2752
1810 -76.1327 1 1 38.1632
1971 -79.4755 0 4 65.6614
2132 -77.5963 0 2 2.26453
2293 -79.413 1 3 0.277402
711 -77.4336 0 2 37.9727
1810 -76.1327 2 1 36.9853
1971 -79.4755 1 4 63.9719
2132 -77.5963 1 2 2.2053
2293 -79.413 2 3 0.267802
711 -77.4336 0 2 40.8379
1810 -76.1327 2 1 36.1449
1971 -79.4755 1 4 64.1416
2132 -77.5963 1 2 2.51475
2293 -79.413 2 3 0.262419
711 -77.4336 0 2 39.2785
1810 -76.1327 2 1 35.1226
1971 -79.4755 1 4 62.1624
2132 -77.5963 1 2 2.4323
2293 -79.413 2 3 0.25574
711 -77.4336 0 2 39.2412
1810 -76.1327 2 1 37.4636
1971 -79.4755 0 4 61.6005
2132 -77.5963 1 2 2.48526
2293 -79.413 0 3 0.248679
711 -77.4336 0 2 38.0123
1810 -76.1327 2 1 36.571
1971 -79.4755 1 4 60.1724
2132 -77.5963 1 2 2.4116
2293 -79.413 2 3 0.241157
711 -77.4336 0 2 38.8008
1810 -76.1327 2 1 36.6851
1971 -79.4755 1 4 60.357
2132 -77.5963 1 2 2.49793
2293 -79.413 2 3 0.237366
711 -77.4336 0 2 39.0219
1810 -76.1327 2 1 38.2857
1971 -79.4755 1 4 60.383
2132 -77.5963 1 2 2.44915
2293 -79.413 2 3 0.231686
711 -77.4336 0 2 38.1578
1810 -76.1327 2 1 38.6171
1971 -79.4755 1 4 60.2981
2132 -77.5963 1 2 2.51178
2293 -79.413 2 3 0.224283
711 -77.4336 0 2 37.4001
1810 -76.1327 2 1 37.7703
1971 -79.4755 1 4 59.5593
2132 -77.5963 1 2 2.46392
2293 -79.413 2 3 0.21954
711 -77.4336 0 2 36.9398
1810 -76.1327 2 1 38.4413
1971 -79.4755 1 4 59.6118
2132 -77.5963 1 2 2.39608
2293 -79.413 2 3 0.213884
711 -77.4336 0 2 36.5135
1810 -76.1327 2 1 38.9606
1971 -79.4755 1 4 58.2824
2132 -77.5963 1 2 2.35935
2293 -79.413 2 3 0.211054
711 -77.4336 0 2 35.8498
1810 -76.1327 2 1 43.6787
1971 -79.4755 1 4 57.6055
2132 -77.5963 1 2 2.37157
2293 -79.413 2 3 0.20516
711 -77.4336 0 2 35.4125
1810 -76.1327 2 1 49.1393
1971 -79.4755 1 4 56.2098
2132 -77.5963 1 2 2.30004
2293 -79.413 2 3 0.201775
711 -77.4336 0 2 36.0262
1810 -76.1327 2 1 49.8836
1971 -79.4755 1 4 55.6944
2132 -77.5963 1 2 2.36146
2293 -79.413 2 3 0.19861
711 -77.4336 0 2 35.565
1810 -76.1327 2 1 49.7184
1971 -79.4755 1 4 57.3809
2132 -77.5963 1 2 2.32726
2293 -79.413 2 3 0.193509
711 -77.4336 0 2 34.7508
1810 -76.1327 2 1 51.6099
1971 -79.4755 1 4 57.5001
2132 -77.5963 1 2 2.50182
2293 -79.413 2 3 0.189157
711 -77.4336 0 2 34.0375
1810 -76.1327 2 1 53.0996
1971 -79.4755 1 4 55.7302
2132 -77.5963 1 2 2.47471
2293 -79.413 2 3 0.18563
711 -77.4336 0 2 33.762
1810 -76.1327 2 1 52.7885
1971 -79.4755 1 4 57.3712
2132 -77.5963 1 2 2.39804
2293 -79.413 2 3 0.183083
711 -77.4336 0 2 33.1063
1810 -76.1327 2 1 51.5289
1971 -79.4755 1 4 56.6198
2132 -77.5963 1 2 2.3651
2293 -79.413 2 3 0.178767
711 -77.4336 0 2 32.5412
1810 -76.1327 2 1 51.2399
1971 -79.4755 1 4 57.5327
2132 -77.5963 1 2 2.31326
2293 -79.413 2 3 0.245152
711 -77.4336 0 2 31.932
1810 -76.1327 2 1 50.373
1971 -79.4755 1 4 56.5036
2132 -77.5963 1 2 2.26921
2293 -79.413 2 3 0.240795
711 -77.4336 0 2 31.9821
1810 -76.1327 2 1 50.1591
1971 -79.4755 1 4 55.9647
2132 -77.5963 1 2 2.23178
2293 -79.413 2 3 0.236834
711 -77.4336 0 2 31.3954
1810 -76.1327 2 1 49.1973
1971 -79.4755 1 4 55.0171
2132 -77.5963 1 2 2.21624
2293 -79.413 2 3 0.235033
711 -77.4336 0 2 31.6556
1810 -76.1327 2 1 50.5774
1971 -79.4755 1 4 54.0126
2132 -77.5963 1 2 2.25136
2293 -79.413 2 3 0.231091
711 -77.4336 0 2 31.1777
1810 -76.1327 2 1 49.6347
1971 -79.4755 1 4 53.3607
2132 -77.5963 1 2 2.22845
2293 -79.413 2 3 0.226005
711 -77.4336 0 2 32.047
1810 -76.1327 1 1 49.3171
1971 -79.4755 1 4 56.5742
2132 -77.5963 0 2 2.2358
2293 -79.413 1 3 0.221175
711 -77.4336 0 2 31.6574
1810 -76.1327 2 1 48.4287
1971 -79.4755 1 4 57.789
2132 -77.5963 1 2 2.194
2293 -79.413 2 3 0.217568
711 -77.4336 0 2 32.151
1810 -76.1327 2 1 49.5061
1971 -79.4755 1 4 56.6078
2132 -77.5963 1 2 2.14019
2293 -79.413 2 3 0.214207
711 -77.4336 0 2 32.3412
1810 -76.1327 2 1 48.5856
1971 -79.4755 1 4 55.9515
2132 -77.5963 1 2 2.1061
2293 -79.413 2 3 0.210644
711 -77.4336 0 2 32.3379
1810 -76.1327 2 1 48.2611
1971 -79.4755 1 4 56.7017
2132 -77.5963 1 2 2.13965
2293 -79.413 2 3 0.208104
711 -77.4336 0 2 31.8768
1810 -76.1327 2 1 47.4174
1971 -79.4755 1 4 56.2112
2132 -77.5963 1 2 2.10636
2293 -79.413 2 3 0.204307
711 -77.4336 0 2 32.1113
1810 -76.1327 1 1 47.0612
1971 -79.4755 0 4 59.3199
2132 -77.5963 0 2 2.07753
2293 -79.413 1 3 0.201772
711 -77.4336 0 2 33.472
1810 -76.1327 2 1 46.253
1971 -79.4755 1 4 58.3741
2132 -77.5963 1 2 2.05391
2293 -79.413 2 3 0.199131
711 -77.4336 0 2 35.1472
1810 -76.1327 2 1 45.8864
1971 -79.4755 1 4 59.0743
2132 -77.5963 1 2 2.05859
2293 -79.413 2 3 0.195487
711 -77.4336 0 2 35.4148
1810 -76.1327 2 1 45.2411
1971 -79.4755 1 4 57.8898
2132 -77.5963 1 2 2.01485
2293 -79.413 2 3 0.192698
711 -77.4336 0 2 34.8292
1810 -76.1327 2 1 46.1594
1971 -79.4755 1 4 59.8606
2132 -77.5963 1 2 2.06633
2293 -79.413 2 3 0.190909
711 -77.4336 0 2 34.404
1810 -76.1327 2 1 45.5032
1971 -79.4755 1 4 60.9174
2132 -77.5963 1 2 2.03913
2293 -79.413 2 3 0.1873
711 -77.4336 0 2 35.6338
1810 -76.1327 2 1 45.9942
1971 -79.4755 1 4 60.5531
2132 -77.5963 1 2 2.06707
2293 -79.413 2 3 0.184969
711 -77.4336 0 2 35.4385
1810 -76.1327 2 1 46.0785
1971 -79.4755 1 4 59.7702
2132 -77.5963 1 2 2.03682
2293 -79.413 2 3 0.182334
711 -77.4336 0 2 35.51
1810 -76.1327 2 1 45.6402
1971 -79.4755 1 4 60.4269
2132 -77.5963 1 2 2.01046
2293 -79.413 2 3 0.179707
711 -77.4336 0 2 36.1526
1810 -76.1327 2 1 45.1653
1971 -79.4755 1 4 59.6561
2132 -77.5963 1 2 1.98919
2293 -79.413 2 3 0.177424
711 -77.4336 0 2 35.9546
1810 -76.1327 2 1 46.8623
1971 -79.4755 1 4 60.9543
2132 -77.5963 1 2 1.97825
2293 -79.413 2 3 0.175751
711 -77.4336 0 2 35.4514
1810 -76.1327 2 1 49.3802
1971 -79.4755 1 4 60.4694
2132 -77.5963 1 2 1.96674
2293 -79.413 2 3 0.173195
711 -77.4336 0 2 36.9742
1810 -76.1327 2 1 49.6388
1971 -79.4755 1 4 60.0887
2132 -77.5963 1 2 1.95198
2293 -79.413 2 3 0.170816
711 -77.4336 0 2 36.7878
1810 -76.1327 1 1 50.7356
1971 -79.4755 1 4 60.4733
2132 -77.5963 0 2 1.93493
2293 -79.413 2 3 0.16906
711 -77.4336 0 2 36.7649
1810 -76.1327 1 1 51.4467
1971 -79.4755 1 4 62.9331
2132 -77.5963 0 2 1.95756
2293 -79.413 2 3 0.166886
711 -77.4336 0 2 36.3823
1810 -76.1327 2 1 50.9642
1971 -79.4755 1 4 62.694
2132 -77.5963 1 2 1.93874
2293 -79.413 2 3 0.16435
711 -77.4336 0 2 36.4531
1810 -76.1327 2 1 52.0793
1971 -79.4755 1 4 62.7723
2132 -77.5963 1 2 1.99953
2293 -79.413 2 3 0.163296
711 -77.4336 0 2 36.1934
1810 -76.1327 2 1 51.5633
1971 -79.4755 1 4 61.9601
2132 -77.5963 1 2 1.97107
2293 -79.413 2 3 0.161648
711 -77.4336 0 2 36.9738
1810 -76.1327 1 1 51.3741
1971 -79.4755 1 4 61.7889
2132 -77.5963 0 2 2.02776
2293 -79.413 2 3 0.158916
711 -77.4336 0 2 38.8615
1810 -76.1327 2 1 50.7454
1971 -79.4755 1 4 61.461
2132 -77.5963 1 2 1.99575
2293 -79.413 2 3 0.157482
711 -77.4336 0 2 39.231
1810 -76.1327 2 1 51.4229
1971 -79.4755 1 4 61.2971
2132 -77.5963 1 2 2.07442
2293 -79.413 2 3 0.154969
711 -77.4336 0 2 38.7786
1810 -76.1327 2 1 50.8475
1971 -79.4755 1 4 60.4476
2132 -77.5963 1 2 2.03935
2293 -79.413 2 3 0.153213
711 -77.4336 0 2 41.4838
1810 -76.1327 2 1 50.3326
1971 -79.4755 1 4 59.9821
2132 -77.5963 1 2 2.0408
2293 -79.413 2 3 0.151602
711 -77.4336 0 2 43.3071
1810 -76.1327 2 1 49.9793
1971 -79.4755 1 4 59.3429
2132 -77.5963 1 2 2.01842
2293 -79.413 2 3 0.150701
711 -77.4336 0 2 43.2329
1810 -76.1327 2 1 49.6341
1971 -79.4755 1 4 60.4665
2132 -77.5963 1 2 1.99794
2293 -79.413 2 3 0.148948
711 -77.4336 0 2 42.7432
1810 -76.1327 2 1 49.112
1971 -79.4755 1 4 60.1259
2132 -77.5963 1 2 1.97028
2293 -79.413 2 3 0.146635
711 -77.4336 0 2 42.8756
1810 -76.1327 1 1 49.7249
1971 -79.4755 0 4 59.8808
2132 -77.5963 0 2 1.9493
2293 -79.413 1 3 0.18757
711 -77.4336 0 2 43.7035
1810 -76.1327 2 1 49.3447
1971 -79.4755 1 4 63.0468
2132 -77.5963 1 2 1.93107
2293 -79.413 2 3 0.184305
711 -77.4336 0 2 43.5095
1810 -76.1327 2 1 48.6641
1971 -79.4755 1 4 62.8452
2132 -77.5963 1 2 1.94771
2293 -79.413 2 3 0.183146
711 -77.4336 0 2 43.008
1810 -76.1327 2 1 48.1167
1971 -79.4755 1 4 62.3924
2132 -77.5963 1 2 1.92604
2293 -79.413 2 3 0.180614
711 -77.4336 0 2 43.1895
1810 -76.1327 2 1 48.238
1971 -79.4755 1 4 62.613
2132 -77.5963 1 2 1.90775
2293 -79.413 2 3 0.199213
711 -77.4336 0 2 42.7427
1810 -76.1327 2 1 47.759
1971 -79.4755 1 4 61.8966
2132 -77.5963 1 2 1.88747
2293 -79.413 2 3 0.196922
711 -77.4336 0 2 43.476
1810 -76.1327 1 1 47.8635
1971 -79.4755 1 4 62.4919
2132 -77.5963 0 2 1.92799
2293 -79.413 2 3 0.195408
711 -77.4336 0 2 42.9742
1810 -76.1327 2 1 47.5091
1971 -79.4755 1 4 63.4594
2132 -77.5963 1 2 1.9083
2293 -79.413 2 3 0.19293
711 -77.4336 0 2 43.0221
1810 -76.1327 2 1 49.2129
1971 -79.4755 1 4 62.4968
2132 -77.5963 1 2 2.09736
2293 -79.413 2 3 0.191718
711 -77.4336 0 2 42.6013
1810 -76.1327 2 1 49.0218
1971 -79.4755 1 4 62.043
2132 -77.5963 1 2 2.07706
2293 -79.413 2 3 0.189186
711 -77.4336 0 2 42.2242
1810 -76.1327 2 1 50.625
1971 -79.4755 1 4 61.4868
2132 -77.5963 1 2 2.26518
2293 -79.413 2 3 0.187889
711 -77.4336 0 2 41.9075
1810 -76.1327 2 1 50.9177
1971 -79.4755 1 4 60.911
2132 -77.5963 1 2 2.25001
2293 -79.413 2 3 0.186031
711 -77.4336 0 2 41.5632
1810 -76.1327 2 1 50.8505
1971 -79.4755 1 4 61.1592
2132 -77.5963 1 2 2.38594
2293 -79.413 2 3 0.183944
711 -77.4336 0 2 41.3112
1810 -76.1327 2 1 50.1182
1971 -79.4755 1 4 60.5987
2132 -77.5963 1 2 2.3705
2293 -79.413 2 3 0.181649
711 -77.4336 0 2 40.9506
1810 -76.1327 1 1 51.1575
1971 -79.4755 1 4 61.0568
2132 -77.5963 0 2 2.34625
2293 -79.413 2 3 0.18016
711 -77.4336 0 2 40.5403
1810 -76.1327 2 1 50.5939
1971 -79.4755 1 4 61.8673
2132 -77.5963 1 2 2.32925
2293 -79.413 2 3 0.178463
711 -77.4336 0 2 40.2436
1810 -76.1327 1 1 51.8502
1971 -79.4755 1 4 61.3029
2132 -77.5963 0 2 2.29887
2293 -79.413 2 3 0.176668
711 -77.4336 0 2 40.3883
1810 -76.1327 2 1 52.1716
1971 -79.4755 1 4 61.277
2132 -77.5963 1 2 2.28088
2293 -79.413 2 3 0.175461
711 -77.4336 0 2 41.4319
1810 -76.1327 1 1 51.9917
1971 -79.4755 1 4 62.6257
2132 -77.5963 0 2 2.28364
2293 -79.413 1 3 0.174304
711 -77.4336 0 2 41.078
1810 -76.1327 2 1 51.7588
1971 -79.4755 1 4 63.6965
2132 -77.5963 1 2 2.25504
2293 -79.413 2 3 0.172022
711 -77.4336 0 2 40.8435
1810 -76.1327 2 1 51.6553
1971 -79.4755 1 4 63.7344
2132 -77.5963 1 2 2.24285
2293 -79.413 2 3 0.170375
711 -77.4336 0 2 40.3674
1810 -76.1327 2 1 51.2565
1971 -79.4755 1 4 63.4048
2132 -77.5963 1 2 2.21323
2293 -79.413 2 3 0.169304
711 -77.4336 0 2 40.465
1810 -76.1327 2 1 51.0001
1971 -79.4755 1 4 63.4085
2132 -77.5963 1 2 2.36604
2293 -79.413 2 3 0.168132
711 -77.4336 0 2 39.9565
1810 -76.1327 2 1 50.6074
1971 -79.4755 1 4 62.9467
2132 -77.5963 1 2 2.34149
2293 -79.413 2 3 0.166063
711 -77.4336 0 2 41.1329
1810 -76.1327 2 1 49.9977
1971 -79.4755 1 4 63.0411
2132 -77.5963 1 2 2.35357
2293 -79.413 2 3 0.16485
711 -77.4336 0 2 40.775
1810 -76.1327 2 1 49.4997
1971 -79.4755 1 4 62.66
2132 -77.5963 1 2 2.33901
2293 -79.413 2 3 0.163297
711 -77.4336 0 2 40.786
1810 -76.1327 2 1 49.5756
1971 -79.4755 1 4 63.288
2132 -77.5963 1 2 2.31488
2293 -79.413 2 3 0.178037
711 -77.4336 0 2 40.9659
1810 -76.1327 2 1 48.9914
1971 -79.4755 1 4 62.7013
2132 -77.5963 1 2 2.29563
2293 -79.413 2 3 0.176852
711 -77.4336 0 2 40.7426
1810 -76.1327 2 1 49.6368
1971 -79.4755 1 4 62.7497
2132 -77.5963 1 2 2.29375
2293 -79.413 2 3 0.175022
711 -77.4336 0 2 40.8599
1810 -76.1327 2 1 50.0285
1971 -79.4755 1 4 62.8096
2132 -77.5963 1 2 2.2731
2293 -79.413 2 3 0.173702
711 -77.4336 0 2 40.6523
1810 -76.1327 2 1 50.6231
1971 -79.4755 1 4 62.3649
2132 -77.5963 1 2 2.27227
2293 -79.413 2 3 0.172314
711 -77.4336 0 2 40.354
1810 -76.1327 2 1 50.2724
1971 -79.4755 1 4 61.9214
2132 -77.5963 1 2 2.25124
2293 -79.413 2 3 0.17109
711 -77.4336 0 2 40.6696
1810 -76.1327 2 1 50.5668
1971 -79.4755 1 4 61.8383
2132 -77.5963 1 2 2.24958
2293 -79.413 2 3 0.169767
711 -77.4336 0 2 40.3409
1810 -76.1327 2 1 50.688
1971 -79.4755 1 4 61.9156
2132 -77.5963 1 2 2.23528
2293 -79.413 2 3 0.168582
711 -77.4336 0 2 40.4585
1810 -76.1327 2 1 50.2933
1971 -79.4755 1 4 63.1617
2132 -77.5963 1 2 2.28121
2293 -79.413 2 3 0.166848
711 -77.4336 0 2 40.3472
1810 -76.1327 2 1 49.9666
1971 -79.4755 1 4 62.8649
2132 -77.5963 1 2 2.25654
2293 -79.413 2 3 0.165678
711 -77.4336 0 2 41.3497
1810 -76.1327 2 1 49.5222
1971 -79.4755 1 4 62.9672
2132 -77.5963 1 2 2.30183
2293 -79.413 2 3 0.179248
711 -77.4336 0 2 41.1576
1810 -76.1327 2 1 49.1474
1971 -79.4755 1 4 62.4555
2132 -77.5963 1 2 2.28935
2293 -79.413 2 3 0.178047
711 -77.4336 0 2 40.9347
1810 -76.1327 2 1 49.7521
1971 -79.4755 1 4 62.3804
2132 -77.5963 1 2 2.30828
2293 -79.413 1 3 0.177161
711 -77.4336 0 2 40.7436
1810 -76.1327 2 1 50.797
1971 -79.4755 1 4 62.3165
2132 -77.5963 1 2 2.29969
2293 -79.413 2 3 0.175648
711 -77.4336 0 2 41.0959
1810 -76.1327 2 1 51.8266
1971 -79.4755 1 4 62.398
2132 -77.5963 1 2 2.36139
2293 -79.413 2 3 0.174256
711 -77.4336 0 2 40.8262
1810 -76.1327 2 1 51.634
1971 -79.4755 1 4 61.8817
2132 -77.5963 1 2 2.3473
2293 -79.413 2 3 0.172463
711 -77.4336 0 2 41.0099
1810 -76.1327 2 1 51.286
1971 -79.4755 1 4 62.1322
2132 -77.5963 1 2 2.38324
2293 -79.413 2 3 0.171586
711 -77.4336 0 2 40.7178
1810 -76.1327 2 1 50.7498
1971 -79.4755 1 4 61.7501
2132 -77.5963 1 2 2.37428
2293 -79.413 2 3 0.170451
711 -77.4336 0 2 40.3315
1810 -76.1327 2 1 50.6376
1971 -79.4755 1 4 62.9616
2132 -77.5963 1 2 2.38945
2293 -79.413 2 3 0.168942
711 -77.4336 0 2 40.1173
1810 -76.1327 2 1 50.2821
1971 -79.4755 1 4 63.3454
2132 -77.5963 1 2 2.37499
2293 -79.413 2 3 0.168063
711 -77.4336 0 2 39.9855
1810 -76.1327 2 1 50.8199
1971 -79.4755 1 4 63.3071
2132 -77.5963 1 2 2.38355
2293 -79.413 2 3 0.166531
711 -77.4336 0 2 39.7963
1810 -76.1327 2 1 50.9113
1971 -79.4755 1 4 63.3675
2132 -77.5963 1 2 2.43489
2293 -79.413 2 3 0.165179
711 -77.4336 0 2 39.6655
1810 -76.1327 2 1 51.0496
1971 -79.4755 1 4 63.6124
2132 -77.5963 1 2 2.49006
2293 -79.413 2 3 0.163954
711 -77.4336 0 2 39.7894
1810 -76.1327 2 1 50.826
1971 -79.4755 1 4 64.9317
2132 -77.5963 1 2 2.47536
2293 -79.413 2 3 0.162905
711 -77.4336 0 2 39.9463
1810 -76.1327 2 1 50.8242
1971 -79.4755 1 4 65.0749
2132 -77.5963 1 2 2.49472
2293 -79.413 2 3 0.161573
711 -77.4336 0 2 39.6301
1810 -76.1327 2 1 50.4429
1971 -79.4755 1 4 64.662
2132 -77.5963 1 2 2.4748
2293 -79.413 2 3 0.160763
711 -77.4336 0 2 39.5058
1810 -76.1327 1 1 51.1846
1971 -79.4755 1 4 64.4608
2132 -77.5963 1 2 2.45721
2293 -79.413 1 3 0.15931
711 -77.4336 0 2 39.2759
1810 -76.1327 2 1 51.9303
1971 -79.4755 1 4 64.603
2132 -77.5963 1 2 2.44449
2293 -79.413 2 3 0.158654
711 -77.4336 0 2 39.1917
1810 -76.1327 2 1 52.1654
1971 -79.4755 1 4 65.5832
2132 -77.5963 1 2 2.4236
2293 -79.413 1 3 0.157444
711 -77.4336 0 2 38.84
1810 -76.1327 2 1 51.8078
1971 -79.4755 1 4 66.073
2132 -77.5963 1 2 2.4089
2293 -79.413 2 3 0.156709
711 -77.4336 0 2 39.6676
1810 -76.1327 2 1 51.7937
1971 -79.4755 1 4 65.9696
2132 -77.5963 1 2 2.40687
2293 -79.413 2 3 0.155112
711 -77.4336 0 2 39.4779
1810 -76.1327 2 1 51.3669
1971 -79.4755 1 4 65.9957
2132 -77.5963 1 2 2.38735
2293 -79.413 2 3 0.154123
711 -77.4336 0 2 39.6795
1810 -76.1327 2 1 51.2434
1971 -79.4755 1 4 65.9998
