ID  RSSI  Neighbors  Sources  Throughput
711 -77.625 1 1 6.08845
781 -76.1378 1 1 0.0169104
1971 -77.4291 0 3 4.7833
2132 -80.108 1 3 6.65343
2293 -78.8178 1 4 0.033137
711 -77.625 1 1 5.78707
781 -76.1378 1 1 0.0152689
1971 -77.4291 0 3 4.74639
2132 -80.108 1 3 7.08322
2293 -78.8178 1 4 0.0301534
711 -77.625 1 1 6.56403
781 -76.1378 1 1 0.0138593
1971 -77.4291 0 3 5.21167
2132 -80.108 1 3 6.94404
2293 -78.8178 1 4 0.0277247
711 -77.625 1 1 6.33049
781 -76.1378 1 1 0.0130749
1971 -77.4291 0 3 5.58113
2132 -80.108 1 3 7.30313
2293 -78.8178 1 4 0.0256656
711 -77.625 1 1 6.4565
781 -76.1378 1 1 0.0123036
1971 -77.4291 0 3 5.61851
2132 -80.108 1 3 7.0543
2293 -78.8178 1 4 0.0246433
711 -77.625 1 1 6.47573
781 -76.1378 1 1 0.011158
1971 -77.4291 0 3 5.53123
2132 -80.108 1 3 7.2573
2293 -78.8178 1 4 0.022531
711 -77.625 1 1 6.68039
781 -76.1378 1 1 0.0105209
1971 -77.4291 0 3 5.91834
2132 -80.108 1 3 7.45221
2293 -78.8178 1 4 0.0206449
711 -77.625 1 1 6.66759
781 -76.1378 1 1 0.00983865
1971 -77.4291 0 3 6.18726
2132 -80.108 1 3 7.45258
2293 -78.8178 1 4 0.0196718
711 -77.625 1 1 6.89482
781 -76.1378 1 1 0.00923964
1971 -77.4291 0 3 6.21562
2132 -80.108 1 3 7.37576
2293 -78.8178 1 4 0.0188886
711 -77.625 1 1 6.74232
781 -76.1378 1 1 0.00885714
1971 -77.4291 0 3 6.18156
2132 -80.108 1 3 7.45217
2293 -78.8178 1 4 0.0177103
711 -77.625 1 1 6.86754
781 -76.1378 1 1 0.0084275
1971 -77.4291 0 3 5.99957
2132 -80.108 1 3 7.40575
2293 -78.8178 1 4 0.0164985
711 -77.625 1 1 7.01231
781 -76.1378 1 1 0.00794105
1971 -77.4291 0 3 5.96275
2132 -80.108 1 3 7.67762
2293 -78.8178 1 4 0.0160465
711 -77.625 1 1 7.03322
781 -76.1378 1 1 0.00751337
1971 -77.4291 0 3 6.28911
2132 -80.108 1 3 7.50287
2293 -78.8178 1 4 0.0151618
711 -77.625 1 1 6.75602
781 -76.1378 1 1 0.00716344
1971 -77.4291 0 3 6.3102
2132 -80.108 1 3 7.87488
2293 -78.8178 1 4 0.0144015
711 -77.625 1 1 7.12868
781 -76.1378 1 1 0.00698741
1971 -77.4291 0 3 5.96219
2132 -80.108 1 3 7.60951
2293 -78.8178 1 4 0.0138228
711 -77.625 1 1 7.06833
781 -76.1378 1 1 0.0066172
1971 -77.4291 0 3 6.16481
2132 -80.108 1 3 7.5567
2293 -78.8178 1 4 0.0135277
711 -77.625 1 1 7.08927
781 -76.1378 1 1 0.00636527
1971 -77.4291 0 3 6.09972
2132 -80.108 1 3 7.56256
2293 -78.8178 1 4 0.0128222
711 -77.625 1 1 7.06509
781 -76.1378 1 1 0.00618053
1971 -77.4291 0 3 6.27158
2132 -80.108 1 3 7.59617
2293 -78.8178 1 4 0.0122998
711 -77.625 1 1 7.10127
781 -76.1378 1 1 0.00589003
1971 -77.4291 0 3 6.26658
2132 -80.108 1 3 7.61135
2293 -78.8178 1 4 0.0118723
711 -77.625 1 1 7.02737
781 -76.1378 0 1 0.0115643
1971 -77.4291 0 3 6.20196
2132 -80.108 1 3 7.63682
2293 -78.8178 1 4 0.0171711
711 -77.625 1 1 7.08713
781 -76.1378 1 1 0.0110683
1971 -77.4291 0 3 6.34422
2132 -80.108 1 3 7.61142
2293 -78.8178 1 4 0.0167821
711 -77.625 1 1 7.05731
781 -76.1378 1 1 0.0106766
1971 -77.4291 0 3 6.52537
2132 -80.108 1 3 7.64442
2293 -78.8178 1 4 0.0213014
711 -77.625 1 1 7.00314
781 -76.1378 1 1 0.0103364
1971 -77.4291 0 3 6.5406
2132 -80.108 1 3 7.6204
2293 -78.8178 1 4 0.0206415
711 -77.625 1 1 6.96827
781 -76.1378 1 1 0.00998768
1971 -77.4291 0 3 6.4577
2132 -80.108 1 3 7.8691
2293 -78.8178 1 4 0.0253411
711 -77.625 1 1 7.04521
781 -76.1378 1 1 0.00969194
1971 -77.4291 0 3 6.53195
2132 -80.108 1 3 7.75089
2293 -78.8178 1 4 0.024334
711 -77.625 1 1 7.04953
781 -76.1378 1 1 0.00944286
1971 -77.4291 0 3 6.78455
2132 -80.108 1 3 7.55095
2293 -78.8178 1 4 0.0283489
711 -77.625 1 1 7.14098
781 -76.1378 1 1 0.0091731
1971 -77.4291 0 3 6.65249
2132 -80.108 1 3 7.73176
2293 -78.8178 1 4 0.0275284
711 -77.625 1 1 7.11504
781 -76.1378 1 1 0.00892199
1971 -77.4291 0 3 6.56419
2132 -80.108 1 3 7.8183
2293 -78.8178 1 4 0.0268053
711 -77.625 1 1 7.03375
781 -76.1378 1 1 0.0086793
1971 -77.4291 0 3 6.72374
2132 -80.108 1 3 7.76995
2293 -78.8178 1 4 0.0264533
711 -77.625 1 1 7.03643
781 -76.1378 1 1 0.00850409
1971 -77.4291 0 3 6.76592
2132 -80.108 1 3 7.7675
2293 -78.8178 1 4 0.0253485
711 -77.625 1 1 7.13023
781 -76.1378 1 1 0.00828286
1971 -77.4291 0 3 6.69699
2132 -80.108 1 3 7.78542
2293 -78.8178 1 4 0.0247217
711 -77.625 1 1 7.12041
781 -76.1378 1 1 0.00805612
1971 -77.4291 0 3 6.72067
2132 -80.108 1 3 7.64318
2293 -78.8178 1 4 0.0242424
711 -77.625 1 1 7.18863
781 -76.1378 1 1 0.00784884
1971 -77.4291 0 3 6.78411
2132 -80.108 1 3 7.75432
2293 -78.8178 1 4 0.0235233
711 -77.625 1 1 6.98649
781 -76.1378 1 1 0.00766171
1971 -77.4291 0 3 6.95341
2132 -80.108 1 3 7.84538
2293 -78.8178 1 4 0.0229811
711 -77.625 1 1 6.84441
781 -76.1378 1 1 0.0075309
1971 -77.4291 0 3 6.83955
2132 -80.108 1 3 7.83127
2293 -78.8178 1 4 0.0226026
711 -77.625 1 1 6.75572
781 -76.1378 1 1 0.00735995
1971 -77.4291 0 3 6.88202
2132 -80.108 1 3 7.78402
2293 -78.8178 1 4 0.0220531
711 -77.625 1 1 6.89082
781 -76.1378 1 1 0.00719211
1971 -77.4291 0 3 6.90154
2132 -80.108 1 3 7.81547
2293 -78.8178 1 4 0.0214992
711 -77.625 1 1 6.83575
781 -76.1378 1 1 0.00702677
1971 -77.4291 0 3 6.88637
2132 -80.108 0 3 7.85967
2293 -78.8178 1 4 0.0213131
711 -77.625 1 1 6.90231
781 -76.1378 1 1 0.00686155
1971 -77.4291 0 3 6.9026
2132 -80.108 1 3 7.84307
2293 -78.8178 1 4 0.020692
711 -77.625 1 1 6.98603
781 -76.1378 1 1 0.00672923
1971 -77.4291 0 3 6.80112
2132 -80.108 0 3 7.85045
2293 -78.8178 1 4 0.0202204
711 -77.625 1 1 6.93388
781 -76.1378 1 1 0.00661981
1971 -77.4291 0 3 6.91664
2132 -80.108 1 3 7.93214
2293 -78.8178 1 4 0.0200144
711 -77.625 1 1 7.03084
781 -76.1378 1 1 0.00647006
1971 -77.4291 0 3 6.86145
2132 -80.108 1 3 7.89358
2293 -78.8178 1 4 0.0226033
711 -77.625 1 1 6.95868
781 -76.1378 1 1 0.00633691
1971 -77.4291 0 3 6.95493
2132 -80.108 1 3 7.89048
2293 -78.8178 1 4 0.0222126
711 -77.625 1 1 6.96628
781 -76.1378 1 1 0.0062515
1971 -77.4291 0 3 6.95657
2132 -80.108 1 3 7.89799
2293 -78.8178 1 4 0.021744
711 -77.625 1 1 6.90202
781 -76.1378 1 1 0.00610485
1971 -77.4291 0 3 6.86128
2132 -80.108 1 3 7.88501
2293 -78.8178 1 4 0.0213497
711 -77.625 0 1 6.76892
781 -76.1378 1 1 0.00602858
1971 -77.4291 0 3 6.92626
2132 -80.108 1 3 7.96697
2293 -78.8178 1 4 0.0209728
711 -77.625 1 1 6.8628
781 -76.1378 1 1 0.0058982
1971 -77.4291 0 3 6.89857
2132 -80.108 1 3 7.92563
2293 -78.8178 1 4 0.020727
711 -77.625 1 1 6.87061
781 -76.1378 1 1 0.00581991
1971 -77.4291 0 3 6.86322
2132 -80.108 1 3 7.96106
2293 -78.8178 1 4 0.0202748
711 -77.625 1 1 6.86702
781 -76.1378 1 1 0.00568073
1971 -77.4291 0 3 6.95728
2132 -80.108 1 3 7.91733
2293 -78.8178 1 4 0.0199552
711 -77.625 1 1 6.89475
781 -76.1378 1 1 0.00562713
1971 -77.4291 0 3 6.96111
2132 -80.108 1 3 7.85714
2293 -78.8178 0 4 0.0197785
711 -77.625 1 1 6.94576
781 -76.1378 1 1 0.00552633
1971 -77.4291 0 3 6.96096
2132 -80.108 1 3 7.83084
2293 -78.8178 1 4 0.0193981
711 -77.625 1 1 6.85877
781 -76.1378 1 1 0.00542332
1971 -77.4291 0 3 6.99683
2132 -80.108 1 3 7.99842
2293 -78.8178 1 4 0.0189404
711 -77.625 1 1 6.93135
781 -76.1378 1 1 0.00532033
1971 -77.4291 0 3 6.99053
2132 -80.108 1 3 7.88752
2293 -78.8178 1 4 0.0186048
711 -77.625 1 1 7.06478
781 -76.1378 1 1 0.00528408
1971 -77.4291 0 3 6.9498
2132 -80.108 1 3 7.8544
2293 -78.8178 1 4 0.0183828
711 -77.625 1 1 6.99322
781 -76.1378 1 1 0.00516223
1971 -77.4291 0 3 6.88026
2132 -80.108 1 3 7.91216
2293 -78.8178 1 4 0.0180611
711 -77.625 1 1 6.97149
781 -76.1378 1 1 0.00509606
1971 -77.4291 0 3 6.79822
2132 -80.108 1 3 7.89931
2293 -78.8178 1 4 0.0178495
711 -77.625 1 1 6.99799
781 -76.1378 1 1 0.00501432
1971 -77.4291 0 3 6.84081
2132 -80.108 1 3 7.88335
2293 -78.8178 1 4 0.0175735
711 -77.625 1 1 6.8955
781 -76.1378 1 1 0.00496353
1971 -77.4291 0 3 6.88087
2132 -80.108 1 3 7.96893
2293 -78.8178 1 4 0.0172398
711 -77.625 1 1 6.99712
781 -76.1378 1 1 0.00487734
1971 -77.4291 0 3 6.93733
2132 -80.108 1 3 7.9127
2293 -78.8178 1 4 0.017026
711 -77.625 1 1 6.9908
781 -76.1378 1 1 0.00478874
1971 -77.4291 0 3 6.95063
2132 -80.108 1 3 7.88697
2293 -78.8178 1 4 0.0168401
711 -77.625 1 1 7.02237
781 -76.1378 1 1 0.00472211
1971 -77.4291 0 3 6.95316
2132 -80.108 1 3 7.89858
2293 -78.8178 1 4 0.0165119
711 -77.625 1 1 7.05728
781 -76.1378 1 1 0.004672
1971 -77.4291 0 3 6.91557
2132 -80.108 0 3 7.94779
2293 -78.8178 1 4 0.0163365
711 -77.625 1 1 7.04979
781 -76.1378 1 1 0.00457884
1971 -77.4291 0 3 6.93844
2132 -80.108 1 3 7.94072
2293 -78.8178 1 4 0.0160133
711 -77.625 1 1 7.0498
781 -76.1378 1 1 0.00453864
1971 -77.4291 0 3 7.01679
2132 -80.108 1 3 7.83274
2293 -78.8178 1 4 0.0158145
711 -77.625 1 1 7.04249
781 -76.1378 1 1 0.00446198
1971 -77.4291 0 3 6.9812
2132 -80.108 1 3 7.91807
2293 -78.8178 1 4 0.0156502
711 -77.625 1 1 7.05644
781 -76.1378 0 1 0.00441824
1971 -77.4291 0 3 6.9621
2132 -80.108 1 3 7.8791
2293 -78.8178 1 4 0.0154229
711 -77.625 1 1 7.0655
781 -76.1378 1 1 0.00433709
1971 -77.4291 0 3 6.98671
2132 -80.108 1 3 7.96395
2293 -78.8178 1 4 0.015164
711 -77.625 1 1 7.14882
781 -76.1378 1 1 0.00430014
1971 -77.4291 0 3 7.00285
2132 -80.108 1 3 7.88122
2293 -78.8178 1 4 0.0150386
711 -77.625 1 1 7.09345
781 -76.1378 1 1 0.00423118
1971 -77.4291 0 3 6.94839
2132 -80.108 1 3 7.96619
2293 -78.8178 1 4 0.0147855
711 -77.625 0 1 7.05528
781 -76.1378 0 1 0.00418167
1971 -77.4291 0 3 6.98156
2132 -80.108 1 3 7.97141
2293 -78.8178 1 4 0.0146151
711 -77.625 1 1 7.11213
781 -76.1378 1 1 0.00414031
1971 -77.4291 0 3 6.96557
2132 -80.108 1 3 7.93189
2293 -78.8178 1 4 0.0144274
711 -77.625 1 1 7.11678
781 -76.1378 1 1 0.00611241
1971 -77.4291 0 3 6.92716
2132 -80.108 1 3 7.9225
2293 -78.8178 1 4 0.014238
711 -77.625 1 1 7.08981
781 -76.1378 1 1 0.00606724
1971 -77.4291 0 3 6.95157
2132 -80.108 1 3 7.92658
2293 -78.8178 1 4 0.0140995
711 -77.625 0 1 7.04096
781 -76.1378 1 1 0.00597267
1971 -77.4291 0 3 7.02571
2132 -80.108 1 3 7.92244
2293 -78.8178 1 4 0.0159231
711 -77.625 1 1 7.10753
781 -76.1378 1 1 0.0058917
1971 -77.4291 0 3 7.00199
2132 -80.108 1 3 7.95029
2293 -78.8178 1 4 0.0157443
711 -77.625 1 1 7.13514
781 -76.1378 1 1 0.00585957
1971 -77.4291 0 3 6.96013
2132 -80.108 1 3 7.93583
2293 -78.8178 1 4 0.0174374
711 -77.625 1 1 7.13365
781 -76.1378 1 1 0.00577657
1971 -77.4291 0 3 7.00763
2132 -80.108 1 3 7.90864
2293 -78.8178 1 4 0.0172473
711 -77.625 1 1 7.08687
781 -76.1378 1 1 0.00568937
1971 -77.4291 0 3 7.10228
2132 -80.108 0 3 7.85061
2293 -78.8178 1 4 0.0170933
711 -77.625 1 1 7.13929
781 -76.1378 1 1 0.00563815
1971 -77.4291 0 3 7.03609
2132 -80.108 1 3 7.87025
2293 -78.8178 1 4 0.0169123
711 -77.625 1 1 7.13706
781 -76.1378 1 1 0.00555443
1971 -77.4291 0 3 7.01507
2132 -80.108 1 3 7.96596
2293 -78.8178 1 4 0.0167026
711 -77.625 1 1 7.13962
781 -76.1378 1 1 0.00549607
1971 -77.4291 0 3 6.95555
2132 -80.108 1 3 7.89196
2293 -78.8178 1 4 0.0164739
711 -77.625 1 1 7.1536
781 -76.1378 1 1 0.00544037
1971 -77.4291 0 3 6.99168
2132 -80.108 1 3 7.85937
2293 -78.8178 1 4 0.0163495
711 -77.625 1 1 7.15804
781 -76.1378 1 1 0.00537333
1971 -77.4291 0 3 6.9637
2132 -80.108 1 3 7.87356
2293 -78.8178 1 4 0.0161291
711 -77.625 1 1 7.18007
781 -76.1378 1 1 0.00531721
1971 -77.4291 0 3 6.94099
2132 -80.108 1 3 7.86819
2293 -78.8178 1 4 0.0160373
711 -77.625 1 1 7.18249
781 -76.1378 1 1 0.005259
1971 -77.4291 0 3 6.99367
2132 -80.108 1 3 7.80723
2293 -78.8178 1 4 0.0158001
711 -77.625 1 1 7.11963
781 -76.1378 1 1 0.00521855
1971 -77.4291 0 3 6.98346
2132 -80.108 1 3 7.79861
2293 -78.8178 1 4 0.0156838
711 -77.625 1 1 7.17109
781 -76.1378 1 1 0.00516034
1971 -77.4291 0 3 6.98559
2132 -80.108 1 3 7.79302
2293 -78.8178 1 4 0.0154527
711 -77.625 1 1 7.18717
781 -76.1378 1 1 0.00510853
1971 -77.4291 0 3 6.92967
2132 -80.108 1 3 7.84417
2293 -78.8178 1 4 0.0153299
711 -77.625 1 1 7.19569
781 -76.1378 1 1 0.00507424
1971 -77.4291 0 3 7.01812
2132 -80.108 1 3 7.80439
2293 -78.8178 1 4 0.0151311
711 -77.625 1 1 7.17957
781 -76.1378 1 1 0.00501784
1971 -77.4291 0 3 6.9935
2132 -80.108 1 3 7.85494
2293 -78.8178 1 4 0.0149782
711 -77.625 1 1 7.19589
781 -76.1378 1 1 0.00494891
1971 -77.4291 0 3 7.00613
2132 -80.108 1 3 7.83494
2293 -78.8178 1 4 0.0148594
711 -77.625 1 1 7.18576
781 -76.1378 1 1 0.00490108
1971 -77.4291 0 3 7.02348
2132 -80.108 1 3 7.82393
2293 -78.8178 1 4 0.0147493
711 -77.625 1 1 7.19437
781 -76.1378 1 1 0.00486269
1971 -77.4291 0 3 7.01743
2132 -80.108 1 3 7.80021
2293 -78.8178 1 4 0.0145464
711 -77.625 1 1 7.18375
781 -76.1378 1 1 0.00480797
1971 -77.4291 0 3 7.05684
2132 -80.108 0 3 7.8015
2293 -78.8178 1 4 0.0144136
711 -77.625 1 1 7.21875
781 -76.1378 1 1 0.00477506
1971 -77.4291 0 3 7.06045
2132 -80.108 1 3 7.81568
2293 -78.8178 1 4 0.0143059
711 -77.625 1 1 7.19792
781 -76.1378 1 1 0.00470628
1971 -77.4291 0 3 7.06276
2132 -80.108 1 3 7.80453
2293 -78.8178 0 4 0.0141173
711 -77.625 1 1 7.22301
781 -76.1378 1 1 0.0046629
1971 -77.4291 0 3 7.05975
2132 -80.108 1 3 7.82646
2293 -78.8178 1 4 0.0140591
711 -77.625 1 1 7.21991
781 -76.1378 1 1 0.00461987
1971 -77.4291 0 3 7.04587
2132 -80.108 1 3 7.81787
2293 -78.8178 1 4 0.0139049
711 -77.625 1 1 7.23583
781 -76.1378 1 1 0.00458867
1971 -77.4291 0 3 7.04871
2132 -80.108 1 3 7.85955
2293 -78.8178 1 4 0.0137563
711 -77.625 1 1 7.19061
781 -76.1378 1 1 0.00453249
1971 -77.4291 0 3 7.10744
2132 -80.108 1 3 7.8486
2293 -78.8178 1 4 0.0166862
711 -77.625 1 1 7.1978
781 -76.1378 1 1 0.00449099
1971 -77.4291 0 3 7.10785
2132 -80.108 1 3 7.84076
2293 -78.8178 1 4 0.0164801
711 -77.625 1 1 7.20892
781 -76.1378 1 1 0.00445486
1971 -77.4291 0 3 7.09036
2132 -80.108 1 3 7.85317
2293 -78.8178 1 4 0.016331
711 -77.625 1 1 7.21472
781 -76.1378 1 1 0.00441284
1971 -77.4291 0 3 7.09395
2132 -80.108 1 3 7.84689
2293 -78.8178 1 4 0.0162221
711 -77.625 1 1 7.20503
781 -76.1378 1 1 0.00439085
1971 -77.4291 0 3 7.12567
2132 -80.108 1 3 7.85583
2293 -78.8178 1 4 0.0161178
711 -77.625 1 1 7.24281
781 -76.1378 1 1 0.00433468
1971 -77.4291 0 3 7.11557
2132 -80.108 1 3 7.88153
2293 -78.8178 1 4 0.0159032
711 -77.625 1 1 7.21698
781 -76.1378 1 1 0.00429502
1971 -77.4291 0 3 7.11621
2132 -80.108 1 3 7.86192
2293 -78.8178 0 4 0.0171954
711 -77.625 1 1 7.23493
781 -76.1378 1 1 0.00427047
1971 -77.4291 0 3 7.12675
2132 -80.108 1 3 7.86261
2293 -78.8178 1 4 0.0170613
711 -77.625 1 1 7.18297
781 -76.1378 1 1 0.00423448
1971 -77.4291 0 3 7.15323
2132 -80.108 1 3 7.88753
2293 -78.8178 0 4 0.0168982
711 -77.625 1 1 7.24122
781 -76.1378 1 1 0.00421149
1971 -77.4291 0 3 7.13868
2132 -80.108 1 3 7.8542
2293 -78.8178 1 4 0.0168212
711 -77.625 1 1 7.23757
781 -76.1378 1 1 0.00416406
1971 -77.4291 0 3 7.14542
2132 -80.108 1 3 7.85433
2293 -78.8178 0 4 0.0166126
711 -77.625 1 1 7.23305
781 -76.1378 1 1 0.00411727
1971 -77.4291 0 3 7.15297
2132 -80.108 1 3 7.88429
2293 -78.8178 1 4 0.0165078
711 -77.625 1 1 7.25182
781 -76.1378 1 1 0.00408953
1971 -77.4291 0 3 7.13673
2132 -80.108 1 3 7.84103
2293 -78.8178 1 4 0.0177353
711 -77.625 1 1 7.19248
781 -76.1378 1 1 0.00405204
1971 -77.4291 0 3 7.15239
2132 -80.108 1 3 7.85433
2293 -78.8178 1 4 0.0175654
711 -77.625 1 1 7.20324
781 -76.1378 1 1 0.00402918
1971 -77.4291 0 3 7.14869
2132 -80.108 0 3 7.85158
2293 -78.8178 1 4 0.0174785
711 -77.625 1 1 7.19371
781 -76.1378 1 1 0.003997
1971 -77.4291 0 3 7.17175
2132 -80.108 1 3 7.85569
2293 -78.8178 1 4 0.0173157
711 -77.625 1 1 7.20065
781 -76.1378 1 1 0.00396676
1971 -77.4291 0 3 7.14954
2132 -80.108 1 3 7.85618
2293 -78.8178 1 4 0.0171541
711 -77.625 1 1 7.19547
781 -76.1378 1 1 0.00392585
1971 -77.4291 0 3 7.17782
2132 -80.108 1 3 7.84836
2293 -78.8178 1 4 0.0170162
711 -77.625 1 1 7.20895
781 -76.1378 1 1 0.00389259
1971 -77.4291 0 3 7.14147
2132 -80.108 1 3 7.90624
2293 -78.8178 1 4 0.0169121
711 -77.625 1 1 7.20094
781 -76.1378 1 1 0.00386419
1971 -77.4291 0 3 7.08244
2132 -80.108 1 3 7.86324
2293 -78.8178 1 4 0.0167521
711 -77.625 1 1 7.19165
781 -76.1378 0 1 0.00511742
1971 -77.4291 0 3 7.08839
2132 -80.108 1 3 7.85608
2293 -78.8178 1 4 0.0166295
711 -77.625 1 1 7.21009
781 -76.1378 1 1 0.0050834
1971 -77.4291 0 3 7.09884
2132 -80.108 1 3 7.89042
2293 -78.8178 1 4 0.016485
711 -77.625 1 1 7.22768
781 -76.1378 1 1 0.00504218
1971 -77.4291 0 3 7.1026
2132 -80.108 0 3 7.86067
2293 -78.8178 1 4 0.0164001
711 -77.625 1 1 7.16863
781 -76.1378 1 1 0.00500785
1971 -77.4291 0 3 7.11294
2132 -80.108 1 3 7.89451
2293 -78.8178 1 4 0.0162292
711 -77.625 1 1 7.1291
781 -76.1378 1 1 0.00496527
1971 -77.4291 0 3 7.08556
2132 -80.108 0 3 7.94096
2293 -78.8178 1 4 0.0173768
711 -77.625 1 1 7.17438
781 -76.1378 1 1 0.00492626
1971 -77.4291 0 3 7.13154
2132 -80.108 1 3 7.88622
2293 -78.8178 1 4 0.0172537
711 -77.625 1 1 7.13707
781 -76.1378 1 1 0.00488499
1971 -77.4291 0 3 7.1143
2132 -80.108 1 3 7.90202
2293 -78.8178 1 4 0.0170924
711 -77.625 1 1 7.17542
781 -76.1378 1 1 0.00484974
1971 -77.4291 0 3 7.11517
2132 -80.108 1 3 7.87873
2293 -78.8178 1 4 0.0169812
711 -77.625 1 1 7.15196
781 -76.1378 1 1 0.0048227
1971 -77.4291 0 3 7.11001
2132 -80.108 1 3 7.87546
2293 -78.8178 1 4 0.0181173
711 -77.625 1 1 7.17721
781 -76.1378 1 1 0.00477573
1971 -77.4291 0 3 7.11335
2132 -80.108 1 3 7.8785
2293 -78.8178 1 4 0.0179194
711 -77.625 1 1 7.17278
781 -76.1378 1 1 0.00475341
1971 -77.4291 0 3 7.12992
2132 -80.108 1 3 7.87507
2293 -78.8178 1 4 0.0177701
711 -77.625 1 1 7.17992
781 -76.1378 1 1 0.00472663
1971 -77.4291 0 3 7.14764
2132 -80.108 1 3 7.87373
2293 -78.8178 1 4 0.0176499
711 -77.625 1 1 7.13142
781 -76.1378 1 1 0.00467558
1971 -77.4291 0 3 7.16928
2132 -80.108 1 3 7.91972
2293 -78.8178 1 4 0.0175472
711 -77.625 1 1 7.09702
781 -76.1378 1 1 0.00463907
1971 -77.4291 0 3 7.13266
2132 -80.108 1 3 7.89615
2293 -78.8178 1 4 0.0173925
711 -77.625 1 1 7.12825
781 -76.1378 1 1 0.00577997
1971 -77.4291 0 3 7.10198
2132 -80.108 1 3 7.87952
2293 -78.8178 1 4 0.0184481
711 -77.625 1 1 7.09829
781 -76.1378 1 1 0.00572094
1971 -77.4291 0 3 7.09185
2132 -80.108 1 3 7.91457
2293 -78.8178 1 4 0.0182969
711 -77.625 1 1 7.09078
781 -76.1378 1 1 0.0056915
1971 -77.4291 0 3 7.1129
2132 -80.108 1 3 7.92192
2293 -78.8178 1 4 0.0182176
711 -77.625 1 1 7.08802
781 -76.1378 1 1 0.00564476
1971 -77.4291 0 3 7.11034
2132 -80.108 1 3 7.92804
2293 -78.8178 1 4 0.0181137
711 -77.625 1 1 7.09567
781 -76.1378 1 1 0.00561434
1971 -77.4291 0 3 7.09267
2132 -80.108 1 3 7.93304
2293 -78.8178 1 4 0.0179222
711 -77.625 1 1 7.10089
781 -76.1378 1 1 0.005566
1971 -77.4291 0 3 7.11992
2132 -80.108 1 3 7.89587
2293 -78.8178 1 4 0.0178557
711 -77.625 1 1 7.07384
781 -76.1378 1 1 0.00552526
1971 -77.4291 0 3 7.12178
2132 -80.108 1 3 7.93783
2293 -78.8178 1 4 0.0177379
711 -77.625 1 1 7.09866
781 -76.1378 1 1 0.0054939
1971 -77.4291 0 3 7.12449
2132 -80.108 1 3 7.91332
2293 -78.8178 1 4 0.017562
711 -77.625 1 1 7.10138
781 -76.1378 1 1 0.00547002
1971 -77.4291 0 3 7.14807
2132 -80.108 1 3 7.88136
2293 -78.8178 1 4 0.0185348
711 -77.625 1 1 7.11423
781 -76.1378 1 1 0.00541694
1971 -77.4291 0 3 7.14031
2132 -80.108 1 3 7.91482
2293 -78.8178 1 4 0.0184546
711 -77.625 1 1 7.09252
781 -76.1378 1 1 0.00538608
1971 -77.4291 0 3 7.1714
2132 -80.108 1 3 7.92724
2293 -78.8178 1 4 0.01834
711 -77.625 1 1 7.12737
781 -76.1378 1 1 0.00536398
1971 -77.4291 0 3 7.1572
2132 -80.108 1 3 7.90974
2293 -78.8178 1 4 0.0182182
711 -77.625 1 1 7.17958
781 -76.1378 1 1 0.00531314
1971 -77.4291 0 3 7.11267
2132 -80.108 1 3 7.91732
2293 -78.8178 1 4 0.0180698
711 -77.625 1 1 7.13946
781 -76.1378 1 1 0.00528878
1971 -77.4291 0 3 7.05846
2132 -80.108 1 3 7.91395
2293 -78.8178 1 4 0.0179966
711 -77.625 1 1 7.11279
781 -76.1378 1 1 0.00526877
