ID  RSSI  Neighbors  Sources  Throughput
216 -78.2436 2 3 2.44508
356 -77.0077 1 2 1.10477
566 -80.4779 3 2 2.10618
706 -79.1256 1 3 0.0238131
846 -79.7685 1 7 0.02655
4766 -75.7876 2 1 0.0238131
5088 -76.1334 1 2 0.02655
146 -78.4314 2 6 6.65402
216 -78.2436 2 3 2.37118
356 -77.0077 1 2 1.19676
566 -80.4779 3 2 2.27823
706 -79.1256 2 3 0.0222722
846 -79.7685 1 7 0.0255504
4766 -75.7876 2 1 0.0222722
5088 -76.1334 1 2 0.0255504
146 -78.4314 2 6 6.40726
216 -78.2436 2 3 2.38111
356 -77.0077 1 2 1.346
566 -80.4779 3 2 2.28579
706 -79.1256 1 3 0.0211728
846 -79.7685 1 7 0.0247823
4766 -75.7876 2 1 0.0211728
5088 -76.1334 1 2 0.0247823
146 -78.4314 2 6 6.42821
216 -78.2436 2 3 2.40467
356 -77.0077 1 2 1.35882
566 -80.4779 3 2 2.31413
706 -79.1256 1 3 0.0203606
846 -79.7685 1 7 0.0235657
4766 -75.7876 2 1 0.0203606
5088 -76.1334 1 2 0.0235657
146 -78.4314 2 6 6.40315
216 -78.2436 2 3 2.35326
356 -77.0077 1 2 1.42761
566 -80.4779 3 2 2.30266
706 -79.1256 1 3 0.0194167
846 -79.7685 1 7 0.022139
4766 -75.7876 2 1 0.0194167
5088 -76.1334 0 2 0.022139
146 -78.4314 2 6 6.67469
216 -78.2436 2 3 2.31213
356 -77.0077 0 2 1.42827
566 -80.4779 3 2 2.3087
706 -79.1256 1 3 0.0185693
846 -79.7685 1 7 0.0214505
4766 -75.7876 2 1 0.0185693
5088 -76.1334 0 2 0.0214505
146 -78.4314 2 6 6.48151
216 -78.2436 2 3 2.28472
356 -77.0077 1 2 1.46942
566 -80.4779 3 2 2.35531
706 -79.1256 2 3 0.0180638
846 -79.7685 1 7 0.0206766
4766 -75.7876 1 1 0.0180638
5088 -76.1334 1 2 0.0206766
146 -78.4314 2 6 6.46133
216 -78.2436 2 3 2.2602
356 -77.0077 0 2 1.66269
566 -80.4779 3 2 2.30517
706 -79.1256 2 3 0.0172427
846 -79.7685 1 8 0.0221093
4766 -75.7876 2 1 0.0172427
5088 -76.1334 0 2 0.0221093
146 -78.4314 2 6 6.50506
216 -78.2436 2 3 2.30075
356 -77.0077 1 2 1.63535
566 -80.4779 3 2 2.28432
706 -79.1256 1 3 0.0169377
846 -79.7685 1 8 0.0212865
4766 -75.7876 2 1 0.0169377
5088 -76.1334 1 2 0.0212865
146 -78.4314 2 6 6.4227
216 -78.2436 2 3 2.27501
356 -77.0077 1 2 1.59501
566 -80.4779 3 2 2.26409
706 -79.1256 2 3 0.0183219
846 -79.7685 1 8 0.0207691
4766 -75.7876 1 1 0.0183219
5088 -76.1334 1 2 0.0207691
146 -78.4314 2 6 6.27292
216 -78.2436 2 3 2.37066
356 -77.0077 1 2 1.53607
566 -80.4779 3 2 2.40186
706 -79.1256 2 3 0.0176908
846 -79.7685 1 8 0.0202473
4766 -75.7876 2 1 0.0176908
5088 -76.1334 1 2 0.0202473
146 -78.4314 1 6 6.26887
216 -78.2436 1 3 2.30683
356 -77.0077 1 2 1.53089
566 -80.4779 3 2 2.449
706 -79.1256 2 3 0.0193867
846 -79.7685 1 8 0.0192272
4766 -75.7876 0 1 0.0193867
5088 -76.1334 1 2 0.0192272
146 -78.4314 2 6 6.30418
216 -78.2436 2 3 2.24361
356 -77.0077 1 2 1.66076
566 -80.4779 3 2 2.41347
706 -79.1256 2 3 0.0186599
846 -79.7685 1 8 0.018682
4766 -75.7876 2 1 0.0186599
5088 -76.1334 1 2 0.018682
146 -78.4314 2 6 6.28999
216 -78.2436 2 3 2.26028
356 -77.0077 1 2 1.62416
566 -80.4779 3 2 2.36158
706 -79.1256 2 3 0.0183154
846 -79.7685 1 8 0.0182574
4766 -75.7876 2 1 0.0183154
5088 -76.1334 1 2 0.0182574
146 -78.4314 2 6 6.13482
216 -78.2436 2 3 2.2078
356 -77.0077 1 2 1.5737
566 -80.4779 3 2 2.29872
706 -79.1256 2 3 0.0176843
846 -79.7685 1 8 0.0175242
4766 -75.7876 2 1 0.0176843
5088 -76.1334 1 2 0.0175242
146 -78.4314 2 6 6.27009
216 -78.2436 2 3 2.14408
356 -77.0077 1 2 1.59601
566 -80.4779 3 2 2.24083
706 -79.1256 2 3 0.019067
846 -79.7685 1 8 0.0171987
4766 -75.7876 2 1 0.019067
5088 -76.1334 1 2 0.0171987
146 -78.4314 2 6 6.25799
216 -78.2436 2 3 2.0852
356 -77.0077 1 2 1.557
566 -80.4779 3 2 2.17108
706 -79.1256 2 3 0.0184368
846 -79.7685 1 8 0.0166736
4766 -75.7876 2 1 0.0184368
5088 -76.1334 1 2 0.0166736
146 -78.4314 2 6 6.20194
216 -78.2436 2 3 2.11651
356 -77.0077 1 2 1.51778
566 -80.4779 2 2 2.18243
706 -79.1256 2 3 0.0179619
846 -79.7685 0 8 0.0179341
4766 -75.7876 2 1 0.0179619
5088 -76.1334 0 2 0.0179341
146 -78.4314 2 6 6.11449
216 -78.2436 2 3 2.08649
356 -77.0077 1 2 1.52799
566 -80.4779 3 2 2.21631
706 -79.1256 2 3 0.0176252
846 -79.7685 1 8 0.0176972
4766 -75.7876 2 1 0.0176252
5088 -76.1334 1 2 0.0176972
146 -78.4314 2 6 6.13959
216 -78.2436 2 3 2.09682
356 -77.0077 1 2 1.72437
566 -80.4779 3 2 2.2339
706 -79.1256 0 3 0.0189135
846 -79.7685 1 8 0.0204966
4766 -75.7876 2 1 0.0189135
5088 -76.1334 1 2 0.0204966
146 -78.4314 2 6 6.23604
216 -78.2436 2 3 2.15724
356 -77.0077 0 2 1.70618
566 -80.4779 3 2 2.26029
706 -79.1256 1 3 0.0183451
846 -79.7685 1 8 0.0200545
4766 -75.7876 1 1 0.0183451
5088 -76.1334 0 2 0.0200545
146 -78.4314 2 6 6.19853
216 -78.2436 2 3 2.1611
356 -77.0077 1 2 1.65178
566 -80.4779 2 2 2.37795
706 -79.1256 1 3 0.0212266
846 -79.7685 0 8 0.0195059
4766 -75.7876 2 1 0.0212266
5088 -76.1334 1 2 0.0195059
146 -78.4314 2 6 6.28616
216 -78.2436 2 3 2.17113
356 -77.0077 0 2 1.62114
566 -80.4779 3 2 2.44047
706 -79.1256 1 3 0.0204914
846 -79.7685 1 8 0.0189988
4766 -75.7876 1 1 0.0204914
5088 -76.1334 0 2 0.0189988
146 -78.4314 2 6 6.31501
216 -78.2436 2 3 2.17832
356 -77.0077 1 2 1.59942
566 -80.4779 3 2 2.47128
706 -79.1256 1 3 0.0200752
846 -79.7685 1 8 0.0215895
4766 -75.7876 2 1 0.0200752
5088 -76.1334 1 2 0.0215895
146 -78.4314 2 6 6.32015
216 -78.2436 2 3 2.18386
356 -77.0077 1 2 1.56939
566 -80.4779 3 2 2.52432
706 -79.1256 2 3 0.0198124
846 -79.7685 1 8 0.0213333
4766 -75.7876 2 1 0.0198124
5088 -76.1334 1 2 0.0213333
146 -78.4314 2 6 6.24836
216 -78.2436 2 3 2.12836
356 -77.0077 1 2 1.61169
566 -80.4779 3 2 2.63205
706 -79.1256 2 3 0.019284
846 -79.7685 1 8 0.0207627
4766 -75.7876 2 1 0.019284
5088 -76.1334 1 2 0.0207627
146 -78.4314 2 6 6.11009
216 -78.2436 2 3 2.08071
356 -77.0077 1 2 1.67783
566 -80.4779 3 2 2.60734
706 -79.1256 2 3 0.0187562
846 -79.7685 1 8 0.0202108
4766 -75.7876 2 1 0.0187562
5088 -76.1334 1 2 0.0202108
146 -78.4314 2 6 6.14039
216 -78.2436 2 3 2.05128
356 -77.0077 1 2 1.65888
566 -80.4779 3 2 2.60931
706 -79.1256 2 3 0.0183365
846 -79.7685 1 8 0.0197569
4766 -75.7876 2 1 0.0183365
5088 -76.1334 1 2 0.0197569
146 -78.4314 2 6 6.12648
216 -78.2436 2 3 2.07083
356 -77.0077 1 2 1.73563
566 -80.4779 3 2 2.55862
706 -79.1256 0 3 0.0179523
846 -79.7685 1 8 0.0193738
4766 -75.7876 2 1 0.0179523
5088 -76.1334 1 2 0.0193738
146 -78.4314 2 6 6.2069
216 -78.2436 2 3 2.10314
356 -77.0077 1 2 1.7416
566 -80.4779 3 2 2.5405
706 -79.1256 2 3 0.0189332
846 -79.7685 1 8 0.0204733
4766 -75.7876 2 1 0.0189332
5088 -76.1334 1 2 0.0204733
146 -78.4314 2 6 6.09602
216 -78.2436 2 3 2.13105
356 -77.0077 1 2 1.76518
566 -80.4779 3 2 2.52717
706 -79.1256 1 3 0.0185527
846 -79.7685 1 8 0.0199595
4766 -75.7876 2 1 0.0185527
5088 -76.1334 1 2 0.0199595
146 -78.4314 2 6 6.11989
216 -78.2436 2 3 2.11223
356 -77.0077 0 2 1.87181
566 -80.4779 3 2 2.59712
706 -79.1256 1 3 0.0182106
846 -79.7685 1 8 0.0210471
4766 -75.7876 1 1 0.0182106
5088 -76.1334 0 2 0.0210471
146 -78.4314 2 6 6.03197
216 -78.2436 2 3 2.11146
356 -77.0077 1 2 1.829
566 -80.4779 3 2 2.66283
706 -79.1256 2 3 0.0178778
846 -79.7685 1 8 0.0204627
4766 -75.7876 2 1 0.0178778
5088 -76.1334 1 2 0.0204627
146 -78.4314 2 6 6.00357
216 -78.2436 2 3 2.08387
356 -77.0077 1 2 1.81643
566 -80.4779 3 2 2.64597
706 -79.1256 2 3 0.0175925
846 -79.7685 1 8 0.0213505
4766 -75.7876 2 1 0.0175925
5088 -76.1334 1 2 0.0213505
146 -78.4314 2 6 5.9272
216 -78.2436 2 3 2.03005
356 -77.0077 1 2 1.79067
566 -80.4779 3 2 2.83725
706 -79.1256 2 3 0.0172464
846 -79.7685 1 8 0.0208457
4766 -75.7876 2 1 0.0172464
5088 -76.1334 1 2 0.0208457
146 -78.4314 2 6 5.88043
216 -78.2436 2 3 2.02961
356 -77.0077 1 2 1.77582
566 -80.4779 3 2 2.8369
706 -79.1256 1 3 0.0182676
846 -79.7685 1 8 0.0204886
4766 -75.7876 2 1 0.0182676
5088 -76.1334 1 2 0.0204886
146 -78.4314 2 6 5.7876
216 -78.2436 2 3 1.97786
356 -77.0077 1 2 1.84702
566 -80.4779 3 2 2.78173
706 -79.1256 2 3 0.017783
846 -79.7685 1 8 0.0202025
4766 -75.7876 2 1 0.017783
5088 -76.1334 1 2 0.0202025
146 -78.4314 2 6 5.84442
216 -78.2436 2 3 1.964
356 -77.0077 1 2 1.81834
566 -80.4779 3 2 2.76879
706 -79.1256 2 3 0.0187766
846 -79.7685 1 8 0.019823
4766 -75.7876 1 1 0.0187766
5088 -76.1334 0 2 0.019823
146 -78.4314 2 6 5.96405
216 -78.2436 2 3 1.92799
356 -77.0077 1 2 1.80513
566 -80.4779 3 2 2.78589
706 -79.1256 2 3 0.0182999
846 -79.7685 1 8 0.0194572
4766 -75.7876 2 1 0.0182999
5088 -76.1334 1 2 0.0194572
146 -78.4314 2 6 5.8975
216 -78.2436 2 3 1.92185
356 -77.0077 1 2 1.83629
566 -80.4779 3 2 2.7738
706 -79.1256 2 3 0.0181221
846 -79.7685 1 8 0.0203163
4766 -75.7876 2 1 0.0181221
5088 -76.1334 1 2 0.0203163
146 -78.4314 2 6 5.81863
216 -78.2436 2 3 1.89189
356 -77.0077 1 2 1.81224
566 -80.4779 3 2 2.73878
706 -79.1256 2 3 0.0177381
846 -79.7685 1 8 0.02001
4766 -75.7876 2 1 0.0177381
5088 -76.1334 1 2 0.02001
146 -78.4314 2 6 5.85241
216 -78.2436 2 3 1.87416
356 -77.0077 1 2 1.81095
566 -80.4779 3 2 2.72102
706 -79.1256 1 3 0.018534
846 -79.7685 1 8 0.0196014
4766 -75.7876 2 1 0.018534
5088 -76.1334 0 2 0.0196014
146 -78.4314 2 6 5.79875
216 -78.2436 2 3 1.84827
356 -77.0077 1 2 1.82916
566 -80.4779 3 2 2.81141
706 -79.1256 1 3 0.0182289
846 -79.7685 1 8 0.019232
4766 -75.7876 2 1 0.0182289
5088 -76.1334 1 2 0.019232
146 -78.4314 2 6 5.84741
216 -78.2436 2 3 1.83939
356 -77.0077 1 2 1.81769
566 -80.4779 3 2 2.84643
706 -79.1256 2 3 0.0178785
846 -79.7685 1 8 0.0200022
4766 -75.7876 2 1 0.0178785
5088 -76.1334 1 2 0.0200022
146 -78.4314 1 6 5.89982
216 -78.2436 2 3 1.81968
356 -77.0077 1 2 1.79923
566 -80.4779 2 2 2.86744
706 -79.1256 2 3 0.0175921
846 -79.7685 1 8 0.0197406
4766 -75.7876 2 1 0.0175921
5088 -76.1334 1 2 0.0197406
146 -78.4314 2 6 5.89805
216 -78.2436 1 3 1.81223
356 -77.0077 0 2 1.81261
566 -80.4779 2 2 2.86426
706 -79.1256 2 3 0.0173491
846 -79.7685 1 8 0.019475
4766 -75.7876 1 1 0.0173491
5088 -76.1334 0 2 0.019475
146 -78.4314 2 6 5.89466
216 -78.2436 2 3 1.91078
356 -77.0077 1 2 1.7882
566 -80.4779 2 2 2.87165
706 -79.1256 0 3 0.0171518
846 -79.7685 0 8 0.0191289
4766 -75.7876 2 1 0.0171518
5088 -76.1334 1 2 0.0191289
146 -78.4314 1 6 5.96613
216 -78.2436 2 3 1.93159
356 -77.0077 1 2 1.77863
566 -80.4779 2 2 2.86916
706 -79.1256 2 3 0.0168704
846 -79.7685 1 8 0.0189167
4766 -75.7876 1 1 0.0168704
5088 -76.1334 1 2 0.0189167
146 -78.4314 2 6 5.95932
216 -78.2436 2 3 1.94198
356 -77.0077 1 2 1.76303
566 -80.4779 3 2 2.87821
706 -79.1256 2 3 0.0166975
846 -79.7685 1 8 0.018516
4766 -75.7876 2 1 0.0166975
5088 -76.1334 1 2 0.018516
146 -78.4314 2 6 5.97627
216 -78.2436 2 3 1.96017
356 -77.0077 1 2 1.7779
566 -80.4779 3 2 2.90633
706 -79.1256 1 3 0.0163432
846 -79.7685 1 8 0.0183538
4766 -75.7876 2 1 0.0163432
5088 -76.1334 0 2 0.0183538
146 -78.4314 2 6 5.96541
216 -78.2436 2 3 1.95799
356 -77.0077 1 2 1.78343
566 -80.4779 3 2 2.94075
706 -79.1256 2 3 0.0160811
846 -79.7685 1 8 0.0179999
4766 -75.7876 1 1 0.0160811
5088 -76.1334 1 2 0.0179999
146 -78.4314 2 6 5.9077
216 -78.2436 2 3 2.03692
356 -77.0077 1 2 1.79796
566 -80.4779 3 2 2.94431
706 -79.1256 1 3 0.017726
846 -79.7685 1 8 0.01959
4766 -75.7876 1 1 0.017726
5088 -76.1334 1 2 0.01959
146 -78.4314 2 6 5.80848
216 -78.2436 2 3 2.06144
356 -77.0077 1 2 1.84581
566 -80.4779 3 2 2.9371
706 -79.1256 2 3 0.0175726
846 -79.7685 1 8 0.0193346
4766 -75.7876 2 1 0.0175726
5088 -76.1334 1 2 0.0193346
146 -78.4314 2 6 5.77462
216 -78.2436 2 3 2.09635
356 -77.0077 1 2 1.87888
566 -80.4779 3 2 2.94964
706 -79.1256 2 3 0.0173859
846 -79.7685 1 8 0.019164
4766 -75.7876 2 1 0.0173859
5088 -76.1334 1 2 0.019164
146 -78.4314 2 6 5.67727
216 -78.2436 2 3 2.06747
356 -77.0077 1 2 1.88244
566 -80.4779 3 2 2.96217
706 -79.1256 2 3 0.017042
846 -79.7685 1 8 0.0187978
4766 -75.7876 2 1 0.017042
5088 -76.1334 1 2 0.0187978
146 -78.4314 2 6 5.67553
216 -78.2436 2 3 2.07452
356 -77.0077 1 2 1.87494
566 -80.4779 3 2 2.94535
706 -79.1256 1 3 0.018684
846 -79.7685 1 8 0.0185906
4766 -75.7876 1 1 0.018684
5088 -76.1334 1 2 0.0185906
146 -78.4314 2 6 5.58551
216 -78.2436 2 3 2.1322
356 -77.0077 1 2 1.85033
566 -80.4779 3 2 2.89951
706 -79.1256 2 3 0.0183328
846 -79.7685 1 8 0.0184742
4766 -75.7876 2 1 0.0183328
5088 -76.1334 1 2 0.0184742
146 -78.4314 2 6 5.56237
216 -78.2436 2 3 2.13594
356 -77.0077 1 2 1.83798
566 -80.4779 3 2 2.89787
706 -79.1256 2 3 0.0180737
846 -79.7685 1 8 0.0189187
4766 -75.7876 1 1 0.0180737
5088 -76.1334 1 2 0.0189187
146 -78.4314 2 6 5.49826
216 -78.2436 2 3 2.10658
356 -77.0077 1 2 1.97181
566 -80.4779 3 2 2.88803
706 -79.1256 2 3 0.0178998
846 -79.7685 1 8 0.0188336
4766 -75.7876 2 1 0.0178998
5088 -76.1334 1 2 0.0188336
146 -78.4314 2 6 5.50391
216 -78.2436 2 3 2.10208
356 -77.0077 1 2 2.03441
566 -80.4779 3 2 2.87613
706 -79.1256 2 3 0.017602
846 -79.7685 1 8 0.0209772
4766 -75.7876 2 1 0.017602
5088 -76.1334 1 2 0.0209772
146 -78.4314 2 6 5.48525
216 -78.2436 2 3 2.082
356 -77.0077 1 2 2.10964
566 -80.4779 3 2 2.83989
706 -79.1256 2 3 0.0174093
846 -79.7685 1 8 0.0208112
4766 -75.7876 2 1 0.0174093
5088 -76.1334 1 2 0.0208112
146 -78.4314 2 6 5.5161
216 -78.2436 2 3 2.08513
356 -77.0077 1 2 2.15432
566 -80.4779 3 2 2.82101
706 -79.1256 2 3 0.0180555
846 -79.7685 1 8 0.0205381
4766 -75.7876 2 1 0.0180555
5088 -76.1334 1 2 0.0205381
146 -78.4314 2 6 5.53203
216 -78.2436 2 3 2.07887
356 -77.0077 1 2 2.23489
566 -80.4779 3 2 2.77788
706 -79.1256 2 3 0.0177723
846 -79.7685 1 8 0.0201899
4766 -75.7876 2 1 0.0177723
5088 -76.1334 1 2 0.0201899
146 -78.4314 2 6 5.49076
216 -78.2436 2 3 2.10977
356 -77.0077 1 2 2.22896
566 -80.4779 3 2 2.75731
706 -79.1256 2 3 0.0184143
846 -79.7685 1 8 0.019957
4766 -75.7876 1 1 0.0184143
5088 -76.1334 1 2 0.019957
146 -78.4314 2 6 5.44954
216 -78.2436 2 3 2.09238
356 -77.0077 1 2 2.40271
566 -80.4779 3 2 2.7249
706 -79.1256 2 3 0.0181984
846 -79.7685 1 8 0.0198057
4766 -75.7876 2 1 0.0181984
5088 -76.1334 1 2 0.0198057
146 -78.4314 1 6 5.38072
216 -78.2436 2 3 2.07515
356 -77.0077 1 2 2.42922
566 -80.4779 2 2 2.74962
706 -79.1256 2 3 0.0187024
846 -79.7685 1 8 0.0194906
4766 -75.7876 2 1 0.0187024
5088 -76.1334 1 2 0.0194906
146 -78.4314 2 6 5.30099
216 -78.2436 2 3 2.04571
356 -77.0077 1 2 2.46389
566 -80.4779 3 2 2.72011
706 -79.1256 2 3 0.0186055
846 -79.7685 1 8 0.0193638
4766 -75.7876 2 1 0.0186055
5088 -76.1334 1 2 0.0193638
146 -78.4314 2 6 5.29136
216 -78.2436 2 3 2.05806
356 -77.0077 1 2 2.46218
566 -80.4779 3 2 2.72526
706 -79.1256 1 3 0.0183649
846 -79.7685 1 8 0.0199229
4766 -75.7876 1 1 0.0183649
5088 -76.1334 1 2 0.0199229
146 -78.4314 2 6 5.28764
216 -78.2436 2 3 2.06172
356 -77.0077 1 2 2.46759
566 -80.4779 3 2 2.75105
706 -79.1256 2 3 0.0181015
846 -79.7685 1 8 0.0195891
4766 -75.7876 1 1 0.0181015
5088 -76.1334 1 2 0.0195891
146 -78.4314 2 6 5.26901
216 -78.2436 2 3 2.08165
356 -77.0077 1 2 2.46582
566 -80.4779 3 2 2.75481
706 -79.1256 2 3 0.0179606
846 -79.7685 1 8 0.0193801
4766 -75.7876 1 1 0.0179606
5088 -76.1334 1 2 0.0193801
146 -78.4314 2 6 5.21366
216 -78.2436 2 3 2.07833
356 -77.0077 1 2 2.50514
566 -80.4779 3 2 2.7884
706 -79.1256 2 3 0.0176717
846 -79.7685 1 8 0.019154
4766 -75.7876 2 1 0.0176717
5088 -76.1334 1 2 0.019154
146 -78.4314 2 6 5.25417
216 -78.2436 2 3 2.05794
356 -77.0077 1 2 2.48278
566 -80.4779 3 2 2.78674
706 -79.1256 2 3 0.0175345
846 -79.7685 1 8 0.0203759
4766 -75.7876 2 1 0.0175345
5088 -76.1334 1 2 0.0203759
146 -78.4314 2 6 5.28515
216 -78.2436 2 3 2.07796
356 -77.0077 1 2 2.49462
566 -80.4779 3 2 2.75817
706 -79.1256 1 3 0.0173187
846 -79.7685 1 8 0.0201672
4766 -75.7876 2 1 0.0173187
5088 -76.1334 1 2 0.0201672
146 -78.4314 2 6 5.34278
216 -78.2436 2 3 2.0678
356 -77.0077 1 2 2.48256
566 -80.4779 3 2 2.74586
706 -79.1256 2 3 0.0178388
846 -79.7685 1 8 0.0199653
4766 -75.7876 2 1 0.0178388
5088 -76.1334 0 2 0.0199653
146 -78.4314 2 6 5.38235
216 -78.2436 2 3 2.05639
356 -77.0077 1 2 2.47558
566 -80.4779 3 2 2.77842
706 -79.1256 2 3 0.0176531
846 -79.7685 1 8 0.0198584
4766 -75.7876 2 1 0.0176531
5088 -76.1334 1 2 0.0198584
146 -78.4314 2 6 5.38844
216 -78.2436 2 3 2.04355
356 -77.0077 1 2 2.4689
566 -80.4779 3 2 2.79167
706 -79.1256 2 3 0.0174783
846 -79.7685 1 8 0.0202619
4766 -75.7876 2 1 0.0174783
5088 -76.1334 1 2 0.0202619
146 -78.4314 2 6 5.38975
216 -78.2436 2 3 2.0511
356 -77.0077 1 2 2.48036
566 -80.4779 3 2 2.81786
706 -79.1256 2 3 0.0172437
846 -79.7685 1 8 0.020021
4766 -75.7876 2 1 0.0172437
5088 -76.1334 1 2 0.020021
146 -78.4314 2 6 5.3573
