ID  RSSI  Neighbors  Sources  Throughput
626 -77.8908 3 1 0.126715
696 -79.6536 3 2 5.71601
766 -77.5944 2 0 0
836 -79.2213 2 2 0.385361
3846 -79.2364 3 2 10.7828
4007 -79.104 3 2 0.250843
4168 -78.6007 2 1 9.84353
66 -79.5241 1 2 0.358187
206 -78.8527 1 3 6.56347
346 -78.4079 1 1 0.11964
416 -77.9168 2 3 15.9927
556 -78.4277 3 1 3.82483
626 -77.8908 3 1 0.119214
696 -79.6536 3 2 5.36242
766 -77.5944 2 0 0
836 -79.2213 2 2 0.480908
3846 -79.2364 3 2 10.7342
4007 -79.104 3 2 0.238905
4168 -78.6007 2 1 9.32332
66 -79.5241 1 2 0.345264
206 -78.8527 1 3 6.36947
346 -78.4079 1 1 0.114944
416 -77.9168 2 3 15.347
556 -78.4277 3 1 3.64166
626 -77.8908 3 1 0.114512
696 -79.6536 3 2 5.26255
766 -77.5944 2 0 0
836 -79.2213 2 2 0.463335
3846 -79.2364 3 2 10.2199
4007 -79.104 3 2 0.232111
4168 -78.6007 2 1 8.94337
66 -79.5241 1 2 0.332227
206 -78.8527 1 3 6.15262
346 -78.4079 1 1 0.108922
416 -77.9168 1 3 16.0385
556 -78.4277 3 1 3.51975
626 -77.8908 3 1 0.108942
696 -79.6536 3 2 6.41617
836 -79.2213 1 2 0.438055
3846 -79.2364 3 2 10.1463
4007 -79.104 3 2 0.217791
4168 -78.6007 2 1 9.03531
66 -79.5241 1 2 0.31991
206 -78.8527 1 3 5.89866
346 -78.4079 1 1 0.105818
416 -77.9168 1 3 15.0973
556 -78.4277 3 1 3.40761
626 -77.8908 3 1 0.106107
696 -79.6536 3 2 6.1974
836 -79.2213 1 2 0.423576
3846 -79.2364 3 2 9.60702
4007 -79.104 3 2 0.21385
4168 -78.6007 2 1 8.74369
66 -79.5241 1 2 0.303997
206 -78.8527 1 3 6.44148
346 -78.4079 1 1 0.100872
416 -77.9168 1 3 19.0877
556 -78.4277 3 1 3.41156
626 -77.8908 3 1 0.100973
696 -79.6536 3 2 5.8762
836 -79.2213 1 2 0.408843
3846 -79.2364 3 2 9.41191
4007 -79.104 3 2 0.201441
4168 -78.6007 2 1 8.84466
66 -79.5241 1 2 0.292906
206 -78.8527 1 3 6.11018
346 -78.4079 1 1 0.0974271
416 -77.9168 1 3 18.5219
556 -78.4277 3 1 3.28784
626 -77.8908 3 1 0.0973539
696 -79.6536 3 2 5.70597
836 -79.2213 1 2 0.387221
3846 -79.2364 3 2 9.01634
4007 -79.104 3 2 0.195426
4168 -78.6007 2 1 8.5313
66 -79.5241 1 2 0.371249
206 -78.8527 1 3 6.05083
346 -78.4079 1 1 0.0928779
416 -77.9168 1 3 17.8892
556 -78.4277 3 1 3.36591
626 -77.8908 3 1 0.0931716
696 -79.6536 3 2 7.70242
836 -79.2213 1 2 0.464501
3846 -79.2364 3 2 9.38527
4007 -79.104 3 2 0.187734
4168 -78.6007 2 1 8.08103
66 -79.5241 1 2 0.365308
206 -78.8527 1 3 5.85395
346 -78.4079 1 1 0.0904635
416 -77.9168 1 3 17.4148
556 -78.4277 3 1 3.27768
626 -77.8908 3 1 0.0895941
696 -79.6536 3 2 7.45626
836 -79.2213 1 2 0.453197
3846 -79.2364 3 2 8.94931
4007 -79.104 3 2 0.178995
4168 -78.6007 2 1 7.85409
66 -79.5241 1 2 0.432257
206 -78.8527 1 3 5.74774
416 -77.9168 1 3 20.0655
556 -78.4277 3 1 3.12292
626 -77.8908 3 1 0.0870225
696 -79.6536 2 2 7.21814
836 -79.2213 1 2 0.436498
3846 -79.2364 3 2 8.84968
4007 -79.104 3 2 0.173792
4168 -78.6007 2 1 7.85227
66 -79.5241 1 2 0.423791
206 -78.8527 1 3 5.57182
416 -77.9168 1 3 19.3391
556 -78.4277 3 1 3.05234
626 -77.8908 3 1 0.0834658
696 -79.6536 2 2 6.99548
836 -79.2213 1 2 0.418001
3846 -79.2364 3 2 8.582
4007 -79.104 3 2 0.169578
4168 -78.6007 2 1 7.5522
66 -79.5241 1 2 0.404915
206 -78.8527 1 3 5.38837
416 -77.9168 1 3 19.2178
556 -78.4277 3 1 3.44116
626 -77.8908 3 1 0.0822917
696 -79.6536 2 2 6.79476
836 -79.2213 1 2 0.48614
3846 -79.2364 3 2 8.40559
4007 -79.104 3 2 0.162129
4168 -78.6007 2 1 8.7016
66 -79.5241 1 2 0.391343
206 -78.8527 1 3 5.19511
416 -77.9168 1 3 18.8068
556 -78.4277 3 1 3.30179
626 -77.8908 3 1 0.0782334
696 -79.6536 2 2 6.70972
836 -79.2213 1 2 0.471543
3846 -79.2364 3 2 7.98662
4007 -79.104 3 2 0.158617
4168 -78.6007 2 1 8.54347
66 -79.5241 1 2 0.379881
206 -78.8527 1 3 5.33849
416 -77.9168 1 3 19.9072
556 -78.4277 3 1 3.27165
626 -77.8908 3 1 0.0771929
696 -79.6536 2 2 7.63236
836 -79.2213 1 2 0.460444
3846 -79.2364 3 2 8.35293
4007 -79.104 3 2 0.15211
4168 -78.6007 2 1 8.43465
66 -79.5241 1 2 0.374271
206 -78.8527 1 3 5.18213
416 -77.9168 1 3 19.3866
556 -78.4277 3 1 3.16937
626 -77.8908 3 1 0.0745914
696 -79.6536 2 2 7.45206
836 -79.2213 1 2 0.442954
3846 -79.2364 3 2 8.07479
4007 -79.104 3 2 0.148472
4168 -78.6007 2 1 8.08016
66 -79.5241 1 2 0.358201
206 -78.8527 1 3 5.27553
416 -77.9168 1 3 20.1754
556 -78.4277 2 1 3.12935
696 -79.9139 1 3 7.72487
836 -79.2213 1 2 0.432422
3846 -79.2364 3 2 8.53307
4007 -79.104 2 2 0.145006
4168 -78.6007 2 1 8.55582
66 -79.5241 1 2 0.351362
206 -78.8527 1 3 5.07737
416 -77.9168 1 3 19.8222
556 -78.4277 2 1 3.02254
696 -79.9139 1 3 7.5674
836 -79.2213 1 2 0.419869
3846 -79.2364 3 2 8.23285
4007 -79.104 2 2 0.139702
4168 -78.6007 2 1 8.31746
66 -79.5241 1 2 0.407639
206 -78.8527 1 3 4.96652
416 -77.9168 1 3 19.6443
556 -78.4277 2 1 3.06438
696 -79.9139 1 3 7.51179
836 -79.2213 1 2 0.409117
3846 -79.2364 3 2 8.56359
4007 -79.104 2 2 0.136562
4168 -78.6007 2 1 8.25552
66 -79.5241 1 2 0.395236
206 -78.8527 1 3 4.88223
416 -77.9168 1 3 19.0454
556 -78.4277 2 1 2.98163
696 -79.9139 1 3 7.39322
836 -79.2213 1 2 0.398303
3846 -79.2364 3 2 8.4037
4007 -79.104 2 2 0.133216
4168 -78.6007 2 1 8.10439
66 -79.5241 1 2 0.389658
206 -78.8527 1 3 5.67286
416 -77.9168 1 3 19.9916
556 -78.4277 2 1 3.32424
696 -79.9139 1 3 7.30921
836 -79.2213 1 2 0.3864
3846 -79.2364 3 2 8.383
4007 -79.104 2 2 0.130745
4168 -78.6007 2 1 8.29112
66 -79.5241 1 2 0.378973
206 -78.8527 1 3 5.55181
416 -77.9168 1 3 19.5768
556 -78.4277 2 1 3.20305
696 -79.9139 1 3 7.08528
836 -79.2213 1 2 0.375592
3846 -79.2364 3 2 8.14528
4007 -79.104 2 2 0.125842
4168 -78.6007 2 1 8.00477
66 -79.5241 1 2 0.430096
206 -78.8527 1 3 6.13896
416 -77.9168 1 3 19.6213
556 -78.9681 2 2 3.49453
696 -79.9921 1 4 7.41889
836 -79.2213 1 2 0.369726
3846 -79.2364 2 2 8.09909
4168 -78.6007 1 1 7.8024
66 -79.5241 1 2 0.420814
206 -78.8527 1 3 5.96688
416 -77.9168 1 3 18.9869
556 -78.9681 2 2 3.4389
696 -79.9921 1 4 7.25366
836 -79.2213 1 2 0.35757
3846 -79.2364 2 2 7.95838
4168 -78.6007 1 1 7.62059
66 -79.5241 1 2 0.408707
206 -78.8527 1 3 6.07457
416 -77.9168 1 3 19.2675
556 -78.9681 2 2 3.73316
696 -79.9921 1 4 7.27841
836 -79.2213 1 2 0.35053
3846 -79.2364 2 2 7.81891
4168 -78.6007 1 1 9.16949
66 -79.5241 1 2 0.399424
206 -78.8527 1 3 5.92429
416 -77.9168 1 3 18.7271
556 -78.9681 2 2 3.6606
696 -79.9921 1 4 7.12565
836 -79.2213 1 2 0.342262
3846 -79.2364 2 2 7.635
4168 -78.6007 1 1 8.93595
66 -79.5241 1 2 0.390098
206 -78.8527 1 3 5.82339
416 -77.9168 1 3 18.7492
556 -78.9681 2 2 4.07217
696 -79.9921 1 4 7.29517
836 -79.2213 1 2 0.390255
3846 -79.2364 2 2 7.50559
4168 -78.6007 1 1 8.91693
66 -79.5241 1 2 0.382636
206 -78.8527 1 3 5.68136
416 -77.9168 1 3 18.5333
556 -78.9681 2 2 3.97564
696 -79.9921 1 4 7.1288
836 -79.2213 1 2 0.382552
3846 -79.2364 2 2 7.33913
4168 -78.6007 1 1 8.81612
66 -79.5241 1 2 0.374294
206 -78.8527 1 3 6.1145
416 -77.9168 1 3 18.2047
556 -78.9681 2 2 4.2343
696 -79.9921 1 4 7.06204
836 -79.2213 1 2 0.375155
3846 -79.2364 2 2 7.18582
4168 -78.6007 1 1 8.71527
66 -79.5241 1 2 0.365536
206 -78.8527 1 3 5.95309
416 -77.9168 1 3 17.8345
556 -78.9681 2 2 4.12944
696 -79.9921 1 4 6.92556
836 -79.2213 1 2 0.367893
3846 -79.2364 2 2 7.03856
4168 -78.6007 1 1 8.56077
66 -79.5241 1 2 0.361137
206 -78.8527 1 3 6.10844
416 -77.9168 1 3 18.7018
556 -78.9681 2 2 4.17709
696 -79.9921 1 4 7.04729
836 -79.2213 1 2 0.358216
3846 -79.2364 2 2 7.10655
4168 -78.6007 1 1 8.54223
66 -79.5241 1 2 0.353781
206 -78.8527 1 3 5.95903
416 -77.9168 1 3 18.2941
556 -78.9681 2 2 4.05487
696 -79.9921 1 4 6.81606
836 -79.2213 1 2 0.3529
3846 -79.2364 2 2 6.95609
4168 -78.6007 1 1 8.32697
66 -79.5241 1 2 0.392725
206 -78.8527 1 3 5.81804
416 -77.9168 1 3 18.1127
556 -78.9681 2 2 4.52957
696 -79.9921 1 4 6.69098
836 -79.2213 1 2 0.346243
3846 -79.2364 2 2 6.81114
4168 -78.6007 1 1 8.59144
66 -79.5241 1 2 0.390412
206 -78.8527 1 3 5.69865
416 -77.9168 1 3 17.7254
556 -78.9681 2 2 4.44306
696 -79.9921 1 4 6.60455
836 -79.2213 1 2 0.337101
3846 -79.2364 2 2 6.66579
4168 -78.6007 1 1 8.46924
66 -79.5241 1 2 0.38002
206 -78.8527 1 3 6.04138
416 -77.9168 1 3 17.6684
556 -78.9681 2 2 4.68546
696 -79.9921 1 4 6.67484
836 -79.2213 1 2 0.332759
3846 -79.2364 2 2 6.63203
4168 -78.6007 1 1 8.38819
66 -79.5241 1 2 0.372871
206 -78.8527 1 3 5.92875
416 -77.9168 1 3 17.325
556 -78.9681 2 2 4.5466
696 -79.9921 1 4 6.55984
836 -79.2213 1 2 0.324415
3846 -79.2364 2 2 6.5549
4168 -78.6007 1 1 8.27971
66 -79.5241 1 2 0.459549
206 -78.8527 1 3 6.02438
416 -77.9168 1 3 18.1483
556 -78.9681 2 2 4.57937
696 -79.9921 1 4 6.57657
836 -79.2213 1 2 0.320147
3846 -79.2364 2 2 6.6861
4168 -78.6007 1 1 8.13421
66 -79.5241 1 2 0.450522
206 -78.8527 1 3 5.86107
416 -77.9168 1 3 17.7617
556 -78.9681 2 2 4.48438
696 -79.9921 1 4 6.44284
836 -79.2213 1 2 0.313789
3846 -79.2364 2 2 6.53512
4168 -78.6007 1 1 7.94903
66 -79.5241 1 2 0.442108
206 -78.8527 1 3 5.91751
416 -77.9168 1 3 17.6671
556 -78.9681 2 2 4.52805
696 -79.9921 1 4 6.38378
836 -79.2213 1 2 0.30821
3846 -79.2364 2 2 6.64182
4168 -78.6007 1 1 8.17515
66 -79.5241 1 2 0.431776
206 -78.8527 1 3 5.79351
416 -77.9168 1 3 17.3631
556 -78.9681 2 2 4.47035
696 -79.9921 1 4 6.23216
836 -79.2213 1 2 0.304101
3846 -79.2364 2 2 6.57001
4168 -78.6007 1 1 8.03924
66 -79.5241 1 2 0.427033
206 -78.8527 1 3 5.9814
416 -77.9168 1 3 17.7081
556 -78.9681 2 2 4.37121
696 -79.9921 1 4 6.45197
836 -79.2213 1 2 0.340098
3846 -79.2364 2 2 6.46309
4168 -78.6007 1 1 7.89281
66 -79.5241 1 2 0.418293
206 -78.8527 1 3 5.88642
416 -77.9168 1 3 17.3943
556 -78.9681 2 2 4.31285
696 -79.9921 1 4 6.30575
836 -79.2213 1 2 0.335797
3846 -79.2364 2 2 6.32869
4168 -78.6007 1 1 7.79701
66 -79.5241 1 2 0.495027
206 -78.8527 1 3 6.76977
416 -77.9168 1 3 17.5289
556 -78.9681 2 2 4.25956
696 -79.9921 1 4 6.49168
836 -79.2213 1 2 0.328938
3846 -79.2364 2 2 6.46639
4168 -78.6007 1 1 7.83671
66 -79.5241 1 2 0.484588
206 -78.8527 1 3 6.71367
416 -77.9168 1 3 17.2312
556 -78.9681 2 2 4.19211
696 -79.9921 1 4 6.36677
836 -79.2213 1 2 0.324197
3846 -79.2364 2 2 6.36503
4168 -78.6007 1 1 7.67872
66 -79.5241 1 2 0.479229
206 -78.8527 1 3 6.59629
416 -77.9168 1 3 17.1278
556 -78.9681 2 2 4.34686
696 -79.9921 1 4 6.90774
836 -79.2213 1 2 0.317834
3846 -79.2364 2 2 6.4617
4168 -78.6007 1 1 7.8269
66 -79.5241 1 2 0.472759
206 -78.8527 1 3 6.48368
416 -77.9168 1 3 16.9146
556 -78.9681 2 2 4.29406
696 -79.9921 1 4 6.79306
836 -79.2213 1 2 0.314454
3846 -79.2364 2 2 6.40813
4168 -78.6007 1 1 7.74688
66 -79.5241 1 2 0.463205
206 -78.8527 1 3 6.47951
416 -77.9168 1 3 17.2757
556 -78.9681 2 2 4.49383
696 -79.9921 1 4 6.7622
836 -79.2213 1 2 0.309254
3846 -79.2364 2 2 6.37177
4168 -78.6007 1 1 7.74183
66 -79.5241 1 2 0.45514
206 -78.8527 1 3 6.39336
416 -77.9168 1 3 17.0147
556 -78.9681 2 2 4.4106
696 -79.9921 1 4 6.64443
836 -79.2213 1 2 0.304106
3846 -79.2364 2 2 6.30946
4168 -78.6007 1 1 7.60097
66 -79.5241 1 2 0.448547
206 -78.8527 1 3 6.3543
416 -77.9168 1 3 17.4153
556 -78.9681 2 2 4.43709
696 -79.9921 1 4 6.70704
836 -79.2213 1 2 0.33801
3846 -79.2364 2 2 6.26669
4168 -78.6007 1 1 7.5966
66 -79.5241 1 2 0.443346
206 -78.8527 1 3 6.25604
416 -77.9168 1 3 17.2287
556 -78.9681 2 2 4.38355
696 -79.9921 1 4 6.61289
836 -79.2213 1 2 0.33143
3846 -79.2364 2 2 6.15298
4168 -78.6007 1 1 7.48674
66 -79.5241 1 2 0.435989
206 -78.8527 1 3 6.17182
416 -77.9168 1 3 16.8807
556 -78.9681 2 2 4.39809
696 -79.9921 1 4 7.19788
836 -79.2213 1 2 0.326605
3846 -79.2364 2 2 6.2714
4168 -78.6007 1 1 7.40281
66 -79.5241 1 2 0.430895
206 -78.8527 1 3 6.10588
416 -77.9168 1 3 16.6908
556 -78.9681 2 2 4.34949
696 -79.9921 1 4 7.12271
836 -79.2213 1 2 0.32269
3846 -79.2364 2 2 6.15105
4168 -78.6007 1 1 7.34908
66 -79.5241 1 2 0.42301
206 -78.8527 1 3 6.04798
416 -77.9168 1 3 16.722
556 -78.9681 2 2 4.37566
696 -79.9921 1 4 7.10168
836 -79.2213 1 2 0.319513
3846 -79.2364 2 2 6.70615
4168 -78.6007 1 1 7.45231
66 -79.5241 1 2 0.418019
206 -78.8527 1 3 5.9359
416 -77.9168 1 3 16.5391
556 -78.9681 2 2 4.31485
696 -79.9921 1 4 6.96453
836 -79.2213 1 2 0.313613
3846 -79.2364 2 2 6.58199
4168 -78.6007 1 1 7.30519
66 -79.5241 1 2 0.412909
206 -78.8527 1 3 5.9746
416 -77.9168 1 3 16.4621
556 -78.9681 2 2 4.5174
696 -79.9921 1 4 6.97062
836 -79.2213 1 2 0.308931
3846 -79.2364 2 2 6.61129
4168 -78.6007 1 1 7.2521
66 -79.5241 1 2 0.40844
206 -78.8527 1 3 5.86735
416 -77.9168 1 3 16.3255
556 -78.9681 2 2 4.43319
696 -79.9921 1 4 6.85267
836 -79.2213 1 2 0.305309
3846 -79.2364 2 2 6.51556
4168 -78.6007 1 1 7.18314
66 -79.5241 1 2 0.434342
206 -78.8527 1 3 5.87696
416 -77.9168 1 3 16.3968
556 -78.9681 2 2 4.51967
696 -79.9921 1 4 6.8936
836 -79.2213 1 2 0.300474
3846 -79.2364 2 2 6.48541
4168 -78.6007 1 1 7.22865
66 -79.5241 1 2 0.43075
206 -78.8527 1 3 5.76506
416 -77.9168 1 3 16.0942
556 -78.9681 2 2 4.47448
696 -79.9921 1 4 6.81893
836 -79.2213 1 2 0.298388
3846 -79.2364 2 2 6.3622
4168 -78.6007 1 1 7.09679
66 -79.5241 1 2 0.456084
206 -78.8527 1 3 5.6942
416 -77.9168 1 3 16.1242
556 -78.9681 2 2 4.92082
696 -79.9921 1 4 6.82457
836 -79.2213 1 2 0.293469
3846 -79.2364 2 2 6.35075
4168 -78.6007 1 1 7.20847
66 -79.5241 1 2 0.451324
206 -78.8527 1 3 5.62556
416 -77.9168 1 3 15.8714
556 -78.9681 2 2 4.87066
696 -79.9921 1 4 6.75679
836 -79.2213 1 2 0.28892
3846 -79.2364 2 2 6.30317
4168 -78.6007 1 1 7.07515
66 -79.5241 1 2 0.443884
206 -78.8527 1 3 5.54411
416 -77.9168 1 3 16.227
556 -78.9681 2 2 5.32876
696 -79.9921 1 4 6.74889
836 -79.2213 1 2 0.286026
3846 -79.2364 2 2 6.17744
4168 -78.6007 1 1 7.00374
66 -79.5241 1 2 0.440328
206 -78.8527 1 3 5.48588
416 -77.9168 1 3 15.9848
556 -78.9681 2 2 5.26668
696 -79.9921 1 4 6.63758
836 -79.2213 1 2 0.282158
3846 -79.2364 2 2 6.10811
4168 -78.6007 1 1 6.95213
66 -79.5241 1 2 0.463758
206 -78.8527 1 3 5.40835
416 -77.9168 1 3 16.2626
556 -78.9681 2 2 5.22922
696 -79.9921 1 4 6.6855
836 -79.2213 1 2 0.278119
3846 -79.2364 2 2 6.12562
4168 -78.6007 1 1 7.24998
66 -79.5241 1 2 0.459511
206 -78.8527 1 3 5.35064
416 -77.9168 1 3 16.0588
556 -78.9681 2 2 5.13587
696 -79.9921 1 4 6.58084
836 -79.2213 1 2 0.274836
3846 -79.2364 2 2 6.05837
4168 -78.6007 1 1 7.1418
66 -79.5241 1 2 0.512917
206 -78.8527 1 3 5.29038
416 -77.9168 1 3 16.0593
556 -78.9681 2 2 5.22122
696 -79.9921 1 4 6.88077
836 -79.2213 1 2 0.33207
3846 -79.2364 2 2 6.0423
4168 -78.6007 1 1 7.40968
66 -79.5241 1 2 0.507651
206 -78.8527 1 3 5.24295
416 -77.9168 1 3 15.7749
556 -78.9681 2 2 5.16929
696 -79.9921 1 4 6.81486
836 -79.2213 1 2 0.328351
3846 -79.2364 2 2 5.96562
4168 -78.6007 1 1 7.30437
66 -79.5241 1 2 0.500593
206 -78.8527 1 3 5.18859
416 -77.9168 1 3 16.0822
556 -78.9681 2 2 5.25263
