ID  RSSI  Neighbors  Sources  Throughput
2293 -78.8596 1 4 0.0183833
711 -77.625 1 1 6.10791
781 -76.1378 1 1 0.0666872
1971 -77.4291 0 3 6.54724
2132 -80.108 1 3 6.46963
2293 -78.8596 1 4 0.0169543
711 -77.625 0 1 6.10437
781 -76.1378 1 1 0.0762564
1971 -77.4291 0 3 6.98879
2132 -80.108 1 3 6.26563
2293 -78.8596 1 4 0.0158688
711 -77.625 1 1 5.58857
781 -76.1378 1 1 0.0704803
1971 -77.4291 0 3 6.74603
2132 -80.108 1 3 6.74943
2293 -78.8596 1 4 0.0143712
711 -77.625 1 1 5.46765
781 -76.1378 1 1 0.091893
1971 -77.4291 0 3 6.86705
2132 -80.108 1 3 6.51036
2293 -78.8596 1 4 0.0130294
711 -77.625 1 1 5.99391
781 -76.1378 1 1 0.086744
1971 -77.4291 0 3 6.78993
2132 -80.108 1 3 6.93693
2293 -78.8596 1 4 0.0122862
711 -77.625 1 1 5.60499
781 -76.1378 1 1 0.122347
1971 -77.4291 0 3 6.88621
2132 -80.108 1 3 7.1964
2293 -78.8596 1 4 0.0110491
711 -77.625 1 1 5.91353
781 -76.1378 1 1 0.113822
1971 -77.4291 0 3 6.9278
2132 -80.108 1 3 7.00709
2293 -78.8596 1 4 0.0106073
711 -77.625 1 1 6.23056
781 -76.1378 1 1 0.127077
1971 -77.4291 0 3 6.80969
2132 -80.108 1 3 7.1633
2293 -78.8596 1 4 0.00991914
711 -77.625 1 1 6.24414
781 -76.1378 1 1 0.12156
1971 -77.4291 0 3 6.98554
2132 -80.108 1 3 7.11645
2293 -78.8596 1 4 0.00915403
711 -77.625 1 1 6.52292
781 -76.1378 1 1 0.113441
1971 -77.4291 0 3 6.78924
2132 -80.108 0 3 7.12305
2293 -78.8596 1 4 0.00866502
711 -77.625 1 1 6.54691
781 -76.1378 1 1 0.109588
1971 -77.4291 0 3 7.10849
2132 -80.108 1 3 7.1084
2293 -78.8596 1 4 0.00835665
711 -77.625 1 1 6.54095
781 -76.1378 1 1 0.112026
1971 -77.4291 0 3 6.90583
2132 -80.108 1 3 7.16776
2293 -78.8596 1 4 0.00784672
711 -77.625 1 1 6.50926
781 -76.1378 1 1 0.104787
1971 -77.4291 0 3 7.06354
2132 -80.108 1 3 7.328
2293 -78.8596 1 4 0.00750203
711 -77.625 1 1 6.44314
781 -76.1378 1 1 0.100422
1971 -77.4291 0 3 7.03251
2132 -80.108 1 3 7.39624
2293 -78.8596 1 4 0.00726257
711 -77.625 1 1 6.76154
781 -76.1378 1 1 0.0972443
1971 -77.4291 0 3 7.26306
2132 -80.108 1 3 6.97259
2293 -78.8596 1 4 0.00694071
711 -77.625 1 1 6.7984
781 -76.1378 1 1 0.0938189
1971 -77.4291 0 3 7.17048
2132 -80.108 1 3 6.91298
2293 -78.8596 1 4 0.00663162
711 -77.625 1 1 6.6946
781 -76.1378 1 1 0.0892503
1971 -77.4291 0 3 7.2266
2132 -80.108 1 3 6.86649
2293 -78.8596 1 4 0.00638085
711 -77.625 1 1 6.64869
781 -76.1378 1 1 0.103797
1971 -77.4291 0 3 7.01344
2132 -80.108 1 3 7.39798
2293 -78.8596 1 4 0.00620336
711 -77.625 1 1 6.78256
781 -76.1378 1 1 0.10003
1971 -77.4291 0 3 7.04918
2132 -80.108 1 3 7.14225
2293 -78.8596 1 4 0.00596624
711 -77.625 1 1 6.82253
781 -76.1378 1 1 0.0975551
1971 -77.4291 0 3 6.87348
2132 -80.108 1 3 7.21883
2293 -78.8596 0 4 0.0056822
711 -77.625 1 1 6.89772
781 -76.1378 1 1 0.0953136
1971 -77.4291 0 3 6.90114
2132 -80.108 1 3 7.19743
2293 -78.8596 1 4 0.00550484
711 -77.625 1 1 6.82835
781 -76.1378 1 1 0.101072
1971 -77.4291 0 3 7.18461
2132 -80.108 1 3 7.22482
2293 -78.8596 1 4 0.0053394
711 -77.625 1 1 6.62588
781 -76.1378 1 1 0.0989578
1971 -77.4291 0 3 7.03231
2132 -80.108 1 3 7.2544
2293 -78.8596 1 4 0.00517703
711 -77.625 1 1 6.48074
781 -76.1378 1 1 0.0998055
1971 -77.4291 0 3 6.97229
2132 -80.108 1 3 7.46092
2293 -78.8596 1 4 0.00505178
711 -77.625 1 1 6.4864
781 -76.1378 1 1 0.0976076
1971 -77.4291 0 3 6.76071
2132 -80.108 1 3 7.32953
2293 -78.8596 1 4 0.00484577
711 -77.625 1 1 6.49619
781 -76.1378 1 1 0.104068
1971 -77.4291 0 3 6.76408
2132 -80.108 1 3 7.19251
2293 -78.8596 1 4 0.00473481
711 -77.625 1 1 6.48606
781 -76.1378 1 1 0.101076
1971 -77.4291 0 3 6.93235
2132 -80.108 1 3 7.26897
2293 -78.8596 1 4 0.00464032
711 -77.625 1 1 6.67786
781 -76.1378 1 1 0.115785
1971 -77.4291 0 3 6.77614
2132 -80.108 1 3 7.22883
2293 -78.8596 1 4 0.0044581
711 -77.625 1 1 6.55063
781 -76.1378 1 1 0.112659
1971 -77.4291 0 3 6.97846
2132 -80.108 1 3 7.25062
2293 -78.8596 1 4 0.00437798
711 -77.625 1 1 6.63252
781 -76.1378 1 1 0.141842
1971 -77.4291 0 3 6.86946
2132 -80.108 1 3 7.16808
2293 -78.8596 1 4 0.008575
711 -77.625 1 1 6.6633
781 -76.1378 1 1 0.137207
1971 -77.4291 0 3 6.99012
2132 -80.108 1 3 7.22156
2293 -78.8596 1 4 0.00825568
711 -77.625 1 1 6.67716
781 -76.1378 1 1 0.133813
1971 -77.4291 0 3 6.92097
2132 -80.108 1 3 7.33741
2293 -78.8596 1 4 0.0120899
711 -77.625 1 1 6.50975
781 -76.1378 1 1 0.130763
1971 -77.4291 0 3 7.0411
2132 -80.108 1 3 7.31622
2293 -78.8596 1 4 0.0118643
711 -77.625 1 1 6.60782
781 -76.1378 1 1 0.131524
1971 -77.4291 0 3 6.95584
2132 -80.108 1 3 7.22958
2293 -78.8596 1 4 0.0115007
711 -77.625 1 1 6.55586
781 -76.1378 1 1 0.128631
1971 -77.4291 0 3 7.02653
2132 -80.108 1 3 7.33061
2293 -78.8596 1 4 0.0112928
711 -77.625 0 1 6.5815
781 -76.1378 1 1 0.125479
1971 -77.4291 0 3 7.01055
2132 -80.108 0 3 7.33996
2293 -78.8596 1 4 0.0110583
711 -77.625 1 1 6.60083
781 -76.1378 1 1 0.123087
1971 -77.4291 0 3 7.05688
2132 -80.108 1 3 7.37645
2293 -78.8596 1 4 0.010801
711 -77.625 1 1 6.63494
781 -76.1378 1 1 0.133583
1971 -77.4291 0 3 7.16874
2132 -80.108 1 3 7.30928
2293 -78.8596 1 4 0.0105138
711 -77.625 1 1 6.67049
781 -76.1378 1 1 0.130757
1971 -77.4291 0 3 7.07842
2132 -80.108 1 3 7.36845
2293 -78.8596 1 4 0.0103203
711 -77.625 1 1 6.66847
781 -76.1378 1 1 0.129503
1971 -77.4291 0 3 6.99967
2132 -80.108 1 3 7.4372
2293 -78.8596 1 4 0.010087
711 -77.625 1 1 6.60761
781 -76.1378 1 1 0.125133
1971 -77.4291 0 3 7.02155
2132 -80.108 1 3 7.4053
2293 -78.8596 1 4 0.00991205
711 -77.625 0 1 6.5615
781 -76.1378 0 1 0.129853
1971 -77.4291 0 3 6.98828
2132 -80.108 1 3 7.43522
2293 -78.8596 1 4 0.00981423
711 -77.625 1 1 6.65137
781 -76.1378 1 1 0.126851
1971 -77.4291 0 3 6.9203
2132 -80.108 1 3 7.4624
2293 -78.8596 1 4 0.00954893
711 -77.625 1 1 6.57168
781 -76.1378 1 1 0.128661
1971 -77.4291 0 3 7.05241
2132 -80.108 1 3 7.38438
2293 -78.8596 1 4 0.00941775
711 -77.625 1 1 6.38339
781 -76.1378 1 1 0.125084
1971 -77.4291 0 3 6.93675
2132 -80.108 1 3 7.46504
2293 -78.8596 1 4 0.0092314
711 -77.625 1 1 6.35575
781 -76.1378 1 1 0.128731
1971 -77.4291 0 3 7.094
2132 -80.108 1 3 7.36791
2293 -78.8596 1 4 0.00900243
711 -77.625 1 1 6.4125
781 -76.1378 1 1 0.126953
1971 -77.4291 0 3 7.00174
2132 -80.108 1 3 7.46308
2293 -78.8596 1 4 0.00888524
711 -77.625 1 1 6.35522
781 -76.1378 1 1 0.124821
1971 -77.4291 0 3 7.02335
2132 -80.108 1 3 7.47211
2293 -78.8596 1 4 0.00866527
711 -77.625 1 1 6.49199
781 -76.1378 1 1 0.122451
1971 -77.4291 0 3 7.01459
2132 -80.108 1 3 7.51988
2293 -78.8596 1 4 0.00856799
711 -77.625 1 1 6.48452
781 -76.1378 1 1 0.154764
1971 -77.4291 0 3 6.9973
2132 -80.108 1 3 7.47917
2293 -78.8596 1 4 0.00839199
711 -77.625 1 1 6.52657
781 -76.1378 1 1 0.152635
1971 -77.4291 0 3 6.94478
2132 -80.108 1 3 7.51716
2293 -78.8596 1 4 0.00824689
711 -77.625 1 1 6.53514
781 -76.1378 1 1 0.154069
1971 -77.4291 0 3 7.00839
2132 -80.108 1 3 7.45964
2293 -78.8596 1 4 0.00810631
711 -77.625 1 1 6.58805
781 -76.1378 1 1 0.152879
1971 -77.4291 0 3 7.02238
2132 -80.108 1 3 7.53063
2293 -78.8596 1 4 0.00798253
711 -77.625 1 1 6.62648
781 -76.1378 1 1 0.149562
1971 -77.4291 0 3 6.91776
2132 -80.108 1 3 7.51562
2293 -78.8596 1 4 0.00784303
711 -77.625 1 1 6.59195
781 -76.1378 1 1 0.147413
1971 -77.4291 0 3 6.81925
2132 -80.108 1 3 7.50814
2293 -78.8596 1 4 0.00773286
711 -77.625 1 1 6.63287
781 -76.1378 1 1 0.14475
1971 -77.4291 0 3 6.84667
2132 -80.108 0 3 7.50189
2293 -78.8596 1 4 0.00762225
711 -77.625 1 1 6.62736
781 -76.1378 1 1 0.143163
1971 -77.4291 0 3 6.84384
2132 -80.108 1 3 7.54396
2293 -78.8596 1 4 0.00748343
711 -77.625 1 1 6.59383
781 -76.1378 1 1 0.140139
1971 -77.4291 0 3 6.91704
2132 -80.108 1 3 7.50655
2293 -78.8596 1 4 0.00745255
711 -77.625 1 1 6.63047
781 -76.1378 1 1 0.138044
1971 -77.4291 0 3 6.92298
2132 -80.108 1 3 7.47544
2293 -78.8596 1 4 0.0072654
711 -77.625 1 1 6.6494
781 -76.1378 1 1 0.136349
1971 -77.4291 0 3 6.9372
2132 -80.108 1 3 7.43759
2293 -78.8596 1 4 0.00719763
711 -77.625 1 1 6.64515
781 -76.1378 1 1 0.134195
1971 -77.4291 0 3 6.93198
2132 -80.108 1 3 7.47266
2293 -78.8596 1 4 0.00706168
711 -77.625 1 1 6.62019
781 -76.1378 1 1 0.132327
1971 -77.4291 0 3 6.96067
2132 -80.108 1 3 7.479
2293 -78.8596 1 4 0.00927985
711 -77.625 1 1 6.69836
781 -76.1378 1 1 0.131457
1971 -77.4291 0 3 6.95764
2132 -80.108 1 3 7.51488
2293 -78.8596 1 4 0.00916551
711 -77.625 1 1 6.62647
781 -76.1378 1 1 0.129338
1971 -77.4291 0 3 6.99141
2132 -80.108 0 3 7.52527
2293 -78.8596 1 4 0.00907911
711 -77.625 1 1 6.70997
781 -76.1378 1 1 0.127049
1971 -77.4291 0 3 6.98513
2132 -80.108 1 3 7.50671
2293 -78.8596 1 4 0.00890472
711 -77.625 1 1 6.69953
781 -76.1378 1 1 0.130291
1971 -77.4291 0 3 6.96624
2132 -80.108 1 3 7.62096
2293 -78.8596 1 4 0.00880617
711 -77.625 1 1 6.73399
781 -76.1378 1 1 0.128133
1971 -77.4291 0 3 6.85951
2132 -80.108 1 3 7.55146
2293 -78.8596 1 4 0.00866829
711 -77.625 1 1 6.7551
781 -76.1378 1 1 0.131072
1971 -77.4291 0 3 6.96114
2132 -80.108 1 3 7.44913
2293 -78.8596 1 4 0.00857359
711 -77.625 1 1 6.67893
781 -76.1378 1 1 0.129674
1971 -77.4291 0 3 6.89368
2132 -80.108 1 3 7.34587
2293 -78.8596 1 4 0.00844645
711 -77.625 1 1 6.67446
781 -76.1378 1 1 0.131297
1971 -77.4291 0 3 6.97435
2132 -80.108 1 3 7.28668
2293 -78.8596 0 4 0.00837487
711 -77.625 1 1 6.70396
781 -76.1378 1 1 0.129756
1971 -77.4291 0 3 6.90591
2132 -80.108 1 3 7.35833
2293 -78.8596 1 4 0.00824986
711 -77.625 1 1 6.69304
781 -76.1378 1 1 0.155206
1971 -77.4291 0 3 6.95177
2132 -80.108 0 3 7.34269
2293 -78.8596 0 4 0.00814262
711 -77.625 1 1 6.71436
781 -76.1378 1 1 0.153126
1971 -77.4291 0 3 6.91423
2132 -80.108 1 3 7.40973
2293 -78.8596 1 4 0.00808474
711 -77.625 1 1 6.66379
781 -76.1378 1 1 0.153374
1971 -77.4291 0 3 7.03016
2132 -80.108 1 3 7.40577
2293 -78.8596 1 4 0.00795598
711 -77.625 1 1 6.7587
781 -76.1378 1 1 0.150972
1971 -77.4291 0 3 6.97473
2132 -80.108 1 3 7.33997
2293 -78.8596 1 4 0.00784736
711 -77.625 1 1 6.79521
781 -76.1378 1 1 0.157142
1971 -77.4291 0 3 6.92041
2132 -80.108 0 3 7.27551
2293 -78.8596 1 4 0.00778867
711 -77.625 1 1 6.72766
781 -76.1378 1 1 0.155072
1971 -77.4291 0 3 7.00542
2132 -80.108 1 3 7.34503
2293 -78.8596 1 4 0.00765792
711 -77.625 0 1 6.69101
781 -76.1378 1 1 0.171215
1971 -77.4291 0 3 6.97692
2132 -80.108 1 3 7.39226
2293 -78.8596 1 4 0.00757357
711 -77.625 1 1 6.72579
781 -76.1378 1 1 0.168684
1971 -77.4291 0 3 6.98163
2132 -80.108 1 3 7.36048
2293 -78.8596 1 4 0.00750366
711 -77.625 1 1 6.67477
781 -76.1378 1 1 0.178068
1971 -77.4291 0 3 6.96064
2132 -80.108 1 3 7.38459
2293 -78.8596 1 4 0.00741431
711 -77.625 1 1 6.6762
781 -76.1378 1 1 0.175786
1971 -77.4291 0 3 7.02357
2132 -80.108 1 3 7.37614
2293 -78.8596 1 4 0.00731847
711 -77.625 1 1 6.64025
781 -76.1378 1 1 0.17374
1971 -77.4291 0 3 7.05635
2132 -80.108 1 3 7.36541
2293 -78.8596 1 4 0.00726331
711 -77.625 1 1 6.69831
781 -76.1378 1 1 0.172685
1971 -77.4291 0 3 7.03305
2132 -80.108 1 3 7.40223
2293 -78.8596 1 4 0.00719101
711 -77.625 1 1 6.71096
781 -76.1378 1 1 0.182495
1971 -77.4291 0 3 7.03548
2132 -80.108 0 3 7.38014
2293 -78.8596 1 4 0.00712772
711 -77.625 1 1 6.68826
781 -76.1378 1 1 0.180583
1971 -77.4291 0 3 7.02398
2132 -80.108 1 3 7.42409
2293 -78.8596 1 4 0.00701838
711 -77.625 1 1 6.69432
781 -76.1378 1 1 0.18096
1971 -77.4291 0 3 7.03074
2132 -80.108 1 3 7.41093
2293 -78.8596 1 4 0.00696299
711 -77.625 1 1 6.65772
781 -76.1378 1 1 0.17937
1971 -77.4291 0 3 7.03297
2132 -80.108 1 3 7.35598
2293 -78.8596 1 4 0.00691091
711 -77.625 1 1 6.60332
781 -76.1378 0 1 0.178321
1971 -77.4291 0 3 7.05506
2132 -80.108 1 3 7.35534
2293 -78.8596 1 4 0.00680336
711 -77.625 1 1 6.66589
781 -76.1378 1 1 0.17678
1971 -77.4291 0 3 7.0629
2132 -80.108 1 3 7.3462
2293 -78.8596 1 4 0.00674181
711 -77.625 1 1 6.66594
781 -76.1378 1 1 0.18736
1971 -77.4291 0 3 7.01645
2132 -80.108 1 3 7.35172
2293 -78.8596 1 4 0.00833295
711 -77.625 1 1 6.70202
781 -76.1378 1 1 0.1844
1971 -77.4291 0 3 7.07372
2132 -80.108 1 3 7.35918
2293 -78.8596 1 4 0.00824887
711 -77.625 1 1 6.71776
781 -76.1378 1 1 0.192776
1971 -77.4291 0 3 7.06902
2132 -80.108 1 3 7.35555
2293 -78.8596 1 4 0.00819138
711 -77.625 1 1 6.6996
781 -76.1378 1 1 0.190761
1971 -77.4291 0 3 7.07013
2132 -80.108 1 3 7.35513
2293 -78.8596 1 4 0.00810575
711 -77.625 1 1 6.70594
781 -76.1378 1 1 0.192855
1971 -77.4291 0 3 7.05366
2132 -80.108 1 3 7.39266
2293 -78.8596 1 4 0.00961721
711 -77.625 1 1 6.64369
781 -76.1378 1 1 0.19051
1971 -77.4291 0 3 6.99097
2132 -80.108 1 3 7.3841
2293 -78.8596 1 4 0.00950032
711 -77.625 1 1 6.63381
781 -76.1378 1 1 0.194951
1971 -77.4291 0 3 6.97816
2132 -80.108 0 3 7.42254
2293 -78.8596 1 4 0.00942989
711 -77.625 1 1 6.64928
781 -76.1378 1 1 0.19273
1971 -77.4291 0 3 7.00658
2132 -80.108 1 3 7.39464
2293 -78.8596 1 4 0.00935425
711 -77.625 1 1 6.61132
781 -76.1378 1 1 0.192343
1971 -77.4291 0 3 7.02116
2132 -80.108 1 3 7.38753
2293 -78.8596 1 4 0.00927715
711 -77.625 1 1 6.63345
781 -76.1378 1 1 0.191532
1971 -77.4291 0 3 6.98665
2132 -80.108 1 3 7.40382
2293 -78.8596 1 4 0.00918571
711 -77.625 1 1 6.6463
781 -76.1378 1 1 0.191855
1971 -77.4291 0 3 6.97439
2132 -80.108 1 3 7.38682
2293 -78.8596 1 4 0.00908215
711 -77.625 1 1 6.61908
781 -76.1378 1 1 0.190198
1971 -77.4291 0 3 7.02348
2132 -80.108 1 3 7.39306
2293 -78.8596 1 4 0.00898989
711 -77.625 1 1 6.62252
781 -76.1378 1 1 0.190271
1971 -77.4291 0 3 7.03236
2132 -80.108 1 3 7.40223
2293 -78.8596 1 4 0.00890524
711 -77.625 1 1 6.69221
781 -76.1378 1 1 0.18842
1971 -77.4291 0 3 7.04243
2132 -80.108 1 3 7.40818
2293 -78.8596 1 4 0.00886919
711 -77.625 1 1 6.68319
781 -76.1378 1 1 0.189782
1971 -77.4291 0 3 7.00896
2132 -80.108 1 3 7.41603
2293 -78.8596 1 4 0.00875483
711 -77.625 1 1 6.71068
781 -76.1378 1 1 0.188595
1971 -77.4291 0 3 7.03125
2132 -80.108 1 3 7.42435
2293 -78.8596 1 4 0.00870568
711 -77.625 1 1 6.74455
781 -76.1378 1 1 0.189282
1971 -77.4291 0 3 7.06386
2132 -80.108 1 3 7.39545
2293 -78.8596 0 4 0.00861228
711 -77.625 1 1 6.6923
781 -76.1378 1 1 0.187611
1971 -77.4291 0 3 7.07077
2132 -80.108 1 3 7.33512
2293 -78.8596 1 4 0.00854174
711 -77.625 1 1 6.67477
781 -76.1378 1 1 0.188601
1971 -77.4291 0 3 7.03665
2132 -80.108 1 3 7.39443
2293 -78.8596 1 4 0.0084515
711 -77.625 1 1 6.62001
781 -76.1378 1 1 0.186967
1971 -77.4291 0 3 6.96415
2132 -80.108 1 3 7.36579
2293 -78.8596 1 4 0.00837699
711 -77.625 1 1 6.5937
781 -76.1378 1 1 0.19051
1971 -77.4291 0 3 6.97529
2132 -80.108 1 3 7.35982
2293 -78.8596 1 4 0.00969056
711 -77.625 1 1 6.63274
781 -76.1378 1 1 0.188975
1971 -77.4291 0 3 6.99163
2132 -80.108 1 3 7.37247
2293 -78.8596 1 4 0.00960538
711 -77.625 1 1 6.64421
781 -76.1378 1 1 0.193353
1971 -77.4291 0 3 7.02564
2132 -80.108 1 3 7.37415
2293 -78.8596 1 4 0.00952944
711 -77.625 1 1 6.6866
781 -76.1378 1 1 0.191792
1971 -77.4291 0 3 6.98171
2132 -80.108 1 3 7.31901
2293 -78.8596 1 4 0.00947826
711 -77.625 1 1 6.66031
781 -76.1378 1 1 0.194296
1971 -77.4291 0 3 7.04906
2132 -80.108 1 3 7.28166
2293 -78.8596 1 4 0.00937789
711 -77.625 1 1 6.63998
781 -76.1378 1 1 0.193508
1971 -77.4291 0 3 7.01167
2132 -80.108 1 3 7.22291
2293 -78.8596 1 4 0.00930269
711 -77.625 1 1 6.71319
781 -76.1378 1 1 0.202353
1971 -77.4291 0 3 6.94205
2132 -80.108 1 3 7.21501
2293 -78.8596 1 4 0.00922917
711 -77.625 1 1 6.69338
781 -76.1378 1 1 0.2003
1971 -77.4291 0 3 6.88166
2132 -80.108 1 3 7.15787
2293 -78.8596 1 4 0.00916758
711 -77.625 1 1 6.66366
781 -76.1378 1 1 0.198991
1971 -77.4291 0 3 6.88628
2132 -80.108 1 3 7.16379
2293 -78.8596 1 4 0.00907735
711 -77.625 1 1 6.68103
781 -76.1378 1 1 0.19701
1971 -77.4291 0 3 6.88951
2132 -80.108 1 3 7.1223
2293 -78.8596 1 4 0.00903048
711 -77.625 1 1 6.70236
781 -76.1378 1 1 0.197843
1971 -77.4291 0 3 6.92772
2132 -80.108 1 3 7.05614
2293 -78.8596 1 4 0.0102225
711 -77.625 1 1 6.68453
781 -76.1378 1 1 0.196797
1971 -77.4291 0 3 6.92722
2132 -80.108 1 3 7.02546
2293 -78.8596 1 4 0.0101528
711 -77.625 0 1 6.67147
781 -76.1378 1 1 0.20131
1971 -77.4291 0 3 6.93254
2132 -80.108 1 3 7.0177
2293 -78.8596 1 4 0.0101048
711 -77.625 1 1 6.69798
781 -76.1378 1 1 0.200154
1971 -77.4291 0 3 6.91667
2132 -80.108 1 3 7.04549
2293 -78.8596 1 4 0.009978
711 -77.625 1 1 6.66379
781 -76.1378 1 1 0.201031
1971 -77.4291 0 3 6.98047
2132 -80.108 1 3 7.09931
2293 -78.8596 1 4 0.00991685
711 -77.625 1 1 6.61437
781 -76.1378 1 1 0.199035
1971 -77.4291 0 3 6.94394
2132 -80.108 1 3 7.04855
2293 -78.8596 1 4 0.00986462
711 -77.625 1 1 6.65032
781 -76.1378 1 1 0.201314
1971 -77.4291 0 3 6.983
2132 -80.108 1 3 7.02537
2293 -78.8596 1 4 0.00977771
711 -77.625 1 1 6.63912
781 -76.1378 1 1 0.200223
1971 -77.4291 0 3 6.96629
2132 -80.108 1 3 7.06028
2293 -78.8596 1 4 0.00968943
711 -77.625 1 1 6.59247
781 -76.1378 0 1 0.20083
1971 -77.4291 0 3 6.99826
2132 -80.108 0 3 7.08929
2293 -78.8596 1 4 0.00964086
711 -77.625 1 1 6.55371
781 -76.1378 1 1 0.20023
1971 -77.4291 0 3 6.95694
2132 -80.108 1 3 7.07529
2293 -78.8596 1 4 0.00958704
711 -77.625 1 1 6.51659
781 -76.1378 1 1 0.200202
1971 -77.4291 0 3 7.02835
2132 -80.108 1 3 7.07049
2293 -78.8596 1 4 0.00951041
711 -77.625 1 1 6.56063
781 -76.1378 1 1 0.199098
1971 -77.4291 0 3 6.99801
2132 -80.108 1 3 7.11129
2293 -78.8596 1 4 0.0094098
711 -77.625 1 1 6.59266
781 -76.1378 1 1 0.198869
1971 -77.4291 0 3 6.97427
2132 -80.108 1 3 7.06551
2293 -78.8596 0 4 0.0105236
711 -77.625 1 1 6.57208
781 -76.1378 1 1 0.197537
1971 -77.4291 0 3 6.98641
2132 -80.108 1 3 7.08983
2293 -78.8596 1 4 0.0104616
711 -77.625 1 1 6.5468
781 -76.1378 1 1 0.199536
1971 -77.4291 0 3 6.99914
2132 -80.108 1 3 7.08691
2293 -78.8596 1 4 0.0103678
711 -77.625 1 1 6.57087
781 -76.1378 1 1 0.197856
1971 -77.4291 0 3 7.01214
2132 -80.108 1 3 7.07664
2293 -78.8596 1 4 0.0102977
711 -77.625 0 1 6.59889
781 -76.1378 1 1 0.196827
1971 -77.4291 0 3 6.98902
2132 -80.108 1 3 7.08378
2293 -78.8596 1 4 0.0102398
711 -77.625 1 1 6.59472
781 -76.1378 1 1 0.195658
1971 -77.4291 0 3 7.00442
2132 -80.108 1 3 7.09092
2293 -78.8596 1 4 0.0101515
711 -77.625 1 1 6.64049
781 -76.1378 1 1 0.202075
1971 -77.4291 0 3 6.96936
2132 -80.108 1 3 7.09931
2293 -78.8596 1 4 0.0101158
711 -77.625 1 1 6.61286
781 -76.1378 1 1 0.200627
1971 -77.4291 0 3 6.93526
2132 -80.108 1 3 7.10314
2293 -78.8596 1 4 0.010032
711 -77.625 1 1 6.60188
781 -76.1378 1 1 0.202205
1971 -77.4291 0 3 6.91509
2132 -80.108 1 3 7.07926
2293 -78.8596 1 4 0.00994977
711 -77.625 1 1 6.63135
781 -76.1378 1 1 0.20091
1971 -77.4291 0 3 6.94112
2132 -80.108 1 3 7.07451
2293 -78.8596 1 4 0.0098922
711 -77.625 1 1 6.59393
781 -76.1378 0 1 0.199944
1971 -77.4291 0 3 7.00663
2132 -80.108 1 3 7.05056
2293 -78.8596 1 4 0.0098274
711 -77.625 1 1 6.53156
781 -76.1378 1 1 0.198459
1971 -77.4291 0 3 6.96489
2132 -80.108 1 3 7.11417
2293 -78.8596 1 4 0.00974964
711 -77.625 1 1 6.55691
781 -76.1378 1 1 0.197149
1971 -77.4291 0 3 6.96493
2132 -80.108 1 3 7.05706
2293 -78.8596 1 4 0.00970034
711 -77.625 1 1 6.55679
781 -76.1378 1 1 0.196448
1971 -77.4291 0 3 6.9757
2132 -80.108 1 3 7.09005
2293 -78.8596 1 4 0.00965615
711 -77.625 1 1 6.55961
781 -76.1378 1 1 0.194447
1971 -77.4291 0 3 6.96023
2132 -80.108 1 3 7.09526
2293 -78.8596 1 4 0.0106231
711 -77.625 1 1 6.56236
781 -76.1378 1 1 0.193509
1971 -77.4291 0 3 6.9781
2132 -80.108 1 3 7.11639
2293 -78.8596 1 4 0.0105584
711 -77.625 1 1 6.55936
781 -76.1378 1 1 0.195384
1971 -77.4291 0 3 6.97471
2132 -80.108 1 3 7.0933
2293 -78.8596 1 4 0.0105264
711 -77.625 1 1 6.58168
781 -76.1378 1 1 0.194034
1971 -77.4291 0 3 6.92663
2132 -80.108 1 3 7.11293
