ID  RSSI  Neighbors  Sources  Throughput
781 -78.2666 2 1 4.4686
1649 -74.4613 3 1 1.09654
1810 -76.1327 4 1 7.04516
1971 -78.508 2 3 14.9655
2132 -77.1948 2 1 0.417498
2293 -79.413 3 3 0.418181
2454 -79.1415 2 1 0.2116
711 -78.893 2 1 10.7669
781 -78.2666 2 1 4.04842
1649 -74.4613 3 1 0.938532
1810 -76.1327 4 1 8.21772
1971 -78.508 2 3 19.6329
2132 -77.1948 2 1 0.562121
2293 -79.413 3 3 0.383166
2454 -79.1415 2 1 0.197448
711 -78.893 2 1 9.69493
781 -78.2666 2 1 3.63405
1649 -74.4613 3 1 0.859452
1810 -76.1327 4 1 7.38081
1971 -78.508 2 3 17.159
2132 -77.1948 2 1 0.507239
2293 -79.413 3 3 0.337637
2454 -79.1415 2 1 0.177781
711 -78.893 2 1 12.2479
781 -78.2666 2 1 3.39009
1649 -74.4613 3 1 0.936237
1810 -76.1327 4 1 10.4841
1971 -78.508 1 3 20.6907
2132 -77.1948 2 1 0.643972
2293 -79.0279 2 4 0.306914
711 -78.893 2 1 10.89
781 -78.2666 2 1 3.17674
1649 -74.4613 3 1 0.860169
1810 -76.1327 4 1 9.4995
1971 -78.508 1 3 19.4827
2132 -77.1948 2 1 0.559846
2293 -79.0279 2 4 0.279115
711 -78.893 2 1 12.5462
781 -78.2666 2 1 3.00896
1649 -74.4613 3 1 0.788894
1810 -76.1327 4 1 13.0587
1971 -78.508 1 3 20.9865
2132 -77.1948 2 1 0.778962
2293 -79.0279 2 4 0.258428
711 -78.893 2 1 11.2394
781 -78.2666 2 1 2.75449
1649 -74.4613 3 1 0.742395
1810 -76.1327 4 1 11.9241
1971 -78.508 1 3 19.431
2132 -77.1948 2 1 0.736132
2293 -79.0279 2 4 0.238356
711 -78.893 2 1 13.6213
781 -78.2666 2 1 2.563
1649 -74.4613 3 1 0.786564
1810 -76.1327 3 1 18.9618
1971 -78.508 1 3 22.9855
2132 -77.1948 2 1 0.790892
2293 -79.0279 2 4 0.226036
711 -78.893 2 1 12.5625
781 -78.2666 2 1 2.48076
1649 -74.4613 3 1 0.740337
1810 -76.1327 4 1 20.6361
1971 -78.508 1 3 21.0259
2132 -77.1948 2 1 0.73809
2293 -79.0279 2 4 0.209446
711 -78.893 2 1 13.2287
781 -78.2666 2 1 2.65962
1649 -76.1943 3 2 1.08907
1810 -76.1327 3 1 24.0355
1971 -79.1955 1 5 21.0105
2132 -77.1948 1 1 0.917065
711 -78.893 2 1 12.3358
781 -78.2666 2 1 2.51862
1649 -76.1943 3 2 1.04185
1810 -76.1327 3 1 23.2648
1971 -79.1955 1 5 19.7402
2132 -77.1948 1 1 0.837147
711 -78.893 1 1 14.8565
781 -78.2666 2 1 2.46875
1649 -76.1943 2 2 0.979183
1810 -76.1327 2 1 24.7842
1971 -79.1955 1 5 21.8141
2132 -77.1948 0 1 0.967002
711 -78.893 2 1 17.3564
781 -78.2666 2 1 2.3689
1649 -76.1943 3 2 0.932309
1810 -76.1327 3 1 26.8579
1971 -79.1955 1 5 21.8818
2132 -77.1948 1 1 0.942097
711 -78.893 2 1 17.3202
781 -78.2666 2 1 2.51342
1649 -76.1943 3 2 0.954916
1810 -76.1327 3 1 27.3556
1971 -79.1955 1 5 22.1473
2132 -77.1948 1 1 0.985222
711 -78.893 2 1 16.4095
781 -78.2666 2 1 2.36621
1649 -76.1943 3 2 0.92594
1810 -76.1327 3 1 26.5275
1971 -79.1955 1 5 20.8243
2132 -77.1948 1 1 0.935339
711 -78.893 1 1 17.4478
781 -78.2666 2 1 2.28294
1810 -77.3846 2 2 25.9385
1971 -79.1955 1 5 24.6469
2132 -77.5963 0 2 0.876784
711 -78.893 1 1 16.5382
781 -78.2666 2 1 2.15873
1810 -77.3846 2 2 24.8113
1971 -79.1955 1 5 29.0286
2132 -77.5963 0 2 0.846267
711 -78.893 1 1 16.1432
781 -78.2666 2 1 2.10571
1810 -77.3846 2 2 24.7149
1971 -79.1955 1 5 30.8302
2132 -77.5963 0 2 1.14346
711 -78.893 1 1 15.482
781 -78.2666 2 1 1.99742
1810 -77.3846 2 2 23.9642
1971 -79.1955 1 5 29.643
2132 -77.5963 0 2 1.09449
711 -78.893 1 1 17.6204
781 -78.2666 2 1 1.94221
1810 -77.3846 2 2 23.1147
1971 -79.1955 1 5 30.2174
2132 -77.5963 0 2 1.0653
711 -78.893 1 1 17.249
781 -78.2666 2 1 1.8481
1810 -77.3846 2 2 22.2437
1971 -79.1955 1 5 29.4583
2132 -77.5963 0 2 1.0286
711 -78.893 1 1 18.1338
781 -78.2666 2 1 2.24589
1810 -77.3846 2 2 21.9135
1971 -79.1955 1 5 30.6236
2132 -77.5963 0 2 0.987043
711 -78.893 1 1 17.4617
781 -78.2666 2 1 2.20944
1810 -77.3846 2 2 21.1023
1971 -79.1955 1 5 29.5237
2132 -77.5963 0 2 0.954645
711 -78.893 1 1 21.2348
781 -78.2666 2 1 2.10987
1810 -77.3846 2 2 21.5329
1971 -79.1955 1 5 28.6907
2132 -77.5963 0 2 1.09151
711 -78.893 1 1 20.788
781 -78.2666 2 1 2.04048
1810 -77.3846 2 2 20.803
1971 -79.1955 1 5 28.2737
2132 -77.5963 0 2 1.04515
711 -78.893 1 1 20.6278
781 -78.2666 2 1 2.14594
1810 -77.3846 2 2 22.3939
1971 -79.1955 1 5 28.005
2132 -77.5963 0 2 1.07114
711 -78.893 1 1 20.0174
781 -78.2666 2 1 2.08108
1810 -77.3846 2 2 21.6247
1971 -79.1955 1 5 28.9691
2132 -77.5963 0 2 1.03207
711 -78.893 1 1 20.0627
781 -78.2666 2 1 2.05815
1810 -77.3846 2 2 24.4504
1971 -79.1955 1 5 28.6479
2132 -77.5963 0 2 1.14612
711 -78.893 1 1 19.6239
781 -78.2666 2 1 2.01834
1810 -77.3846 2 2 23.8249
1971 -79.1955 1 5 27.8974
2132 -77.5963 0 2 1.11661
711 -78.893 1 1 20.9157
781 -78.2666 2 1 1.94592
1810 -77.3846 2 2 25.0198
1971 -79.1955 1 5 27.8076
2132 -77.5963 0 2 1.08279
711 -78.893 1 1 20.6531
781 -78.2666 2 1 1.88795
1810 -77.3846 2 2 24.7087
1971 -79.1955 1 5 28.3009
2132 -77.5963 0 2 1.06338
711 -78.893 1 1 20.2247
781 -78.2666 2 1 1.90342
1810 -77.3846 2 2 26.7494
1971 -79.1955 1 5 27.4494
2132 -77.5963 0 2 1.20228
711 -78.893 1 1 19.7764
781 -78.2666 2 1 1.85976
1810 -77.3846 2 2 26.0152
1971 -79.1955 1 5 26.5822
2132 -77.5963 0 2 1.16798
711 -78.893 1 1 19.7038
781 -78.2666 2 1 1.83964
1810 -77.3846 2 2 25.8043
1971 -79.1955 1 5 27.9023
2132 -77.5963 0 2 1.14174
711 -78.893 1 1 19.114
781 -78.2666 2 1 1.79263
1810 -77.3846 2 2 25.1726
1971 -79.1955 1 5 28.8962
2132 -77.5963 0 2 1.1303
711 -78.893 1 1 21.121
781 -78.2666 2 1 1.90277
1810 -77.3846 2 2 24.4683
1971 -79.1955 1 5 28.5626
2132 -77.5963 0 2 1.1344
711 -78.893 1 1 20.7791
781 -78.2666 2 1 1.87861
1810 -77.3846 2 2 24.2174
1971 -79.1955 1 5 27.8652
2132 -77.5963 0 2 1.10878
711 -78.893 1 1 22.1195
781 -78.2666 2 1 1.82878
1810 -77.3846 2 2 24.8259
1971 -79.1955 1 5 28.0179
2132 -77.5963 0 2 1.07776
711 -78.893 1 1 24.6353
781 -78.2666 2 1 1.78405
1810 -77.3846 2 2 24.3127
1971 -79.1955 1 5 28.2699
2132 -77.5963 0 2 1.05288
711 -78.893 1 1 24.7793
781 -78.2666 2 1 1.86288
1810 -77.3846 2 2 24.1449
1971 -79.1955 1 5 28.2201
2132 -77.5963 0 2 1.14272
711 -78.893 1 1 24.2406
781 -78.2666 2 1 1.80856
1810 -77.3846 2 2 23.6646
1971 -79.1955 1 5 27.5415
2132 -77.5963 0 2 1.12316
711 -78.893 1 1 24.0768
781 -78.2666 2 1 1.81672
1810 -77.3846 2 2 23.508
1971 -79.1955 1 5 27.6777
2132 -77.5963 0 2 1.50669
711 -78.893 1 1 23.346
781 -78.2666 2 1 1.76873
1810 -77.3846 2 2 22.9823
1971 -79.1955 1 5 27.3124
2132 -77.5963 0 2 1.4683
711 -78.893 1 1 23.3669
781 -78.2666 2 1 1.74026
1810 -77.3846 2 2 23.0689
1971 -79.1955 1 5 27.7162
2132 -77.5963 0 2 1.47316
711 -78.893 1 1 24.1252
781 -78.2666 2 1 1.70662
1810 -77.3846 2 2 22.7172
1971 -79.1955 1 5 26.9019
2132 -77.5963 0 2 1.44723
711 -78.893 1 1 24.1022
781 -78.2666 2 1 1.74618
1810 -77.3846 2 2 22.5022
1971 -79.1955 1 5 27.7715
2132 -77.5963 0 2 1.55283
711 -78.893 1 1 23.6607
781 -78.2666 2 1 1.7113
1810 -77.3846 2 2 22.0734
1971 -79.1955 1 5 27.1646
2132 -77.5963 0 2 1.51766
711 -78.893 1 1 23.5246
781 -78.2666 2 1 1.68911
1810 -77.3846 2 2 22.7047
1971 -79.1955 1 5 27.9981
2132 -77.5963 0 2 1.51721
711 -78.893 1 1 23.2441
781 -78.2666 2 1 1.63861
1810 -77.3846 2 2 22.3271
1971 -79.1955 1 5 27.3272
2132 -77.5963 0 2 1.49856
711 -78.893 1 1 22.9406
781 -78.2666 2 1 1.64309
1810 -77.3846 2 2 23.0595
1971 -79.1955 1 5 28.4728
2132 -77.5963 0 2 1.49782
711 -78.893 1 1 22.4469
781 -78.2666 2 1 1.61687
1810 -77.3846 2 2 22.7256
1971 -79.1955 1 5 28.9116
2132 -77.5963 0 2 1.47542
711 -78.893 1 1 22.3774
781 -78.2666 2 1 1.61437
1810 -77.3846 2 2 25.5481
1971 -79.1955 1 5 28.9301
2132 -77.5963 0 2 1.52762
711 -78.893 1 1 21.992
781 -78.2666 2 1 1.5876
1810 -77.3846 2 2 25.1311
1971 -79.1955 1 5 28.4133
2132 -77.5963 0 2 1.50459
711 -78.893 1 1 22.9357
781 -78.2666 2 1 1.67008
1810 -77.3846 2 2 24.8244
1971 -79.1955 1 5 29.4016
2132 -77.5963 0 2 1.59042
711 -78.893 1 1 22.6735
781 -78.2666 2 1 1.64387
1810 -77.3846 2 2 24.383
1971 -79.1955 1 5 28.8206
2132 -77.5963 0 2 1.56934
711 -78.893 1 1 22.4259
781 -78.2666 2 1 1.73369
1810 -77.3846 2 2 24.3448
1971 -79.1955 1 5 29.0747
2132 -77.5963 0 2 1.64495
711 -78.893 1 1 21.8716
781 -78.2666 2 1 1.69878
1810 -77.3846 2 2 24.0573
1971 -79.1955 1 5 28.6472
2132 -77.5963 0 2 1.62375
711 -78.893 1 1 21.8745
781 -78.2666 2 1 1.78214
1810 -77.3846 2 2 24.4419
1971 -79.1955 1 5 28.8544
2132 -77.5963 0 2 1.62758
711 -78.893 1 1 23.0439
781 -78.2666 2 1 1.7447
1810 -77.3846 2 2 23.9271
1971 -79.1955 1 5 28.3931
2132 -77.5963 0 2 1.59558
711 -78.893 1 1 25.1022
781 -78.2666 2 1 1.74643
1810 -77.3846 2 2 23.5832
1971 -79.1955 1 5 29.3603
2132 -77.5963 0 2 1.62441
711 -78.893 1 1 25.0994
781 -78.2666 2 1 1.71779
1810 -77.3846 2 2 23.3084
1971 -79.1955 1 5 29.129
2132 -77.5963 0 2 1.60886
711 -78.893 1 1 25.9792
781 -78.2666 2 1 1.70391
1810 -77.3846 2 2 23.2571
1971 -79.1955 1 5 28.9999
2132 -77.5963 0 2 1.57857
711 -78.893 1 1 25.5488
781 -78.2666 2 1 1.66936
1810 -77.3846 2 2 23.05
1971 -79.1955 1 5 28.3891
2132 -77.5963 0 2 1.55553
711 -78.893 1 1 26.179
781 -78.2666 2 1 1.6929
1810 -77.3846 2 2 22.9952
1971 -79.1955 1 5 28.6236
2132 -77.5963 0 2 1.60964
711 -78.893 1 1 25.8589
781 -78.2666 2 1 1.67562
1810 -77.3846 2 2 22.5574
1971 -79.1955 1 5 28.1712
2132 -77.5963 0 2 1.58882
711 -78.893 1 1 25.6773
781 -78.2666 2 1 1.64668
1810 -77.3846 2 2 23.0178
1971 -79.1955 1 5 28.0289
2132 -77.5963 0 2 1.55592
711 -78.893 1 1 25.307
781 -78.2666 2 1 1.62459
1810 -77.3846 2 2 22.5988
1971 -79.1955 1 5 27.7061
2132 -77.5963 0 2 1.54543
711 -78.893 1 1 25.364
781 -78.2666 2 1 1.61353
1810 -77.3846 2 2 22.6877
1971 -79.1955 1 5 28.2289
2132 -77.5963 0 2 1.58418
711 -78.893 1 1 25.0955
781 -78.2666 2 1 1.58096
1810 -77.3846 2 2 22.239
1971 -79.1955 1 5 27.9622
2132 -77.5963 0 2 1.56342
711 -78.893 1 1 24.8614
781 -78.2666 2 1 1.56488
1810 -77.3846 2 2 22.0968
1971 -79.1955 1 5 27.9314
2132 -77.5963 0 2 1.58168
711 -78.893 1 1 24.5332
781 -78.2666 2 1 1.5455
1810 -77.3846 2 2 21.8811
1971 -79.1955 1 5 27.5109
2132 -77.5963 0 2 1.56207
711 -78.893 1 1 25.5236
781 -78.2666 2 1 1.58725
1810 -77.3846 2 2 22.1109
1971 -79.1955 1 5 27.4237
2132 -77.5963 0 2 1.64948
711 -78.893 1 1 25.143
781 -78.2666 2 1 1.56647
1810 -77.3846 2 2 21.8352
1971 -79.1955 1 5 27.1057
2132 -77.5963 0 2 1.63625
711 -78.893 1 1 24.9162
781 -78.2666 2 1 1.54607
1810 -77.3846 2 2 21.5777
1971 -79.1955 1 5 27.8813
2132 -77.5963 0 2 1.669
711 -78.893 1 1 24.6051
781 -78.2666 2 1 1.53634
1810 -77.3846 2 2 21.3166
1971 -79.1955 1 5 29.8125
2132 -77.5963 0 2 1.64918
711 -78.893 1 1 26.6396
781 -78.2666 2 1 1.51202
1810 -77.3846 2 2 21.2061
1971 -79.1955 1 5 30.2326
2132 -77.5963 0 2 1.63443
711 -78.893 1 1 26.6871
781 -78.2666 2 1 1.49115
1810 -77.3846 2 2 20.9937
1971 -79.1955 1 5 29.8186
2132 -77.5963 0 2 1.61519
711 -78.893 1 1 26.2976
781 -78.2666 2 1 1.63862
1810 -77.3846 2 2 20.8722
1971 -79.1955 1 5 29.8465
2132 -77.5963 0 2 1.67629
711 -78.893 1 1 26.2032
781 -78.2666 2 1 1.61271
1810 -77.3846 2 2 20.6787
1971 -79.1955 1 5 29.3011
2132 -77.5963 0 2 1.65368
711 -78.893 1 1 25.8305
781 -78.2666 2 1 1.60071
1810 -77.3846 2 2 20.9222
1971 -79.1955 1 5 29.2495
2132 -77.5963 0 2 1.7358
711 -78.893 1 1 25.6333
781 -78.2666 2 1 1.57665
1810 -77.3846 2 2 20.5184
1971 -79.1955 1 5 28.7514
2132 -77.5963 0 2 1.70621
711 -78.893 1 1 26.3744
781 -78.2666 2 1 1.59473
1810 -77.3846 2 2 20.68
1971 -79.1955 1 5 28.8365
2132 -77.5963 0 2 1.7167
711 -78.893 1 1 26.0498
781 -78.2666 2 1 1.57613
1810 -77.3846 2 2 20.5123
1971 -79.1955 1 5 28.5897
2132 -77.5963 0 2 1.68719
711 -78.893 1 1 25.7959
781 -78.2666 2 1 1.63996
1810 -77.3846 2 2 20.6777
1971 -79.1955 1 5 28.297
2132 -77.5963 0 2 1.67199
711 -78.893 1 1 25.5948
781 -78.2666 2 1 1.61501
1810 -77.3846 2 2 20.5152
1971 -79.1955 1 5 28.1667
2132 -77.5963 0 2 1.65551
711 -78.893 1 1 25.2879
781 -78.2666 2 1 1.59755
1810 -77.3846 2 2 21.2546
1971 -79.1955 1 5 27.9849
2132 -77.5963 0 2 1.75972
711 -78.893 1 1 25.0889
781 -78.2666 2 1 1.58261
1810 -77.3846 2 2 21.1485
1971 -79.1955 1 5 27.7349
2132 -77.5963 0 2 1.74123
711 -78.893 1 1 25.7436
781 -78.2666 2 1 1.62347
1810 -77.3846 2 2 20.83
1971 -79.1955 1 5 27.9809
2132 -77.5963 0 2 1.81417
711 -78.893 1 1 25.4928
781 -78.2666 2 1 1.60173
1810 -77.3846 2 2 20.6614
1971 -79.1955 1 5 28.3718
2132 -77.5963 0 2 1.80169
711 -78.893 1 1 25.4077
781 -78.2666 2 1 1.58446
1810 -77.3846 2 2 20.5039
1971 -79.1955 1 5 29.135
2132 -77.5963 0 2 1.79331
711 -78.893 1 1 25.1987
781 -78.2666 2 1 1.57396
1810 -77.3846 2 2 20.4216
1971 -79.1955 1 5 28.9535
2132 -77.5963 0 2 1.77992
711 -78.893 1 1 25.1236
781 -78.2666 2 1 1.57055
1810 -77.3846 2 2 20.5909
1971 -79.1955 1 5 28.5291
2132 -77.5963 0 2 1.85364
711 -78.893 1 1 24.8677
781 -78.2666 2 1 1.55346
1810 -77.3846 2 2 20.3544
1971 -79.1955 1 5 28.2971
2132 -77.5963 0 2 1.84582
711 -78.893 1 1 24.7624
781 -78.2666 2 1 1.53859
1810 -77.3846 2 2 21.3029
1971 -79.1955 1 5 28.2754
2132 -77.5963 0 2 1.88417
711 -78.893 1 1 24.5357
781 -78.2666 2 1 1.52444
1810 -77.3846 2 2 21.0772
1971 -79.1955 1 5 28.065
2132 -77.5963 0 2 1.86615
711 -78.893 1 1 24.7462
781 -78.2666 1 1 1.50913
1810 -77.3846 1 2 21.7985
1971 -79.1955 1 5 28.0431
2132 -77.5963 0 2 1.88133
711 -78.893 1 1 25.1509
781 -78.2666 2 1 1.50079
1810 -77.3846 2 2 23.2657
1971 -79.1955 1 5 27.794
2132 -77.5963 0 2 1.86691
711 -78.893 1 1 25.1392
781 -78.2666 2 1 1.49395
1810 -77.3846 2 2 23.7154
1971 -79.1955 1 5 28.2622
2132 -77.5963 0 2 1.8779
711 -78.893 1 1 25.0072
781 -78.2666 2 1 1.48211
1810 -77.3846 2 2 23.5638
1971 -79.1955 1 5 28.6365
2132 -77.5963 0 2 1.86061
711 -78.893 1 1 25.7083
781 -78.2666 2 1 1.55955
1810 -77.3846 2 2 23.9163
1971 -79.1955 1 5 28.4627
2132 -77.5963 0 2 1.87108
711 -78.893 1 1 25.4369
781 -78.2666 2 1 1.54664
1810 -77.3846 2 2 26.8481
1971 -79.1955 1 5 28.2706
2132 -77.5963 0 2 1.85881
711 -78.893 1 1 25.4434
781 -78.2666 2 1 1.5489
1810 -77.3846 2 2 26.7568
1971 -79.1955 1 5 29.5129
2132 -77.5963 0 2 1.88381
711 -78.893 1 1 25.2695
781 -78.2666 2 1 1.53527
1810 -77.3846 2 2 26.3918
1971 -79.1955 1 5 29.9111
2132 -77.5963 0 2 1.87109
711 -78.893 1 1 25.4387
781 -78.2666 2 1 1.53731
1810 -77.3846 2 2 26.3277
1971 -79.1955 1 5 30.6993
2132 -77.5963 0 2 1.86678
711 -78.893 1 1 25.1275
781 -78.2666 2 1 1.52436
1810 -77.3846 2 2 26.1153
1971 -79.1955 1 5 30.4002
2132 -77.5963 0 2 1.84996
711 -78.893 1 1 25.6
781 -78.2666 2 1 1.50739
1810 -77.3846 2 2 25.9326
1971 -79.1955 1 5 30.1599
2132 -77.5963 0 2 1.85186
711 -78.893 1 1 25.3987
781 -78.2666 2 1 1.49504
1810 -77.3846 2 2 25.7096
1971 -79.1955 1 5 29.9381
2132 -77.5963 0 2 1.83458
711 -78.893 1 1 25.4259
781 -78.2666 2 1 1.48139
1810 -77.3846 2 2 25.7963
1971 -79.1955 1 5 30.6305
2132 -77.5963 0 2 1.82967
711 -78.893 1 1 25.1534
781 -78.2666 2 1 1.47527
1810 -77.3846 2 2 25.6185
1971 -79.1955 1 5 30.3475
2132 -77.5963 0 2 1.8171
711 -78.893 1 1 25.1326
781 -78.2666 2 1 1.47045
1810 -77.3846 2 2 25.3249
1971 -79.1955 1 5 30.492
2132 -77.5963 0 2 1.84078
711 -78.893 1 1 24.8913
781 -78.2666 2 1 1.45763
1810 -77.3846 2 2 25.1963
1971 -79.1955 1 5 30.2967
2132 -77.5963 0 2 1.83042
711 -78.893 1 1 24.8894
781 -78.2666 2 1 1.44695
1810 -77.3846 2 2 25.4069
1971 -79.1955 1 5 30.1418
2132 -77.5963 0 2 1.87924
711 -78.893 1 1 24.6921
781 -78.2666 2 1 1.43522
1810 -77.3846 2 2 25.1755
1971 -79.1955 1 5 30.0288
2132 -77.5963 0 2 1.86591
711 -78.893 1 1 25.454
781 -78.2666 2 1 1.43849
1810 -77.3846 2 2 25.1179
1971 -79.1955 1 5 29.948
2132 -77.5963 0 2 1.89505
711 -78.893 1 1 25.2513
781 -78.2666 2 1 1.42592
1810 -77.3846 2 2 24.9227
1971 -79.1955 1 5 29.7614
2132 -77.5963 0 2 1.88219
711 -78.893 1 1 25.8861
781 -78.2666 2 1 1.41302
1810 -77.3846 2 2 24.8015
1971 -79.1955 1 5 29.4771
2132 -77.5963 0 2 1.95745
711 -78.893 1 1 25.6003
781 -78.2666 2 1 1.40056
1810 -77.3846 2 2 24.5564
1971 -79.1955 1 5 29.2866
2132 -77.5963 0 2 1.94175
711 -78.893 1 1 25.6187
781 -78.2666 2 1 1.42983
1810 -77.3846 2 2 24.8519
1971 -79.1955 1 5 29.3399
2132 -77.5963 0 2 1.94944
711 -78.893 1 1 25.9239
781 -78.2666 2 1 1.41675
1810 -77.3846 2 2 24.562
1971 -79.1955 1 5 29.0424
2132 -77.5963 0 2 1.93933
711 -78.893 1 1 26.3313
781 -78.2666 2 1 1.4605
1810 -77.3846 2 2 24.3635
1971 -79.1955 1 5 28.9209
2132 -77.5963 0 2 1.94501
711 -78.893 1 1 26.1847
781 -78.2666 2 1 1.44765
1810 -77.3846 2 2 24.267
1971 -79.1955 1 5 28.8007
2132 -77.5963 0 2 1.93294
711 -78.893 1 1 26.1704
781 -78.2666 2 1 1.44883
1810 -77.3846 2 2 24.6897
1971 -79.1955 1 5 29.1081
2132 -77.5963 0 2 1.92192
711 -78.893 1 1 26.0386
781 -78.2666 2 1 1.43814
1810 -77.3846 2 2 24.5039
1971 -79.1955 1 5 28.9197
2132 -77.5963 0 2 1.89945
711 -78.893 1 1 26.5033
781 -78.2666 1 1 1.43127
1810 -77.3846 2 2 24.6278
1971 -79.1955 1 5 28.7836
2132 -77.5963 0 2 1.96502
711 -78.893 1 1 26.5092
781 -78.2666 2 1 1.41698
1810 -77.3846 2 2 25.3402
1971 -79.1955 1 5 29.3269
2132 -77.5963 0 2 1.94941
711 -78.893 1 1 26.7497
781 -78.2666 2 1 1.43041
1810 -77.3846 2 2 25.331
1971 -79.1955 1 5 29.6411
2132 -77.5963 0 2 1.95898
711 -78.893 1 1 26.9819
781 -78.2666 2 1 1.41953
1810 -77.3846 2 2 25.1417
1971 -79.1955 1 5 30.7946
2132 -77.5963 0 2 1.94329
711 -78.893 1 1 26.8332
781 -78.2666 2 1 1.43684
1810 -77.3846 2 2 25.1591
1971 -79.1955 1 5 30.5713
2132 -77.5963 0 2 2.01975
711 -78.893 1 1 26.5949
781 -78.2666 2 1 1.42963
1810 -77.3846 2 2 24.8905
1971 -79.1955 1 5 30.4577
2132 -77.5963 0 2 2.00301
711 -78.893 1 1 26.5895
781 -78.2666 2 1 1.474
1810 -77.3846 2 2 25.5535
1971 -79.1955 1 5 30.2412
2132 -77.5963 0 2 1.9875
711 -78.893 1 1 26.3274
781 -78.2666 2 1 1.47026
1810 -77.3846 2 2 25.3305
1971 -79.1955 1 5 30.0884
2132 -77.5963 0 2 1.97266
711 -78.893 1 1 27.2786
781 -78.2666 2 1 1.46603
1810 -77.3846 2 2 25.261
1971 -79.1955 1 5 29.9501
2132 -77.5963 0 2 1.97029
711 -78.893 1 1 27.111
781 -78.2666 2 1 1.45636
1810 -77.3846 2 2 25.0678
1971 -79.1955 1 5 29.7817
2132 -77.5963 0 2 1.9545
711 -78.893 1 1 27.2254
781 -78.2666 2 1 1.47064
1810 -77.3846 2 2 25.1164
1971 -79.1955 1 5 29.7831
2132 -77.5963 0 2 2.02004
711 -78.893 1 1 27.0239
781 -78.2666 2 1 1.46285
1810 -77.3846 2 2 25.8303
1971 -79.1955 1 5 29.628
2132 -77.5963 0 2 1.99902
711 -78.893 1 1 27.1815
781 -78.2666 2 1 1.44819
1810 -77.3846 2 2 25.8242
1971 -79.1955 1 5 29.7507
2132 -77.5963 0 2 2.03714
711 -78.893 1 1 27.079
781 -78.2666 2 1 1.44291
1810 -77.3846 2 2 25.6536
1971 -79.1955 1 5 29.5863
2132 -77.5963 0 2 2.01775
711 -78.893 0 1 27.2456
781 -78.2666 2 1 1.4278
1810 -77.3846 1 2 25.5664
1971 -79.1955 1 5 31.1792
2132 -77.5963 0 2 2.06182
711 -78.893 1 1 27.0672
781 -78.2666 2 1 1.41956
1810 -77.3846 2 2 25.3146
1971 -79.1955 1 5 31.1528
2132 -77.5963 0 2 2.04866
711 -78.893 1 1 26.9004
781 -78.2666 2 1 1.44436
1810 -77.3846 2 2 25.281
1971 -79.1955 1 5 31.0605
2132 -77.5963 0 2 2.0428
711 -78.893 1 1 26.7275
781 -78.2666 2 1 1.43303
1810 -77.3846 2 2 25.1388
1971 -79.1955 1 5 30.8203
2132 -77.5963 0 2 2.03461
711 -78.893 1 1 26.93
781 -78.2666 2 1 1.42644
1810 -77.3846 2 2 25.6525
1971 -79.1955 1 5 30.9105
2132 -77.5963 0 2 2.07148
711 -78.893 1 1 26.78
781 -78.2666 2 1 1.41562
1810 -77.3846 2 2 25.4495
1971 -79.1955 1 5 30.642
2132 -77.5963 0 2 2.06603
711 -78.893 1 1 27.1649
781 -78.2666 2 1 1.42929
1810 -77.3846 2 2 25.4027
1971 -79.1955 1 5 30.6152
2132 -77.5963 0 2 2.14715
711 -78.893 1 1 26.9668
