ID  RSSI  Neighbors  Sources  Throughput
781 -78.2666 2 1 5.15608
1649 -74.4613 3 1 1.26523
1810 -76.1327 4 1 8.12903
1971 -78.508 2 3 17.2679
2132 -77.1948 2 1 0.481729
2293 -79.413 3 3 0.482516
2454 -79.1415 2 1 0.244154
711 -78.893 2 1 12.4234
781 -78.2666 2 1 4.67126
1649 -74.4613 3 1 1.08292
1810 -76.1327 4 1 9.48199
1971 -78.508 2 3 22.6534
2132 -77.1948 2 1 0.648601
2293 -79.413 3 3 0.442115
2454 -79.1415 2 1 0.227825
711 -78.893 2 1 11.1865
781 -78.2666 2 1 4.19314
1649 -74.4613 3 1 0.991676
1810 -76.1327 4 1 8.51632
1971 -78.508 2 3 19.7988
2132 -77.1948 2 1 0.585276
2293 -79.413 3 3 0.389582
2454 -79.1415 2 1 0.205132
711 -78.893 2 1 14.1322
781 -78.2666 2 1 3.91165
1649 -74.4613 3 1 1.08027
1810 -76.1327 4 1 12.0971
1971 -78.508 1 3 23.8738
2132 -77.1948 2 1 0.743044
2293 -79.0279 2 4 0.354132
711 -78.893 2 1 12.5654
781 -78.2666 2 1 3.66547
1649 -74.4613 3 1 0.992503
1810 -76.1327 4 1 10.961
1971 -78.508 1 3 22.48
2132 -77.1948 2 1 0.645976
2293 -79.0279 2 4 0.322055
711 -78.893 2 1 14.4764
781 -78.2666 2 1 3.47188
1649 -74.4613 3 1 0.910263
1810 -76.1327 4 1 15.0677
1971 -78.508 1 3 24.2151
2132 -77.1948 2 1 0.898802
2293 -79.0279 2 4 0.298186
711 -78.893 2 1 12.9686
781 -78.2666 2 1 3.17826
1649 -74.4613 3 1 0.85661
1810 -76.1327 4 1 13.7586
1971 -78.508 1 3 22.4203
2132 -77.1948 2 1 0.849383
2293 -79.0279 2 4 0.275026
711 -78.893 2 1 15.7169
781 -78.2666 2 1 2.95731
1649 -74.4613 3 1 0.907573
1810 -76.1327 3 1 21.8789
1971 -78.508 1 3 26.5217
2132 -77.1948 2 1 0.912568
2293 -79.0279 2 4 0.26081
711 -78.893 2 1 14.4952
781 -78.2666 2 1 2.86242
1649 -74.4613 3 1 0.854235
1810 -76.1327 4 1 23.8109
1971 -78.508 1 3 24.2607
2132 -77.1948 2 1 0.851642
2293 -79.0279 2 4 0.241668
711 -78.893 2 1 15.2639
781 -78.2666 2 1 3.0688
1649 -76.1943 3 2 1.25662
1810 -76.1327 3 1 27.7333
1971 -79.1955 1 5 24.2429
2132 -77.1948 1 1 1.05815
711 -78.893 2 1 14.2336
781 -78.2666 2 1 2.9061
1649 -76.1943 3 2 1.20214
1810 -76.1327 3 1 26.844
1971 -79.1955 1 5 22.7771
2132 -77.1948 1 1 0.965939
711 -78.893 1 1 17.1421
781 -78.2666 2 1 2.84856
1649 -76.1943 2 2 1.12983
1810 -76.1327 2 1 28.5972
1971 -79.1955 1 5 25.1701
2132 -77.1948 0 1 1.11577
711 -78.893 2 1 20.0267
781 -78.2666 2 1 2.73335
1649 -76.1943 3 2 1.07574
1810 -76.1327 3 1 30.9899
1971 -79.1955 1 5 25.2483
2132 -77.1948 1 1 1.08704
711 -78.893 2 1 19.9849
781 -78.2666 2 1 2.9001
1649 -76.1943 3 2 1.10183
1810 -76.1327 3 1 31.5641
1971 -79.1955 1 5 25.5545
2132 -77.1948 1 1 1.13679
711 -78.893 2 1 18.934
781 -78.2666 2 1 2.73024
1649 -76.1943 3 2 1.06839
1810 -76.1327 3 1 30.6086
1971 -79.1955 1 5 24.028
2132 -77.1948 1 1 1.07924
711 -78.893 1 1 20.1321
781 -78.2666 2 1 2.63416
1810 -77.3846 2 2 29.929
1971 -79.1955 1 5 28.4387
2132 -77.5963 0 2 1.01167
711 -78.893 1 1 19.0825
781 -78.2666 2 1 2.49084
1810 -77.3846 2 2 28.6284
1971 -79.1955 1 5 33.4946
2132 -77.5963 0 2 0.976462
711 -78.893 1 1 18.6267
781 -78.2666 2 1 2.42967
1810 -77.3846 2 2 28.5172
1971 -79.1955 1 5 35.5733
2132 -77.5963 0 2 1.31937
711 -78.893 1 1 17.8639
781 -78.2666 2 1 2.30472
1810 -77.3846 2 2 27.651
1971 -79.1955 1 5 34.2034
2132 -77.5963 0 2 1.26287
711 -78.893 1 1 20.3312
781 -78.2666 2 1 2.24101
1810 -77.3846 2 2 26.6708
1971 -79.1955 1 5 34.8662
2132 -77.5963 0 2 1.22919
711 -78.893 1 1 19.9027
781 -78.2666 2 1 2.13242
1810 -77.3846 2 2 25.6658
1971 -79.1955 1 5 33.9904
2132 -77.5963 0 2 1.18684
711 -78.893 1 1 20.9236
781 -78.2666 2 1 2.59141
1810 -77.3846 2 2 25.2848
1971 -79.1955 1 5 35.3349
2132 -77.5963 0 2 1.1389
711 -78.893 1 1 20.1482
781 -78.2666 2 1 2.54935
1810 -77.3846 2 2 24.3488
1971 -79.1955 1 5 34.0658
2132 -77.5963 0 2 1.10151
711 -78.893 1 1 24.5017
781 -78.2666 2 1 2.43446
1810 -77.3846 2 2 24.8457
1971 -79.1955 1 5 33.1047
2132 -77.5963 0 2 1.25943
711 -78.893 1 1 23.9862
781 -78.2666 2 1 2.3544
1810 -77.3846 2 2 24.0035
1971 -79.1955 1 5 32.6235
2132 -77.5963 0 2 1.20594
711 -78.893 1 1 23.8013
781 -78.2666 2 1 2.47608
1810 -77.3846 2 2 25.8391
1971 -79.1955 1 5 32.3135
2132 -77.5963 0 2 1.23593
711 -78.893 1 1 23.097
781 -78.2666 2 1 2.40125
1810 -77.3846 2 2 24.9516
1971 -79.1955 1 5 33.4259
2132 -77.5963 0 2 1.19085
711 -78.893 1 1 23.1493
781 -78.2666 2 1 2.37478
1810 -77.3846 2 2 28.2119
1971 -79.1955 1 5 33.0553
2132 -77.5963 0 2 1.32244
711 -78.893 1 1 22.643
781 -78.2666 2 1 2.32885
1810 -77.3846 2 2 27.4902
1971 -79.1955 1 5 32.1893
2132 -77.5963 0 2 1.28839
711 -78.893 1 1 24.1335
781 -78.2666 2 1 2.24529
1810 -77.3846 2 2 28.8691
1971 -79.1955 1 5 32.0857
2132 -77.5963 0 2 1.24937
711 -78.893 1 1 23.8305
781 -78.2666 2 1 2.17841
1810 -77.3846 2 2 28.51
1971 -79.1955 1 5 32.6549
2132 -77.5963 0 2 1.22697
711 -78.893 1 1 23.3361
781 -78.2666 2 1 2.19625
1810 -77.3846 2 2 30.8647
1971 -79.1955 1 5 31.6724
2132 -77.5963 0 2 1.38724
711 -78.893 1 1 22.8189
781 -78.2666 2 1 2.14587
1810 -77.3846 2 2 30.0176
1971 -79.1955 1 5 30.6718
2132 -77.5963 0 2 1.34767
711 -78.893 1 1 22.7352
781 -78.2666 2 1 2.12266
1810 -77.3846 2 2 29.7742
1971 -79.1955 1 5 32.195
2132 -77.5963 0 2 1.31739
711 -78.893 1 1 22.0546
781 -78.2666 2 1 2.06842
1810 -77.3846 2 2 29.0453
1971 -79.1955 1 5 33.3418
2132 -77.5963 0 2 1.3042
711 -78.893 1 1 24.3704
781 -78.2666 2 1 2.1955
1810 -77.3846 2 2 28.2327
1971 -79.1955 1 5 32.9568
2132 -77.5963 0 2 1.30892
711 -78.893 1 1 23.9759
781 -78.2666 2 1 2.16763
1810 -77.3846 2 2 27.9432
1971 -79.1955 1 5 32.1521
2132 -77.5963 0 2 1.27936
711 -78.893 1 1 25.5225
781 -78.2666 2 1 2.11013
1810 -77.3846 2 2 28.6453
1971 -79.1955 1 5 32.3284
2132 -77.5963 0 2 1.24357
711 -78.893 1 1 28.4254
781 -78.2666 2 1 2.05852
1810 -77.3846 2 2 28.0531
1971 -79.1955 1 5 32.6191
2132 -77.5963 0 2 1.21486
711 -78.893 1 1 28.5915
781 -78.2666 2 1 2.14948
1810 -77.3846 2 2 27.8595
1971 -79.1955 1 5 32.5617
2132 -77.5963 0 2 1.31853
711 -78.893 1 1 27.9699
781 -78.2666 2 1 2.0868
1810 -77.3846 2 2 27.3053
1971 -79.1955 1 5 31.7786
2132 -77.5963 0 2 1.29595
711 -78.893 1 1 27.7809
781 -78.2666 2 1 2.09622
1810 -77.3846 2 2 27.1247
1971 -79.1955 1 5 31.9358
2132 -77.5963 0 2 1.73849
711 -78.893 1 1 26.9376
781 -78.2666 2 1 2.04084
1810 -77.3846 2 2 26.518
1971 -79.1955 1 5 31.5143
2132 -77.5963 0 2 1.6942
711 -78.893 1 1 26.9618
781 -78.2666 2 1 2.00799
1810 -77.3846 2 2 26.618
1971 -79.1955 1 5 31.9802
2132 -77.5963 0 2 1.6998
711 -78.893 1 1 27.8368
781 -78.2666 2 1 1.96918
1810 -77.3846 2 2 26.2122
1971 -79.1955 1 5 31.0407
2132 -77.5963 0 2 1.66988
711 -78.893 1 1 27.8103
781 -78.2666 2 1 2.01482
1810 -77.3846 2 2 25.9641
1971 -79.1955 1 5 32.044
2132 -77.5963 0 2 1.79173
711 -78.893 1 1 27.3008
781 -78.2666 2 1 1.97457
1810 -77.3846 2 2 25.4693
1971 -79.1955 1 5 31.3438
2132 -77.5963 0 2 1.75114
711 -78.893 1 1 27.1437
781 -78.2666 2 1 1.94898
1810 -77.3846 2 2 26.1978
1971 -79.1955 1 5 32.3055
2132 -77.5963 0 2 1.75063
711 -78.893 1 1 26.8201
781 -78.2666 2 1 1.89071
1810 -77.3846 2 2 25.762
1971 -79.1955 1 5 31.5314
2132 -77.5963 0 2 1.7291
711 -78.893 1 1 26.4699
781 -78.2666 2 1 1.89588
1810 -77.3846 2 2 26.6071
1971 -79.1955 1 5 32.8532
2132 -77.5963 0 2 1.72825
711 -78.893 1 1 25.9003
781 -78.2666 2 1 1.86562
1810 -77.3846 2 2 26.2218
1971 -79.1955 1 5 33.3595
2132 -77.5963 0 2 1.70241
711 -78.893 1 1 25.8201
781 -78.2666 2 1 1.86274
1810 -77.3846 2 2 29.4786
1971 -79.1955 1 5 33.3809
2132 -77.5963 0 2 1.76263
711 -78.893 1 1 25.3754
781 -78.2666 2 1 1.83185
1810 -77.3846 2 2 28.9975
1971 -79.1955 1 5 32.7846
2132 -77.5963 0 2 1.73606
711 -78.893 1 1 26.4642
781 -78.2666 2 1 1.92701
1810 -77.3846 2 2 28.6435
1971 -79.1955 1 5 33.925
2132 -77.5963 0 2 1.8351
711 -78.893 1 1 26.1618
781 -78.2666 2 1 1.89678
1810 -77.3846 2 2 28.1343
1971 -79.1955 1 5 33.2546
2132 -77.5963 0 2 1.81077
711 -78.893 1 1 25.876
781 -78.2666 2 1 2.00041
1810 -77.3846 2 2 28.0902
1971 -79.1955 1 5 33.5477
2132 -77.5963 0 2 1.89802
711 -78.893 1 1 25.2365
781 -78.2666 2 1 1.96013
1810 -77.3846 2 2 27.7585
1971 -79.1955 1 5 33.0544
2132 -77.5963 0 2 1.87355
711 -78.893 1 1 25.2398
781 -78.2666 2 1 2.05632
1810 -77.3846 2 2 28.2022
1971 -79.1955 1 5 33.2935
2132 -77.5963 0 2 1.87798
711 -78.893 1 1 26.5892
781 -78.2666 2 1 2.01312
1810 -77.3846 2 2 27.6082
1971 -79.1955 1 5 32.7612
2132 -77.5963 0 2 1.84105
711 -78.893 1 1 28.9641
781 -78.2666 2 1 2.01511
1810 -77.3846 2 2 27.2113
1971 -79.1955 1 5 33.8773
2132 -77.5963 0 2 1.87432
711 -78.893 1 1 28.9609
781 -78.2666 2 1 1.98206
1810 -77.3846 2 2 26.8943
1971 -79.1955 1 5 33.6104
2132 -77.5963 0 2 1.85638
711 -78.893 1 1 29.9761
781 -78.2666 2 1 1.96605
1810 -77.3846 2 2 26.8352
1971 -79.1955 1 5 33.4614
2132 -77.5963 0 2 1.82143
711 -78.893 1 1 29.4794
781 -78.2666 2 1 1.92619
1810 -77.3846 2 2 26.5961
1971 -79.1955 1 5 32.7567
2132 -77.5963 0 2 1.79484
711 -78.893 1 1 30.2065
781 -78.2666 2 1 1.95335
1810 -77.3846 2 2 26.533
1971 -79.1955 1 5 33.0273
2132 -77.5963 0 2 1.85727
711 -78.893 1 1 29.8372
781 -78.2666 2 1 1.93341
1810 -77.3846 2 2 26.0278
1971 -79.1955 1 5 32.5053
2132 -77.5963 0 2 1.83325
711 -78.893 1 1 29.6276
781 -78.2666 2 1 1.90001
1810 -77.3846 2 2 26.559
1971 -79.1955 1 5 32.341
2132 -77.5963 0 2 1.79529
711 -78.893 1 1 29.2004
781 -78.2666 2 1 1.87452
1810 -77.3846 2 2 26.0755
1971 -79.1955 1 5 31.9686
2132 -77.5963 0 2 1.78319
711 -78.893 1 1 29.2661
781 -78.2666 2 1 1.86177
1810 -77.3846 2 2 26.1781
1971 -79.1955 1 5 32.5718
2132 -77.5963 0 2 1.82789
711 -78.893 1 1 28.9564
781 -78.2666 2 1 1.82418
1810 -77.3846 2 2 25.6604
1971 -79.1955 1 5 32.264
2132 -77.5963 0 2 1.80395
711 -78.893 1 1 28.6862
781 -78.2666 2 1 1.80563
1810 -77.3846 2 2 25.4963
1971 -79.1955 1 5 32.2285
2132 -77.5963 0 2 1.82502
711 -78.893 1 1 28.3076
781 -78.2666 2 1 1.78327
1810 -77.3846 2 2 25.2474
1971 -79.1955 1 5 31.7434
2132 -77.5963 0 2 1.80238
711 -78.893 1 1 29.4503
781 -78.2666 2 1 1.83145
1810 -77.3846 2 2 25.5125
1971 -79.1955 1 5 31.6428
2132 -77.5963 0 2 1.90325
711 -78.893 1 1 29.0111
781 -78.2666 2 1 1.80747
1810 -77.3846 2 2 25.1945
1971 -79.1955 1 5 31.2758
2132 -77.5963 0 2 1.88798
711 -78.893 1 1 28.7494
781 -78.2666 2 1 1.78393
1810 -77.3846 2 2 24.8973
1971 -79.1955 1 5 32.1707
2132 -77.5963 0 2 1.92577
711 -78.893 1 1 28.3905
781 -78.2666 2 1 1.7727
1810 -77.3846 2 2 24.5961
1971 -79.1955 1 5 34.399
2132 -77.5963 0 2 1.9029
711 -78.893 1 1 30.738
781 -78.2666 2 1 1.74464
1810 -77.3846 2 2 24.4685
1971 -79.1955 1 5 34.8838
2132 -77.5963 0 2 1.88588
711 -78.893 1 1 30.7928
781 -78.2666 2 1 1.72056
1810 -77.3846 2 2 24.2235
1971 -79.1955 1 5 34.4061
2132 -77.5963 0 2 1.86368
711 -78.893 1 1 30.3434
781 -78.2666 2 1 1.89072
1810 -77.3846 2 2 24.0833
1971 -79.1955 1 5 34.4383
2132 -77.5963 0 2 1.93418
711 -78.893 1 1 30.2345
781 -78.2666 2 1 1.86082
1810 -77.3846 2 2 23.8601
1971 -79.1955 1 5 33.8089
2132 -77.5963 0 2 1.90809
711 -78.893 1 1 29.8045
781 -78.2666 2 1 1.84697
1810 -77.3846 2 2 24.1409
1971 -79.1955 1 5 33.7494
2132 -77.5963 0 2 2.00285
711 -78.893 1 1 29.5769
781 -78.2666 2 1 1.81922
1810 -77.3846 2 2 23.6751
1971 -79.1955 1 5 33.1747
2132 -77.5963 0 2 1.9687
711 -78.893 1 1 30.432
781 -78.2666 2 1 1.84007
1810 -77.3846 2 2 23.8616
1971 -79.1955 1 5 33.2729
2132 -77.5963 0 2 1.9808
711 -78.893 1 1 30.0575
781 -78.2666 2 1 1.81861
1810 -77.3846 2 2 23.668
1971 -79.1955 1 5 32.9882
2132 -77.5963 0 2 1.94676
711 -78.893 1 1 29.7645
781 -78.2666 2 1 1.89227
1810 -77.3846 2 2 23.8589
1971 -79.1955 1 5 32.6504
2132 -77.5963 0 2 1.92922
711 -78.893 1 1 29.5325
781 -78.2666 2 1 1.86348
1810 -77.3846 2 2 23.6714
1971 -79.1955 1 5 32.5001
2132 -77.5963 0 2 1.91021
711 -78.893 1 1 29.1784
781 -78.2666 2 1 1.84332
1810 -77.3846 2 2 24.5246
1971 -79.1955 1 5 32.2903
2132 -77.5963 0 2 2.03045
711 -78.893 1 1 28.9487
781 -78.2666 2 1 1.82609
1810 -77.3846 2 2 24.4021
1971 -79.1955 1 5 32.0018
2132 -77.5963 0 2 2.00911
711 -78.893 1 1 29.7042
781 -78.2666 2 1 1.87323
1810 -77.3846 2 2 24.0346
1971 -79.1955 1 5 32.2857
2132 -77.5963 0 2 2.09327
711 -78.893 1 1 29.4148
781 -78.2666 2 1 1.84815
1810 -77.3846 2 2 23.8401
1971 -79.1955 1 5 32.7367
2132 -77.5963 0 2 2.07887
711 -78.893 1 1 29.3165
781 -78.2666 2 1 1.82822
1810 -77.3846 2 2 23.6583
1971 -79.1955 1 5 33.6173
2132 -77.5963 0 2 2.06921
711 -78.893 1 1 29.0755
781 -78.2666 2 1 1.81611
1810 -77.3846 2 2 23.5633
1971 -79.1955 1 5 33.4079
2132 -77.5963 0 2 2.05375
711 -78.893 1 1 28.9888
781 -78.2666 2 1 1.81218
1810 -77.3846 2 2 23.7587
1971 -79.1955 1 5 32.9182
2132 -77.5963 0 2 2.13882
711 -78.893 1 1 28.6935
781 -78.2666 2 1 1.79245
1810 -77.3846 2 2 23.4858
1971 -79.1955 1 5 32.6505
2132 -77.5963 0 2 2.12979
711 -78.893 1 1 28.572
781 -78.2666 2 1 1.7753
1810 -77.3846 2 2 24.5803
1971 -79.1955 1 5 32.6254
2132 -77.5963 0 2 2.17404
711 -78.893 1 1 28.3104
781 -78.2666 2 1 1.75897
1810 -77.3846 2 2 24.3199
1971 -79.1955 1 5 32.3827
2132 -77.5963 0 2 2.15325
711 -78.893 1 1 28.5533
781 -78.2666 1 1 1.7413
1810 -77.3846 1 2 25.1521
1971 -79.1955 1 5 32.3574
2132 -77.5963 0 2 2.17076
711 -78.893 1 1 29.0203
781 -78.2666 2 1 1.73168
1810 -77.3846 2 2 26.845
1971 -79.1955 1 5 32.07
2132 -77.5963 0 2 2.15413
711 -78.893 1 1 29.0068
781 -78.2666 2 1 1.72378
1810 -77.3846 2 2 27.3639
1971 -79.1955 1 5 32.6102
2132 -77.5963 0 2 2.16681
711 -78.893 1 1 28.8544
781 -78.2666 2 1 1.71013
1810 -77.3846 2 2 27.189
1971 -79.1955 1 5 33.0421
2132 -77.5963 0 2 2.14685
711 -78.893 1 1 29.6635
781 -78.2666 2 1 1.79948
1810 -77.3846 2 2 27.5957
1971 -79.1955 1 5 32.8416
2132 -77.5963 0 2 2.15894
711 -78.893 1 1 29.3503
781 -78.2666 2 1 1.78459
1810 -77.3846 2 2 30.9785
1971 -79.1955 1 5 32.6199
2132 -77.5963 0 2 2.14478
711 -78.893 1 1 29.3577
781 -78.2666 2 1 1.78719
1810 -77.3846 2 2 30.8732
1971 -79.1955 1 5 34.0534
2132 -77.5963 0 2 2.17363
711 -78.893 1 1 29.1571
781 -78.2666 2 1 1.77146
1810 -77.3846 2 2 30.452
1971 -79.1955 1 5 34.5128
2132 -77.5963 0 2 2.15895
711 -78.893 1 1 29.3523
781 -78.2666 2 1 1.77382
1810 -77.3846 2 2 30.3781
1971 -79.1955 1 5 35.4223
2132 -77.5963 0 2 2.15398
711 -78.893 1 1 28.9933
781 -78.2666 2 1 1.75888
1810 -77.3846 2 2 30.133
1971 -79.1955 1 5 35.0771
2132 -77.5963 0 2 2.13457
711 -78.893 1 1 29.5384
781 -78.2666 2 1 1.7393
1810 -77.3846 2 2 29.9222
1971 -79.1955 1 5 34.7999
2132 -77.5963 0 2 2.13676
711 -78.893 1 1 29.3062
781 -78.2666 2 1 1.72505
1810 -77.3846 2 2 29.6649
1971 -79.1955 1 5 34.544
2132 -77.5963 0 2 2.11682
711 -78.893 1 1 29.3376
781 -78.2666 2 1 1.7093
1810 -77.3846 2 2 29.765
1971 -79.1955 1 5 35.3429
2132 -77.5963 0 2 2.11116
711 -78.893 1 1 29.0232
781 -78.2666 2 1 1.70223
1810 -77.3846 2 2 29.5598
1971 -79.1955 1 5 35.0163
2132 -77.5963 0 2 2.09665
711 -78.893 1 1 28.9992
781 -78.2666 2 1 1.69667
1810 -77.3846 2 2 29.221
1971 -79.1955 1 5 35.183
2132 -77.5963 0 2 2.12397
711 -78.893 1 1 28.7207
781 -78.2666 2 1 1.68188
1810 -77.3846 2 2 29.0726
1971 -79.1955 1 5 34.9578
2132 -77.5963 0 2 2.11202
711 -78.893 1 1 28.7185
781 -78.2666 2 1 1.66956
1810 -77.3846 2 2 29.3157
1971 -79.1955 1 5 34.779
2132 -77.5963 0 2 2.16835
711 -78.893 1 1 28.4909
781 -78.2666 2 1 1.65602
1810 -77.3846 2 2 29.0486
1971 -79.1955 1 5 34.6486
2132 -77.5963 0 2 2.15297
711 -78.893 1 1 29.37
781 -78.2666 2 1 1.65979
1810 -77.3846 2 2 28.9822
1971 -79.1955 1 5 34.5554
2132 -77.5963 0 2 2.1866
711 -78.893 1 1 29.1362
781 -78.2666 2 1 1.64529
1810 -77.3846 2 2 28.7569
1971 -79.1955 1 5 34.3401
2132 -77.5963 0 2 2.17175
711 -78.893 1 1 29.8686
781 -78.2666 2 1 1.6304
1810 -77.3846 2 2 28.6171
1971 -79.1955 1 5 34.0121
2132 -77.5963 0 2 2.25859
711 -78.893 1 1 29.5388
781 -78.2666 2 1 1.61603
1810 -77.3846 2 2 28.3344
1971 -79.1955 1 5 33.7922
2132 -77.5963 0 2 2.24049
711 -78.893 1 1 29.5601
781 -78.2666 2 1 1.6498
1810 -77.3846 2 2 28.6753
1971 -79.1955 1 5 33.8538
2132 -77.5963 0 2 2.24936
711 -78.893 1 1 29.9122
781 -78.2666 2 1 1.63471
1810 -77.3846 2 2 28.3408
1971 -79.1955 1 5 33.5104
2132 -77.5963 0 2 2.23769
711 -78.893 1 1 30.3823
781 -78.2666 2 1 1.68519
1810 -77.3846 2 2 28.1118
1971 -79.1955 1 5 33.3703
2132 -77.5963 0 2 2.24424
711 -78.893 1 1 30.2132
781 -78.2666 2 1 1.67037
1810 -77.3846 2 2 28.0004
1971 -79.1955 1 5 33.2316
2132 -77.5963 0 2 2.23031
711 -78.893 1 1 30.1966
781 -78.2666 2 1 1.67173
1810 -77.3846 2 2 28.4881
1971 -79.1955 1 5 33.5863
2132 -77.5963 0 2 2.2176
711 -78.893 1 1 30.0445
781 -78.2666 2 1 1.65939
1810 -77.3846 2 2 28.2738
1971 -79.1955 1 5 33.3689
2132 -77.5963 0 2 2.19167
711 -78.893 1 1 30.5808
781 -78.2666 1 1 1.65147
1810 -77.3846 2 2 28.4167
1971 -79.1955 1 5 33.2118
2132 -77.5963 0 2 2.26733
711 -78.893 1 1 30.5875
781 -78.2666 2 1 1.63497
1810 -77.3846 2 2 29.2387
1971 -79.1955 1 5 33.8387
2132 -77.5963 0 2 2.24932
711 -78.893 1 1 30.865
781 -78.2666 2 1 1.65048
1810 -77.3846 2 2 29.228
1971 -79.1955 1 5 34.2013
2132 -77.5963 0 2 2.26037
711 -78.893 1 1 31.133
781 -78.2666 2 1 1.63792
1810 -77.3846 2 2 29.0096
1971 -79.1955 1 5 35.5322
2132 -77.5963 0 2 2.24225
711 -78.893 1 1 30.9614
781 -78.2666 2 1 1.6579
1810 -77.3846 2 2 29.0297
1971 -79.1955 1 5 35.2746
2132 -77.5963 0 2 2.33048
711 -78.893 1 1 30.6864
781 -78.2666 2 1 1.64957
1810 -77.3846 2 2 28.7198
1971 -79.1955 1 5 35.1435
2132 -77.5963 0 2 2.31116
711 -78.893 1 1 30.6802
781 -78.2666 2 1 1.70077
1810 -77.3846 2 2 29.4848
1971 -79.1955 1 5 34.8937
2132 -77.5963 0 2 2.29327
711 -78.893 1 1 30.3777
781 -78.2666 2 1 1.69646
1810 -77.3846 2 2 29.2275
1971 -79.1955 1 5 34.7174
2132 -77.5963 0 2 2.27615
711 -78.893 1 1 31.4753
781 -78.2666 2 1 1.69157
1810 -77.3846 2 2 29.1473
1971 -79.1955 1 5 34.5579
2132 -77.5963 0 2 2.27341
711 -78.893 1 1 31.2819
781 -78.2666 2 1 1.68041
1810 -77.3846 2 2 28.9243
1971 -79.1955 1 5 34.3635
2132 -77.5963 0 2 2.2552
711 -78.893 1 1 31.4139
781 -78.2666 2 1 1.69689
1810 -77.3846 2 2 28.9804
1971 -79.1955 1 5 34.3651
2132 -77.5963 0 2 2.33081
711 -78.893 1 1 31.1814
781 -78.2666 2 1 1.68791
1810 -77.3846 2 2 29.8042
1971 -79.1955 1 5 34.1862
2132 -77.5963 0 2 2.30656
711 -78.893 1 1 31.3633
781 -78.2666 2 1 1.67098
1810 -77.3846 2 2 29.7971
1971 -79.1955 1 5 34.3277
2132 -77.5963 0 2 2.35055
711 -78.893 1 1 31.245
781 -78.2666 2 1 1.6649
1810 -77.3846 2 2 29.6003
1971 -79.1955 1 5 34.138
2132 -77.5963 0 2 2.32817
711 -78.893 0 1 31.4373
781 -78.2666 2 1 1.64746
1810 -77.3846 1 2 29.4997
1971 -79.1955 1 5 35.976
2132 -77.5963 0 2 2.37903
711 -78.893 1 1 31.2314
781 -78.2666 2 1 1.63795
1810 -77.3846 2 2 29.2092
1971 -79.1955 1 5 35.9455
2132 -77.5963 0 2 2.36384
711 -78.893 1 1 31.0389
781 -78.2666 2 1 1.66656
1810 -77.3846 2 2 29.1704
1971 -79.1955 1 5 35.839
2132 -77.5963 0 2 2.35708
711 -78.893 1 1 30.8394
781 -78.2666 2 1 1.6535
1810 -77.3846 2 2 29.0063
1971 -79.1955 1 5 35.5618
2132 -77.5963 0 2 2.34762
711 -78.893 1 1 31.0731
781 -78.2666 2 1 1.64589
1810 -77.3846 2 2 29.599
1971 -79.1955 1 5 35.6659
2132 -77.5963 0 2 2.39017
711 -78.893 1 1 30.9
781 -78.2666 2 1 1.6334
1810 -77.3846 2 2 29.3648
1971 -79.1955 1 5 35.3562
2132 -77.5963 0 2 2.38388
711 -78.893 1 1 31.3441
781 -78.2666 2 1 1.64918
1810 -77.3846 2 2 29.3108
1971 -79.1955 1 5 35.3252
2132 -77.5963 0 2 2.47748
711 -78.893 1 1 31.1155
