ID  RSSI  Neighbors  Sources  Throughput
781 -78.2666 2 1 6.7029
1649 -74.4613 3 1 1.6448
1810 -76.1327 4 1 10.5677
1971 -78.508 2 3 22.4482
2132 -77.1948 2 1 0.626247
2293 -79.413 3 3 0.627271
2454 -79.1415 2 1 0.3174
711 -78.893 2 1 16.1504
781 -78.2666 2 1 6.07263
1649 -74.4613 3 1 1.4078
1810 -76.1327 4 1 12.3266
1971 -78.508 2 3 29.4494
2132 -77.1948 2 1 0.843181
2293 -79.413 3 3 0.574749
2454 -79.1415 2 1 0.296173
711 -78.893 2 1 14.5424
781 -78.2666 2 1 5.45108
1649 -74.4613 3 1 1.28918
1810 -76.1327 4 1 11.0712
1971 -78.508 2 3 25.7385
2132 -77.1948 2 1 0.760859
2293 -79.413 3 3 0.506456
2454 -79.1415 2 1 0.266671
711 -78.893 2 1 18.3718
781 -78.2666 2 1 5.08514
1649 -74.4613 3 1 1.40436
1810 -76.1327 4 1 15.7262
1971 -78.508 1 3 31.036
2132 -77.1948 2 1 0.965958
2293 -79.0279 2 4 0.460371
711 -78.893 2 1 16.335
781 -78.2666 2 1 4.76511
1649 -74.4613 3 1 1.29025
1810 -76.1327 4 1 14.2493
1971 -78.508 1 3 29.224
2132 -77.1948 2 1 0.839769
2293 -79.0279 2 4 0.418672
711 -78.893 2 1 18.8193
781 -78.2666 2 1 4.51345
1649 -74.4613 3 1 1.18334
1810 -76.1327 4 1 19.588
1971 -78.508 1 3 31.4797
2132 -77.1948 2 1 1.16844
2293 -79.0279 2 4 0.387642
711 -78.893 2 1 16.8592
781 -78.2666 2 1 4.13174
1649 -74.4613 3 1 1.11359
1810 -76.1327 4 1 17.8861
1971 -78.508 1 3 29.1465
2132 -77.1948 2 1 1.1042
2293 -79.0279 2 4 0.357534
711 -78.893 2 1 20.432
781 -78.2666 2 1 3.8445
1649 -74.4613 3 1 1.17985
1810 -76.1327 3 1 28.4426
1971 -78.508 1 3 34.4782
2132 -77.1948 2 1 1.18634
2293 -79.0279 2 4 0.339053
711 -78.893 2 1 18.8438
781 -78.2666 2 1 3.72115
1649 -74.4613 3 1 1.1105
1810 -76.1327 4 1 30.9542
1971 -78.508 1 3 31.5388
2132 -77.1948 2 1 1.10714
2293 -79.0279 2 4 0.314169
711 -78.893 2 1 19.8431
781 -78.2666 2 1 3.98943
1649 -76.1943 3 2 1.63361
1810 -76.1327 3 1 36.0533
1971 -79.1955 1 5 31.5157
2132 -77.1948 1 1 1.3756
711 -78.893 2 1 18.5037
781 -78.2666 2 1 3.77793
1649 -76.1943 3 2 1.56278
1810 -76.1327 3 1 34.8972
1971 -79.1955 1 5 29.6103
2132 -77.1948 1 1 1.25572
711 -78.893 1 1 22.2847
781 -78.2666 2 1 3.70313
1649 -76.1943 2 2 1.46877
1810 -76.1327 2 1 37.1764
1971 -79.1955 1 5 32.7211
2132 -77.1948 0 1 1.4505
711 -78.893 2 1 26.0347
781 -78.2666 2 1 3.55336
1649 -76.1943 3 2 1.39846
1810 -76.1327 3 1 40.2869
1971 -79.1955 1 5 32.8227
2132 -77.1948 1 1 1.41315
711 -78.893 2 1 25.9803
781 -78.2666 2 1 3.77013
1649 -76.1943 3 2 1.43237
1810 -76.1327 3 1 41.0333
1971 -79.1955 1 5 33.2209
2132 -77.1948 1 1 1.47783
711 -78.893 2 1 24.6142
781 -78.2666 2 1 3.54931
1649 -76.1943 3 2 1.38891
1810 -76.1327 3 1 39.7912
1971 -79.1955 1 5 31.2364
2132 -77.1948 1 1 1.40301
711 -78.893 1 1 26.1718
781 -78.2666 2 1 3.42441
1810 -77.3846 2 2 38.9077
1971 -79.1955 1 5 36.9704
2132 -77.5963 0 2 1.31518
711 -78.893 1 1 24.8072
781 -78.2666 2 1 3.23809
1810 -77.3846 2 2 37.217
1971 -79.1955 1 5 43.5429
2132 -77.5963 0 2 1.2694
711 -78.893 1 1 24.2147
781 -78.2666 2 1 3.15857
1810 -77.3846 2 2 37.0724
1971 -79.1955 1 5 46.2452
2132 -77.5963 0 2 1.71519
711 -78.893 1 1 23.223
781 -78.2666 2 1 2.99613
1810 -77.3846 2 2 35.9463
1971 -79.1955 1 5 44.4645
2132 -77.5963 0 2 1.64173
711 -78.893 1 1 26.4306
781 -78.2666 2 1 2.91331
1810 -77.3846 2 2 34.6721
1971 -79.1955 1 5 45.326
2132 -77.5963 0 2 1.59795
711 -78.893 1 1 25.8735
781 -78.2666 2 1 2.77214
1810 -77.3846 2 2 33.3655
1971 -79.1955 1 5 44.1875
2132 -77.5963 0 2 1.5429
711 -78.893 1 1 27.2007
781 -78.2666 2 1 3.36884
1810 -77.3846 2 2 32.8702
1971 -79.1955 1 5 45.9354
2132 -77.5963 0 2 1.48056
711 -78.893 1 1 26.1926
781 -78.2666 2 1 3.31416
1810 -77.3846 2 2 31.6535
1971 -79.1955 1 5 44.2856
2132 -77.5963 0 2 1.43197
711 -78.893 1 1 31.8522
781 -78.2666 2 1 3.1648
1810 -77.3846 2 2 32.2994
1971 -79.1955 1 5 43.0361
2132 -77.5963 0 2 1.63726
711 -78.893 1 1 31.182
781 -78.2666 2 1 3.06072
1810 -77.3846 2 2 31.2045
1971 -79.1955 1 5 42.4105
2132 -77.5963 0 2 1.56772
711 -78.893 1 1 30.9417
781 -78.2666 2 1 3.21891
1810 -77.3846 2 2 33.5908
1971 -79.1955 1 5 42.0075
2132 -77.5963 0 2 1.60672
711 -78.893 1 1 30.0261
781 -78.2666 2 1 3.12162
1810 -77.3846 2 2 32.437
1971 -79.1955 1 5 43.4537
2132 -77.5963 0 2 1.5481
711 -78.893 1 1 30.0941
781 -78.2666 2 1 3.08722
1810 -77.3846 2 2 36.6755
1971 -79.1955 1 5 42.9719
2132 -77.5963 0 2 1.71917
711 -78.893 1 1 29.4359
781 -78.2666 2 1 3.02751
1810 -77.3846 2 2 35.7373
1971 -79.1955 1 5 41.8461
2132 -77.5963 0 2 1.67491
711 -78.893 1 1 31.3736
781 -78.2666 2 1 2.91888
1810 -77.3846 2 2 37.5298
1971 -79.1955 1 5 41.7114
2132 -77.5963 0 2 1.62419
711 -78.893 1 1 30.9797
781 -78.2666 2 1 2.83193
1810 -77.3846 2 2 37.063
1971 -79.1955 1 5 42.4514
2132 -77.5963 0 2 1.59507
711 -78.893 1 1 30.337
781 -78.2666 2 1 2.85513
1810 -77.3846 2 2 40.1241
1971 -79.1955 1 5 41.1741
2132 -77.5963 0 2 1.80342
711 -78.893 1 1 29.6645
781 -78.2666 2 1 2.78964
1810 -77.3846 2 2 39.0229
1971 -79.1955 1 5 39.8733
2132 -77.5963 0 2 1.75198
711 -78.893 1 1 29.5557
781 -78.2666 2 1 2.75946
1810 -77.3846 2 2 38.7065
1971 -79.1955 1 5 41.8535
2132 -77.5963 0 2 1.71261
711 -78.893 1 1 28.671
781 -78.2666 2 1 2.68894
1810 -77.3846 2 2 37.7588
1971 -79.1955 1 5 43.3443
2132 -77.5963 0 2 1.69546
711 -78.893 1 1 31.6816
781 -78.2666 2 1 2.85415
1810 -77.3846 2 2 36.7025
1971 -79.1955 1 5 42.8438
2132 -77.5963 0 2 1.7016
711 -78.893 1 1 31.1687
781 -78.2666 2 1 2.81792
1810 -77.3846 2 2 36.3261
1971 -79.1955 1 5 41.7977
2132 -77.5963 0 2 1.66317
711 -78.893 1 1 33.1793
781 -78.2666 2 1 2.74317
1810 -77.3846 2 2 37.2388
1971 -79.1955 1 5 42.0269
2132 -77.5963 0 2 1.61664
711 -78.893 1 1 36.953
781 -78.2666 2 1 2.67608
1810 -77.3846 2 2 36.469
1971 -79.1955 1 5 42.4049
2132 -77.5963 0 2 1.57932
711 -78.893 1 1 37.169
781 -78.2666 2 1 2.79432
1810 -77.3846 2 2 36.2173
1971 -79.1955 1 5 42.3302
2132 -77.5963 0 2 1.71409
711 -78.893 1 1 36.3609
781 -78.2666 2 1 2.71284
1810 -77.3846 2 2 35.4968
1971 -79.1955 1 5 41.3122
2132 -77.5963 0 2 1.68474
711 -78.893 1 1 36.1152
781 -78.2666 2 1 2.72508
1810 -77.3846 2 2 35.2621
1971 -79.1955 1 5 41.5166
2132 -77.5963 0 2 2.26004
711 -78.893 1 1 35.0189
781 -78.2666 2 1 2.65309
1810 -77.3846 2 2 34.4734
1971 -79.1955 1 5 40.9685
2132 -77.5963 0 2 2.20246
711 -78.893 1 1 35.0503
781 -78.2666 2 1 2.61039
1810 -77.3846 2 2 34.6034
1971 -79.1955 1 5 41.5742
2132 -77.5963 0 2 2.20975
711 -78.893 1 1 36.1878
781 -78.2666 2 1 2.55993
1810 -77.3846 2 2 34.0759
1971 -79.1955 1 5 40.3528
2132 -77.5963 0 2 2.17084
711 -78.893 1 1 36.1533
781 -78.2666 2 1 2.61927
1810 -77.3846 2 2 33.7533
1971 -79.1955 1 5 41.6572
2132 -77.5963 0 2 2.32925
711 -78.893 1 1 35.4911
781 -78.2666 2 1 2.56694
1810 -77.3846 2 2 33.11
1971 -79.1955 1 5 40.747
2132 -77.5963 0 2 2.27649
711 -78.893 1 1 35.2869
781 -78.2666 2 1 2.53367
1810 -77.3846 2 2 34.0571
1971 -79.1955 1 5 41.9972
2132 -77.5963 0 2 2.27582
711 -78.893 1 1 34.8661
781 -78.2666 2 1 2.45792
1810 -77.3846 2 2 33.4906
1971 -79.1955 1 5 40.9908
2132 -77.5963 0 2 2.24784
711 -78.893 1 1 34.4108
781 -78.2666 2 1 2.46464
1810 -77.3846 2 2 34.5892
1971 -79.1955 1 5 42.7091
2132 -77.5963 0 2 2.24673
711 -78.893 1 1 33.6704
781 -78.2666 2 1 2.4253
1810 -77.3846 2 2 34.0884
1971 -79.1955 1 5 43.3674
2132 -77.5963 0 2 2.21313
711 -78.893 1 1 33.5661
781 -78.2666 2 1 2.42156
1810 -77.3846 2 2 38.3222
1971 -79.1955 1 5 43.3951
2132 -77.5963 0 2 2.29142
711 -78.893 1 1 32.988
781 -78.2666 2 1 2.38141
1810 -77.3846 2 2 37.6967
1971 -79.1955 1 5 42.62
2132 -77.5963 0 2 2.25688
711 -78.893 1 1 34.4035
781 -78.2666 2 1 2.50512
1810 -77.3846 2 2 37.2366
1971 -79.1955 1 5 44.1025
2132 -77.5963 0 2 2.38563
711 -78.893 1 1 34.0103
781 -78.2666 2 1 2.46581
1810 -77.3846 2 2 36.5746
1971 -79.1955 1 5 43.2309
2132 -77.5963 0 2 2.35401
711 -78.893 1 1 33.6388
781 -78.2666 2 1 2.60054
1810 -77.3846 2 2 36.5172
1971 -79.1955 1 5 43.6121
2132 -77.5963 0 2 2.46742
711 -78.893 1 1 32.8074
781 -78.2666 2 1 2.54817
1810 -77.3846 2 2 36.086
1971 -79.1955 1 5 42.9707
2132 -77.5963 0 2 2.43562
711 -78.893 1 1 32.8118
781 -78.2666 2 1 2.67322
1810 -77.3846 2 2 36.6629
1971 -79.1955 1 5 43.2816
2132 -77.5963 0 2 2.44137
711 -78.893 1 1 34.5659
781 -78.2666 2 1 2.61705
1810 -77.3846 2 2 35.8907
1971 -79.1955 1 5 42.5896
2132 -77.5963 0 2 2.39336
711 -78.893 1 1 37.6533
781 -78.2666 2 1 2.61965
1810 -77.3846 2 2 35.3747
1971 -79.1955 1 5 44.0404
2132 -77.5963 0 2 2.43662
711 -78.893 1 1 37.6491
781 -78.2666 2 1 2.57668
1810 -77.3846 2 2 34.9626
1971 -79.1955 1 5 43.6936
2132 -77.5963 0 2 2.41329
711 -78.893 1 1 38.9689
781 -78.2666 2 1 2.55586
1810 -77.3846 2 2 34.8857
1971 -79.1955 1 5 43.4998
2132 -77.5963 0 2 2.36786
711 -78.893 1 1 38.3232
781 -78.2666 2 1 2.50404
1810 -77.3846 2 2 34.575
1971 -79.1955 1 5 42.5836
2132 -77.5963 0 2 2.33329
711 -78.893 1 1 39.2684
781 -78.2666 2 1 2.53936
1810 -77.3846 2 2 34.4929
1971 -79.1955 1 5 42.9355
2132 -77.5963 0 2 2.41445
711 -78.893 1 1 38.7884
781 -78.2666 2 1 2.51343
1810 -77.3846 2 2 33.8361
1971 -79.1955 1 5 42.2569
2132 -77.5963 0 2 2.38322
711 -78.893 1 1 38.5159
781 -78.2666 2 1 2.47002
1810 -77.3846 2 2 34.5266
1971 -79.1955 1 5 42.0433
2132 -77.5963 0 2 2.33387
711 -78.893 1 1 37.9605
781 -78.2666 2 1 2.43688
1810 -77.3846 2 2 33.8982
1971 -79.1955 1 5 41.5592
2132 -77.5963 0 2 2.31815
711 -78.893 1 1 38.046
781 -78.2666 2 1 2.4203
1810 -77.3846 2 2 34.0315
1971 -79.1955 1 5 42.3434
2132 -77.5963 0 2 2.37626
711 -78.893 1 1 37.6433
781 -78.2666 2 1 2.37143
1810 -77.3846 2 2 33.3586
1971 -79.1955 1 5 41.9433
2132 -77.5963 0 2 2.34514
711 -78.893 1 1 37.292
781 -78.2666 2 1 2.34732
1810 -77.3846 2 2 33.1451
1971 -79.1955 1 5 41.8971
2132 -77.5963 0 2 2.37252
711 -78.893 1 1 36.7999
781 -78.2666 2 1 2.31825
1810 -77.3846 2 2 32.8217
1971 -79.1955 1 5 41.2664
2132 -77.5963 0 2 2.3431
711 -78.893 1 1 38.2855
781 -78.2666 2 1 2.38088
1810 -77.3846 2 2 33.1663
1971 -79.1955 1 5 41.1356
2132 -77.5963 0 2 2.47423
711 -78.893 1 1 37.7145
781 -78.2666 2 1 2.34971
1810 -77.3846 2 2 32.7528
1971 -79.1955 1 5 40.6585
2132 -77.5963 0 2 2.45438
711 -78.893 1 1 37.3742
781 -78.2666 2 1 2.31911
1810 -77.3846 2 2 32.3665
1971 -79.1955 1 5 41.822
2132 -77.5963 0 2 2.5035
711 -78.893 1 1 36.9077
781 -78.2666 2 1 2.30452
1810 -77.3846 2 2 31.9749
1971 -79.1955 1 5 44.7187
2132 -77.5963 0 2 2.47377
711 -78.893 1 1 39.9593
781 -78.2666 2 1 2.26804
1810 -77.3846 2 2 31.8091
1971 -79.1955 1 5 45.3489
2132 -77.5963 0 2 2.45165
711 -78.893 1 1 40.0306
781 -78.2666 2 1 2.23673
1810 -77.3846 2 2 31.4905
1971 -79.1955 1 5 44.728
2132 -77.5963 0 2 2.42278
711 -78.893 1 1 39.4464
781 -78.2666 2 1 2.45793
1810 -77.3846 2 2 31.3082
1971 -79.1955 1 5 44.7698
2132 -77.5963 0 2 2.51443
711 -78.893 1 1 39.3048
781 -78.2666 2 1 2.41906
1810 -77.3846 2 2 31.0181
1971 -79.1955 1 5 43.9516
2132 -77.5963 0 2 2.48052
711 -78.893 1 1 38.7458
781 -78.2666 2 1 2.40106
1810 -77.3846 2 2 31.3832
1971 -79.1955 1 5 43.8742
2132 -77.5963 0 2 2.6037
711 -78.893 1 1 38.4499
781 -78.2666 2 1 2.36498
1810 -77.3846 2 2 30.7776
1971 -79.1955 1 5 43.1271
2132 -77.5963 0 2 2.55931
711 -78.893 1 1 39.5616
781 -78.2666 2 1 2.39209
1810 -77.3846 2 2 31.02
1971 -79.1955 1 5 43.2548
2132 -77.5963 0 2 2.57505
711 -78.893 1 1 39.0747
781 -78.2666 2 1 2.3642
1810 -77.3846 2 2 30.7684
1971 -79.1955 1 5 42.8846
2132 -77.5963 0 2 2.53078
711 -78.893 1 1 38.6939
781 -78.2666 2 1 2.45994
1810 -77.3846 2 2 31.0165
1971 -79.1955 1 5 42.4455
2132 -77.5963 0 2 2.50798
711 -78.893 1 1 38.3922
781 -78.2666 2 1 2.42252
1810 -77.3846 2 2 30.7728
1971 -79.1955 1 5 42.2501
2132 -77.5963 0 2 2.48327
711 -78.893 1 1 37.9319
781 -78.2666 2 1 2.39632
1810 -77.3846 2 2 31.8819
1971 -79.1955 1 5 41.9774
2132 -77.5963 0 2 2.63958
711 -78.893 1 1 37.6333
781 -78.2666 2 1 2.37392
1810 -77.3846 2 2 31.7228
1971 -79.1955 1 5 41.6024
2132 -77.5963 0 2 2.61185
711 -78.893 1 1 38.6155
781 -78.2666 2 1 2.4352
1810 -77.3846 2 2 31.245
1971 -79.1955 1 5 41.9714
2132 -77.5963 0 2 2.72125
711 -78.893 1 1 38.2392
781 -78.2666 2 1 2.4026
1810 -77.3846 2 2 30.9921
1971 -79.1955 1 5 42.5578
2132 -77.5963 0 2 2.70253
711 -78.893 1 1 38.1115
781 -78.2666 2 1 2.37668
1810 -77.3846 2 2 30.7558
1971 -79.1955 1 5 43.7024
2132 -77.5963 0 2 2.68997
711 -78.893 1 1 37.7981
781 -78.2666 2 1 2.36094
1810 -77.3846 2 2 30.6323
1971 -79.1955 1 5 43.4302
2132 -77.5963 0 2 2.66988
711 -78.893 1 1 37.6854
781 -78.2666 2 1 2.35583
1810 -77.3846 2 2 30.8863
1971 -79.1955 1 5 42.7937
2132 -77.5963 0 2 2.78046
711 -78.893 1 1 37.3015
781 -78.2666 2 1 2.33019
1810 -77.3846 2 2 30.5316
1971 -79.1955 1 5 42.4456
2132 -77.5963 0 2 2.76873
711 -78.893 1 1 37.1437
781 -78.2666 2 1 2.30789
1810 -77.3846 2 2 31.9544
1971 -79.1955 1 5 42.4131
2132 -77.5963 0 2 2.82625
711 -78.893 1 1 36.8036
781 -78.2666 2 1 2.28667
1810 -77.3846 2 2 31.6159
1971 -79.1955 1 5 42.0975
2132 -77.5963 0 2 2.79922
711 -78.893 1 1 37.1193
781 -78.2666 1 1 2.26369
1810 -77.3846 1 2 32.6977
1971 -79.1955 1 5 42.0647
2132 -77.5963 0 2 2.82199
711 -78.893 1 1 37.7263
781 -78.2666 2 1 2.25118
1810 -77.3846 2 2 34.8985
1971 -79.1955 1 5 41.691
2132 -77.5963 0 2 2.80037
711 -78.893 1 1 37.7089
781 -78.2666 2 1 2.24092
1810 -77.3846 2 2 35.5731
1971 -79.1955 1 5 42.3933
2132 -77.5963 0 2 2.81686
711 -78.893 1 1 37.5108
781 -78.2666 2 1 2.22317
1810 -77.3846 2 2 35.3458
1971 -79.1955 1 5 42.9547
2132 -77.5963 0 2 2.79091
711 -78.893 1 1 38.5625
781 -78.2666 2 1 2.33932
1810 -77.3846 2 2 35.8745
1971 -79.1955 1 5 42.6941
2132 -77.5963 0 2 2.80663
711 -78.893 1 1 38.1554
781 -78.2666 2 1 2.31997
1810 -77.3846 2 2 40.2721
1971 -79.1955 1 5 42.4059
2132 -77.5963 0 2 2.78821
711 -78.893 1 1 38.1651
781 -78.2666 2 1 2.32335
1810 -77.3846 2 2 40.1352
1971 -79.1955 1 5 44.2694
2132 -77.5963 0 2 2.82572
711 -78.893 1 1 37.9042
781 -78.2666 2 1 2.3029
1810 -77.3846 2 2 39.5876
1971 -79.1955 1 5 44.8667
2132 -77.5963 0 2 2.80664
711 -78.893 1 1 38.158
781 -78.2666 2 1 2.30596
1810 -77.3846 2 2 39.4915
1971 -79.1955 1 5 46.049
2132 -77.5963 0 2 2.80018
711 -78.893 1 1 37.6913
781 -78.2666 2 1 2.28654
1810 -77.3846 2 2 39.1729
1971 -79.1955 1 5 45.6003
2132 -77.5963 0 2 2.77494
711 -78.893 1 1 38.4
781 -78.2666 2 1 2.26109
1810 -77.3846 2 2 38.8988
1971 -79.1955 1 5 45.2398
2132 -77.5963 0 2 2.77778
711 -78.893 1 1 38.0981
781 -78.2666 2 1 2.24256
1810 -77.3846 2 2 38.5643
1971 -79.1955 1 5 44.9072
2132 -77.5963 0 2 2.75187
711 -78.893 1 1 38.1388
781 -78.2666 2 1 2.22209
1810 -77.3846 2 2 38.6945
1971 -79.1955 1 5 45.9458
2132 -77.5963 0 2 2.74451
711 -78.893 1 1 37.7302
781 -78.2666 2 1 2.2129
1810 -77.3846 2 2 38.4278
1971 -79.1955 1 5 45.5212
2132 -77.5963 0 2 2.72565
711 -78.893 1 1 37.6989
781 -78.2666 2 1 2.20567
1810 -77.3846 2 2 37.9874
1971 -79.1955 1 5 45.7379
2132 -77.5963 0 2 2.76116
711 -78.893 1 1 37.3369
781 -78.2666 2 1 2.18645
1810 -77.3846 2 2 37.7944
1971 -79.1955 1 5 45.4451
2132 -77.5963 0 2 2.74563
711 -78.893 1 1 37.334
781 -78.2666 2 1 2.17043
1810 -77.3846 2 2 38.1104
1971 -79.1955 1 5 45.2127
2132 -77.5963 0 2 2.81886
711 -78.893 1 1 37.0381
781 -78.2666 2 1 2.15283
1810 -77.3846 2 2 37.7632
1971 -79.1955 1 5 45.0432
2132 -77.5963 0 2 2.79886
711 -78.893 1 1 38.181
781 -78.2666 2 1 2.15773
1810 -77.3846 2 2 37.6768
1971 -79.1955 1 5 44.922
2132 -77.5963 0 2 2.84258
711 -78.893 1 1 37.877
781 -78.2666 2 1 2.13888
1810 -77.3846 2 2 37.384
1971 -79.1955 1 5 44.6421
2132 -77.5963 0 2 2.82328
711 -78.893 1 1 38.8292
781 -78.2666 2 1 2.11953
1810 -77.3846 2 2 37.2022
1971 -79.1955 1 5 44.2157
2132 -77.5963 0 2 2.93617
711 -78.893 1 1 38.4004
781 -78.2666 2 1 2.10083
1810 -77.3846 2 2 36.8347
1971 -79.1955 1 5 43.9299
2132 -77.5963 0 2 2.91263
711 -78.893 1 1 38.4281
781 -78.2666 2 1 2.14474
1810 -77.3846 2 2 37.2779
1971 -79.1955 1 5 44.0099
2132 -77.5963 0 2 2.92416
711 -78.893 1 1 38.8859
781 -78.2666 2 1 2.12512
1810 -77.3846 2 2 36.8431
1971 -79.1955 1 5 43.5635
2132 -77.5963 0 2 2.909
711 -78.893 1 1 39.497
781 -78.2666 2 1 2.19075
1810 -77.3846 2 2 36.5453
1971 -79.1955 1 5 43.3813
2132 -77.5963 0 2 2.91751
711 -78.893 1 1 39.2771
781 -78.2666 2 1 2.17147
1810 -77.3846 2 2 36.4005
1971 -79.1955 1 5 43.2011
2132 -77.5963 0 2 2.89941
711 -78.893 1 1 39.2556
781 -78.2666 2 1 2.17325
1810 -77.3846 2 2 37.0346
1971 -79.1955 1 5 43.6621
2132 -77.5963 0 2 2.88288
711 -78.893 1 1 39.0578
781 -78.2666 2 1 2.15721
1810 -77.3846 2 2 36.7559
1971 -79.1955 1 5 43.3795
2132 -77.5963 0 2 2.84917
711 -78.893 1 1 39.755
781 -78.2666 1 1 2.14691
1810 -77.3846 2 2 36.9417
1971 -79.1955 1 5 43.1753
2132 -77.5963 0 2 2.94753
711 -78.893 1 1 39.7637
781 -78.2666 2 1 2.12546
1810 -77.3846 2 2 38.0104
1971 -79.1955 1 5 43.9903
2132 -77.5963 0 2 2.92411
711 -78.893 1 1 40.1245
781 -78.2666 2 1 2.14562
1810 -77.3846 2 2 37.9964
1971 -79.1955 1 5 44.4617
2132 -77.5963 0 2 2.93847
711 -78.893 1 1 40.4729
781 -78.2666 2 1 2.12929
1810 -77.3846 2 2 37.7125
1971 -79.1955 1 5 46.1919
2132 -77.5963 0 2 2.91493
711 -78.893 1 1 40.2498
781 -78.2666 2 1 2.15527
1810 -77.3846 2 2 37.7386
1971 -79.1955 1 5 45.8569
2132 -77.5963 0 2 3.02962
711 -78.893 1 1 39.8923
781 -78.2666 2 1 2.14445
1810 -77.3846 2 2 37.3357
1971 -79.1955 1 5 45.6865
2132 -77.5963 0 2 3.00451
711 -78.893 1 1 39.8843
781 -78.2666 2 1 2.211
1810 -77.3846 2 2 38.3302
1971 -79.1955 1 5 45.3619
2132 -77.5963 0 2 2.98125
711 -78.893 1 1 39.491
781 -78.2666 2 1 2.20539
1810 -77.3846 2 2 37.9957
1971 -79.1955 1 5 45.1327
2132 -77.5963 0 2 2.95899
711 -78.893 1 1 40.9179
781 -78.2666 2 1 2.19904
1810 -77.3846 2 2 37.8915
1971 -79.1955 1 5 44.9252
2132 -77.5963 0 2 2.95543
711 -78.893 1 1 40.6665
781 -78.2666 2 1 2.18453
1810 -77.3846 2 2 37.6017
1971 -79.1955 1 5 44.6725
2132 -77.5963 0 2 2.93175
711 -78.893 1 1 40.8381
781 -78.2666 2 1 2.20596
1810 -77.3846 2 2 37.6745
1971 -79.1955 1 5 44.6746
2132 -77.5963 0 2 3.03006
711 -78.893 1 1 40.5358
781 -78.2666 2 1 2.19428
1810 -77.3846 2 2 38.7455
1971 -79.1955 1 5 44.442
2132 -77.5963 0 2 2.99853
711 -78.893 1 1 40.7723
781 -78.2666 2 1 2.17228
1810 -77.3846 2 2 38.7363
1971 -79.1955 1 5 44.626
2132 -77.5963 0 2 3.05571
711 -78.893 1 1 40.6185
781 -78.2666 2 1 2.16436
1810 -77.3846 2 2 38.4803
1971 -79.1955 1 5 44.3794
2132 -77.5963 0 2 3.02663
711 -78.893 0 1 40.8684
781 -78.2666 2 1 2.1417
1810 -77.3846 1 2 38.3497
1971 -79.1955 1 5 46.7688
2132 -77.5963 0 2 3.09274
711 -78.893 1 1 40.6008
781 -78.2666 2 1 2.12933
1810 -77.3846 2 2 37.9719
1971 -79.1955 1 5 46.7292
2132 -77.5963 0 2 3.07299
711 -78.893 1 1 40.3506
781 -78.2666 2 1 2.16653
1810 -77.3846 2 2 37.9215
1971 -79.1955 1 5 46.5908
2132 -77.5963 0 2 3.06421
711 -78.893 1 1 40.0912
781 -78.2666 2 1 2.14955
1810 -77.3846 2 2 37.7082
1971 -79.1955 1 5 46.2304
2132 -77.5963 0 2 3.05191
711 -78.893 1 1 40.395
781 -78.2666 2 1 2.13966
1810 -77.3846 2 2 38.4787
1971 -79.1955 1 5 46.3657
2132 -77.5963 0 2 3.10723
711 -78.893 1 1 40.17
781 -78.2666 2 1 2.12342
1810 -77.3846 2 2 38.1742
1971 -79.1955 1 5 45.963
2132 -77.5963 0 2 3.09905
711 -78.893 1 1 40.7473
781 -78.2666 2 1 2.14394
1810 -77.3846 2 2 38.104
1971 -79.1955 1 5 45.9228
2132 -77.5963 0 2 3.22072
711 -78.893 1 1 40.4502
