ID  RSSI  Neighbors  Sources  Throughput
356 -76.9679 0 4 1.92547
566 -78.4164 2 1 1.35884
846 -79.7685 0 8 0.0332195
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.0332195
76 -76.5344 1 4 0.0285653
146 -78.153 3 4 10.7022
216 -78.37 2 4 1.11761
356 -76.9679 0 4 1.87066
566 -78.4164 3 1 1.37
846 -79.7685 0 8 0.0350555
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0350555
76 -76.5344 1 4 0.0273696
146 -78.153 1 4 10.6358
216 -78.37 2 4 1.13017
356 -76.9679 0 4 1.84348
566 -78.4164 2 1 1.49735
846 -79.7685 0 8 0.0331907
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0331907
76 -76.5344 1 4 0.0260886
146 -78.153 3 4 10.4341
216 -78.37 2 4 1.14556
356 -76.9679 0 4 1.86239
566 -78.4164 3 1 1.67531
846 -79.7685 0 8 0.0352135
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0352135
76 -76.5344 1 4 0.0252965
146 -78.153 3 4 10.4898
216 -78.37 2 4 1.17274
356 -76.9679 0 4 1.80613
566 -78.4164 3 1 1.79462
846 -79.7685 0 8 0.033163
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.033163
76 -76.5344 1 4 0.0243263
146 -78.153 3 4 10.4226
216 -78.37 2 4 1.1813
356 -76.9679 0 4 1.7484
566 -78.4164 2 1 1.8714
846 -79.7685 0 8 0.0374388
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.0374388
76 -76.5344 1 4 0.022917
146 -78.153 3 4 10.409
216 -78.37 2 4 1.16055
356 -76.9679 0 4 1.73736
566 -78.4164 3 1 2.00412
846 -79.7685 0 8 0.0356566
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0356566
76 -76.5344 1 4 0.022209
146 -78.153 3 4 10.3583
216 -78.37 2 4 1.14176
356 -76.9679 0 4 1.71931
566 -78.4164 2 1 2.08995
846 -79.7685 0 8 0.0347052
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.0347052
76 -76.5344 1 4 0.021386
146 -78.153 3 4 10.3381
216 -78.37 2 4 1.13374
356 -76.9679 0 4 1.70878
566 -78.4164 3 1 2.06998
846 -79.7685 0 8 0.0334087
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0334087
76 -76.5344 1 4 0.0231333
146 -78.153 3 4 10.3596
216 -78.37 2 4 1.12377
356 -76.9679 0 4 1.67559
566 -78.4164 2 1 2.20914
846 -79.7685 0 8 0.031996
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.031996
76 -76.5344 1 4 0.0225702
146 -78.153 3 4 10.3561
216 -78.37 2 4 1.12063
356 -76.9679 0 4 1.67104
566 -78.4164 3 1 2.20685
846 -79.7685 0 8 0.0313127
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0313127
76 -76.5344 1 4 0.0238678
146 -78.153 2 4 10.2698
216 -78.37 2 4 1.10462
356 -76.9679 0 4 1.68737
566 -78.4164 3 1 2.3376
846 -79.7685 0 8 0.0322865
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0322865
76 -76.5344 1 4 0.0227878
146 -78.153 3 4 10.244
216 -78.37 2 4 1.11775
356 -76.9679 0 4 1.65353
566 -78.4164 3 1 2.35506
846 -79.7685 0 8 0.031509
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.031509
76 -76.5344 1 4 0.0225244
146 -78.153 2 4 10.2009
216 -78.37 2 4 1.11002
356 -76.9679 0 4 1.66273
566 -78.4164 3 1 2.39512
846 -79.7685 0 8 0.0305385
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0305385
76 -76.5344 1 4 0.0215445
146 -78.153 3 4 10.2245
216 -78.37 2 4 1.11
356 -76.9679 0 4 1.63129
566 -78.4164 2 1 2.42662
846 -79.7685 0 8 0.0293156
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.0293156
76 -76.5344 1 4 0.0226994
146 -78.153 3 4 10.2609
216 -78.37 2 4 1.09762
356 -76.9679 0 4 1.62362
566 -78.4164 3 1 2.4468
846 -79.7685 0 8 0.0306636
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0306636
76 -76.5344 1 4 0.0223111
146 -78.153 3 4 10.229
216 -78.37 2 4 1.1095
356 -76.9679 0 4 1.60185
566 -78.4164 3 1 2.42408
846 -79.7685 0 8 0.0317276
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0317276
76 -76.5344 1 4 0.0251094
146 -78.153 3 4 10.2151
216 -78.37 2 4 1.10989
356 -76.9679 0 4 1.60139
566 -78.4164 2 1 2.49903
846 -79.7685 0 8 0.0345897
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.0345897
76 -76.5344 1 4 0.0245408
146 -78.153 2 4 10.2901
216 -78.37 2 4 1.1157
356 -76.9679 0 4 1.57215
566 -78.4164 1 1 2.53615
846 -79.7685 0 8 0.0333582
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.0333582
76 -76.5344 1 4 0.0238801
146 -78.153 1 4 10.1647
216 -78.37 2 4 1.13696
356 -76.9679 0 4 1.55151
566 -78.4164 2 1 2.57316
846 -79.7685 0 8 0.034166
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.034166
76 -76.5344 1 4 0.0234218
146 -78.153 2 4 10.1253
216 -78.37 2 4 1.1874
356 -76.9679 0 4 1.57751
566 -78.4164 3 1 2.5492
846 -79.7685 0 8 0.0334632
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0334632
76 -76.5344 1 4 0.0242427
146 -78.153 3 4 10.1072
216 -78.37 2 4 1.22906
356 -76.9679 0 4 1.59138
566 -78.4164 3 1 2.51195
846 -79.7685 0 8 0.0324334
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0324334
76 -76.5344 1 4 0.0237484
146 -78.153 3 4 10.1344
216 -78.37 2 4 1.23207
356 -76.9679 0 4 1.62163
566 -78.4164 2 1 2.46637
846 -79.7685 0 8 0.0315314
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.0315314
76 -76.5344 1 4 0.0232182
146 -78.153 2 4 10.0256
216 -78.37 2 4 1.24268
356 -76.9679 0 4 1.71729
566 -78.4164 1 1 2.44777
846 -79.7685 0 8 0.034284
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.034284
76 -76.5344 1 4 0.0228183
146 -78.153 3 4 9.93926
216 -78.37 2 4 1.2722
356 -76.9679 0 4 1.73457
566 -78.4164 3 1 2.44971
846 -79.7685 0 8 0.0333185
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0333185
76 -76.5344 1 4 0.0220892
146 -78.153 2 4 9.92407
216 -78.37 2 4 1.28288
356 -76.9679 0 4 1.74636
566 -78.4164 3 1 2.45727
846 -79.7685 0 8 0.0329029
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0329029
76 -76.5344 1 4 0.0216202
146 -78.153 3 4 9.83243
216 -78.37 2 4 1.26673
356 -76.9679 0 4 1.77711
566 -78.4164 3 1 2.48838
846 -79.7685 0 8 0.0318515
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0318515
76 -76.5344 1 4 0.0212662
146 -78.153 3 4 9.86871
216 -78.37 2 4 1.28993
356 -76.9679 0 4 1.7725
566 -78.4164 3 1 2.49919
846 -79.7685 0 8 0.0312933
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0312933
76 -76.5344 1 4 0.0209666
146 -78.153 2 4 9.81549
216 -78.37 2 4 1.32873
356 -76.9679 0 4 1.76889
566 -78.4164 2 1 2.5252
846 -79.7685 0 8 0.0317696
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0317696
76 -76.5344 1 4 0.0204859
146 -78.153 3 4 9.74821
216 -78.37 2 4 1.33354
356 -76.9679 0 4 1.78828
566 -78.4164 2 1 2.56002
846 -79.7685 0 8 0.0337915
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.0337915
76 -76.5344 1 4 0.0199864
146 -78.153 3 4 9.71178
216 -78.37 2 4 1.35177
356 -76.9679 0 4 1.77164
566 -78.4164 3 1 2.57678
846 -79.7685 0 8 0.0331596
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0331596
76 -76.5344 1 4 0.0196015
146 -78.153 2 4 9.71319
216 -78.37 2 4 1.3865
356 -76.9679 0 4 1.75265
566 -78.4164 3 1 2.56921
846 -79.7685 0 8 0.0328807
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0328807
76 -76.5344 1 4 0.0191304
146 -78.153 3 4 9.70918
216 -78.37 2 4 1.39998
356 -76.9679 0 4 1.73156
566 -78.4164 3 1 2.58036
846 -79.7685 0 8 0.0320638
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0320638
76 -76.5344 1 4 0.0201812
146 -78.153 3 4 9.70585
216 -78.37 2 4 1.39317
356 -76.9679 0 4 1.72233
566 -78.4164 3 1 2.57679
846 -79.7685 0 8 0.0314659
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0314659
76 -76.5344 1 4 0.0196742
146 -78.153 3 4 9.70282
216 -78.37 2 4 1.40077
356 -76.9679 0 4 1.71067
566 -78.4164 2 1 2.62226
846 -79.7685 0 8 0.0307323
4836 -75.7385 1 1 0.0596185
5088 -77.0764 0 3 0.0307323
76 -76.5344 1 4 0.0192705
146 -78.153 2 4 9.59836
216 -78.37 2 4 1.42478
356 -76.9679 0 4 1.69943
566 -78.4164 3 1 2.63482
846 -79.7685 0 8 0.0362156
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0362156
76 -76.5344 1 4 0.0189462
146 -78.153 3 4 9.67353
216 -78.37 2 4 1.41343
356 -76.9679 0 4 1.67282
566 -78.4164 3 1 2.66989
846 -79.7685 0 8 0.0356726
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0356726
76 -76.5344 1 4 0.018788
146 -78.153 3 4 9.69141
216 -78.37 2 4 1.41074
356 -76.9679 0 4 1.65825
566 -78.4164 3 1 2.65955
846 -79.7685 0 8 0.0350322
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0350322
76 -76.5344 1 4 0.0184742
146 -78.153 3 4 9.68106
216 -78.37 2 4 1.40666
356 -76.9679 0 4 1.66838
566 -78.4164 3 1 2.66193
846 -79.7685 0 8 0.0342697
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0342697
76 -76.5344 1 4 0.0179703
146 -78.153 3 4 9.64499
216 -78.37 2 4 1.40948
356 -76.9679 0 4 1.67698
566 -78.4164 3 1 2.68688
846 -79.7685 0 8 0.0339225
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0339225
76 -76.5344 1 4 0.0177423
146 -78.153 3 4 9.64503
216 -78.37 2 4 1.40524
356 -76.9679 0 4 1.66497
566 -78.4164 2 1 2.70115
846 -79.7685 0 8 0.0332159
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.0332159
76 -76.5344 1 4 0.017384
146 -78.153 2 4 9.64619
216 -78.37 2 4 1.40991
356 -76.9679 0 4 1.66099
566 -78.4164 3 1 2.7076
846 -79.7685 0 8 0.0340018
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0340018
76 -76.5344 1 4 0.017172
146 -78.153 3 4 9.6773
216 -78.37 2 4 1.40674
356 -76.9679 0 4 1.65547
566 -78.4164 3 1 2.70309
846 -79.7685 0 8 0.0331656
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0331656
76 -76.5344 1 4 0.0180492
146 -78.153 3 4 9.69221
216 -78.37 2 4 1.3848
356 -76.9679 0 4 1.63506
566 -78.4164 3 1 2.7394
846 -79.7685 0 8 0.033704
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.033704
76 -76.5344 1 4 0.0177242
146 -78.153 3 4 9.70861
216 -78.37 2 4 1.3826
356 -76.9679 0 4 1.62982
566 -78.4164 3 1 2.75624
846 -79.7685 0 8 0.0331852
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0331852
76 -76.5344 1 4 0.0173365
146 -78.153 3 4 9.62269
216 -78.37 2 4 1.4133
356 -76.9679 0 4 1.68121
566 -78.4164 3 1 2.75659
846 -79.7685 0 8 0.0327201
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0327201
76 -76.5344 1 4 0.0171981
146 -78.153 3 4 9.62267
216 -78.37 2 4 1.39921
356 -76.9679 0 4 1.67838
566 -78.4164 3 1 2.73632
846 -79.7685 0 8 0.0322632
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0322632
76 -76.5344 1 4 0.0168771
146 -78.153 2 4 9.67844
216 -78.37 2 4 1.42219
356 -76.9679 0 4 1.66641
566 -78.4164 3 1 2.73312
846 -79.7685 0 8 0.0319093
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0319093
76 -76.5344 1 4 0.0166554
146 -78.153 2 4 9.64386
216 -78.37 2 4 1.43694
356 -76.9679 0 4 1.66695
566 -78.4164 2 1 2.72935
846 -79.7685 0 8 0.0312205
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.0312205
76 -76.5344 1 4 0.0183822
146 -78.153 3 4 9.66233
216 -78.37 2 4 1.42003
356 -76.9679 0 4 1.65639
566 -78.4164 3 1 2.78002
846 -79.7685 0 8 0.0319272
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0319272
76 -76.5344 1 4 0.0179866
146 -78.153 3 4 9.54475
216 -78.37 2 4 1.42934
356 -76.9679 0 4 1.65139
566 -78.4164 2 1 2.78747
846 -79.7685 0 8 0.031279
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.031279
76 -76.5344 1 4 0.0177611
146 -78.153 2 4 9.55385
216 -78.37 2 4 1.43318
356 -76.9679 0 4 1.62925
566 -78.4164 3 1 2.83467
846 -79.7685 0 8 0.0326857
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0326857
76 -76.5344 1 4 0.0174944
146 -78.153 3 4 9.56863
216 -78.37 2 4 1.41815
356 -76.9679 0 4 1.61374
566 -78.4164 3 1 2.88329
846 -79.7685 0 8 0.0322658
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0322658
76 -76.5344 1 4 0.0182908
146 -78.153 2 4 9.5645
216 -78.37 2 4 1.42118
356 -76.9679 0 4 1.60914
566 -78.4164 2 1 2.89926
846 -79.7685 0 8 0.0329187
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.0329187
76 -76.5344 1 4 0.0179644
146 -78.153 3 4 9.55877
216 -78.37 2 4 1.43157
356 -76.9679 0 4 1.60519
566 -78.4164 3 1 2.89457
846 -79.7685 0 8 0.0323224
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0323224
76 -76.5344 1 4 0.01859
146 -78.153 3 4 9.55751
216 -78.37 2 4 1.43053
356 -76.9679 0 4 1.60285
566 -78.4164 3 1 2.88957
846 -79.7685 0 8 0.0338061
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0338061
76 -76.5344 1 4 0.0183686
146 -78.153 3 4 9.59905
216 -78.37 2 4 1.41827
356 -76.9679 0 4 1.59287
566 -78.4164 2 1 2.90755
846 -79.7685 0 8 0.0332473
4836 -75.7385 1 1 0.0596185
5088 -77.0764 0 3 0.0332473
76 -76.5344 1 4 0.0182066
146 -78.153 3 4 9.61509
216 -78.37 2 4 1.41513
356 -76.9679 0 4 1.57358
566 -78.4164 2 1 2.91136
846 -79.7685 0 8 0.03282
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.03282
76 -76.5344 1 4 0.0178285
146 -78.153 2 4 9.62039
216 -78.37 1 4 1.40757
356 -76.9679 0 4 1.56171
566 -78.4164 2 1 2.93692
846 -79.7685 0 8 0.0323457
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0323457
76 -76.5344 1 4 0.0177333
146 -78.153 2 4 9.59178
216 -78.37 2 4 1.42077
356 -76.9679 0 4 1.55671
566 -78.4164 3 1 2.93815
846 -79.7685 0 8 0.0319465
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0319465
76 -76.5344 1 4 0.0174481
146 -78.153 2 4 9.59828
216 -78.37 2 4 1.41909
356 -76.9679 0 4 1.54166
566 -78.4164 3 1 2.92884
846 -79.7685 0 8 0.0317261
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0317261
76 -76.5344 1 4 0.0171753
146 -78.153 3 4 9.62733
216 -78.37 2 4 1.41386
356 -76.9679 0 4 1.53583
566 -78.4164 2 1 2.92195
846 -79.7685 0 8 0.0311088
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.0311088
76 -76.5344 1 4 0.0170159
146 -78.153 2 4 9.62633
216 -78.37 2 4 1.43673
356 -76.9679 0 4 1.52835
566 -78.4164 2 1 2.9346
846 -79.7685 0 8 0.0306938
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.0306938
76 -76.5344 1 4 0.0168305
146 -78.153 2 4 9.62701
216 -78.37 2 4 1.43139
356 -76.9679 0 4 1.51858
566 -78.4164 2 1 2.94007
846 -79.7685 0 8 0.0312064
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.0312064
76 -76.5344 1 4 0.0166501
146 -78.153 2 4 9.59797
216 -78.37 2 4 1.42566
356 -76.9679 0 4 1.52032
566 -78.4164 2 1 2.95651
846 -79.7685 0 8 0.0309375
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0309375
76 -76.5344 1 4 0.0163845
146 -78.153 2 4 9.59362
216 -78.37 2 4 1.40758
356 -76.9679 0 4 1.52708
566 -78.4164 3 1 2.96313
846 -79.7685 0 8 0.0312554
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0312554
76 -76.5344 1 4 0.0162151
146 -78.153 2 4 9.62663
216 -78.37 2 4 1.40698
356 -76.9679 0 4 1.52176
566 -78.4164 2 1 2.99327
846 -79.7685 0 8 0.0310252
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.0310252
76 -76.5344 1 4 0.0159869
146 -78.153 3 4 9.57597
216 -78.37 2 4 1.42087
356 -76.9679 0 4 1.52642
566 -78.4164 3 1 2.99913
846 -79.7685 0 8 0.0343176
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0343176
76 -76.5344 1 4 0.0158548
146 -78.153 3 4 9.54503
216 -78.37 2 4 1.4312
356 -76.9679 0 4 1.55394
566 -78.4164 2 1 3.00084
846 -79.7685 0 8 0.0340774
4836 -75.7385 1 1 0.0596185
5088 -77.0764 0 3 0.0340774
76 -76.5344 1 4 0.0156538
146 -78.153 2 4 9.53928
216 -78.37 2 4 1.44228
356 -76.9679 0 4 1.55146
566 -78.4164 3 1 3.00657
846 -79.7685 0 8 0.0350935
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0350935
76 -76.5344 1 4 0.0154641
146 -78.153 3 4 9.55432
216 -78.37 2 4 1.43345
356 -76.9679 0 4 1.53821
566 -78.4164 3 1 2.99027
846 -79.7685 0 8 0.0347129
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0347129
76 -76.5344 1 4 0.0153553
146 -78.153 3 4 9.55233
216 -78.332 2 4 1.42278
356 -76.9679 0 4 1.53311
566 -78.4164 3 1 2.96514
846 -79.7685 0 8 0.0344139
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0344139
76 -76.5344 1 4 0.0151343
146 -78.153 3 4 9.52149
216 -78.332 2 4 1.42476
356 -76.9679 0 4 1.52621
566 -78.4164 3 1 2.98903
846 -79.7685 0 8 0.0338536
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0338536
76 -76.5344 1 4 0.0157016
146 -78.153 3 4 9.50739
216 -78.332 2 4 1.42423
356 -76.9679 0 4 1.53831
566 -78.4164 3 1 2.98917
846 -79.7685 0 8 0.0356213
4836 -75.7385 1 1 0.0596185
5088 -77.0764 1 3 0.0356213
76 -76.5344 1 4 0.0155185
146 -78.153 3 4 9.50277
216 -78.332 2 4 1.4262
356 -76.9679 0 4 1.52998
566 -78.4164 3 1 2.98836
846 -79.7685 0 8 0.0353412
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0353412
76 -76.5344 1 4 0.0153973
146 -78.153 2 4 9.50334
216 -78.332 2 4 1.43839
356 -76.9679 0 4 1.52454
566 -78.4164 3 1 2.97595
846 -79.7685 0 8 0.0355802
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0355802
76 -76.5344 1 4 0.0151776
146 -78.153 2 4 9.4924
216 -78.332 2 4 1.43637
356 -76.9679 0 4 1.5197
566 -78.4164 3 1 2.97671
846 -79.7685 0 8 0.0351719
4836 -75.7385 2 1 0.0596185
5088 -77.0764 1 3 0.0351719
76 -76.5344 1 4 0.0150931
146 -78.153 3 4 9.46628
216 -78.332 2 4 1.45348
356 -76.9679 0 4 1.52599
566 -78.4164 2 1 2.98192
846 -79.7685 0 8 0.0361984
4836 -75.7385 2 1 0.0596185
5088 -77.0764 0 3 0.0361984
76 -76.5344 1 4 0.0148879
146 -78.153 3 4 9.48768
216 -78.332 2 4 1.45475
