ID  RSSI  Neighbors  Sources  Throughput
276 -79.3102 2 2 0.488805
346 -78.4079 2 1 1.73542
416 -77.9168 2 3 40.1088
556 -78.3837 2 2 23.504
696 -79.6536 2 2 3.68921
766 -77.5944 2 0 0
836 -79.2213 2 2 0.982669
3846 -79.2364 3 2 12.7365
4007 -79.104 2 2 0.0966294
4168 -78.6007 2 1 0.584895
66 -79.5241 1 2 1.02314
206 -78.0387 2 1 20.4837
276 -79.3102 2 2 0.551971
346 -78.4079 2 1 1.65258
416 -77.9168 2 3 38.5197
556 -78.3837 2 2 24.1779
696 -79.6536 2 2 3.58064
766 -77.5944 2 0 0
836 -79.2213 2 2 0.941483
3846 -79.2364 3 2 12.3075
4007 -79.104 2 2 0.0922292
4168 -78.6007 2 1 0.566424
66 -79.5241 1 2 0.990019
206 -78.0387 2 1 19.9342
276 -79.3102 2 2 0.534589
346 -78.4079 2 1 1.575
416 -77.9168 2 3 36.9645
556 -78.3837 2 2 22.8957
696 -79.6536 2 2 3.43397
766 -77.5944 2 0 0
836 -79.2213 2 2 0.884697
3846 -79.2364 3 2 11.8892
4007 -79.104 2 2 0.0891575
4168 -78.6007 2 1 0.529502
66 -79.5241 1 2 1.02845
206 -78.0387 2 1 23.9835
276 -79.3102 2 2 0.586588
346 -78.4079 2 1 1.51689
416 -77.9168 1 3 35.9147
556 -78.3837 2 2 25.3316
696 -79.6536 2 2 3.42012
836 -79.2213 1 2 0.856989
3846 -79.2364 3 2 11.8998
4007 -79.104 2 2 0.0861742
4168 -78.6007 2 1 0.510924
66 -79.5241 1 2 0.964355
206 -78.0387 2 1 23.0246
276 -79.3102 2 2 0.564369
346 -78.4079 2 1 1.45601
416 -77.9168 1 3 34.2412
556 -78.3837 2 2 24.5845
696 -79.6536 2 2 3.21834
836 -79.2213 1 2 0.809323
3846 -79.2364 3 2 11.2785
4007 -79.104 2 2 0.0812266
4168 -78.6007 2 1 0.482962
66 -79.5241 1 2 0.926949
206 -78.0387 2 1 25.805
276 -79.3102 1 2 1.00368
346 -78.4079 2 1 1.47855
416 -77.9168 1 3 33.7052
556 -78.3837 2 2 25.2377
696 -79.6536 0 2 3.41713
836 -79.2213 1 2 0.937283
3846 -79.2364 2 2 12.1924
4007 -79.104 1 2 0.0770513
4168 -78.6007 2 1 0.6243
66 -79.5241 1 2 0.903492
206 -78.0387 2 1 28.9037
276 -79.3102 2 2 0.973641
346 -78.4079 2 1 1.42808
416 -77.9168 1 3 32.7493
556 -78.3837 2 2 24.7718
696 -79.6536 2 2 3.30019
836 -79.2213 1 2 0.888886
3846 -79.2364 3 2 11.8359
4007 -79.104 2 2 0.0760778
4168 -78.6007 2 1 0.609673
66 -79.5241 1 2 1.21617
206 -78.0387 2 1 28.0792
276 -79.3102 2 2 0.934776
346 -78.4079 2 1 1.50078
416 -77.9168 1 3 31.8386
556 -78.3837 2 2 24.3936
696 -79.6536 2 2 3.29856
836 -79.2213 1 2 0.944571
3846 -79.2364 3 2 15.5152
4007 -79.104 2 2 0.072136
4168 -78.6007 2 1 0.571588
66 -79.5241 1 2 1.17433
206 -78.0387 2 1 27.3603
276 -79.3102 2 2 0.908242
346 -78.4079 2 1 1.45489
416 -77.9168 1 3 30.771
556 -78.3837 2 2 23.7169
696 -79.6536 2 2 3.20245
836 -79.2213 1 2 0.8998
3846 -79.2364 3 2 15.0682
4007 -79.104 2 2 0.0702674
4168 -78.6007 2 1 0.556727
66 -79.5241 1 2 1.14564
206 -78.0387 2 1 27.9171
276 -79.3102 2 2 0.866227
346 -78.4079 1 1 1.4712
416 -77.9168 1 3 32.0846
556 -78.3837 2 2 25.3033
696 -79.7612 2 3 3.7264
836 -79.2213 1 2 1.0695
3846 -79.2364 2 2 15.9571
4168 -78.6007 0 1 0.665194
66 -79.5241 1 2 1.09117
206 -78.0387 2 1 29.4735
276 -79.3102 2 2 0.835686
346 -78.4079 2 1 1.43096
416 -77.9168 1 3 31.2251
556 -78.8 2 3 24.4488
696 -79.7612 2 3 3.53482
836 -79.2213 1 2 1.03968
3846 -79.2364 2 2 17.6762
4168 -78.6007 1 1 0.648307
66 -79.5241 1 2 1.18531
206 -78.0387 2 1 28.5607
276 -79.3102 2 2 1.06618
346 -78.4079 2 1 1.45211
416 -77.9168 1 3 30.5043
556 -78.8 2 3 24.0962
696 -79.7612 2 3 3.55651
836 -79.2213 1 2 0.994714
3846 -79.2364 2 2 18.1478
4168 -78.6007 1 1 0.623191
66 -79.5241 1 2 1.14473
206 -78.0387 2 1 27.8292
276 -79.3102 2 2 1.02351
346 -78.4079 2 1 1.40463
416 -77.9168 1 3 29.5135
556 -78.8 2 3 23.0169
696 -79.7612 2 3 3.43617
836 -79.2213 1 2 0.973198
3846 -79.2364 2 2 17.5224
4168 -78.6007 1 1 0.6062
66 -79.5241 1 2 1.12882
206 -78.0387 2 1 28.4143
276 -79.3102 2 2 1.00864
346 -78.4079 2 1 1.41518
416 -77.9168 1 3 29.5846
556 -78.8 2 3 23.4191
696 -79.7612 2 3 3.38669
836 -79.2213 1 2 1.05264
3846 -79.2364 2 2 17.0366
4168 -78.6007 1 1 0.818148
66 -79.5241 1 2 1.07966
206 -78.0387 2 1 27.5185
276 -79.3102 2 2 0.982788
346 -78.4079 2 1 1.36134
416 -77.9168 1 3 28.3727
556 -78.8 2 3 23.1088
696 -79.7612 2 3 3.25921
836 -79.2213 1 2 1.02254
3846 -79.2364 2 2 16.5045
4168 -78.6007 1 1 0.795816
66 -79.5241 1 2 1.11232
206 -78.0387 1 1 27.3897
276 -79.3102 1 2 0.936266
346 -78.4079 1 1 1.43133
416 -77.9168 1 3 31.7806
556 -78.8 2 3 22.6917
696 -79.7612 0 3 3.41254
836 -79.2213 1 2 0.99012
3846 -79.2364 2 2 17.0885
66 -79.5241 1 2 1.07307
206 -78.0387 2 1 27.778
276 -79.3102 2 2 0.914829
346 -78.4079 2 1 1.40001
416 -77.9168 1 3 30.9539
556 -78.8 2 3 24.6752
696 -79.7612 1 3 3.29769
836 -79.2213 1 2 0.96778
3846 -79.2364 2 2 18.4507
66 -79.5241 1 2 1.14599
206 -78.0387 2 1 27.5667
276 -79.3102 2 2 0.886181
346 -78.4079 2 1 1.37088
416 -77.9168 1 3 30.7933
556 -78.8 2 3 27.0766
696 -79.7612 1 3 3.36439
836 -79.2213 1 2 0.946984
3846 -79.2364 2 2 17.7932
66 -79.5241 1 2 1.12433
206 -78.0387 2 1 27.0073
276 -79.3102 2 2 0.867636
346 -78.4079 2 1 1.32072
416 -77.9168 1 3 29.9314
556 -78.8 2 3 26.2906
696 -79.7612 1 3 3.26985
836 -79.2213 1 2 0.912021
3846 -79.2364 2 2 17.3678
66 -79.5241 1 2 1.15827
206 -78.0387 1 1 27.5292
276 -79.3102 2 2 0.84403
346 -78.4079 2 1 1.6816
416 -77.9168 1 3 31.2025
556 -78.8 2 3 25.9134
696 -79.7612 1 3 3.31316
836 -79.2213 1 2 0.902058
3846 -79.2364 1 2 17.9457
66 -79.5241 0 2 1.11716
206 -78.0387 2 1 30.4784
276 -79.3102 2 2 0.818769
346 -78.4079 2 1 1.64292
416 -77.9168 0 3 32.4273
556 -78.8 2 3 29.0889
696 -79.7612 1 3 3.18862
836 -79.2213 1 2 0.866424
3846 -79.2364 2 2 18.0667
66 -79.5241 1 2 1.17381
206 -79.0826 1 2 32.9686
346 -79.2209 1 2 1.61151
416 -77.9168 1 3 31.5992
556 -78.8 2 3 28.5289
696 -79.7612 1 3 3.19804
836 -79.2213 1 2 0.849821
3846 -79.2364 2 2 17.7735
66 -79.5241 1 2 1.14967
206 -79.0826 1 2 32.2744
346 -79.2209 1 2 1.57332
416 -77.9168 1 3 30.9617
556 -78.8 2 3 28.0825
696 -79.7612 1 3 3.11964
836 -79.2213 1 2 0.826803
3846 -79.2364 2 2 17.4671
66 -79.5241 1 2 1.22346
206 -79.0826 1 2 31.6482
346 -79.2209 1 2 1.70581
416 -77.9168 1 3 30.3011
556 -78.8 2 3 27.651
696 -79.7612 1 3 3.04746
836 -79.2213 1 2 0.897236
3846 -79.2364 2 2 18.535
66 -79.5241 1 2 1.18198
206 -79.0826 1 2 30.8096
346 -79.2209 1 2 1.68095
416 -77.9168 1 3 29.7847
556 -78.8 2 3 26.824
696 -79.7612 1 3 2.99542
836 -79.2213 1 2 0.880965
3846 -79.2364 2 2 18.1396
66 -79.5241 1 2 1.32964
206 -79.0826 1 2 30.4914
346 -79.2209 1 2 1.6808
416 -77.9168 0 3 29.4399
556 -78.8 2 3 28.0559
696 -79.7612 1 3 2.96788
836 -79.2213 1 2 0.942099
3846 -79.2364 2 2 18.2101
66 -79.5241 1 2 1.30902
206 -79.0826 1 2 31.4835
346 -79.2209 1 2 1.63863
416 -77.9168 1 3 28.8623
556 -78.8 2 3 28.1757
696 -79.7612 1 3 2.90513
836 -79.2213 1 2 0.92172
3846 -79.2364 2 2 17.872
66 -79.5241 1 2 1.27375
206 -79.0826 1 2 30.7437
346 -79.2209 1 2 1.72684
416 -77.9168 1 3 32.6343
556 -78.8 2 3 28.0607
696 -79.7612 1 3 2.97111
836 -79.2213 1 2 0.945634
3846 -79.2364 2 2 17.6246
66 -79.5241 1 2 1.25462
206 -79.0826 1 2 30.2933
346 -79.2209 1 2 1.69488
416 -77.9168 1 3 32.7239
556 -78.8 2 3 28.3326
696 -79.7612 1 3 2.89196
836 -79.2213 1 2 0.934219
3846 -79.2364 2 2 18.4692
66 -79.5241 1 2 1.23747
206 -79.0826 1 2 29.7041
346 -79.2209 1 2 1.65838
416 -77.9168 1 3 32.2116
556 -78.8 2 3 29.2194
696 -79.7612 1 3 2.87698
836 -79.2213 1 2 1.0256
3846 -79.2364 2 2 20.5994
66 -79.5241 1 2 1.19485
206 -79.0826 1 2 29.2313
346 -79.2209 1 2 1.62507
416 -77.9168 1 3 31.4824
556 -78.8 2 3 29.82
696 -79.7612 1 3 2.83703
836 -79.2213 1 2 1.016
3846 -79.2364 2 2 20.1615
66 -79.5241 1 2 1.40252
206 -79.0826 1 2 28.7325
346 -79.2209 1 2 1.60788
416 -77.9168 1 3 30.8612
556 -78.8 2 3 30.5527
696 -79.7612 1 3 2.83247
836 -79.2213 1 2 1.17617
3846 -79.2364 2 2 20.5159
66 -79.5241 1 2 1.37783
206 -79.0826 1 2 29.3556
346 -79.2209 1 2 1.56955
416 -77.9168 1 3 30.4736
556 -78.8 2 3 30.0018
696 -79.7612 1 3 2.77672
836 -79.2213 1 2 1.15075
3846 -79.2364 2 2 20.1453
66 -79.5241 1 2 1.3499
206 -79.0826 1 2 28.9361
346 -79.2209 1 2 1.63736
416 -77.9168 1 3 32.3358
556 -78.8 2 3 30.0311
696 -79.7612 1 3 2.76929
836 -79.2213 1 2 1.13213
3846 -79.2364 2 2 20.3336
66 -79.5241 1 2 1.32207
206 -79.0826 1 2 28.7231
346 -79.2209 1 2 1.6081
416 -77.9168 1 3 32.0482
556 -78.8 2 3 30.5344
696 -79.7612 1 3 2.71892
836 -79.2213 1 2 1.10821
3846 -79.2364 2 2 20.507
66 -79.5241 1 2 1.40592
206 -79.0826 1 2 28.5517
346 -79.2209 1 2 1.72551
416 -77.9168 1 3 31.8708
556 -78.8 2 3 30.0783
696 -79.7612 1 3 2.68461
836 -79.2213 1 2 1.08663
3846 -79.2364 2 2 21.5237
66 -79.5241 1 2 1.37566
206 -79.0826 1 2 28.09
346 -79.2209 1 2 1.68957
416 -77.9168 1 3 31.5311
556 -78.8 2 3 29.6878
696 -79.7612 1 3 2.61724
836 -79.2213 1 2 1.06663
3846 -79.2364 2 2 21.0565
66 -79.5241 1 2 1.49894
206 -79.0826 1 2 27.8896
346 -79.2209 1 2 1.80146
416 -77.9168 1 3 31.5073
556 -78.8 2 3 29.4717
696 -79.7612 1 3 2.6594
836 -79.2213 1 2 1.05357
3846 -79.2364 2 2 20.7705
66 -79.5241 1 2 1.46118
206 -79.0826 1 2 27.3873
346 -79.2209 1 2 1.76233
416 -77.9168 1 3 31.8904
556 -78.8 2 3 28.9128
696 -79.7612 1 3 2.59208
836 -79.2213 1 2 1.03096
3846 -79.2364 2 2 20.402
66 -79.5241 1 2 1.43579
206 -79.0826 1 2 28.0122
346 -79.2209 1 2 1.79937
416 -77.9168 1 3 31.5609
556 -78.8 2 3 29.5083
696 -79.7612 1 3 2.58311
836 -79.2213 1 2 1.01656
3846 -79.2364 2 2 20.3594
66 -79.5241 1 2 1.42837
206 -79.0826 1 2 27.4458
346 -79.2209 1 2 1.76485
416 -77.9168 1 3 31.3093
556 -78.8 2 3 29.6251
696 -79.7612 1 3 2.54219
836 -79.2213 1 2 1.00389
3846 -79.2364 2 2 19.8458
66 -79.5241 1 2 1.42632
206 -79.0826 1 2 27.3405
346 -79.2209 1 2 1.73926
416 -77.9168 1 3 33.4065
556 -78.8 2 3 29.278
696 -79.7612 1 3 2.54292
836 -79.2213 1 2 1.05101
3846 -79.2364 2 2 20.0362
66 -79.5241 1 2 1.40062
206 -79.0826 1 2 27.8978
346 -79.2209 1 2 1.71606
416 -77.9168 1 3 33.1619
556 -78.8 2 3 30.3741
696 -79.7612 1 3 2.49073
836 -79.2213 1 2 1.02474
3846 -79.2364 2 2 19.9125
66 -79.5241 1 2 1.40834
206 -79.0826 1 2 27.803
346 -79.2209 1 2 1.72945
416 -77.9168 1 3 32.8889
556 -78.8 2 3 32.9507
696 -79.7612 1 3 2.5531
836 -79.2213 1 2 1.07004
3846 -79.2364 2 2 19.8394
66 -79.5241 1 2 1.38473
206 -79.0826 1 2 27.1552
346 -79.2209 1 2 1.68961
416 -77.9168 1 3 32.3151
556 -78.8 2 3 32.5166
696 -79.7612 1 3 2.51607
836 -79.2213 1 2 1.06124
3846 -79.2364 2 2 19.6422
66 -79.5241 1 2 1.39573
206 -79.0826 1 2 27.3855
346 -79.2209 1 2 1.72084
416 -77.9168 1 3 31.997
556 -78.8 2 3 32.1553
696 -79.7612 1 3 2.59072
836 -79.2213 1 2 1.19037
3846 -79.2364 2 2 19.8477
66 -79.5241 1 2 1.37685
206 -79.0826 1 2 26.9914
346 -79.2209 1 2 1.69394
416 -77.9168 1 3 31.6172
556 -78.8 2 3 33.3628
696 -79.7612 1 3 2.54461
836 -79.2213 1 2 1.17058
3846 -79.2364 2 2 19.4657
66 -79.5241 1 2 1.36073
206 -79.0826 1 2 28.5411
346 -79.2209 1 2 1.70682
416 -77.9168 1 3 32.1262
556 -78.8 2 3 33.588
696 -79.7612 1 3 2.54499
836 -79.2213 1 2 1.20994
3846 -79.2364 2 2 19.3205
66 -79.5241 1 2 1.33816
206 -79.0826 1 2 28.2559
346 -79.2209 1 2 1.67907
416 -77.9168 1 3 31.6959
556 -78.8 2 3 32.9711
696 -79.7612 1 3 2.49606
836 -79.2213 1 2 1.19369
3846 -79.2364 2 2 19.053
66 -79.5241 1 2 1.31582
206 -79.0826 1 2 28.1242
346 -79.2209 1 2 1.73658
416 -77.9168 0 3 32.0302
556 -78.8 2 3 32.8463
696 -79.7612 1 3 2.46724
836 -79.2213 1 2 1.17219
3846 -79.2364 2 2 20.3761
66 -79.5241 1 2 1.29672
206 -79.0826 1 2 29.2209
346 -79.2209 1 2 1.70979
416 -77.9168 1 3 31.7508
556 -78.8 2 3 33.4047
696 -79.7612 1 3 2.42969
836 -79.2213 1 2 1.15988
3846 -79.2364 2 2 20.3004
66 -79.5241 1 2 1.30792
206 -79.0826 1 2 28.9683
346 -79.2209 1 2 1.71325
416 -77.9168 1 3 31.3716
556 -78.8 2 3 33.2449
696 -79.7612 1 3 2.48978
836 -79.2213 1 2 1.19297
3846 -79.2364 2 2 19.9726
66 -79.5241 1 2 1.28431
206 -79.0826 1 2 28.4399
346 -79.2209 1 2 1.68936
416 -77.9168 1 3 31.0339
556 -78.8 2 3 32.8088
696 -79.7612 1 3 2.44519
836 -79.2213 1 2 1.17769
3846 -79.2364 2 2 19.6796
66 -79.5241 1 2 1.26748
206 -79.0826 1 2 28.5346
346 -79.2209 1 2 1.77571
416 -77.9168 0 3 31.6675
556 -78.8 2 3 32.6906
696 -79.7612 0 3 2.48103
836 -79.2213 1 2 1.16642
3846 -79.2364 2 2 19.768
66 -79.5241 1 2 1.25394
206 -79.0826 1 2 28.7304
346 -79.2209 1 2 1.74671
416 -77.9168 1 3 31.2091
556 -78.8 2 3 33.0983
696 -79.7612 1 3 2.45422
836 -79.2213 1 2 1.14877
3846 -79.2364 2 2 19.8479
66 -79.5241 1 2 1.23879
206 -79.0826 1 2 29.0255
346 -79.2209 1 2 1.77218
416 -77.9168 1 3 32.0719
556 -78.8 2 3 32.7169
696 -79.7612 1 3 2.44241
836 -79.2213 1 2 1.13006
3846 -79.2364 2 2 19.6713
66 -79.5241 1 2 1.21792
206 -79.0826 1 2 28.6887
346 -79.2209 1 2 1.74973
416 -77.9168 1 3 33.1423
556 -78.8 2 3 32.4584
696 -79.7612 1 3 2.41224
836 -79.2213 1 2 1.12369
3846 -79.2364 2 2 19.4349
66 -79.5241 1 2 1.38466
206 -79.0826 1 2 28.4141
346 -79.2209 1 2 1.86256
416 -77.9168 1 3 32.9168
556 -78.8 2 3 32.2711
696 -79.7612 1 3 2.38859
836 -79.2213 1 2 1.10437
3846 -79.2364 2 2 20.2504
66 -79.5241 1 2 1.36236
206 -79.0826 1 2 28.0651
346 -79.2209 1 2 1.83529
416 -77.9168 1 3 32.4908
556 -78.8 2 3 31.8413
696 -79.7612 1 3 2.3598
836 -79.2213 1 2 1.0895
3846 -79.2364 2 2 20.1079
66 -79.5241 0 2 1.41763
206 -79.0826 1 2 28.638
346 -79.2209 1 2 1.88614
416 -77.9168 1 3 33.1153
556 -78.8 2 3 31.7825
696 -79.7612 1 3 2.39322
836 -79.2213 1 2 1.29235
3846 -79.2364 2 2 19.9341
66 -79.5241 1 2 1.39975
206 -79.0826 1 2 28.2976
346 -79.2209 1 2 1.85484
416 -77.9168 1 3 32.6078
556 -78.8 2 3 31.8545
696 -79.7612 1 3 2.37517
836 -79.2213 1 2 1.28401
3846 -79.2364 2 2 20.4835
66 -79.5241 1 2 1.40578
206 -79.0826 1 2 28.1416
346 -79.2209 1 2 1.83721
416 -77.9168 1 3 32.8732
556 -78.8 2 3 31.9012
696 -79.7612 1 3 2.50595
836 -79.2213 1 2 1.28962
3846 -79.2364 2 2 21.3086
66 -79.5241 1 2 1.39786
206 -79.0826 1 2 27.7726
346 -79.2209 1 2 1.81591
416 -77.9168 1 3 32.2978
556 -78.8 2 3 31.3865
696 -79.7612 1 3 2.46793
836 -79.2213 1 2 1.27326
3846 -79.2364 2 2 21.1103
66 -79.5241 0 2 1.41982
206 -79.0826 1 2 28.8488
346 -79.2209 1 2 1.80912
416 -77.9168 1 3 32.1021
556 -78.8 2 3 32.7122
696 -79.7612 0 3 2.45251
836 -79.2213 1 2 1.27725
3846 -79.2364 2 2 21.3511
66 -79.5241 1 2 1.40154
206 -79.0826 1 2 28.5275
346 -79.2209 1 2 1.79886
416 -77.9168 1 3 31.7098
556 -78.8 2 3 32.6079
696 -79.7612 1 3 2.41494
836 -79.2213 1 2 1.26155
3846 -79.2364 2 2 21.049
66 -79.5241 1 2 1.45152
206 -79.0826 1 2 28.389
346 -79.2209 1 2 1.85759
416 -77.9168 1 3 31.9419
556 -78.8 2 3 32.6088
696 -79.7612 1 3 2.40348
836 -79.2213 1 2 1.25183
3846 -79.2364 2 2 21.2921
