ID  RSSI  Neighbors  Sources  Throughput
496 -79.4339 5 2 0.302229
566 -80.4779 3 2 0.537581
846 -79.4873 1 6 0.00667127
5088 -77.1302 0 3 0.00667127
76 -76.5344 2 4 0.391342
146 -78.153 4 4 1.07001
216 -78.2436 3 3 0.498112
356 -77.0049 0 4 0.512148
496 -79.4339 5 2 0.311488
566 -80.4779 3 2 0.564818
846 -79.4873 1 6 0.0064272
5088 -77.1302 0 3 0.0064272
76 -76.5344 2 4 0.370281
146 -78.153 4 4 1.00521
216 -78.2436 3 3 0.466624
356 -77.0049 0 4 0.49072
496 -79.4339 5 2 0.296225
566 -80.4779 3 2 0.540505
846 -79.4873 1 6 0.0061345
5088 -77.1302 0 3 0.0061345
76 -76.5344 2 4 0.381058
146 -78.153 4 4 1.04603
216 -78.2436 3 3 0.451589
356 -77.0049 0 4 0.492771
496 -79.4339 5 2 0.29714
566 -80.4779 3 2 0.602783
846 -79.4873 1 6 0.00870023
5088 -77.1302 0 3 0.00870023
76 -76.5344 2 4 0.373477
146 -78.153 4 4 0.996955
216 -78.2436 3 3 0.428068
356 -77.0049 0 4 0.471598
496 -79.4339 5 2 0.282291
566 -80.4779 3 2 0.581292
846 -79.4873 1 6 0.0082851
5088 -77.1302 0 3 0.0082851
76 -76.5344 2 4 0.423162
146 -78.153 4 4 1.01882
216 -78.2436 3 3 0.522646
356 -77.0049 0 4 0.539467
496 -79.4339 5 2 0.282454
566 -80.4779 3 2 0.620838
846 -79.4873 1 6 0.00811847
5088 -77.1302 0 3 0.00811847
76 -76.5344 2 4 0.409623
146 -78.153 4 4 0.980408
216 -78.2436 3 3 0.507554
356 -77.0049 0 4 0.514558
496 -79.4339 5 2 0.271977
566 -80.4779 3 2 0.605795
846 -79.4873 1 6 0.00777316
5088 -77.1302 0 3 0.00777316
76 -76.5344 2 4 0.390299
146 -78.153 4 4 0.964875
216 -78.2436 3 3 0.557444
356 -77.0049 0 4 0.588992
496 -79.4339 5 2 0.264624
566 -80.4779 3 2 0.579353
846 -79.4873 1 6 0.00736677
5088 -77.1302 0 3 0.00736677
76 -76.5344 2 4 0.374068
146 -78.153 4 4 0.916223
216 -78.2436 3 3 0.539002
356 -77.0049 0 4 0.558483
496 -79.4339 5 2 0.255792
566 -80.4779 3 2 0.563804
846 -79.4873 1 6 0.00717441
5088 -77.1302 0 3 0.00717441
76 -76.5344 2 4 0.368186
146 -78.153 4 4 0.965977
216 -78.2436 3 3 0.537119
356 -77.0049 0 4 0.54587
496 -79.4339 5 2 0.328749
566 -80.4779 3 2 0.559488
846 -79.4873 1 6 0.00701665
5088 -77.1302 0 3 0.00701665
76 -76.5344 2 4 0.356887
146 -78.153 4 4 0.922513
216 -78.2436 3 3 0.529433
356 -77.0049 0 4 0.527975
496 -79.4339 5 2 0.316534
566 -80.4779 3 2 0.537189
846 -79.4873 1 6 0.0066429
5088 -77.1302 0 3 0.0066429
76 -76.5344 2 4 0.349107
146 -78.153 4 4 0.996684
216 -78.2436 3 3 0.519576
356 -77.0049 0 4 0.555563
496 -79.4339 5 2 0.324742
566 -80.4779 3 2 0.551253
846 -79.4873 1 6 0.00654356
5088 -77.1302 0 3 0.00654356
76 -76.5344 2 4 0.336152
146 -78.153 4 4 0.953945
216 -78.2436 3 3 0.532896
356 -77.0049 0 4 0.583946
496 -79.4339 5 2 0.315271
566 -80.4779 3 2 0.534243
846 -79.4873 1 6 0.00623246
5088 -77.1302 0 3 0.00623246
76 -76.5344 2 4 0.368207
146 -78.153 4 4 0.957179
216 -78.2436 3 3 0.532211
356 -77.0049 0 4 0.5758
496 -79.4339 5 2 0.366772
566 -80.4779 3 2 0.531373
846 -79.4873 1 6 0.0060796
5088 -77.1302 0 3 0.0060796
76 -76.5344 2 4 0.362735
146 -78.153 4 4 0.925584
216 -78.2436 3 3 0.513192
356 -77.0049 0 4 0.55879
496 -79.4339 5 2 0.354388
566 -80.4779 3 2 0.509894
846 -79.4873 1 6 0.00590657
5088 -77.1302 0 3 0.00590657
76 -76.5344 2 4 0.351963
146 -78.153 4 4 0.936235
216 -78.2436 3 3 0.512068
356 -77.0049 0 4 0.558132
496 -79.4339 5 2 0.356961
566 -80.4779 3 2 0.539538
846 -79.4873 1 6 0.00570098
5088 -77.1302 0 3 0.00570098
76 -76.5344 2 4 0.343183
146 -78.153 4 4 0.91723
216 -78.2436 3 3 0.490671
356 -77.0049 0 4 0.545785
496 -79.4339 5 2 0.350539
566 -80.4779 3 2 0.525109
846 -79.4873 1 6 0.00557428
5088 -77.1302 0 3 0.00557428
76 -76.5344 2 4 0.349288
146 -78.153 4 4 0.898977
216 -78.2436 3 3 0.530089
356 -77.0049 0 4 0.561935
496 -79.4339 5 2 0.360054
566 -80.4779 3 2 0.516692
846 -79.4873 1 6 0.00725817
5088 -77.1302 0 3 0.00725817
76 -76.5344 2 4 0.338377
146 -78.153 4 4 0.873972
216 -78.2436 3 3 0.512745
356 -77.0049 0 4 0.550069
496 -79.4339 5 2 0.356184
566 -80.4779 3 2 0.497502
846 -79.4873 1 6 0.00697749
5088 -77.1302 0 3 0.00697749
76 -76.5344 2 4 0.328397
146 -78.153 4 4 0.950385
216 -78.2436 3 3 0.530545
356 -77.0049 0 4 0.621697
496 -79.4339 5 2 0.358826
566 -80.4779 3 2 0.512825
846 -79.4873 1 6 0.00687128
5088 -77.1302 0 3 0.00687128
76 -76.5344 2 4 0.324686
146 -78.153 4 4 0.92958
216 -78.2436 3 3 0.518259
356 -77.0049 0 4 0.652188
496 -79.4339 5 2 0.349569
566 -80.4779 3 2 0.499825
846 -79.4873 1 6 0.00674183
5088 -77.1302 0 3 0.00674183
76 -76.5344 2 4 0.345114
146 -78.153 4 4 0.934821
216 -78.2436 3 3 0.549263
356 -77.0049 0 4 0.647881
496 -79.4339 5 2 0.351013
566 -80.4779 3 2 0.507582
846 -79.4873 1 6 0.00651721
5088 -77.1302 0 3 0.00651721
76 -76.5344 2 4 0.332797
146 -78.153 4 4 0.913353
216 -78.2436 3 3 0.534288
356 -77.0049 0 4 0.631684
496 -79.4339 5 2 0.346087
566 -80.4779 3 2 0.496137
846 -79.4873 1 6 0.0063627
5088 -77.1302 0 3 0.0063627
76 -76.5344 2 4 0.342999
146 -78.153 4 4 0.951578
216 -78.2436 3 3 0.535992
356 -77.0049 0 4 0.629971
496 -79.4339 5 2 0.342429
566 -80.4779 3 2 0.511612
846 -79.4873 1 6 0.00618618
5088 -77.1302 0 3 0.00618618
76 -76.5344 2 4 0.332682
146 -78.153 4 4 0.937626
216 -78.2436 3 3 0.522942
356 -77.0049 0 4 0.616407
496 -79.4339 5 2 0.334862
566 -80.4779 3 2 0.498478
846 -79.4873 1 6 0.00602741
5088 -77.1302 0 3 0.00602741
76 -76.5344 2 4 0.327901
146 -78.153 4 4 0.928415
216 -78.2436 3 3 0.562945
356 -77.0049 0 4 0.619289
496 -79.4339 5 2 0.362137
566 -80.4779 3 2 0.488035
846 -79.4873 1 6 0.00590906
5088 -77.1302 0 3 0.00590906
76 -76.5344 2 4 0.322121
146 -78.153 4 4 0.908728
216 -78.2436 3 3 0.550435
356 -77.0049 0 4 0.602597
496 -79.4339 5 2 0.355969
566 -80.4779 3 2 0.476419
846 -79.4873 1 6 0.00576943
5088 -77.1302 0 3 0.00576943
76 -76.5344 2 4 0.314346
146 -78.153 4 4 0.905023
216 -78.2436 3 3 0.574336
356 -77.0049 0 4 0.596293
496 -79.4339 5 2 0.350011
566 -80.4779 3 2 0.474938
846 -79.4873 1 6 0.00564642
5088 -77.1302 0 3 0.00564642
76 -76.5344 2 4 0.307547
146 -78.153 4 4 0.882328
216 -78.2436 3 3 0.565283
356 -77.0049 0 4 0.58707
496 -79.4339 5 2 0.343782
566 -80.4779 3 2 0.465393
846 -79.4873 1 6 0.00553721
5088 -77.1302 0 3 0.00553721
76 -76.5344 2 4 0.314287
146 -78.153 4 4 0.974975
216 -78.2436 3 3 0.580354
356 -77.0049 0 4 0.590719
496 -79.4339 5 2 0.33608
566 -80.4779 3 2 0.475076
846 -79.4873 1 6 0.00545297
5088 -77.1302 0 3 0.00545297
76 -76.5344 2 4 0.306444
146 -78.153 4 4 0.962456
216 -78.2436 3 3 0.569676
356 -77.0049 0 4 0.577376
496 -79.4339 5 2 0.329567
566 -80.4779 3 2 0.460856
846 -79.4873 1 6 0.00535511
5088 -77.1302 0 3 0.00535511
76 -76.5344 2 4 0.3043
146 -78.153 4 4 0.974245
216 -78.2436 3 3 0.572518
356 -77.0049 0 4 0.618377
496 -79.4339 5 2 0.357533
566 -80.4779 3 2 0.460543
846 -79.4873 1 6 0.00521599
5088 -77.1302 0 3 0.00521599
76 -76.5344 2 4 0.300839
146 -78.153 4 4 0.988483
216 -78.2436 3 3 0.567687
356 -77.0049 0 4 0.605475
496 -79.4339 5 2 0.353877
566 -80.4779 3 2 0.449439
846 -79.4873 1 6 0.00510295
5088 -77.1302 0 3 0.00510295
76 -76.5344 2 4 0.302507
146 -78.153 4 4 1.00271
216 -78.2436 3 3 0.560731
356 -77.0049 0 4 0.633995
496 -79.4339 5 2 0.359121
566 -80.4779 3 2 0.473666
846 -79.4873 1 6 0.00503071
5088 -77.1302 0 3 0.00503071
76 -76.5344 2 4 0.298356
146 -78.153 4 4 0.984217
216 -78.2436 3 3 0.544665
356 -77.0049 0 4 0.621598
496 -79.4339 5 2 0.351254
566 -80.4779 3 2 0.46983
846 -79.4873 1 6 0.00495122
5088 -77.1302 0 3 0.00495122
76 -76.5344 2 4 0.292545
146 -78.153 4 4 0.986355
216 -78.2436 3 3 0.579515
356 -77.0049 0 4 0.616587
496 -79.4339 5 2 0.36317
566 -80.4779 3 2 0.460049
846 -79.4873 1 6 0.0060252
5088 -77.1302 0 3 0.0060252
76 -76.5344 2 4 0.28688
146 -78.153 4 4 0.96378
216 -78.2436 3 3 0.566933
356 -77.0049 0 4 0.611386
496 -79.4339 5 2 0.356097
566 -80.4779 3 2 0.452844
846 -79.4873 1 6 0.00591835
5088 -77.1302 0 3 0.00591835
76 -76.5344 2 4 0.289015
146 -78.153 4 4 0.978604
216 -78.2436 3 3 0.565466
356 -77.0049 0 4 0.604892
496 -79.4339 5 2 0.352638
566 -80.4779 3 2 0.445824
846 -79.4873 1 6 0.00582272
5088 -77.1302 0 3 0.00582272
76 -76.5344 2 4 0.283267
146 -78.153 4 4 0.96703
216 -78.2436 3 3 0.550786
356 -77.0049 0 4 0.595545
496 -79.4339 5 2 0.346927
566 -80.4779 3 2 0.438548
846 -79.4873 1 6 0.00571014
5088 -77.1302 0 3 0.00571014
76 -76.5344 2 4 0.278672
146 -78.153 4 4 0.956145
216 -78.2436 3 3 0.578699
356 -77.0049 0 4 0.586768
496 -79.4339 5 2 0.41806
566 -80.4779 3 2 0.437344
846 -79.4873 1 6 0.00562236
5088 -77.1302 0 3 0.00562236
76 -76.5344 2 4 0.275426
146 -78.153 4 4 0.93946
216 -78.2436 3 3 0.569307
356 -77.0049 0 4 0.578769
496 -79.4339 5 2 0.409657
566 -80.4779 3 2 0.427628
846 -79.4873 1 6 0.0055538
5088 -77.1302 0 3 0.0055538
76 -76.5344 2 4 0.274008
146 -78.153 4 4 0.949904
216 -78.2436 3 3 0.577614
356 -77.0049 0 4 0.589835
496 -79.4339 5 2 0.45166
566 -80.4779 3 2 0.429794
846 -79.4873 1 6 0.00654146
5088 -77.1302 0 3 0.00654146
76 -76.5344 2 4 0.269512
146 -78.153 4 4 0.930633
216 -78.2436 3 3 0.568041
356 -77.0049 0 4 0.582379
496 -79.4339 5 2 0.447816
566 -80.4779 3 2 0.420988
846 -79.4873 1 6 0.00644096
5088 -77.1302 0 3 0.00644096
76 -76.5344 2 4 0.265224
146 -78.153 4 4 0.945787
216 -78.2436 3 3 0.564613
356 -77.0049 0 4 0.57269
496 -79.4339 5 2 0.450067
566 -80.4779 3 2 0.435682
846 -79.4873 1 6 0.00738813
5088 -77.1302 0 3 0.00738813
76 -76.5344 2 4 0.261266
146 -78.153 4 4 0.935088
216 -78.2436 3 3 0.5548
356 -77.0049 0 4 0.565028
496 -79.4339 5 2 0.444795
566 -80.4779 3 2 0.425526
846 -79.4873 1 6 0.00731003
5088 -77.1302 0 3 0.00731003
76 -76.5344 2 4 0.268941
146 -78.153 4 4 0.944442
216 -78.2436 3 3 0.566416
356 -77.0049 0 4 0.575225
496 -79.4339 5 2 0.437458
566 -80.4779 3 2 0.423532
846 -79.4873 1 6 0.00714628
5088 -77.1302 0 3 0.00714628
76 -76.5344 2 4 0.263672
146 -78.153 4 4 0.935109
216 -78.2436 3 3 0.561894
356 -77.0049 0 4 0.565253
496 -79.4339 5 2 0.432718
566 -80.4779 3 2 0.414955
846 -79.4873 1 6 0.00706562
5088 -77.1302 0 3 0.00706562
76 -76.5344 2 4 0.264542
146 -78.153 4 4 0.953808
216 -78.2436 3 3 0.548059
356 -77.0049 0 4 0.581675
496 -79.4339 5 2 0.428736
566 -80.4779 3 2 0.44462
846 -79.4873 1 6 0.00694228
5088 -77.1302 0 3 0.00694228
76 -76.5344 2 4 0.260407
146 -78.153 4 4 0.938698
216 -78.2436 3 3 0.540493
356 -77.0049 0 4 0.569814
496 -79.4339 5 2 0.42088
566 -80.4779 3 2 0.440254
846 -79.4873 1 6 0.00683027
5088 -77.1302 0 3 0.00683027
76 -76.5344 2 4 0.287812
146 -78.153 4 4 0.938508
216 -78.2436 3 3 0.532599
356 -77.0049 0 4 0.56885
496 -79.4339 5 2 0.414652
566 -80.4779 3 2 0.442317
846 -79.4873 1 6 0.00676702
5088 -77.1302 0 3 0.00676702
76 -76.5344 2 4 0.28591
146 -78.153 4 4 0.925965
216 -78.2436 3 3 0.527
356 -77.0049 0 4 0.559898
496 -79.4339 5 2 0.410101
566 -80.4779 3 2 0.436358
846 -79.4873 1 6 0.00662139
5088 -77.1302 0 3 0.00662139
76 -76.5344 2 4 0.287379
146 -78.153 4 4 0.943584
216 -78.2436 3 3 0.52357
356 -77.0049 0 4 0.556368
496 -79.4339 5 2 0.403044
566 -80.4779 3 2 0.438736
846 -79.4873 1 6 0.00654692
5088 -77.1302 0 3 0.00654692
76 -76.5344 2 4 0.283354
146 -78.153 4 4 0.924572
216 -78.2436 3 3 0.512269
356 -77.0049 0 4 0.550707
496 -79.4339 5 2 0.398134
566 -80.4779 3 2 0.434639
846 -79.4873 1 6 0.00645902
5088 -77.1302 0 3 0.00645902
76 -76.5344 2 4 0.29112
146 -78.153 4 4 0.925228
216 -78.2436 3 3 0.518906
356 -77.0049 0 4 0.553911
496 -79.4339 5 2 0.439796
566 -80.4779 3 2 0.446361
846 -79.4873 1 6 0.00729444
5088 -77.1302 0 3 0.00729444
76 -76.5344 2 4 0.285677
146 -78.153 4 4 0.917131
216 -78.2436 3 3 0.513511
356 -77.0049 0 4 0.544633
496 -79.4339 5 2 0.434686
566 -80.4779 3 2 0.440347
846 -79.4873 1 6 0.00720693
5088 -77.1302 0 3 0.00720693
76 -76.5344 2 4 0.289591
146 -78.153 4 4 0.916615
216 -78.2436 3 3 0.516544
356 -77.0049 0 4 0.542591
496 -79.4339 5 2 0.431155
566 -80.4779 3 2 0.44232
846 -79.4873 1 6 0.00709138
5088 -77.1302 0 3 0.00709138
76 -76.5344 2 4 0.28609
146 -78.153 4 4 0.905243
216 -78.2436 3 3 0.508155
356 -77.0049 0 4 0.538194
496 -79.4339 5 2 0.423592
566 -80.4779 3 2 0.436407
846 -79.4873 1 6 0.00700112
5088 -77.1302 0 3 0.00700112
76 -76.5344 2 4 0.30608
146 -78.153 4 4 0.902709
216 -78.2436 3 3 0.516202
356 -77.0049 0 4 0.548098
496 -79.4339 5 2 0.456253
566 -80.4779 3 2 0.432862
846 -79.4873 1 6 0.00689097
5088 -77.1302 0 3 0.00689097
76 -76.5344 2 4 0.301226
146 -78.153 4 4 0.891947
216 -78.2436 3 3 0.508461
356 -77.0049 0 4 0.539868
496 -79.4339 5 2 0.450414
566 -80.4779 3 2 0.428277
846 -79.4873 1 6 0.00683378
5088 -77.1302 0 3 0.00683378
76 -76.5344 2 4 0.30201
146 -78.153 4 4 0.908414
216 -78.2436 3 3 0.513804
356 -77.0049 0 4 0.540933
496 -79.4339 5 2 0.445416
566 -80.4779 3 2 0.435111
846 -79.4873 1 6 0.00670703
5088 -77.1302 0 3 0.00670703
76 -76.5344 2 4 0.297196
146 -78.153 4 4 0.896585
216 -78.2436 3 3 0.508423
356 -77.0049 0 4 0.534492
496 -79.4339 5 2 0.441329
566 -80.4779 3 2 0.428039
846 -79.4873 1 6 0.00662057
5088 -77.1302 0 3 0.00662057
76 -76.5344 2 4 0.312273
146 -78.153 4 4 0.92131
216 -78.2436 3 3 0.504947
356 -77.0049 0 4 0.528593
496 -79.4339 5 2 0.435067
566 -80.4779 3 2 0.436852
846 -79.4873 1 6 0.00653942
5088 -77.1302 0 3 0.00653942
76 -76.5344 2 4 0.309061
146 -78.153 4 4 0.905284
216 -78.2436 3 3 0.500278
356 -77.0049 0 4 0.524398
496 -79.4339 5 2 0.429445
566 -80.4779 3 2 0.432
846 -79.4873 1 6 0.00648258
5088 -77.1302 0 3 0.00648258
76 -76.5344 2 4 0.308463
146 -78.153 4 4 0.936912
216 -78.2436 3 3 0.509285
356 -77.0049 0 4 0.534061
496 -79.4339 5 2 0.42838
566 -80.4779 3 2 0.430382
846 -79.4873 1 6 0.00638624
5088 -77.1302 0 3 0.00638624
76 -76.5344 2 4 0.304645
146 -78.153 4 4 0.923753
216 -78.2436 3 3 0.500514
356 -77.0049 0 4 0.527024
496 -79.4339 5 2 0.424482
566 -80.4779 3 2 0.427252
846 -79.4873 1 6 0.00633664
5088 -77.1302 0 3 0.00633664
76 -76.5344 2 4 0.350077
146 -78.153 4 4 0.917601
216 -78.2436 3 3 0.504236
356 -77.0049 0 4 0.547585
496 -79.4339 5 2 0.448117
566 -80.4779 3 2 0.419944
846 -79.4873 1 6 0.00623611
5088 -77.1302 0 3 0.00623611
76 -76.5344 2 4 0.34653
146 -78.153 4 4 0.9097
216 -78.2436 3 3 0.497578
356 -77.0049 0 4 0.54125
496 -79.4339 5 2 0.443343
566 -80.4779 3 2 0.415377
846 -79.4873 1 6 0.00619186
5088 -77.1302 0 3 0.00619186
76 -76.5344 2 4 0.373299
146 -78.153 4 4 0.934266
216 -78.2436 3 3 0.50763
356 -77.0049 0 4 0.546342
496 -79.4339 5 2 0.443645
566 -80.4779 3 2 0.420493
846 -79.4873 1 6 0.00613084
5088 -77.1302 0 3 0.00613084
76 -76.5344 2 4 0.370302
146 -78.153 4 4 0.921902
216 -78.2436 3 3 0.501435
356 -77.0049 0 4 0.538858
496 -79.4339 5 2 0.464658
566 -80.4779 3 2 0.41443
846 -79.4873 1 6 0.00603686
5088 -77.1302 0 3 0.00603686
76 -76.5344 2 4 0.385224
146 -78.153 4 4 0.939354
216 -78.2436 3 3 0.500234
356 -77.0049 0 4 0.53635
496 -79.4339 5 2 0.474906
566 -80.4779 3 2 0.422064
846 -79.4873 1 6 0.00595563
5088 -77.1302 0 3 0.00595563
76 -76.5344 2 4 0.380541
146 -78.153 4 4 0.929634
216 -78.2436 3 3 0.49728
356 -77.0049 0 4 0.533066
496 -79.4339 5 2 0.46831
566 -80.4779 3 2 0.417618
846 -79.4873 1 6 0.00590629
5088 -77.1302 0 3 0.00590629
76 -76.5344 2 4 0.390392
146 -78.153 4 4 0.934836
216 -78.2436 3 3 0.499208
356 -77.0049 0 4 0.543366
496 -79.4339 5 2 0.463688
566 -80.4779 3 2 0.425765
846 -79.4873 1 6 0.00583627
5088 -77.1302 0 3 0.00583627
76 -76.5344 2 4 0.386716
146 -78.153 4 4 0.923087
216 -78.2436 3 3 0.506872
356 -77.0049 0 4 0.537439
496 -79.4339 5 2 0.457713
566 -80.4779 3 2 0.419024
846 -79.4873 1 6 0.00577941
5088 -77.1302 0 3 0.00577941
76 -76.5344 2 4 0.384121
146 -78.153 4 4 0.918522
216 -78.2436 3 3 0.525731
356 -77.0049 0 4 0.53707
496 -79.4339 5 2 0.452757
566 -80.4779 3 2 0.436867
846 -79.4873 1 6 0.00571617
5088 -77.1302 0 3 0.00571617
76 -76.5344 2 4 0.382101
146 -78.153 4 4 0.905971
216 -78.2436 3 3 0.520452
356 -77.0049 0 4 0.530044
496 -79.4339 5 2 0.447607
566 -80.4779 3 2 0.433794
846 -79.4873 1 6 0.00565083
5088 -77.1302 0 3 0.00565083
76 -76.5344 2 4 0.378729
146 -78.153 4 4 0.901335
216 -78.2436 3 3 0.518671
356 -77.0049 0 4 0.545385
496 -79.4339 5 2 0.451692
566 -80.4779 3 2 0.433188
846 -79.4873 1 6 0.00561583
5088 -77.1302 0 3 0.00561583
76 -76.5344 2 4 0.374651
146 -78.153 4 4 0.889574
216 -78.2436 3 3 0.515614
356 -77.0049 0 4 0.539383
496 -79.4339 5 2 0.445845
566 -80.4779 3 2 0.429945
846 -79.4873 1 6 0.00551702
5088 -77.1302 0 3 0.00551702
76 -76.5344 2 4 0.380892
146 -78.153 4 4 0.918458
216 -78.2436 3 3 0.514044
356 -77.0049 0 4 0.551082
496 -79.4339 5 2 0.442337
566 -80.4779 3 2 0.426889
846 -79.4873 1 6 0.00546219
5088 -77.1302 0 3 0.00546219
76 -76.5344 2 4 0.377316
146 -78.153 4 4 0.907278
216 -78.2436 3 3 0.509227
356 -77.0049 0 4 0.543997
496 -79.4339 5 2 0.438816
566 -80.4779 3 2 0.423109
846 -79.4873 1 6 0.00541369
5088 -77.1302 0 3 0.00541369
76 -76.5344 2 4 0.377243
146 -78.153 4 4 0.921052
216 -78.2436 3 3 0.515316
356 -77.0049 0 4 0.540426
