ID  RSSI  Neighbors  Sources  Throughput
276 -79.3102 2 2 0.635446
346 -78.4079 2 1 2.25605
416 -77.9168 2 3 52.1415
556 -78.3837 2 2 30.5552
696 -79.6536 2 2 4.79597
766 -77.5944 2 0 0
836 -79.2213 2 2 1.27747
3846 -79.2364 3 2 16.5575
4007 -79.104 2 2 0.125618
4168 -78.6007 2 1 0.760363
66 -79.5241 1 2 1.33008
206 -78.0387 2 1 26.6289
276 -79.3102 2 2 0.717562
346 -78.4079 2 1 2.14835
416 -77.9168 2 3 50.0756
556 -78.3837 2 2 31.4312
696 -79.6536 2 2 4.65483
766 -77.5944 2 0 0
836 -79.2213 2 2 1.22393
3846 -79.2364 3 2 15.9997
4007 -79.104 2 2 0.119898
4168 -78.6007 2 1 0.736352
66 -79.5241 1 2 1.28702
206 -78.0387 2 1 25.9144
276 -79.3102 2 2 0.694966
346 -78.4079 2 1 2.0475
416 -77.9168 2 3 48.0539
556 -78.3837 2 2 29.7644
696 -79.6536 2 2 4.46416
766 -77.5944 2 0 0
836 -79.2213 2 2 1.15011
3846 -79.2364 3 2 15.4559
4007 -79.104 2 2 0.115905
4168 -78.6007 2 1 0.688353
66 -79.5241 1 2 1.33698
206 -78.0387 2 1 31.1786
276 -79.3102 2 2 0.762564
346 -78.4079 2 1 1.97195
416 -77.9168 1 3 46.6891
556 -78.3837 2 2 32.9311
696 -79.6536 2 2 4.44616
836 -79.2213 1 2 1.11409
3846 -79.2364 3 2 15.4697
4007 -79.104 2 2 0.112026
4168 -78.6007 2 1 0.664201
66 -79.5241 1 2 1.25366
206 -78.0387 2 1 29.932
276 -79.3102 2 2 0.73368
346 -78.4079 2 1 1.89281
416 -77.9168 1 3 44.5136
556 -78.3837 2 2 31.9599
696 -79.6536 2 2 4.18384
836 -79.2213 1 2 1.05212
3846 -79.2364 3 2 14.6621
4007 -79.104 2 2 0.105595
4168 -78.6007 2 1 0.62785
66 -79.5241 1 2 1.20503
206 -78.0387 2 1 33.5465
276 -79.3102 1 2 1.30478
346 -78.4079 2 1 1.92211
416 -77.9168 1 3 43.8167
556 -78.3837 2 2 32.8091
696 -79.6536 0 2 4.44226
836 -79.2213 1 2 1.21847
3846 -79.2364 2 2 15.8502
4007 -79.104 1 2 0.100167
4168 -78.6007 2 1 0.811591
66 -79.5241 1 2 1.17454
206 -78.0387 2 1 37.5748
276 -79.3102 2 2 1.26573
346 -78.4079 2 1 1.8565
416 -77.9168 1 3 42.5741
556 -78.3837 2 2 32.2033
696 -79.6536 2 2 4.29024
836 -79.2213 1 2 1.15555
3846 -79.2364 3 2 15.3866
4007 -79.104 2 2 0.0989011
4168 -78.6007 2 1 0.792575
66 -79.5241 1 2 1.58102
206 -78.0387 2 1 36.503
276 -79.3102 2 2 1.21521
346 -78.4079 2 1 1.95102
416 -77.9168 1 3 41.3902
556 -78.3837 2 2 31.7117
696 -79.6536 2 2 4.28813
836 -79.2213 1 2 1.22794
3846 -79.2364 3 2 20.1697
4007 -79.104 2 2 0.0937768
4168 -78.6007 2 1 0.743064
66 -79.5241 1 2 1.52663
206 -78.0387 2 1 35.5683
276 -79.3102 2 2 1.18072
346 -78.4079 2 1 1.89136
416 -77.9168 1 3 40.0023
556 -78.3837 2 2 30.832
696 -79.6536 2 2 4.16319
836 -79.2213 1 2 1.16974
3846 -79.2364 3 2 19.5887
4007 -79.104 2 2 0.0913476
4168 -78.6007 2 1 0.723746
66 -79.5241 1 2 1.48933
206 -78.0387 2 1 36.2922
276 -79.3102 2 2 1.12609
346 -78.4079 1 1 1.91256
416 -77.9168 1 3 41.7099
556 -78.3837 2 2 32.8943
696 -79.7612 2 3 4.84432
836 -79.2213 1 2 1.39035
3846 -79.2364 2 2 20.7442
4168 -78.6007 0 1 0.864752
66 -79.5241 1 2 1.41852
206 -78.0387 2 1 38.3156
276 -79.3102 2 2 1.08639
346 -78.4079 2 1 1.86025
416 -77.9168 1 3 40.5926
556 -78.8 2 3 31.7834
696 -79.7612 2 3 4.59526
836 -79.2213 1 2 1.35159
3846 -79.2364 2 2 22.979
4168 -78.6007 1 1 0.842799
66 -79.5241 1 2 1.5409
206 -78.0387 2 1 37.1289
276 -79.3102 2 2 1.38604
346 -78.4079 2 1 1.88774
416 -77.9168 1 3 39.6556
556 -78.8 2 3 31.3251
696 -79.7612 2 3 4.62346
836 -79.2213 1 2 1.29313
3846 -79.2364 2 2 23.5921
4168 -78.6007 1 1 0.810149
66 -79.5241 1 2 1.48815
206 -78.0387 2 1 36.178
276 -79.3102 2 2 1.33056
346 -78.4079 2 1 1.82602
416 -77.9168 1 3 38.3675
556 -78.8 2 3 29.922
696 -79.7612 2 3 4.46703
836 -79.2213 1 2 1.26516
3846 -79.2364 2 2 22.7792
4168 -78.6007 1 1 0.78806
66 -79.5241 1 2 1.46747
206 -78.0387 2 1 36.9386
276 -79.3102 2 2 1.31124
346 -78.4079 2 1 1.83974
416 -77.9168 1 3 38.46
556 -78.8 2 3 30.4449
696 -79.7612 2 3 4.4027
836 -79.2213 1 2 1.36844
3846 -79.2364 2 2 22.1476
4168 -78.6007 1 1 1.06359
66 -79.5241 1 2 1.40356
206 -78.0387 2 1 35.7741
276 -79.3102 2 2 1.27762
346 -78.4079 2 1 1.76974
416 -77.9168 1 3 36.8845
556 -78.8 2 3 30.0414
696 -79.7612 2 3 4.23697
836 -79.2213 1 2 1.3293
3846 -79.2364 2 2 21.4559
4168 -78.6007 1 1 1.03456
66 -79.5241 1 2 1.44601
206 -78.0387 1 1 35.6066
276 -79.3102 1 2 1.21715
346 -78.4079 1 1 1.86073
416 -77.9168 1 3 41.3148
556 -78.8 2 3 29.4992
696 -79.7612 0 3 4.4363
836 -79.2213 1 2 1.28716
3846 -79.2364 2 2 22.215
66 -79.5241 1 2 1.39499
206 -78.0387 2 1 36.1114
276 -79.3102 2 2 1.18928
346 -78.4079 2 1 1.82002
416 -77.9168 1 3 40.24
556 -78.8 2 3 32.0778
696 -79.7612 1 3 4.287
836 -79.2213 1 2 1.25811
3846 -79.2364 2 2 23.9859
66 -79.5241 1 2 1.48979
206 -78.0387 2 1 35.8368
276 -79.3102 2 2 1.15204
346 -78.4079 2 1 1.78215
416 -77.9168 1 3 40.0313
556 -78.8 2 3 35.1996
696 -79.7612 1 3 4.37371
836 -79.2213 1 2 1.23108
3846 -79.2364 2 2 23.1312
66 -79.5241 1 2 1.46163
206 -78.0387 2 1 35.1096
276 -79.3102 2 2 1.12793
346 -78.4079 2 1 1.71693
416 -77.9168 1 3 38.9108
556 -78.8 2 3 34.1777
696 -79.7612 1 3 4.2508
836 -79.2213 1 2 1.18563
3846 -79.2364 2 2 22.5781
66 -79.5241 1 2 1.50575
206 -78.0387 1 1 35.7879
276 -79.3102 2 2 1.09724
346 -78.4079 2 1 2.18608
416 -77.9168 1 3 40.5632
556 -78.8 2 3 33.6874
696 -79.7612 1 3 4.30711
836 -79.2213 1 2 1.17268
3846 -79.2364 1 2 23.3294
66 -79.5241 0 2 1.45231
206 -78.0387 2 1 39.622
276 -79.3102 2 2 1.0644
346 -78.4079 2 1 2.1358
416 -77.9168 0 3 42.1555
556 -78.8 2 3 37.8156
696 -79.7612 1 3 4.14521
836 -79.2213 1 2 1.12635
3846 -79.2364 2 2 23.4867
66 -79.5241 1 2 1.52595
206 -79.0826 1 2 42.8591
346 -79.2209 1 2 2.09496
416 -77.9168 1 3 41.079
556 -78.8 2 3 37.0876
696 -79.7612 1 3 4.15745
836 -79.2213 1 2 1.10477
3846 -79.2364 2 2 23.1056
66 -79.5241 1 2 1.49457
206 -79.0826 1 2 41.9567
346 -79.2209 1 2 2.04531
416 -77.9168 1 3 40.2502
556 -78.8 2 3 36.5073
696 -79.7612 1 3 4.05553
836 -79.2213 1 2 1.07484
3846 -79.2364 2 2 22.7072
66 -79.5241 1 2 1.5905
206 -79.0826 1 2 41.1427
346 -79.2209 1 2 2.21755
416 -77.9168 1 3 39.3914
556 -78.8 2 3 35.9463
696 -79.7612 1 3 3.9617
836 -79.2213 1 2 1.16641
3846 -79.2364 2 2 24.0955
66 -79.5241 1 2 1.53657
206 -79.0826 1 2 40.0525
346 -79.2209 1 2 2.18523
416 -77.9168 1 3 38.7201
556 -78.8 2 3 34.8712
696 -79.7612 1 3 3.89405
836 -79.2213 1 2 1.14526
3846 -79.2364 2 2 23.5815
66 -79.5241 1 2 1.72853
206 -79.0826 1 2 39.6389
346 -79.2209 1 2 2.18504
416 -77.9168 0 3 38.2719
556 -78.8 2 3 36.4726
696 -79.7612 1 3 3.85825
836 -79.2213 1 2 1.22473
3846 -79.2364 2 2 23.6731
66 -79.5241 1 2 1.70172
206 -79.0826 1 2 40.9285
346 -79.2209 1 2 2.13022
416 -77.9168 1 3 37.5209
556 -78.8 2 3 36.6284
696 -79.7612 1 3 3.77667
836 -79.2213 1 2 1.19824
3846 -79.2364 2 2 23.2335
66 -79.5241 1 2 1.65587
206 -79.0826 1 2 39.9668
346 -79.2209 1 2 2.24489
416 -77.9168 1 3 42.4246
556 -78.8 2 3 36.4789
696 -79.7612 1 3 3.86245
836 -79.2213 1 2 1.22932
3846 -79.2364 2 2 22.912
66 -79.5241 1 2 1.631
206 -79.0826 1 2 39.3813
346 -79.2209 1 2 2.20334
416 -77.9168 1 3 42.541
556 -78.8 2 3 36.8323
696 -79.7612 1 3 3.75955
836 -79.2213 1 2 1.21448
3846 -79.2364 2 2 24.01
66 -79.5241 1 2 1.60871
206 -79.0826 1 2 38.6153
346 -79.2209 1 2 2.1559
416 -77.9168 1 3 41.8751
556 -78.8 2 3 37.9853
696 -79.7612 1 3 3.74007
836 -79.2213 1 2 1.33328
3846 -79.2364 2 2 26.7792
66 -79.5241 1 2 1.5533
206 -79.0826 1 2 38.0007
346 -79.2209 1 2 2.1126
416 -77.9168 1 3 40.9272
556 -78.8 2 3 38.766
696 -79.7612 1 3 3.68814
836 -79.2213 1 2 1.3208
3846 -79.2364 2 2 26.2099
66 -79.5241 1 2 1.82327
206 -79.0826 1 2 37.3523
346 -79.2209 1 2 2.09024
416 -77.9168 1 3 40.1196
556 -78.8 2 3 39.7185
696 -79.7612 1 3 3.68222
836 -79.2213 1 2 1.52902
3846 -79.2364 2 2 26.6707
66 -79.5241 1 2 1.79117
206 -79.0826 1 2 38.1623
346 -79.2209 1 2 2.04042
416 -77.9168 1 3 39.6157
556 -78.8 2 3 39.0024
696 -79.7612 1 3 3.60974
836 -79.2213 1 2 1.49597
3846 -79.2364 2 2 26.1889
66 -79.5241 1 2 1.75487
206 -79.0826 1 2 37.617
346 -79.2209 1 2 2.12857
416 -77.9168 1 3 42.0366
556 -78.8 2 3 39.0404
696 -79.7612 1 3 3.60008
836 -79.2213 1 2 1.47177
3846 -79.2364 2 2 26.4336
66 -79.5241 1 2 1.71869
206 -79.0826 1 2 37.34
346 -79.2209 1 2 2.09052
416 -77.9168 1 3 41.6626
556 -78.8 2 3 39.6947
696 -79.7612 1 3 3.53459
836 -79.2213 1 2 1.44068
3846 -79.2364 2 2 26.6592
66 -79.5241 1 2 1.8277
206 -79.0826 1 2 37.1172
346 -79.2209 1 2 2.24317
416 -77.9168 1 3 41.432
556 -78.8 2 3 39.1017
696 -79.7612 1 3 3.49
836 -79.2213 1 2 1.41261
3846 -79.2364 2 2 27.9808
66 -79.5241 1 2 1.78835
206 -79.0826 1 2 36.517
346 -79.2209 1 2 2.19644
416 -77.9168 1 3 40.9904
556 -78.8 2 3 38.5941
696 -79.7612 1 3 3.40241
836 -79.2213 1 2 1.38662
3846 -79.2364 2 2 27.3734
66 -79.5241 1 2 1.94862
206 -79.0826 1 2 36.2565
346 -79.2209 1 2 2.3419
416 -77.9168 1 3 40.9594
556 -78.8 2 3 38.3132
696 -79.7612 1 3 3.45722
836 -79.2213 1 2 1.36964
3846 -79.2364 2 2 27.0016
66 -79.5241 1 2 1.89954
206 -79.0826 1 2 35.6035
346 -79.2209 1 2 2.29103
416 -77.9168 1 3 41.4576
556 -78.8 2 3 37.5866
696 -79.7612 1 3 3.3697
836 -79.2213 1 2 1.34025
3846 -79.2364 2 2 26.5227
66 -79.5241 1 2 1.86653
206 -79.0826 1 2 36.4158
346 -79.2209 1 2 2.33918
416 -77.9168 1 3 41.0292
556 -78.8 2 3 38.3608
696 -79.7612 1 3 3.35804
836 -79.2213 1 2 1.32152
3846 -79.2364 2 2 26.4672
66 -79.5241 1 2 1.85688
206 -79.0826 1 2 35.6796
346 -79.2209 1 2 2.29431
416 -77.9168 1 3 40.7021
556 -78.8 2 3 38.5126
696 -79.7612 1 3 3.30484
836 -79.2213 1 2 1.30506
3846 -79.2364 2 2 25.7995
66 -79.5241 1 2 1.85422
206 -79.0826 1 2 35.5427
346 -79.2209 1 2 2.26104
416 -77.9168 1 3 43.4284
556 -78.8 2 3 38.0615
696 -79.7612 1 3 3.3058
836 -79.2213 1 2 1.36631
3846 -79.2364 2 2 26.0471
66 -79.5241 1 2 1.8208
206 -79.0826 1 2 36.2671
346 -79.2209 1 2 2.23087
416 -77.9168 1 3 43.1105
556 -78.8 2 3 39.4863
696 -79.7612 1 3 3.23795
836 -79.2213 1 2 1.33216
3846 -79.2364 2 2 25.8863
66 -79.5241 1 2 1.83084
206 -79.0826 1 2 36.1439
346 -79.2209 1 2 2.24828
416 -77.9168 1 3 42.7556
556 -78.8 2 3 42.8359
696 -79.7612 1 3 3.31903
836 -79.2213 1 2 1.39105
3846 -79.2364 2 2 25.7912
66 -79.5241 1 2 1.80015
206 -79.0826 1 2 35.3018
346 -79.2209 1 2 2.19649
416 -77.9168 1 3 42.0097
556 -78.8 2 3 42.2715
696 -79.7612 1 3 3.27089
836 -79.2213 1 2 1.37961
3846 -79.2364 2 2 25.5349
66 -79.5241 1 2 1.81445
206 -79.0826 1 2 35.6012
346 -79.2209 1 2 2.23709
416 -77.9168 1 3 41.5961
556 -78.8 2 3 41.802
696 -79.7612 1 3 3.36794
836 -79.2213 1 2 1.54748
3846 -79.2364 2 2 25.802
66 -79.5241 1 2 1.78991
206 -79.0826 1 2 35.0889
346 -79.2209 1 2 2.20212
416 -77.9168 1 3 41.1024
556 -78.8 2 3 43.3717
696 -79.7612 1 3 3.30799
836 -79.2213 1 2 1.52175
3846 -79.2364 2 2 25.3054
66 -79.5241 1 2 1.76895
206 -79.0826 1 2 37.1035
346 -79.2209 1 2 2.21886
416 -77.9168 1 3 41.7641
556 -78.8 2 3 43.6644
696 -79.7612 1 3 3.30848
836 -79.2213 1 2 1.57292
3846 -79.2364 2 2 25.1166
66 -79.5241 1 2 1.73961
206 -79.0826 1 2 36.7327
346 -79.2209 1 2 2.1828
416 -77.9168 1 3 41.2047
556 -78.8 2 3 42.8625
696 -79.7612 1 3 3.24487
836 -79.2213 1 2 1.5518
3846 -79.2364 2 2 24.7689
66 -79.5241 1 2 1.71057
206 -79.0826 1 2 36.5614
346 -79.2209 1 2 2.25756
416 -77.9168 0 3 41.6392
556 -78.8 2 3 42.7002
696 -79.7612 1 3 3.20742
836 -79.2213 1 2 1.52384
3846 -79.2364 2 2 26.489
66 -79.5241 1 2 1.68574
206 -79.0826 1 2 37.9871
346 -79.2209 1 2 2.22273
416 -77.9168 1 3 41.2761
556 -78.8 2 3 43.4261
696 -79.7612 1 3 3.1586
836 -79.2213 1 2 1.50785
3846 -79.2364 2 2 26.3905
66 -79.5241 1 2 1.7003
206 -79.0826 1 2 37.6588
346 -79.2209 1 2 2.22723
416 -77.9168 1 3 40.783
556 -78.8 2 3 43.2183
696 -79.7612 1 3 3.23671
836 -79.2213 1 2 1.55087
3846 -79.2364 2 2 25.9644
66 -79.5241 1 2 1.6696
206 -79.0826 1 2 36.9719
346 -79.2209 1 2 2.19617
416 -77.9168 1 3 40.3441
556 -78.8 2 3 42.6514
696 -79.7612 1 3 3.17874
836 -79.2213 1 2 1.53099
3846 -79.2364 2 2 25.5835
66 -79.5241 1 2 1.64772
206 -79.0826 1 2 37.095
346 -79.2209 1 2 2.30842
416 -77.9168 0 3 41.1677
556 -78.8 2 3 42.4978
696 -79.7612 0 3 3.22534
836 -79.2213 1 2 1.51634
3846 -79.2364 2 2 25.6984
66 -79.5241 1 2 1.63012
206 -79.0826 1 2 37.3495
346 -79.2209 1 2 2.27073
416 -77.9168 1 3 40.5718
556 -78.8 2 3 43.0278
696 -79.7612 1 3 3.19048
836 -79.2213 1 2 1.4934
3846 -79.2364 2 2 25.8022
66 -79.5241 1 2 1.61043
206 -79.0826 1 2 37.7332
346 -79.2209 1 2 2.30383
416 -77.9168 1 3 41.6934
556 -78.8 2 3 42.532
696 -79.7612 1 3 3.17514
836 -79.2213 1 2 1.46907
3846 -79.2364 2 2 25.5727
66 -79.5241 1 2 1.5833
206 -79.0826 1 2 37.2953
346 -79.2209 1 2 2.27464
416 -77.9168 1 3 43.085
556 -78.8 2 3 42.196
696 -79.7612 1 3 3.13591
836 -79.2213 1 2 1.4608
3846 -79.2364 2 2 25.2654
66 -79.5241 1 2 1.80006
206 -79.0826 1 2 36.9384
346 -79.2209 1 2 2.42133
416 -77.9168 1 3 42.7918
556 -78.8 2 3 41.9525
696 -79.7612 1 3 3.10516
836 -79.2213 1 2 1.43568
3846 -79.2364 2 2 26.3255
66 -79.5241 1 2 1.77107
206 -79.0826 1 2 36.4847
346 -79.2209 1 2 2.38588
416 -77.9168 1 3 42.238
556 -78.8 2 3 41.3937
696 -79.7612 1 3 3.06774
836 -79.2213 1 2 1.41635
3846 -79.2364 2 2 26.1403
66 -79.5241 0 2 1.84292
206 -79.0826 1 2 37.2294
346 -79.2209 1 2 2.45198
416 -77.9168 1 3 43.0498
556 -78.8 2 3 41.3173
696 -79.7612 1 3 3.11118
836 -79.2213 1 2 1.68005
3846 -79.2364 2 2 25.9143
66 -79.5241 1 2 1.81968
206 -79.0826 1 2 36.7869
346 -79.2209 1 2 2.41129
416 -77.9168 1 3 42.3902
556 -78.8 2 3 41.4108
696 -79.7612 1 3 3.08771
836 -79.2213 1 2 1.66921
3846 -79.2364 2 2 26.6285
66 -79.5241 1 2 1.82751
206 -79.0826 1 2 36.5841
346 -79.2209 1 2 2.38837
416 -77.9168 1 3 42.7352
556 -78.8 2 3 41.4716
696 -79.7612 1 3 3.25773
836 -79.2213 1 2 1.6765
3846 -79.2364 2 2 27.7012
66 -79.5241 1 2 1.81721
206 -79.0826 1 2 36.1044
346 -79.2209 1 2 2.36069
416 -77.9168 1 3 41.9872
556 -78.8 2 3 40.8024
696 -79.7612 1 3 3.20832
836 -79.2213 1 2 1.65524
3846 -79.2364 2 2 27.4434
66 -79.5241 0 2 1.84576
206 -79.0826 1 2 37.5034
346 -79.2209 1 2 2.35185
416 -77.9168 1 3 41.7328
556 -78.8 2 3 42.5259
696 -79.7612 0 3 3.18826
836 -79.2213 1 2 1.66042
3846 -79.2364 2 2 27.7564
66 -79.5241 1 2 1.822
206 -79.0826 1 2 37.0858
346 -79.2209 1 2 2.33852
416 -77.9168 1 3 41.2227
556 -78.8 2 3 42.3903
696 -79.7612 1 3 3.13942
836 -79.2213 1 2 1.64001
3846 -79.2364 2 2 27.3638
66 -79.5241 1 2 1.88698
206 -79.0826 1 2 36.9056
346 -79.2209 1 2 2.41487
416 -77.9168 1 3 41.5245
556 -78.8 2 3 42.3914
696 -79.7612 1 3 3.12453
836 -79.2213 1 2 1.62738
3846 -79.2364 2 2 27.6797
66 -79.5241 1 2 1.86981
