ID  RSSI  Neighbors  Sources  Throughput
239 -78.4612 0 3 15.6115
1016 -80.109 0 4 15.3791
239 -78.4612 0 3 15.5093
1016 -80.109 0 4 15.2561
239 -78.4612 0 3 15.4292
1016 -80.109 0 4 15.2822
239 -78.4612 0 3 15.3473
1016 -80.109 0 4 15.1712
239 -78.4612 0 3 15.52
1016 -80.109 0 4 15.1138
239 -78.4612 0 3 15.4445
1016 -80.109 0 4 15.0479
239 -78.4612 0 3 15.3647
1016 -80.109 0 4 15.0973
239 -78.4612 0 3 15.2619
1016 -80.109 0 4 14.9875
239 -78.4612 0 3 15.411
1016 -80.109 0 4 14.9492
239 -78.4612 0 3 15.3007
1016 -80.109 0 4 14.8934
239 -78.4612 0 3 15.3416
1016 -80.109 0 4 15.7593
239 -78.4612 0 3 15.2237
1016 -80.109 0 4 15.6689
239 -78.4612 0 3 15.2416
1016 -80.109 0 4 15.6649
239 -78.4612 0 3 15.1409
1016 -80.109 0 4 15.5727
239 -78.4612 0 3 15.0813
1016 -80.109 0 4 15.6126
239 -78.4612 0 3 14.9739
1016 -80.109 0 4 15.5282
239 -78.4612 0 3 14.929
1016 -80.109 0 4 15.5988
239 -78.4612 0 3 14.8726
1016 -80.109 0 4 15.4632
239 -78.4612 0 3 14.9426
1016 -80.109 0 4 15.4314
239 -78.4612 0 3 14.8489
1016 -80.109 0 4 15.3579
239 -78.4612 0 3 14.845
1016 -80.109 0 4 15.4814
239 -78.4612 0 3 14.7416
1016 -80.109 0 4 15.3613
239 -78.4612 0 3 14.7006
1016 -80.109 0 4 15.6259
239 -78.4612 0 3 14.6171
1016 -80.109 0 4 15.5551
239 -78.4612 0 3 14.6747
1016 -80.109 0 4 15.6735
239 -78.4612 0 3 14.6093
1016 -80.109 0 4 15.5721
239 -78.4612 0 3 14.6194
1016 -80.109 0 4 15.6236
239 -78.4612 0 3 14.5608
1016 -80.109 0 4 15.5278
239 -78.4612 0 3 14.8513
1016 -80.109 0 4 15.5365
239 -78.4612 0 3 14.7732
1016 -80.109 0 4 15.4564
239 -78.4612 0 3 14.7744
1016 -80.109 0 4 15.4491
239 -78.4612 0 3 14.7293
1016 -80.109 0 4 15.3722
239 -78.4612 0 3 14.9297
1016 -80.109 0 4 15.6904
239 -78.4612 0 3 14.8821
1016 -80.109 0 4 15.5687
239 -78.4612 0 3 14.8165
1016 -80.109 0 4 15.828
239 -78.4612 0 3 14.7673
1016 -80.109 0 4 15.7669
239 -78.4612 0 3 15.5097
1016 -80.109 0 4 15.6951
239 -78.4612 0 3 15.419
1016 -80.109 0 4 15.6126
239 -78.4612 0 3 15.367
1016 -80.109 0 4 15.6114
239 -78.4612 0 3 15.2749
1016 -80.109 0 4 15.4791
239 -78.4612 0 3 15.6902
1016 -80.109 0 4 15.5891
239 -78.4612 0 3 15.58
1016 -80.109 0 4 15.5275
239 -78.4612 0 3 16.0529
1016 -80.109 0 4 15.4424
239 -78.4612 0 3 16.0158
1016 -80.109 0 4 15.3364
239 -78.4612 0 3 15.9823
1016 -80.109 0 4 15.3354
239 -78.4612 0 3 15.9038
1016 -80.109 0 4 15.2287
239 -78.4612 0 3 15.9211
1016 -80.109 0 4 15.2278
239 -78.4612 0 3 15.8479
1016 -80.109 0 4 15.1256
239 -78.4612 0 3 16.285
1016 -80.109 0 4 15.1156
239 -78.4612 0 3 16.2037
1016 -80.109 0 4 15.043
239 -78.4612 0 3 16.2301
1016 -80.109 0 4 15.0534
239 -78.4612 0 3 16.17
1016 -80.109 0 4 15.0076
239 -78.4612 0 3 16.0769
1016 -80.109 0 4 15.2483
239 -78.4612 0 3 15.9777
1016 -80.109 0 4 15.2079
239 -78.4612 0 3 16.5075
1016 -80.109 0 4 15.1569
239 -78.4612 0 3 16.4184
1016 -80.109 0 4 15.0773
239 -78.4612 0 3 16.5478
1016 -80.109 0 4 15.0056
239 -78.4612 0 3 16.4613
1016 -80.109 0 4 14.9322
239 -78.4612 0 3 16.4009
1016 -80.109 0 4 14.9725
239 -78.4612 0 3 16.3405
1016 -80.109 0 4 14.8679
239 -78.4612 0 3 16.2419
1016 -80.109 0 4 15.1275
239 -78.4612 0 3 16.1584
1016 -80.109 0 4 15.0518
239 -78.4612 0 3 16.2505
1016 -80.109 0 4 15.1448
239 -78.4612 0 3 16.1915
1016 -80.109 0 4 15.1119
239 -78.4612 0 3 16.3805
1016 -80.109 0 4 15.0172
239 -78.4612 0 3 16.3224
1016 -80.109 0 4 14.9336
239 -78.4612 0 3 16.656
1016 -80.109 0 4 14.9042
239 -78.4612 0 3 16.5694
1016 -80.109 0 4 14.8024
239 -78.4612 0 3 16.6657
1016 -80.109 0 4 14.7587
239 -78.4612 0 3 16.5838
1016 -80.109 0 4 14.685
239 -78.4612 0 3 16.6968
1016 -80.109 0 4 14.6793
239 -78.4612 0 3 16.6132
1016 -80.109 0 4 14.602
239 -78.4612 0 3 16.6715
1016 -80.109 0 4 14.6034
239 -78.4612 0 3 16.6143
1016 -80.109 0 4 14.542
239 -78.4612 0 3 16.6516
1016 -80.109 0 4 14.6247
239 -78.4612 0 3 16.5933
1016 -80.109 0 4 14.551
239 -78.4612 0 3 16.5894
1016 -80.109 0 4 14.5426
239 -78.4612 0 3 16.5008
1016 -80.109 0 4 14.4623
239 -78.4612 0 3 16.6126
1016 -80.109 0 4 14.4455
239 -78.4612 0 3 16.4975
1016 -80.109 0 4 14.3802
239 -78.4612 0 3 16.7298
1016 -80.109 0 4 14.3978
239 -78.4612 0 3 16.6682
1016 -80.109 0 4 14.3498
239 -78.4612 0 3 16.629
1016 -80.109 0 4 14.3818
239 -78.4612 0 3 16.5317
1016 -80.109 0 4 14.3249
239 -78.4612 0 3 16.9006
1016 -80.109 0 4 14.4978
239 -78.4612 0 3 16.8233
1016 -80.109 0 4 14.4538
239 -78.4612 0 3 16.8348
1016 -80.109 0 4 14.4099
239 -78.4612 0 3 16.7653
1016 -80.109 0 4 14.3371
239 -78.4612 0 3 16.7551
1016 -80.109 0 4 14.313
239 -78.4612 0 3 16.6855
1016 -80.109 0 4 14.2241
239 -78.4612 0 3 16.753
1016 -80.109 0 4 14.2196
239 -78.4612 0 3 16.708
1016 -80.109 0 4 14.1863
239 -78.4612 0 3 16.6572
1016 -80.109 0 4 14.3464
239 -78.4612 0 3 16.5883
1016 -80.109 0 4 14.2897
239 -78.4612 0 3 16.6652
1016 -80.109 0 4 14.2637
239 -78.4612 0 3 16.5815
1016 -80.109 0 4 14.2411
239 -78.4612 0 3 16.5842
1016 -80.109 0 4 14.1744
239 -78.4612 0 3 16.482
1016 -80.109 0 4 14.1429
239 -78.4612 0 3 16.4991
1016 -80.109 0 4 14.0941
239 -78.4612 0 3 16.4497
1016 -80.109 0 4 14.0208
239 -78.4612 0 3 16.508
1016 -80.109 0 4 14.16
239 -78.4612 0 3 16.4459
1016 -80.109 0 4 14.0813
239 -78.4612 0 3 16.376
1016 -80.109 0 4 14.1776
239 -78.4612 0 3 16.3074
1016 -80.109 0 4 14.1275
239 -78.4612 0 3 16.455
1016 -80.109 0 4 14.091
239 -78.4612 0 3 16.3857
1016 -80.109 0 4 14.031
239 -78.4612 0 3 16.3805
1016 -80.109 0 4 14.0176
239 -78.4612 0 3 16.2915
1016 -80.109 0 4 13.9498
239 -78.4612 0 3 16.286
1016 -80.109 0 4 13.9966
239 -78.4612 0 3 16.1881
1016 -80.109 0 4 13.9295
239 -78.4612 0 3 16.209
1016 -80.109 0 4 14.133
239 -78.4612 0 3 16.1632
1016 -80.109 0 4 14.0576
239 -78.4612 0 3 16.1175
1016 -80.109 0 4 14.1036
239 -78.4612 0 3 16.0619
1016 -80.109 0 4 14.0624
239 -78.4612 0 3 16.0641
1016 -80.109 0 4 14.1207
239 -78.4612 0 3 15.9961
1016 -80.109 0 4 14.0523
239 -78.4612 0 3 16.0383
1016 -80.109 0 4 14.1451
239 -78.4612 0 3 15.9792
1016 -80.109 0 4 14.1027
239 -78.4612 0 3 15.9748
1016 -80.109 0 4 14.1225
239 -78.4612 0 3 15.9078
1016 -80.109 0 4 14.0826
239 -78.4612 0 3 16.2578
1016 -80.109 0 4 14.0513
239 -78.4612 0 3 16.1946
1016 -80.109 0 4 14.0015
239 -78.4612 0 3 16.4692
1016 -80.109 0 4 14.1743
239 -78.4612 0 3 16.3847
1016 -80.109 0 4 14.1348
239 -78.4612 0 3 16.337
1016 -80.109 0 4 14.1137
239 -78.4612 0 3 16.2884
1016 -80.109 0 4 14.0623
239 -78.4612 0 3 16.2529
1016 -80.109 0 4 14.083
239 -78.4612 0 3 16.1752
1016 -80.109 0 4 14.0164
239 -78.4612 0 3 16.2241
1016 -80.109 0 4 13.9596
239 -78.4612 0 3 16.1397
1016 -80.109 0 4 13.9164
239 -78.4612 0 3 16.1207
1016 -80.109 0 4 14.0855
239 -78.4612 0 3 16.07
1016 -80.109 0 4 14.0307
239 -78.4612 0 3 16.1502
1016 -80.109 0 4 14.0272
239 -78.4612 0 3 16.0606
1016 -80.109 0 4 13.9685
239 -78.4612 0 3 16.4867
1016 -80.109 0 4 14.4471
239 -78.4612 0 3 16.4292
1016 -80.109 0 4 14.3739
239 -78.4612 0 3 16.4853
1016 -80.109 0 4 14.4401
239 -78.4612 0 3 16.4098
1016 -80.109 0 4 14.4043
239 -78.4612 0 3 16.3701
1016 -80.109 0 4 14.3777
239 -78.4612 0 3 16.3068
1016 -80.109 0 4 14.3279
239 -78.4612 0 3 16.2702
1016 -80.109 0 4 14.3733
239 -78.4612 0 3 16.2285
1016 -80.109 0 4 14.3088
239 -78.4612 0 3 16.233
1016 -80.109 0 4 14.405
239 -78.4612 0 3 16.1872
1016 -80.109 0 4 14.3636
239 -78.4612 0 3 16.1439
1016 -80.109 0 4 14.4221
239 -78.4612 0 3 16.115
1016 -80.109 0 4 14.3605
239 -78.4612 0 3 16.6757
1016 -80.109 0 4 14.3783
239 -78.4612 0 3 16.6197
1016 -80.109 0 4 14.3393
239 -78.4612 0 3 16.8775
1016 -80.109 0 4 14.3259
239 -78.4612 0 3 16.8269
1016 -80.109 0 4 14.3019
239 -78.4612 0 3 16.8131
1016 -80.109 0 4 14.9106
239 -78.4612 0 3 16.7629
1016 -80.109 0 4 14.8367
239 -78.4612 0 3 16.8054
1016 -80.109 0 4 14.9808
239 -78.4612 0 3 16.7415
1016 -80.109 0 4 14.9307
239 -78.4612 0 3 16.7489
1016 -80.109 0 4 14.933
239 -78.4612 0 3 16.6981
1016 -80.109 0 4 14.8797
239 -78.4612 0 3 16.862
1016 -80.109 0 4 15.0131
239 -78.4612 0 3 16.7979
1016 -80.109 0 4 14.9635
239 -78.4612 0 3 16.8308
1016 -80.109 0 4 15.0872
239 -78.4612 0 3 16.7678
1016 -80.109 0 4 15.0489
239 -78.4612 0 3 16.7988
1016 -80.109 0 4 14.9922
239 -78.4612 0 3 16.7559
1016 -80.109 0 4 14.9517
239 -78.4612 0 3 16.7427
1016 -80.109 0 4 14.9283
239 -78.4612 0 3 16.6827
1016 -80.109 0 4 14.9021
239 -78.4612 0 3 16.8209
1016 -80.109 0 4 14.8375
239 -78.4612 0 3 16.7641
1016 -80.109 0 4 14.7973
239 -78.4612 0 3 16.7365
1016 -80.109 0 4 14.7682
239 -78.4612 0 3 16.6848
1016 -80.109 0 4 14.7206
239 -78.4612 0 3 16.6387
1016 -80.109 0 4 14.7039
239 -78.4612 0 3 16.5889
1016 -80.109 0 4 14.6629
239 -78.4612 0 3 16.6311
1016 -80.109 0 4 14.6228
239 -78.4612 0 3 16.5881
1016 -80.109 0 4 14.5638
239 -78.4612 0 3 16.5873
1016 -80.109 0 4 14.6188
239 -78.4612 0 3 16.534
1016 -80.109 0 4 14.5586
239 -78.4612 0 3 16.4882
1016 -80.109 0 4 14.6706
239 -78.4612 0 3 16.4627
1016 -80.109 0 4 14.6206
239 -78.4612 0 3 16.6262
1016 -80.109 0 4 14.6338
239 -78.4612 0 3 16.5708
1016 -80.109 0 4 14.5889
239 -78.4612 0 3 16.6562
1016 -80.109 0 4 14.6765
239 -78.4612 0 3 16.5904
1016 -80.109 0 4 14.6146
239 -78.4612 0 3 16.7028
1016 -80.109 0 4 14.6229
239 -78.4612 0 3 16.6699
1016 -80.109 0 4 14.5912
239 -78.4612 0 3 17.0131
1016 -80.109 0 4 14.6254
239 -78.4612 0 3 16.938
1016 -80.109 0 4 14.6048
239 -78.4612 0 3 16.9406
1016 -80.109 0 4 14.5737
239 -78.4612 0 3 16.8895
1016 -80.109 0 4 14.5421
239 -78.4612 0 3 17.0852
1016 -80.109 0 4 14.4963
239 -78.4612 0 3 17.0241
1016 -80.109 0 4 14.4425
239 -78.4612 0 3 17.1502
1016 -80.109 0 4 14.4804
239 -78.4612 0 3 17.1204
1016 -80.109 0 4 14.455
239 -78.4612 0 3 17.139
1016 -80.109 0 4 14.4307
239 -78.4612 0 3 17.0663
1016 -80.109 0 4 14.3967
239 -78.4612 0 3 17.0504
1016 -80.109 0 4 14.5554
239 -78.4612 0 3 17.0175
1016 -80.109 0 4 14.4914
239 -78.4612 0 3 17.0484
1016 -80.109 0 4 14.4929
239 -78.4612 0 3 17.0128
1016 -80.109 0 4 14.433
239 -78.4612 0 3 17.0037
1016 -80.109 0 4 14.4653
239 -78.4612 0 3 16.9536
1016 -80.109 0 4 14.4339
239 -78.4612 0 3 16.8938
1016 -80.109 0 4 14.4829
239 -78.4612 0 3 16.8575
1016 -80.109 0 4 14.433
239 -78.4612 0 3 16.8041
1016 -80.109 0 4 14.6433
239 -78.4612 0 3 16.7467
1016 -80.109 0 4 14.5951
239 -78.4612 0 3 16.7788
1016 -80.109 0 4 14.5762
239 -78.4612 0 3 16.721
1016 -80.109 0 4 14.5335
239 -78.4612 0 3 16.7271
1016 -80.109 0 4 14.569
239 -78.4612 0 3 16.6904
1016 -80.109 0 4 14.503
239 -78.4612 0 3 16.6789
1016 -80.109 0 4 14.6972
239 -78.4612 0 3 16.636
1016 -80.109 0 4 14.6443
239 -78.4612 0 3 16.6254
1016 -80.109 0 4 14.639
239 -78.4612 0 3 16.605
1016 -80.109 0 4 14.6248
239 -78.4612 0 3 16.5774
1016 -80.109 0 4 14.6192
239 -78.4612 0 3 16.5142
1016 -80.109 0 4 14.6008
239 -78.4612 0 3 16.4878
1016 -80.109 0 4 14.5459
239 -78.4612 0 3 16.4288
1016 -80.109 0 4 14.5034
239 -78.4612 0 3 16.4231
1016 -80.109 0 4 14.5075
239 -78.4612 0 3 16.3901
1016 -80.109 0 4 14.4694
239 -78.4612 0 3 16.3602
1016 -80.109 0 4 14.4899
239 -78.4612 0 3 16.3201
1016 -80.109 0 4 14.4222
