ID  RSSI  Neighbors  Sources  Throughput
1810 -70.7045 3 0 0
1971 -77.4291 3 3 3.39786
2132 -78.9486 2 2 0.697901
2293 -79.2026 3 3 0.044455
2454 -77.2951 2 1 0.020591
711 -76.5883 1 2 1.40971
851 -70.4426 1 0 0
1649 -77.289 3 1 0
1810 -70.7045 3 0 0
1971 -77.4291 3 3 4.26842
2132 -78.9486 2 2 0.673974
2293 -79.2026 3 3 0.037287
2454 -77.2951 2 1 0.0188409
711 -76.5883 1 2 1.27073
851 -70.4426 1 0 0
1649 -77.289 3 1 0
1810 -70.7045 3 0 0
1971 -77.4291 3 3 3.75208
2132 -78.9486 2 2 0.588945
2293 -79.2026 3 3 0.0334819
2454 -77.2951 2 1 0.0169443
711 -76.5883 1 2 1.673
1649 -77.289 3 1 0.0152021
1810 -70.7045 3 0 0
1971 -77.4291 2 3 3.5998
2132 -78.9486 2 2 0.765412
2293 -79.2026 3 3 0.0300146
2454 -77.2951 2 1 0.0157674
711 -76.5883 1 2 1.54782
1649 -77.289 3 1 0.0137378
1810 -70.7045 3 0 0
1971 -77.4291 2 3 3.24005
2132 -78.9486 2 2 0.701133
2293 -79.2026 3 3 0.027742
2454 -77.2951 2 1 0.0146298
711 -76.5883 1 2 1.66133
1649 -77.289 3 1 0.0127731
1810 -70.7045 3 0 0
1971 -77.4291 2 3 3.2145
2132 -78.9486 2 2 1.29491
2293 -79.2026 3 3 0.0263857
2454 -77.2951 2 1 0.0253479
711 -76.5883 1 2 1.53316
1649 -77.289 3 1 0.0117695
1810 -70.7045 3 0 0
1971 -77.4291 2 3 2.99328
2132 -78.9486 2 2 1.21208
2293 -79.2026 3 3 0.0246544
2454 -77.2951 2 1 0.023627
711 -76.5883 1 2 1.75732
1649 -77.289 3 1 0.0222657
1810 -70.7045 3 0 0
1971 -77.4291 2 3 3.47298
2132 -78.9486 2 2 1.13235
2293 -79.2026 3 3 0.0219532
2454 -77.2951 2 1 0.0770065
711 -76.5883 1 2 1.59776
1649 -77.289 3 1 0.0206198
1810 -70.7045 3 0 0
1971 -77.4291 2 3 3.18646
2132 -78.9486 2 2 1.06273
2293 -79.2026 3 3 0.0208173
2454 -77.2951 2 1 0.0722391
711 -76.5883 1 2 1.82995
1649 -77.289 2 1 0.0197109
1971 -77.4291 1 3 3.09399
2132 -78.9486 2 2 1.15924
2293 -79.2026 2 3 0.0193868
2454 -77.2951 2 1 0.0682532
711 -76.5883 1 2 1.69198
1649 -77.289 2 1 0.0188453
1971 -77.4291 1 3 2.90112
2132 -78.9486 2 2 1.11437
2293 -79.2026 2 3 0.0188602
2454 -77.2951 2 1 0.0651419
711 -76.5883 1 2 1.77671
1649 -77.289 2 1 0.0173321
1971 -77.4291 1 3 3.19204
2132 -78.9486 2 2 1.15712
2293 -79.2026 2 3 0.0175405
2454 -77.2951 2 1 0.0616812
711 -76.5883 1 2 1.67135
1649 -77.289 2 1 0.0166791
1971 -77.4291 1 3 3.08916
2132 -78.9486 2 2 1.08293
2293 -79.2026 2 3 0.0168582
2454 -77.2951 2 1 0.0590881
711 -76.5883 1 2 1.62604
1649 -77.289 2 1 0.015706
1971 -77.4291 1 3 3.2103
2132 -78.9486 2 2 1.14277
2293 -79.2026 2 3 0.0156972
2454 -77.2951 2 1 0.0712349
711 -76.5883 1 2 1.55092
1649 -77.289 2 1 0.0151219
1971 -77.4291 1 3 2.98309
2132 -78.9486 2 2 1.09887
2293 -79.2026 2 3 0.0150232
2454 -77.2951 2 1 0.0686417
711 -76.5883 1 2 1.53831
1649 -77.289 2 1 0.0143676
1971 -77.4291 1 3 3.07972
2132 -78.9661 1 3 1.11166
2454 -77.9233 1 3 0.0663132
711 -76.5883 1 2 1.46433
1649 -77.289 2 1 0.0139746
1971 -77.4291 1 3 2.94335
2132 -78.9661 1 3 1.06193
2454 -77.9233 1 3 0.0627205
711 -76.5883 1 2 1.47618
1649 -77.289 2 1 0.0134233
1971 -77.4291 1 3 3.00205
2132 -78.9661 1 3 1.23426
2454 -77.9233 1 3 0.0594842
711 -76.5883 1 2 1.42119
1649 -77.289 2 1 0.0128559
1971 -77.4291 1 3 2.92256
2132 -78.9661 1 3 1.19058
2454 -77.9233 1 3 0.0580723
711 -76.5883 1 2 1.5591
1649 -77.289 2 1 0.0123793
1971 -77.4291 1 3 2.99796
2132 -78.9661 1 3 1.16583
2454 -77.9233 1 3 0.0731841
711 -76.5883 1 2 1.51585
1649 -77.289 2 1 0.0117924
1971 -77.4291 1 3 2.91757
2132 -78.9661 1 3 1.13222
2454 -77.9233 1 3 0.0723002
711 -76.5883 1 2 1.52902
1649 -77.289 2 1 0.0114813
1971 -77.4291 1 3 2.96432
2132 -78.9661 1 3 1.11184
2454 -77.9233 1 3 0.0687494
711 -76.5883 1 2 1.4895
1649 -77.289 2 1 0.0110915
1971 -77.4291 1 3 2.8144
2132 -78.9661 1 3 1.07567
2454 -77.9233 1 3 0.0662434
711 -76.5883 1 2 1.45757
1649 -77.289 2 1 0.0108057
1971 -77.4291 1 3 2.77517
2132 -78.9661 1 3 1.04268
2454 -77.9233 1 3 0.0641681
711 -76.5883 1 2 1.40828
1649 -77.289 2 1 0.0102951
1971 -77.4291 1 3 2.703
2132 -78.9661 1 3 1.00062
2454 -77.9233 1 3 0.0621508
711 -76.5883 1 2 1.40571
1649 -77.289 2 1 0.0150762
1971 -77.4291 1 3 2.65227
2132 -78.9661 1 3 0.984151
2454 -77.9233 1 3 0.0658239
711 -76.5883 1 2 1.3571
1649 -77.289 2 1 0.0147566
1971 -77.4291 1 3 2.56535
2132 -78.9661 1 3 0.95505
2454 -77.9233 1 3 0.0637284
711 -76.5883 1 2 1.40166
1649 -77.289 2 1 0.0142423
1971 -77.4291 1 3 2.80137
2132 -78.9661 1 3 0.956844
2454 -77.9233 1 3 0.0612187
711 -76.5883 1 2 1.36382
1649 -77.289 2 1 0.0137784
1971 -77.4291 1 3 2.7413
2132 -78.9661 1 3 0.938663
2454 -77.9233 1 3 0.0594524
711 -76.5883 1 2 1.58803
1649 -77.289 2 1 0.0133873
1971 -77.4291 1 3 2.85052
2132 -78.9661 1 3 0.964138
2454 -77.9233 1 3 0.063107
711 -76.5883 1 2 1.5343
1649 -77.289 2 1 0.0131741
1971 -77.4291 1 3 2.79907
2132 -78.9661 1 3 0.928914
2454 -77.9233 1 3 0.0613697
711 -76.5883 1 2 1.5604
1649 -77.289 2 1 0.0127298
1971 -77.4291 1 3 2.77792
2132 -78.9661 1 3 0.950373
2454 -77.9233 1 3 0.0602787
711 -76.5883 1 2 1.52395
1649 -77.289 2 1 0.0124122
1971 -77.4291 1 3 2.71683
2132 -78.9661 1 3 0.925137
2454 -77.9233 1 3 0.0576233
