ID  RSSI  Neighbors  Sources  Throughput
781 -78.2666 2 1 0.421394
1649 -74.4613 3 1 0.437495
1810 -76.1327 4 1 6.11945
1971 -78.508 2 3 17.0492
2132 -77.1948 2 1 0.220168
2293 -79.413 3 3 0.220477
2454 -79.1415 2 1 0.229711
711 -78.893 2 1 11.3086
781 -78.2666 2 1 0.389702
1649 -74.4613 3 1 0.377205
1810 -76.1327 4 1 11.1301
1971 -78.508 2 3 17.582
2132 -77.1948 2 1 0.189339
2293 -79.413 3 3 0.190962
2454 -79.1415 2 1 0.18589
711 -78.893 2 1 10.5921
781 -78.2666 2 1 0.343733
1649 -74.4613 3 1 0.34631
1810 -76.1327 4 1 10.2579
1971 -78.508 2 3 16.106
2132 -77.1948 2 1 0.16736
2293 -79.413 3 3 0.168999
2454 -79.1415 2 1 0.169025
711 -78.893 2 1 9.30618
781 -78.2666 2 1 0.479439
1649 -74.4613 3 1 0.311858
1810 -76.1327 4 1 13.1753
1971 -79.4755 1 4 19.2544
2132 -77.1948 2 1 0.158236
2293 -79.413 2 3 0.153225
711 -78.893 2 1 8.68737
781 -78.2666 2 1 0.417446
1649 -74.4613 3 1 0.279299
1810 -76.1327 4 1 11.7864
1971 -79.4755 1 4 18.513
2132 -77.1948 2 1 0.139175
2293 -79.413 2 3 0.139131
711 -78.893 2 1 8.42436
781 -78.2666 2 1 0.387202
1649 -74.4613 3 1 0.267576
1810 -76.1327 4 1 11.4115
1971 -79.4755 1 4 17.8335
2132 -77.1948 2 1 0.261556
2293 -79.413 2 3 0.132779
711 -78.893 2 1 7.6267
781 -78.2666 2 1 0.361239
1649 -74.4613 3 1 0.242085
1810 -76.1327 4 1 10.3976
1971 -79.4755 1 4 16.4056
2132 -77.1948 2 1 0.244107
2293 -79.413 2 3 0.121255
711 -78.893 2 1 8.00248
781 -78.2666 2 1 0.341227
1649 -74.4613 3 1 0.230226
1810 -76.1327 4 1 11.7152
1971 -79.4755 1 4 15.7429
2132 -77.1948 2 1 0.223808
2293 -79.413 2 3 0.112312
711 -78.893 2 1 7.35759
781 -78.2666 2 1 0.321126
1649 -74.4613 3 1 0.21535
1810 -76.1327 4 1 11.2796
1971 -79.4755 1 4 15.2504
2132 -77.1948 2 1 0.21087
2293 -79.413 2 3 0.107643
711 -78.893 2 1 7.01791
781 -78.2666 2 1 0.3052
1649 -76.1943 3 2 0.198679
1810 -76.1327 3 1 11.4313
1971 -79.1955 1 5 14.8562
2132 -77.1948 1 1 0.197875
711 -78.893 2 1 6.78038
781 -78.2666 2 1 0.278432
1649 -76.1943 3 2 0.186207
1810 -76.1327 3 1 10.9228
1971 -79.1955 1 5 13.9655
2132 -77.1948 1 1 0.185492
711 -78.893 2 1 6.47427
781 -78.2666 2 1 0.268144
1649 -76.1943 3 2 0.176265
1810 -76.1327 3 1 10.5846
1971 -79.1955 1 5 18.1452
2132 -77.1948 1 1 0.177644
711 -78.893 2 1 6.15844
781 -78.2666 2 1 0.252962
1649 -76.1943 3 2 0.168172
1810 -76.1327 3 1 9.88492
1971 -79.1955 1 5 17.299
2132 -77.1948 1 1 0.168944
711 -78.893 2 1 5.83222
781 -78.2666 2 1 0.239194
1649 -76.1943 3 2 0.159111
1810 -76.1327 3 1 12.4411
1971 -79.1955 1 5 17.8604
2132 -77.1948 1 1 0.159173
711 -78.893 2 1 5.55521
781 -78.2666 2 1 0.230594
1649 -76.1943 3 2 0.155074
1810 -76.1327 3 1 11.6386
1971 -79.1955 1 5 17.2292
2132 -77.1948 1 1 0.151841
711 -78.893 1 1 5.70922
781 -78.2666 2 1 0.217699
1810 -76.1327 2 1 11.3963
1971 -79.1955 1 5 18.2721
2132 -78.4448 0 3 0.147606
711 -78.893 1 1 5.38935
781 -78.2666 2 1 0.20887
1810 -76.1327 2 1 10.9052
1971 -79.1955 1 5 17.6976
2132 -78.4448 0 3 0.139766
711 -78.893 1 1 6.62087
781 -78.2666 2 1 0.202352
1810 -76.1327 2 1 11.4834
1971 -79.1955 1 5 17.2295
2132 -78.4448 0 3 0.269628
711 -78.893 1 1 6.31867
781 -78.2666 2 1 0.192894
1810 -76.1327 2 1 11.0968
1971 -79.1955 1 5 16.8088
2132 -78.4448 0 3 0.259464
711 -78.893 1 1 6.73739
781 -78.2666 2 1 0.190442
1810 -76.1327 2 1 12.3822
1971 -79.1955 1 5 19.7723
2132 -78.4448 0 3 0.24904
711 -78.893 1 1 6.50705
781 -78.2666 2 1 0.180919
1810 -76.1327 2 1 11.8933
1971 -79.1955 1 5 19.1856
2132 -78.4448 0 3 0.243101
711 -78.893 1 1 6.58014
781 -78.2666 2 1 0.174529
1810 -76.1327 2 1 12.1574
1971 -79.1955 1 5 20.281
2132 -78.4448 0 3 0.233284
711 -78.893 1 1 6.29566
781 -78.2666 2 1 0.167236
1810 -76.1327 2 1 11.6911
1971 -79.1955 1 5 19.8671
2132 -78.4448 0 3 0.225086
711 -78.893 1 1 6.84296
781 -78.2666 2 1 0.163326
1810 -76.1327 2 1 11.9621
1971 -79.1955 1 5 20.7444
2132 -78.4448 0 3 0.271012
711 -78.893 1 1 6.64529
781 -78.2666 2 1 0.157306
1810 -76.1327 2 1 11.6544
1971 -79.1955 1 5 20.132
2132 -78.4448 0 3 0.262264
711 -78.893 1 1 7.15924
781 -78.2666 2 1 0.203089
1810 -76.1327 2 1 11.2503
1971 -79.1955 1 5 20.2252
2132 -78.4448 0 3 0.304075
711 -78.893 1 1 6.93158
781 -78.2666 2 1 0.196865
1810 -76.1327 2 1 10.9302
1971 -79.1955 1 5 19.7492
2132 -78.4448 0 3 0.297084
711 -78.893 1 1 7.01526
781 -78.2666 2 1 0.192239
1810 -76.1327 2 1 11.8984
1971 -79.1955 1 5 20.3172
2132 -78.4448 0 3 0.291076
711 -78.893 1 1 6.83656
781 -78.2666 2 1 0.186011
1810 -76.1327 2 1 11.5606
1971 -79.1955 1 5 19.6528
2132 -78.4448 0 3 0.279395
711 -78.893 1 1 6.70558
781 -78.2666 2 1 0.182897
1810 -76.1327 2 1 11.3374
1971 -79.1955 1 5 19.4962
2132 -78.4448 0 3 0.273623
711 -78.893 1 1 6.60758
781 -78.2666 2 1 0.175879
1810 -76.1327 2 1 11.1515
1971 -79.1955 1 5 19.0072
2132 -78.4448 0 3 0.264939
711 -78.893 1 1 6.52049
781 -78.2666 2 1 0.173
1810 -76.1327 2 1 12.0583
1971 -79.1955 1 5 19.5726
2132 -78.4448 0 3 0.26121
711 -78.893 1 1 6.31187
781 -78.2666 2 1 0.168163
1810 -76.1327 2 1 11.6841
1971 -79.1955 1 5 19.1871
2132 -78.4448 0 3 0.251993
711 -78.893 1 1 6.73836
781 -78.2666 2 1 0.163394
1810 -76.1327 2 1 11.468
1971 -79.1955 1 5 18.9859
2132 -78.4448 0 3 0.285773
711 -78.893 1 1 6.57033
781 -78.2666 2 1 0.160309
1810 -76.1327 2 1 11.2498
1971 -79.1955 1 5 18.5328
2132 -78.4448 0 3 0.278728
711 -78.893 1 1 6.43848
781 -78.2666 2 1 0.155622
1810 -76.1327 2 1 11.5553
1971 -79.1955 1 5 19.2886
2132 -78.4448 0 3 0.273706
711 -78.893 1 1 6.29348
781 -78.2666 2 1 0.15395
1810 -76.1327 2 1 11.2568
1971 -79.1955 1 5 18.8851
2132 -78.4448 0 3 0.265552
711 -78.893 1 1 6.24393
781 -78.2666 2 1 0.149315
1810 -76.1327 2 1 11.3903
1971 -79.1955 1 5 20.0668
2132 -78.4448 0 3 0.261667
711 -78.893 1 1 6.09327
781 -78.2666 2 1 0.145884
1810 -76.1327 2 1 11.2503
1971 -79.1955 1 5 19.6853
2132 -78.4448 0 3 0.25624
711 -78.893 1 1 7.41005
781 -78.2666 2 1 0.215224
1810 -76.1327 2 1 11.0925
1971 -79.1955 1 5 20.4929
2132 -78.4448 0 3 0.28593
711 -78.893 1 1 7.24197
781 -78.2666 2 1 0.209484
1810 -76.1327 2 1 10.8481
1971 -79.1955 1 5 19.9914
2132 -78.4448 0 3 0.281106
711 -78.893 1 1 7.6414
781 -78.2666 2 1 0.240448
1810 -76.1327 2 1 11.2918
1971 -79.1955 1 5 20.0931
2132 -78.4448 0 3 0.276297
711 -78.893 1 1 7.48682
781 -78.2666 2 1 0.233881
1810 -76.1327 2 1 11.0823
1971 -79.1955 1 5 19.7785
2132 -78.4448 0 3 0.268583
711 -78.893 1 1 7.55527
781 -78.2666 2 1 0.230561
1810 -76.1327 2 1 11.0658
1971 -79.1955 1 5 20.4211
2132 -78.4448 0 3 0.261765
711 -78.893 1 1 7.38208
781 -78.2666 2 1 0.225067
1810 -76.1327 2 1 10.7966
1971 -79.1955 1 5 20.0669
2132 -78.4448 0 3 0.258737
711 -78.893 1 1 7.40362
781 -78.2666 2 1 0.222712
1810 -76.1327 2 1 10.8783
1971 -79.1955 1 5 20.2479
2132 -78.4448 0 3 0.252063
711 -78.893 1 1 7.29554
781 -78.2666 2 1 0.218737
1810 -76.1327 2 1 10.7008
1971 -79.1955 1 5 20.006
2132 -78.4448 0 3 0.24817
711 -78.893 1 1 7.43288
781 -78.2666 2 1 0.212754
1810 -76.1327 2 1 11.0106
1971 -79.1955 1 5 20.1413
2132 -78.4448 0 3 0.273083
711 -78.893 1 1 7.33758
781 -78.2666 2 1 0.209475
1810 -76.1327 2 1 10.7822
1971 -79.1955 1 5 19.5883
2132 -78.4448 0 3 0.269911
711 -78.893 1 1 7.35787
781 -78.2666 2 1 0.205298
1810 -76.1327 2 1 10.6095
1971 -79.1955 1 5 20.1306
2132 -78.4448 0 3 0.295659
711 -78.893 1 1 7.22732
781 -78.2666 2 1 0.201462
1810 -76.1327 2 1 10.4863
1971 -79.1955 1 5 19.9139
2132 -78.4448 0 3 0.287951
711 -78.893 1 1 7.76199
781 -78.2666 2 1 0.199248
1810 -76.1327 2 1 10.7366
1971 -79.1955 1 5 20.3238
2132 -78.4448 0 3 0.283769
711 -78.893 1 1 7.58115
781 -78.2666 2 1 0.195108
1810 -76.1327 2 1 10.6295
1971 -79.1955 1 5 20.0041
2132 -78.4448 0 3 0.280133
711 -78.893 1 1 8.15967
781 -78.2666 2 1 0.192839
1810 -76.1327 2 1 10.4911
1971 -79.1955 1 5 20.1015
2132 -78.4448 0 3 0.301202
711 -78.893 1 1 8.02264
781 -78.2666 2 1 0.189269
1810 -76.1327 2 1 10.2835
1971 -79.1955 1 5 19.8121
2132 -78.4448 0 3 0.298132
711 -78.893 1 1 8.24128
781 -78.2666 2 1 0.186207
1810 -76.1327 2 1 10.2231
1971 -79.1955 1 5 20.3166
2132 -78.4448 0 3 0.319852
711 -78.893 1 1 8.11676
781 -78.2666 2 1 0.183061
1810 -76.1327 2 1 10.1018
1971 -79.1955 1 5 20.1444
2132 -78.4448 0 3 0.313248
711 -78.893 1 1 8.9178
781 -78.2666 2 1 0.206598
1810 -76.1327 2 1 9.99256
1971 -79.1955 1 5 20.1341
2132 -78.4448 0 3 0.30843
711 -78.893 1 1 8.73639
781 -78.2666 2 1 0.204244
1810 -76.1327 2 1 9.85316
1971 -79.1955 1 5 19.8726
2132 -78.4448 0 3 0.303565
711 -78.893 1 1 8.69532
781 -78.2666 2 1 0.199872
1810 -76.1327 2 1 9.78679
1971 -79.1955 1 5 19.6766
2132 -78.4448 0 3 0.348791
711 -78.893 1 1 8.60462
781 -78.2666 2 1 0.197525
1810 -76.1327 2 1 9.57798
1971 -79.1955 1 5 19.3905
2132 -78.4448 0 3 0.346712
711 -78.893 1 1 8.47929
781 -78.2666 2 1 0.217682
1810 -76.1327 2 1 9.4849
1971 -79.1955 1 5 19.3233
2132 -78.4448 0 3 0.34211
711 -78.893 1 1 8.38255
781 -78.2666 2 1 0.215285
1810 -76.1327 2 1 9.38459
1971 -79.1955 1 5 19.1223
2132 -78.4448 0 3 0.334755
711 -78.893 1 1 8.24988
781 -78.2666 2 1 0.213026
1810 -76.1327 2 1 9.87638
1971 -79.1955 1 5 18.8773
2132 -78.4448 0 3 0.331866
711 -78.893 1 1 8.1383
781 -78.2666 2 1 0.209916
1810 -76.1327 2 1 9.74813
1971 -79.1955 1 5 18.675
2132 -78.4448 0 3 0.325352
711 -78.893 1 1 8.18675
781 -78.2666 2 1 0.205754
1810 -76.1327 2 1 9.61936
1971 -79.1955 1 5 18.8765
2132 -78.4448 0 3 0.320984
711 -78.893 1 1 8.06405
781 -78.2666 2 1 0.203159
1810 -76.1327 2 1 9.47599
1971 -79.1955 1 5 18.6863
2132 -78.4448 0 3 0.316422
711 -78.893 1 1 8.47532
781 -78.2666 2 1 0.202061
1810 -76.1327 2 1 9.47781
1971 -79.1955 1 5 19.4949
2132 -78.4448 0 3 0.357866
711 -78.893 1 1 8.36968
781 -78.2666 2 1 0.197852
1810 -76.1327 2 1 9.32024
1971 -79.1955 1 5 19.3045
2132 -78.4448 0 3 0.353634
711 -78.893 1 1 8.29747
781 -78.2666 2 1 0.195398
1810 -76.1327 2 1 9.9733
1971 -79.1955 1 5 19.3039
2132 -78.4448 0 3 0.34777
711 -78.893 1 1 8.20048
781 -78.2666 2 1 0.193611
1810 -76.1327 2 1 9.79276
1971 -79.1955 1 5 19.0889
2132 -78.4448 0 3 0.343058
711 -78.893 1 1 8.6214
781 -78.2666 2 1 0.190798
1810 -76.1327 2 1 9.90491
1971 -79.1955 1 5 19.5098
2132 -78.4448 0 3 0.359656
711 -78.893 1 1 8.44883
781 -78.2666 2 1 0.187805
1810 -76.1327 2 1 9.8109
1971 -79.1955 1 5 19.2213
2132 -78.4448 0 3 0.356373
711 -78.893 1 1 8.94071
781 -78.2666 2 1 0.185927
1810 -76.1327 2 1 9.79636
1971 -79.1955 1 5 19.6509
2132 -78.4448 0 3 0.351362
711 -78.893 1 1 8.87331
781 -78.2666 2 1 0.183304
1810 -76.1327 2 1 9.65323
1971 -79.1955 1 5 19.4614
2132 -78.4448 0 3 0.346588
711 -78.893 1 1 8.86974
781 -78.2666 2 1 0.181595
1810 -76.1327 2 1 9.57201
1971 -79.1955 1 5 20.5378
2132 -78.4448 0 3 0.344048
711 -78.893 1 1 8.79708
781 -78.2666 2 1 0.179296
1810 -76.1327 2 1 9.43524
1971 -79.1955 1 5 20.3961
2132 -78.4448 0 3 0.339597
711 -78.893 1 1 9.73075
781 -78.2666 2 1 0.177799
1810 -76.1327 2 1 9.70142
1971 -79.1955 1 5 20.4673
2132 -78.4448 0 3 0.33522
711 -78.893 1 1 9.62224
781 -78.2666 2 1 0.175051
1810 -76.1327 2 1 9.58099
1971 -79.1955 1 5 20.3347
2132 -78.4448 0 3 0.329843
711 -78.893 1 1 9.6505
781 -78.2666 2 1 0.173057
1810 -76.1327 2 1 9.77914
1971 -79.1955 1 5 20.2571
2132 -78.4448 0 3 0.32758
711 -78.893 1 1 9.53469
781 -78.2666 2 1 0.170763
1810 -76.1327 2 1 9.64373
1971 -79.1955 1 5 19.8985
2132 -78.4448 0 3 0.323063
711 -78.893 1 1 9.42984
781 -78.2666 2 1 0.169086
1810 -76.1327 2 1 9.64146
1971 -79.1955 1 5 20.3217
2132 -78.4448 0 3 0.319081
711 -78.893 1 1 9.34194
781 -78.2666 2 1 0.167096
1810 -76.1327 2 1 9.51117
1971 -79.1955 1 5 20.1109
2132 -78.4448 0 3 0.315964
711 -78.893 1 1 9.79692
781 -78.2666 2 1 0.165255
1810 -76.1327 2 1 9.62207
1971 -79.1955 1 5 20.3735
2132 -78.4448 0 3 0.330234
711 -78.893 1 1 9.68038
781 -78.2666 2 1 0.163227
1810 -76.1327 2 1 9.54838
1971 -79.1955 1 5 20.18
2132 -78.4448 0 3 0.32699
711 -78.893 1 1 9.69576
781 -78.2666 2 1 0.17967
1810 -76.1327 2 1 9.61148
1971 -79.1955 1 5 20.3683
2132 -78.4448 0 3 0.341446
711 -78.893 1 1 9.61655
781 -78.2666 2 1 0.17793
1810 -76.1327 2 1 9.48451
1971 -79.1955 1 5 20.1626
2132 -78.4448 0 3 0.33826
711 -78.893 1 1 9.72957
781 -78.2666 2 1 0.193787
1810 -76.1327 2 1 10.3251
1971 -79.1955 1 5 20.0536
2132 -78.4448 0 3 0.351769
711 -78.893 1 1 9.63331
781 -78.2666 2 1 0.191193
1810 -76.1327 2 1 10.2336
1971 -79.1955 1 5 19.8226
2132 -78.4448 0 3 0.347642
711 -78.893 1 1 9.68497
781 -78.2666 2 1 0.189786
1810 -76.1327 2 1 10.33
1971 -79.1955 1 5 20.5639
2132 -78.4448 0 3 0.344165
711 -78.893 1 1 9.56921
781 -78.2666 2 1 0.187491
1810 -76.1327 2 1 10.2036
1971 -79.1955 1 5 20.4271
2132 -78.4448 0 3 0.342052
711 -78.893 1 1 9.70543
781 -78.2666 2 1 0.185958
1810 -76.1327 2 1 10.2825
1971 -79.1955 1 5 20.5197
2132 -78.4448 0 3 0.337645
711 -78.893 1 1 9.55094
781 -78.2666 2 1 0.183541
1810 -76.1327 2 1 10.1353
1971 -79.1955 1 5 20.3794
2132 -78.4448 0 3 0.334782
711 -78.893 1 1 9.59809
781 -78.2666 2 1 0.181744
1810 -76.1327 2 1 10.0616
1971 -79.1955 1 5 20.3378
2132 -78.4448 0 3 0.347157
711 -78.893 1 1 9.45918
781 -78.2666 2 1 0.180368
1810 -76.1327 2 1 9.95234
1971 -79.1955 1 5 20.204
2132 -78.4448 0 3 0.344962
711 -78.893 1 1 9.47953
781 -78.2666 2 1 0.178407
1810 -76.1327 2 1 9.94171
1971 -79.1955 1 5 20.5323
2132 -78.4448 0 3 0.340794
711 -78.893 1 1 9.39958
781 -78.2666 2 1 0.176837
1810 -76.1327 2 1 9.86349
1971 -79.1955 1 5 20.3315
2132 -78.4448 0 3 0.338393
711 -78.893 1 1 9.37462
781 -78.2666 2 1 0.175221
1810 -76.1327 2 1 10.6862
1971 -79.1955 1 5 20.6378
2132 -78.4448 0 3 0.35008
711 -78.893 1 1 9.27981
781 -78.2666 2 1 0.17358
1810 -76.1327 2 1 10.5959
1971 -79.1955 1 5 20.4963
2132 -78.4448 0 3 0.346767
711 -78.893 1 1 9.32584
781 -78.2666 2 1 0.17242
1810 -76.1327 2 1 10.9167
1971 -79.1955 1 5 20.69
2132 -78.4448 0 3 0.343073
711 -78.893 1 1 9.25671
781 -78.2666 2 1 0.169992
1810 -76.1327 2 1 10.8307
1971 -79.1955 1 5 20.4317
2132 -78.4448 0 3 0.339866
711 -78.893 1 1 9.2642
781 -78.2666 2 1 0.168834
1810 -76.1327 2 1 10.951
1971 -79.1955 1 5 20.3625
2132 -78.4448 0 3 0.33692
711 -78.893 1 1 9.18641
781 -78.2666 2 1 0.16742
1810 -76.1327 2 1 10.8944
1971 -79.1955 1 5 20.1928
2132 -78.4448 0 3 0.33478
711 -78.893 1 1 9.31822
781 -78.2666 2 1 0.165377
1810 -76.1327 2 1 10.898
1971 -79.1955 1 5 20.4014
2132 -78.4448 0 3 0.331466
711 -78.893 1 1 9.24407
781 -78.2666 2 1 0.164167
1810 -76.1327 2 1 10.7864
1971 -79.1955 1 5 20.301
2132 -78.4448 0 3 0.32801
711 -78.893 1 1 9.33481
781 -78.2666 2 1 0.162442
1810 -76.1327 2 1 11.1175
1971 -79.1955 1 5 20.1537
2132 -78.4448 0 3 0.356109
711 -78.893 1 1 9.26689
781 -78.2666 2 1 0.161293
1810 -76.1327 2 1 11.0051
1971 -79.1955 1 5 20.0258
2132 -78.4448 0 3 0.352455
711 -78.893 1 1 9.16887
781 -78.2666 2 1 0.174523
1810 -76.1327 2 1 11.3062
1971 -79.1955 1 5 20.0975
2132 -78.4448 0 3 0.348754
711 -78.893 1 1 9.14195
781 -78.2666 2 1 0.172699
1810 -76.1327 2 1 11.2396
1971 -79.1955 1 5 19.8521
2132 -78.4448 0 3 0.3459
711 -78.893 1 1 9.16076
781 -78.2666 2 1 0.171424
1810 -76.1327 2 1 11.1284
1971 -79.1955 1 5 19.8671
2132 -78.4448 0 3 0.371256
711 -78.893 1 1 9.11148
781 -78.2666 2 1 0.169768
1810 -76.1327 2 1 11.0368
1971 -79.1955 1 5 19.6381
2132 -78.4448 0 3 0.367698
711 -78.893 1 1 9.0347
781 -78.2666 2 1 0.168438
1810 -76.1327 2 1 11.1018
1971 -79.1955 1 5 19.6288
2132 -78.4448 0 3 0.394546
711 -78.893 1 1 8.99322
781 -78.2666 2 1 0.167561
1810 -76.1327 2 1 11.0022
1971 -79.1955 1 5 19.4881
2132 -78.4448 0 3 0.390041
711 -78.893 1 1 8.96117
781 -78.2666 2 1 0.166055
1810 -76.1327 2 1 10.9611
1971 -79.1955 1 5 19.5556
2132 -78.4448 0 3 0.387835
711 -78.893 1 1 8.90568
781 -78.2666 2 1 0.164362
1810 -76.1327 2 1 10.841
1971 -79.1955 1 5 19.406
2132 -78.4448 0 3 0.382901
711 -78.893 1 1 8.86846
781 -78.2666 2 1 0.163433
1810 -76.1327 2 1 10.8116
1971 -79.1955 1 5 19.6635
2132 -78.4448 0 3 0.379991
711 -78.893 1 1 8.78024
781 -78.2666 2 1 0.161676
1810 -76.1327 2 1 10.737
1971 -79.1955 1 5 19.5572
2132 -78.4448 0 3 0.377235
711 -78.893 1 1 8.78232
781 -78.2666 2 1 0.160552
1810 -76.1327 2 1 10.7136
1971 -79.1955 1 5 19.7755
2132 -78.4448 0 3 0.374115
711 -78.893 1 1 8.7102
781 -78.2666 2 1 0.158952
1810 -76.1327 2 1 10.6014
1971 -79.1955 1 5 19.5966
2132 -78.4448 0 3 0.372297
711 -78.893 1 1 8.63519
781 -78.2666 2 1 0.171483
1810 -76.1327 2 1 10.7416
1971 -79.1955 1 5 19.6025
2132 -78.4448 0 3 0.381242
711 -78.893 1 1 8.57054
781 -78.2666 2 1 0.169762
1810 -76.1327 2 1 10.6837
1971 -79.1955 1 5 19.39
2132 -78.4448 0 3 0.379311
711 -78.893 1 1 8.56246
781 -78.2666 2 1 0.181827
1810 -76.1327 2 1 10.6592
1971 -79.1955 1 5 19.5286
2132 -78.4448 0 3 0.427293
711 -78.893 1 1 8.51219
781 -78.2666 2 1 0.179662
1810 -76.1327 2 1 10.6305
1971 -79.1955 1 5 19.4619
2132 -78.4448 0 3 0.424041
711 -78.893 1 1 8.44718
781 -78.2666 2 1 0.178706
1810 -76.1327 2 1 10.524
1971 -79.1955 1 5 19.5197
2132 -78.4448 0 3 0.421981
711 -78.893 1 1 8.38426
781 -78.2666 2 1 0.17714
1810 -76.1327 2 1 10.4577
1971 -79.1955 1 5 19.3501
2132 -78.4448 0 3 0.418135
711 -78.893 1 1 8.35121
781 -78.2666 2 1 0.176181
1810 -76.1327 2 1 10.5184
1971 -79.1955 1 5 19.6085
2132 -78.4448 0 3 0.414567
711 -78.893 1 1 8.34279
781 -78.2666 2 1 0.174353
1810 -76.1327 2 1 10.4459
1971 -79.1955 1 5 19.4092
2132 -78.4448 0 3 0.411024
711 -78.893 1 1 8.3448
781 -78.2666 2 1 0.185773
1810 -76.1327 2 1 10.3782
1971 -79.1955 1 5 19.3934
2132 -78.4448 0 3 0.408852
711 -78.893 1 1 8.27616
781 -78.2666 2 1 0.184707
1810 -76.1327 2 1 10.2969
1971 -79.1955 1 5 19.3107
2132 -78.4448 0 3 0.40554
711 -78.893 1 1 8.2185
781 -78.2666 2 1 0.182826
1810 -76.1327 2 1 10.2371
1971 -79.1955 1 5 19.3994
2132 -78.4448 0 3 0.415856
711 -78.893 1 1 8.15344
781 -78.2666 2 1 0.181625
1810 -76.1327 2 1 10.1535
1971 -79.1955 1 5 19.2334
2132 -78.4448 0 3 0.411126
711 -78.893 1 1 8.23403
781 -78.2666 2 1 0.180373
1810 -76.1327 2 1 10.2417
1971 -79.1955 1 5 19.4339
2132 -78.4448 0 3 0.408761
711 -78.893 1 1 8.15124
781 -78.2666 2 1 0.179073
1810 -76.1327 2 1 10.1331
1971 -79.1955 1 5 19.3121
2132 -78.4448 0 3 0.405537
711 -78.893 1 1 8.19473
781 -78.2666 2 1 0.177537
1810 -76.1327 2 1 10.3493
1971 -79.1955 1 5 19.5051
2132 -78.4448 0 3 0.40254
711 -78.893 1 1 8.16217
781 -78.2666 2 1 0.176443
1810 -76.1327 2 1 10.2825
1971 -79.1955 1 5 19.3764
2132 -78.4448 0 3 0.400186
711 -78.893 1 1 8.1167
781 -78.2666 2 1 0.175019
1810 -76.1327 2 1 10.4733
1971 -79.1955 1 5 19.5996
2132 -78.4448 0 3 0.420806
711 -78.893 1 1 8.0504
781 -78.2666 2 1 0.174234
1810 -76.1327 2 1 10.3754
1971 -79.1955 1 5 19.4423
2132 -78.4448 0 3 0.418157
711 -78.893 1 1 8.16156
781 -78.2666 2 1 0.172676
1810 -76.1327 2 1 10.3197
1971 -79.1955 1 5 19.7924
2132 -78.4448 0 3 0.414529
711 -78.893 1 1 8.10269
781 -78.2666 2 1 0.171513
1810 -76.1327 2 1 10.2305
1971 -79.1955 1 5 19.655
2132 -78.4448 0 3 0.411832
711 -78.893 1 1 8.03737
781 -78.2666 2 1 0.170481
1810 -76.1327 2 1 10.1701
1971 -79.1955 1 5 19.8784
2132 -78.4448 0 3 0.421891
711 -78.893 1 1 7.99844
781 -78.2666 2 1 0.169313
1810 -76.1327 2 1 10.1258
1971 -79.1955 1 5 19.7752
2132 -78.4448 0 3 0.418687
711 -78.893 1 1 8.0731
781 -78.2666 2 1 0.168597
1810 -76.1327 2 1 10.0465
1971 -79.1955 1 5 19.8685
2132 -78.4448 0 3 0.426451
711 -78.893 1 1 8.01539
781 -78.2666 2 1 0.167452
1810 -76.1327 2 1 10.0255
1971 -79.1955 1 5 19.6963
2132 -78.4448 0 3 0.422682
711 -78.893 1 1 8.12094
781 -78.2666 2 1 0.165943
1810 -76.1327 2 1 9.99807
1971 -79.1955 1 5 19.9223
2132 -78.4448 0 3 0.421238
