ID  RSSI  Neighbors  Sources  Throughput
2301 -79.2026 2 3 0.00164238
2463 -77.2951 2 1 0.0181171
712 -76.5883 0 2 0.652301
1977 -77.4291 1 3 1.21285
2139 -80.108 1 3 0.61025
2301 -79.2026 2 3 0.00162145
2463 -77.2951 2 1 0.0178197
712 -76.5883 0 2 0.668672
1977 -77.4291 1 3 1.22269
2139 -80.108 1 3 0.604361
2301 -79.2026 2 3 0.00159646
2463 -77.2951 2 1 0.0176676
712 -76.5883 0 2 0.662107
1977 -77.4291 1 3 1.20594
2139 -80.108 1 3 0.597129
2301 -79.2026 2 3 0.00157728
2463 -77.2951 2 1 0.0174026
712 -76.5883 0 2 0.713351
1977 -77.4291 1 3 1.23333
2139 -80.108 1 3 0.594984
2301 -79.2026 2 3 0.00156679
2463 -77.2951 2 1 0.0171787
712 -76.5883 0 2 0.703856
1977 -77.4291 1 3 1.21624
2139 -80.108 1 3 0.590458
2301 -79.2026 2 3 0.00154232
2463 -77.2951 2 1 0.0169926
712 -76.5883 0 2 0.704205
1977 -77.4291 1 3 1.22647
2139 -80.108 1 3 0.589628
2301 -79.2026 2 3 0.00153375
2463 -77.2951 2 1 0.0167409
712 -76.5883 0 2 0.693294
1977 -77.4291 1 3 1.21401
2139 -80.108 1 3 0.581233
2301 -79.2026 2 3 0.00151017
2463 -77.2951 2 1 0.0166763
712 -76.5883 0 2 0.693391
1977 -77.4291 1 3 1.22446
2139 -80.108 1 3 0.633724
2301 -79.2026 2 3 0.00149044
2463 -77.2951 2 1 0.017972
712 -76.5883 0 2 0.698225
1977 -77.4291 1 3 1.213
2139 -80.108 1 3 0.626377
2301 -79.2026 2 3 0.00147848
2463 -77.2951 2 1 0.0177905
712 -76.5883 0 2 0.698751
1977 -77.4291 1 3 1.24568
2139 -80.108 1 3 0.625786
2301 -79.2026 2 3 0.00145848
2463 -77.2951 2 1 0.0174637
712 -76.5883 0 2 0.69577
1977 -77.4291 1 3 1.22898
2139 -80.108 1 3 0.618398
2301 -79.2026 2 3 0.00144688
2463 -77.2951 2 1 0.0173274
712 -76.5883 0 2 0.699187
1977 -77.4291 1 3 1.29649
2139 -80.108 1 3 0.629719
2301 -79.2026 2 3 0.00142722
2463 -77.2951 2 1 0.0170891
712 -76.5883 0 2 0.691516
1977 -77.4291 1 3 1.2867
2139 -80.108 1 3 0.62223
2301 -79.2026 2 3 0.00140919
2463 -77.2951 2 1 0.0169071
712 -76.5883 0 2 0.699723
1977 -77.4291 1 3 1.33775
2139 -80.108 1 3 0.618589
2301 -79.2026 2 3 0.00139418
2463 -77.2951 2 1 0.0174531
712 -76.5883 0 2 0.693787
1977 -77.4291 1 3 1.32597
2139 -80.108 1 3 0.616553
2301 -79.2026 2 3 0.0013835
2463 -77.2951 2 1 0.0172601
712 -76.5883 0 2 0.687559
1977 -77.4291 1 3 1.31967
2139 -80.108 1 3 0.63498
2301 -79.2026 2 3 0.00137267
2463 -77.2951 2 1 0.0177794
712 -76.5883 0 2 0.682045
1977 -77.4291 1 3 1.31056
2139 -80.108 1 3 0.627458
2301 -79.2026 2 3 0.00135553
2463 -77.2951 2 1 0.0175917
712 -76.5883 0 2 0.676744
1977 -77.4291 1 3 1.34529
2139 -80.108 1 3 0.637282
2301 -79.2026 2 3 0.00133912
2463 -77.2951 2 1 0.0181181
712 -76.5883 0 2 0.672103
1977 -77.4291 1 3 1.33206
2139 -80.108 1 3 0.631429
2301 -79.2026 2 3 0.00133041
2463 -77.2951 2 1 0.0179332
712 -76.5883 0 2 0.671973
1977 -77.4291 1 3 1.33925
2139 -80.108 1 3 0.636526
2301 -79.2026 2 3 0.00131182
2463 -77.2951 2 1 0.0177298
712 -76.5883 0 2 0.66729
1977 -77.4291 1 3 1.31975
2139 -80.108 1 3 0.633234
2301 -79.2026 2 3 0.00129846
2463 -77.2951 2 1 0.017545
712 -76.5883 0 2 0.666748
1977 -77.4291 1 3 1.33995
2139 -80.108 1 3 0.631668
2301 -79.2026 2 3 0.00128998
2463 -77.2951 2 1 0.0180492
712 -76.5883 0 2 0.661872
1977 -77.4291 1 3 1.33028
2139 -80.108 1 3 0.623645
2301 -79.2026 2 3 0.00127412
2463 -77.2951 2 1 0.0178488
712 -76.5883 0 2 0.654877
1977 -77.4291 1 3 1.33679
2139 -80.108 1 3 0.663335
2301 -79.2026 2 3 0.00126873
2463 -77.2951 2 1 0.0177564
712 -76.5883 0 2 0.649425
1977 -77.4291 1 3 1.33145
2139 -80.108 1 3 0.656063
2301 -79.2026 2 3 0.00125188
2463 -77.2951 2 1 0.0174939
712 -76.5883 0 2 0.653837
1977 -77.4291 1 3 1.34595
2139 -80.108 1 3 0.655388
2301 -79.2026 2 3 0.00124486
2463 -77.2951 2 1 0.018037
712 -76.5883 0 2 0.647473
1977 -77.4291 1 3 1.33643
2139 -80.108 1 3 0.648605
2301 -79.2026 2 3 0.00122862
2463 -77.2951 2 1 0.0177956
712 -76.5883 0 2 0.662549
1977 -77.4291 1 3 1.33026
2139 -80.108 1 3 0.660159
2301 -79.2026 2 3 0.00121488
2463 -77.2951 2 1 0.0176193
712 -76.5883 0 2 0.658667
1977 -77.4291 1 3 1.32095
2139 -80.108 1 3 0.652377
2301 -79.2026 2 3 0.00120428
2463 -77.2951 2 1 0.0174944
712 -76.5883 0 2 0.665471
1977 -77.4291 1 3 1.31788
2139 -80.108 1 3 0.653974
2301 -79.2026 2 3 0.00119487
2463 -77.2951 2 1 0.0173812
712 -76.5883 0 2 0.66015
1977 -77.4291 1 3 1.30647
2139 -80.108 1 3 0.648398
2301 -79.2026 2 3 0.00118219
2463 -77.2951 2 1 0.01718
712 -76.5883 0 2 0.661578
1977 -77.4291 1 3 1.31085
2139 -80.108 1 3 0.651574
2301 -79.2026 2 3 0.00117226
2463 -77.2951 2 1 0.0175945
712 -76.5883 0 2 0.668159
1977 -77.4291 1 3 1.29718
2139 -80.108 1 3 0.643329
2301 -79.2026 2 3 0.00116498
2463 -77.2951 2 1 0.0175028
712 -76.5883 0 2 0.667363
1977 -77.4291 1 3 1.305
2139 -80.108 1 3 0.657573
2301 -79.2026 2 3 0.0011531
2463 -77.2951 2 1 0.0178684
712 -76.5883 0 2 0.658064
1977 -77.4291 1 3 1.29416
2139 -80.108 1 3 0.654792
2301 -79.2026 2 3 0.001144
2463 -77.2951 2 1 0.0177128
712 -76.5883 0 2 0.663697
1977 -77.4291 1 3 1.29039
2139 -80.108 1 3 0.647081
2301 -79.2026 2 3 0.00113804
2463 -77.2951 2 1 0.0176205
712 -76.5883 0 2 0.656634
1977 -77.4291 1 3 1.27552
2139 -80.108 1 3 0.642022
2301 -79.2026 2 3 0.00112281
2463 -77.2951 2 1 0.017419
712 -76.5883 0 2 0.651493
1977 -77.4291 1 3 1.29262
2139 -80.108 1 3 0.643447
2301 -79.2026 2 3 0.00111577
2463 -77.2951 2 1 0.0172835
712 -76.5883 0 2 0.645064
1977 -77.4291 1 3 1.27913
2139 -80.108 1 3 0.637372
2301 -79.2026 2 3 0.00110391
2463 -77.2951 2 1 0.0171363
712 -76.5883 0 2 0.644999
1977 -77.4291 1 3 1.26935
2139 -80.108 1 3 0.632495
2301 -79.2026 2 3 0.00164567
2463 -77.2951 2 1 0.0169737
712 -76.5883 0 2 0.641971
1977 -77.4291 1 3 1.26129
2139 -80.108 1 3 0.629514
2301 -79.2026 2 3 0.00162798
2463 -77.2951 2 1 0.0168878
712 -76.5883 0 2 0.648924
1977 -77.4291 1 3 1.26396
2139 -80.108 1 3 0.632559
2301 -79.2026 2 3 0.00161663
2463 -77.2951 2 1 0.0172354
712 -76.5883 0 2 0.643991
1977 -77.4291 1 3 1.26802
2139 -80.108 1 3 0.629655
2301 -79.2026 2 3 0.00160429
2463 -77.2951 2 1 0.0171566
712 -76.5883 0 2 0.640634
1977 -77.4291 1 3 1.26906
2139 -80.108 1 3 0.647075
2301 -79.2026 2 3 0.00212676
2463 -77.2951 2 1 0.0169708
712 -76.5883 0 2 0.636867
1977 -77.4291 1 3 1.26194
2139 -80.108 1 3 0.642847
2301 -79.2026 2 3 0.00210701
2463 -77.2951 2 1 0.0168674
712 -76.5883 0 2 0.642012
1977 -77.4291 1 3 1.30548
2139 -80.108 1 3 0.647714
2301 -79.2026 2 3 0.00208841
2463 -77.2951 2 1 0.0172105
712 -76.5883 0 2 0.638169
1977 -77.4291 1 3 1.29709
2139 -80.108 1 3 0.642479
2301 -79.2026 2 3 0.00207664
2463 -77.2951 2 1 0.0171553
712 -76.5883 0 2 0.650166
1977 -77.4291 1 3 1.29987
2139 -80.108 1 3 0.639637
2301 -79.2026 2 3 0.00205333
2463 -77.2951 2 1 0.0169793
712 -76.5883 0 2 0.646473
1977 -77.4291 1 3 1.28609
2139 -80.108 1 3 0.63707
2301 -79.2026 2 3 0.00204042
2463 -77.2951 2 1 0.0168287
712 -76.5883 0 2 0.640471
1977 -77.4291 1 3 1.31019
2139 -80.108 1 3 0.631748
2301 -79.2026 2 3 0.00202385
2463 -77.2951 2 1 0.0172622
712 -76.5883 0 2 0.636033
1977 -77.4291 1 3 1.29557
2139 -80.108 1 3 0.626011
2301 -79.2026 2 3 0.00201302
2463 -77.2951 2 1 0.0171075
712 -76.5883 0 2 0.659734
1977 -77.4291 1 3 1.31
2139 -80.108 1 3 0.628927
2301 -79.2026 2 3 0.00199362
2463 -77.2951 2 1 0.0169428
712 -76.5883 0 2 0.653156
1977 -77.4291 1 3 1.2984
2139 -80.108 1 3 0.622827
2301 -79.2026 2 3 0.00198053
2463 -77.2951 2 1 0.0168028
712 -76.5883 0 2 0.656554
1977 -77.4291 1 3 1.32611
2139 -80.108 1 3 0.625411
2301 -79.2026 2 3 0.00196784
2463 -77.2951 2 1 0.0167097
712 -76.5883 0 2 0.651284
1977 -77.4291 1 3 1.32217
2139 -80.108 1 3 0.620889
2301 -79.2026 2 3 0.00195798
2463 -77.2951 2 1 0.0165765
712 -76.5883 0 2 0.661029
1977 -77.4291 1 3 1.33076
2139 -80.108 1 3 0.618265
2301 -79.2026 2 3 0.00193502
2463 -77.2951 2 1 0.0169306
712 -76.5883 0 2 0.655348
1977 -77.4291 1 3 1.3159
2139 -80.108 1 3 0.613756
2301 -79.2026 2 3 0.00192285
2463 -77.2951 2 1 0.0167936
712 -76.5883 0 2 0.660793
1977 -77.4291 1 3 1.32234
2139 -80.108 1 3 0.611563
2301 -79.2026 2 3 0.0019136
2463 -77.2951 2 1 0.0171821
712 -76.5883 0 2 0.654566
1977 -77.4291 1 3 1.31217
2139 -80.108 1 3 0.606578
2301 -79.2026 2 3 0.00189382
2463 -77.2951 2 1 0.0170236
712 -76.5883 0 2 0.668248
1977 -77.4291 1 3 1.33039
2139 -80.108 1 3 0.61378
2301 -79.2026 2 3 0.00188036
2463 -77.2951 2 1 0.0169356
712 -76.5883 0 2 0.664094
1977 -77.4291 1 3 1.3214
2139 -80.108 1 3 0.611772
2301 -79.2026 2 3 0.00186785
2463 -77.2951 2 1 0.0168194
712 -76.5883 0 2 0.658906
1977 -77.4291 1 3 1.36376
2139 -80.108 1 3 0.606608
2301 -79.2026 2 3 0.00185234
2463 -77.2951 2 1 0.0171594
712 -76.5883 0 2 0.656669
1977 -77.4291 1 3 1.35264
2139 -80.108 1 3 0.602765
2301 -79.2026 2 3 0.00184032
2463 -77.2951 2 1 0.017074
712 -76.5883 0 2 0.660081
1977 -77.4291 1 3 1.34587
2139 -80.108 1 3 0.619534
2301 -79.2026 2 3 0.00183443
2463 -77.2951 2 1 0.0169205
712 -76.5883 0 2 0.653548
1977 -77.4291 1 3 1.33683
2139 -80.108 1 3 0.638435
2301 -79.2026 2 3 0.001814
2463 -77.2951 2 1 0.0168337
712 -76.5883 0 2 0.676795
1977 -77.4291 1 3 1.33608
2139 -80.108 1 3 0.63826
2301 -79.2026 2 3 0.00180915
2463 -77.2951 2 1 0.0167006
712 -76.5883 0 2 0.672429
1977 -77.4291 1 3 1.32539
2139 -80.108 1 3 0.633761
2301 -79.2026 2 3 0.00179334
2463 -77.2951 2 1 0.0165556
712 -76.5883 0 2 0.684807
1977 -77.4291 1 3 1.3397
2139 -80.108 1 3 0.631283
2301 -79.2026 2 3 0.00177956
2463 -77.2951 2 1 0.017377
712 -76.5883 0 2 0.679864
1977 -77.4291 1 3 1.33249
2139 -80.108 1 3 0.62469
2301 -79.2026 2 3 0.00176692
2463 -77.2951 2 1 0.0172175
712 -76.5883 0 2 0.677428
1977 -77.4291 1 3 1.32982
2139 -80.108 1 3 0.628872
2301 -79.2026 2 3 0.00175495
2463 -77.2951 2 1 0.0171007
712 -76.5883 0 2 0.674434
1977 -77.4291 1 3 1.3243
2139 -80.108 1 3 0.623711
2301 -79.2026 2 3 0.00174259
2463 -77.2951 2 1 0.0170197
712 -76.5883 0 2 0.670742
1977 -77.4291 1 3 1.32155
2139 -80.108 1 3 0.651418
2301 -79.2026 2 3 0.00173282
2463 -77.2951 2 1 0.0168895
712 -76.5883 0 2 0.667304
