ID  RSSI  Neighbors  Sources  Throughput
2454 -77.2951 2 1 0.00743402
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0809655
2132 -80.108 1 3 0.0701801
2293 -79.2026 3 3 0.0137115
2454 -77.2951 2 1 0.00663103
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0733097
2132 -80.108 1 3 0.0819437
2293 -79.2026 3 3 0.0126079
2454 -77.2951 2 1 0.00612819
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0669819
2132 -80.108 1 3 0.0763652
2293 -79.2026 3 3 0.0110673
2454 -77.2951 2 1 0.00567089
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.115726
2132 -80.108 1 3 0.0722736
2293 -79.2026 3 3 0.0103384
2454 -77.2951 2 1 0.00516466
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.106279
2132 -80.108 1 3 0.067191
2293 -79.2026 3 3 0.00974028
2454 -77.2951 2 1 0.00476749
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.106491
2132 -80.108 1 3 0.067088
2293 -79.2026 3 3 0.00920068
2454 -77.2951 2 1 0.00451942
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0965208
2132 -80.108 1 3 0.0630365
2293 -79.2026 3 3 0.00839003
2454 -77.2951 2 1 0.00418756
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0947495
2132 -80.108 1 3 0.0605674
2293 -79.2026 3 3 0.008011
2454 -77.2951 2 1 0.00390309
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0891527
2132 -80.108 1 3 0.056409
2293 -79.2026 3 3 0.00742774
2454 -77.2951 2 1 0.00370611
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0846898
2132 -80.108 1 3 0.055796
2293 -79.2026 3 3 0.0071254
2454 -77.2951 2 1 0.00354131
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0802394
2132 -80.108 1 3 0.0541571
2293 -79.2026 3 3 0.00674395
2454 -77.2951 2 1 0.0033626
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0826116
2132 -80.108 1 3 0.0571853
2293 -79.2026 3 3 0.00636204
2454 -77.2951 2 1 0.00325698
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0791615
2132 -80.108 1 3 0.0555456
2293 -79.2026 3 3 0.00602592
2454 -77.2951 2 1 0.00306761
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0764969
2132 -80.108 1 3 0.0557122
2293 -79.2026 3 3 0.0057875
2454 -77.2951 2 1 0.00289651
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0739707
2132 -80.108 1 3 0.0530479
2293 -79.2026 3 3 0.00553867
2454 -77.2951 2 1 0.00277895
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0796083
2132 -80.108 1 3 0.0530974
2293 -79.2026 3 3 0.00538553
2454 -77.2951 2 1 0.00271259
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0766587
2132 -80.108 1 3 0.051412
2293 -79.2026 3 3 0.0051624
2454 -77.2951 2 1 0.00258148
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0788035
2132 -80.108 1 3 0.0564388
2293 -79.2026 3 3 0.00500361
2454 -77.2951 2 1 0.00245581
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0763476
2132 -80.108 1 3 0.0548346
2293 -79.2026 3 3 0.00475147
2454 -77.2951 2 1 0.00237919
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0757423
2132 -80.108 1 3 0.0535624
2293 -79.2026 3 3 0.00464726
2454 -77.2951 2 1 0.00232402
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0730055
2132 -80.108 1 3 0.0512188
2293 -79.2026 3 3 0.0044612
2454 -77.2951 2 1 0.00224565
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0823095
2132 -80.108 1 3 0.0513493
2293 -79.2026 3 3 0.00430605
2454 -77.2951 2 1 0.00216818
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0790456
2132 -80.108 1 3 0.0499907
2293 -79.2026 3 3 0.00416852
2454 -77.2951 2 1 0.00207674
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0971108
2132 -80.108 1 3 0.0483425
2293 -79.2026 3 3 0.00403918
2454 -77.2951 2 1 0.00201818
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.093581
2132 -80.108 1 3 0.0472766
2293 -79.2026 3 3 0.00395776
2454 -77.2951 2 1 0.00195523
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0966152
2132 -80.108 1 3 0.0512886
2293 -79.2026 3 3 0.00380031
2454 -77.2951 2 1 0.00192188
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0943755
2132 -80.108 1 3 0.0499365
2293 -79.2026 3 3 0.00372005
2454 -77.2951 2 1 0.00184342
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0977615
2132 -80.108 1 3 0.055592
2293 -79.2026 3 3 0.00357866
2454 -77.2951 2 1 0.00178985
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.09417
2132 -80.108 1 3 0.0540763
2293 -79.2026 3 3 0.00348835
2454 -77.2951 2 1 0.0017719
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.100518
2132 -80.108 1 3 0.0529469
2293 -79.2026 3 3 0.00342414
2454 -77.2951 2 1 0.00170733
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.098893
2132 -80.108 1 3 0.051424
2293 -79.2026 3 3 0.00333993
2454 -77.2951 2 1 0.00165639
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.104995
2132 -80.108 1 3 0.0636118
2293 -79.2026 3 3 0.00328474
2454 -77.2951 2 1 0.00161646
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101235
2132 -80.108 1 3 0.061742
2293 -79.2026 3 3 0.0031962
2454 -77.2951 2 1 0.00159372
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.10422
2132 -80.108 1 3 0.0603714
2293 -79.2026 3 3 0.00309444
2454 -77.2951 2 1 0.00308147
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101232
2132 -80.108 1 3 0.0590867
2293 -79.2026 3 3 0.00301697
2454 -77.2951 2 1 0.0030535
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.100649
2132 -80.108 1 3 0.0618365
2293 -79.2026 3 3 0.00294261
2454 -77.2951 2 1 0.00295014
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.098773
2132 -80.108 1 3 0.0609467
2293 -79.2026 3 3 0.00288972
2454 -77.2951 2 1 0.00288448
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.103344
2132 -80.108 1 3 0.065134
2293 -79.2026 3 3 0.00284249
2454 -77.2951 2 1 0.00283452
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101204
2132 -80.108 1 3 0.0642278
2293 -79.2026 3 3 0.00277131
2454 -77.2951 2 1 0.00277305
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.102898
2132 -80.108 1 3 0.0622909
2293 -79.2026 3 3 0.00272697
2454 -77.2951 2 1 0.00273938
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101544
2132 -80.108 1 3 0.0611838
2293 -79.2026 3 3 0.00266643
2454 -77.2951 2 1 0.00267529
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.104478
2132 -80.108 1 3 0.0611717
2293 -79.2026 3 3 0.00260823
2454 -77.2951 2 1 0.00260392
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.102278
2132 -80.108 1 3 0.0600329
2293 -79.2026 3 3 0.00256898
2454 -77.2951 2 1 0.00255477
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.105215
2132 -80.108 1 3 0.061493
2293 -79.2026 3 3 0.00251169
2454 -77.2951 2 1 0.00250359
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.103658
2132 -80.108 1 3 0.0601753
2293 -79.2026 3 3 0.00246141
2454 -77.2951 2 1 0.00246744
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.104938
2132 -80.108 1 3 0.059179
2293 -79.2026 3 3 0.00240959
2454 -77.2951 2 1 0.00241363
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.103414
2132 -80.108 1 3 0.0579697
2293 -79.2026 3 3 0.00236842
2454 -77.2951 2 1 0.00237628
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.104097
2132 -80.108 1 3 0.0617147
2293 -79.2026 3 3 0.00232402
2454 -77.2951 2 1 0.00232592
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101771
2132 -80.108 1 3 0.0606951
2293 -79.2026 3 3 0.00228769
2454 -77.2951 2 1 0.00229838
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101343
2132 -80.108 1 3 0.0619752
2293 -79.2026 3 3 0.00224425
2454 -77.2951 2 1 0.00226121
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0994514
2132 -80.108 1 3 0.0613357
2293 -79.2026 3 3 0.0022262
2454 -77.2951 2 1 0.00221143
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0979406
2132 -80.108 1 3 0.0621751
2293 -79.2026 3 3 0.00217955
2454 -77.2951 2 1 0.00218538
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0962987
2132 -80.108 1 3 0.0610354
2293 -79.2026 3 3 0.00213563
2454 -77.2951 2 1 0.00213661
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0999499
2132 -80.108 1 3 0.0613661
2293 -79.2026 3 3 0.002118
2454 -77.2951 2 1 0.00211542
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0983959
2132 -80.108 1 3 0.0604264
2293 -79.2026 3 3 0.00207951
2454 -77.2951 2 1 0.00206978
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0996296
2132 -80.108 1 3 0.0601062
2293 -79.2026 3 3 0.00204482
2454 -77.2951 2 1 0.00205315
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0974852
2132 -80.108 1 3 0.0593004
2293 -79.2026 3 3 0.00201692
2454 -77.2951 2 1 0.00201366
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.103985
2132 -80.108 1 3 0.0597779
2293 -79.2026 3 3 0.00197804
2454 -77.2951 2 1 0.00199241
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.102337
2132 -80.108 1 3 0.0590758
2293 -79.2026 3 3 0.00195108
2454 -77.2951 2 1 0.00195272
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.102327
2132 -80.108 1 3 0.0576147
2293 -79.2026 3 3 0.00192346
2454 -77.2951 2 1 0.00193273
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.100533
2132 -80.108 1 3 0.0570392
2293 -79.2026 3 3 0.00189858
2454 -77.2951 2 1 0.00189471
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.102259
2132 -80.108 1 3 0.0569905
2293 -79.2026 3 3 0.00186988
2454 -77.2951 2 1 0.00187346
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.100719
2132 -80.108 1 3 0.0565282
2293 -79.2026 3 3 0.00184286
2454 -77.2951 2 1 0.00184031
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.102584
2132 -80.108 1 3 0.0609855
2293 -79.2026 3 3 0.00182333
2454 -77.2951 2 1 0.00181779
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101202
2132 -80.108 1 3 0.0599822
2293 -79.2026 3 3 0.00179651
2454 -77.2951 2 1 0.00180071
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.104509
2132 -80.108 1 3 0.0621189
2293 -79.2026 3 3 0.00177518
2454 -77.2951 2 1 0.00177483
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.102926
2132 -80.108 1 3 0.0611863
2293 -79.2026 3 3 0.00174898
2454 -77.2951 2 1 0.00174264
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.103049
2132 -80.108 1 3 0.060218
2293 -79.2026 3 3 0.00172734
2454 -77.2951 2 1 0.00172028
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101055
2132 -80.108 1 3 0.0594211
2293 -79.2026 3 3 0.00169846
2454 -77.2951 2 1 0.00170493
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.102882
2132 -80.108 1 3 0.0622056
2293 -79.2026 3 3 0.00168155
2454 -77.2951 2 1 0.001691
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101336
2132 -80.108 1 3 0.0613953
2293 -79.2026 3 3 0.00165859
2454 -77.2951 2 1 0.00165774
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.102218
2132 -80.108 1 3 0.0638474
2293 -79.2026 3 3 0.00163952
2454 -77.2951 2 1 0.00163919
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101607
2132 -80.108 1 3 0.0630323
2293 -79.2026 3 3 0.00162725
2454 -77.2951 2 1 0.00161916
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.100754
2132 -80.108 1 3 0.062363
2293 -79.2026 3 3 0.00159799
2454 -77.2951 2 1 0.00160079
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0995128
2132 -80.108 1 3 0.0617978
2293 -79.2026 3 3 0.00158176
2454 -77.2951 2 1 0.00157953
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.100661
2132 -80.108 1 3 0.062388
2293 -79.2026 3 3 0.00155899
2454 -77.2951 2 1 0.00155929
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0994466
2132 -80.108 1 3 0.0618877
2293 -79.2026 3 3 0.00155054
2454 -77.2951 2 1 0.00154094
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.100488
2132 -80.108 1 3 0.0640337
2293 -79.2026 3 3 0.00153026
2454 -77.2951 2 1 0.00152803
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0996028
2132 -80.108 1 3 0.0632361
2293 -79.2026 3 3 0.00151034
2454 -77.2951 2 1 0.0015085
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0998075
2132 -80.108 1 3 0.0634531
2293 -79.2026 3 3 0.00149424
2454 -77.2951 2 1 0.00223427
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0989046
2132 -80.108 1 3 0.062845
2293 -79.2026 3 3 0.00147131
2454 -77.2951 2 1 0.00222149
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.100446
2132 -80.108 1 3 0.0643324
2293 -79.2026 3 3 0.00145635
2454 -77.2951 2 1 0.00218935
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0998134
2132 -80.108 1 3 0.0633754
2293 -79.2026 3 3 0.00144053
2454 -77.2951 2 1 0.00217053
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101435
2132 -80.108 1 3 0.0635549
2293 -79.2026 3 3 0.0014272
2454 -77.2951 2 1 0.00213752
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.100061
2132 -80.108 1 3 0.0627071
2293 -79.2026 3 3 0.00141393
2454 -77.2951 2 1 0.00211719
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101842
2132 -80.108 1 3 0.0635914
2293 -79.2026 3 3 0.00139918
2454 -77.2951 2 1 0.00210618
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.100864
2132 -80.108 1 3 0.0629596
2293 -79.2026 3 3 0.00138898
2454 -77.2951 2 1 0.00207971
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.105013
2132 -80.108 1 3 0.0629053
2293 -79.2026 3 3 0.00137006
2454 -77.2951 2 1 0.00205204
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.103683
2132 -80.108 1 3 0.0621875
2293 -79.2026 3 3 0.00135902
2454 -77.2951 2 1 0.00203209
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.103662
2132 -80.108 1 3 0.064361
2293 -79.2026 3 3 0.00133974
2454 -77.2951 2 1 0.00201112
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.10209
2132 -80.108 1 3 0.0638359
2293 -79.2026 3 3 0.00132741
2454 -77.2951 2 1 0.00199414
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.102566
2132 -80.108 1 3 0.0636476
2293 -79.2026 3 3 0.00131479
2454 -77.2951 2 1 0.00197055
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101394
2132 -80.108 1 3 0.0631409
2293 -79.2026 3 3 0.00130519
2454 -77.2951 2 1 0.00195012
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.10294
2132 -80.108 1 3 0.0653491
2293 -79.2026 3 3 0.00128864
2454 -77.2951 2 1 0.00192953
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101897
2132 -80.108 1 3 0.0645396
2293 -79.2026 3 3 0.00127761
2454 -77.2951 2 1 0.00191401
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.103447
2132 -80.108 1 3 0.0660229
2293 -79.2026 3 3 0.00126286
2454 -77.2951 2 1 0.00190046
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.103107
2132 -80.108 1 3 0.0650204
2293 -79.2026 3 3 0.00124916
2454 -77.2951 2 1 0.00188371
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.105975
2132 -80.108 1 3 0.0649649
2293 -79.2026 3 3 0.00124388
2454 -77.2951 2 1 0.00185838
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.105168
2132 -80.108 1 3 0.064689
2293 -79.2026 3 3 0.00122953
2454 -77.2951 2 1 0.00184134
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.106425
2132 -80.108 1 3 0.0644802
2293 -79.2026 3 3 0.00121478
2454 -77.2951 2 1 0.00182977
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.105862
2132 -80.108 1 3 0.0640761
2293 -79.2026 3 3 0.001206
2454 -77.2951 2 1 0.00180585
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.106953
2132 -80.108 1 3 0.0632268
2293 -79.2026 3 3 0.00119571
2454 -77.2951 2 1 0.00179226
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.106
2132 -80.108 1 3 0.0630109
2293 -79.2026 3 3 0.00118384
2454 -77.2951 2 1 0.00177568
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.105362
2132 -80.108 1 3 0.0633303
2293 -79.2026 3 3 0.0011745
2454 -77.2951 2 1 0.00175822
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.104246
2132 -80.108 1 3 0.0629644
2293 -79.2026 3 3 0.00116157
2454 -77.2951 2 1 0.00174649
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.104208
2132 -80.108 1 3 0.0629975
2293 -79.2026 3 3 0.00115541
2454 -77.2951 2 1 0.00173658
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.103408
2132 -80.108 1 3 0.0623213
2293 -79.2026 3 3 0.00114201
2454 -77.2951 2 1 0.00171722
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.104435
2132 -80.108 1 3 0.0628067
2293 -79.2026 3 3 0.00113506
2454 -77.2951 2 1 0.00169805
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.103281
2132 -80.108 1 3 0.0623569
2293 -79.2026 3 3 0.0011229
2454 -77.2951 2 1 0.00168921
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.103132
2132 -80.108 1 3 0.0617817
2293 -79.2026 3 3 0.00111475
2454 -77.2951 2 1 0.00167238
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.102189
2132 -80.108 1 3 0.0613208
2293 -79.2026 3 3 0.00110582
2454 -77.2951 2 1 0.00165659
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101795
2132 -80.108 1 3 0.0619032
2293 -79.2026 3 3 0.00109521
2454 -77.2951 2 1 0.00164311
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101074
2132 -80.108 1 3 0.0616137
2293 -79.2026 3 3 0.00108727
2454 -77.2951 2 1 0.00163182
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.102265
2132 -80.108 1 3 0.0621344
2293 -79.2026 3 3 0.00107879
2454 -77.2951 2 1 0.00161691
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101995
2132 -80.108 1 3 0.0614392
2293 -79.2026 3 3 0.00106987
2454 -77.2951 2 1 0.00160497
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.102237
2132 -80.108 1 3 0.0610362
2293 -79.2026 3 3 0.001061
2454 -77.2951 2 1 0.00212901
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101837
2132 -80.108 1 3 0.0606313
2293 -79.2026 3 3 0.00105165
2454 -77.2951 2 1 0.00210916
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.102066
2132 -80.108 1 3 0.0610706
2293 -79.2026 3 3 0.00104308
2454 -77.2951 2 1 0.00209336
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101449
2132 -80.108 1 3 0.0605665
2293 -79.2026 3 3 0.00103557
2454 -77.2951 2 1 0.0020751
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.101242
2132 -80.108 1 3 0.0606834
2293 -79.2026 3 3 0.00102642
2454 -77.2951 2 1 0.00205611
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.100554
2132 -80.108 1 3 0.0601425
2293 -79.2026 3 3 0.00101885
2454 -77.2951 2 1 0.00203723
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0997156
2132 -80.108 1 3 0.0607894
2293 -79.2026 3 3 0.00101172
2454 -77.2951 2 1 0.00202566
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.098997
2132 -80.108 1 3 0.0604288
2293 -79.2026 3 3 0.00100567
2454 -77.2951 2 1 0.00201468
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0992244
2132 -80.108 1 3 0.0602336
2293 -79.2026 3 3 0.000996138
2454 -77.2951 2 1 0.00199675
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0984806
2132 -80.108 1 3 0.0599025
2293 -79.2026 3 3 0.000989693
2454 -77.2951 2 1 0.00197892
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0977383
2132 -80.108 1 3 0.0599603
2293 -79.2026 3 3 0.000980765
2454 -77.2951 2 1 0.00196925
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0971686
2132 -80.108 1 3 0.0595945
2293 -79.2026 3 3 0.000978154
2454 -77.2951 2 1 0.00194759
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0972696
2132 -80.108 1 3 0.0613889
2293 -79.2026 3 3 0.000969636
2454 -77.2951 2 1 0.00194064
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0967841
2132 -80.108 1 3 0.0610499
2293 -79.2026 3 3 0.000963164
2454 -77.2951 2 1 0.00192555
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.097341
2132 -80.108 1 3 0.0610731
2293 -79.2026 3 3 0.000954176
2454 -77.2951 2 1 0.00190659
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0968155
2132 -80.108 1 3 0.0606118
2293 -79.2026 3 3 0.000949785
2454 -77.2951 2 1 0.00189891
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0964531
2132 -80.108 1 3 0.0602859
2293 -79.2026 3 3 0.000940262
2454 -77.2951 2 1 0.00188124
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0956451
2132 -80.108 1 3 0.0597466
2293 -79.2026 3 3 0.000935392
2454 -77.2951 2 1 0.00186757
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.096964
2132 -80.108 1 3 0.0594636
2293 -79.2026 3 3 0.000927684
2454 -77.2951 2 1 0.0018563
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.096461
2132 -80.108 1 3 0.0589563
2293 -79.2026 3 3 0.000920287
2454 -77.2951 2 1 0.00184137
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0986371
2132 -80.108 1 3 0.0593774
2293 -79.2026 3 3 0.000914849
2454 -77.2951 2 1 0.00183306
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0982546
2132 -80.108 1 3 0.0590689
2293 -79.2026 3 3 0.000907676
2454 -77.2951 2 1 0.00182069
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0983705
2132 -80.108 1 3 0.0608582
2293 -79.2026 3 3 0.00090107
2454 -77.2951 2 1 0.00180417
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0975431
2132 -80.108 1 3 0.0604022
2293 -79.2026 3 3 0.000898155
2454 -77.2951 2 1 0.00178971
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0995646
2132 -80.108 1 3 0.0604289
2293 -79.2026 3 3 0.000890115
2454 -77.2951 2 1 0.00178274
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0988669
2132 -80.108 1 3 0.0600602
2293 -79.2026 3 3 0.000882757
2454 -77.2951 2 1 0.00176777
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.100952
2132 -80.108 1 3 0.0602957
2293 -79.2026 3 3 0.000876975
2454 -77.2951 2 1 0.00175837
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.100495
2132 -80.108 1 3 0.0597147
2293 -79.2026 3 3 0.000874057
2454 -77.2951 2 1 0.00174647
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.100127
2132 -80.108 1 3 0.0619724
2293 -79.2026 3 3 0.000865458
2454 -77.2951 2 1 0.00173218
1810 -70.7045 2 0 0
1971 -77.4291 2 3 0.0993756
2132 -80.108 1 3 0.0615207
2293 -79.2026 3 3 0.000860744
2454 -77.2951 2 1 0.00172329
1810 -70.7045 2 0 0
