ID  RSSI  Neighbors  Sources  Throughput
711 -76.5883 0 2 2.0176
1971 -77.4291 1 3 2.95717
2132 -80.108 1 3 0.940179
2293 -79.2026 2 3 0.0342771
2454 -77.2951 2 1 0.0168071
711 -76.5883 0 2 2.1578
1971 -77.4291 1 3 3.0633
2132 -80.108 1 3 1.08071
2293 -79.2026 2 3 0.0302742
2454 -77.2951 2 1 0.0153287
711 -76.5883 0 2 1.92251
1971 -77.4291 1 3 2.74659
2132 -80.108 1 3 1.00888
2293 -79.2026 2 3 0.0278607
2454 -77.2951 2 1 0.0137237
711 -76.5883 0 2 2.01548
1971 -77.4291 1 3 2.78181
2132 -80.108 1 3 1.71869
2293 -79.2026 2 3 0.0253641
2454 -77.2951 2 1 0.0127866
711 -76.5883 0 2 1.85885
1971 -77.4291 1 3 2.66626
2132 -80.108 1 3 1.61385
2293 -79.2026 2 3 0.0239221
2454 -77.2951 2 1 0.0120251
711 -76.5883 0 2 2.02398
1971 -77.4291 1 3 2.8953
2132 -80.108 1 3 1.57842
2293 -79.2026 2 3 0.0225288
2454 -77.2951 2 1 0.0110604
711 -76.5883 0 2 1.83797
1971 -77.4291 1 3 2.72523
2132 -80.108 1 3 1.45154
2293 -79.2026 2 3 0.0208932
2454 -77.2951 2 1 0.0103495
711 -76.5883 0 2 1.90955
1971 -77.4291 1 3 2.7661
2132 -80.108 1 3 1.54679
2293 -79.2026 2 3 0.0195746
2454 -77.2951 2 1 0.00979525
711 -76.5883 0 2 1.78163
1971 -77.4291 1 3 2.62512
2132 -80.108 1 3 1.45679
2293 -79.2026 2 3 0.0184352
2454 -77.2951 2 1 0.00936031
711 -76.5883 0 2 1.79469
1971 -77.4291 1 3 2.53036
2132 -80.108 1 3 1.41828
2293 -79.2026 2 3 0.0177349
2454 -77.2951 2 1 0.00873641
711 -76.5883 0 2 1.69227
1971 -77.4291 1 3 2.36941
2132 -80.108 1 3 1.36719
2293 -79.2026 2 3 0.0169424
2454 -77.2951 2 1 0.00833645
711 -76.5883 0 2 1.89514
1971 -77.4291 1 3 2.42458
2132 -80.108 1 3 1.43432
2293 -79.2026 2 3 0.0158799
2454 -77.2951 2 1 0.0237527
711 -76.5883 0 2 1.82686
1971 -77.4291 1 3 2.36115
2132 -80.108 1 3 1.46305
2293 -79.2026 2 3 0.0152179
2454 -77.2951 2 1 0.0225445
711 -76.5883 0 2 1.86622
1971 -77.4291 1 3 2.63516
2132 -80.108 1 3 1.56425
2293 -79.2026 2 3 0.0143335
2454 -77.2951 2 1 0.0289445
711 -76.5883 0 2 1.91015
1971 -77.4291 1 3 2.81067
2132 -80.108 1 3 1.68291
2293 -79.2026 2 3 0.0138226
2454 -77.2951 2 1 0.0280393
711 -76.5883 0 2 1.9226
1971 -77.4291 1 3 2.92261
2132 -80.108 1 3 1.79706
2293 -79.2026 2 3 0.0133995
2454 -77.2951 2 1 0.0265019
711 -76.5883 0 2 1.87379
1971 -77.4291 1 3 2.78705
2132 -80.108 1 3 1.77179
2293 -79.2026 2 3 0.0127743
2454 -77.2951 2 1 0.0254154
711 -76.5883 0 2 1.87456
1971 -77.4291 1 3 3.042
2132 -80.108 1 3 1.77636
2293 -79.2026 2 3 0.0123587
2454 -77.2951 2 1 0.024427
711 -76.5883 0 2 1.78486
1971 -77.4291 1 3 2.8904
2132 -80.108 1 3 1.72318
2293 -79.2026 2 3 0.0117639
2454 -77.2951 2 1 0.0239932
711 -76.5883 0 2 1.87348
1971 -77.4291 1 3 3.11782
2132 -80.108 1 3 1.66573
2293 -79.2026 2 3 0.0114757
2454 -77.2951 2 1 0.0229113
711 -76.5883 0 2 1.81433
1971 -77.4291 1 3 2.98839
2132 -80.108 1 3 1.58272
2293 -79.2026 2 3 0.0111282
2454 -77.2951 2 1 0.0223434
711 -76.5883 0 2 1.98693
1971 -77.4291 1 3 3.15647
2132 -80.108 1 3 1.61534
2293 -79.2026 2 3 0.0107643
2454 -77.2951 2 1 0.0217619
711 -76.5883 0 2 1.91749
1971 -77.4291 1 3 3.07858
2132 -80.108 1 3 1.69917
2293 -79.2026 2 3 0.0102969
2454 -77.2951 2 1 0.0205792
711 -76.5883 0 2 1.8799
1971 -77.4291 1 3 3.00113
2132 -80.108 1 3 1.81321
2293 -79.2026 2 3 0.0100332
2454 -77.2951 2 1 0.0251498
711 -76.5883 0 2 1.82757
1971 -77.4291 1 3 2.91097
2132 -80.108 1 3 1.77355
2293 -79.2026 2 3 0.00977872
2454 -77.2951 2 1 0.0245918
711 -76.5883 0 2 1.8631
1971 -77.4291 1 3 3.11564
2132 -80.108 1 3 1.82698
2293 -79.2026 2 3 0.00941622
2454 -77.2951 2 1 0.0283796
711 -76.5883 0 2 1.83714
1971 -77.4291 1 3 3.03426
2132 -80.108 1 3 1.78729
2293 -79.2026 2 3 0.00915577
2454 -77.2951 2 1 0.0279884
711 -76.5883 0 2 1.78601
1971 -77.4291 1 3 3.02008
2132 -80.108 1 3 1.73066
2293 -79.2026 2 3 0.00897083
2454 -77.2951 2 1 0.0268444
711 -76.5883 0 2 1.73774
1971 -77.4291 1 3 2.91825
2132 -80.108 1 3 1.67149
2293 -79.2026 2 3 0.00871862
2454 -77.2951 2 1 0.0261279
711 -76.5883 0 2 1.86387
1971 -77.4291 1 3 2.84645
2132 -80.108 1 3 1.67878
2293 -79.2026 2 3 0.00855403
2454 -77.2951 2 1 0.0256824
711 -76.5883 0 2 1.79455
1971 -77.4291 1 3 2.78974
2132 -80.108 1 3 1.64998
2293 -79.2026 2 3 0.00824023
2454 -77.2951 2 1 0.024738
711 -76.5883 0 2 1.75865
1971 -77.4291 1 3 2.95916
2132 -80.108 1 3 1.70804
2293 -79.2026 2 3 0.00804358
2454 -77.2951 2 1 0.0284864
711 -76.5883 0 2 1.73188
1971 -77.4291 1 3 2.90987
2132 -80.108 1 3 1.65572
2293 -79.2026 2 3 0.00789889
2454 -77.2951 2 1 0.0274521
711 -76.5883 0 2 1.79596
1971 -77.4291 1 3 2.94901
2132 -80.108 1 3 1.65221
2293 -79.2026 2 3 0.00765875
2454 -77.2951 2 1 0.026924
711 -76.5883 0 2 1.74616
1971 -77.4291 1 3 2.90637
2132 -80.108 1 3 1.60281
2293 -79.2026 2 3 0.00749814
2454 -77.2951 2 1 0.0265173
711 -76.5883 0 2 1.75816
1971 -77.4291 1 3 3.00357
2132 -80.108 1 3 1.71051
2293 -79.2026 2 3 0.00734191
2454 -77.2951 2 1 0.0294757
711 -76.5883 0 2 1.82709
1971 -77.4291 1 3 2.932
2132 -80.108 1 3 1.67014
2293 -79.2026 2 3 0.00724387
2454 -77.2951 2 1 0.028967
711 -76.5883 0 2 1.81632
1971 -77.4291 1 3 3.23586
2132 -80.108 1 3 1.66266
2293 -79.2026 2 3 0.00702828
2454 -77.2951 2 1 0.0280986
711 -76.5883 0 2 1.76387
1971 -77.4291 1 3 3.18138
2132 -80.108 1 3 1.62809
2293 -79.2026 2 3 0.00691132
2454 -77.2951 2 1 0.0276099
711 -76.5883 0 2 1.85014
1971 -77.4291 1 3 3.44646
2132 -80.108 1 3 1.60511
2293 -79.2026 2 3 0.00674274
2454 -77.2951 2 1 0.0305752
711 -76.5883 0 2 1.82503
1971 -77.4291 1 3 3.40187
2132 -80.108 1 3 1.5761
2293 -79.2026 2 3 0.00663472
2454 -77.2951 2 1 0.0297329
711 -76.5883 0 2 1.91671
1971 -77.4291 1 3 3.5068
2132 -80.108 1 3 1.55217
2293 -79.2026 2 3 0.00645953
2454 -77.2951 2 1 0.0325471
711 -76.5883 0 2 1.88269
1971 -77.4291 1 3 3.44078
2132 -80.108 1 3 1.52506
2293 -79.2026 2 3 0.00633275
2454 -77.2951 2 1 0.0320825
711 -76.5883 0 2 1.89049
1971 -77.4291 1 3 3.51705
2132 -80.108 1 3 1.50335
2293 -79.2026 2 3 0.00624073
2454 -77.2951 2 1 0.0311645
711 -76.5883 0 2 1.85766
1971 -77.4291 1 3 3.41027
2132 -80.108 1 3 1.47858
2293 -79.2026 2 3 0.00611676
2454 -77.2951 2 1 0.0306837
711 -76.5883 0 2 1.84966
1971 -77.4291 1 3 3.48552
2132 -80.108 1 3 1.46956
2293 -79.2026 2 3 0.00602826
2454 -77.2951 2 1 0.0299335
711 -76.5883 0 2 1.82232
1971 -77.4291 1 3 3.42482
2132 -80.108 1 3 1.44397
2293 -79.2026 2 3 0.00589218
2454 -77.2951 2 1 0.0296888
711 -76.5883 0 2 1.87724
1971 -77.4291 1 3 3.49936
2132 -80.108 1 3 1.42675
2293 -79.2026 2 3 0.00578775
2454 -77.2951 2 1 0.031918
711 -76.5883 0 2 1.83513
1971 -77.4291 1 3 3.45297
2132 -80.108 1 3 1.41183
2293 -79.2026 2 3 0.00568734
2454 -77.2951 2 1 0.0313557
711 -76.5883 0 2 1.94442
1971 -77.4291 1 3 3.49176
2132 -80.108 1 3 1.39336
2293 -79.2026 2 3 0.00561221
2454 -77.2951 2 1 0.0308357
711 -76.5883 0 2 1.90746
1971 -77.4291 1 3 3.41346
2132 -80.108 1 3 1.37067
2293 -79.2026 2 3 0.00549662
2454 -77.2951 2 1 0.0302505
711 -76.5883 0 2 1.92957
1971 -77.4291 1 3 3.56995
2132 -80.108 1 3 1.35931
2293 -79.2026 2 3 0.00539829
2454 -77.2951 2 1 0.0326815
711 -76.5883 0 2 1.90201
1971 -77.4291 1 3 3.50591
2132 -80.108 1 3 1.34368
2293 -79.2026 2 3 0.00532065
2454 -77.2951 2 1 0.0320507
711 -76.5883 0 2 1.9018
1971 -77.4291 1 3 3.65544
2132 -80.108 1 3 1.3919
2293 -79.2026 2 3 0.00523868
2454 -77.2951 2 1 0.0340559
711 -76.5883 0 2 1.87375
1971 -77.4291 1 3 3.58161
2132 -80.108 1 3 1.3682
2293 -79.2026 2 3 0.00519971
2454 -77.2951 2 1 0.0336648
711 -76.5883 0 2 1.95662
1971 -77.4291 1 3 3.58075
2132 -80.108 1 3 1.35156
2293 -79.2026 2 3 0.00509065
2454 -77.2951 2 1 0.0330425
711 -76.5883 0 2 1.92342
1971 -77.4291 1 3 3.51934
2132 -80.108 1 3 1.33094
2293 -79.2026 2 3 0.00502249
2454 -77.2951 2 1 0.0326002
711 -76.5883 0 2 2.01734
1971 -77.4291 1 3 3.55122
2132 -80.108 1 3 1.36472
2293 -79.2026 2 3 0.00492551
2454 -77.2951 2 1 0.0319746
711 -76.5883 0 2 1.98303
1971 -77.4291 1 3 3.50527
2132 -80.108 1 3 1.34464
2293 -79.2026 2 3 0.00487333
2454 -77.2951 2 1 0.0315663
711 -76.5883 0 2 2.00136
1971 -77.4291 1 3 3.49836
2132 -80.108 1 3 1.40417
2293 -79.2026 2 3 0.00478784
2454 -77.2951 2 1 0.0358672
711 -76.5883 0 2 1.97125
1971 -77.4291 1 3 3.44741
2132 -80.108 1 3 1.38873
2293 -79.2026 2 3 0.00472618
2454 -77.2951 2 1 0.0353927
711 -76.5883 0 2 1.96442
1971 -77.4291 1 3 3.51927
2132 -80.108 1 3 1.37985
2293 -79.2026 2 3 0.00464389
2454 -77.2951 2 1 0.0348791
711 -76.5883 0 2 1.93732
1971 -77.4291 1 3 3.4515
2132 -80.108 1 3 1.36609
2293 -79.2026 2 3 0.00458825
2454 -77.2951 2 1 0.0344106
711 -76.5883 0 2 2.01446
1971 -77.4291 1 3 3.50304
2132 -80.108 1 3 1.35555
2293 -79.2026 2 3 0.00455008
2454 -77.2951 2 1 0.0339273
711 -76.5883 0 2 1.98452
1971 -77.4291 1 3 3.45124
2132 -80.108 1 3 1.34503
2293 -79.2026 2 3 0.00446664
2454 -77.2951 2 1 0.0336259
711 -76.5883 0 2 2.00718
1971 -77.4291 1 3 3.41801
2132 -80.108 1 3 1.52727
2293 -79.2026 2 3 0.00442243
2454 -77.2951 2 1 0.0329691
711 -76.5883 0 2 1.98169
1971 -77.4291 1 3 3.38753
2132 -80.108 1 3 1.51016
2293 -79.2026 2 3 0.00433827
2454 -77.2951 2 1 0.0327666
711 -76.5883 0 2 2.00407
1971 -77.4291 1 3 3.34545
2132 -80.108 1 3 1.6817
2293 -79.2026 2 3 0.00429169
2454 -77.2951 2 1 0.0342378
711 -76.5883 0 2 1.97838
1971 -77.4291 1 3 3.30206
2132 -80.108 1 3 1.69612
2293 -79.2026 2 3 0.00423956
2454 -77.2951 2 1 0.0340031
711 -76.5883 0 2 1.96404
1971 -77.4291 1 3 3.26797
2132 -80.108 1 3 1.6887
2293 -79.2026 2 3 0.004191
2454 -77.2951 2 1 0.0376051
711 -76.5883 0 2 1.94309
1971 -77.4291 1 3 3.24838
2132 -80.108 1 3 1.66564
2293 -79.2026 2 3 0.00412763
2454 -77.2951 2 1 0.0372247
711 -76.5883 0 2 1.94109
1971 -77.4291 1 3 3.27572
2132 -80.108 1 3 1.75517
2293 -79.2026 2 3 0.0040673
2454 -77.2951 2 1 0.0387229
711 -76.5883 0 2 1.92184
1971 -77.4291 1 3 3.24331
2132 -80.108 1 3 1.73648
2293 -79.2026 2 3 0.00402631
2454 -77.2951 2 1 0.0383014
711 -76.5883 0 2 1.98659
1971 -77.4291 1 3 3.39189
2132 -80.108 1 3 1.74392
2293 -79.2026 2 3 0.00396774
2454 -77.2951 2 1 0.037983
711 -76.5883 0 2 1.97017
1971 -77.4291 1 3 3.34588
2132 -80.108 1 3 1.74033
2293 -79.2026 2 3 0.00392598
2454 -77.2951 2 1 0.0374704
711 -76.5883 0 2 1.94943
1971 -77.4291 1 3 3.38472
2132 -80.108 1 3 1.71002
2293 -79.2026 2 3 0.00388649
2454 -77.2951 2 1 0.0370292
711 -76.5883 0 2 1.92637
1971 -77.4291 1 3 3.36158
2132 -80.108 1 3 1.68936
2293 -79.2026 2 3 0.0038441
2454 -77.2951 2 1 0.0364404
711 -76.5883 0 2 1.98823
1971 -77.4291 1 3 3.41476
2132 -80.108 1 3 1.67188
2293 -79.2026 2 3 0.00379894
2454 -77.2951 2 1 0.0380551
711 -76.5883 0 2 1.95945
1971 -77.4291 1 3 3.37379
2132 -80.108 1 3 1.66177
2293 -79.2026 2 3 0.00374219
2454 -77.2951 2 1 0.0374809
711 -76.5883 0 2 2.01713
1971 -77.4291 1 3 3.45063
2132 -80.108 1 3 1.68655
2293 -79.2026 2 3 0.00369981
2454 -77.2951 2 1 0.0369973
711 -76.5883 0 2 2.00044
1971 -77.4291 1 3 3.42676
2132 -80.108 1 3 1.69383
2293 -79.2026 2 3 0.00366837
2454 -77.2951 2 1 0.0365897
711 -76.5883 0 2 1.99064
1971 -77.4291 1 3 3.50694
2132 -80.108 1 3 1.6801
2293 -79.2026 2 3 0.00363208
2454 -77.2951 2 1 0.038162
711 -76.5883 0 2 1.9699
1971 -77.4291 1 3 3.47714
2132 -80.108 1 3 1.66171
2293 -79.2026 2 3 0.00358167
2454 -77.2951 2 1 0.0377011
711 -76.5883 0 2 1.96293
1971 -77.4291 1 3 3.53004
2132 -80.108 1 3 1.76576
2293 -79.2026 2 3 0.00355739
2454 -77.2951 2 1 0.0391132
711 -76.5883 0 2 1.937
1971 -77.4291 1 3 3.49675
2132 -80.108 1 3 1.77602
2293 -79.2026 2 3 0.00351
2454 -77.2951 2 1 0.0386098
711 -76.5883 0 2 1.94538
1971 -77.4291 1 3 3.52191
2132 -80.108 1 3 1.84882
2293 -79.2026 2 3 0.00346857
2454 -77.2951 2 1 0.0382841
711 -76.5883 0 2 1.92207
1971 -77.4291 1 3 3.48766
2132 -80.108 1 3 1.83051
2293 -79.2026 2 3 0.00343244
2454 -77.2951 2 1 0.0379676
711 -76.5883 0 2 1.90687
1971 -77.4291 1 3 3.58203
2132 -80.108 1 3 1.81595
2293 -79.2026 2 3 0.00341534
2454 -77.2951 2 1 0.0373637
711 -76.5883 0 2 1.89575
1971 -77.4291 1 3 3.53336
2132 -80.108 1 3 1.79577
2293 -79.2026 2 3 0.00337867
2454 -77.2951 2 1 0.0371038
711 -76.5883 0 2 1.92186
1971 -77.4291 1 3 3.53644
2132 -80.108 1 3 1.78691
2293 -79.2026 2 3 0.00334325
2454 -77.2951 2 1 0.036691
711 -76.5883 0 2 1.89864
1971 -77.4291 1 3 3.50272
2132 -80.108 1 3 1.76339
2293 -79.2026 2 3 0.00331636
2454 -77.2951 2 1 0.0363603
711 -76.5883 0 2 1.92749
1971 -77.4291 1 3 3.52588
2132 -80.108 1 3 1.76699
2293 -79.2026 2 3 0.00327611
2454 -77.2951 2 1 0.0374914
711 -76.5883 0 2 1.90414
1971 -77.4291 1 3 3.48279
2132 -80.108 1 3 1.75383
2293 -79.2026 2 3 0.00323499
2454 -77.2951 2 1 0.0372618
711 -76.5883 0 2 1.89717
1971 -77.4291 1 3 3.59809
2132 -80.108 0 3 1.73905
2293 -79.2026 2 3 0.00319745
2454 -77.2951 1 1 0.0383792
711 -76.5883 0 2 1.87492
1971 -77.4291 1 3 3.66196
2132 -80.108 1 3 1.74474
2293 -79.2026 2 3 0.00317567
2454 -77.2951 2 1 0.0380948
711 -76.5883 0 2 1.87153
1971 -77.4291 1 3 3.64973
2132 -80.108 1 3 1.73706
2293 -79.2026 2 3 0.00313824
2454 -77.2951 2 1 0.0377477
711 -76.5883 0 2 1.85239
1971 -77.4291 1 3 3.62913
2132 -80.108 1 3 1.71811
2293 -79.2026 2 3 0.00312088
2454 -77.2951 2 1 0.037339
711 -76.5883 0 2 1.91328
1971 -77.4291 1 3 3.60867
2132 -80.108 1 3 1.71088
2293 -79.2026 2 3 0.00308315
2454 -77.2951 2 1 0.0369607
711 -76.5883 0 2 1.89749
1971 -77.4291 1 3 3.57747
2132 -80.108 1 3 1.70333
2293 -79.2026 2 3 0.00305049
2454 -77.2951 2 1 0.0367641
711 -76.5883 0 2 1.89697
1971 -77.4291 1 3 3.5415
2132 -80.108 1 3 1.71238
2293 -79.2026 2 3 0.00303003
2454 -77.2951 2 1 0.0378983
711 -76.5883 0 2 1.88582
1971 -77.4291 1 3 3.51596
2132 -80.108 1 3 1.69386
2293 -79.2026 2 3 0.00299935
2454 -77.2951 2 1 0.0374655
711 -76.5883 0 2 1.86625
1971 -77.4291 1 3 3.50921
2132 -80.108 1 3 1.70278
2293 -79.2026 2 3 0.00298108
2454 -77.2951 2 1 0.0372542
711 -76.5883 0 2 1.84992
1971 -77.4291 1 3 3.48939
2132 -80.108 1 3 1.69035
2293 -79.2026 2 3 0.00295
2454 -77.2951 2 1 0.036926
711 -76.5883 0 2 1.84603
1971 -77.4291 1 3 3.51095
2132 -80.108 1 3 1.69911
2293 -79.2026 2 3 0.0029158
2454 -77.2951 2 1 0.0379707
711 -76.5883 0 2 1.83325
1971 -77.4291 1 3 3.4763
2132 -80.108 1 3 1.68748
2293 -79.2026 2 3 0.00289083
2454 -77.2951 2 1 0.0375772
711 -76.5883 0 2 1.8355
1971 -77.4291 1 3 3.55915
2132 -80.108 1 3 1.69038
2293 -79.2026 2 3 0.00287021
2454 -77.2951 2 1 0.0373919
711 -76.5883 0 2 1.81438
1971 -77.4291 1 3 3.53993
2132 -80.108 1 3 1.67388
2293 -79.2026 2 3 0.00284657
2454 -77.2951 2 1 0.0369088
711 -76.5883 0 2 1.83587
1971 -77.4291 1 3 3.52195
2132 -80.108 1 3 1.69471
2293 -79.2026 2 3 0.00282785
2454 -77.2951 2 1 0.0395667
711 -76.5883 0 2 1.82718
1971 -77.4291 1 3 3.48668
2132 -80.108 1 3 1.68286
2293 -79.2026 2 3 0.00279786
2454 -77.2951 2 1 0.0391412
711 -76.5883 0 2 1.83885
1971 -77.4291 1 3 3.53042
2132 -80.108 1 3 1.79585
2293 -79.2026 2 3 0.00277693
2454 -77.2951 2 1 0.0387672
711 -76.5883 0 2 1.82862
1971 -77.4291 1 3 3.50278
2132 -80.108 1 3 1.78452
2293 -79.2026 2 3 0.00275205
2454 -77.2951 2 1 0.0384426
711 -76.5883 0 2 1.84075
1971 -77.4291 1 3 3.48334
2132 -80.108 1 3 1.77908
2293 -79.2026 2 3 0.00408343
2454 -77.2951 2 1 0.0381302
711 -76.5883 0 2 1.82755
1971 -77.4291 1 3 3.46447
2132 -80.108 1 3 1.75717
2293 -79.2026 2 3 0.00405152
2454 -77.2951 2 1 0.0377977
711 -76.5883 0 2 1.83287
1971 -77.4291 1 3 3.43892
2132 -80.108 1 3 1.78124
2293 -79.2026 2 3 0.00403273
2454 -77.2951 2 1 0.0388754
711 -76.5883 0 2 1.81956
1971 -77.4291 1 3 3.41866
2132 -80.108 1 3 1.76486
2293 -79.2026 2 3 0.00399375
2454 -77.2951 2 1 0.0385252
711 -76.5883 0 2 1.83254
1971 -77.4291 1 3 3.42853
2132 -80.108 1 3 1.77527
2293 -79.2026 2 3 0.00527505
2454 -77.2951 2 1 0.0382484
711 -76.5883 0 2 1.81798
1971 -77.4291 1 3 3.39288
2132 -80.108 1 3 1.75869
2293 -79.2026 2 3 0.00524773
2454 -77.2951 2 1 0.0379242
711 -76.5883 0 2 1.8178
1971 -77.4291 1 3 3.41423
2132 -80.108 1 3 1.86163
2293 -79.2026 2 3 0.00519594
2454 -77.2951 2 1 0.0389162
711 -76.5883 0 2 1.80878
1971 -77.4291 1 3 3.38617
2132 -80.108 1 3 1.84573
2293 -79.2026 2 3 0.00517668
2454 -77.2951 2 1 0.0386374
711 -76.5883 0 2 1.79006
1971 -77.4291 1 3 3.48221
2132 -80.108 1 3 1.88827
2293 -79.2026 2 3 0.00510799
2454 -77.2951 2 1 0.0382966
711 -76.5883 0 2 1.77917
1971 -77.4291 1 3 3.45247
2132 -80.108 1 3 1.91926
2293 -79.2026 2 3 0.00507001
2454 -77.2951 2 1 0.038074
711 -76.5883 0 2 1.78821
1971 -77.4291 1 3 3.50115
2132 -80.108 1 3 1.95747
2293 -79.2026 2 3 0.00503277
2454 -77.2951 2 1 0.0377755
711 -76.5883 0 2 1.76747
1971 -77.4291 1 3 3.47097
2132 -80.108 1 3 1.94122
2293 -79.2026 2 3 0.00499005
2454 -77.2951 2 1 0.0375715
711 -76.5883 0 2 1.75887
1971 -77.4291 1 3 3.47416
2132 -80.108 1 3 1.97087
2293 -79.2026 2 3 0.00495731
2454 -77.2951 2 1 0.0372007
711 -76.5883 0 2 1.7446
1971 -77.4291 1 3 3.43776
2132 -80.108 1 3 1.95641
2293 -79.2026 2 3 0.00492187
2454 -77.2951 2 1 0.0369914
711 -76.5883 0 2 1.73981
1971 -77.4291 1 3 3.43452
2132 -80.108 1 3 1.99629
2293 -79.2026 2 3 0.0048799
2454 -77.2951 2 1 0.0379254
711 -76.5883 0 2 1.72799
1971 -77.4291 1 3 3.41751
2132 -80.108 1 3 1.98129
2293 -79.2026 2 3 0.00485877
2454 -77.2951 2 1 0.0376055
711 -76.5883 0 2 1.7287
1971 -77.4291 1 3 3.4188
2132 -80.108 1 3 1.97635
2293 -79.2026 2 3 0.00481858
2454 -77.2951 2 1 0.0373718
711 -76.5883 0 2 1.72232
1971 -77.4291 1 3 3.39393
2132 -80.108 1 3 1.96391
2293 -79.2026 2 3 0.00478817
2454 -77.2951 2 1 0.0371258
711 -76.5883 0 2 1.77237
1971 -77.4291 1 3 3.37955
2132 -80.108 1 3 1.96176
2293 -79.2026 2 3 0.00476188
2454 -77.2951 2 1 0.0367889
711 -76.5883 0 2 1.8099
1971 -77.4291 1 3 3.35767
2132 -80.108 1 3 1.95989
2293 -79.2026 2 3 0.00470963
2454 -77.2951 2 1 0.0365463
711 -76.5883 0 2 1.80764
1971 -77.4291 1 3 3.37875
2132 -80.108 1 3 1.94803
2293 -79.2026 2 3 0.00468402
2454 -77.2951 2 1 0.0375139
711 -76.5883 0 2 1.79921
1971 -77.4291 1 3 3.34666
2132 -80.108 1 3 1.93437
2293 -79.2026 2 3 0.00464224
2454 -77.2951 2 1 0.0372069
711 -76.5883 0 2 1.87025
1971 -77.4291 1 3 3.34483
2132 -80.108 1 3 1.93435
2293 -79.2026 2 3 0.00461647
2454 -77.2951 2 1 0.0392225
711 -76.5883 0 2 1.86091
1971 -77.4291 1 3 3.31087
2132 -80.108 1 3 1.92468
2293 -79.2026 2 3 0.00458519
2454 -77.2951 2 1 0.0390056
711 -76.5883 0 2 1.86245
1971 -77.4291 1 3 3.32479
2132 -80.108 1 3 1.92283
2293 -79.2026 2 3 0.00456096
2454 -77.2951 2 1 0.0386408
711 -76.5883 0 2 1.84622
1971 -77.4291 1 3 3.31216
2132 -80.108 1 3 1.91444
2293 -79.2026 2 3 0.00452141
2454 -77.2951 2 1 0.0384021
711 -76.5883 0 2 1.88161
1971 -77.4291 1 3 3.3418
2132 -80.108 1 3 1.90349
2293 -79.2026 2 3 0.00448708
2454 -77.2951 2 1 0.0393228
711 -76.5883 0 2 1.86866
1971 -77.4291 1 3 3.32852
2132 -80.108 1 3 1.88854
2293 -79.2026 2 3 0.00446356
2454 -77.2951 2 1 0.0389766
711 -76.5883 0 2 1.86802
1971 -77.4291 1 3 3.30691
2132 -80.108 1 3 1.87747
2293 -79.2026 2 3 0.00443535
2454 -77.2951 2 1 0.0386727
711 -76.5883 0 2 1.85321
1971 -77.4291 1 3 3.28437
2132 -80.108 1 3 1.87019
2293 -79.2026 2 3 0.00439554
2454 -77.2951 2 1 0.0384159
711 -76.5883 0 2 1.84822
1971 -77.4291 1 3 3.29361
2132 -80.108 1 3 1.92007
2293 -79.2026 2 3 0.00436289
2454 -77.2951 2 1 0.0382095
711 -76.5883 0 2 1.83701
1971 -77.4291 1 3 3.27499
2132 -80.108 1 3 1.90123
2293 -79.2026 2 3 0.00433601
2454 -77.2951 2 1 0.0379357
711 -76.5883 0 2 1.83038
1971 -77.4291 1 3 3.27072
2132 -80.108 1 3 1.89531
2293 -79.2026 2 3 0.00430519
2454 -77.2951 2 1 0.0421104
711 -76.5883 0 2 1.82112
