ID  RSSI  Neighbors  Sources  Throughput
781 -78.2666 2 1 0.63209
1649 -74.4613 3 1 0.656242
1810 -76.1327 4 1 9.17918
1971 -78.508 2 3 25.5738
2132 -77.1948 2 1 0.330252
2293 -79.413 3 3 0.330716
2454 -79.1415 2 1 0.344567
711 -78.893 2 1 16.9629
781 -78.2666 2 1 0.584553
1649 -74.4613 3 1 0.565808
1810 -76.1327 4 1 16.6952
1971 -78.508 2 3 26.373
2132 -77.1948 2 1 0.284009
2293 -79.413 3 3 0.286444
2454 -79.1415 2 1 0.278835
711 -78.893 2 1 15.8882
781 -78.2666 2 1 0.515599
1649 -74.4613 3 1 0.519465
1810 -76.1327 4 1 15.3869
1971 -78.508 2 3 24.159
2132 -77.1948 2 1 0.25104
2293 -79.413 3 3 0.253498
2454 -79.1415 2 1 0.253537
711 -78.893 2 1 13.9593
781 -78.2666 2 1 0.719158
1649 -74.4613 3 1 0.467787
1810 -76.1327 4 1 19.7629
1971 -79.4755 1 4 28.8816
2132 -77.1948 2 1 0.237355
2293 -79.413 2 3 0.229837
711 -78.893 2 1 13.0311
781 -78.2666 2 1 0.626169
1649 -74.4613 3 1 0.418948
1810 -76.1327 4 1 17.6796
1971 -79.4755 1 4 27.7695
2132 -77.1948 2 1 0.208762
2293 -79.413 2 3 0.208696
711 -78.893 2 1 12.6365
781 -78.2666 2 1 0.580803
1649 -74.4613 3 1 0.401364
1810 -76.1327 4 1 17.1172
1971 -79.4755 1 4 26.7502
2132 -77.1948 2 1 0.392334
2293 -79.413 2 3 0.199168
711 -78.893 2 1 11.44
781 -78.2666 2 1 0.541859
1649 -74.4613 3 1 0.363128
1810 -76.1327 4 1 15.5964
1971 -79.4755 1 4 24.6084
2132 -77.1948 2 1 0.36616
2293 -79.413 2 3 0.181882
711 -78.893 2 1 12.0037
781 -78.2666 2 1 0.511841
1649 -74.4613 3 1 0.345339
1810 -76.1327 4 1 17.5729
1971 -79.4755 1 4 23.6144
2132 -77.1948 2 1 0.335712
2293 -79.413 2 3 0.168467
711 -78.893 2 1 11.0364
781 -78.2666 2 1 0.481688
1649 -74.4613 3 1 0.323025
1810 -76.1327 4 1 16.9193
1971 -79.4755 1 4 22.8756
2132 -77.1948 2 1 0.316305
2293 -79.413 2 3 0.161464
711 -78.893 2 1 10.5269
781 -78.2666 2 1 0.4578
1649 -76.1943 3 2 0.298018
1810 -76.1327 3 1 17.147
1971 -79.1955 1 5 22.2843
2132 -77.1948 1 1 0.296813
711 -78.893 2 1 10.1706
781 -78.2666 2 1 0.417649
1649 -76.1943 3 2 0.27931
1810 -76.1327 3 1 16.3841
1971 -79.1955 1 5 20.9483
2132 -77.1948 1 1 0.278238
711 -78.893 2 1 9.71141
781 -78.2666 2 1 0.402216
1649 -76.1943 3 2 0.264397
1810 -76.1327 3 1 15.8768
1971 -79.1955 1 5 27.2178
2132 -77.1948 1 1 0.266465
711 -78.893 2 1 9.23766
781 -78.2666 2 1 0.379443
1649 -76.1943 3 2 0.252258
1810 -76.1327 3 1 14.8274
1971 -79.1955 1 5 25.9485
2132 -77.1948 1 1 0.253416
711 -78.893 2 1 8.74834
781 -78.2666 2 1 0.358791
1649 -76.1943 3 2 0.238666
1810 -76.1327 3 1 18.6617
1971 -79.1955 1 5 26.7906
2132 -77.1948 1 1 0.238759
711 -78.893 2 1 8.33281
781 -78.2666 2 1 0.345891
1649 -76.1943 3 2 0.232611
1810 -76.1327 3 1 17.4578
1971 -79.1955 1 5 25.8439
2132 -77.1948 1 1 0.227762
711 -78.893 1 1 8.56384
781 -78.2666 2 1 0.326548
1810 -76.1327 2 1 17.0944
1971 -79.1955 1 5 27.4082
2132 -78.4448 0 3 0.221409
711 -78.893 1 1 8.08402
781 -78.2666 2 1 0.313306
1810 -76.1327 2 1 16.3577
1971 -79.1955 1 5 26.5464
2132 -78.4448 0 3 0.209648
711 -78.893 1 1 9.93131
781 -78.2666 2 1 0.303528
1810 -76.1327 2 1 17.2251
1971 -79.1955 1 5 25.8443
2132 -78.4448 0 3 0.404442
711 -78.893 1 1 9.478
781 -78.2666 2 1 0.289341
1810 -76.1327 2 1 16.6452
1971 -79.1955 1 5 25.2132
2132 -78.4448 0 3 0.389196
711 -78.893 1 1 10.1061
781 -78.2666 2 1 0.285663
1810 -76.1327 2 1 18.5732
1971 -79.1955 1 5 29.6584
2132 -78.4448 0 3 0.37356
711 -78.893 1 1 9.76057
781 -78.2666 2 1 0.271378
1810 -76.1327 2 1 17.8399
1971 -79.1955 1 5 28.7783
2132 -78.4448 0 3 0.364651
711 -78.893 1 1 9.87021
781 -78.2666 2 1 0.261794
1810 -76.1327 2 1 18.2362
1971 -79.1955 1 5 30.4215
2132 -78.4448 0 3 0.349925
711 -78.893 1 1 9.44348
781 -78.2666 2 1 0.250854
1810 -76.1327 2 1 17.5366
1971 -79.1955 1 5 29.8006
2132 -78.4448 0 3 0.337629
711 -78.893 1 1 10.2644
781 -78.2666 2 1 0.244989
1810 -76.1327 2 1 17.9431
1971 -79.1955 1 5 31.1165
2132 -78.4448 0 3 0.406517
711 -78.893 1 1 9.96794
781 -78.2666 2 1 0.235959
1810 -76.1327 2 1 17.4816
1971 -79.1955 1 5 30.198
2132 -78.4448 0 3 0.393396
711 -78.893 1 1 10.7389
781 -78.2666 2 1 0.304634
1810 -76.1327 2 1 16.8754
1971 -79.1955 1 5 30.3378
2132 -78.4448 0 3 0.456113
711 -78.893 1 1 10.3974
781 -78.2666 2 1 0.295297
1810 -76.1327 2 1 16.3954
1971 -79.1955 1 5 29.6239
2132 -78.4448 0 3 0.445627
711 -78.893 1 1 10.5229
781 -78.2666 2 1 0.288359
1810 -76.1327 2 1 17.8477
1971 -79.1955 1 5 30.4758
2132 -78.4448 0 3 0.436615
711 -78.893 1 1 10.2548
781 -78.2666 2 1 0.279017
1810 -76.1327 2 1 17.3409
1971 -79.1955 1 5 29.4792
2132 -78.4448 0 3 0.419093
711 -78.893 1 1 10.0584
781 -78.2666 2 1 0.274345
1810 -76.1327 2 1 17.0061
1971 -79.1955 1 5 29.2443
2132 -78.4448 0 3 0.410434
711 -78.893 1 1 9.91137
781 -78.2666 2 1 0.263819
1810 -76.1327 2 1 16.7272
1971 -79.1955 1 5 28.5108
2132 -78.4448 0 3 0.397409
711 -78.893 1 1 9.78074
781 -78.2666 2 1 0.2595
1810 -76.1327 2 1 18.0875
1971 -79.1955 1 5 29.359
2132 -78.4448 0 3 0.391814
711 -78.893 1 1 9.46781
781 -78.2666 2 1 0.252244
1810 -76.1327 2 1 17.5261
1971 -79.1955 1 5 28.7806
2132 -78.4448 0 3 0.377989
711 -78.893 1 1 10.1075
781 -78.2666 2 1 0.245091
1810 -76.1327 2 1 17.202
1971 -79.1955 1 5 28.4789
2132 -78.4448 0 3 0.42866
711 -78.893 1 1 9.85549
781 -78.2666 2 1 0.240464
1810 -76.1327 2 1 16.8746
1971 -79.1955 1 5 27.7992
2132 -78.4448 0 3 0.418092
711 -78.893 1 1 9.65772
781 -78.2666 2 1 0.233432
1810 -76.1327 2 1 17.333
1971 -79.1955 1 5 28.9329
2132 -78.4448 0 3 0.410559
711 -78.893 1 1 9.44022
781 -78.2666 2 1 0.230925
1810 -76.1327 2 1 16.8852
1971 -79.1955 1 5 28.3277
2132 -78.4448 0 3 0.398328
711 -78.893 1 1 9.3659
781 -78.2666 2 1 0.223973
1810 -76.1327 2 1 17.0855
1971 -79.1955 1 5 30.1002
2132 -78.4448 0 3 0.3925
711 -78.893 1 1 9.1399
781 -78.2666 2 1 0.218826
1810 -76.1327 2 1 16.8754
1971 -79.1955 1 5 29.528
2132 -78.4448 0 3 0.38436
711 -78.893 1 1 11.1151
781 -78.2666 2 1 0.322835
1810 -76.1327 2 1 16.6387
1971 -79.1955 1 5 30.7393
2132 -78.4448 0 3 0.428895
711 -78.893 1 1 10.863
781 -78.2666 2 1 0.314226
1810 -76.1327 2 1 16.2722
1971 -79.1955 1 5 29.9871
2132 -78.4448 0 3 0.421659
711 -78.893 1 1 11.4621
781 -78.2666 2 1 0.360672
1810 -76.1327 2 1 16.9377
1971 -79.1955 1 5 30.1396
2132 -78.4448 0 3 0.414446
711 -78.893 1 1 11.2302
781 -78.2666 2 1 0.350821
1810 -76.1327 2 1 16.6235
1971 -79.1955 1 5 29.6678
2132 -78.4448 0 3 0.402875
711 -78.893 1 1 11.3329
781 -78.2666 2 1 0.345842
1810 -76.1327 2 1 16.5986
1971 -79.1955 1 5 30.6316
2132 -78.4448 0 3 0.392648
711 -78.893 1 1 11.0731
781 -78.2666 2 1 0.337601
1810 -76.1327 2 1 16.1949
1971 -79.1955 1 5 30.1003
2132 -78.4448 0 3 0.388106
711 -78.893 1 1 11.1054
781 -78.2666 2 1 0.334067
1810 -76.1327 2 1 16.3175
1971 -79.1955 1 5 30.3718
2132 -78.4448 0 3 0.378094
711 -78.893 1 1 10.9433
781 -78.2666 2 1 0.328106
1810 -76.1327 2 1 16.0511
1971 -79.1955 1 5 30.0089
2132 -78.4448 0 3 0.372255
711 -78.893 1 1 11.1493
781 -78.2666 2 1 0.319131
1810 -76.1327 2 1 16.5159
1971 -79.1955 1 5 30.212
2132 -78.4448 0 3 0.409625
711 -78.893 1 1 11.0064
781 -78.2666 2 1 0.314212
1810 -76.1327 2 1 16.1733
1971 -79.1955 1 5 29.3825
2132 -78.4448 0 3 0.404867
711 -78.893 1 1 11.0368
781 -78.2666 2 1 0.307947
1810 -76.1327 2 1 15.9143
1971 -79.1955 1 5 30.1958
2132 -78.4448 0 3 0.443488
711 -78.893 1 1 10.841
781 -78.2666 2 1 0.302192
1810 -76.1327 2 1 15.7294
1971 -79.1955 1 5 29.8709
2132 -78.4448 0 3 0.431927
711 -78.893 1 1 11.643
781 -78.2666 2 1 0.298871
1810 -76.1327 2 1 16.1049
1971 -79.1955 1 5 30.4857
2132 -78.4448 0 3 0.425654
711 -78.893 1 1 11.3717
781 -78.2666 2 1 0.292662
1810 -76.1327 2 1 15.9442
1971 -79.1955 1 5 30.0061
2132 -78.4448 0 3 0.420199
711 -78.893 1 1 12.2395
781 -78.2666 2 1 0.289259
1810 -76.1327 2 1 15.7366
1971 -79.1955 1 5 30.1523
2132 -78.4448 0 3 0.451803
711 -78.893 1 1 12.034
781 -78.2666 2 1 0.283903
1810 -76.1327 2 1 15.4252
1971 -79.1955 1 5 29.7181
2132 -78.4448 0 3 0.447199
711 -78.893 1 1 12.3619
781 -78.2666 2 1 0.27931
1810 -76.1327 2 1 15.3346
1971 -79.1955 1 5 30.4749
2132 -78.4448 0 3 0.479778
711 -78.893 1 1 12.1751
781 -78.2666 2 1 0.274592
1810 -76.1327 2 1 15.1527
1971 -79.1955 1 5 30.2166
2132 -78.4448 0 3 0.469872
711 -78.893 1 1 13.3767
781 -78.2666 2 1 0.309897
1810 -76.1327 2 1 14.9888
1971 -79.1955 1 5 30.2012
2132 -78.4448 0 3 0.462645
711 -78.893 1 1 13.1046
781 -78.2666 2 1 0.306367
1810 -76.1327 2 1 14.7797
1971 -79.1955 1 5 29.8089
2132 -78.4448 0 3 0.455347
711 -78.893 1 1 13.043
781 -78.2666 2 1 0.299809
1810 -76.1327 2 1 14.6802
1971 -79.1955 1 5 29.5149
2132 -78.4448 0 3 0.523186
711 -78.893 1 1 12.9069
781 -78.2666 2 1 0.296288
1810 -76.1327 2 1 14.367
1971 -79.1955 1 5 29.0858
2132 -78.4448 0 3 0.520067
711 -78.893 1 1 12.7189
781 -78.2666 2 1 0.326522
1810 -76.1327 2 1 14.2274
1971 -79.1955 1 5 28.9849
2132 -78.4448 0 3 0.513165
711 -78.893 1 1 12.5738
781 -78.2666 2 1 0.322928
1810 -76.1327 2 1 14.0769
1971 -79.1955 1 5 28.6834
2132 -78.4448 0 3 0.502132
711 -78.893 1 1 12.3748
781 -78.2666 2 1 0.31954
1810 -76.1327 2 1 14.8146
1971 -79.1955 1 5 28.316
2132 -78.4448 0 3 0.4978
711 -78.893 1 1 12.2075
781 -78.2666 2 1 0.314874
1810 -76.1327 2 1 14.6222
1971 -79.1955 1 5 28.0126
2132 -78.4448 0 3 0.488028
711 -78.893 1 1 12.2801
781 -78.2666 2 1 0.308631
1810 -76.1327 2 1 14.429
1971 -79.1955 1 5 28.3147
2132 -78.4448 0 3 0.481476
711 -78.893 1 1 12.0961
781 -78.2666 2 1 0.304738
1810 -76.1327 2 1 14.214
1971 -79.1955 1 5 28.0294
2132 -78.4448 0 3 0.474633
711 -78.893 1 1 12.713
781 -78.2666 2 1 0.303091
1810 -76.1327 2 1 14.2167
1971 -79.1955 1 5 29.2424
2132 -78.4448 0 3 0.536799
711 -78.893 1 1 12.5545
781 -78.2666 2 1 0.296779
1810 -76.1327 2 1 13.9804
1971 -79.1955 1 5 28.9568
2132 -78.4448 0 3 0.530451
711 -78.893 1 1 12.4462
781 -78.2666 2 1 0.293098
1810 -76.1327 2 1 14.96
1971 -79.1955 1 5 28.9559
2132 -78.4448 0 3 0.521656
711 -78.893 1 1 12.3007
781 -78.2666 2 1 0.290417
1810 -76.1327 2 1 14.6891
1971 -79.1955 1 5 28.6333
2132 -78.4448 0 3 0.514587
711 -78.893 1 1 12.9321
781 -78.2666 2 1 0.286198
1810 -76.1327 2 1 14.8574
1971 -79.1955 1 5 29.2647
2132 -78.4448 0 3 0.539484
711 -78.893 1 1 12.6733
781 -78.2666 2 1 0.281708
1810 -76.1327 2 1 14.7164
1971 -79.1955 1 5 28.832
2132 -78.4448 0 3 0.53456
711 -78.893 1 1 13.4111
781 -78.2666 2 1 0.27889
1810 -76.1327 2 1 14.6945
1971 -79.1955 1 5 29.4763
2132 -78.4448 0 3 0.527042
711 -78.893 1 1 13.31
781 -78.2666 2 1 0.274956
1810 -76.1327 2 1 14.4798
1971 -79.1955 1 5 29.1922
2132 -78.4448 0 3 0.519881
711 -78.893 1 1 13.3046
781 -78.2666 2 1 0.272393
1810 -76.1327 2 1 14.358
1971 -79.1955 1 5 30.8067
2132 -78.4448 0 3 0.516073
711 -78.893 1 1 13.1956
781 -78.2666 2 1 0.268944
1810 -76.1327 2 1 14.1529
1971 -79.1955 1 5 30.5942
2132 -78.4448 0 3 0.509396
711 -78.893 1 1 14.5961
781 -78.2666 2 1 0.266698
1810 -76.1327 2 1 14.5521
1971 -79.1955 1 5 30.7009
2132 -78.4448 0 3 0.502831
711 -78.893 1 1 14.4334
781 -78.2666 2 1 0.262577
1810 -76.1327 2 1 14.3715
1971 -79.1955 1 5 30.5021
2132 -78.4448 0 3 0.494764
711 -78.893 1 1 14.4757
781 -78.2666 2 1 0.259586
1810 -76.1327 2 1 14.6687
1971 -79.1955 1 5 30.3857
2132 -78.4448 0 3 0.49137
711 -78.893 1 1 14.302
781 -78.2666 2 1 0.256145
1810 -76.1327 2 1 14.4656
1971 -79.1955 1 5 29.8477
2132 -78.4448 0 3 0.484594
711 -78.893 1 1 14.1448
781 -78.2666 2 1 0.253629
1810 -76.1327 2 1 14.4622
1971 -79.1955 1 5 30.4825
2132 -78.4448 0 3 0.478622
711 -78.893 1 1 14.0129
781 -78.2666 2 1 0.250644
1810 -76.1327 2 1 14.2668
1971 -79.1955 1 5 30.1663
2132 -78.4448 0 3 0.473946
711 -78.893 1 1 14.6954
781 -78.2666 2 1 0.247883
1810 -76.1327 2 1 14.4331
1971 -79.1955 1 5 30.5602
2132 -78.4448 0 3 0.495351
711 -78.893 1 1 14.5206
781 -78.2666 2 1 0.244841
1810 -76.1327 2 1 14.3226
1971 -79.1955 1 5 30.27
2132 -78.4448 0 3 0.490486
711 -78.893 1 1 14.5436
781 -78.2666 2 1 0.269505
1810 -76.1327 2 1 14.4172
1971 -79.1955 1 5 30.5524
2132 -78.4448 0 3 0.512169
711 -78.893 1 1 14.4248
781 -78.2666 2 1 0.266895
1810 -76.1327 2 1 14.2268
1971 -79.1955 1 5 30.2439
2132 -78.4448 0 3 0.50739
711 -78.893 1 1 14.5944
781 -78.2666 2 1 0.29068
1810 -76.1327 2 1 15.4877
1971 -79.1955 1 5 30.0805
2132 -78.4448 0 3 0.527654
711 -78.893 1 1 14.45
781 -78.2666 2 1 0.28679
1810 -76.1327 2 1 15.3504
1971 -79.1955 1 5 29.7339
2132 -78.4448 0 3 0.521463
711 -78.893 1 1 14.5275
781 -78.2666 2 1 0.284678
1810 -76.1327 2 1 15.4949
1971 -79.1955 1 5 30.8459
2132 -78.4448 0 3 0.516248
711 -78.893 1 1 14.3538
781 -78.2666 2 1 0.281236
1810 -76.1327 2 1 15.3054
1971 -79.1955 1 5 30.6407
2132 -78.4448 0 3 0.513078
711 -78.893 1 1 14.5581
781 -78.2666 2 1 0.278936
1810 -76.1327 2 1 15.4237
1971 -79.1955 1 5 30.7796
2132 -78.4448 0 3 0.506467
711 -78.893 1 1 14.3264
781 -78.2666 2 1 0.275312
1810 -76.1327 2 1 15.2029
1971 -79.1955 1 5 30.5691
2132 -78.4448 0 3 0.502172
711 -78.893 1 1 14.3971
781 -78.2666 2 1 0.272616
1810 -76.1327 2 1 15.0924
1971 -79.1955 1 5 30.5068
2132 -78.4448 0 3 0.520735
711 -78.893 1 1 14.1888
781 -78.2666 2 1 0.270552
1810 -76.1327 2 1 14.9285
1971 -79.1955 1 5 30.306
2132 -78.4448 0 3 0.517443
711 -78.893 1 1 14.2193
781 -78.2666 2 1 0.26761
1810 -76.1327 2 1 14.9126
1971 -79.1955 1 5 30.7985
2132 -78.4448 0 3 0.511191
711 -78.893 1 1 14.0994
781 -78.2666 2 1 0.265256
1810 -76.1327 2 1 14.7952
1971 -79.1955 1 5 30.4972
2132 -78.4448 0 3 0.507589
711 -78.893 1 1 14.0619
781 -78.2666 2 1 0.262832
1810 -76.1327 2 1 16.0293
1971 -79.1955 1 5 30.9567
2132 -78.4448 0 3 0.525119
711 -78.893 1 1 13.9197
781 -78.2666 2 1 0.26037
1810 -76.1327 2 1 15.8939
1971 -79.1955 1 5 30.7445
2132 -78.4448 0 3 0.520151
711 -78.893 1 1 13.9888
781 -78.2666 2 1 0.25863
1810 -76.1327 2 1 16.375
1971 -79.1955 1 5 31.0351
2132 -78.4448 0 3 0.51461
711 -78.893 1 1 13.8851
781 -78.2666 2 1 0.254988
1810 -76.1327 2 1 16.2461
1971 -79.1955 1 5 30.6476
2132 -78.4448 0 3 0.509799
711 -78.893 1 1 13.8963
781 -78.2666 2 1 0.253252
1810 -76.1327 2 1 16.4264
1971 -79.1955 1 5 30.5437
2132 -78.4448 0 3 0.505381
711 -78.893 1 1 13.7796
781 -78.2666 2 1 0.25113
1810 -76.1327 2 1 16.3417
1971 -79.1955 1 5 30.2892
2132 -78.4448 0 3 0.502169
711 -78.893 1 1 13.9773
781 -78.2666 2 1 0.248065
1810 -76.1327 2 1 16.347
1971 -79.1955 1 5 30.602
2132 -78.4448 0 3 0.497199
711 -78.893 1 1 13.8661
781 -78.2666 2 1 0.24625
1810 -76.1327 2 1 16.1796
1971 -79.1955 1 5 30.4515
2132 -78.4448 0 3 0.492014
711 -78.893 1 1 14.0022
781 -78.2666 2 1 0.243663
1810 -76.1327 2 1 16.6763
1971 -79.1955 1 5 30.2306
2132 -78.4448 0 3 0.534163
711 -78.893 1 1 13.9003
781 -78.2666 2 1 0.24194
1810 -76.1327 2 1 16.5076
1971 -79.1955 1 5 30.0387
2132 -78.4448 0 3 0.528682
711 -78.893 1 1 13.7533
781 -78.2666 2 1 0.261785
1810 -76.1327 2 1 16.9593
1971 -79.1955 1 5 30.1462
2132 -78.4448 0 3 0.52313
711 -78.893 1 1 13.7129
781 -78.2666 2 1 0.259049
1810 -76.1327 2 1 16.8594
1971 -79.1955 1 5 29.7781
2132 -78.4448 0 3 0.518849
711 -78.893 1 1 13.7411
781 -78.2666 2 1 0.257136
1810 -76.1327 2 1 16.6926
1971 -79.1955 1 5 29.8006
2132 -78.4448 0 3 0.556884
711 -78.893 1 1 13.6672
781 -78.2666 2 1 0.254652
1810 -76.1327 2 1 16.5551
1971 -79.1955 1 5 29.4571
2132 -78.4448 0 3 0.551547
711 -78.893 1 1 13.552
781 -78.2666 2 1 0.252657
1810 -76.1327 2 1 16.6526
1971 -79.1955 1 5 29.4432
2132 -78.4448 0 3 0.591818
711 -78.893 1 1 13.4898
781 -78.2666 2 1 0.251342
1810 -76.1327 2 1 16.5034
1971 -79.1955 1 5 29.2321
2132 -78.4448 0 3 0.585062
711 -78.893 1 1 13.4418
781 -78.2666 2 1 0.249082
1810 -76.1327 2 1 16.4417
1971 -79.1955 1 5 29.3334
2132 -78.4448 0 3 0.581753
711 -78.893 1 1 13.3585
781 -78.2666 2 1 0.246542
1810 -76.1327 2 1 16.2615
1971 -79.1955 1 5 29.109
2132 -78.4448 0 3 0.574352
711 -78.893 1 1 13.3027
781 -78.2666 2 1 0.245149
1810 -76.1327 2 1 16.2174
1971 -79.1955 1 5 29.4953
2132 -78.4448 0 3 0.569987
711 -78.893 1 1 13.1704
781 -78.2666 2 1 0.242514
1810 -76.1327 2 1 16.1055
1971 -79.1955 1 5 29.3358
2132 -78.4448 0 3 0.565852
711 -78.893 1 1 13.1735
781 -78.2666 2 1 0.240829
1810 -76.1327 2 1 16.0704
1971 -79.1955 1 5 29.6632
2132 -78.4448 0 3 0.561173
711 -78.893 1 1 13.0653
781 -78.2666 2 1 0.238427
1810 -76.1327 2 1 15.9022
1971 -79.1955 1 5 29.395
2132 -78.4448 0 3 0.558446
711 -78.893 1 1 12.9528
781 -78.2666 2 1 0.257225
1810 -76.1327 2 1 16.1125
1971 -79.1955 1 5 29.4038
2132 -78.4448 0 3 0.571863
711 -78.893 1 1 12.8558
781 -78.2666 2 1 0.254643
1810 -76.1327 2 1 16.0255
1971 -79.1955 1 5 29.0851
2132 -78.4448 0 3 0.568966
711 -78.893 1 1 12.8437
781 -78.2666 2 1 0.272741
1810 -76.1327 2 1 15.9887
1971 -79.1955 1 5 29.2929
2132 -78.4448 0 3 0.640939
711 -78.893 1 1 12.7683
781 -78.2666 2 1 0.269494
1810 -76.1327 2 1 15.9457
1971 -79.1955 1 5 29.1929
2132 -78.4448 0 3 0.636061
711 -78.893 1 1 12.6708
781 -78.2666 2 1 0.268059
1810 -76.1327 2 1 15.786
1971 -79.1955 1 5 29.2796
2132 -78.4448 0 3 0.632972
711 -78.893 1 1 12.5764
781 -78.2666 2 1 0.26571
1810 -76.1327 2 1 15.6865
1971 -79.1955 1 5 29.0252
2132 -78.4448 0 3 0.627203
711 -78.893 1 1 12.5268
781 -78.2666 2 1 0.264272
1810 -76.1327 2 1 15.7777
1971 -79.1955 1 5 29.4128
2132 -78.4448 0 3 0.62185
711 -78.893 1 1 12.5142
781 -78.2666 2 1 0.261529
1810 -76.1327 2 1 15.6689
1971 -79.1955 1 5 29.1139
2132 -78.4448 0 3 0.616537
711 -78.893 1 1 12.5172
781 -78.2666 2 1 0.27866
1810 -76.1327 2 1 15.5674
1971 -79.1955 1 5 29.0901
2132 -78.4448 0 3 0.613278
711 -78.893 1 1 12.4142
781 -78.2666 2 1 0.27706
1810 -76.1327 2 1 15.4454
1971 -79.1955 1 5 28.9661
2132 -78.4448 0 3 0.608309
711 -78.893 1 1 12.3277
781 -78.2666 2 1 0.27424
1810 -76.1327 2 1 15.3557
1971 -79.1955 1 5 29.0991
2132 -78.4448 0 3 0.623785
711 -78.893 1 1 12.2302
781 -78.2666 2 1 0.272437
1810 -76.1327 2 1 15.2303
1971 -79.1955 1 5 28.8502
2132 -78.4448 0 3 0.616689
711 -78.893 1 1 12.351
781 -78.2666 2 1 0.27056
1810 -76.1327 2 1 15.3625
1971 -79.1955 1 5 29.1509
2132 -78.4448 0 3 0.613142
711 -78.893 1 1 12.2269
781 -78.2666 2 1 0.268609
1810 -76.1327 2 1 15.1997
1971 -79.1955 1 5 28.9682
2132 -78.4448 0 3 0.608306
711 -78.893 1 1 12.2921
781 -78.2666 2 1 0.266305
1810 -76.1327 2 1 15.5239
1971 -79.1955 1 5 29.2576
2132 -78.4448 0 3 0.60381
711 -78.893 1 1 12.2433
781 -78.2666 2 1 0.264664
1810 -76.1327 2 1 15.4237
1971 -79.1955 1 5 29.0647
2132 -78.4448 0 3 0.600279
711 -78.893 1 1 12.1751
781 -78.2666 2 1 0.262528
1810 -76.1327 2 1 15.71
1971 -79.1955 1 5 29.3994
2132 -78.4448 0 3 0.631209
711 -78.893 1 1 12.0756
781 -78.2666 2 1 0.261352
1810 -76.1327 2 1 15.5631
1971 -79.1955 1 5 29.1634
2132 -78.4448 0 3 0.627236
711 -78.893 1 1 12.2423
781 -78.2666 2 1 0.259014
1810 -76.1327 2 1 15.4796
1971 -79.1955 1 5 29.6886
2132 -78.4448 0 3 0.621794
711 -78.893 1 1 12.154
781 -78.2666 2 1 0.257269
1810 -76.1327 2 1 15.3457
1971 -79.1955 1 5 29.4825
2132 -78.4448 0 3 0.617748
711 -78.893 1 1 12.0561
781 -78.2666 2 1 0.255722
1810 -76.1327 2 1 15.2552
1971 -79.1955 1 5 29.8176
2132 -78.4448 0 3 0.632836
711 -78.893 1 1 11.9977
781 -78.2666 2 1 0.25397
1810 -76.1327 2 1 15.1887
1971 -79.1955 1 5 29.6627
2132 -78.4448 0 3 0.628031
711 -78.893 1 1 12.1096
781 -78.2666 2 1 0.252895
1810 -76.1327 2 1 15.0698
1971 -79.1955 1 5 29.8028
2132 -78.4448 0 3 0.639677
711 -78.893 1 1 12.0231
781 -78.2666 2 1 0.251178
1810 -76.1327 2 1 15.0382
1971 -79.1955 1 5 29.5445
2132 -78.4448 0 3 0.634022
711 -78.893 1 1 12.1814
781 -78.2666 2 1 0.248915
1810 -76.1327 2 1 14.9971
1971 -79.1955 1 5 29.8835
2132 -78.4448 0 3 0.631856
711 -78.893 1 1 12.1198
