ID  RSSI  Neighbors  Sources  Throughput
1810 -70.7045 3 0 0
1971 -77.4291 3 3 3.39786
2132 -78.9486 2 2 0.697901
2293 -79.2026 3 3 0.044455
2454 -77.2951 2 1 0.020591
711 -76.5883 1 2 1.40971
851 -70.4426 1 0 0
1649 -77.289 3 1 0
1810 -70.7045 3 0 0
1971 -77.4291 3 3 4.26842
2132 -78.9486 2 2 0.673974
2293 -79.2026 3 3 0.037287
2454 -77.2951 2 1 0.0188409
711 -76.5883 1 2 1.27073
851 -70.4426 1 0 0
1649 -77.289 3 1 0
1810 -70.7045 3 0 0
1971 -77.4291 3 3 3.75208
2132 -78.9486 2 2 0.588945
2293 -79.2026 3 3 0.0334819
2454 -77.2951 2 1 0.0169443
711 -76.5883 1 2 1.673
1649 -77.289 3 1 0.0152021
1810 -70.7045 3 0 0
1971 -77.4291 2 3 3.5998
2132 -78.9486 2 2 0.765412
2293 -79.2026 3 3 0.0300146
2454 -77.2951 2 1 0.0157674
711 -76.5883 1 2 1.54782
1649 -77.289 3 1 0.0137378
1810 -70.7045 3 0 0
1971 -77.4291 2 3 3.24005
2132 -78.9486 2 2 0.701133
2293 -79.2026 3 3 0.027742
2454 -77.2951 2 1 0.0146298
711 -76.5883 1 2 1.66133
1649 -77.289 3 1 0.0127731
1810 -70.7045 3 0 0
1971 -77.4291 2 3 3.2145
2132 -78.9486 2 2 1.29491
2293 -79.2026 3 3 0.0263857
2454 -77.2951 2 1 0.0253479
711 -76.5883 1 2 1.53316
1649 -77.289 3 1 0.0117695
1810 -70.7045 3 0 0
1971 -77.4291 2 3 2.99328
2132 -78.9486 2 2 1.21208
2293 -79.2026 3 3 0.0246544
2454 -77.2951 2 1 0.023627
711 -76.5883 1 2 1.75732
1649 -77.289 3 1 0.0222657
1810 -70.7045 3 0 0
1971 -77.4291 2 3 3.47298
2132 -78.9486 2 2 1.13235
2293 -79.2026 3 3 0.0219532
2454 -77.2951 2 1 0.0770065
711 -76.5883 1 2 1.59776
1649 -77.289 3 1 0.0206198
1810 -70.7045 3 0 0
1971 -77.4291 2 3 3.18646
2132 -78.9486 2 2 1.06273
2293 -79.2026 3 3 0.0208173
2454 -77.2951 2 1 0.0722391
711 -76.5883 1 2 1.82995
1649 -77.289 2 1 0.0197109
1971 -77.4291 1 3 3.09399
2132 -78.9486 2 2 1.15924
2293 -79.2026 2 3 0.0193868
2454 -77.2951 2 1 0.0682532
711 -76.5883 1 2 1.69198
1649 -77.289 2 1 0.0188453
1971 -77.4291 1 3 2.90112
2132 -78.9486 2 2 1.11437
2293 -79.2026 2 3 0.0188602
2454 -77.2951 2 1 0.0651419
711 -76.5883 1 2 1.77671
1649 -77.289 2 1 0.0173321
1971 -77.4291 1 3 3.19204
2132 -78.9486 2 2 1.15712
2293 -79.2026 2 3 0.0175405
2454 -77.2951 2 1 0.0616812
711 -76.5883 1 2 1.67135
1649 -77.289 2 1 0.0166791
1971 -77.4291 1 3 3.08916
2132 -78.9486 2 2 1.08293
2293 -79.2026 2 3 0.0168582
2454 -77.2951 2 1 0.0590881
711 -76.5883 1 2 1.62604
1649 -77.289 2 1 0.015706
1971 -77.4291 1 3 3.2103
2132 -78.9486 2 2 1.14277
2293 -79.2026 2 3 0.0156972
2454 -77.2951 2 1 0.0712349
711 -76.5883 1 2 1.55092
1649 -77.289 2 1 0.0151219
1971 -77.4291 1 3 2.98309
2132 -78.9486 2 2 1.09887
2293 -79.2026 2 3 0.0150232
2454 -77.2951 2 1 0.0686417
711 -76.5883 1 2 1.53831
1649 -77.289 2 1 0.0143676
1971 -77.4291 1 3 3.07972
2132 -78.9661 1 3 1.11166
2454 -77.9233 1 3 0.0663132
711 -76.5883 1 2 1.46433
1649 -77.289 2 1 0.0139746
1971 -77.4291 1 3 2.94335
2132 -78.9661 1 3 1.06193
2454 -77.9233 1 3 0.0627205
711 -76.5883 1 2 1.47618
1649 -77.289 2 1 0.0134233
1971 -77.4291 1 3 3.00205
2132 -78.9661 1 3 1.23426
2454 -77.9233 1 3 0.0594842
711 -76.5883 1 2 1.42119
1649 -77.289 2 1 0.0128559
1971 -77.4291 1 3 2.92256
2132 -78.9661 1 3 1.19058
2454 -77.9233 1 3 0.0580723
711 -76.5883 1 2 1.5591
1649 -77.289 2 1 0.0123793
1971 -77.4291 1 3 2.99796
2132 -78.9661 1 3 1.16583
2454 -77.9233 1 3 0.0731841
711 -76.5883 1 2 1.51585
1649 -77.289 2 1 0.0117924
1971 -77.4291 1 3 2.91757
2132 -78.9661 1 3 1.13222
2454 -77.9233 1 3 0.0723002
711 -76.5883 1 2 1.52902
1649 -77.289 2 1 0.0114813
1971 -77.4291 1 3 2.96432
2132 -78.9661 1 3 1.11184
2454 -77.9233 1 3 0.0687494
711 -76.5883 1 2 1.4895
1649 -77.289 2 1 0.0110915
1971 -77.4291 1 3 2.8144
2132 -78.9661 1 3 1.07567
2454 -77.9233 1 3 0.0662434
711 -76.5883 1 2 1.45757
1649 -77.289 2 1 0.0108057
1971 -77.4291 1 3 2.77517
2132 -78.9661 1 3 1.04268
2454 -77.9233 1 3 0.0641681
711 -76.5883 1 2 1.40828
1649 -77.289 2 1 0.0102951
1971 -77.4291 1 3 2.703
2132 -78.9661 1 3 1.00062
2454 -77.9233 1 3 0.0621508
711 -76.5883 1 2 1.40571
1649 -77.289 2 1 0.0150762
1971 -77.4291 1 3 2.65227
2132 -78.9661 1 3 0.984151
2454 -77.9233 1 3 0.0658239
711 -76.5883 1 2 1.3571
1649 -77.289 2 1 0.0147566
1971 -77.4291 1 3 2.56535
2132 -78.9661 1 3 0.95505
2454 -77.9233 1 3 0.0637284
711 -76.5883 1 2 1.40166
1649 -77.289 2 1 0.0142423
1971 -77.4291 1 3 2.80137
2132 -78.9661 1 3 0.956844
2454 -77.9233 1 3 0.0612187
711 -76.5883 1 2 1.36382
1649 -77.289 2 1 0.0137784
1971 -77.4291 1 3 2.7413
2132 -78.9661 1 3 0.938663
2454 -77.9233 1 3 0.0594524
711 -76.5883 1 2 1.58803
1649 -77.289 2 1 0.0133873
1971 -77.4291 1 3 2.85052
2132 -78.9661 1 3 0.964138
2454 -77.9233 1 3 0.063107
711 -76.5883 1 2 1.5343
1649 -77.289 2 1 0.0131741
1971 -77.4291 1 3 2.79907
2132 -78.9661 1 3 0.928914
2454 -77.9233 1 3 0.0613697
711 -76.5883 1 2 1.5604
1649 -77.289 2 1 0.0127298
1971 -77.4291 1 3 2.77792
2132 -78.9661 1 3 0.950373
2454 -77.9233 1 3 0.0602787
711 -76.5883 1 2 1.52395
1649 -77.289 2 1 0.0124122
1971 -77.4291 1 3 2.71683
2132 -78.9661 1 3 0.925137
2454 -77.9233 1 3 0.0576233
711 -76.5883 1 2 1.58248
1649 -77.289 2 1 0.0120806
1971 -77.4291 1 3 2.65848
2132 -78.9661 1 3 1.18045
2454 -77.9233 1 3 0.0564561
711 -76.5883 1 2 1.54714
1649 -77.289 2 1 0.0117757
1971 -77.4291 1 3 2.60634
2132 -78.9661 1 3 1.14074
2454 -77.9233 1 3 0.0551606
711 -76.5883 1 2 1.65486
1649 -77.289 2 1 0.0115535
1971 -77.4291 1 3 2.61338
2132 -78.9661 1 3 1.11993
2454 -77.9233 1 3 0.0536304
711 -76.5883 1 2 1.60918
1649 -77.289 2 1 0.0113632
1971 -77.4291 1 3 2.56522
2132 -78.9661 1 3 1.0942
2454 -77.9233 1 3 0.0525832
711 -76.5883 1 2 1.59193
1649 -77.289 2 1 0.0109898
1971 -77.4291 1 3 2.85394
2132 -78.9661 1 3 1.21264
2454 -77.9233 1 3 0.0515445
711 -76.5883 1 2 1.54731
1649 -77.289 2 1 0.0107999
1971 -77.4291 1 3 2.81528
2132 -78.9661 1 3 1.23501
2454 -77.9233 1 3 0.0506681
711 -76.5883 1 2 1.5399
1649 -77.289 2 1 0.0106002
1971 -77.4291 1 3 2.81619
2132 -78.9661 1 3 1.37839
2454 -77.9233 1 3 0.0531532
711 -76.5883 1 2 1.51511
1649 -77.289 2 1 0.0102967
1971 -77.4291 1 3 2.7621
2132 -78.9661 1 3 1.35798
2454 -77.9233 1 3 0.0515715
711 -76.5883 1 2 1.52522
1649 -77.289 2 1 0.0102065
1971 -77.4291 1 3 2.95714
2132 -78.9661 1 3 1.3532
2454 -77.9233 1 3 0.0504952
711 -76.5883 1 2 1.49808
1649 -77.289 2 1 0.00995399
1971 -77.4291 1 3 2.88689
2132 -78.9661 1 3 1.32637
2454 -77.9233 1 3 0.049637
711 -76.5883 1 2 1.66107
1649 -77.289 2 1 0.00969125
1971 -77.4291 1 3 2.89699
2132 -78.9661 1 3 1.34008
2454 -77.9233 1 3 0.0550205
711 -76.5883 1 2 1.62546
1649 -77.289 2 1 0.00954173
1971 -77.4291 1 3 2.84357
2132 -78.9661 1 3 1.31346
2454 -77.9233 1 3 0.0541863
711 -76.5883 1 2 1.79793
1649 -77.289 2 1 0.00939514
1971 -77.4291 1 3 2.96462
2132 -78.9661 1 3 1.29993
2454 -77.9233 1 3 0.053366
711 -76.5883 1 2 1.76625
1649 -77.289 2 1 0.00917422
1971 -77.4291 1 3 2.91836
2132 -78.9661 1 3 1.34523
2454 -77.9233 1 3 0.051928
711 -76.5883 1 2 1.75696
1649 -77.289 2 1 0.00901491
1971 -77.4291 1 3 3.07963
2132 -78.9661 1 3 1.3642
2454 -77.9233 1 3 0.057196
711 -76.5883 1 2 1.71593
1649 -77.289 2 1 0.00888199
1971 -77.4291 1 3 3.03877
2132 -78.9661 1 3 1.55802
2454 -77.9233 1 3 0.0562145
711 -76.5883 1 2 1.71662
1649 -77.289 2 1 0.0116264
1971 -77.4291 1 3 3.00713
2132 -78.9661 1 3 1.62358
2454 -77.9233 1 3 0.0548947
711 -76.5883 1 2 1.67858
1649 -77.289 2 1 0.0114017
1971 -77.4291 1 3 2.95741
2132 -78.9661 1 3 1.59264
2454 -77.9233 1 3 0.0539732
711 -76.5883 1 2 1.67177
1649 -77.289 2 1 0.0112667
1971 -77.4291 1 3 3.03719
2132 -78.9661 1 3 1.60198
2454 -77.9233 1 3 0.0534392
711 -76.5883 1 2 1.69341
1649 -77.289 2 1 0.0110515
1971 -77.4291 1 3 3.01004
2132 -78.9661 1 3 1.5717
2454 -77.9233 1 3 0.0521731
711 -76.5883 1 2 1.70347
1649 -77.289 2 1 0.0107974
1971 -77.4291 1 3 3.05998
2132 -78.9661 1 3 1.6601
2454 -77.9233 1 3 0.0543345
711 -76.5883 1 2 1.68218
1649 -77.289 2 1 0.0106512
1971 -77.4291 1 3 3.03949
2132 -78.9661 1 3 1.62566
2454 -77.9233 1 3 0.0532025
711 -76.5883 1 2 1.7031
1649 -77.289 2 1 0.0105165
1971 -77.4291 1 3 3.06379
2132 -78.9661 1 3 1.72949
2454 -77.9233 1 3 0.0523159
711 -76.5883 1 2 1.67575
1649 -77.289 2 1 0.0102959
1971 -77.4291 1 3 3.0384
2132 -78.9661 1 3 1.70181
2454 -77.9233 1 3 0.0516036
711 -76.5883 1 2 1.65879
1649 -77.289 2 1 0.0101336
1971 -77.4291 1 3 3.01508
2132 -78.9661 1 3 1.70059
2454 -77.9233 1 3 0.050864
711 -76.5883 1 2 1.63156
1649 -77.289 2 1 0.0100842
1971 -77.4291 1 3 2.95189
2132 -78.9661 1 3 1.67664
2454 -77.9233 1 3 0.0502947
711 -76.5883 1 2 1.61417
1649 -77.289 2 1 0.00987713
1971 -77.4291 1 3 2.94547
2132 -78.9661 1 3 1.78011
2454 -77.9233 1 3 0.0494649
711 -76.5883 1 2 1.58614
1649 -77.289 2 1 0.00969241
1971 -77.4291 1 3 2.90064
2132 -78.9661 1 3 1.75201
2454 -77.9233 1 3 0.0485164
711 -76.5883 1 2 1.59912
1649 -77.289 2 1 0.0119666
1971 -77.4291 1 3 2.86652
2132 -78.9661 1 3 1.72427
2454 -77.9233 1 3 0.0479156
711 -76.5883 1 2 1.5781
1649 -77.289 2 1 0.0118605
1971 -77.4291 1 3 2.83552
2132 -78.9661 1 3 1.71264
2454 -77.9233 1 3 0.0470675
711 -76.5883 1 2 1.58279
1649 -77.289 2 1 0.0116028
1971 -77.4291 1 3 2.82356
2132 -78.9661 1 3 1.68865
2454 -77.9233 1 3 0.0464433
711 -76.5883 1 2 1.56831
1649 -77.289 2 1 0.0114749
1971 -77.4291 1 3 2.78176
2132 -78.9661 1 3 1.65338
2454 -77.9233 1 3 0.0459461
711 -76.5883 1 2 1.54382
1649 -77.289 2 1 0.011278
1971 -77.4291 1 3 2.86051
2132 -78.9661 1 3 1.64615
2454 -77.9233 1 3 0.0474418
711 -76.5883 1 2 1.5279
1649 -77.289 2 1 0.0111544
1971 -77.4291 1 3 2.81818
2132 -78.9661 1 3 1.61618
2454 -77.9233 1 3 0.0468768
711 -76.5883 1 2 1.50446
1649 -77.289 2 1 0.0110203
1971 -77.4291 1 3 2.89171
2132 -78.9661 1 3 1.63119
2454 -77.9233 1 3 0.0486301
711 -76.5883 1 2 1.4839
1649 -77.289 2 1 0.0108479
1971 -77.4291 1 3 2.84266
2132 -78.9661 1 3 1.62151
2454 -77.9233 1 3 0.0477269
711 -76.5883 1 2 1.49927
1649 -77.289 2 1 0.0106999
1971 -77.4291 1 3 2.85046
2132 -78.9661 1 3 1.62611
2454 -77.9233 1 3 0.0492847
711 -76.5883 1 2 1.47609
1649 -77.289 2 1 0.0106479
1971 -77.4291 1 3 2.81624
2132 -78.9661 1 3 1.61256
2454 -77.9233 1 3 0.0485762
711 -76.5883 1 2 1.54814
1649 -77.289 2 1 0.0104808
1971 -77.4291 1 3 2.80856
2132 -78.9661 1 3 1.60985
2454 -77.9233 1 3 0.0500776
711 -76.5883 1 2 1.53209
1649 -77.289 2 1 0.0103158
1971 -77.4291 1 3 2.78292
2132 -78.9661 1 3 1.5887
2454 -77.9233 1 3 0.0495493
711 -76.5883 1 2 1.63215
1649 -77.289 2 1 0.0101822
1971 -77.4291 1 3 2.90442
2132 -78.9661 1 3 1.57734
2454 -77.9233 1 3 0.0488528
711 -76.5883 1 2 1.61762
1649 -77.289 2 1 0.0100483
1971 -77.4291 1 3 2.87301
2132 -78.9661 1 3 1.55413
2454 -77.9233 1 3 0.0484555
711 -76.5883 1 2 1.69725
1649 -77.289 2 1 0.0099621
1971 -77.4291 1 3 2.92485
2132 -78.9661 1 3 1.55417
2454 -77.9233 1 3 0.0517611
711 -76.5883 1 2 1.6867
1649 -77.289 2 1 0.00988404
1971 -77.4291 1 3 2.90092
2132 -78.9661 1 3 1.56336
2454 -77.9233 1 3 0.0510205
711 -76.5883 1 2 1.68465
1649 -77.289 2 1 0.00971967
1971 -77.4291 1 3 2.92172
2132 -78.9661 1 3 1.57147
2454 -77.9233 1 3 0.0504703
711 -76.5883 1 2 1.66367
1649 -77.289 2 1 0.00958812
1971 -77.4291 1 3 2.88234
2132 -78.9661 1 3 1.55361
2454 -77.9233 1 3 0.0499591
711 -76.5883 1 2 1.66601
1649 -77.289 2 1 0.0095085
1971 -77.4291 1 3 3.02902
2132 -78.9661 1 3 1.65688
2454 -77.9233 1 3 0.0512952
711 -76.5883 1 2 1.68055
1649 -77.289 2 1 0.00935459
1971 -77.4291 1 3 2.99613
2132 -78.9661 1 3 1.64452
2454 -77.9233 1 3 0.0505163
711 -76.5883 1 2 1.67451
1649 -77.289 2 1 0.00926119
1971 -77.4291 1 3 3.04384
2132 -78.9661 1 3 1.72082
2454 -77.9233 1 3 0.0499668
711 -76.5883 1 2 1.66053
1649 -77.289 2 1 0.00915073
1971 -77.4291 1 3 3.02118
2132 -78.9661 1 3 1.71048
2454 -77.9233 1 3 0.0493952
711 -76.5883 1 2 1.64993
1649 -77.289 2 1 0.00908083
1971 -77.4291 1 3 3.00514
2132 -78.9661 1 3 1.7351
2454 -77.9233 1 3 0.0488778
711 -76.5883 1 2 1.6401
1649 -77.289 2 1 0.00897638
1971 -77.4291 1 3 2.97561
2132 -78.9661 1 3 1.72581
2454 -77.9233 1 3 0.048571
711 -76.5883 1 2 1.61858
1649 -77.289 2 1 0.00885479
1971 -77.4291 1 3 3.0179
2132 -78.9661 1 3 1.72167
2454 -77.9233 1 3 0.0497509
711 -76.5883 1 2 1.60835
1649 -77.289 2 1 0.00878206
1971 -77.4291 1 3 2.98272
2132 -78.9661 1 3 1.86097
2454 -77.9233 1 3 0.0491682
711 -76.5883 1 2 1.59039
1649 -77.289 2 1 0.00868551
1971 -77.4291 1 3 3.02932
2132 -78.9661 1 3 1.88764
2454 -77.9233 1 3 0.0485823
711 -76.5883 1 2 1.57649
1649 -77.289 2 1 0.00862186
1971 -77.4291 1 3 3.00963
2132 -78.9661 1 3 1.87513
2454 -77.9233 1 3 0.0480601
711 -76.5883 1 2 1.59012
1649 -77.289 2 1 0.00849768
1971 -77.4291 1 3 2.99912
2132 -78.9661 1 3 1.87286
2454 -77.9233 1 3 0.0476723
