ID  RSSI  Neighbors  Sources  Throughput
2139 -80.108 1 3 2.72127
2301 -79.2026 1 3 0.00491428
2463 -77.2951 2 1 0.048258
712 -76.5883 0 2 2.32522
1977 -77.4291 1 3 4.95972
2139 -80.108 1 3 2.70608
2301 -79.2026 2 3 0.00488084
2463 -77.2951 2 1 0.0476339
712 -76.5883 0 2 2.31402
1977 -77.4291 1 3 4.97404
2139 -80.108 1 3 2.69145
2301 -79.2026 1 3 0.00478742
2463 -77.2951 2 1 0.0471166
712 -76.5883 0 2 2.32165
1977 -77.4291 1 3 4.97936
2139 -80.108 1 3 2.70515
2301 -79.2026 2 3 0.00473727
2463 -77.2951 2 1 0.0468305
712 -76.5883 0 2 2.33809
1977 -77.4291 1 3 4.98328
2139 -80.108 1 3 2.69888
2301 -79.2026 2 3 0.00468081
2463 -77.2951 2 1 0.0463221
712 -76.5883 0 2 2.31749
1977 -77.4291 1 3 4.93383
2139 -80.108 1 3 2.71871
2301 -79.2026 2 3 0.00464322
2463 -77.2951 2 1 0.0570569
712 -76.5883 0 2 2.31086
1977 -77.4291 1 3 4.96429
2139 -80.108 1 3 2.70548
2301 -79.2026 2 3 0.00458639
2463 -77.2951 2 1 0.0565748
712 -76.5883 0 2 2.32509
1977 -77.4291 1 3 4.94845
2139 -80.108 1 3 2.72981
2301 -79.2026 2 3 0.00451431
2463 -77.2951 2 1 0.0557033
712 -76.5883 0 2 2.30647
1977 -77.4291 0 3 4.94425
2139 -80.108 1 3 2.72138
2301 -79.2026 1 3 0.0044733
2463 -77.2951 1 1 0.0550549
712 -76.5883 0 2 2.29576
1977 -77.4291 1 3 4.95885
2139 -80.108 1 3 2.75664
2301 -79.2026 2 3 0.00442668
2463 -77.2951 2 1 0.0547507
712 -76.5883 0 2 2.29634
1977 -77.4291 1 3 4.97558
2139 -80.108 1 3 2.73023
2301 -79.2026 2 3 0.00438848
2463 -77.2951 2 1 0.054567
712 -76.5883 0 2 2.30265
1977 -77.4291 1 3 4.93575
2139 -80.108 1 3 2.71384
2301 -79.2026 2 3 0.00431837
2463 -77.2951 2 1 0.0540053
712 -76.5883 0 2 2.29999
1977 -77.4291 0 3 4.93408
2139 -80.108 1 3 2.6994
2301 -79.2026 1 3 0.00428101
2463 -77.2951 2 1 0.0544247
712 -76.5883 0 2 2.32503
1977 -77.4291 1 3 4.89841
2139 -80.108 1 3 2.72079
2301 -79.2026 2 3 0.00423227
2463 -77.2951 2 1 0.0535376
712 -76.5883 0 2 2.30657
1977 -77.4291 1 3 4.93897
2139 -80.108 1 3 2.7072
2301 -79.2026 2 3 0.00418931
2463 -77.2951 2 1 0.0530069
712 -76.5883 0 2 2.34553
1977 -77.4291 1 3 4.89019
2139 -80.108 1 3 2.72815
2301 -79.2026 2 3 0.00414558
2463 -77.2951 2 1 0.0524864
712 -76.5883 0 2 2.31786
1977 -77.4291 1 3 4.90972
2139 -80.108 1 3 2.72439
2301 -79.2026 2 3 0.00411085
2463 -77.2951 2 1 0.0525857
712 -76.5883 0 2 2.33333
1977 -77.4291 1 3 4.87704
2139 -80.108 1 3 2.73931
2301 -79.2026 2 3 0.00407772
2463 -77.2951 2 1 0.0522304
712 -76.5883 0 2 2.33803
1977 -77.4291 1 3 4.91902
2139 -80.108 1 3 2.72257
2301 -79.2026 2 3 0.00402733
2463 -77.2951 2 1 0.0522166
712 -76.5883 0 2 2.32135
1977 -77.4291 1 3 4.91799
2139 -80.108 1 3 2.69565
2301 -79.2026 2 3 0.00397922
2463 -77.2951 2 1 0.0517685
712 -76.5883 0 2 2.33913
1977 -77.4291 0 3 4.8684
2139 -80.108 1 3 2.69562
2301 -79.2026 1 3 0.00393647
2463 -77.2951 1 1 0.0520613
712 -76.5883 0 2 2.34679
1977 -77.4291 1 3 4.84155
2139 -80.108 1 3 2.70839
2301 -79.2026 2 3 0.00389532
2463 -77.2951 2 1 0.0513695
712 -76.5883 0 2 2.37608
1977 -77.4291 1 3 4.8442
2139 -80.108 1 3 2.68796
2301 -79.2026 2 3 0.00387296
2463 -77.2951 2 1 0.0508117
712 -76.5883 0 2 2.36708
1977 -77.4291 1 3 4.81281
2139 -80.108 1 3 2.72292
2301 -79.2026 2 3 0.00383007
2463 -77.2951 2 1 0.050338
712 -76.5883 0 2 2.33953
1977 -77.4291 0 3 4.82376
2139 -80.108 1 3 2.69717
2301 -79.2026 1 3 0.00378946
2463 -77.2951 2 1 0.0518909
712 -76.5883 0 2 2.35875
1977 -77.4291 1 3 4.78125
2139 -80.108 1 3 2.71821
2301 -79.2026 2 3 0.00376403
2463 -77.2951 2 1 0.0513619
712 -76.5883 0 2 2.35318
1977 -77.4291 1 3 4.84601
2139 -80.108 0 3 2.69547
2301 -79.2026 2 3 0.0043427
2463 -77.2951 1 1 0.0532915
712 -76.5883 0 2 2.38319
1977 -77.4291 1 3 4.83005
2139 -80.108 1 3 2.66784
2301 -79.2026 2 3 0.00430604
2463 -77.2951 2 1 0.0527901
712 -76.5883 0 2 2.37663
1977 -77.4291 1 3 4.82855
2139 -80.108 1 3 2.64296
2301 -79.2026 1 3 0.00427079
2463 -77.2951 2 1 0.0546976
712 -76.5883 0 2 2.3771
1977 -77.4291 1 3 4.816
2139 -80.108 1 3 2.65055
2301 -79.2026 2 3 0.00423075
2463 -77.2951 2 1 0.0543125
712 -76.5883 0 2 2.36938
1977 -77.4291 0 3 4.84807
2139 -80.108 1 3 2.66861
2301 -79.2026 1 3 0.00419277
2463 -77.2951 1 1 0.054407
712 -76.5883 0 2 2.35857
1977 -77.4291 1 3 4.85532
2139 -80.108 1 3 2.68592
2301 -79.2026 2 3 0.00414235
2463 -77.2951 2 1 0.0538618
712 -76.5883 0 2 2.33519
1977 -77.4291 1 3 4.87524
2139 -80.108 1 3 2.69584
2301 -79.2026 2 3 0.00411939
2463 -77.2951 1 1 0.0540015
712 -76.5883 0 2 2.34594
1977 -77.4291 1 3 4.86337
2139 -80.108 1 3 2.68669
2301 -79.2026 2 3 0.00406959
2463 -77.2951 2 1 0.0535785
712 -76.5883 0 2 2.33189
1977 -77.4291 1 3 4.90491
2139 -80.108 1 3 2.6655
2301 -79.2026 2 3 0.00404061
2463 -77.2951 2 1 0.0529991
712 -76.5883 0 2 2.33087
1977 -77.4291 1 3 4.89885
2139 -80.108 1 3 2.69653
2301 -79.2026 2 3 0.00400385
2463 -77.2951 2 1 0.0525475
712 -76.5883 0 2 2.33909
1977 -77.4291 1 3 4.93411
2139 -80.108 1 3 2.6855
2301 -79.2026 2 3 0.00455004
2463 -77.2951 2 1 0.0567279
712 -76.5883 0 2 2.31993
1977 -77.4291 1 3 4.93185
2139 -80.108 1 3 2.69748
2301 -79.2026 2 3 0.00449471
2463 -77.2951 2 1 0.0594849
712 -76.5883 0 2 2.31077
1977 -77.4291 1 3 4.93808
2139 -80.108 1 3 2.68361
2301 -79.2026 2 3 0.00446555
2463 -77.2951 1 1 0.0601549
712 -76.5883 0 2 2.28819
1977 -77.4291 1 3 4.89677
2139 -80.108 1 3 2.70123
2301 -79.2026 2 3 0.00441555
2463 -77.2951 2 1 0.0596287
712 -76.5883 0 2 2.26966
1977 -77.4291 1 3 4.9407
2139 -80.108 0 3 2.68105
2301 -79.2026 1 3 0.00439206
2463 -77.2951 1 1 0.0598183
712 -76.5883 0 2 2.27349
1977 -77.4291 1 3 4.94378
2139 -80.108 1 3 2.69279
2301 -79.2026 2 3 0.00434377
2463 -77.2951 2 1 0.0592173
712 -76.5883 0 2 2.29586
1977 -77.4291 1 3 4.90512
2139 -80.108 1 3 2.71922
2301 -79.2026 2 3 0.00430964
2463 -77.2951 2 1 0.0587528
712 -76.5883 0 2 2.31236
1977 -77.4291 1 3 4.89309
2139 -80.108 1 3 2.71045
2301 -79.2026 2 3 0.00427361
2463 -77.2951 2 1 0.0582688
712 -76.5883 0 2 2.31085
1977 -77.4291 1 3 4.92643
2139 -80.108 1 3 2.70728
2301 -79.2026 2 3 0.00425115
2463 -77.2951 2 1 0.0585317
712 -76.5883 0 2 2.32453
1977 -77.4291 1 3 4.89978
2139 -80.108 1 3 2.71962
2301 -79.2026 2 3 0.00421043
2463 -77.2951 2 1 0.0577974
712 -76.5883 0 2 2.32855
1977 -77.4291 1 3 4.8601
2139 -80.108 1 3 2.72601
2301 -79.2026 2 3 0.00418279
2463 -77.2951 1 1 0.0574131
712 -76.5883 0 2 2.30893
1977 -77.4291 1 3 4.84093
2139 -80.108 1 3 2.7327
2301 -79.2026 2 3 0.00414886
2463 -77.2951 2 1 0.0569605
712 -76.5883 0 2 2.2965
1977 -77.4291 0 3 4.87004
2139 -80.108 1 3 2.70632
2301 -79.2026 0 3 0.00412302
2463 -77.2951 2 1 0.0566859
712 -76.5883 0 2 2.29372
1977 -77.4291 1 3 4.85424
2139 -80.108 1 3 2.73414
2301 -79.2026 2 3 0.00408072
2463 -77.2951 2 1 0.056063
712 -76.5883 0 2 2.29531
1977 -77.4291 0 3 4.86247
2139 -80.108 1 3 2.7251
2301 -79.2026 1 3 0.00404741
2463 -77.2951 2 1 0.0557897
712 -76.5883 0 2 2.29999
1977 -77.4291 1 3 4.85143
2139 -80.108 1 3 2.71871
2301 -79.2026 2 3 0.00401473
2463 -77.2951 2 1 0.0552449
712 -76.5883 0 2 2.29546
1977 -77.4291 1 3 4.85447
2139 -80.108 0 3 2.70287
2301 -79.2026 2 3 0.00398364
2463 -77.2951 1 1 0.0550402
712 -76.5883 0 2 2.29483
1977 -77.4291 1 3 4.85047
2139 -80.108 1 3 2.70236
2301 -79.2026 2 3 0.00395348
2463 -77.2951 2 1 0.0549024
712 -76.5883 0 2 2.28456
1977 -77.4291 1 3 4.86614
2139 -80.108 1 3 2.68995
2301 -79.2026 2 3 0.00393679
2463 -77.2951 2 1 0.0560925
712 -76.5883 0 2 2.26424
1977 -77.4291 1 3 4.82764
2139 -80.108 1 3 2.66688
2301 -79.2026 2 3 0.00390011
2463 -77.2951 2 1 0.0555745
712 -76.5883 0 2 2.27247
1977 -77.4291 1 3 4.81678
2139 -80.108 0 3 2.65232
2301 -79.2026 2 3 0.00387901
2463 -77.2951 1 1 0.0566315
712 -76.5883 0 2 2.26174
1977 -77.4291 1 3 4.79689
2139 -80.108 1 3 2.6407
2301 -79.2026 2 3 0.00384114
2463 -77.2951 2 1 0.056228
712 -76.5883 0 2 2.25424
1977 -77.4291 1 3 4.81185
2139 -80.108 1 3 2.61989
2301 -79.2026 2 3 0.00382033
2463 -77.2951 2 1 0.0562068
712 -76.5883 0 2 2.27221
1977 -77.4291 1 3 4.80186
2139 -80.108 1 3 2.63778
2301 -79.2026 2 3 0.00378853
2463 -77.2951 2 1 0.0559106
712 -76.5883 0 2 2.30172
1977 -77.4291 1 3 4.77199
2139 -80.108 1 3 2.6422
2301 -79.2026 2 3 0.00375613
2463 -77.2951 2 1 0.0554523
712 -76.5883 0 2 2.29009
1977 -77.4291 1 3 4.74691
2139 -80.108 1 3 2.62992
2301 -79.2026 2 3 0.00373167
2463 -77.2951 2 1 0.0551078
712 -76.5883 0 2 2.28538
1977 -77.4291 0 3 4.7646
2139 -80.108 1 3 2.63031
2301 -79.2026 2 3 0.00371349
2463 -77.2951 1 1 0.0552965
712 -76.5883 0 2 2.2996
1977 -77.4291 1 3 4.7231
2139 -80.108 1 3 2.63746
2301 -79.2026 2 3 0.0036906
2463 -77.2951 2 1 0.05473
712 -76.5883 0 2 2.28428
1977 -77.4291 1 3 4.73656
2139 -80.108 1 3 2.62052
2301 -79.2026 2 3 0.00365757
2463 -77.2951 2 1 0.0552803
712 -76.5883 0 2 2.30879
1977 -77.4291 1 3 4.74535
2139 -80.108 1 3 2.63629
2301 -79.2026 2 3 0.00362883
2463 -77.2951 2 1 0.0550933
712 -76.5883 0 2 2.30662
1977 -77.4291 1 3 4.76138
2139 -80.108 1 3 2.62694
2301 -79.2026 2 3 0.00405481
2463 -77.2951 2 1 0.0549773
712 -76.5883 0 2 2.30533
1977 -77.4291 1 3 4.7484
2139 -80.108 1 3 2.62866
2301 -79.2026 2 3 0.00402599
2463 -77.2951 2 1 0.0546038
712 -76.5883 0 2 2.29771
1977 -77.4291 1 3 4.77276
2139 -80.108 1 3 2.63198
2301 -79.2026 1 3 0.0040065
2463 -77.2951 2 1 0.054842
712 -76.5883 0 2 2.31592
1977 -77.4291 1 3 4.74068
2139 -80.108 1 3 2.61384
2301 -79.2026 2 3 0.00397253
2463 -77.2951 2 1 0.0542949
712 -76.5883 0 2 2.30783
1977 -77.4291 1 3 4.74349
2139 -80.108 1 3 2.62806
2301 -79.2026 2 3 0.00394734
2463 -77.2951 2 1 0.0548907
712 -76.5883 0 2 2.33078
1977 -77.4291 1 3 4.71395
2139 -80.108 1 3 2.62967
2301 -79.2026 2 3 0.00391999
2463 -77.2951 2 1 0.0545182
712 -76.5883 0 2 2.34252
1977 -77.4291 1 3 4.7154
2139 -80.108 1 3 2.61921
2301 -79.2026 2 3 0.00389728
