ID  RSSI  Neighbors  Sources  Throughput
1649 -74.4613 3 1 0.735857
1810 -76.1327 3 1 15.5295
1971 -78.508 3 3 22.0574
2132 -77.1948 2 1 0.251467
2293 -79.413 3 3 0.497518
2454 -79.1415 2 1 1.44732
711 -77.4336 1 2 5.58444
851 -72.556 1 0 0
1649 -74.4613 3 1 1.0875
1810 -76.1327 3 1 35.5348
1971 -78.508 3 3 30.1306
2132 -77.1948 2 1 0.216184
2293 -79.413 3 3 0.433723
2454 -79.1415 2 1 1.52248
711 -77.4336 1 2 5.12894
851 -72.556 1 0 0
1649 -74.4613 3 1 0.974996
1810 -76.1327 3 1 33.6313
1971 -78.508 3 3 26.9873
2132 -77.1948 2 1 0.196937
2293 -79.413 3 3 0.405346
2454 -79.1415 2 1 1.34895
711 -77.4336 1 2 7.6223
1649 -74.4613 3 1 1.09695
1810 -76.1327 3 1 30.0329
1971 -78.508 2 3 28.2012
2132 -77.1948 2 1 0.177189
2293 -79.413 3 3 0.375303
2454 -79.1415 2 1 1.24172
711 -77.4336 1 2 6.98457
1649 -74.4613 3 1 1.01875
1810 -76.1327 3 1 27.4967
1971 -78.508 2 3 25.6721
2132 -77.1948 2 1 0.160539
2293 -79.413 3 3 0.329573
2454 -79.1415 2 1 1.15997
711 -77.4336 1 2 7.88043
1649 -74.4613 3 1 0.898479
1810 -76.1327 3 1 36.1998
1971 -78.508 2 3 23.5282
2132 -77.1948 2 1 0.150909
2293 -79.413 3 3 0.304556
2454 -79.1415 2 1 1.2062
711 -77.4336 1 2 7.55869
1649 -74.4613 3 1 0.849334
1810 -76.1327 3 1 34.4877
1971 -78.508 2 3 22.3881
2132 -77.1948 2 1 0.139062
2293 -79.413 3 3 0.280141
2454 -79.1415 2 1 1.13894
711 -77.4336 1 2 9.54132
1649 -74.4613 3 1 0.90786
1810 -76.1327 3 1 35.3504
1971 -78.508 1 3 34.3758
2132 -77.1948 2 1 0.12865
2293 -79.413 2 3 0.266011
2454 -79.1415 2 1 1.03746
711 -77.4336 1 2 10.0679
1649 -74.4613 3 1 0.862864
1810 -76.1327 3 1 38.064
1971 -78.508 2 3 32.2592
2132 -77.1948 2 1 0.121671
2293 -79.413 3 3 0.241942
2454 -79.1415 2 1 1.0008
711 -77.4336 1 2 9.43845
1649 -74.4613 2 1 1.14204
1810 -76.1327 3 1 37.8092
1971 -78.508 2 3 34.5691
2293 -78.8326 2 4 0.234436
2454 -79.1415 2 1 0.918775
711 -77.4336 1 2 9.07755
1649 -74.4613 2 1 1.0714
1810 -76.1327 3 1 36.0351
1971 -78.508 2 3 32.9966
2293 -78.8326 2 4 0.213975
2454 -79.1415 2 1 0.861108
711 -77.4336 1 2 9.15476
1649 -74.4613 2 1 1.01435
1810 -76.1327 3 1 43.2572
1971 -78.508 2 3 34.3885
2293 -78.8326 2 4 0.204563
2454 -79.1415 2 1 0.812918
711 -77.4336 1 2 8.67361
1649 -74.4613 2 1 0.973573
1810 -76.1327 3 1 40.954
1971 -78.508 2 3 32.42
2293 -78.8326 2 4 0.194049
2454 -79.1415 2 1 0.788042
711 -77.4336 1 2 8.25426
1649 -74.4613 2 1 0.925568
1810 -76.1327 3 1 41.9322
1971 -78.508 2 3 39.8141
2293 -78.8326 2 4 0.371821
2454 -79.1415 2 1 0.829405
711 -77.4336 1 2 7.87584
1649 -74.4613 2 1 0.87546
1810 -76.1327 3 1 41.9059
1971 -78.508 2 3 38.3272
2293 -78.8326 2 4 0.356693
2454 -79.1415 2 1 0.79964
711 -77.4336 1 2 9.31771
1649 -76.1943 2 2 0.839849
1810 -76.1327 2 1 43.7921
1971 -78.3656 2 4 38.1707
2454 -79.0559 1 2 0.931283
711 -77.4336 1 2 8.99383
1649 -76.1943 2 2 0.814154
1810 -76.1327 2 1 42.3523
1971 -78.3656 2 4 37.3809
2454 -79.0559 1 2 0.885827
711 -77.4336 1 2 8.79677
1649 -76.1943 2 2 0.778164
1810 -76.1327 2 1 44.2393
1971 -78.3656 2 4 36.0558
2454 -79.0559 1 2 0.866064
711 -77.4336 1 2 8.49832
1649 -76.1943 2 2 0.741492
1810 -76.1327 2 1 42.308
1971 -78.3656 2 4 35.0223
2454 -79.0559 1 2 0.825108
711 -77.4336 1 2 12.5028
1649 -76.1943 2 2 0.792036
1810 -76.1327 2 1 41.0831
1971 -78.3656 2 4 38.1551
2454 -79.0559 1 2 0.802753
711 -77.4336 1 2 12.0567
1649 -76.1943 2 2 0.765912
1810 -76.1327 2 1 39.7105
1971 -78.3656 2 4 36.8798
2454 -79.0559 1 2 0.760901
711 -77.4336 1 2 14.103
1649 -76.1943 2 2 0.79657
1810 -76.1327 2 1 40.2996
1971 -78.3656 2 4 38.3092
2454 -79.0559 1 2 0.736552
711 -77.4336 1 2 14.0563
1649 -76.1943 2 2 0.774327
1810 -76.1327 2 1 38.6487
1971 -78.3656 2 4 37.5613
2454 -79.0559 1 2 0.708577
711 -77.4336 1 2 15.7056
1649 -76.1943 2 2 0.872146
1810 -76.1327 2 1 38.7989
1971 -78.3656 2 4 40.2632
2454 -79.0559 1 2 0.755672
711 -77.4336 1 2 15.1464
1649 -76.1943 2 2 0.852665
1810 -76.1327 2 1 37.4957
1971 -78.3656 2 4 38.9744
2454 -79.0559 1 2 0.722252
711 -77.4336 1 2 16.831
1649 -76.1943 2 2 0.890126
1810 -76.1327 2 1 37.2832
1971 -78.3656 2 4 37.8622
2454 -79.0559 1 2 0.707305
711 -77.4336 1 2 16.1672
1649 -76.1943 2 2 0.856412
1810 -76.1327 2 1 35.8562
1971 -78.3656 2 4 36.6211
2454 -79.0559 1 2 0.681763
711 -77.4336 1 2 16.402
1649 -76.1943 2 2 1.15739
1810 -76.1327 2 1 36.1258
1971 -78.3656 2 4 38.0056
2454 -79.0559 1 2 0.779275
711 -77.4336 1 2 15.8473
1649 -76.1943 2 2 1.13761
1810 -76.1327 2 1 34.8846
1971 -78.3656 2 4 36.7281
2454 -79.0559 1 2 0.75584
711 -77.4336 1 2 16.7183
1649 -76.1943 2 2 1.30697
1810 -76.1327 2 1 36.0728
1971 -78.3656 2 4 40.7633
2454 -79.0559 1 2 0.783907
711 -77.4336 1 2 17.6236
1649 -76.1943 2 2 1.26834
1810 -76.1327 2 1 35.2039
1971 -78.3656 2 4 39.6757
2454 -79.0559 1 2 0.761693
711 -77.4336 1 2 17.2235
1649 -76.1943 2 2 1.24487
1810 -76.1327 2 1 35.5272
1971 -78.3656 2 4 45.2924
2454 -79.0559 1 2 0.791108
711 -77.4336 1 2 19.2078
1649 -76.1943 2 2 1.20647
1810 -76.1327 2 1 34.5548
1971 -78.3656 2 4 44.1816
2454 -79.0559 1 2 0.77138
711 -77.4336 1 2 18.8765
1649 -76.1943 2 2 1.17816
1810 -76.1327 2 1 36.202
1971 -78.3656 2 4 44.6383
2454 -79.0559 1 2 0.755759
711 -77.4336 1 2 18.3729
1649 -76.1943 2 2 1.14695
1810 -76.1327 2 1 35.4513
1971 -78.3656 2 4 43.5906
2454 -79.0559 1 2 0.735299
711 -77.4336 1 2 18.6656
1649 -76.1943 2 2 1.13306
1810 -76.1327 2 1 35.0045
1971 -78.3656 2 4 45.4078
2454 -79.0559 1 2 0.720535
711 -77.4336 1 2 18.2945
1649 -76.1943 2 2 1.0948
1810 -76.1327 2 1 34.2322
1971 -78.3656 2 4 44.6707
2454 -79.0559 1 2 0.701783
711 -77.4336 1 2 17.9338
1649 -76.1943 2 2 1.11357
1810 -76.1327 2 1 33.5941
1971 -78.3656 2 4 49.3137
2454 -79.0559 1 2 0.691319
711 -77.4336 1 2 18.1284
1649 -76.1943 2 2 1.10108
1810 -76.1327 2 1 34.7166
1971 -78.3656 2 4 48.7915
2454 -79.0559 1 2 0.674973
711 -77.4336 1 2 18.3255
1649 -76.1943 2 2 1.06616
1810 -76.1327 2 1 35.2059
1971 -78.3656 2 4 48.0179
2454 -79.0559 1 2 0.656279
711 -77.4336 1 2 17.9452
1649 -76.1943 2 2 1.04643
1810 -76.1327 2 1 34.6912
1971 -78.3656 2 4 46.9726
2454 -79.0559 1 2 0.648394
711 -77.4336 1 2 17.8798
1649 -76.1943 2 2 1.06117
1810 -76.1327 2 1 35.6124
1971 -78.3656 2 4 47.6251
2454 -79.0559 1 2 0.829355
711 -77.4336 1 2 17.7314
1649 -76.1943 2 2 1.04468
1810 -76.1327 2 1 34.9231
1971 -78.3656 2 4 46.8666
2454 -79.0559 1 2 0.80986
711 -77.4336 1 2 17.7118
1649 -76.1943 2 2 1.02501
1810 -76.1327 2 1 36.2801
1971 -78.3656 2 4 49.5413
2454 -79.0559 1 2 0.837674
711 -77.4336 1 2 17.8553
1649 -76.1943 2 2 1.00267
1810 -76.1327 2 1 35.8009
1971 -78.3656 2 4 48.6008
2454 -79.0559 1 2 0.816214
711 -77.4336 1 2 17.6209
1649 -76.1943 2 2 1.0236
1810 -76.1327 2 1 35.6874
1971 -78.3656 2 4 48.4372
2454 -79.0559 1 2 0.839084
711 -77.4336 1 2 17.236
1649 -76.1943 2 2 1.00259
1810 -76.1327 2 1 34.7644
1971 -78.3656 2 4 47.5576
2454 -79.0559 1 2 0.820659
711 -77.4336 1 2 17.2255
1649 -76.1943 2 2 1.02391
1810 -76.1327 2 1 36.6956
1971 -78.3656 1 4 48.5202
2454 -79.0559 1 2 0.811155
711 -77.4336 1 2 16.9886
1649 -76.1943 2 2 0.998831
1810 -76.1327 2 1 36.0757
1971 -78.3656 2 4 49.495
2454 -79.0559 1 2 0.791711
711 -77.4336 1 2 17.0024
1649 -76.1943 2 2 1.04994
1810 -76.1327 2 1 37.4516
1971 -78.3656 2 4 49.6252
2454 -79.0559 1 2 0.911912
711 -77.4336 1 2 16.7314
1649 -76.1943 2 2 1.04069
1810 -76.1327 2 1 36.8407
1971 -78.3656 2 4 48.8004
2454 -79.0559 1 2 0.899478
711 -77.4336 1 2 16.9575
1649 -76.1943 2 2 1.01157
1810 -76.1327 2 1 36.7626
1971 -78.3656 2 4 49.8251
2454 -79.0559 1 2 1.01809
711 -77.4336 1 2 16.7423
1649 -76.1943 2 2 1.00016
1810 -76.1327 2 1 36.13
1971 -78.3656 2 4 49.0267
2454 -79.0559 1 2 0.997453
711 -77.4336 1 2 18.096
1649 -76.1943 2 2 1.01907
1810 -76.1327 2 1 35.5866
1971 -78.3656 2 4 49.2425
2454 -79.0559 1 2 1.012
711 -77.4336 1 2 17.7918
1649 -76.1943 2 2 0.994351
1810 -76.1327 2 1 35.0224
1971 -78.3656 2 4 48.3966
2454 -79.0559 1 2 0.998716
711 -77.4336 1 2 17.9853
1649 -76.1943 2 2 1.07543
1810 -76.1327 2 1 34.7283
1971 -78.3656 2 4 49.578
2454 -79.0559 1 2 1.2877
711 -77.4336 1 2 17.9541
1649 -76.1943 2 2 1.05594
1810 -76.1327 2 1 34.2556
1971 -78.3656 2 4 48.5954
2454 -79.0559 1 2 1.27389
711 -77.4336 1 2 17.9385
1649 -76.1943 2 2 1.07567
1810 -76.1327 2 1 34.452
1971 -78.3656 2 4 48.852
2454 -79.0559 1 2 1.27704
711 -77.4336 1 2 17.6616
1649 -76.1943 2 2 1.05422
1810 -76.1327 2 1 34.0806
1971 -78.3656 2 4 48.2684
2454 -79.0559 1 2 1.26321
711 -77.4336 1 2 17.9269
1649 -76.1943 2 2 1.03767
1810 -76.1327 2 1 33.8809
1971 -78.3656 2 4 48.2112
2454 -79.0559 1 2 1.24321
711 -77.4336 1 2 17.5838
1649 -76.1943 2 2 1.01943
1810 -76.1327 2 1 33.1415
1971 -78.3656 2 4 47.7048
2454 -79.0559 1 2 1.21731
711 -77.4336 1 2 18.3676
1649 -76.1943 2 2 1.03468
1810 -76.1327 2 1 33.1576
1971 -78.3656 2 4 48.3476
2454 -79.0559 1 2 1.25816
711 -77.4336 1 2 18.0963
1649 -76.1943 2 2 1.02264
1810 -76.1327 2 1 32.8584
1971 -78.3656 2 4 47.4392
2454 -79.0559 1 2 1.24305
711 -77.4336 1 2 18.6664
1649 -76.1943 2 2 1.00619
1810 -76.1327 2 1 33.3678
1971 -78.3656 2 4 48.2603
2454 -79.0559 1 2 1.305
711 -77.4336 1 2 18.617
1649 -76.1943 2 2 0.995766
1810 -76.1327 2 1 33.1284
1971 -78.3656 2 4 48.2885
2454 -79.0559 1 2 1.2846
711 -77.4336 1 2 18.4104
1649 -76.1943 2 2 1.03053
1810 -76.1327 2 1 32.83
1971 -78.3656 2 4 48.4207
2454 -79.0559 1 2 1.30453
711 -77.4336 1 2 18.3255
1649 -76.1943 2 2 1.0148
1810 -76.1327 2 1 32.5334
1971 -78.3656 2 4 48.1216
2454 -79.0559 1 2 1.27469
711 -77.4336 1 2 18.6549
1649 -76.1943 2 2 1.00176
1810 -76.1327 2 1 32.2085
1971 -78.3656 2 4 48.6052
2454 -79.0559 1 2 1.26179
711 -77.4336 1 2 18.3228
1649 -76.1943 2 2 0.993405
1810 -76.1327 2 1 31.7683
1971 -78.3656 2 4 47.9677
2454 -79.0559 1 2 1.25202
711 -77.4336 1 2 20.6913
1649 -76.1943 2 2 1.02711
1810 -76.1327 2 1 31.8437
1971 -78.3656 2 4 47.6681
2454 -79.0559 1 2 1.25253
711 -77.4336 1 2 20.4833
1649 -76.1943 2 2 1.01287
1810 -76.1327 2 1 31.535
1971 -78.3656 2 4 47.0218
2454 -79.0559 1 2 1.23457
711 -77.4336 1 2 21.5203
1649 -76.1943 2 2 1.0785
1810 -76.1327 2 1 31.1586
1971 -78.3656 2 4 47.3009
2454 -79.0559 1 2 1.25305
711 -77.4336 1 2 22.4547
1649 -76.1943 2 2 1.06028
1810 -76.1327 2 1 30.7564
1971 -78.3656 2 4 46.6787
2454 -79.0559 1 2 1.22789
711 -77.4336 1 2 22.1168
1649 -76.1943 1 2 1.09912
1810 -76.1327 2 1 30.5898
1971 -78.3656 2 4 49.1855
2454 -79.0559 1 2 1.21325
711 -77.4336 1 2 22.1018
1649 -76.1943 2 2 1.08025
1810 -76.1327 2 1 31.9047
1971 -78.3656 2 4 48.8508
2454 -79.0559 1 2 1.20775
711 -77.4336 1 2 23.134
1649 -76.1943 2 2 1.11749
1810 -76.1327 2 1 33.0013
1971 -78.3656 2 4 48.3853
2454 -79.0559 1 2 1.18877
711 -77.4336 1 2 22.9268
1649 -76.1943 2 2 1.10219
1810 -76.1327 2 1 32.5849
1971 -78.3656 2 4 48.0535
2454 -79.0559 1 2 1.16915
711 -77.4336 1 2 23.0519
1649 -76.1943 2 2 1.09003
1810 -76.1327 2 1 32.5278
1971 -78.3656 2 4 48.5837
2454 -79.0559 1 2 1.22411
711 -77.4336 1 2 22.8571
1649 -76.1943 2 2 1.0814
1810 -76.1327 2 1 32.0673
1971 -78.3656 2 4 48.0191
2454 -79.0559 1 2 1.21528
711 -77.4336 1 2 24.1404
1649 -76.1943 2 2 1.06484
1810 -76.1327 2 1 32.1519
1971 -78.3656 2 4 48.1354
2454 -79.0559 1 2 1.22028
711 -77.4336 1 2 23.9516
1649 -76.1943 2 2 1.05336
1810 -76.1327 2 1 31.7683
1971 -78.3656 2 4 47.5297
2454 -79.0559 1 2 1.20818
711 -77.4336 1 2 23.9338
1649 -76.1943 2 2 1.04659
1810 -76.1327 2 1 31.7113
1971 -78.3656 2 4 47.423
2454 -79.0559 1 2 1.21559
711 -77.4336 1 2 23.6703
1649 -76.1943 2 2 1.02766
1810 -76.1327 2 1 31.4368
1971 -78.3656 2 4 47.2198
2454 -79.0559 1 2 1.20669
711 -77.4336 1 2 24.3373
1649 -76.1943 2 2 1.01996
1810 -76.1327 2 1 31.9869
1971 -78.3656 2 4 47.5652
2454 -79.0559 1 2 1.18645
711 -77.4336 1 2 24.0456
1649 -76.1943 2 2 1.00738
1810 -76.1327 2 1 31.5954
1971 -78.3656 2 4 47.1372
2454 -79.0559 1 2 1.17963
711 -77.4336 1 2 25.2033
1649 -76.1943 2 2 1.03608
1810 -76.1327 2 1 31.2757
1971 -78.3656 2 4 48.1156
2454 -79.0559 1 2 1.16024
711 -77.4336 1 2 24.8999
1649 -76.1943 2 2 1.03015
1810 -76.1327 2 1 30.9474
1971 -78.3656 2 4 47.6629
2454 -79.0559 1 2 1.15291
711 -77.4336 1 2 24.9463
1649 -76.1943 2 2 1.03444
1810 -76.1327 2 1 31.3452
1971 -78.3656 2 4 48.2227
2454 -79.0559 1 2 1.19775
711 -77.4336 1 2 24.7646
1649 -76.1943 2 2 1.02626
1810 -76.1327 2 1 30.919
1971 -78.3656 2 4 47.79
2454 -79.0559 1 2 1.18323
711 -77.4336 1 2 24.935
1649 -76.1943 2 2 1.01296
1810 -76.1327 2 1 31.1948
1971 -78.3656 1 4 48.5366
2454 -79.0559 1 2 1.19449
711 -77.4336 1 2 24.6999
1649 -76.1943 2 2 1.0038
1810 -76.1327 2 1 30.9803
1971 -78.3656 2 4 49.8421
2454 -79.0559 1 2 1.18094
711 -77.4336 1 2 24.8183
1649 -76.1943 2 2 0.99228
1810 -76.1327 2 1 31.3302
1971 -78.3656 2 4 49.9018
2454 -79.0559 1 2 1.18667
711 -77.4336 1 2 24.5781
1649 -76.1943 2 2 0.988491
1810 -76.1327 2 1 31.0507
1971 -78.3656 2 4 49.5215
2454 -79.0559 1 2 1.17913
711 -77.4336 1 2 24.4082
1649 -76.1943 2 2 0.992962
1810 -76.1327 2 1 30.8579
1971 -78.3656 2 4 50.8536
2454 -79.0559 1 2 1.20393
711 -77.4336 1 2 24.1617
1649 -76.1943 2 2 0.981657
1810 -76.1327 2 1 30.5611
1971 -78.3656 2 4 50.2849
2454 -79.0559 1 2 1.19667
711 -77.4336 1 2 24.1309
1649 -76.1943 2 2 0.994094
1810 -76.1327 2 1 30.5304
1971 -78.3656 2 4 49.7455
2454 -79.0559 1 2 1.21584
711 -77.4336 1 2 23.801
1649 -76.1943 2 2 0.986447
1810 -76.1327 2 1 30.3166
1971 -78.3656 2 4 49.3453
2454 -79.0559 1 2 1.20335
711 -77.4336 1 2 23.6873
1649 -76.1943 2 2 1.00866
1810 -76.1327 2 1 32.1414
1971 -78.3656 2 4 49.6573
2454 -79.0559 1 2 1.23088
711 -77.4336 1 2 23.4106
1649 -76.1943 2 2 1.00359
1810 -76.1327 2 1 31.9709
1971 -78.3656 2 4 49.1969
2454 -79.0559 1 2 1.22048
711 -77.4336 1 2 23.3926
1649 -76.1943 2 2 1.02801
1810 -76.1327 2 1 32.1525
1971 -78.3656 2 4 49.7867
2454 -79.0559 1 2 1.24277
711 -77.4336 1 2 23.1797
1649 -76.1943 2 2 1.01667
1810 -76.1327 2 1 31.9402
1971 -78.3656 2 4 49.327
2454 -79.0559 1 2 1.23176
711 -77.4336 1 2 23.0532
1649 -76.1943 2 2 1.04588
1810 -76.1327 2 1 32.9944
1971 -78.3656 2 4 49.2556
2454 -79.0559 1 2 1.25858
711 -77.4336 1 2 22.7991
1649 -76.1943 2 2 1.0328
1810 -76.1327 2 1 33.0702
1971 -78.3656 2 4 48.7605
2454 -79.0559 1 2 1.24321
711 -77.4336 1 2 23.5957
1649 -76.1943 2 2 1.06015
1810 -76.1327 2 1 32.6469
1971 -78.3656 2 4 48.7218
2454 -79.0559 1 2 1.25196
711 -77.4336 1 2 23.3706
1649 -76.1943 2 2 1.05144
1810 -76.1327 2 1 32.351
1971 -78.3656 2 4 48.4598
2454 -79.0559 1 2 1.23949
711 -77.4336 1 2 23.691
1649 -76.1943 2 2 1.05701
1810 -76.1327 2 1 32.3274
1971 -78.3656 2 4 48.5616
2454 -79.0559 1 2 1.23248
711 -77.4336 1 2 23.4424
1649 -76.1943 2 2 1.04747
1810 -76.1327 2 1 31.9765
1971 -78.3656 2 4 49.4834
2454 -79.0559 1 2 1.21954
711 -77.4336 1 2 23.4712
1649 -76.1943 2 2 1.14204
1810 -76.1327 2 1 32.3693
1971 -78.3656 2 4 50.0613
2454 -79.0559 1 2 1.20776
711 -77.4336 1 2 24.2974
1649 -76.1943 2 2 1.13256
1810 -76.1327 2 1 32.6454
1971 -78.3656 2 4 49.6233
2454 -79.0559 1 2 1.19666
711 -77.4336 1 2 24.1969
1649 -76.1943 2 2 1.12354
1810 -76.1327 1 1 32.8365
1971 -78.3656 2 4 50.6287
2454 -79.0559 0 2 1.1891
711 -77.4336 1 2 24.2123
1649 -76.1943 2 2 1.10976
1810 -76.1327 2 1 33.1475
1971 -78.3656 2 4 51.1543
2454 -79.0559 1 2 1.17484
711 -77.4336 1 2 24.1777
1649 -76.1943 2 2 1.12042
1810 -76.1327 2 1 33.9461
1971 -78.3656 2 4 51.3018
2454 -79.0559 1 2 1.19868
711 -77.4336 1 2 24.2944
1649 -76.1943 2 2 1.10786
1810 -76.1327 2 1 33.7282
1971 -78.3656 2 4 51.3832
2454 -79.0559 1 2 1.18959
711 -77.4336 1 2 24.0825
1649 -76.1943 2 2 1.10245
1810 -76.1327 2 1 33.4823
1971 -78.3656 2 4 51.18
2454 -79.0559 1 2 1.22621
711 -77.4336 1 2 23.8682
1649 -76.1943 2 2 1.089
1810 -76.1327 2 1 33.2234
1971 -78.3656 2 4 50.9327
2454 -79.0559 1 2 1.21711
711 -77.4336 1 2 23.8154
1649 -76.1943 2 2 1.17729
1810 -76.1327 2 1 33.3099
1971 -78.3656 2 4 51.4413
2454 -79.0559 1 2 1.22583
711 -77.4336 1 2 23.5527
1649 -76.1943 2 2 1.16741
1810 -76.1327 2 1 33.1085
1971 -78.3656 2 4 51.5217
2454 -79.0559 1 2 1.2175
711 -77.4336 1 2 23.4894
1649 -76.1943 2 2 1.17588
1810 -76.1327 2 1 32.84
1971 -78.3656 2 4 51.4214
2454 -79.0559 1 2 1.26443
711 -77.4336 1 2 23.2344
1649 -76.1943 2 2 1.16274
1810 -76.1327 2 1 32.6396
1971 -78.3656 2 4 50.8985
2454 -79.0559 1 2 1.25463
711 -77.4336 1 2 23.583
1649 -76.1943 2 2 1.27419
1810 -76.1327 2 1 32.5547
1971 -78.3656 2 4 51.5078
2454 -79.0559 1 2 1.26082
711 -77.4336 1 2 23.4452
1649 -76.1943 2 2 1.26339
1810 -76.1327 2 1 32.3167
1971 -78.3656 2 4 52.1418
2454 -79.0559 1 2 1.25502
711 -77.4336 1 2 23.509
1649 -76.1943 2 2 1.36209
1810 -76.1327 2 1 32.4103
1971 -78.3656 2 4 52.3372
2454 -79.0559 1 2 1.24093
711 -77.4336 1 2 23.394
1649 -76.1943 2 2 1.34946
1810 -76.1327 2 1 32.1309
1971 -78.3656 2 4 51.9809
2454 -79.0559 1 2 1.23222
711 -77.4336 1 2 23.2485
1649 -76.1943 2 2 1.3679
1810 -76.1327 2 1 33.4921
1971 -78.3656 2 4 51.9493
2454 -79.0559 1 2 1.22338
711 -77.4336 1 2 23.5788
1649 -76.1943 2 2 1.35831
1810 -76.1327 2 1 34.0969
1971 -78.3656 2 4 51.7753
2454 -79.0559 1 2 1.21358
711 -77.4336 1 2 23.7597
1649 -76.1943 2 2 1.34627
1810 -76.1327 2 1 34.1652
1971 -78.3656 2 4 51.3544
2454 -79.0559 1 2 1.23334
711 -77.4336 1 2 23.5818
1649 -76.1943 2 2 1.33735
1810 -76.1327 2 1 33.9935
1971 -78.3656 2 4 50.8705
2454 -79.0559 1 2 1.22176
711 -77.4336 1 2 23.5326
1649 -76.1943 2 2 1.32635
1810 -76.1327 2 1 33.9901
1971 -78.3656 2 4 50.6395
2454 -79.0559 1 2 1.22746
711 -77.4336 1 2 23.3889
1649 -76.1943 2 2 1.31984
1810 -76.1327 2 1 33.7146
1971 -78.3656 2 4 50.2651
2454 -79.0559 1 2 1.2194
711 -77.4336 1 2 23.4303
1649 -76.1943 2 2 1.32147
1810 -76.1327 2 1 34.0817
1971 -78.3656 2 4 50.6311
2454 -79.0559 1 2 1.22466
711 -77.4336 1 2 23.2987
1649 -76.1943 2 2 1.31508
1810 -76.1327 2 1 33.9053
1971 -78.3656 2 4 50.2202
2454 -79.0559 1 2 1.21456
711 -77.4336 1 2 23.0693
1649 -76.1943 2 2 1.30289
1810 -76.1327 2 1 33.71
1971 -78.3656 2 4 51.4631
2454 -79.0559 1 2 1.27711
711 -77.4336 1 2 22.9282
1649 -76.1943 2 2 1.29339
1810 -76.1327 2 1 33.4293
1971 -78.3656 2 4 51.0166
2454 -79.0559 1 2 1.26498
711 -77.4336 1 2 23.0978
1649 -76.1943 2 2 1.29744
1810 -76.1327 2 1 33.4113
1971 -78.3656 2 4 51.0557
2454 -79.0559 1 2 1.27531
711 -77.4336 1 2 22.8917
1649 -76.1943 2 2 1.29304
1810 -76.1327 2 1 33.0877
1971 -78.3656 2 4 50.6392
2454 -79.0559 1 2 1.2619
711 -77.4336 1 2 23.1702
1649 -76.1943 2 2 1.30762
1810 -76.1327 2 1 33.8367
1971 -78.3656 2 4 50.4606
2454 -79.0559 1 2 1.27999
711 -77.4336 1 2 22.987
1649 -76.1943 2 2 1.29931
1810 -76.1327 2 1 33.6188
1971 -78.3656 2 4 50.1204
2454 -79.0559 1 2 1.27339
711 -77.4336 1 2 22.8845
1649 -76.1943 2 2 1.30205
1810 -76.1327 2 1 33.4589
1971 -78.3656 2 4 50.4534
2454 -79.0559 1 2 1.26248
711 -77.4336 1 2 22.7068
1649 -76.1943 2 2 1.29209
1810 -76.1327 2 1 33.2289
1971 -78.3656 2 4 50.1956
2454 -79.0559 1 2 1.25379
711 -77.4336 1 2 22.5423
1649 -76.1943 2 2 1.28465
1810 -76.1327 2 1 33.363
1971 -78.3656 2 4 50.5742
2454 -79.0559 1 2 1.26219
711 -77.4336 1 2 22.4234
1649 -76.1943 2 2 1.27557
1810 -76.1327 2 1 33.21
1971 -78.3656 2 4 50.3718
2454 -79.0559 1 2 1.25356
711 -77.4336 1 2 22.2991
1649 -76.1943 2 2 1.29531
