ID  RSSI  Neighbors  Sources  Throughput
2454 -77.2951 2 1 0.11458
711 -76.5883 0 2 4.9981
1971 -77.4291 1 3 9.63785
2132 -80.108 1 3 6.4993
2293 -79.2026 2 3 0.0511429
2454 -77.2951 2 1 0.0989071
711 -76.5883 0 2 4.65797
1971 -77.4291 1 3 11.0846
2132 -80.108 1 3 5.82179
2293 -79.2026 2 3 0.0456072
2454 -77.2951 2 1 0.0945018
711 -76.5883 0 2 4.20408
1971 -77.4291 1 3 10.6666
2132 -80.108 1 3 6.11971
2293 -79.2026 2 3 0.0415974
2454 -77.2951 2 1 0.109977
711 -76.5883 0 2 4.09951
1971 -77.4291 1 3 11.6264
2132 -80.108 1 3 5.90861
2293 -79.2026 2 3 0.03928
2454 -77.2951 2 1 0.105837
711 -76.5883 0 2 3.71373
1971 -77.4291 1 3 11.5142
2132 -80.108 1 3 6.29956
2293 -79.2026 2 3 0.0358147
2454 -77.2951 2 1 0.0976873
711 -76.5883 0 2 3.51764
1971 -77.4291 1 3 11.7643
2132 -80.108 1 3 6.25074
2293 -79.2026 2 3 0.0337237
2454 -77.2951 2 1 0.0989998
711 -76.5883 0 2 4.2993
1971 -77.4291 1 3 11.7746
2132 -80.108 1 3 6.70028
2293 -79.2026 2 3 0.0309374
2454 -77.2951 2 1 0.0936294
711 -76.5883 0 2 4.43449
1971 -77.4291 1 3 12.0103
2132 -80.108 1 3 6.43147
2293 -79.2026 2 3 0.0297153
2454 -77.2951 1 1 0.0971899
711 -76.5883 0 2 4.65667
1971 -77.4291 1 3 11.6947
2132 -80.108 1 3 6.74699
2293 -79.2026 2 3 0.0283164
2454 -77.2951 2 1 0.0926214
711 -76.5883 0 2 4.46828
1971 -77.4291 1 3 12.1791
2132 -80.108 1 3 6.52836
2293 -79.2026 2 3 0.0262945
2454 -77.2951 2 1 0.0872892
711 -76.5883 0 2 4.86688
1971 -77.4291 1 3 11.9958
2132 -80.108 1 3 6.78014
2293 -79.2026 2 3 0.0248504
2454 -77.2951 2 1 0.0834635
711 -76.5883 0 2 4.80819
1971 -77.4291 1 3 12.4337
2132 -80.108 1 3 6.6455
2293 -79.2026 2 3 0.0237259
2454 -77.2951 2 1 0.109801
711 -76.5883 0 2 4.7062
1971 -77.4291 1 3 12.4524
2132 -80.108 1 3 6.92733
2293 -79.2026 2 3 0.0225275
2454 -77.2951 2 1 0.108102
711 -76.5883 0 2 4.59793
1971 -77.4291 1 3 12.8093
2132 -80.108 1 3 6.70792
2293 -79.2026 2 3 0.0215908
2454 -77.2951 2 1 0.166003
711 -76.5883 0 2 4.88405
1971 -77.4291 1 3 12.8107
2132 -80.108 1 3 6.40666
2293 -79.2026 2 3 0.0208665
2454 -77.2951 2 1 0.158089
711 -76.5883 0 2 4.79919
1971 -77.4291 1 3 13.2189
2132 -80.108 1 3 6.29193
2293 -79.2026 2 3 0.0200569
2454 -77.2951 2 1 0.178418
711 -76.5883 0 2 5.04744
1971 -77.4291 1 3 13.0162
2132 -80.108 1 3 6.58196
2293 -79.2026 2 3 0.0190423
2454 -77.2951 2 1 0.172901
711 -76.5883 0 2 5.03882
1971 -77.4291 1 3 13.346
2132 -80.108 1 3 6.49967
2293 -79.2026 2 3 0.0185594
2454 -77.2951 2 1 0.173468
711 -76.5883 0 2 4.7709
1971 -77.4291 1 3 12.9756
2132 -80.108 1 3 6.61942
2293 -79.2026 2 3 0.0176405
2454 -77.2951 2 1 0.165891
711 -76.5883 0 2 4.78919
1971 -77.4291 0 3 12.705
2132 -80.108 1 3 6.69253
2293 -79.2026 1 3 0.0172804
2454 -77.2951 1 1 0.176763
711 -76.5883 0 2 4.98267
1971 -77.4291 1 3 12.2176
2132 -80.108 1 3 6.76063
2293 -79.2026 2 3 0.0166087
2454 -77.2951 2 1 0.170462
711 -76.5883 0 2 5.04363
1971 -77.4291 1 3 12.4586
2132 -80.108 1 3 6.64442
2293 -79.2026 2 3 0.0159736
2454 -77.2951 2 1 0.165478
711 -76.5883 0 2 5.19472
1971 -77.4291 1 3 12.0043
2132 -80.108 1 3 6.86141
2293 -79.2026 2 3 0.0155684
2454 -77.2951 2 1 0.160113
711 -76.5883 0 2 5.02375
1971 -77.4291 1 3 12.3213
2132 -80.108 1 3 6.76107
2293 -79.2026 2 3 0.0151209
2454 -77.2951 2 1 0.156711
711 -76.5883 0 2 4.85423
1971 -77.4291 1 3 12.1734
2132 -80.108 1 3 6.98599
2293 -79.2026 2 3 0.0145993
2454 -77.2951 2 1 0.150194
711 -76.5883 0 2 4.80785
1971 -77.4291 1 3 12.4876
2132 -80.108 1 3 6.72324
2293 -79.2026 2 3 0.0143405
2454 -77.2951 2 1 0.162813
711 -76.5883 0 2 4.87008
1971 -77.4291 1 3 12.2682
2132 -80.108 1 3 6.91274
2293 -79.2026 2 3 0.0139445
2454 -77.2951 2 1 0.157334
711 -76.5883 0 2 4.94481
1971 -77.4291 1 3 12.5147
2132 -80.108 1 3 6.80519
2293 -79.2026 2 3 0.0134819
2454 -77.2951 2 1 0.15215
711 -76.5883 0 2 4.97024
1971 -77.4291 1 3 12.4972
2132 -80.108 1 3 6.97041
2293 -79.2026 2 3 0.0130697
2454 -77.2951 2 1 0.149686
711 -76.5883 0 2 5.16796
1971 -77.4291 1 3 12.6109
2132 -80.108 0 3 6.87836
2293 -79.2026 2 3 0.0126807
2454 -77.2951 1 1 0.144015
711 -76.5883 0 2 5.23338
1971 -77.4291 1 3 12.3685
2132 -80.108 1 3 6.82706
2293 -79.2026 2 3 0.0123908
2454 -77.2951 2 1 0.141644
711 -76.5883 0 2 5.17524
1971 -77.4291 0 3 12.5169
2132 -80.108 1 3 6.77771
2293 -79.2026 0 3 0.012147
2454 -77.2951 2 1 0.136636
711 -76.5883 0 2 5.34008
1971 -77.4291 1 3 12.2479
2132 -80.108 1 3 6.73051
2293 -79.2026 2 3 0.0118
2454 -77.2951 2 1 0.133278
711 -76.5883 0 2 5.32851
1971 -77.4291 1 3 12.4063
2132 -80.108 1 3 6.63386
2293 -79.2026 2 3 0.0153575
2454 -77.2951 2 1 0.146374
711 -76.5883 0 2 5.52323
1971 -77.4291 1 3 12.4623
2132 -80.108 1 3 6.5868
2293 -79.2026 2 3 0.0150864
2454 -77.2951 2 1 0.143834
711 -76.5883 0 2 5.45052
1971 -77.4291 1 3 12.546
2132 -80.108 1 3 6.45063
2293 -79.2026 2 3 0.0148041
2454 -77.2951 2 1 0.143226
711 -76.5883 0 2 5.60406
1971 -77.4291 1 3 12.4378
2132 -80.108 1 3 6.56434
2293 -79.2026 2 3 0.0144499
2454 -77.2951 2 1 0.141072
711 -76.5883 0 2 5.57032
1971 -77.4291 1 3 12.7258
2132 -80.108 1 3 6.47188
2293 -79.2026 2 3 0.0141512
2454 -77.2951 2 1 0.137624
711 -76.5883 0 2 5.72277
1971 -77.4291 1 3 12.5048
2132 -80.108 1 3 6.61869
2293 -79.2026 2 3 0.0137215
2454 -77.2951 2 1 0.133792
711 -76.5883 0 2 5.56763
1971 -77.4291 1 3 12.7221
2132 -80.108 1 3 6.51924
2293 -79.2026 2 3 0.0135006
2454 -77.2951 2 1 0.139412
711 -76.5883 0 2 5.77563
1971 -77.4291 1 3 12.6528
2132 -80.108 1 3 6.44503
2293 -79.2026 2 3 0.013229
2454 -77.2951 2 1 0.135347
711 -76.5883 0 2 5.70273
1971 -77.4291 1 3 12.6742
2132 -80.108 1 3 6.4339
2293 -79.2026 2 3 0.0162943
2454 -77.2951 2 1 0.136743
711 -76.5883 0 2 5.79375
1971 -77.4291 1 3 12.4549
2132 -80.108 1 3 6.54129
2293 -79.2026 2 3 0.0159346
2454 -77.2951 2 1 0.133077
711 -76.5883 0 2 5.72437
1971 -77.4291 1 3 12.5517
2132 -80.108 0 3 6.49985
2293 -79.2026 2 3 0.0155427
2454 -77.2951 1 1 0.130976
711 -76.5883 0 2 5.75517
1971 -77.4291 1 3 12.5328
2132 -80.108 1 3 6.56653
2293 -79.2026 2 3 0.0152576
2454 -77.2951 2 1 0.129192
711 -76.5883 0 2 5.70632
1971 -77.4291 1 3 12.839
2132 -80.108 1 3 6.46126
2293 -79.2026 2 3 0.0179798
2454 -77.2951 2 1 0.130375
711 -76.5883 0 2 5.74648
1971 -77.4291 1 3 12.608
2132 -80.108 1 3 6.63742
2293 -79.2026 2 3 0.0176544
2454 -77.2951 2 1 0.127186
711 -76.5883 0 2 5.67925
1971 -77.4291 0 3 12.6674
2132 -80.108 1 3 6.60678
2293 -79.2026 1 3 0.0174401
2454 -77.2951 1 1 0.125158
711 -76.5883 0 2 5.58553
1971 -77.4291 1 3 12.601
2132 -80.108 1 3 6.65271
2293 -79.2026 2 3 0.0171376
2454 -77.2951 2 1 0.122698
711 -76.5883 0 2 5.51499
1971 -77.4291 1 3 12.6626
2132 -80.108 1 3 6.57167
2293 -79.2026 2 3 0.016875
2454 -77.2951 2 1 0.137094
711 -76.5883 0 2 5.68053
1971 -77.4291 1 3 12.6763
2132 -80.108 1 3 6.45171
2293 -79.2026 2 3 0.0165908
2454 -77.2951 2 1 0.134933
711 -76.5883 0 2 5.68334
1971 -77.4291 1 3 12.4831
2132 -80.108 1 3 6.46043
2293 -79.2026 2 3 0.0162639
2454 -77.2951 1 1 0.132396
711 -76.5883 0 2 5.59375
1971 -77.4291 1 3 12.5335
2132 -80.108 1 3 6.50903
2293 -79.2026 2 3 0.0159806
2454 -77.2951 2 1 0.130912
711 -76.5883 0 2 5.50756
1971 -77.4291 1 3 12.5205
2132 -80.108 1 3 6.64415
2293 -79.2026 2 3 0.0158248
2454 -77.2951 2 1 0.128254
711 -76.5883 0 2 5.67262
1971 -77.4291 1 3 12.578
2132 -80.108 1 3 6.5405
2293 -79.2026 2 3 0.0154779
2454 -77.2951 2 1 0.126074
711 -76.5883 0 2 5.68387
1971 -77.4291 1 3 12.5997
2132 -80.108 1 3 6.46111
2293 -79.2026 2 3 0.015324
2454 -77.2951 2 1 0.134752
711 -76.5883 0 2 5.72942
1971 -77.4291 1 3 12.4206
2132 -80.108 1 3 6.61221
2293 -79.2026 2 3 0.0150295
2454 -77.2951 2 1 0.132341
711 -76.5883 0 2 5.77809
1971 -77.4291 1 3 12.3951
2132 -80.108 1 3 6.64637
2293 -79.2026 2 3 0.0147443
2454 -77.2951 2 1 0.133243
711 -76.5883 0 2 5.79679
1971 -77.4291 1 3 12.1812
2132 -80.108 1 3 6.63592
2293 -79.2026 2 3 0.0145771
2454 -77.2951 2 1 0.132068
711 -76.5883 0 2 5.73474
1971 -77.4291 1 3 12.2042
2132 -80.108 0 3 6.58669
2293 -79.2026 2 3 0.0143773
2454 -77.2951 1 1 0.128894
711 -76.5883 0 2 5.82701
1971 -77.4291 1 3 12.1665
2132 -80.108 1 3 6.69817
2293 -79.2026 2 3 0.0141416
2454 -77.2951 2 1 0.127424
711 -76.5883 0 2 5.82821
1971 -77.4291 1 3 12.2972
2132 -80.108 1 3 6.66039
2293 -79.2026 1 3 0.0139893
2454 -77.2951 2 1 0.128036
711 -76.5883 0 2 5.8736
1971 -77.4291 1 3 12.1881
2132 -80.108 1 3 6.70645
2293 -79.2026 2 3 0.0137364
2454 -77.2951 2 1 0.126067
711 -76.5883 0 2 5.83584
1971 -77.4291 1 3 12.2241
2132 -80.108 1 3 6.65536
2293 -79.2026 1 3 0.0135898
2454 -77.2951 2 1 0.12446
711 -76.5883 0 2 5.8355
1971 -77.4291 1 3 12.3185
2132 -80.108 1 3 6.71223
2293 -79.2026 2 3 0.0133636
2454 -77.2951 2 1 0.123246
711 -76.5883 0 2 5.85056
1971 -77.4291 1 3 12.4007
2132 -80.108 1 3 6.68646
2293 -79.2026 2 3 0.0132333
2454 -77.2951 2 1 0.123563
711 -76.5883 0 2 5.86914
1971 -77.4291 1 3 12.2906
2132 -80.108 1 3 6.7683
2293 -79.2026 2 3 0.0130339
2454 -77.2951 2 1 0.121338
711 -76.5883 0 2 5.92096
1971 -77.4291 0 3 12.3663
2132 -80.108 1 3 6.71778
2293 -79.2026 1 3 0.0128445
2454 -77.2951 2 1 0.122687
711 -76.5883 0 2 5.85094
1971 -77.4291 1 3 12.3718
2132 -80.108 1 3 6.78901
2293 -79.2026 2 3 0.0127176
2454 -77.2951 2 1 0.120402
711 -76.5883 0 2 5.78718
1971 -77.4291 0 3 12.2931
2132 -80.108 1 3 6.8733
2293 -79.2026 1 3 0.012544
2454 -77.2951 2 1 0.119397
711 -76.5883 0 2 5.72851
1971 -77.4291 1 3 12.2428
2132 -80.108 1 3 6.84315
2293 -79.2026 2 3 0.0123801
2454 -77.2951 2 1 0.117652
711 -76.5883 0 2 5.6628
1971 -77.4291 1 3 12.3571
2132 -80.108 1 3 6.76738
2293 -79.2026 1 3 0.012221
2454 -77.2951 2 1 0.12001
711 -76.5883 0 2 5.78247
1971 -77.4291 1 3 12.334
2132 -80.108 1 3 6.7296
2293 -79.2026 2 3 0.0121379
2454 -77.2951 2 1 0.118458
711 -76.5883 0 2 5.7546
1971 -77.4291 1 3 12.3697
2132 -80.108 1 3 6.69322
2293 -79.2026 1 3 0.0119056
2454 -77.2951 2 1 0.117171
711 -76.5883 0 2 5.77357
1971 -77.4291 1 3 12.3829
2132 -80.108 1 3 6.72728
2293 -79.2026 2 3 0.0117808
2454 -77.2951 2 1 0.11646
711 -76.5883 0 2 5.81445
1971 -77.4291 1 3 12.3926
2132 -80.108 1 3 6.71168
2293 -79.2026 2 3 0.0116404
2454 -77.2951 2 1 0.115196
711 -76.5883 0 2 5.76322
1971 -77.4291 1 3 12.2696
2132 -80.108 1 3 6.76101
2293 -79.2026 2 3 0.011547
2454 -77.2951 2 1 0.141892
711 -76.5883 0 2 5.74675
1971 -77.4291 1 3 12.3454
2132 -80.108 1 3 6.7281
2293 -79.2026 2 3 0.0114056
2454 -77.2951 2 1 0.140693
711 -76.5883 0 2 5.78213
1971 -77.4291 1 3 12.306
2132 -80.108 1 3 6.7886
2293 -79.2026 2 3 0.0112264
2454 -77.2951 2 1 0.138525
711 -76.5883 0 2 5.73582
1971 -77.4291 0 3 12.2956
2132 -80.108 1 3 6.76764
2293 -79.2026 1 3 0.0111244
2454 -77.2951 1 1 0.136913
711 -76.5883 0 2 5.70919
1971 -77.4291 1 3 12.3319
2132 -80.108 1 3 6.85534
2293 -79.2026 2 3 0.0110085
2454 -77.2951 2 1 0.136156
711 -76.5883 0 2 5.71064
1971 -77.4291 1 3 12.3735
2132 -80.108 1 3 6.78964
2293 -79.2026 2 3 0.0109135
2454 -77.2951 2 1 0.1357
711 -76.5883 0 2 5.72632
1971 -77.4291 1 3 12.2744
2132 -80.108 1 3 6.74888
2293 -79.2026 2 3 0.0107391
2454 -77.2951 2 1 0.134303
711 -76.5883 0 2 5.71972
1971 -77.4291 0 3 12.2703
2132 -80.108 1 3 6.71297
2293 -79.2026 1 3 0.0106462
2454 -77.2951 2 1 0.135346
711 -76.5883 0 2 5.78197
1971 -77.4291 1 3 12.1816
2132 -80.108 1 3 6.76617
2293 -79.2026 2 3 0.010525
2454 -77.2951 2 1 0.133139
711 -76.5883 0 2 5.73609
1971 -77.4291 1 3 12.2824
2132 -80.108 1 3 6.73238
2293 -79.2026 2 3 0.0104182
2454 -77.2951 2 1 0.13182
711 -76.5883 0 2 5.83297
1971 -77.4291 1 3 12.1611
2132 -80.108 1 3 6.78448
2293 -79.2026 2 3 0.0103094
2454 -77.2951 2 1 0.130525
711 -76.5883 0 2 5.76416
1971 -77.4291 1 3 12.2097
2132 -80.108 1 3 6.77512
2293 -79.2026 2 3 0.010223
2454 -77.2951 2 1 0.130772
711 -76.5883 0 2 5.80263
1971 -77.4291 1 3 12.1284
2132 -80.108 1 3 6.81222
2293 -79.2026 2 3 0.0101406
2454 -77.2951 2 1 0.129889
711 -76.5883 0 2 5.8143
1971 -77.4291 1 3 12.2328
2132 -80.108 1 3 6.77059
2293 -79.2026 2 3 0.0100153
2454 -77.2951 2 1 0.129855
711 -76.5883 0 2 5.77284
1971 -77.4291 1 3 12.2303
2132 -80.108 1 3 6.70365
2293 -79.2026 2 3 0.00989569
2454 -77.2951 2 1 0.12874
711 -76.5883 0 2 5.81705
1971 -77.4291 0 3 12.107
2132 -80.108 1 3 6.70359
2293 -79.2026 1 3 0.00978939
2454 -77.2951 1 1 0.129468
711 -76.5883 0 2 5.83609
1971 -77.4291 1 3 12.0402
2132 -80.108 1 3 6.73533
2293 -79.2026 2 3 0.00968706
2454 -77.2951 2 1 0.127748
711 -76.5883 0 2 5.90894
1971 -77.4291 1 3 12.0468
2132 -80.108 1 3 6.68453
2293 -79.2026 2 3 0.00963144
2454 -77.2951 2 1 0.126361
711 -76.5883 0 2 5.88655
1971 -77.4291 1 3 11.9687
2132 -80.108 1 3 6.77147
2293 -79.2026 2 3 0.00952478
2454 -77.2951 2 1 0.125183
711 -76.5883 0 2 5.81805
1971 -77.4291 0 3 11.9959
2132 -80.108 1 3 6.70742
2293 -79.2026 1 3 0.0094238
2454 -77.2951 2 1 0.129044
711 -76.5883 0 2 5.86584
1971 -77.4291 1 3 11.8902
2132 -80.108 1 3 6.75977
2293 -79.2026 2 3 0.00936055
2454 -77.2951 2 1 0.127729
711 -76.5883 0 2 5.85198
1971 -77.4291 1 3 12.0513
2132 -80.108 0 3 6.7032
2293 -79.2026 2 3 0.0107996
2454 -77.2951 1 1 0.132527
711 -76.5883 0 2 5.92662
1971 -77.4291 1 3 12.0116
2132 -80.108 1 3 6.63449
2293 -79.2026 2 3 0.0107084
2454 -77.2951 2 1 0.131281
711 -76.5883 0 2 5.9103
1971 -77.4291 1 3 12.0078
2132 -80.108 1 3 6.57261
2293 -79.2026 1 3 0.0106208
2454 -77.2951 2 1 0.136024
711 -76.5883 0 2 5.91146
1971 -77.4291 1 3 11.9766
2132 -80.108 1 3 6.5915
2293 -79.2026 2 3 0.0105212
2454 -77.2951 2 1 0.135067
711 -76.5883 0 2 5.89227
1971 -77.4291 0 3 12.0564
2132 -80.108 1 3 6.63641
2293 -79.2026 1 3 0.0104268
2454 -77.2951 1 1 0.135302
711 -76.5883 0 2 5.86539
1971 -77.4291 1 3 12.0744
2132 -80.108 1 3 6.67946
2293 -79.2026 2 3 0.0103014
2454 -77.2951 2 1 0.133946
711 -76.5883 0 2 5.80724
1971 -77.4291 1 3 12.124
2132 -80.108 1 3 6.70413
2293 -79.2026 2 3 0.0102443
2454 -77.2951 1 1 0.134293
711 -76.5883 0 2 5.83397
1971 -77.4291 1 3 12.0944
2132 -80.108 1 3 6.68137
2293 -79.2026 2 3 0.0101204
2454 -77.2951 2 1 0.133241
711 -76.5883 0 2 5.79905
1971 -77.4291 1 3 12.1977
2132 -80.108 1 3 6.62868
2293 -79.2026 2 3 0.0100484
2454 -77.2951 2 1 0.131801
711 -76.5883 0 2 5.79651
1971 -77.4291 1 3 12.1827
2132 -80.108 1 3 6.70584
2293 -79.2026 2 3 0.00995693
2454 -77.2951 2 1 0.130677
711 -76.5883 0 2 5.81695
1971 -77.4291 1 3 12.2704
2132 -80.108 1 3 6.67841
2293 -79.2026 2 3 0.0113152
2454 -77.2951 2 1 0.141073
711 -76.5883 0 2 5.76931
1971 -77.4291 1 3 12.2647
2132 -80.108 1 3 6.70822
2293 -79.2026 2 3 0.0111776
2454 -77.2951 2 1 0.14793
711 -76.5883 0 2 5.74651
1971 -77.4291 1 3 12.2802
2132 -80.108 1 3 6.67371
2293 -79.2026 2 3 0.0111051
2454 -77.2951 1 1 0.149596
711 -76.5883 0 2 5.69038
1971 -77.4291 1 3 12.1775
2132 -80.108 1 3 6.71753
2293 -79.2026 2 3 0.0109808
2454 -77.2951 2 1 0.148287
711 -76.5883 0 2 5.64428
1971 -77.4291 1 3 12.2867
2132 -80.108 0 3 6.66734
2293 -79.2026 1 3 0.0109224
2454 -77.2951 1 1 0.148759
711 -76.5883 0 2 5.6538
1971 -77.4291 1 3 12.2944
2132 -80.108 1 3 6.69655
2293 -79.2026 2 3 0.0108023
2454 -77.2951 2 1 0.147264
711 -76.5883 0 2 5.70944
1971 -77.4291 1 3 12.1983
2132 -80.108 1 3 6.76227
2293 -79.2026 2 3 0.0107174
2454 -77.2951 2 1 0.146109
711 -76.5883 0 2 5.75048
1971 -77.4291 1 3 12.1683
2132 -80.108 1 3 6.74046
2293 -79.2026 2 3 0.0106278
2454 -77.2951 2 1 0.144905
711 -76.5883 0 2 5.74671
1971 -77.4291 1 3 12.2512
2132 -80.108 1 3 6.73259
2293 -79.2026 2 3 0.0105719
2454 -77.2951 2 1 0.145559
711 -76.5883 0 2 5.78074
1971 -77.4291 1 3 12.185
2132 -80.108 1 3 6.76326
2293 -79.2026 2 3 0.0104707
2454 -77.2951 2 1 0.143733
711 -76.5883 0 2 5.79074
1971 -77.4291 1 3 12.0863
2132 -80.108 1 3 6.77916
2293 -79.2026 2 3 0.0104019
2454 -77.2951 1 1 0.142777
711 -76.5883 0 2 5.74194
1971 -77.4291 1 3 12.0386
2132 -80.108 1 3 6.7958
2293 -79.2026 2 3 0.0103176
2454 -77.2951 2 1 0.141652
711 -76.5883 0 2 5.71103
1971 -77.4291 0 3 12.111
2132 -80.108 1 3 6.73018
2293 -79.2026 0 3 0.0102533
2454 -77.2951 2 1 0.140969
711 -76.5883 0 2 5.70413
1971 -77.4291 1 3 12.0717
2132 -80.108 1 3 6.79938
2293 -79.2026 2 3 0.0101481
2454 -77.2951 2 1 0.13942
711 -76.5883 0 2 5.70807
1971 -77.4291 0 3 12.0922
2132 -80.108 1 3 6.7769
2293 -79.2026 1 3 0.0100653
2454 -77.2951 2 1 0.13874
711 -76.5883 0 2 5.71972
1971 -77.4291 1 3 12.0647
2132 -80.108 1 3 6.76101
2293 -79.2026 2 3 0.009984
2454 -77.2951 2 1 0.137385
711 -76.5883 0 2 5.70845
1971 -77.4291 1 3 12.0723
2132 -80.108 0 3 6.7216
2293 -79.2026 2 3 0.00990668
2454 -77.2951 1 1 0.136876
711 -76.5883 0 2 5.70689
1971 -77.4291 1 3 12.0623
2132 -80.108 1 3 6.72033
2293 -79.2026 2 3 0.00983168
2454 -77.2951 2 1 0.136533
711 -76.5883 0 2 5.68134
1971 -77.4291 1 3 12.1013
2132 -80.108 1 3 6.68949
2293 -79.2026 2 3 0.00979018
2454 -77.2951 2 1 0.139493
711 -76.5883 0 2 5.63081
1971 -77.4291 1 3 12.0056
2132 -80.108 1 3 6.6321
2293 -79.2026 2 3 0.00969895
2454 -77.2951 2 1 0.138205
711 -76.5883 0 2 5.65126
1971 -77.4291 1 3 11.9786
2132 -80.108 0 3 6.5959
2293 -79.2026 2 3 0.00964649
2454 -77.2951 1 1 0.140834
711 -76.5883 0 2 5.62458
1971 -77.4291 1 3 11.9291
2132 -80.108 1 3 6.56699
2293 -79.2026 2 3 0.00955231
2454 -77.2951 2 1 0.13983
711 -76.5883 0 2 5.60593
1971 -77.4291 1 3 11.9663
2132 -80.108 1 3 6.51525
2293 -79.2026 2 3 0.00950057
2454 -77.2951 2 1 0.139777
711 -76.5883 0 2 5.65063
1971 -77.4291 1 3 11.9415
2132 -80.108 1 3 6.55975
2293 -79.2026 2 3 0.00942147
2454 -77.2951 2 1 0.139041
711 -76.5883 0 2 5.72401
1971 -77.4291 1 3 11.8672
2132 -80.108 1 3 6.57074
2293 -79.2026 2 3 0.00934091
2454 -77.2951 2 1 0.137901
711 -76.5883 0 2 5.6951
1971 -77.4291 1 3 11.8048
2132 -80.108 1 3 6.54019
2293 -79.2026 2 3 0.00928008
2454 -77.2951 2 1 0.137045
711 -76.5883 0 2 5.68338
1971 -77.4291 0 3 11.8488
2132 -80.108 1 3 6.54118
2293 -79.2026 2 3 0.00923485
2454 -77.2951 1 1 0.137514
711 -76.5883 0 2 5.71875
1971 -77.4291 1 3 11.7456
2132 -80.108 1 3 6.55894
2293 -79.2026 2 3 0.00917794
2454 -77.2951 2 1 0.136105
711 -76.5883 0 2 5.68064
1971 -77.4291 1 3 11.7791
2132 -80.108 1 3 6.51681
2293 -79.2026 2 3 0.0090958
2454 -77.2951 2 1 0.137473
711 -76.5883 0 2 5.7416
1971 -77.4291 1 3 11.8009
2132 -80.108 1 3 6.55603
2293 -79.2026 2 3 0.00902434
2454 -77.2951 2 1 0.137008
711 -76.5883 0 2 5.73619
1971 -77.4291 1 3 11.8408
2132 -80.108 1 3 6.53279
2293 -79.2026 2 3 0.0100837
2454 -77.2951 2 1 0.13672
711 -76.5883 0 2 5.73299
1971 -77.4291 1 3 11.8085
2132 -80.108 1 3 6.53707
2293 -79.2026 2 3 0.010012
2454 -77.2951 2 1 0.135791
711 -76.5883 0 2 5.71405
1971 -77.4291 1 3 11.8691
2132 -80.108 1 3 6.54533
2293 -79.2026 1 3 0.00996353
2454 -77.2951 2 1 0.136383
711 -76.5883 0 2 5.75933
1971 -77.4291 1 3 11.7893
2132 -80.108 1 3 6.50021
2293 -79.2026 2 3 0.00987906
2454 -77.2951 2 1 0.135023
711 -76.5883 0 2 5.73921
1971 -77.4291 1 3 11.7963
2132 -80.108 1 3 6.53557
2293 -79.2026 2 3 0.0098164
2454 -77.2951 2 1 0.136505
711 -76.5883 0 2 5.79629
1971 -77.4291 1 3 11.7229
2132 -80.108 1 3 6.53957
2293 -79.2026 2 3 0.0097484
2454 -77.2951 2 1 0.135578
711 -76.5883 0 2 5.82549
1971 -77.4291 1 3 11.7265
2132 -80.108 1 3 6.51356
2293 -79.2026 2 3 0.00969193
2454 -77.2951 2 1 0.135047
711 -76.5883 0 2 5.81363
1971 -77.4291 1 3 11.6418
2132 -80.108 1 3 6.44628
2293 -79.2026 2 3 0.0096288
2454 -77.2951 2 1 0.133776
711 -76.5883 0 2 5.81112
1971 -77.4291 1 3 11.6913
2132 -80.108 1 3 6.42029
