ID  RSSI  Neighbors  Sources  Throughput
2454 -77.8251 1 2 0.0183515
711 -76.5883 1 2 6.22101
1649 -77.8165 2 2 0.249304
1971 -77.5024 1 4 6.6986
2132 -78.9486 1 2 1.12021
2454 -77.8251 1 2 0.0164651
711 -76.5883 1 2 6.21842
1649 -77.8165 2 2 0.233326
1971 -77.5024 1 4 7.5398
2132 -78.9486 1 2 1.22094
2454 -77.8251 1 2 0.0153799
711 -76.5883 1 2 6.59129
1649 -77.8165 2 2 0.212646
1971 -77.5024 1 4 7.1632
2132 -78.9486 1 2 1.12797
2454 -77.8251 1 2 0.0144842
711 -76.5883 1 2 7.43705
1649 -77.8165 1 2 0.203265
1971 -77.5024 1 4 6.67636
2132 -78.9486 1 2 1.17092
2454 -77.8251 1 2 0.0129861
711 -76.5883 1 2 6.73952
1649 -77.8165 2 2 0.190946
1971 -77.5024 1 4 7.11405
2132 -78.9486 1 2 1.09539
2454 -77.8251 1 2 0.0119649
711 -76.5883 1 2 6.80534
1649 -77.8165 2 2 0.193466
1971 -77.5024 0 4 7.61741
2132 -78.9486 1 2 1.11791
2454 -77.8251 1 2 0.0112736
711 -76.5883 1 2 7.03454
1649 -77.8165 2 2 0.178738
1971 -77.5024 1 4 7.38876
2132 -78.9486 1 2 1.0742
2454 -77.8251 1 2 0.0103604
711 -76.5883 0 2 7.13243
1649 -77.8165 2 2 0.195647
1971 -77.5024 1 4 7.7544
2132 -78.9486 0 2 1.04233
2454 -77.8251 0 2 0.0100381
711 -76.5883 1 2 7.03471
1649 -77.8165 2 2 0.185734
1971 -77.5024 1 4 7.5759
2132 -78.9486 1 2 0.967064
2454 -77.8251 1 2 0.00933438
711 -76.5883 1 2 7.47832
1649 -77.8165 1 2 0.182845
1971 -77.5024 1 4 7.88686
2132 -78.9486 1 2 0.939418
2454 -77.8251 1 2 0.00893226
711 -76.5883 1 2 7.22612
1649 -77.8165 2 2 0.173713
1971 -77.5024 1 4 7.58078
2132 -78.9486 1 2 0.889017
2454 -77.8251 1 2 0.00833
711 -76.5883 1 2 6.97853
1649 -77.8165 2 2 0.191179
1971 -77.5024 1 4 7.94246
2132 -78.9486 1 2 0.889752
2454 -77.8251 1 2 0.00804423
711 -76.5883 1 2 6.67481
1649 -77.8165 2 2 0.181753
1971 -77.5024 1 4 7.54748
2132 -78.9486 1 2 0.84089
2454 -77.8251 1 2 0.00753189
711 -76.5883 1 2 6.48806
1649 -77.8165 1 2 0.187842
1971 -77.5024 1 4 7.96272
2132 -78.9486 1 2 0.943115
2454 -77.8251 1 2 0.00719377
711 -76.5883 1 2 6.82325
1649 -77.8165 2 2 0.18179
1971 -77.5024 1 4 7.62699
2132 -78.9486 1 2 0.91311
2454 -77.8251 1 2 0.00698767
711 -76.5883 1 2 6.97331
1649 -77.8165 2 2 0.179255
1971 -77.5024 1 4 7.81569
2132 -78.9486 1 2 0.882534
2454 -77.8251 1 2 0.00664328
711 -76.5883 1 2 6.89445
1649 -77.8165 2 2 0.172975
1971 -77.5024 1 4 7.79611
2132 -78.9486 1 2 0.839759
2454 -77.8251 1 2 0.00633894
711 -76.5883 0 2 6.86528
1649 -77.8165 1 2 0.1729
1971 -77.5024 1 4 8.03863
2132 -78.9486 0 2 0.874594
2454 -77.8251 1 2 0.0122156
711 -76.5883 1 2 6.97266
1649 -77.8165 2 2 0.165445
1971 -77.5024 1 4 7.83895
2132 -78.9486 1 2 0.852218
2454 -77.8251 1 2 0.0117728
711 -76.5883 0 2 6.95168
1649 -77.8165 2 2 0.172645
1971 -77.5024 1 4 8.02931
2132 -78.9486 0 2 0.851827
2454 -77.8251 0 2 0.0170532
711 -76.5883 1 2 7.03965
1649 -77.8165 2 2 0.16587
1971 -77.5024 1 4 7.81627
2132 -78.9486 1 2 0.81056
2454 -77.8251 1 2 0.0166579
711 -76.5883 1 2 7.05477
1649 -77.8165 2 2 0.215047
1971 -77.5024 1 4 7.97704
2132 -78.9486 1 2 0.819675
2454 -77.8251 1 2 0.0160206
711 -76.5883 1 2 7.12932
1649 -77.8165 2 2 0.2213
1971 -77.5024 1 4 7.96286
2132 -78.9486 1 2 0.787897
2454 -77.8251 1 2 0.0156841
711 -76.5883 0 2 7.05007
1649 -77.8165 1 2 0.257319
1971 -77.5024 1 4 8.06344
2132 -78.9486 0 2 0.827906
2454 -77.8251 1 2 0.0151289
711 -76.5883 1 2 7.12338
1649 -77.8165 2 2 0.247281
1971 -77.5024 1 4 7.84675
2132 -78.9486 1 2 0.802373
2454 -77.8251 1 2 0.0145941
711 -76.5883 1 2 7.30031
1649 -77.8165 2 2 0.24079
1971 -77.5024 1 4 7.83001
2132 -78.9486 1 2 0.801025
2454 -77.8251 1 2 0.0141193
711 -76.5883 1 2 7.15317
1649 -77.8165 2 2 0.235099
1971 -77.5024 1 4 7.94359
2132 -78.9486 1 2 0.778172
2454 -77.8251 1 2 0.0137767
711 -76.5883 1 2 7.18574
1649 -77.8165 1 2 0.247815
1971 -77.5024 1 4 7.92188
2132 -78.9486 1 2 0.79926
2454 -77.8251 1 2 0.0134676
711 -76.5883 1 2 7.19607
1649 -77.8165 2 2 0.242109
1971 -77.5024 1 4 7.96564
2132 -78.9486 1 2 0.780308
2454 -77.8251 1 2 0.0131544
711 -76.5883 1 2 7.13316
1649 -77.8165 1 2 0.254184
1971 -77.5024 1 4 8.06553
2132 -78.9486 1 2 0.76042
2454 -77.8251 1 2 0.0126981
711 -76.5883 1 2 7.2483
1649 -77.8165 2 2 0.247691
1971 -77.5024 1 4 7.96756
2132 -78.9486 1 2 0.742752
2454 -77.8251 1 2 0.0124926
711 -76.5883 1 2 7.43259
1649 -77.8165 2 2 0.246115
1971 -77.5024 1 4 8.01076
2132 -78.9486 1 2 0.732967
2454 -77.8251 1 2 0.0120519
711 -76.5883 1 2 7.29231
1649 -77.8165 2 2 0.239716
1971 -77.5024 1 4 7.99362
2132 -78.9486 1 2 0.71743
2454 -77.8251 1 2 0.0118252
711 -76.5883 1 2 7.19039
1649 -77.8165 2 2 0.240585
1971 -77.5024 1 4 8.18574
2132 -78.9486 1 2 0.717874
2454 -77.8251 1 2 0.0115306
711 -76.5883 1 2 7.28305
1649 -77.8165 2 2 0.243812
1971 -77.5024 1 4 8.00364
2132 -78.9486 1 2 0.697341
2454 -77.8251 1 2 0.011251
711 -76.5883 1 2 7.40381
1649 -77.8165 1 2 0.251446
1971 -77.5024 1 4 7.98148
2132 -78.9486 1 2 0.742601
2454 -77.8251 1 2 0.0110256
711 -76.5883 1 2 7.3232
1649 -77.8165 2 2 0.243546
1971 -77.5024 1 4 8.05896
2132 -78.9486 1 2 0.721679
2454 -77.8251 1 2 0.0108323
711 -76.5883 1 2 7.50465
1649 -77.8165 2 2 0.239412
1971 -77.5024 1 4 7.99882
2132 -78.9486 1 2 0.70928
2454 -77.8251 1 2 0.0105106
711 -76.5883 1 2 7.35164
1649 -77.8165 2 2 0.235227
1971 -77.5024 1 4 8.03521
2132 -78.9486 1 2 0.691412
2454 -77.8251 1 2 0.0103108
711 -76.5883 0 2 7.35966
1649 -77.8165 2 2 0.239158
1971 -77.5024 1 4 8.14175
2132 -78.9486 0 2 0.734883
2454 -77.8251 1 2 0.0102131
711 -76.5883 1 2 7.38467
1649 -77.8165 2 2 0.236901
1971 -77.5024 1 4 8.04304
2132 -78.9486 1 2 0.716301
2454 -77.8251 1 2 0.00992569
711 -76.5883 1 2 7.38439
1649 -77.8165 2 2 0.23143
1971 -77.5024 1 4 8.11097
2132 -78.9486 1 2 0.752401
2454 -77.8251 1 2 0.0096907
711 -76.5883 1 2 7.43296
1649 -77.8165 2 2 0.225162
1971 -77.5024 1 4 8.04053
2132 -78.9486 1 2 0.742952
2454 -77.8251 1 2 0.00950909
711 -76.5883 0 2 7.50581
1649 -77.8165 2 2 0.221819
1971 -77.5024 1 4 8.20232
2132 -78.9486 0 2 0.728348
2454 -77.8251 1 2 0.00933275
711 -76.5883 1 2 7.40466
1649 -77.8165 2 2 0.21788
1971 -77.5024 1 4 8.10021
2132 -78.9486 1 2 0.7141
2454 -77.8251 1 2 0.00921131
711 -76.5883 1 2 7.43255
1649 -77.8165 1 2 0.2405
1971 -77.5024 1 4 8.25918
2132 -78.9486 1 2 0.703514
2454 -77.8251 1 2 0.00898174
711 -76.5883 1 2 7.42045
1649 -77.8165 2 2 0.237679
1971 -77.5024 1 4 8.12811
2132 -78.9486 1 2 0.695154
2454 -77.8251 1 2 0.00890415
711 -76.5883 1 2 7.51197
1649 -77.8165 2 2 0.26731
1971 -77.5024 0 4 8.27088
2132 -78.9486 1 2 0.69557
2454 -77.8251 0 2 0.00871449
711 -76.5883 1 2 7.4495
1649 -77.8165 2 2 0.261439
1971 -77.5024 1 4 8.10205
2132 -78.9486 1 2 0.681661
2454 -77.8251 1 2 0.00852993
711 -76.5883 1 2 7.50443
1649 -77.8165 0 2 0.259706
1971 -77.5024 1 4 8.23075
2132 -78.9486 1 2 0.675567
2454 -77.8251 1 2 0.0112515
711 -76.5883 1 2 7.44209
1649 -77.8165 2 2 0.255423
1971 -77.5024 1 4 8.14546
2132 -78.9486 1 2 0.663124
2454 -77.8251 1 2 0.0109759
711 -76.5883 1 2 7.48303
1649 -77.8165 2 2 0.253584
1971 -77.5024 1 4 8.20635
2132 -78.9486 1 2 0.661118
2454 -77.8251 1 2 0.0108366
711 -76.5883 1 2 7.46202
1649 -77.8165 2 2 0.251147
1971 -77.5024 1 4 8.10875
2132 -78.9486 1 2 0.654693
2454 -77.8251 1 2 0.0106317
711 -76.5883 1 2 7.60208
1649 -77.8165 1 2 0.264781
1971 -77.5024 1 4 8.07563
2132 -78.9486 1 2 0.660665
2454 -77.8251 1 2 0.0104553
711 -76.5883 1 2 7.48537
1649 -77.8165 2 2 0.261496
1971 -77.5024 1 4 8.10485
2132 -78.9486 1 2 0.652298
2454 -77.8251 1 2 0.0103138
711 -76.5883 1 2 7.53885
1649 -77.8165 2 2 0.257635
1971 -77.5024 1 4 8.15761
2132 -78.9486 1 2 0.639984
2454 -77.8251 1 2 0.0101638
711 -76.5883 1 2 7.56268
1649 -77.8165 2 2 0.253296
1971 -77.5024 1 4 8.15189
2132 -78.9486 1 2 0.632137
2454 -77.8251 1 2 0.00999948
711 -76.5883 0 2 7.51125
1649 -77.8165 2 2 0.254001
1971 -77.5024 1 4 8.093
2132 -78.9486 0 2 0.694432
2454 -77.8251 1 2 0.00989915
711 -76.5883 1 2 7.55019
1649 -77.8165 2 2 0.250133
1971 -77.5024 1 4 8.16103
2132 -78.9486 1 2 0.685573
2454 -77.8251 1 2 0.00968656
711 -76.5883 1 2 7.4872
1649 -77.8165 2 2 0.246732
1971 -77.5024 1 4 8.29053
2132 -78.9486 1 2 0.681072
2454 -77.8251 1 2 0.00962359
711 -76.5883 1 2 7.56065
1649 -77.8165 2 2 0.244582
1971 -77.5024 1 4 8.16061
2132 -78.9486 1 2 0.673318
2454 -77.8251 1 2 0.00941642
711 -76.5883 1 2 7.57531
1649 -77.8165 1 2 0.242334
1971 -77.5024 1 4 8.27717
2132 -78.9486 1 2 0.663428
2454 -77.8251 1 2 0.00928965
711 -76.5883 1 2 7.55931
1649 -77.8165 2 2 0.238863
1971 -77.5024 1 4 8.17278
2132 -78.9486 1 2 0.652876
2454 -77.8251 1 2 0.00915814
711 -76.5883 0 2 7.63041
1649 -77.8165 2 2 0.253223
1971 -77.5024 1 4 8.17445
2132 -78.9486 0 2 0.655172
2454 -77.8251 1 2 0.00903692
711 -76.5883 1 2 7.53423
1649 -77.8165 2 2 0.249435
1971 -77.5024 1 4 8.14702
2132 -78.9486 1 2 0.64722
2454 -77.8251 1 2 0.00895101
711 -76.5883 0 2 7.54499
1649 -77.8165 2 2 0.246841
1971 -77.5024 1 4 8.30983
2132 -78.9486 0 2 0.648841
2454 -77.8251 1 2 0.00882043
711 -76.5883 1 2 7.56773
1649 -77.8165 2 2 0.243585
1971 -77.5024 1 4 8.25914
2132 -78.9486 1 2 0.638175
2454 -77.8251 1 2 0.00870921
711 -76.5883 0 2 7.53644
1649 -77.8165 1 2 0.244968
1971 -77.5024 1 4 8.31865
2132 -78.9486 0 2 0.646418
2454 -77.8251 1 2 0.00856891
711 -76.5883 1 2 7.60687
1649 -77.8165 2 2 0.260747
1971 -77.5024 1 4 8.23688
2132 -78.9486 1 2 0.635422
2454 -77.8251 1 2 0.00845317
711 -76.5883 1 2 7.51703
1649 -77.8165 2 2 0.270834
1971 -77.5024 1 4 8.26967
2132 -78.9486 1 2 0.661653
2454 -77.8251 1 2 0.0083582
711 -76.5883 1 2 7.54168
1649 -77.8165 2 2 0.276698
1971 -77.5024 1 4 8.20664
2132 -78.9486 1 2 0.661546
2454 -77.8251 1 2 0.00828846
711 -76.5883 0 2 7.55715
1649 -77.8165 2 2 0.277608
1971 -77.5024 1 4 8.31591
2132 -78.9486 0 2 0.660239
2454 -77.8251 1 2 0.00813027
711 -76.5883 1 2 7.60343
1649 -77.8165 2 2 0.273062
1971 -77.5024 1 4 8.21927
2132 -78.9486 1 2 0.650529
2454 -77.8251 1 2 0.0080561
711 -76.5883 0 2 7.66542
1649 -77.8165 1 2 0.271701
1971 -77.5024 1 4 8.25668
2132 -78.9486 0 2 0.649079
2454 -77.8251 1 2 0.00795363
711 -76.5883 1 2 7.58775
1649 -77.8165 2 2 0.266901
1971 -77.5024 1 4 8.21046
2132 -78.9486 1 2 0.644542
2454 -77.8251 1 2 0.00784247
711 -76.5883 1 2 7.67209
1649 -77.8165 1 2 0.26543
1971 -77.5024 0 4 8.18991
2132 -78.9486 1 2 0.669107
2454 -77.8251 1 2 0.0077526
711 -76.5883 1 2 7.58998
1649 -77.8165 2 2 0.262536
1971 -77.5024 1 4 8.219
2132 -78.9486 1 2 0.659459
2454 -77.8251 1 2 0.00767758
711 -76.5883 1 2 7.58428
1649 -77.8165 2 2 0.261448
1971 -77.5024 1 4 8.27159
2132 -78.9486 1 2 0.656825
2454 -77.8251 1 2 0.00757357
711 -76.5883 1 2 7.58177
1649 -77.8165 2 2 0.258389
1971 -77.5024 1 4 8.16437
2132 -78.9486 1 2 0.651056
2454 -77.8251 1 2 0.00748476
711 -76.5883 1 2 7.59223
1649 -77.8165 2 2 0.26481
1971 -77.5024 1 4 8.19007
2132 -78.9486 1 2 0.653262
2454 -77.8251 1 2 0.00743633
711 -76.5883 1 2 7.60044
1649 -77.8165 2 2 0.26253
1971 -77.5024 1 4 8.20444
2132 -78.9486 1 2 0.648339
2454 -77.8251 1 2 0.00732004
711 -76.5883 0 2 7.66276
1649 -77.8165 1 2 0.259588
1971 -77.5024 0 4 8.17243
2132 -78.9486 0 2 0.640007
2454 -77.8251 1 2 0.00725526
711 -76.5883 1 2 7.61842
1649 -77.8165 2 2 0.25639
1971 -77.5024 1 4 8.16748
2132 -78.9486 1 2 0.633293
2454 -77.8251 1 2 0.0071625
711 -76.5883 1 2 7.56643
1649 -77.8165 2 2 0.283325
1971 -77.5024 0 4 8.19181
2132 -78.9486 1 2 0.642826
2454 -77.8251 1 2 0.00708619
711 -76.5883 1 2 7.65544
1649 -77.8165 2 2 0.281371
1971 -77.5024 1 4 8.21589
2132 -78.9486 1 2 0.637414
2454 -77.8251 1 2 0.00701921
711 -76.5883 0 2 7.60485
1649 -77.8165 2 2 0.286624
1971 -77.5024 1 4 8.2104
2132 -78.9486 0 2 0.639961
2454 -77.8251 1 2 0.00871169
711 -76.5883 1 2 7.608
1649 -77.8165 2 2 0.282996
1971 -77.5024 1 4 8.16928
2132 -78.9486 1 2 0.635263
2454 -77.8251 1 2 0.00860229
711 -76.5883 1 2 7.67373
1649 -77.8165 2 2 0.290456
1971 -77.5024 1 4 8.16238
2132 -78.9486 1 2 0.651734
2454 -77.8251 1 2 0.00850589
711 -76.5883 1 2 7.61846
1649 -77.8165 2 2 0.286002
1971 -77.5024 1 4 8.20722
2132 -78.9486 1 2 0.643756
2454 -77.8251 1 2 0.00844196
711 -76.5883 1 2 7.71183
1649 -77.8165 2 2 0.282798
1971 -77.5024 1 4 8.20245
2132 -78.9486 1 2 0.674774
2454 -77.8251 1 2 0.00833446
711 -76.5883 1 2 7.66155
1649 -77.8165 2 2 0.280342
1971 -77.5024 1 4 8.09858
2132 -78.9486 1 2 0.666799
2454 -77.8251 1 2 0.00823852
711 -76.5883 1 2 7.61983
1649 -77.8165 1 2 0.28362
1971 -77.5024 1 4 8.1567
2132 -78.9486 1 2 0.665895
2454 -77.8251 1 2 0.00817497
711 -76.5883 1 2 7.64978
1649 -77.8165 2 2 0.281165
1971 -77.5024 1 4 8.11929
2132 -78.9486 1 2 0.659964
2454 -77.8251 1 2 0.00808155
711 -76.5883 1 2 7.71107
1649 -77.8165 1 2 0.278145
1971 -77.5024 1 4 8.1803
2132 -78.9486 1 2 0.671103
2454 -77.8251 0 2 0.00800496
711 -76.5883 1 2 7.65827
1649 -77.8165 2 2 0.276364
1971 -77.5024 1 4 8.08281
2132 -78.9486 1 2 0.66499
2454 -77.8251 1 2 0.00791918
711 -76.5883 1 2 7.66408
1649 -77.8165 2 2 0.280847
1971 -77.5024 1 4 8.03144
2132 -78.9486 1 2 0.67032
2454 -77.8251 1 2 0.00786804
711 -76.5883 1 2 7.59886
1649 -77.8165 2 2 0.278107
1971 -77.5024 1 4 7.97209
2132 -78.9486 1 2 0.678268
2454 -77.8251 1 2 0.00777395
711 -76.5883 0 2 7.58992
1649 -77.8165 2 2 0.280673
1971 -77.5024 1 4 8.0108
2132 -78.9486 0 2 0.682421
2454 -77.8251 1 2 0.00770249
711 -76.5883 1 2 7.61647
1649 -77.8165 2 2 0.277645
1971 -77.5024 1 4 7.95583
2132 -78.9486 1 2 0.674698
2454 -77.8251 1 2 0.00762949
711 -76.5883 1 2 7.62412
1649 -77.8165 1 2 0.27562
1971 -77.5024 1 4 8.00305
2132 -78.9486 1 2 0.673922
2454 -77.8251 1 2 0.00758234
711 -76.5883 1 2 7.61026
1649 -77.8165 2 2 0.272457
1971 -77.5024 1 4 7.96395
2132 -78.9486 1 2 0.669126
2454 -77.8251 1 2 0.0074841
711 -76.5883 1 2 7.65186
1649 -77.8165 2 2 0.272194
1971 -77.5024 1 4 7.9922
2132 -78.9486 1 2 0.674922
2454 -77.8251 1 2 0.00744735
711 -76.5883 1 2 7.60429
1649 -77.8165 2 2 0.270482
1971 -77.5024 1 4 7.97283
2132 -78.9486 1 2 0.672967
2454 -77.8251 1 2 0.00735026
711 -76.5883 0 2 7.61727
1649 -77.8165 1 2 0.27152
1971 -77.5024 1 4 8.01071
2132 -78.9486 0 2 0.681554
2454 -77.8251 0 2 0.00728855
711 -76.5883 1 2 7.61238
1649 -77.8165 2 2 0.269062
1971 -77.5024 1 4 7.97183
2132 -78.9486 1 2 0.676045
2454 -77.8251 1 2 0.00725819
711 -76.5883 1 2 7.67159
1649 -77.8165 2 2 0.270211
1971 -77.5024 1 4 7.9826
2132 -78.9486 1 2 0.672535
2454 -77.8251 1 2 0.00716679
711 -76.5883 1 2 7.61567
1649 -77.8165 2 2 0.266889
1971 -77.5024 1 4 8.00859
2132 -78.9486 1 2 0.689045
2454 -77.8251 1 2 0.00712556
711 -76.5883 0 2 7.60398
1649 -77.8165 2 2 0.274377
1971 -77.5024 1 4 8.04421
2132 -78.9486 0 2 0.703793
2454 -77.8251 1 2 0.00703683
711 -76.5883 1 2 7.61907
1649 -77.8165 2 2 0.27222
1971 -77.5024 1 4 7.97665
2132 -78.9486 1 2 0.69784
2454 -77.8251 1 2 0.00698579
711 -76.5883 1 2 7.68708
1649 -77.8165 2 2 0.271516
1971 -77.5024 1 4 8.01292
2132 -78.9486 1 2 0.703839
2454 -77.8251 1 2 0.00692666
711 -76.5883 1 2 7.62644
1649 -77.8165 2 2 0.268901
1971 -77.5024 1 4 7.98889
2132 -78.9486 1 2 0.696345
2454 -77.8251 1 2 0.00686299
711 -76.5883 1 2 7.63425
1649 -77.8165 2 2 0.270186
1971 -77.5024 1 4 8.02979
2132 -78.9486 1 2 0.693776
2454 -77.8251 1 2 0.00816808
711 -76.5883 1 2 7.65963
1649 -77.8165 2 2 0.267573
1971 -77.5024 1 4 8.00861
2132 -78.9486 1 2 0.688789
2454 -77.8251 1 2 0.00810658
711 -76.5883 1 2 7.67996
1649 -77.8165 1 2 0.266154
1971 -77.5024 1 4 8.01826
2132 -78.9486 1 2 0.68138
2454 -77.8251 1 2 0.0080635
711 -76.5883 1 2 7.64945
1649 -77.8165 2 2 0.264467
1971 -77.5024 1 4 8.02026
2132 -78.9486 1 2 0.675995
2454 -77.8251 1 2 0.00800295
711 -76.5883 1 2 7.64316
1649 -77.8165 2 2 0.282116
1971 -77.5024 1 4 8.07339
2132 -78.9486 1 2 0.672023
2454 -77.8251 1 2 0.00793689
711 -76.5883 1 2 7.64496
1649 -77.8165 2 2 0.288685
1971 -77.5024 1 4 8.00813
2132 -78.9486 1 2 0.669926
2454 -77.8251 1 2 0.00787286
711 -76.5883 1 2 7.62321
1649 -77.8165 2 2 0.287166
1971 -77.5024 1 4 8.06406
2132 -78.9486 1 2 0.680392
2454 -77.8251 1 2 0.00778419
711 -76.5883 1 2 7.64379
1649 -77.8165 2 2 0.284691
1971 -77.5024 1 4 8.00805
2132 -78.9486 1 2 0.675554
2454 -77.8251 1 2 0.00773503
711 -76.5883 1 2 7.64745
1649 -77.8165 1 2 0.28981
1971 -77.5024 1 4 7.99762
2132 -78.9486 1 2 0.681739
2454 -77.8251 1 2 0.00766698
711 -76.5883 1 2 7.66315
1649 -77.8165 2 2 0.287896
1971 -77.5024 1 4 8.02966
2132 -78.9486 1 2 0.67694
2454 -77.8251 1 2 0.00760576
711 -76.5883 1 2 7.70007
1649 -77.8165 2 2 0.288204
1971 -77.5024 1 4 8.0007
2132 -78.9486 1 2 0.688129
2454 -77.8251 1 2 0.00756367
711 -76.5883 1 2 7.67892
1649 -77.8165 2 2 0.286098
1971 -77.5024 1 4 8.01234
2132 -78.9486 1 2 0.682866
2454 -77.8251 1 2 0.00749171
711 -76.5883 1 2 7.71762
1649 -77.8165 2 2 0.287447
1971 -77.5024 1 4 8.03642
2132 -78.9486 1 2 0.693896
2454 -77.8251 1 2 0.00743358
711 -76.5883 1 2 7.66419
1649 -77.8165 2 2 0.285201
1971 -77.5024 1 4 7.95035
2132 -78.9486 1 2 0.689767
2454 -77.8251 1 2 0.00740489
711 -76.5883 1 2 7.65287
1649 -77.8165 1 2 0.287034
1971 -77.5024 1 4 8.00339
2132 -78.9486 1 2 0.690935
2454 -77.8251 1 2 0.00732358
711 -76.5883 1 2 7.66825
1649 -77.8165 2 2 0.2966
1971 -77.5024 1 4 7.95945
2132 -78.9486 1 2 0.686461
2454 -77.8251 1 2 0.00726317
711 -76.5883 0 2 7.67003
1649 -77.8165 1 2 0.298402
1971 -77.5024 0 4 8.02545
2132 -78.9486 0 2 0.685727
2454 -77.8251 1 2 0.00724065
711 -76.5883 1 2 7.66126
1649 -77.8165 2 2 0.296886
1971 -77.5024 1 4 7.9638
2132 -78.9486 1 2 0.678831
2454 -77.8251 1 2 0.00717447
711 -76.5883 1 2 7.67101
1649 -77.8165 1 2 0.303447
1971 -77.5024 1 4 7.96226
2132 -78.9486 1 2 0.699162
2454 -77.8251 1 2 0.00711406
711 -76.5883 1 2 7.65682
1649 -77.8165 2 2 0.300207
1971 -77.5024 1 4 7.96013
2132 -78.9486 1 2 0.695532
2454 -77.8251 1 2 0.00705633
711 -76.5883 0 2 7.66244
1649 -77.8165 1 2 0.298289
1971 -77.5024 1 4 7.97924
2132 -78.9486 0 2 0.701848
2454 -77.8251 1 2 0.00702656
711 -76.5883 1 2 7.66055
1649 -77.8165 2 2 0.29585
1971 -77.5024 1 4 7.97144
2132 -78.9486 1 2 0.697101
2454 -77.8251 1 2 0.0069685
711 -76.5883 1 2 7.66723
1649 -77.8165 2 2 0.308164
1971 -77.5024 1 4 7.97762
2132 -78.9486 1 2 0.701294
2454 -77.8251 1 2 0.00691334
711 -76.5883 1 2 7.66301
1649 -77.8165 2 2 0.306064
1971 -77.5024 1 4 7.987
2132 -78.9486 1 2 0.699513
2454 -77.8251 1 2 0.00686253
711 -76.5883 1 2 7.64426
1649 -77.8165 2 2 0.307272
1971 -77.5024 1 4 8.02898
2132 -78.9486 1 2 0.699369
2454 -77.8251 1 2 0.00682719
711 -76.5883 1 2 7.69689
1649 -77.8165 2 2 0.307005
1971 -77.5024 1 4 8.01254
2132 -78.9486 1 2 0.693628
2454 -77.8251 1 2 0.00676704
711 -76.5883 1 2 7.71176
1649 -77.8165 1 2 0.312799
1971 -77.5024 0 4 7.99214
2132 -78.9486 1 2 0.690186
2454 -77.8251 1 2 0.00675383
711 -76.5883 1 2 7.68456
1649 -77.8165 2 2 0.310488
1971 -77.5024 1 4 7.99094
2132 -78.9486 1 2 0.686527
2454 -77.8251 1 2 0.00668173
711 -76.5883 0 2 7.64536
1649 -77.8165 2 2 0.308732
1971 -77.5024 0 4 8.05295
2132 -78.9486 0 2 0.693013
2454 -77.8251 1 2 0.00776993
711 -76.5883 1 2 7.67289
1649 -77.8165 2 2 0.306237
1971 -77.5024 1 4 7.98955
2132 -78.9486 1 2 0.689249
2454 -77.8251 1 2 0.00768745
711 -76.5883 0 2 7.64674
1649 -77.8165 2 2 0.305784
1971 -77.5024 1 4 8.05543
2132 -78.9486 0 2 0.691544
2454 -77.8251 1 2 0.00874655
711 -76.5883 1 2 7.68745
1649 -77.8165 2 2 0.30384
1971 -77.5024 1 4 8.00186
2132 -78.9486 1 2 0.687904
2454 -77.8251 1 2 0.00867814
711 -76.5883 1 2 7.72831
1649 -77.8165 2 2 0.302454
1971 -77.5024 1 4 8.06496
2132 -78.9486 1 2 0.68137
