ID  RSSI  Neighbors  Sources  Throughput
2139 -78.9486 0 2 0.25843
2463 -77.8251 1 2 0.0033118
712 -76.5883 0 2 4.50337
1653 -77.8165 2 2 0.0662557
1977 -77.4574 1 4 7.58055
2139 -78.9486 0 2 0.258995
2463 -77.8251 1 2 0.00328656
712 -76.5883 1 2 4.46254
1653 -77.8165 1 2 0.0656825
1977 -77.4574 0 4 7.65985
2139 -78.9486 1 2 0.255234
2463 -77.8251 1 2 0.00323146
712 -76.5883 0 2 4.49525
1653 -77.8165 2 2 0.0655558
1977 -77.4574 1 4 7.61682
2139 -78.9486 0 2 0.260899
2463 -77.8251 1 2 0.00319774
712 -76.5883 0 2 4.56704
1653 -77.8165 2 2 0.0646745
1977 -77.4574 1 4 7.57265
2139 -78.9486 0 2 0.257509
2463 -77.8251 1 2 0.00317101
712 -76.5883 1 2 4.55014
1653 -77.8165 1 2 0.0646697
1977 -77.4574 1 4 7.57415
2139 -78.9486 1 2 0.257628
2463 -77.8251 1 2 0.00312441
712 -76.5883 0 2 4.55425
1653 -77.8165 2 2 0.0641195
1977 -77.4574 1 4 7.59039
2139 -78.9486 0 2 0.255584
2463 -77.8251 1 2 0.0030979
712 -76.5883 0 2 4.54372
1653 -77.8165 2 2 0.0651467
1977 -77.4574 0 4 7.62976
2139 -78.9486 0 2 0.255846
2463 -77.8251 1 2 0.00381598
712 -76.5883 1 2 4.52673
1653 -77.8165 2 2 0.0639729
1977 -77.4574 1 4 7.65083
2139 -78.9486 1 2 0.25393
2463 -77.8251 1 2 0.0037636
712 -76.5883 1 2 4.53718
1653 -77.8165 1 2 0.069344
1977 -77.4574 1 4 7.60513
2139 -78.9486 1 2 0.254668
2463 -77.8251 1 2 0.00373186
712 -76.5883 0 2 4.5547
1653 -77.8165 2 2 0.068488
1977 -77.4574 1 4 7.59808
2139 -78.9486 0 2 0.252303
2463 -77.8251 1 2 0.00369324
712 -76.5883 0 2 4.58932
1653 -77.8165 0 2 0.0686216
1977 -77.4574 1 4 7.59983
2139 -78.9486 0 2 0.256756
2463 -77.8251 1 2 0.00365167
712 -76.5883 1 2 4.56731
1653 -77.8165 2 2 0.0679945
1977 -77.4574 1 4 7.65189
2139 -78.9486 1 2 0.254029
2463 -77.8251 1 2 0.00360676
712 -76.5883 1 2 4.5701
1653 -77.8165 2 2 0.0669176
1977 -77.4574 0 4 7.62865
2139 -78.9486 1 2 0.253328
2463 -77.8251 1 2 0.00357862
712 -76.5883 1 2 4.57963
1653 -77.8165 2 2 0.0663169
1977 -77.4574 1 4 7.60863
2139 -78.9486 1 2 0.254743
2463 -77.8251 1 2 0.00352527
712 -76.5883 1 2 4.62649
1653 -77.8165 2 2 0.067617
1977 -77.4574 0 4 7.5625
2139 -78.9486 1 2 0.253725
2463 -77.8251 1 2 0.00349153
712 -76.5883 1 2 4.67807
1653 -77.8165 2 2 0.0670012
1977 -77.4574 1 4 7.52791
2139 -78.9486 1 2 0.249812
2463 -77.8251 1 2 0.00345335
712 -76.5883 1 2 4.68019
1653 -77.8165 2 2 0.0677102
1977 -77.4574 1 4 7.51691
2139 -78.9486 1 2 0.265083
2463 -77.8251 0 2 0.00341419
712 -76.5883 1 2 4.68166
1653 -77.8165 2 2 0.0669844
1977 -77.4574 1 4 7.52142
2139 -78.9486 1 2 0.262369
2463 -77.8251 1 2 0.00338051
712 -76.5883 0 2 4.63324
1653 -77.8165 2 2 0.0662858
1977 -77.4574 1 4 7.55975
2139 -78.9486 0 2 0.266455
2463 -77.8251 1 2 0.00335378
712 -76.5883 0 2 4.62672
1653 -77.8165 2 2 0.0657371
1977 -77.4574 1 4 7.58352
2139 -78.9486 0 2 0.263577
2463 -77.8251 1 2 0.00332094
712 -76.5883 1 2 4.63308
1653 -77.8165 1 2 0.0651521
1977 -77.4574 1 4 7.58603
2139 -78.9486 1 2 0.262312
2463 -77.8251 1 2 0.00329084
712 -76.5883 0 2 4.6222
1653 -77.8165 2 2 0.0643001
1977 -77.4574 0 4 7.60498
2139 -78.9486 0 2 0.261201
2463 -77.8251 1 2 0.00324724
712 -76.5883 1 2 4.60381
1653 -77.8165 2 2 0.0663377
1977 -77.4574 1 4 7.60328
2139 -78.9486 1 2 0.27009
2463 -77.8251 1 2 0.00322418
712 -76.5883 1 2 4.60313
1653 -77.8165 2 2 0.0657926
1977 -77.4574 1 4 7.60518
2139 -78.9486 1 2 0.272068
2463 -77.8251 1 2 0.00319421
712 -76.5883 1 2 4.62747
1653 -77.8165 1 2 0.0688797
1977 -77.4574 1 4 7.56442
2139 -78.9486 1 2 0.278457
2463 -77.8251 1 2 0.00316157
712 -76.5883 0 2 4.66116
1653 -77.8165 2 2 0.0682932
1977 -77.4574 0 4 7.5333
2139 -78.9486 0 2 0.275061
2463 -77.8251 1 2 0.00313744
712 -76.5883 0 2 4.67002
1653 -77.8165 2 2 0.0730989
1977 -77.4574 1 4 7.51899
2139 -78.9486 0 2 0.272849
2463 -77.8251 1 2 0.00309536
712 -76.5883 1 2 4.71451
1653 -77.8165 2 2 0.0725654
1977 -77.4574 1 4 7.49289
2139 -78.9486 1 2 0.271128
2463 -77.8251 0 2 0.00306551
712 -76.5883 0 2 4.70852
1653 -77.8165 2 2 0.0732153
1977 -77.4574 1 4 7.4757
2139 -78.9486 0 2 0.273769
2463 -77.8251 1 2 0.00304249
712 -76.5883 0 2 4.694
1653 -77.8165 0 2 0.0723822
1977 -77.4574 1 4 7.50289
2139 -78.9486 0 2 0.273655
2463 -77.8251 1 2 0.00302202
712 -76.5883 0 2 4.67814
1653 -77.8165 2 2 0.0724772
1977 -77.4574 1 4 7.53574
2139 -78.9486 0 2 0.273742
2463 -77.8251 1 2 0.00299029
712 -76.5883 1 2 4.64088
1653 -77.8165 2 2 0.0721316
1977 -77.4574 1 4 7.5577
2139 -78.9486 1 2 0.270406
2463 -77.8251 1 2 0.0029628
712 -76.5883 1 2 4.65538
1653 -77.8165 2 2 0.0714936
1977 -77.4574 1 4 7.56033
2139 -78.9486 1 2 0.270166
2463 -77.8251 1 2 0.00293227
712 -76.5883 0 2 4.63634
1653 -77.8165 2 2 0.0710066
1977 -77.4574 1 4 7.58853
2139 -78.9486 0 2 0.268065
2463 -77.8251 1 2 0.00291051
712 -76.5883 0 2 4.64364
1653 -77.8165 2 2 0.070842
1977 -77.4574 1 4 7.58092
2139 -78.9486 0 2 0.271856
2463 -77.8251 1 2 0.00288248
712 -76.5883 1 2 4.67696
1653 -77.8165 2 2 0.0702917
1977 -77.4574 0 4 7.56386
2139 -78.9486 1 2 0.269475
2463 -77.8251 0 2 0.00285452
712 -76.5883 0 2 4.68526
1653 -77.8165 2 2 0.0696986
1977 -77.4574 1 4 7.55265
2139 -78.9486 0 2 0.2758
2463 -77.8251 1 2 0.00340542
712 -76.5883 1 2 4.66618
1653 -77.8165 2 2 0.069121
1977 -77.4574 0 4 7.56145
2139 -78.9486 1 2 0.272461
2463 -77.8251 0 2 0.00337476
712 -76.5883 1 2 4.67384
1653 -77.8165 2 2 0.0703861
1977 -77.4574 1 4 7.53697
2139 -78.9486 1 2 0.272749
2463 -77.8251 1 2 0.00333828
712 -76.5883 1 2 4.66701
1653 -77.8165 2 2 0.06955
1977 -77.4574 1 4 7.56671
2139 -78.9486 1 2 0.270579
2463 -77.8251 1 2 0.00331195
712 -76.5883 1 2 4.64926
1653 -77.8165 2 2 0.0689601
1977 -77.4574 1 4 7.57809
2139 -78.9486 1 2 0.275925
2463 -77.8251 1 2 0.00329016
712 -76.5883 1 2 4.6556
1653 -77.8165 2 2 0.0685131
1977 -77.4574 1 4 7.60967
2139 -78.9486 1 2 0.274338
2463 -77.8251 1 2 0.00326868
712 -76.5883 0 2 4.6257
1653 -77.8165 2 2 0.0715946
1977 -77.4574 1 4 7.60388
2139 -78.9486 0 2 0.274272
2463 -77.8251 1 2 0.00324825
712 -76.5883 0 2 4.61824
1653 -77.8165 2 2 0.0711393
1977 -77.4574 1 4 7.63445
2139 -78.9486 0 2 0.273222
2463 -77.8251 1 2 0.003217
712 -76.5883 0 2 4.62165
1653 -77.8165 1 2 0.0717464
1977 -77.4574 1 4 7.63165
2139 -78.9486 0 2 0.271317
2463 -77.8251 1 2 0.00318332
712 -76.5883 1 2 4.66262
1653 -77.8165 2 2 0.0709898
1977 -77.4574 1 4 7.60286
2139 -78.9486 1 2 0.268875
2463 -77.8251 1 2 0.00316902
712 -76.5883 0 2 4.68073
1653 -77.8165 2 2 0.0705399
1977 -77.4574 1 4 7.58344
2139 -78.9486 0 2 0.269385
2463 -77.8251 1 2 0.00313574
712 -76.5883 0 2 4.72604
1653 -77.8165 2 2 0.0699852
1977 -77.4574 1 4 7.54284
2139 -78.9486 0 2 0.266574
2463 -77.8251 0 2 0.00311667
712 -76.5883 0 2 4.73814
1653 -77.8165 2 2 0.0719605
1977 -77.4574 1 4 7.51051
2139 -78.9486 0 2 0.270587
2463 -77.8251 0 2 0.00359986
712 -76.5883 0 2 4.73905
1653 -77.8165 2 2 0.0715428
1977 -77.4574 1 4 7.52552
2139 -78.9486 0 2 0.268746
2463 -77.8251 1 2 0.00357021
712 -76.5883 1 2 4.72266
1653 -77.8165 1 2 0.0709891
1977 -77.4574 0 4 7.53272
2139 -78.9486 1 2 0.271004
2463 -77.8251 1 2 0.00353885
712 -76.5883 0 2 4.75594
1653 -77.8165 1 2 0.0705722
1977 -77.4574 0 4 7.49988
2139 -78.9486 0 2 0.269951
2463 -77.8251 1 2 0.00351961
712 -76.5883 1 2 4.76715
1653 -77.8165 1 2 0.0699157
1977 -77.4574 1 4 7.49078
2139 -78.9486 1 2 0.268377
2463 -77.8251 1 2 0.00348594
712 -76.5883 0 2 4.75766
1653 -77.8165 2 2 0.0693787
1977 -77.4574 1 4 7.52984
2139 -78.9486 0 2 0.266171
2463 -77.8251 1 2 0.00347287
712 -76.5883 0 2 4.72934
1653 -77.8165 2 2 0.0697121
1977 -77.4574 1 4 7.54578
2139 -78.9486 0 2 0.273439
2463 -77.8251 1 2 0.00343971
712 -76.5883 1 2 4.69218
1653 -77.8165 2 2 0.0692756
1977 -77.4574 1 4 7.5927
2139 -78.9486 1 2 0.271898
2463 -77.8251 1 2 0.00341178
712 -76.5883 1 2 4.69395
1653 -77.8165 2 2 0.0760042
1977 -77.4574 1 4 7.57907
2139 -78.9486 1 2 0.269443
2463 -77.8251 1 2 0.00338437
712 -76.5883 0 2 4.72386
1653 -77.8165 1 2 0.0753284
1977 -77.4574 1 4 7.54616
2139 -78.9486 0 2 0.268329
2463 -77.8251 1 2 0.00336533
712 -76.5883 1 2 4.71524
1653 -77.8165 2 2 0.0779123
1977 -77.4574 0 4 7.53998
2139 -78.9486 1 2 0.280675
2463 -77.8251 1 2 0.00333515
712 -76.5883 0 2 4.71121
1653 -77.8165 2 2 0.0771303
1977 -77.4574 1 4 7.54135
2139 -78.9486 0 2 0.27919
2463 -77.8251 1 2 0.00332338
712 -76.5883 1 2 4.68954
1653 -77.8165 2 2 0.077139
1977 -77.4574 1 4 7.57665
2139 -78.9486 1 2 0.277707
2463 -77.8251 1 2 0.00328695
712 -76.5883 1 2 4.69938
1653 -77.8165 2 2 0.0764648
1977 -77.4574 1 4 7.58073
2139 -78.9486 1 2 0.275183
2463 -77.8251 0 2 0.00327058
712 -76.5883 1 2 4.71638
1653 -77.8165 2 2 0.0776135
1977 -77.4574 0 4 7.56274
2139 -78.9486 1 2 0.28129
2463 -77.8251 1 2 0.00324555
712 -76.5883 1 2 4.71775
1653 -77.8165 2 2 0.0768831
1977 -77.4574 1 4 7.57004
2139 -78.9486 1 2 0.279743
2463 -77.8251 1 2 0.00322892
712 -76.5883 1 2 4.72735
1653 -77.8165 2 2 0.0784654
1977 -77.4574 1 4 7.53796
2139 -78.9486 1 2 0.283208
2463 -77.8251 1 2 0.00321356
712 -76.5883 1 2 4.69407
1653 -77.8165 2 2 0.0778095
1977 -77.4574 1 4 7.57845
2139 -78.9486 1 2 0.281577
2463 -77.8251 1 2 0.00317863
712 -76.5883 1 2 4.69387
1653 -77.8165 2 2 0.0802031
1977 -77.4574 1 4 7.58518
2139 -78.9486 1 2 0.285015
2463 -77.8251 0 2 0.003158
712 -76.5883 0 2 4.69182
1653 -77.8165 2 2 0.0798691
1977 -77.4574 0 4 7.59912
2139 -78.9486 0 2 0.282388
2463 -77.8251 1 2 0.00313691
712 -76.5883 1 2 4.68508
1653 -77.8165 2 2 0.0811976
1977 -77.4574 1 4 7.59648
2139 -78.9486 1 2 0.283704
2463 -77.8251 1 2 0.00312059
712 -76.5883 0 2 4.7095
1653 -77.8165 2 2 0.0805227
1977 -77.4574 1 4 7.56053
2139 -78.9486 0 2 0.281729
2463 -77.8251 1 2 0.00309939
712 -76.5883 1 2 4.71654
1653 -77.8165 1 2 0.0826693
1977 -77.4574 0 4 7.55404
2139 -78.9486 1 2 0.287231
2463 -77.8251 1 2 0.00307378
712 -76.5883 1 2 4.72121
1653 -77.8165 1 2 0.0838862
