ID  RSSI  Neighbors  Sources  Throughput
781 -78.2666 2 1 0.247384
1649 -74.4613 3 1 2.50858
1810 -76.1327 4 1 3.40883
1971 -78.508 2 3 23.0967
2132 -77.1948 2 1 5.06407
2293 -79.413 3 3 0.730242
2454 -79.1415 2 1 0.254326
711 -78.893 2 1 35.3779
781 -78.2666 2 1 0.218529
1649 -74.4613 3 1 2.67317
1810 -76.1327 4 1 4.93125
1971 -78.508 2 3 29.6841
2132 -77.1948 2 1 6.7058
2293 -79.413 3 3 0.674786
2454 -79.1415 2 1 0.22252
711 -78.893 2 1 42.5746
781 -78.2666 2 1 0.20384
1649 -74.4613 3 1 2.33923
1810 -76.1327 4 1 4.45982
1971 -78.508 2 3 32.377
2132 -77.1948 2 1 6.32728
2293 -79.413 3 3 0.584269
2454 -79.1415 2 1 0.193877
711 -77.4336 1 2 47.6452
1649 -74.4613 3 1 3.01061
1810 -76.1327 3 1 5.95358
1971 -78.508 2 3 35.5643
2132 -77.1948 2 1 5.87428
2293 -79.413 3 3 0.538551
2454 -79.1415 2 1 0.175684
711 -77.4336 1 2 43.6787
1649 -74.4613 3 1 2.74093
1810 -76.1327 3 1 5.35176
1971 -78.508 2 3 32.8284
2132 -77.1948 2 1 5.42951
2293 -79.413 3 3 0.498895
2454 -79.1415 2 1 0.161748
711 -77.4336 1 2 56.0683
1649 -74.4613 3 1 2.84968
1810 -76.1327 3 1 5.77365
1971 -78.508 2 3 39.0813
2132 -77.1948 2 1 5.83842
2293 -79.413 3 3 0.448299
2454 -79.1415 2 1 0.149917
711 -77.4336 1 2 53.4779
1649 -74.4613 3 1 2.63452
1810 -76.1327 3 1 5.22531
1971 -78.508 2 3 37.1213
2132 -77.1948 2 1 5.39015
2293 -79.413 3 3 0.412583
2454 -79.1415 2 1 0.138143
711 -77.4336 1 2 53.5071
1649 -74.4613 3 1 2.74423
1810 -76.1327 3 1 5.79944
1971 -78.508 2 3 43.1946
2132 -77.1948 2 1 5.36731
2293 -79.413 3 3 0.385571
2454 -79.1415 2 1 0.128446
711 -77.4336 1 2 49.5536
1649 -74.4613 3 1 2.53987
1810 -76.1327 3 1 5.43349
1971 -78.508 2 3 40.9644
2132 -77.1948 2 1 4.82764
2293 -79.413 3 3 0.366365
2454 -79.1415 2 1 0.122858
711 -77.4336 1 2 48.4963
1649 -74.4613 3 1 2.42028
1810 -76.4505 3 2 6.4872
1971 -78.508 1 3 42.3023
2132 -77.1948 2 1 4.7882
2293 -79.413 2 3 0.347248
711 -77.4336 1 2 46.7831
1649 -74.4613 3 1 2.25001
1810 -76.4505 3 2 5.88239
1971 -78.508 1 3 39.3741
2132 -77.1948 2 1 4.4744
2293 -79.413 2 3 0.323783
711 -77.4336 1 2 47.2967
1649 -74.4613 3 1 2.36549
1810 -76.4505 3 2 6.09196
1971 -78.508 1 3 41.6103
2132 -77.1948 2 1 4.49638
2293 -79.413 2 3 0.304661
711 -77.4336 1 2 45.2896
1649 -74.4613 3 1 2.23103
1810 -76.4505 3 2 5.90588
1971 -78.508 1 3 40.317
2132 -77.1948 2 1 4.1565
2293 -79.413 2 3 0.289271
711 -77.4336 1 2 52.8369
1649 -74.4613 3 1 2.74559
1810 -76.4505 3 2 5.87855
1971 -78.508 1 3 37.4965
2132 -77.1948 2 1 4.10692
2293 -79.413 2 3 0.277881
711 -77.4336 1 2 49.9149
1649 -74.4613 3 1 2.56242
1810 -76.4505 3 2 5.53983
1971 -78.508 1 3 36.4426
2132 -77.1948 2 1 3.95056
2293 -79.413 2 3 0.26876
711 -77.4336 1 2 53.7974
1649 -76.1943 3 2 3.44991
1810 -76.4505 2 2 5.67231
1971 -78.3656 1 4 35.6038
2132 -77.1948 1 1 3.86525
711 -77.4336 1 2 51.1526
1649 -76.1943 3 2 3.34376
1810 -76.4505 2 2 5.38846
1971 -78.3656 1 4 34.147
2132 -77.1948 1 1 3.69778
711 -77.4336 1 2 55.327
1649 -76.1943 3 2 3.42719
1810 -76.4505 2 2 5.30452
1971 -78.3656 1 4 34.6929
2132 -77.1948 1 1 3.69064
711 -77.4336 1 2 53.799
1649 -76.1943 3 2 3.29663
1810 -76.4505 2 2 5.04158
1971 -78.3656 1 4 33.7408
2132 -77.1948 1 1 3.51758
711 -77.4336 1 2 51.7416
1649 -76.1943 3 2 3.2178
1810 -76.4505 2 2 4.93812
1971 -78.3656 1 4 32.4291
2132 -77.1948 1 1 3.87229
711 -77.4336 1 2 49.9107
1649 -76.1943 3 2 3.1179
1810 -76.4505 2 2 4.75118
1971 -78.3656 1 4 31.1682
2132 -77.1948 1 1 3.78027
711 -77.4336 1 2 51.4447
1649 -76.1943 3 2 3.32574
1810 -76.4505 2 2 4.72771
1971 -78.3656 1 4 32.8455
2132 -77.1948 1 1 3.74494
711 -77.4336 1 2 50.2144
1649 -76.1943 3 2 3.1459
1810 -76.4505 2 2 4.50612
1971 -78.3656 1 4 31.7665
2132 -77.1948 1 1 3.64892
711 -77.4336 1 2 48.692
1649 -76.1943 3 2 3.37196
1810 -76.4505 2 2 4.429
1971 -78.3656 1 4 31.2285
2132 -77.1948 1 1 3.49683
711 -77.4336 1 2 47.313
1649 -76.1943 3 2 3.26468
1810 -76.4505 2 2 4.30149
1971 -78.3656 1 4 30.0549
2132 -77.1948 1 1 3.3784
711 -77.4336 1 2 46.4126
1649 -76.1943 3 2 3.85219
1810 -76.4505 2 2 4.21481
1971 -78.3656 1 4 31.6674
2132 -77.1948 1 1 3.37711
711 -77.4336 1 2 45.1288
1649 -76.1943 3 2 3.7633
1810 -76.4505 2 2 4.03152
1971 -78.3656 1 4 36.8437
2132 -77.1948 1 1 3.22854
711 -77.4336 1 2 45.3547
1649 -76.1943 3 2 4.24826
1810 -76.4505 2 2 3.95963
1971 -78.3656 1 4 41.7016
2132 -77.1948 1 1 3.32844
711 -77.4336 1 2 53.8194
1649 -76.1943 3 2 4.12947
1810 -76.4505 1 2 3.80139
1971 -78.3656 1 4 43.8103
2132 -77.1948 1 1 3.24233
711 -77.4336 1 2 58.923
1649 -76.1943 3 2 4.03227
1810 -76.4505 2 2 4.08607
1971 -78.3656 1 4 45.0514
2132 -77.1948 1 1 3.23139
711 -77.4336 1 2 57.5589
1649 -76.1943 3 2 3.94856
1810 -76.4505 2 2 3.97233
1971 -78.3656 1 4 43.9648
2132 -77.1948 1 1 3.09184
711 -77.4336 1 2 58.2999
1649 -76.1943 3 2 3.80604
1810 -76.4505 2 2 4.00316
1971 -78.3656 1 4 44.2345
2132 -77.1948 1 1 3.10339
711 -77.4336 1 2 56.8189
1649 -76.1943 3 2 3.72559
1810 -76.4505 2 2 3.92325
1971 -78.3656 1 4 42.6415
2132 -77.1948 1 1 3.03857
711 -77.4336 1 2 56.2328
1649 -76.1943 3 2 3.77379
1810 -76.4505 2 2 4.00287
1971 -78.3656 1 4 41.8507
2132 -77.1948 1 1 3.23692
711 -77.4336 1 2 54.9781
1649 -76.1943 3 2 3.7097
1810 -76.4505 2 2 3.9066
1971 -78.3656 1 4 41.358
2132 -77.1948 1 1 3.13622
711 -77.4336 1 2 55.0726
1649 -76.1943 3 2 3.66444
1810 -76.4505 2 2 3.97306
1971 -78.3656 1 4 42.7716
2132 -77.1948 1 1 3.19723
711 -77.4336 1 2 53.9855
1649 -76.1943 3 2 3.58247
1810 -76.4505 2 2 3.87694
1971 -78.3656 1 4 45.3572
2132 -77.1948 1 1 3.11019
711 -77.4336 1 2 54.7924
1649 -76.1943 3 2 3.52905
1810 -76.4505 2 2 3.99002
1971 -78.3656 1 4 46.8664
2132 -77.1948 1 1 3.16149
711 -77.4336 1 2 53.941
1649 -76.1943 3 2 3.47428
1810 -76.4505 2 2 3.91401
1971 -78.3656 1 4 49.6404
2132 -77.1948 1 1 3.06589
711 -77.4336 1 2 53.4385
1649 -76.1943 3 2 3.48457
1810 -76.4505 2 2 4.01937
1971 -78.3656 1 4 50.0171
2132 -77.1948 1 1 3.00645
711 -77.4336 1 2 52.2784
1649 -76.1943 3 2 3.42591
1810 -76.4505 2 2 3.95058
1971 -78.3656 1 4 48.8912
2132 -77.1948 1 1 2.93512
711 -77.4336 1 2 52.9314
1649 -76.1943 3 2 3.39376
1810 -76.4505 2 2 4.01547
1971 -78.3656 1 4 51.7163
2132 -77.1948 1 1 2.88397
711 -77.4336 1 2 51.8655
1649 -76.1943 3 2 3.33416
1810 -76.4505 2 2 3.93385
1971 -78.3656 1 4 50.9315
2132 -77.1948 1 1 2.84606
711 -77.4336 1 2 52.6502
1649 -76.1943 2 2 3.40009
1810 -76.4505 2 2 3.94594
1971 -78.3656 0 4 50.4768
2132 -77.1948 1 1 2.91706
711 -77.4336 1 2 57.6526
1649 -76.1943 3 2 3.29552
1810 -76.4505 2 2 3.85414
1971 -78.3656 1 4 49.2995
2132 -77.1948 1 1 2.86233
711 -77.4336 1 2 57.4031
1649 -76.1943 3 2 3.42836
1810 -76.4505 2 2 3.84431
1971 -78.3656 1 4 49.7835
2132 -77.1948 1 1 2.92041
711 -77.4336 1 2 56.2802
1649 -76.1943 3 2 3.35274
1810 -76.4505 2 2 3.74503
1971 -78.3656 1 4 49.0685
2132 -77.1948 1 1 2.8789
711 -77.4336 1 2 56.4616
1649 -76.1943 3 2 3.381
1810 -76.4505 2 2 3.74598
1971 -78.3656 1 4 51.999
2132 -77.1948 1 1 2.80896
711 -77.4336 1 2 55.3989
1649 -76.1943 3 2 3.30431
1810 -76.4505 2 2 3.65821
1971 -78.3656 1 4 51.2222
2132 -77.1948 1 1 2.7794
711 -77.4336 1 2 56.8439
1649 -76.1943 3 2 3.32511
1810 -76.4505 2 2 4.13323
1971 -78.3656 1 4 51.6236
2132 -77.1948 1 1 2.71543
711 -77.4336 1 2 56.1679
1649 -76.1943 3 2 3.28466
1810 -76.4505 2 2 4.05378
1971 -78.3656 1 4 50.9989
2132 -77.1948 1 1 2.67856
711 -77.4336 1 2 55.1234
1649 -76.1943 3 2 3.47209
1810 -76.4505 2 2 4.05618
1971 -78.3656 1 4 50.0753
2132 -77.1948 1 1 2.62698
711 -77.4336 1 2 54.1303
1649 -76.1943 3 2 3.40217
1810 -76.4505 2 2 3.95185
1971 -78.3656 1 4 49.1864
2132 -77.1948 1 1 2.56789
711 -77.4336 1 2 56.2235
1649 -76.1943 3 2 3.34561
1810 -76.4505 2 2 3.98001
1971 -78.3656 1 4 49.1843
2132 -77.1948 1 1 2.86669
711 -77.4336 1 2 55.81
1649 -76.1943 3 2 3.30281
1810 -76.4505 2 2 3.8878
1971 -78.3656 1 4 48.211
2132 -77.1948 1 1 2.79926
711 -77.4336 1 2 56.6894
1649 -76.1943 3 2 3.43715
1810 -76.4505 2 2 4.04008
1971 -78.3656 1 4 49.0376
2132 -77.1948 1 1 2.90431
711 -77.4336 1 2 55.7627
1649 -76.1943 3 2 3.3766
1810 -76.4505 2 2 3.98548
1971 -78.3656 1 4 48.3388
2132 -77.1948 1 1 2.87009
711 -77.4336 1 2 55.7594
1649 -76.1943 3 2 3.72248
1810 -76.4505 2 2 3.9404
1971 -78.3656 1 4 48.0778
2132 -77.1948 1 1 2.90876
711 -77.4336 1 2 54.7338
1649 -76.1943 3 2 3.6462
1810 -76.4505 2 2 3.88589
1971 -78.3656 1 4 47.7452
2132 -77.1948 1 1 2.86069
711 -77.4336 1 2 55.9662
1649 -76.1943 3 2 3.64898
1810 -76.4505 2 2 3.90786
1971 -78.3656 1 4 48.027
2132 -77.1948 1 1 2.83148
711 -77.4336 1 2 56.4262
1649 -76.1943 3 2 3.61461
1810 -76.4505 2 2 3.85492
1971 -78.3656 1 4 47.2583
2132 -77.1948 1 1 2.8278
711 -77.4336 1 2 58.2473
1649 -76.1943 2 2 3.71988
1810 -76.4505 2 2 3.86127
1971 -78.3656 0 4 48.2486
2132 -77.1948 1 1 2.85114
711 -77.4336 1 2 59.0547
1649 -76.1943 3 2 3.67106
1810 -76.4505 2 2 3.83517
1971 -78.3656 1 4 47.5576
2132 -77.1948 1 1 2.82377
711 -77.4336 1 2 58.8425
1649 -76.1943 3 2 3.69037
1810 -76.4505 2 2 3.74176
1971 -78.3656 1 4 49.6451
2132 -77.1948 1 1 2.89679
711 -77.4336 1 2 57.6288
1649 -76.1943 3 2 3.6645
1810 -76.4505 2 2 3.70632
1971 -78.3656 1 4 49.1401
2132 -77.1948 1 1 2.85234
711 -77.4336 1 2 57.6773
1649 -76.1943 3 2 3.72691
1810 -76.4505 2 2 3.66781
1971 -78.3656 1 4 48.6303
2132 -77.1948 1 1 3.11641
711 -77.4336 1 2 56.6104
1649 -76.1943 3 2 3.67941
1810 -76.4505 2 2 3.64046
1971 -78.3656 1 4 47.9752
2132 -77.1948 1 1 3.09645
711 -77.4336 1 2 56.1671
1649 -76.1943 3 2 3.70321
1810 -76.4505 2 2 3.61133
1971 -78.3656 1 4 47.9162
2132 -77.1948 1 1 3.10688
711 -77.4336 1 2 55.4404
1649 -76.1943 3 2 3.67457
1810 -76.4505 2 2 3.56237
1971 -78.3656 1 4 47.2851
2132 -77.1948 1 1 3.07071
711 -77.4336 1 2 58.6798
1649 -76.1943 3 2 3.7065
1810 -76.4505 1 2 3.7292
1971 -78.3656 1 4 46.6402
2132 -77.1948 1 1 3.06551
711 -77.4336 1 2 60.1036
1649 -76.1943 3 2 3.65538
1810 -76.4505 2 2 3.65588
1971 -78.3656 1 4 46.3118
2132 -77.1948 1 1 3.02041
711 -77.4336 1 2 61.0599
1649 -76.1943 3 2 3.65832
1810 -76.4505 2 2 3.61831
1971 -78.3656 1 4 46.922
2132 -77.1948 1 1 2.99208
711 -77.4336 1 2 61.4716
1649 -76.1943 3 2 3.61527
1810 -76.4505 2 2 3.57012
1971 -78.3656 1 4 46.274
2132 -77.1948 1 1 2.93753
711 -77.4336 1 2 60.5022
1649 -76.1943 3 2 3.86107
1810 -76.4505 2 2 3.87455
1971 -78.3656 1 4 46.6397
2132 -77.1948 1 1 3.05874
711 -77.4336 1 2 60.2412
1649 -76.1943 3 2 3.80801
1810 -76.4505 2 2 3.80427
1971 -78.3656 1 4 46.0036
2132 -77.1948 1 1 3.01664
711 -77.4336 1 2 59.9901
1649 -76.1943 3 2 3.78927
1810 -76.4505 2 2 3.9998
1971 -78.3656 1 4 45.716
2132 -77.1948 1 1 2.97696
711 -77.4336 1 2 59.2355
1649 -76.1943 3 2 3.73824
1810 -76.4505 2 2 3.96561
1971 -78.3656 1 4 45.2933
2132 -77.1948 1 1 2.951
711 -77.4336 1 2 59.4693
1649 -76.1943 3 2 3.74048
1810 -76.4505 2 2 4.11683
1971 -78.3656 1 4 45.3786
2132 -77.1948 1 1 2.93245
711 -77.4336 1 2 58.8162
1649 -76.1943 3 2 3.70998
1810 -76.4505 2 2 4.05756
1971 -78.3656 1 4 44.9694
2132 -77.1948 1 1 2.89002
711 -77.4336 1 2 58.4825
1649 -76.1943 3 2 3.69684
1810 -76.4505 2 2 4.02446
1971 -78.3656 1 4 45.1808
2132 -77.1948 1 1 3.04595
711 -77.4336 1 2 57.4268
1649 -76.1943 3 2 3.66035
1810 -76.4505 2 2 3.97421
1971 -78.3656 1 4 44.8415
2132 -77.1948 1 1 3.00611
711 -77.4336 1 2 57.9587
1649 -76.1943 3 2 3.67779
1810 -76.4505 2 2 4.02655
1971 -78.3656 1 4 45.2618
2132 -77.1948 1 1 2.96405
711 -77.4336 1 2 57.2947
1649 -76.1943 3 2 3.63719
1810 -76.4505 2 2 3.97203
1971 -78.3656 1 4 44.8822
2132 -77.1948 1 1 2.93346
711 -77.4336 1 2 56.8829
1649 -76.1943 3 2 3.82978
1810 -76.4505 2 2 4.28048
1971 -78.3656 1 4 46.4606
2132 -77.1948 1 1 2.9433
711 -77.4336 1 2 56.2414
1649 -76.1943 3 2 3.78977
1810 -76.4505 2 2 4.24728
1971 -78.3656 1 4 45.9305
2132 -77.1948 1 1 2.91062
711 -77.4336 1 2 56.4489
1649 -76.1943 3 2 3.85928
1810 -76.4505 2 2 4.49302
1971 -78.3656 1 4 47.5123
2132 -77.1948 1 1 2.88067
711 -77.4336 1 2 57.5956
1649 -76.1943 3 2 3.81287
1810 -76.4505 2 2 4.43351
1971 -78.3656 1 4 47.0693
2132 -77.1948 1 1 2.85763
711 -77.4336 1 2 56.928
1649 -76.1943 3 2 3.82933
1810 -76.4505 2 2 4.45966
1971 -78.3656 1 4 46.7856
2132 -77.1948 1 1 2.99572
711 -77.4336 1 2 56.3571
1649 -76.1943 3 2 3.77484
1810 -76.4505 2 2 4.42989
1971 -78.3656 1 4 46.4477
2132 -77.1948 1 1 2.95984
711 -77.4336 1 2 56.756
1649 -76.1943 3 2 3.77137
1810 -76.4505 2 2 4.41209
1971 -78.3656 1 4 47.2019
2132 -77.1948 1 1 2.92644
711 -77.4336 1 2 58.8507
1649 -76.1943 2 2 3.71886
1810 -76.4505 1 2 4.37621
1971 -78.3656 0 4 49.231
2132 -77.1948 1 1 2.89319
711 -77.4336 1 2 58.8647
1649 -76.1943 3 2 3.69636
1810 -76.4505 2 2 4.3193
1971 -78.3656 1 4 51.9389
2132 -77.1948 1 1 2.87108
711 -77.4336 1 2 58.4224
1649 -76.1943 3 2 3.67142
1810 -76.4505 2 2 4.27794
1971 -78.3656 1 4 51.8628
2132 -77.1948 1 1 2.83212
711 -77.4336 1 2 59.6642
1649 -76.1943 3 2 3.71515
1810 -76.4505 2 2 4.24548
1971 -78.3656 1 4 51.6785
2132 -77.1948 1 1 2.82206
711 -77.4336 1 2 60.2309
1649 -76.1943 3 2 3.66848
1810 -76.4505 2 2 4.20254
1971 -78.3656 1 4 50.9828
2132 -77.1948 1 1 2.79707
711 -77.4336 1 2 60.0113
1649 -76.1943 3 2 3.94628
1810 -76.4505 2 2 4.20283
1971 -78.3656 1 4 51.5624
2132 -77.1948 1 1 2.82686
711 -77.4336 1 2 59.4292
1649 -76.1943 3 2 3.92536
1810 -76.4505 2 2 4.15311
1971 -78.3656 1 4 51.2189
2132 -77.1948 1 1 2.80741
711 -77.4336 1 2 60.1372
1649 -76.1943 3 2 4.0506
1810 -76.4505 2 2 4.11336
1971 -78.3656 1 4 51.3809
2132 -77.1948 1 1 2.7769
711 -77.4336 1 2 59.4377
1649 -76.1943 3 2 4.00994
1810 -76.4505 2 2 4.06957
1971 -78.3656 1 4 50.8445
2132 -77.1948 1 1 2.7482
711 -77.4336 1 2 59.5156
1649 -76.1943 3 2 4.01861
1810 -76.4505 2 2 4.05162
1971 -78.3656 1 4 50.6867
2132 -77.1948 1 1 2.7378
711 -77.4336 1 2 59.0529
1649 -76.1943 3 2 3.98455
1810 -76.4505 2 2 4.02191
1971 -78.3656 1 4 50.2877
2132 -77.1948 1 1 2.7177
711 -77.4336 1 2 58.6204
1649 -76.1943 3 2 4.06396
1810 -76.4505 2 2 4.05179
1971 -78.3656 1 4 51.2132
2132 -77.1948 1 1 2.84375
711 -77.4336 1 2 57.9633
1649 -76.1943 3 2 4.0177
1810 -76.4505 2 2 4.00798
1971 -78.3656 1 4 50.82
2132 -77.1948 1 1 2.82959
711 -77.4336 1 2 59.5173
1649 -76.1943 3 2 4.03901
1810 -76.4505 2 2 4.13301
1971 -78.3656 1 4 50.6608
2132 -77.1948 1 1 2.87454
711 -77.4336 1 2 59.0373
1649 -76.1943 3 2 3.99236
1810 -76.4505 2 2 4.09604
1971 -78.3656 1 4 50.0056
2132 -77.1948 1 1 2.84167
711 -77.4336 1 2 58.8573
1649 -76.1943 3 2 3.96416
1810 -76.4505 2 2 4.0871
1971 -78.3656 1 4 49.9918
2132 -77.1948 1 1 2.83043
711 -77.4336 1 2 58.3656
1649 -76.1943 3 2 3.93966
1810 -76.4505 2 2 4.05383
1971 -78.3656 1 4 49.6253
2132 -77.1948 1 1 2.81037
711 -77.4336 1 2 58.435
1649 -76.1943 3 2 3.95196
1810 -76.4505 2 2 4.02412
1971 -78.3656 1 4 49.8565
2132 -77.1948 1 1 2.82779
711 -77.4336 1 2 57.7495
1649 -76.1943 3 2 3.92156
1810 -76.4505 2 2 3.99784
1971 -78.3656 1 4 49.3617
2132 -77.1948 1 1 2.78924
711 -77.4336 1 2 57.6076
1649 -76.1943 1 2 3.89979
1810 -76.4505 2 2 4.07179
1971 -78.3656 0 4 51.5171
2132 -77.1948 1 1 2.76936
711 -77.4336 1 2 56.9604
1649 -76.1943 3 2 3.8719
1810 -76.4505 2 2 4.04545
1971 -78.3656 1 4 52.3908
2132 -77.1948 1 1 2.74198
711 -77.4336 1 2 56.7529
1649 -76.1943 3 2 3.85542
1810 -76.4505 2 2 4.05459
1971 -78.3656 1 4 53.429
2132 -77.1948 1 1 2.7896
711 -77.4336 1 2 56.3516
1649 -76.1943 3 2 3.8183
1810 -76.4505 2 2 4.02247
1971 -78.3656 1 4 52.957
2132 -77.1948 1 1 2.76105
711 -77.4336 1 2 55.9877
1649 -76.1943 3 2 3.80841
1810 -76.4505 2 2 3.98385
1971 -78.3656 1 4 53.6589
2132 -77.1948 1 1 2.80666
711 -77.4336 1 2 55.4632
1649 -76.1943 3 2 3.78252
1810 -76.4505 2 2 3.95251
1971 -78.3656 1 4 53.1731
2132 -77.1948 1 1 2.78441
711 -77.4336 1 2 54.9922
1649 -76.1943 3 2 3.89221
1810 -76.4505 2 2 4.00828
1971 -78.3656 1 4 53.613
2132 -77.1948 1 1 2.77487
711 -77.4336 1 2 54.535
1649 -76.1943 3 2 3.85341
1810 -76.4505 2 2 3.98889
1971 -78.3656 1 4 53.128
2132 -77.1948 1 1 2.7479
711 -77.4336 1 2 55.2139
1649 -76.1943 3 2 3.90789
1810 -76.4505 2 2 4.0612
1971 -78.3656 1 4 52.8158
2132 -77.1948 1 1 2.75812
711 -77.4336 1 2 54.6842
1649 -76.1943 3 2 3.86578
1810 -76.4505 2 2 4.01974
1971 -78.3656 1 4 52.2355
2132 -77.1948 1 1 2.74353
711 -77.4336 1 2 54.7795
1649 -76.1943 3 2 3.84968
1810 -76.4505 2 2 4.01693
1971 -78.3656 1 4 52.8834
2132 -77.1948 1 1 2.71523
711 -77.4336 1 2 54.1846
1649 -76.1943 3 2 3.8054
1810 -76.4505 2 2 3.99011
1971 -78.3656 1 4 52.4532
2132 -77.1948 1 1 2.69912
711 -77.4336 1 2 54.4976
1649 -76.1943 3 2 3.80764
1810 -76.4505 2 2 3.98945
1971 -78.3656 1 4 53.9719
2132 -77.1948 1 1 2.70106
711 -77.4336 1 2 54.0206
1649 -76.1943 3 2 3.77955
1810 -76.4505 2 2 3.95557
1971 -78.3656 1 4 54.0243
2132 -77.1948 1 1 2.68162
711 -77.4336 1 2 54.11
1649 -76.1943 3 2 3.79273
1810 -76.4505 2 2 3.92939
1971 -78.3656 1 4 55.0007
2132 -77.1948 1 1 2.73439
711 -77.4336 1 2 53.9202
1649 -76.1943 3 2 3.77979
1810 -76.4505 2 2 3.89714
1971 -78.3656 1 4 54.5892
2132 -77.1948 1 1 2.72445
711 -77.4336 1 2 54.4444
1649 -76.1943 2 2 3.73874
1810 -76.4505 2 2 3.90099
1971 -78.3656 1 4 54.6371
2132 -77.1948 1 1 2.75012
711 -77.4336 1 2 56.0428
1649 -76.1943 3 2 3.71141
1810 -76.4505 2 2 3.8699
1971 -78.3656 1 4 54.3262
2132 -77.1948 1 1 2.73529
711 -77.4336 1 2 56.5662
1649 -76.1943 3 2 3.68074
1810 -76.4505 2 2 3.84219
1971 -78.3656 1 4 54.3362
2132 -77.1948 1 1 2.77914
711 -77.4336 1 2 57.8926
1649 -76.1943 3 2 3.66282
1810 -76.4505 2 2 3.81971
1971 -78.3656 1 4 55.7282
2132 -77.1948 1 1 2.74687
711 -77.4336 1 2 57.6196
1649 -76.1943 3 2 3.64544
1810 -76.4505 2 2 3.79772
1971 -78.3656 1 4 55.6067
2132 -77.1948 1 1 2.78392
711 -77.4336 1 2 57.3391
1649 -76.1943 3 2 3.62621
1810 -76.4505 2 2 3.77816
1971 -78.3656 1 4 55.2394
2132 -77.1948 1 1 2.76568
711 -77.4336 1 2 57.7794
1649 -76.1943 2 2 3.73482
1810 -76.4505 2 2 3.77284
1971 -78.3656 0 4 55.2886
2132 -77.1948 1 1 2.84442
711 -77.4336 1 2 58.3711
1649 -76.1943 3 2 3.70007
1810 -76.4505 2 2 3.74865
1971 -78.3656 1 4 55.2488
2132 -77.1948 1 1 2.83003
711 -77.4336 0 2 59.0565
1649 -76.1943 2 2 3.67327
1810 -76.4505 1 2 3.8538
1971 -78.3656 1 4 55.1127
2132 -77.1948 0 1 3.01771
711 -77.4336 1 2 58.4727
1649 -76.1943 3 2 3.64893
1810 -76.4505 2 2 3.83317
1971 -78.3656 1 4 56.3144
2132 -77.1948 1 1 3.00511
711 -77.4336 1 2 58.2244
1649 -76.1943 3 2 3.80433
1810 -76.4505 2 2 3.79718
1971 -78.3656 1 4 55.895
2132 -77.1948 1 1 2.98953
711 -77.4336 1 2 57.9311
1649 -76.1943 3 2 3.77623
1810 -76.4505 2 2 3.7703
1971 -78.3656 1 4 55.4315
2132 -77.1948 1 1 2.9734
711 -77.4336 1 2 57.779
1649 -76.1943 3 2 3.81928
1810 -76.4505 2 2 3.91157
1971 -78.3656 1 4 55.886
2132 -77.1948 1 1 3.07352
711 -77.4336 1 2 57.159
1649 -76.1943 3 2 3.78962
1810 -76.4505 2 2 3.89021
1971 -78.3656 1 4 55.5732
2132 -77.1948 1 1 3.04621
711 -77.4336 1 2 57.4085
1649 -76.1943 3 2 3.84345
1810 -76.4505 2 2 3.86406
1971 -78.3656 1 4 55.7167
2132 -77.1948 1 1 3.10641
711 -77.4336 1 2 57.0435
1649 -76.1943 3 2 3.80489
1810 -76.4505 2 2 3.83869
1971 -78.3656 1 4 56.1422
2132 -77.1948 1 1 3.08601
711 -77.4336 1 2 57.3434
