ID  RSSI  Neighbors  Sources  Throughput
711 -77.625 2 1 0.741954
781 -76.1378 1 1 0.0500585
1649 -77.289 2 1 0.033177
1971 -78.4762 0 5 3.36326
2132 -78.9661 1 3 5.51158
711 -77.625 2 1 0.968391
781 -76.1378 1 1 0.0636946
1649 -77.289 2 1 0.0300367
1971 -78.4762 0 5 4.03433
2132 -78.9661 1 3 5.56372
711 -77.625 2 1 1.52001
781 -76.1378 1 1 0.0554829
1649 -77.289 2 1 0.0282036
1971 -78.4762 0 5 3.6349
2132 -78.9661 1 3 5.12918
711 -77.625 2 1 1.56336
781 -76.1378 1 1 0.0641701
1649 -77.289 2 1 0.025732
1971 -78.4762 0 5 4.55726
2132 -78.9661 1 3 5.18787
711 -77.625 2 1 1.44689
781 -76.1378 1 1 0.0597018
1649 -77.289 2 1 0.02401
1971 -78.4762 0 5 4.46461
2132 -78.9661 1 3 6.02945
711 -77.625 2 1 1.46546
781 -76.1378 1 1 0.0684321
1649 -77.289 2 1 0.0219793
1971 -78.4762 0 5 5.13386
2132 -78.9661 1 3 5.91377
711 -77.625 2 1 1.38469
781 -76.1378 1 1 0.0622728
1649 -77.289 2 1 0.0206838
1971 -78.4762 0 5 5.42375
2132 -78.9661 1 3 5.60256
711 -77.625 2 1 1.43398
781 -76.1378 1 1 0.0682614
1649 -77.289 2 1 0.0198738
1971 -78.4762 0 5 5.43384
2132 -78.9661 1 3 5.78873
711 -77.625 2 1 1.46732
781 -76.1378 1 1 0.0659495
1649 -77.289 2 1 0.0183982
1971 -78.4762 0 5 5.41314
2132 -78.9661 1 3 6.22134
711 -77.625 1 1 1.40736
781 -76.1378 1 1 0.0613048
1649 -77.289 2 1 0.0178036
1971 -78.4762 0 5 6.37417
2132 -78.9661 0 3 5.92486
711 -77.625 2 1 1.61101
781 -76.1378 1 1 0.0581748
1649 -77.289 2 1 0.0164733
1971 -78.4762 0 5 6.05494
2132 -78.9661 1 3 5.65725
711 -77.625 1 1 1.64203
781 -76.1378 1 1 0.0554913
1649 -77.289 2 1 0.0160807
1971 -78.4762 0 5 6.44047
2132 -78.9661 1 3 5.88083
711 -77.625 2 1 1.6207
781 -76.1378 1 1 0.0527108
1649 -77.289 2 1 0.0150119
1971 -78.4762 0 5 6.26052
2132 -78.9661 1 3 5.70027
711 -77.625 2 1 1.54806
781 -76.1378 1 1 0.0645449
1649 -77.289 2 1 0.0215879
1971 -78.4762 0 5 6.302
2132 -78.9661 1 3 5.96155
711 -77.625 2 1 1.47034
781 -76.1378 1 1 0.0622412
1649 -77.289 2 1 0.0206033
1971 -78.4762 0 5 6.3642
2132 -78.9661 1 3 6.1203
711 -77.625 2 1 1.62055
781 -76.1378 1 1 0.0659675
1649 -77.289 2 1 0.0198046
1971 -78.4762 0 5 6.91354
2132 -78.9661 1 3 5.9114
711 -77.625 2 1 1.56234
781 -76.1378 1 1 0.0638431
1649 -77.289 2 1 0.0189986
1971 -78.4762 0 5 7.01461
2132 -78.9661 1 3 5.99068
711 -77.625 2 1 1.52081
781 -76.1378 1 1 0.0610922
1649 -77.289 2 1 0.018751
1971 -78.4762 0 5 7.26453
2132 -78.9661 1 3 5.89355
711 -77.625 2 1 1.47565
781 -76.1378 1 1 0.0597808
1649 -77.289 2 1 0.0177764
1971 -78.4762 0 5 6.97953
2132 -78.9661 1 3 5.97119
711 -77.625 2 1 1.69274
781 -76.1378 1 1 0.0641172
1649 -77.289 2 1 0.0290285
1971 -78.4762 0 5 6.78461
2132 -78.9661 1 3 5.98328
711 -77.625 2 1 1.616
781 -76.1378 1 1 0.061685
1649 -77.289 2 1 0.0275954
1971 -78.4762 0 5 6.57691
2132 -78.9661 1 3 5.80022
711 -77.625 2 1 1.68857
781 -76.1378 1 1 0.063899
1649 -77.289 2 1 0.0267237
1971 -78.4762 0 5 6.38941
2132 -78.9661 1 3 6.21377
711 -77.625 2 1 1.64874
781 -76.1378 1 1 0.0628321
1649 -77.289 2 1 0.0259268
1971 -78.4762 0 5 6.15357
2132 -78.9661 1 3 6.077
711 -77.625 2 1 1.7336
781 -76.1378 1 1 0.0751722
1649 -77.289 2 1 0.030057
1971 -78.4762 0 5 6.09553
2132 -78.9661 1 3 6.13602
711 -77.625 2 1 1.88949
781 -76.1378 1 1 0.0736163
1649 -77.289 2 1 0.0290577
1971 -78.4762 0 5 5.94984
2132 -78.9661 1 3 6.2807
711 -77.625 2 1 1.89196
781 -76.1378 1 1 0.0753402
1649 -77.289 2 1 0.0472039
1971 -78.4762 0 5 5.81285
2132 -78.9661 1 3 6.61179
711 -77.625 2 1 1.82115
781 -76.1378 1 1 0.0733174
1649 -77.289 2 1 0.0461876
1971 -78.4762 0 5 5.64074
2132 -78.9661 1 3 6.47779
711 -77.625 1 1 1.79954
781 -76.1378 1 1 0.071295
1649 -77.289 2 1 0.0446326
1971 -78.4762 0 5 5.70398
2132 -78.9661 1 3 6.79695
711 -77.625 2 1 1.74506
781 -76.1378 1 1 0.0697343
1649 -77.289 2 1 0.0435051
1971 -78.4762 0 5 5.90372
2132 -78.9661 1 3 6.62332
711 -77.625 2 1 1.71572
781 -76.1378 1 1 0.0676847
1649 -77.289 2 1 0.0424181
1971 -78.4762 0 5 6.10962
2132 -78.9661 1 3 6.81321
711 -77.625 2 1 1.67855
781 -76.1378 1 1 0.0662075
1649 -77.289 2 1 0.041447
1971 -78.4762 0 5 5.93205
2132 -78.9661 1 3 6.68213
711 -77.625 2 1 2.01265
781 -76.1378 1 1 0.0733224
1649 -77.289 2 1 0.0403924
1971 -78.4762 0 5 5.8252
2132 -78.9661 1 3 6.92557
711 -77.625 2 1 1.96951
781 -76.1378 1 1 0.0717223
1649 -77.289 2 1 0.0392991
1971 -78.4762 0 5 5.69352
2132 -78.9661 1 3 6.75929
711 -77.625 2 1 1.97831
781 -76.1378 1 1 0.0695049
1649 -77.289 2 1 0.0384966
1971 -78.4762 0 5 5.80577
2132 -78.9661 1 3 6.76943
711 -77.625 2 1 1.92506
781 -76.1378 1 1 0.0678164
1649 -77.289 2 1 0.0375605
1971 -78.4762 0 5 5.72315
2132 -78.9661 1 3 6.62747
711 -77.625 2 1 1.93522
781 -76.1378 1 1 0.0739968
1649 -77.289 2 1 0.036805
1971 -78.4762 0 5 5.73839
2132 -78.9661 1 3 6.65916
711 -77.625 2 1 2.16272
781 -76.1378 1 1 0.0727556
1649 -77.289 2 1 0.0362281
1971 -78.4762 0 5 5.61575
2132 -78.9661 1 3 6.80606
711 -77.625 2 1 2.20879
781 -76.1378 1 1 0.0703457
1649 -77.289 2 1 0.038683
1971 -78.4762 0 5 5.63615
2132 -78.9661 1 3 6.8603
711 -77.625 2 1 2.15603
781 -76.1378 1 1 0.0695614
1649 -77.289 2 1 0.0378317
1971 -78.4762 0 5 5.55
2132 -78.9661 1 3 6.97973
711 -77.625 2 1 2.17611
781 -76.1378 1 1 0.0676531
1649 -77.289 2 1 0.0371876
1971 -78.4762 0 5 5.61917
2132 -78.9661 1 3 7.00378
711 -77.625 2 1 2.14095
781 -76.1378 1 1 0.0660212
1649 -77.289 2 1 0.036317
1971 -78.4762 0 5 5.59819
2132 -78.9661 1 3 7.26552
711 -77.625 2 1 2.13923
781 -76.1378 1 1 0.0686942
1649 -77.289 2 1 0.0355307
1971 -78.4762 0 5 5.81002
2132 -78.9661 1 3 7.16007
711 -77.625 2 1 2.09554
781 -76.1378 1 1 0.0666695
1649 -77.289 2 1 0.0351775
1971 -78.4762 0 5 5.73817
2132 -78.9661 1 3 7.41476
711 -77.625 2 1 2.12985
781 -76.1378 1 1 0.0653182
1649 -77.289 2 1 0.0344237
1971 -78.4762 0 5 5.96613
2132 -78.9661 1 3 7.28169
711 -77.625 2 1 2.30294
781 -76.1378 1 1 0.06426
1649 -77.289 2 1 0.0338694
1971 -78.4762 0 5 5.86537
2132 -78.9661 1 3 7.29588
711 -77.625 2 1 2.312
781 -76.1378 1 1 0.0690878
1649 -77.289 2 1 0.0332296
1971 -78.4762 0 5 5.90183
2132 -78.9661 1 3 7.43353
711 -77.625 2 1 2.27348
781 -76.1378 1 1 0.0678177
1649 -77.289 2 1 0.0326202
1971 -78.4762 0 5 5.79204
2132 -78.9661 1 3 7.31133
711 -77.625 2 1 2.26358
781 -76.1378 1 1 0.0724817
1649 -77.289 2 1 0.0348659
1971 -78.4762 0 5 5.8704
2132 -78.9661 1 3 7.23328
711 -77.625 2 1 2.27781
781 -76.1378 1 1 0.0718679
1649 -77.289 2 1 0.0341933
1971 -78.4762 0 5 5.90321
2132 -78.9661 1 3 7.1601
711 -77.625 2 1 2.23623
781 -76.1378 1 1 0.0702113
1649 -77.289 2 1 0.0364589
1971 -78.4762 0 5 6.04728
2132 -78.9661 1 3 7.11343
711 -77.625 2 1 2.20153
781 -76.1378 1 1 0.0687999
1649 -77.289 2 1 0.0357576
1971 -78.4762 0 5 5.98471
2132 -78.9661 1 3 7.19854
711 -77.625 2 1 2.24689
781 -76.1378 1 1 0.0679614
1649 -77.289 2 1 0.0351858
1971 -78.4762 0 5 5.87739
2132 -78.9661 1 3 7.20449
711 -77.625 2 1 2.22331
781 -76.1378 1 1 0.0665141
1649 -77.289 2 1 0.0346093
1971 -78.4762 0 5 5.76981
2132 -78.9661 1 3 7.13521
711 -77.625 2 1 2.20999
781 -76.1378 1 1 0.0656824
1649 -77.289 2 1 0.0343206
1971 -78.4762 0 5 5.94354
2132 -78.9661 1 3 7.02534
711 -77.625 2 1 2.3086
781 -76.1378 1 1 0.0644902
1649 -77.289 2 1 0.0335291
1971 -78.4762 0 5 6.05091
2132 -78.9661 1 3 6.99508
711 -77.625 2 1 2.35249
781 -76.1378 1 1 0.0634064
1649 -77.289 2 1 0.033074
1971 -78.4762 0 5 6.20367
2132 -78.9661 1 3 6.9601
711 -77.625 2 1 2.36664
781 -76.1378 1 1 0.0624005
1649 -77.289 2 1 0.032485
1971 -78.4762 0 5 6.09704
2132 -78.9661 1 3 6.81632
711 -77.625 2 1 2.34458
781 -76.1378 1 1 0.0616759
1649 -77.289 2 1 0.0320365
1971 -78.4762 0 5 6.23658
2132 -78.9661 1 3 6.76264
711 -77.625 2 1 2.43735
781 -76.1378 1 1 0.0607214
1649 -77.289 2 1 0.0317121
1971 -78.4762 0 5 6.25392
2132 -78.9661 1 3 6.68625
711 -77.625 2 1 2.48825
781 -76.1378 1 1 0.0597451
1649 -77.289 2 1 0.0310184
1971 -78.4762 0 5 6.28514
2132 -78.9661 1 3 6.66602
711 -77.625 2 1 2.55157
781 -76.1378 1 1 0.0592372
1649 -77.289 2 1 0.0306037
1971 -78.4762 0 5 6.211
2132 -78.9661 1 3 6.82755
711 -77.625 2 1 2.56471
781 -76.1378 1 1 0.0582055
1649 -77.289 2 1 0.0301485
1971 -78.4762 0 5 6.22923
2132 -78.9661 1 3 6.77878
711 -77.625 2 1 2.56073
781 -76.1378 1 1 0.0574886
1649 -77.289 2 1 0.0298562
1971 -78.4762 0 5 6.2328
2132 -78.9661 1 3 6.77525
711 -77.625 2 1 2.64092
781 -76.1378 1 1 0.0564884
1649 -77.289 2 1 0.0338586
1971 -78.4762 0 5 6.25005
2132 -78.9661 1 3 6.76974
711 -77.625 2 1 2.60479
781 -76.1378 1 1 0.055705
1649 -77.289 2 1 0.0334712
1971 -78.4762 0 5 6.15924
2132 -78.9661 1 3 6.77837
711 -77.625 2 1 2.58955
781 -76.1378 1 1 0.0552353
1649 -77.289 2 1 0.0351456
1971 -78.4762 0 5 6.27743
2132 -78.9661 1 3 6.75836
711 -77.625 2 1 2.54764
781 -76.1378 1 1 0.0544943
1649 -77.289 2 1 0.0348651
1971 -78.4762 0 5 6.21467
2132 -78.9661 1 3 6.67505
711 -77.625 2 1 2.53278
781 -76.1378 0 1 0.0535068
1649 -77.289 1 1 0.0345084
1971 -78.4762 0 5 6.22916
2132 -78.9661 1 3 6.66961
711 -77.625 2 1 2.58489
781 -76.1378 1 1 0.0530744
1649 -77.289 2 1 0.0339595
1971 -78.4762 0 5 6.33096
2132 -78.9661 1 3 6.72341
711 -77.625 2 1 2.60704
781 -76.1378 1 1 0.052264
1649 -77.289 2 1 0.0335822
1971 -78.4762 0 5 6.49349
2132 -78.9661 1 3 6.69814
711 -77.625 2 1 2.59464
781 -76.1378 1 1 0.0514808
1649 -77.289 2 1 0.0330215
1971 -78.4762 0 5 6.40069
2132 -78.9661 1 3 6.62819
711 -77.625 2 1 2.63781
781 -76.1378 1 1 0.0509273
1649 -77.289 2 1 0.0326338
1971 -78.4762 0 5 6.43736
2132 -78.9661 1 3 6.59808
711 -77.625 2 1 2.6142
781 -76.1378 1 1 0.0504571
1649 -77.289 2 1 0.0322825
1971 -78.4762 0 5 6.43974
2132 -78.9661 1 3 6.72495
711 -77.625 2 1 2.65398
781 -76.1378 1 1 0.0498708
1649 -77.289 2 1 0.0318704
1971 -78.4762 0 5 6.3566
2132 -78.9661 1 3 6.86451
711 -77.625 2 1 2.73548
781 -76.1378 1 1 0.0493636
1649 -77.289 2 1 0.0314779
1971 -78.4762 0 5 6.28339
2132 -78.9661 1 3 6.78626
711 -77.625 1 1 2.77413
781 -76.1378 1 1 0.0506401
1649 -77.289 2 1 0.0310055
1971 -78.4762 0 5 6.35647
2132 -78.9661 0 3 6.75769
711 -77.625 2 1 2.74536
781 -76.1378 1 1 0.0517332
1649 -77.289 2 1 0.0307288
1971 -78.4762 0 5 6.27997
2132 -78.9661 1 3 6.76008
711 -77.625 2 1 2.72858
781 -76.1378 1 1 0.0512139
1649 -77.289 2 1 0.0304761
1971 -78.4762 0 5 6.29268
2132 -78.9661 1 3 6.83436
711 -77.625 2 1 2.69214
781 -76.1378 1 1 0.050823
1649 -77.289 2 1 0.0299469
1971 -78.4762 0 5 6.20035
2132 -78.9661 1 3 6.85379
711 -77.625 1 1 2.71328
781 -76.1378 1 1 0.0500089
1649 -77.289 2 1 0.0351571
1971 -78.4762 0 5 6.2842
2132 -78.9661 0 3 6.79461
711 -77.625 2 1 2.73668
781 -76.1378 1 1 0.0496263
1649 -77.289 2 1 0.0348679
1971 -78.4762 0 5 6.23784
2132 -78.9661 1 3 6.83902
711 -77.625 2 1 2.77546
781 -76.1378 1 1 0.0506723
1649 -77.289 2 1 0.0345224
1971 -78.4762 0 5 6.20358
2132 -78.9661 1 3 6.7865
711 -77.625 2 1 2.75082
781 -76.1378 1 1 0.0502749
1649 -77.289 2 1 0.0340954
1971 -78.4762 0 5 6.13484
2132 -78.9661 1 3 6.70805
711 -77.625 2 1 2.71311
781 -76.1378 1 1 0.0514465
1649 -77.289 2 1 0.0389955
1971 -78.4762 0 5 6.10097
2132 -78.9661 1 3 6.82072
711 -77.625 2 1 2.69696
781 -76.1378 1 1 0.0511464
1649 -77.289 2 1 0.038687
1971 -78.4762 0 5 6.04767
2132 -78.9661 1 3 6.75767
711 -77.625 2 1 2.72452
781 -76.1378 1 1 0.0503047
1649 -77.289 2 1 0.0382367
1971 -78.4762 0 5 6.03706
2132 -78.9661 1 3 6.77708
711 -77.625 2 1 2.6965
781 -76.1378 1 1 0.0497435
1649 -77.289 2 1 0.0379894
1971 -78.4762 0 5 5.95827
2132 -78.9661 1 3 6.79736
711 -77.625 2 1 2.68504
781 -76.1378 1 1 0.0528888
1649 -77.289 2 1 0.0374456
1971 -78.4762 0 5 6.01242
2132 -78.9661 1 3 6.81152
711 -77.625 2 1 2.64999
781 -76.1378 1 1 0.0524092
1649 -77.289 2 1 0.0369805
1971 -78.4762 0 5 5.98122
2132 -78.9661 1 3 6.74246
711 -77.625 2 1 2.62807
781 -76.1378 1 1 0.0515796
1649 -77.289 2 1 0.0399556
1971 -78.4762 0 5 5.92957
2132 -78.9661 1 3 6.7325
711 -77.625 2 1 2.6094
781 -76.1378 1 1 0.0510587
1649 -77.289 2 1 0.0396776
1971 -78.4762 0 5 5.87854
2132 -78.9661 1 3 6.66747
711 -77.625 2 1 2.62158
781 -76.1378 1 1 0.0540207
1649 -77.289 2 1 0.0391315
1971 -78.4762 0 5 5.9888
2132 -78.9661 1 3 6.63863
711 -77.625 2 1 2.59179
781 -76.1378 1 1 0.0535733
1649 -77.289 2 1 0.0389671
1971 -78.4762 0 5 5.95007
2132 -78.9661 1 3 6.58416
711 -77.625 2 1 2.61781
781 -76.1378 1 1 0.0560663
1649 -77.289 2 1 0.03841
1971 -78.4762 0 5 5.94917
2132 -78.9661 1 3 6.54696
711 -77.625 2 1 2.68851
781 -76.1378 1 1 0.0556085
1649 -77.289 2 1 0.0380311
1971 -78.4762 0 5 5.88571
2132 -78.9661 1 3 6.50441
711 -77.625 2 1 2.67243
781 -76.1378 1 1 0.0552115
1649 -77.289 2 1 0.0378111
1971 -78.4762 0 5 5.99861
2132 -78.9661 1 3 6.53131
711 -77.625 2 1 2.716
781 -76.1378 1 1 0.0546047
1649 -77.289 2 1 0.037394
1971 -78.4762 0 5 5.93469
2132 -78.9661 1 3 6.62712
711 -77.625 2 1 2.69013
781 -76.1378 1 1 0.0539257
1649 -77.289 2 1 0.0371459
1971 -78.4762 0 5 6.06108
2132 -78.9661 1 3 6.59899
711 -77.625 2 1 2.69263
781 -76.1378 1 1 0.0534095
1649 -77.289 2 1 0.0367207
1971 -78.4762 0 5 6.06855
2132 -78.9661 1 3 6.6782
711 -77.625 2 1 2.67629
781 -76.1378 1 1 0.0528929
1649 -77.289 2 1 0.0394896
1971 -78.4762 0 5 6.09383
2132 -78.9661 1 3 6.7613
711 -77.625 2 1 2.67788
781 -76.1378 1 1 0.052484
1649 -77.289 2 1 0.0390292
1971 -78.4762 0 5 6.0399
2132 -78.9661 1 3 6.78697
711 -77.625 2 1 2.65366
781 -76.1378 1 1 0.0536082
1649 -77.289 2 1 0.0387322
1971 -78.4762 0 5 6.03654
2132 -78.9661 1 3 6.88471
711 -77.625 2 1 2.63128
781 -76.1378 1 1 0.0530418
1649 -77.289 2 1 0.0383424
1971 -78.4762 0 5 6.02999
2132 -78.9661 1 3 6.83103
711 -77.625 2 1 2.65403
781 -76.1378 1 1 0.0526877
1649 -77.289 2 1 0.0380742
1971 -78.4762 0 5 6.04469
2132 -78.9661 1 3 6.77869
711 -77.625 2 1 2.62537
781 -76.1378 1 1 0.0519971
1649 -77.289 2 1 0.037595
1971 -78.4762 0 5 6.01406
2132 -78.9661 1 3 6.72817
711 -77.625 2 1 2.62658
781 -76.1378 1 1 0.051642
1649 -77.289 2 1 0.0402656
1971 -78.4762 0 5 6.02265
2132 -78.9661 1 3 6.67602
711 -77.625 2 1 2.60419
781 -76.1378 1 1 0.0511986
1649 -77.289 2 1 0.0398546
1971 -78.4762 0 5 5.9714
2132 -78.9661 1 3 6.62817
711 -77.625 2 1 2.59699
781 -76.1378 1 1 0.0523275
1649 -77.289 2 1 0.0395752
1971 -78.4762 0 5 6.03657
2132 -78.9661 1 3 6.64862
711 -77.625 2 1 2.58288
781 -76.1378 1 1 0.0516348
1649 -77.289 2 1 0.0391211
1971 -78.4762 0 5 5.97866
2132 -78.9661 1 3 6.6395
711 -77.625 1 1 2.5844
781 -76.1378 1 1 0.0513609
1649 -77.289 2 1 0.0389617
1971 -78.4762 0 5 6.01377
2132 -78.9661 0 3 6.60469
711 -77.625 2 1 2.64522
781 -76.1378 1 1 0.0508272
1649 -77.289 2 1 0.0384596
1971 -78.4762 0 5 6.02669
2132 -78.9661 1 3 6.57915
711 -77.625 2 1 2.65176
781 -76.1378 0 1 0.0504742
1649 -77.289 1 1 0.0380974
1971 -78.4762 0 5 6.06564
2132 -78.9661 1 3 6.56308
711 -77.625 2 1 2.63056
781 -76.1378 1 1 0.0500022
1649 -77.289 2 1 0.0378314
1971 -78.4762 0 5 6.02855
2132 -78.9661 1 3 6.63653
711 -77.625 2 1 2.6451
781 -76.1378 1 1 0.0497439
1649 -77.289 2 1 0.0374961
1971 -78.4762 0 5 6.04138
2132 -78.9661 1 3 6.65635
711 -77.625 2 1 2.64447
781 -76.1378 1 1 0.0491988
1649 -77.289 2 1 0.0372788
1971 -78.4762 0 5 5.99307
2132 -78.9661 1 3 6.71452
711 -77.625 1 1 2.65191
781 -76.1378 1 1 0.0501215
1649 -77.289 2 1 0.0368784
1971 -78.4762 0 5 6.10113
2132 -78.9661 0 3 6.69243
711 -77.625 2 1 2.64143
781 -76.1378 1 1 0.049683
1649 -77.289 2 1 0.0366899
1971 -78.4762 0 5 6.05751
2132 -78.9661 1 3 6.67125
711 -77.625 2 1 2.68564
781 -76.1378 1 1 0.0505678
1649 -77.289 2 1 0.0389154
1971 -78.4762 0 5 6.07672
2132 -78.9661 1 3 6.61974
711 -77.625 2 1 2.66797
781 -76.1378 1 1 0.0502852
1649 -77.289 2 1 0.0387099
1971 -78.4762 0 5 6.01659
2132 -78.9661 1 3 6.58357
711 -77.625 2 1 2.65163
781 -76.1378 1 1 0.049875
1649 -77.289 2 1 0.0384772
1971 -78.4762 0 5 6.09144
2132 -78.9661 1 3 6.56615
711 -77.625 2 1 2.62985
781 -76.1378 1 1 0.0495227
1649 -77.289 2 1 0.0380296
1971 -78.4762 0 5 6.04704
2132 -78.9661 1 3 6.54119
711 -77.625 2 1 2.632
781 -76.1378 1 1 0.0490386
1649 -77.289 2 1 0.0378072
1971 -78.4762 0 5 6.09425
2132 -78.9661 1 3 6.52828
711 -77.625 2 1 2.63946
781 -76.1378 1 1 0.0487422
1649 -77.289 2 1 0.0374918
1971 -78.4762 0 5 6.11541
2132 -78.9661 1 3 6.50122
711 -77.625 2 1 2.63468
781 -76.1378 1 1 0.0482799
1649 -77.289 2 1 0.0371755
1971 -78.4762 0 5 6.24965
2132 -78.9661 1 3 6.44923
711 -77.625 2 1 2.69866
781 -76.1378 1 1 0.0480933
1649 -77.289 2 1 0.0369827
1971 -78.4762 0 5 6.24216
2132 -78.9661 1 3 6.42179
711 -77.625 2 1 2.67496
781 -76.1378 1 1 0.0477028
1649 -77.289 2 1 0.0366738
1971 -78.4762 0 5 6.23699
2132 -78.9661 1 3 6.52433
711 -77.625 2 1 2.65433
781 -76.1378 1 1 0.0473472
1649 -77.289 2 1 0.0364935
1971 -78.4762 0 5 6.17884
2132 -78.9661 1 3 6.48902
711 -77.625 2 1 2.67565
781 -76.1378 1 1 0.0482207
1649 -77.289 2 1 0.0361116
1971 -78.4762 0 5 6.25553
2132 -78.9661 1 3 6.47201
711 -77.625 2 1 2.65849
781 -76.1378 1 1 0.047782
1649 -77.289 2 1 0.0358119
1971 -78.4762 0 5 6.21786
2132 -78.9661 1 3 6.42325
711 -77.625 2 1 2.64928
781 -76.1378 1 1 0.0485664
1649 -77.289 2 1 0.0379132
1971 -78.4762 0 5 6.28247
2132 -78.9661 1 3 6.46106
711 -77.625 2 1 2.61941
781 -76.1378 1 1 0.0482623
1649 -77.289 2 1 0.0377172
1971 -78.4762 0 5 6.25275
2132 -78.9661 1 3 6.45062
711 -77.625 2 1 2.61762
781 -76.1378 1 1 0.0480004
1649 -77.289 2 1 0.0375044
1971 -78.4762 0 5 6.29506
2132 -78.9661 1 3 6.42247
711 -77.625 2 1 2.62573
781 -76.1378 0 1 0.0476328
1649 -77.289 1 1 0.0372446
1971 -78.4762 0 5 6.31177
2132 -78.9661 1 3 6.49886
711 -77.625 1 1 2.65746
781 -76.1378 1 1 0.0472252
1649 -77.289 2 1 0.0369149
1971 -78.4762 0 5 6.37594
2132 -78.9661 0 3 6.51597
711 -77.625 2 1 2.64564
781 -76.1378 1 1 0.0469789
1649 -77.289 2 1 0.0366909
1971 -78.4762 0 5 6.34111
2132 -78.9661 1 3 6.52344
711 -77.625 2 1 2.6918
781 -76.1378 1 1 0.0476931
1649 -77.289 2 1 0.0363506
1971 -78.4762 0 5 6.31067
2132 -78.9661 1 3 6.49787
711 -77.625 2 1 2.67192
781 -76.1378 1 1 0.047364
1649 -77.289 2 1 0.0360946
1971 -78.4762 0 5 6.27361
2132 -78.9661 1 3 6.43132
711 -77.625 2 1 2.66123
781 -76.1378 1 1 0.0515625
1649 -77.289 2 1 0.0371173
1971 -78.4762 0 5 6.33033
2132 -78.9661 1 3 6.47489
711 -77.625 2 1 2.64055
781 -76.1378 1 1 0.0512865
1649 -77.289 2 1 0.0367692
1971 -78.4762 0 5 6.28654
2132 -78.9661 1 3 6.44011
711 -77.625 2 1 2.65829
781 -76.1378 1 1 0.050954
1649 -77.289 2 1 0.0376815
1971 -78.4762 0 5 6.2548
2132 -78.9661 1 3 6.4223
711 -77.625 2 1 2.63446
781 -76.1378 1 1 0.0505464
1649 -77.289 2 1 0.0374177
1971 -78.4762 0 5 6.2127
2132 -78.9661 1 3 6.38199
711 -77.625 1 1 2.62131
781 -76.1378 1 1 0.0501713
1649 -77.289 2 1 0.0371098
1971 -78.4762 0 5 6.35615
2132 -78.9661 0 3 6.33853
711 -77.625 2 1 2.66944
781 -76.1378 1 1 0.0498444
1649 -77.289 2 1 0.0369298
1971 -78.4762 0 5 6.34404
2132 -78.9661 1 3 6.30902
711 -77.625 2 1 2.68031
781 -76.1378 1 1 0.0507098
1649 -77.289 2 1 0.0365975
1971 -78.4762 0 5 6.36108
2132 -78.9661 1 3 6.34342
711 -77.625 2 1 2.6692
781 -76.1378 1 1 0.0503445
1649 -77.289 2 1 0.0363754
1971 -78.4762 0 5 6.31467
2132 -78.9661 1 3 6.32172
711 -77.625 2 1 2.66049
781 -76.1378 1 1 0.0499485
1649 -77.289 2 1 0.0382524
1971 -78.4762 0 5 6.31813
2132 -78.9661 1 3 6.32064
711 -77.625 2 1 2.64582
781 -76.1378 1 1 0.0497451
1649 -77.289 2 1 0.038038
1971 -78.4762 0 5 6.26489
2132 -78.9661 1 3 6.27969
711 -77.625 2 1 2.62987
781 -76.1378 1 1 0.0494072
1649 -77.289 2 1 0.0378134
1971 -78.4762 0 5 6.29586
