ID  RSSI  Neighbors  Sources  Throughput
1653 -77.289 2 1 0.0128156
1977 -78.4762 0 5 2.55609
2139 -78.9661 1 3 2.76033
712 -77.625 2 1 1.09998
783 -76.1378 1 1 0.0198499
1653 -77.289 2 1 0.0126578
1977 -78.4762 0 5 2.52665
2139 -78.9661 1 3 2.72887
712 -77.625 1 1 1.11552
783 -76.1378 1 1 0.0203632
1653 -77.289 2 1 0.0124678
1977 -78.4762 0 5 2.55604
2139 -78.9661 0 3 2.71738
712 -77.625 2 1 1.10395
783 -76.1378 1 1 0.0208027
1653 -77.289 2 1 0.0123565
1977 -78.4762 0 5 2.52528
2139 -78.9661 1 3 2.71834
712 -77.625 2 1 1.09721
783 -76.1378 1 1 0.020594
1653 -77.289 2 1 0.0122549
1977 -78.4762 0 5 2.53039
2139 -78.9661 1 3 2.74821
712 -77.625 2 1 1.08256
783 -76.1378 1 1 0.0204368
1653 -77.289 2 1 0.0120421
1977 -78.4762 0 5 2.49326
2139 -78.9661 1 3 2.75602
712 -77.625 1 1 1.09105
783 -76.1378 1 1 0.0201094
1653 -77.289 2 1 0.0141372
1977 -78.4762 0 5 2.52698
2139 -78.9661 0 3 2.73222
712 -77.625 2 1 1.10047
783 -76.1378 1 1 0.0199555
1653 -77.289 2 1 0.014021
1977 -78.4762 0 5 2.50834
2139 -78.9661 1 3 2.75008
712 -77.625 2 1 1.11606
783 -76.1378 1 1 0.0203762
1653 -77.289 2 1 0.013882
1977 -78.4762 0 5 2.49456
2139 -78.9661 1 3 2.72896
712 -77.625 2 1 1.10615
783 -76.1378 1 1 0.0202163
1653 -77.289 2 1 0.0137103
1977 -78.4762 0 5 2.46692
2139 -78.9661 1 3 2.69742
712 -77.625 2 1 1.09098
783 -76.1378 1 1 0.0206875
1653 -77.289 2 1 0.0156807
1977 -78.4762 0 5 2.4533
2139 -78.9661 1 3 2.74272
712 -77.625 2 1 1.08449
783 -76.1378 1 1 0.0205668
1653 -77.289 2 1 0.0155567
1977 -78.4762 0 5 2.43187
2139 -78.9661 1 3 2.71737
712 -77.625 2 1 1.09557
783 -76.1378 1 1 0.0202283
1653 -77.289 2 1 0.0153756
1977 -78.4762 0 5 2.4276
2139 -78.9661 1 3 2.72518
712 -77.625 2 1 1.08431
783 -76.1378 1 1 0.0200027
1653 -77.289 2 1 0.0152762
1977 -78.4762 0 5 2.39592
2139 -78.9661 1 3 2.73333
712 -77.625 2 1 1.0797
783 -76.1378 1 1 0.0212674
1653 -77.289 2 1 0.0150575
1977 -78.4762 0 5 2.41769
2139 -78.9661 1 3 2.73902
712 -77.625 2 1 1.06561
783 -76.1378 1 1 0.0210746
1653 -77.289 2 1 0.0148705
1977 -78.4762 0 5 2.40515
2139 -78.9661 1 3 2.71126
712 -77.625 2 1 1.05679
783 -76.1378 1 1 0.020741
1653 -77.289 2 1 0.0160668
1977 -78.4762 0 5 2.38438
2139 -78.9661 1 3 2.70725
712 -77.625 2 1 1.04928
783 -76.1378 1 1 0.0205315
1653 -77.289 2 1 0.015955
1977 -78.4762 0 5 2.36386
2139 -78.9661 1 3 2.6811
712 -77.625 2 1 1.05418
783 -76.1378 1 1 0.0217226
1653 -77.289 2 1 0.0157354
1977 -78.4762 0 5 2.40819
2139 -78.9661 1 3 2.6695
712 -77.625 2 1 1.0422
783 -76.1378 1 1 0.0215427
1653 -77.289 2 1 0.0156693
1977 -78.4762 0 5 2.39262
2139 -78.9661 1 3 2.6476
712 -77.625 2 1 1.05266
783 -76.1378 1 1 0.0225452
1653 -77.289 2 1 0.0154453
1977 -78.4762 0 5 2.39226
2139 -78.9661 1 3 2.63264
712 -77.625 2 1 1.0811
783 -76.1378 1 1 0.0223611
1653 -77.289 2 1 0.0152929
1977 -78.4762 0 5 2.36674
2139 -78.9661 1 3 2.61553
712 -77.625 2 1 1.07463
783 -76.1378 1 1 0.0222014
1653 -77.289 2 1 0.0152044
1977 -78.4762 0 5 2.41214
2139 -78.9661 1 3 2.62635
712 -77.625 2 1 1.09215
783 -76.1378 1 1 0.0219574
1653 -77.289 2 1 0.0150367
1977 -78.4762 0 5 2.38644
2139 -78.9661 1 3 2.66487
712 -77.625 2 1 1.08175
783 -76.1378 1 1 0.0216844
1653 -77.289 2 1 0.014937
1977 -78.4762 0 5 2.43726
2139 -78.9661 1 3 2.65356
712 -77.625 2 1 1.08275
783 -76.1378 1 1 0.0214768
1653 -77.289 2 1 0.014766
1977 -78.4762 0 5 2.44026
2139 -78.9661 1 3 2.68542
712 -77.625 2 1 1.07618
783 -76.1378 1 1 0.0212691
1653 -77.289 2 1 0.0158794
1977 -78.4762 0 5 2.45043
2139 -78.9661 1 3 2.71883
712 -77.625 2 1 1.07682
783 -76.1378 1 1 0.0211047
1653 -77.289 2 1 0.0156943
1977 -78.4762 0 5 2.42874
2139 -78.9661 1 3 2.72915
712 -77.625 2 1 1.06708
783 -76.1378 1 1 0.0215567
1653 -77.289 2 1 0.0155748
1977 -78.4762 0 5 2.42739
2139 -78.9661 1 3 2.76845
712 -77.625 2 1 1.05808
783 -76.1378 1 1 0.021329
1653 -77.289 2 1 0.0154181
1977 -78.4762 0 5 2.42476
2139 -78.9661 1 3 2.74687
712 -77.625 2 1 1.06723
783 -76.1378 1 1 0.0211866
1653 -77.289 2 1 0.0153102
1977 -78.4762 0 5 2.43067
2139 -78.9661 1 3 2.72582
712 -77.625 2 1 1.0557
783 -76.1378 1 1 0.0209089
1653 -77.289 2 1 0.0151176
1977 -78.4762 0 5 2.41835
2139 -78.9661 1 3 2.70551
712 -77.625 2 1 1.05619
783 -76.1378 1 1 0.0207661
1653 -77.289 2 1 0.0161915
1977 -78.4762 0 5 2.42181
2139 -78.9661 1 3 2.68454
712 -77.625 2 1 1.04719
783 -76.1378 1 1 0.0205878
1653 -77.289 2 1 0.0160262
1977 -78.4762 0 5 2.4012
2139 -78.9661 1 3 2.6653
712 -77.625 2 1 1.04429
783 -76.1378 1 1 0.0210417
1653 -77.289 2 1 0.0159138
1977 -78.4762 0 5 2.42741
2139 -78.9661 1 3 2.67352
712 -77.625 2 1 1.03862
783 -76.1378 1 1 0.0207632
1653 -77.289 2 1 0.0157312
1977 -78.4762 0 5 2.40412
2139 -78.9661 1 3 2.66985
712 -77.625 1 1 1.03923
783 -76.1378 1 1 0.020653
1653 -77.289 2 1 0.0156671
1977 -78.4762 0 5 2.41824
2139 -78.9661 0 3 2.65585
712 -77.625 2 1 1.06369
783 -76.1378 1 1 0.0204384
1653 -77.289 2 1 0.0154652
1977 -78.4762 0 5 2.42343
2139 -78.9661 1 3 2.64558
712 -77.625 2 1 1.06632
783 -76.1378 0 1 0.0202965
1653 -77.289 1 1 0.0153196
1977 -78.4762 0 5 2.43909
2139 -78.9661 1 3 2.63912
712 -77.625 2 1 1.05779
783 -76.1378 1 1 0.0201067
1653 -77.289 2 1 0.0152126
1977 -78.4762 0 5 2.42418
2139 -78.9661 1 3 2.66866
712 -77.625 2 1 1.06364
783 -76.1378 1 1 0.0200028
1653 -77.289 2 1 0.0150778
1977 -78.4762 0 5 2.42934
2139 -78.9661 1 3 2.67663
712 -77.625 2 1 1.06339
783 -76.1378 1 1 0.0197836
1653 -77.289 2 1 0.0149904
1977 -78.4762 0 5 2.40991
2139 -78.9661 1 3 2.70002
712 -77.625 1 1 1.06638
783 -76.1378 1 1 0.0201547
1653 -77.289 2 1 0.0148294
1977 -78.4762 0 5 2.45336
2139 -78.9661 0 3 2.69114
712 -77.625 2 1 1.06216
783 -76.1378 1 1 0.0199783
1653 -77.289 2 1 0.0147536
1977 -78.4762 0 5 2.43582
2139 -78.9661 1 3 2.68262
712 -77.625 2 1 1.07994
783 -76.1378 1 1 0.0203342
1653 -77.289 2 1 0.0156485
1977 -78.4762 0 5 2.44355
2139 -78.9661 1 3 2.6619
712 -77.625 2 1 1.07284
783 -76.1378 1 1 0.0202205
1653 -77.289 2 1 0.0155659
1977 -78.4762 0 5 2.41937
2139 -78.9661 1 3 2.64736
712 -77.625 2 1 1.06627
783 -76.1378 1 1 0.0200556
1653 -77.289 2 1 0.0154723
1977 -78.4762 0 5 2.44947
2139 -78.9661 1 3 2.64036
712 -77.625 2 1 1.05751
783 -76.1378 1 1 0.0199139
1653 -77.289 2 1 0.0152923
1977 -78.4762 0 5 2.43161
2139 -78.9661 1 3 2.63032
712 -77.625 2 1 1.05837
783 -76.1378 1 1 0.0197192
1653 -77.289 2 1 0.0152029
1977 -78.4762 0 5 2.4506
2139 -78.9661 1 3 2.62513
712 -77.625 2 1 1.06137
783 -76.1378 1 1 0.0196001
1653 -77.289 2 1 0.0150761
1977 -78.4762 0 5 2.4591
2139 -78.9661 1 3 2.61425
712 -77.625 2 1 1.05945
783 -76.1378 1 1 0.0194141
1653 -77.289 2 1 0.0149489
1977 -78.4762 0 5 2.51309
2139 -78.9661 1 3 2.59334
712 -77.625 2 1 1.08518
783 -76.1378 1 1 0.0193391
1653 -77.289 2 1 0.0148713
1977 -78.4762 0 5 2.51008
2139 -78.9661 1 3 2.58231
712 -77.625 2 1 1.07565
783 -76.1378 1 1 0.0191821
1653 -77.289 2 1 0.0147471
1977 -78.4762 0 5 2.508
2139 -78.9661 1 3 2.62354
712 -77.625 2 1 1.06735
783 -76.1378 1 1 0.0190391
1653 -77.289 2 1 0.0146746
1977 -78.4762 0 5 2.48461
2139 -78.9661 1 3 2.60934
712 -77.625 2 1 1.07592
783 -76.1378 1 1 0.0193904
1653 -77.289 2 1 0.0145211
1977 -78.4762 0 5 2.51545
2139 -78.9661 1 3 2.6025
712 -77.625 2 1 1.06902
783 -76.1378 1 1 0.0192139
1653 -77.289 2 1 0.0144006
1977 -78.4762 0 5 2.5003
2139 -78.9661 1 3 2.58289
712 -77.625 2 1 1.06532
783 -76.1378 1 1 0.0195293
1653 -77.289 2 1 0.0152455
1977 -78.4762 0 5 2.52629
2139 -78.9661 1 3 2.5981
712 -77.625 2 1 1.05331
783 -76.1378 1 1 0.0194071
1653 -77.289 2 1 0.0151667
1977 -78.4762 0 5 2.51433
2139 -78.9661 1 3 2.5939
712 -77.625 2 1 1.05259
783 -76.1378 1 1 0.0193018
1653 -77.289 2 1 0.0150811
1977 -78.4762 0 5 2.53135
2139 -78.9661 1 3 2.58258
712 -77.625 2 1 1.05585
783 -76.1378 0 1 0.0191539
1653 -77.289 1 1 0.0149767
1977 -78.4762 0 5 2.53807
2139 -78.9661 1 3 2.6133
712 -77.625 1 1 1.06861
783 -76.1378 1 1 0.01899
1653 -77.289 2 1 0.0148441
1977 -78.4762 0 5 2.56387
2139 -78.9661 0 3 2.62018
712 -77.625 2 1 1.06386
783 -76.1378 1 1 0.018891
1653 -77.289 2 1 0.014754
1977 -78.4762 0 5 2.54986
2139 -78.9661 1 3 2.62318
712 -77.625 2 1 1.08242
783 -76.1378 1 1 0.0191782
1653 -77.289 2 1 0.0146172
1977 -78.4762 0 5 2.53762
2139 -78.9661 1 3 2.6129
712 -77.625 2 1 1.07442
783 -76.1378 1 1 0.0190458
1653 -77.289 2 1 0.0145142
1977 -78.4762 0 5 2.52272
2139 -78.9661 1 3 2.58614
712 -77.625 2 1 1.07012
783 -76.1378 1 1 0.0207341
1653 -77.289 2 1 0.0149255
1977 -78.4762 0 5 2.54553
2139 -78.9661 1 3 2.60366
712 -77.625 2 1 1.06181
783 -76.1378 1 1 0.0206231
1653 -77.289 2 1 0.0147855
1977 -78.4762 0 5 2.52792
2139 -78.9661 1 3 2.58967
712 -77.625 2 1 1.06894
783 -76.1378 1 1 0.0204894
1653 -77.289 2 1 0.0151524
1977 -78.4762 0 5 2.51516
2139 -78.9661 1 3 2.58251
712 -77.625 2 1 1.05936
783 -76.1378 1 1 0.0203255
1653 -77.289 2 1 0.0150463
1977 -78.4762 0 5 2.49823
2139 -78.9661 1 3 2.5663
712 -77.625 1 1 1.05407
783 -76.1378 1 1 0.0201747
1653 -77.289 2 1 0.0149224
1977 -78.4762 0 5 2.55591
2139 -78.9661 0 3 2.54883
712 -77.625 2 1 1.07342
783 -76.1378 1 1 0.0200433
1653 -77.289 2 1 0.0148501
1977 -78.4762 0 5 2.55104
2139 -78.9661 1 3 2.53696
712 -77.625 2 1 1.0778
783 -76.1378 1 1 0.0203913
1653 -77.289 2 1 0.0147165
1977 -78.4762 0 5 2.55789
2139 -78.9661 1 3 2.55079
712 -77.625 2 1 1.07333
783 -76.1378 1 1 0.0202444
1653 -77.289 2 1 0.0146271
1977 -78.4762 0 5 2.53923
2139 -78.9661 1 3 2.54207
712 -77.625 2 1 1.06983
783 -76.1378 1 1 0.0200851
1653 -77.289 2 1 0.0153819
1977 -78.4762 0 5 2.54062
2139 -78.9661 1 3 2.54163
712 -77.625 2 1 1.06393
783 -76.1378 1 1 0.0200033
1653 -77.289 2 1 0.0152957
1977 -78.4762 0 5 2.51921
2139 -78.9661 1 3 2.52517
712 -77.625 2 1 1.05752
783 -76.1378 1 1 0.0198674
1653 -77.289 2 1 0.0152054
