ID  RSSI  Neighbors  Sources  Throughput
1649 -74.4613 3 1 1.51869
1810 -76.1327 3 1 13.6808
1971 -78.508 3 3 23.9817
2132 -77.1948 2 1 6.77256
2293 -79.413 3 3 0.488399
2454 -79.1415 2 1 0.250497
711 -77.4336 1 2 8.13049
851 -72.556 1 0 0
1649 -74.4613 3 1 1.28341
1810 -76.1327 3 1 11.8534
1971 -78.508 3 3 27.6266
2132 -77.1948 2 1 6.36054
2293 -79.413 3 3 0.45695
2454 -79.1415 2 1 0.222432
711 -77.4336 1 2 7.33611
851 -72.556 1 0 0
1649 -74.4613 3 1 1.21942
1810 -76.1327 3 1 10.957
1971 -78.508 3 3 25.3021
2132 -77.1948 2 1 5.74999
2293 -79.413 3 3 0.392207
2454 -79.1415 2 1 0.197917
711 -77.4336 1 2 9.49504
1649 -74.4613 3 1 1.05248
1810 -76.1327 3 1 11.9382
1971 -78.508 2 3 25.3592
2132 -77.1948 2 1 6.17527
2293 -79.413 3 3 0.368502
2454 -79.1415 2 1 0.181021
711 -77.4336 1 2 9.17867
1649 -74.4613 3 1 0.999688
1810 -76.1327 3 1 10.913
1971 -78.508 2 3 23.4476
2132 -77.1948 2 1 5.77777
2293 -79.413 3 3 0.328858
2454 -79.1415 2 1 0.162633
711 -77.4336 1 2 8.89462
1649 -74.4613 3 1 0.917698
1810 -76.1327 3 1 11.5989
1971 -78.508 2 3 22.1388
2132 -77.1948 2 1 8.60191
2293 -79.413 3 3 0.300648
2454 -79.1415 2 1 0.152727
711 -77.4336 1 2 8.1564
1649 -74.4613 3 1 0.848899
1810 -76.1327 3 1 10.5966
1971 -78.508 2 3 20.4961
2132 -77.1948 2 1 7.70841
2293 -79.413 3 3 0.278429
2454 -79.1415 2 1 0.137564
711 -77.4336 1 2 7.80789
1649 -74.4613 3 1 0.904133
1810 -76.1327 3 1 10.6486
1971 -78.508 2 3 27.9788
2132 -77.1948 2 1 8.53612
2293 -79.413 3 3 0.261981
2454 -79.1415 2 1 0.131083
711 -77.4336 1 2 7.29308
1649 -74.4613 3 1 0.869259
1810 -76.1327 3 1 9.68621
1971 -78.508 2 3 25.7247
2132 -77.1948 2 1 8.11373
2293 -79.413 3 3 0.247886
2454 -79.1415 2 1 0.124745
711 -77.4336 1 2 7.88162
1649 -74.4613 3 1 0.921041
1810 -76.1327 3 1 11.2179
1971 -79.4755 1 4 27.1673
2132 -77.1948 2 1 7.50711
2293 -79.413 2 3 0.226851
711 -77.4336 1 2 7.50602
1649 -74.4613 3 1 0.878546
1810 -76.1327 3 1 10.7508
1971 -79.4755 1 4 25.8838
2132 -77.1948 2 1 7.03466
2293 -79.413 2 3 0.215121
711 -77.4336 1 2 10.5432
1649 -74.4613 3 1 0.815797
1810 -76.1327 3 1 11.0229
1971 -79.4755 1 4 29.9634
2132 -77.1948 2 1 7.02391
2293 -79.413 2 3 0.203743
711 -77.4336 1 2 10.2473
1649 -74.4613 3 1 0.793983
1810 -76.1327 3 1 10.3461
1971 -79.4755 1 4 29.517
2132 -77.1948 2 1 6.69251
2293 -79.413 2 3 0.192993
711 -77.4336 1 2 11.322
1649 -74.4613 3 1 0.740743
1810 -76.1327 3 1 11.2176
1971 -79.4755 1 4 28.4353
2132 -77.1948 2 1 6.43104
2293 -79.413 2 3 0.185491
711 -77.4336 1 2 10.7756
1649 -74.4613 3 1 0.700997
1810 -76.1327 3 1 10.649
1971 -79.4755 1 4 27.0999
2132 -77.1948 2 1 6.15166
2293 -79.413 2 3 0.178444
711 -77.4336 1 2 14.0103
1649 -76.1943 2 2 0.763163
1810 -76.1327 2 1 11.5563
1971 -79.1955 1 5 32.1451
2132 -77.1948 1 1 6.30113
711 -77.4336 1 2 18.6584
1649 -76.1943 3 2 0.738013
1810 -76.1327 2 1 11.2126
1971 -79.1955 1 5 31.302
2132 -77.1948 1 1 6.98206
711 -77.4336 1 2 18.2738
1649 -76.1943 3 2 0.706701
1810 -76.1327 2 1 11.0394
1971 -79.1955 1 5 32.5627
2132 -77.1948 1 1 11.1897
711 -77.4336 1 2 17.4786
1649 -76.1943 3 2 0.674011
1810 -76.1327 2 1 10.4384
1971 -79.1955 1 5 32.0272
2132 -77.1948 1 1 10.7471
711 -77.4336 1 2 17.7028
1649 -76.1943 3 2 0.643792
1810 -76.1327 2 1 12.3135
1971 -79.1955 1 5 30.415
2132 -77.1948 1 1 10.3831
711 -77.4336 1 2 17.1667
1649 -76.1943 3 2 0.626014
1810 -76.1327 2 1 11.7857
1971 -79.1955 1 5 29.6294
2132 -77.1948 1 1 10.1479
711 -77.4336 1 2 17.5837
1649 -76.1943 3 2 0.606505
1810 -76.1327 2 1 11.6993
1971 -79.1955 1 5 31.8789
2132 -77.1948 1 1 11.375
711 -77.4336 1 2 16.88
1649 -76.1943 3 2 0.578394
1810 -76.1327 2 1 11.4587
1971 -79.1955 1 5 30.984
2132 -77.1948 1 1 10.9893
711 -77.4336 1 2 17.3614
1649 -76.1943 3 2 0.561237
1810 -76.1327 2 1 12.2646
1971 -79.1955 1 5 30.9671
2132 -77.1948 1 1 10.8514
711 -77.4336 1 2 16.7273
1649 -76.1943 3 2 0.545363
1810 -76.1327 2 1 11.8892
1971 -79.1955 1 5 30.0267
2132 -77.1948 1 1 11.6373
711 -77.4336 1 2 16.3325
1649 -76.1943 3 2 0.583601
1810 -76.1327 2 1 11.6707
1971 -79.1955 1 5 31.2656
2132 -77.1948 1 1 11.5716
711 -77.4336 1 2 15.817
1649 -76.1943 3 2 0.576997
1810 -76.1327 2 1 11.2363
1971 -79.1955 1 5 29.903
2132 -77.1948 1 1 11.2784
711 -77.4336 1 2 15.7319
1649 -76.1943 3 2 0.554875
1810 -76.1327 2 1 13.1371
1971 -79.1955 1 5 30.0945
2132 -77.1948 1 1 11.2296
711 -77.4336 1 2 15.5273
1649 -76.1943 3 2 0.53509
1810 -76.1327 2 1 12.7367
1971 -79.1955 1 5 29.0794
2132 -77.1948 1 1 10.9624
711 -77.4336 1 2 15.4065
1649 -76.1943 3 2 0.633146
1810 -76.1327 2 1 12.5129
1971 -79.1955 1 5 29.8835
2132 -77.1948 1 1 11.9141
711 -77.4336 1 2 14.8523
1649 -76.1943 3 2 0.612196
1810 -76.1327 2 1 12.1109
1971 -79.1955 1 5 28.9687
2132 -77.1948 1 1 11.6725
711 -77.4336 1 2 15.9551
1649 -76.1943 3 2 0.602928
1810 -76.1327 2 1 13.4321
1971 -79.1955 1 5 29.5221
2132 -77.1948 1 1 11.3211
711 -77.4336 1 2 15.714
1649 -76.1943 3 2 0.580949
1810 -76.1327 2 1 13.2616
1971 -79.1955 1 5 30.7648
2132 -77.1948 1 1 11.0448
711 -77.4336 1 2 15.8054
1649 -76.1943 3 2 0.657532
1810 -76.1327 2 1 13.1507
1971 -79.1955 1 5 31.087
2132 -77.1948 1 1 11.5551
711 -77.4336 1 2 15.4231
1649 -76.1943 3 2 0.641773
1810 -76.1327 2 1 12.8927
1971 -79.1955 1 5 30.4729
2132 -77.1948 1 1 11.3145
711 -77.4336 1 2 15.9734
1649 -76.1943 3 2 0.672194
1810 -76.1327 2 1 12.8833
1971 -79.1955 1 5 32.9182
2132 -77.1948 1 1 11.3847
711 -77.4336 1 2 15.5709
1649 -76.1943 3 2 0.661778
1810 -76.1327 2 1 12.547
1971 -79.1955 1 5 32.3448
2132 -77.1948 1 1 11.1263
711 -77.4336 1 2 15.5531
1649 -76.1943 3 2 0.694901
1810 -76.1327 2 1 12.3873
1971 -79.1955 1 5 32.7702
2132 -77.1948 1 1 11.0374
711 -77.4336 1 2 15.2147
1649 -76.1943 3 2 0.67341
1810 -76.1327 2 1 12.0176
1971 -79.1955 1 5 32.2057
2132 -77.1948 1 1 10.8561
711 -77.4336 1 2 15.3466
1649 -76.1943 3 2 0.658213
1810 -76.1327 2 1 12.1146
1971 -79.1955 1 5 33.96
2132 -77.1948 1 1 10.9968
711 -77.4336 1 2 15.0976
1649 -76.1943 3 2 0.644656
1810 -76.1327 2 1 11.7638
1971 -79.1955 1 5 33.1318
2132 -77.1948 1 1 11.8003
711 -77.4336 1 2 14.9014
1649 -76.1943 3 2 0.714685
1810 -76.1327 2 1 12.079
1971 -79.1955 1 5 33.0891
2132 -77.1948 1 1 11.9411
711 -77.4336 1 2 14.4974
1649 -76.1943 3 2 0.696092
1810 -76.1327 2 1 11.9036
1971 -79.1955 1 5 32.5209
2132 -77.1948 1 1 11.7118
711 -77.4336 1 2 14.3774
1649 -76.1943 3 2 0.683603
1810 -76.1327 2 1 11.8256
1971 -79.1955 1 5 33.71
2132 -77.1948 1 1 12.2636
711 -77.4336 1 2 14.0277
1649 -76.1943 3 2 0.668255
1810 -76.1327 2 1 11.588
1971 -79.1955 1 5 33.1458
2132 -77.1948 1 1 12.0482
711 -77.4336 1 2 13.8918
1649 -76.1943 3 2 0.661233
1810 -76.1327 2 1 11.5802
1971 -79.1955 1 5 35.4037
2132 -77.1948 1 1 11.8376
711 -77.4336 1 2 13.735
1649 -76.1943 3 2 0.641987
1810 -76.1327 2 1 11.2743
1971 -79.1955 1 5 34.3746
2132 -77.1948 1 1 11.5746
711 -77.4336 1 2 13.6266
1649 -76.1943 3 2 0.632017
1810 -76.1327 2 1 11.3794
1971 -79.1955 1 5 34.4706
2132 -77.1948 1 1 12.3925
711 -77.4336 1 2 13.3583
1649 -76.1943 3 2 0.622864
1810 -76.1327 2 1 11.2665
1971 -79.1955 1 5 33.6938
2132 -77.1948 1 1 12.1065
711 -77.4336 1 2 13.5124
1649 -76.1943 3 2 0.614678
1810 -76.1327 2 1 11.1923
1971 -79.1955 1 5 34.9697
2132 -77.1948 1 1 12.4296
711 -77.4336 1 2 13.3024
1649 -76.1943 3 2 0.599302
1810 -76.1327 2 1 10.9855
1971 -79.1955 1 5 34.3152
2132 -77.1948 1 1 12.1893
711 -77.4336 1 2 13.0013
1649 -76.1943 3 2 0.654186
1810 -76.1327 2 1 11.1128
1971 -79.1955 1 5 34.9177
2132 -77.1948 1 1 12.4295
711 -77.4336 1 2 12.8094
1649 -76.1943 3 2 0.649158
1810 -76.1327 2 1 12.5312
1971 -79.1955 1 5 34.5836
2132 -77.1948 1 1 12.2258
711 -77.4336 1 2 13.0773
1649 -76.1943 3 2 0.631966
1810 -76.1327 2 1 12.4915
1971 -79.1955 1 5 34.4427
2132 -77.1948 1 1 12.1013
711 -77.4336 1 2 12.8444
1649 -76.1943 3 2 0.621545
1810 -76.1327 2 1 12.242
1971 -79.1955 1 5 33.8036
2132 -77.1948 1 1 11.7997
711 -77.4336 1 2 12.6375
1649 -76.1943 3 2 0.646337
1810 -76.1327 2 1 12.0633
1971 -79.1955 1 5 34.7122
2132 -77.1948 1 1 11.5871
711 -77.4336 1 2 12.4091
1649 -76.1943 3 2 0.633697
1810 -76.1327 2 1 11.9442
1971 -79.1955 1 5 34.0439
2132 -77.1948 1 1 11.5074
711 -77.4336 1 2 12.887
1649 -76.1943 3 2 0.62277
1810 -76.1327 2 1 13.0821
1971 -79.1955 1 5 34.9678
2132 -77.1948 1 1 11.4148
711 -77.4336 1 2 12.7658
1649 -76.1943 3 2 0.615401
1810 -76.1327 2 1 12.9498
1971 -79.1955 1 5 34.4595
2132 -77.1948 1 1 11.312
711 -77.4336 1 2 13.101
1649 -76.1943 3 2 0.639043
1810 -76.1327 2 1 12.8814
1971 -79.1955 1 5 37.4195
2132 -77.1948 1 1 11.1341
711 -77.4336 1 2 12.961
1649 -76.1943 3 2 0.626619
1810 -76.1327 2 1 12.6894
1971 -79.1955 1 5 36.8177
2132 -77.1948 1 1 11.0227
711 -77.4336 1 2 12.8697
1649 -76.1943 3 2 0.617842
1810 -76.1327 2 1 13.2557
1971 -79.1955 1 5 37.9592
2132 -77.1948 1 1 10.9223
711 -77.4336 1 2 12.6701
1649 -76.1943 3 2 0.606688
1810 -76.1327 2 1 13.0229
1971 -79.1955 1 5 37.7094
2132 -77.1948 1 1 10.8281
711 -77.4336 1 2 13.0587
1649 -76.1943 3 2 0.598507
1810 -76.1327 2 1 13.0122
1971 -79.1955 1 5 37.4839
2132 -77.1948 1 1 10.9524
711 -77.4336 1 2 12.9033
1649 -76.1943 3 2 0.591227
1810 -76.1327 2 1 12.8124
1971 -79.1955 1 5 36.8772
2132 -77.1948 1 1 10.7817
711 -77.4336 1 2 12.6788
1649 -76.1943 3 2 0.581308
1810 -76.1327 2 1 12.8416
1971 -79.1955 1 5 37.0602
2132 -77.1948 1 1 10.7118
711 -77.4336 1 2 12.5298
1649 -76.1943 3 2 0.575635
1810 -76.1327 2 1 12.5686
1971 -79.1955 1 5 36.4581
2132 -77.1948 1 1 10.5148
711 -77.4336 1 2 12.4389
1649 -76.1943 3 2 0.619441
1810 -76.1327 2 1 12.4501
1971 -79.1955 1 5 36.2503
2132 -77.1948 1 1 10.6473
711 -77.4336 1 2 12.3176
1649 -76.1943 3 2 0.608442
1810 -76.1327 2 1 12.2469
1971 -79.1955 1 5 35.7495
2132 -77.1948 1 1 10.5332
711 -77.4336 1 2 14.0679
1649 -76.1943 3 2 0.601858
1810 -76.1327 2 1 12.0789
1971 -79.1955 1 5 35.7019
2132 -77.1948 1 1 10.4063
711 -77.4336 1 2 13.859
1649 -76.1943 3 2 0.592696
1810 -76.1327 2 1 11.9401
1971 -79.1955 1 5 35.4132
2132 -77.1948 1 1 10.2737
711 -77.4336 1 2 13.9402
1649 -76.1943 3 2 0.587257
1810 -76.1327 2 1 11.9482
1971 -79.1955 1 5 35.8371
2132 -77.1948 1 1 10.6746
711 -77.4336 1 2 13.7473
1649 -76.1943 3 2 0.578689
1810 -76.1327 2 1 11.8059
1971 -79.1955 1 5 35.3427
2132 -77.1948 1 1 10.484
711 -77.4336 1 2 13.8169
1649 -76.1943 3 2 0.619293
1810 -76.1327 2 1 11.782
1971 -79.1955 1 5 35.1483
2132 -77.1948 1 1 10.5175
711 -77.4336 1 2 13.55
1649 -76.1943 3 2 0.610963
1810 -76.1327 2 1 11.6325
1971 -79.1955 1 5 34.6958
2132 -77.1948 1 1 10.3582
711 -77.4336 1 2 13.652
1649 -76.1943 3 2 0.603076
1810 -76.1327 2 1 11.8544
1971 -79.1955 1 5 34.7235
2132 -77.1948 1 1 10.4054
711 -77.4336 1 2 13.5058
1649 -76.1943 3 2 0.599922
1810 -76.1327 2 1 11.668
1971 -79.1955 1 5 34.4016
2132 -77.1948 1 1 10.298
711 -77.4336 1 2 13.7111
1649 -76.1943 3 2 0.588918
1810 -76.1327 2 1 11.7316
1971 -79.1955 1 5 34.1818
2132 -77.1948 1 1 10.1824
711 -77.4336 1 2 13.5288
1649 -76.1943 3 2 0.58235
1810 -76.1327 2 1 11.6004
1971 -79.1955 1 5 33.7042
2132 -77.1948 1 1 10.0568
711 -77.4336 1 2 13.8375
1649 -76.1943 3 2 0.599961
1810 -76.1327 2 1 11.5878
1971 -79.1955 1 5 33.88
2132 -77.1948 1 1 11.1761
711 -77.4336 1 2 13.6832
1649 -76.1943 3 2 0.593902
1810 -76.1327 2 1 11.4527
1971 -79.1955 1 5 33.7322
2132 -77.1948 1 1 11.0577
711 -77.4336 1 2 13.6057
1649 -76.1943 3 2 0.584699
1810 -76.1327 2 1 11.7563
1971 -79.1955 1 5 35.5872
2132 -77.1948 1 1 11.1592
711 -77.4336 1 2 13.4749
1649 -76.1943 3 2 0.580674
1810 -76.1327 2 1 11.6196
1971 -79.1955 1 5 35.291
2132 -77.1948 1 1 11.2913
711 -77.4336 1 2 13.4319
1649 -76.1943 3 2 0.571646
1810 -76.1327 2 1 11.7806
1971 -79.1955 1 5 35.7317
2132 -77.1948 1 1 11.1578
711 -77.4336 1 2 13.2541
1649 -76.1943 3 2 0.566152
1810 -76.1327 2 1 11.7019
1971 -79.1955 1 5 35.1544
2132 -77.1948 1 1 11.0871
711 -77.4336 1 2 13.8481
1649 -76.1943 3 2 0.560565
1810 -76.1327 2 1 11.5316
1971 -79.1955 1 5 35.1049
2132 -77.1948 1 1 11.3304
711 -77.4336 1 2 13.7842
1649 -76.1943 3 2 0.553684
1810 -76.1327 2 1 11.4267
1971 -79.1955 1 5 34.8231
2132 -77.1948 1 1 11.245
711 -77.4336 1 2 14.2123
1649 -76.1943 3 2 0.548479
1810 -76.1327 2 1 11.6853
1971 -79.1955 1 5 34.4581
2132 -77.1948 1 1 11.1522
711 -77.4336 1 2 14.0626
1649 -76.1943 3 2 0.541432
1810 -76.1327 2 1 11.5394
1971 -79.1955 1 5 34.2361
2132 -77.1948 1 1 11.0715
711 -77.4336 1 2 14.3136
1649 -76.1943 3 2 0.536987
1810 -76.1327 2 1 12.3632
1971 -79.1955 1 5 34.3027
2132 -77.1948 1 1 10.9669
711 -77.4336 1 2 14.1708
1649 -76.1943 3 2 0.531844
1810 -76.1327 2 1 12.2353
1971 -79.1955 1 5 33.8228
2132 -77.1948 1 1 10.8633
711 -77.4336 1 2 14.8774
1649 -76.1943 3 2 0.586701
1810 -76.1327 2 1 12.3045
1971 -79.1955 1 5 34.4649
2132 -77.1948 1 1 11.1197
711 -77.4336 1 2 15.4035
1649 -76.1943 3 2 0.579545
1810 -76.1327 2 1 12.2679
1971 -79.1955 1 5 34.5531
2132 -77.1948 1 1 11.5085
711 -77.4336 1 2 15.3757
1649 -76.1943 3 2 0.592841
1810 -76.1327 2 1 12.1888
1971 -79.1955 1 5 35.4505
2132 -77.1948 1 1 11.3796
711 -77.4336 1 2 15.2005
1649 -76.1943 3 2 0.586438
1810 -76.1327 2 1 12.1078
1971 -79.1955 1 5 35.2802
2132 -77.1948 1 1 11.3004
711 -77.4336 1 2 15.1781
1649 -76.1943 3 2 0.581909
1810 -76.1327 2 1 11.9534
1971 -79.1955 1 5 35.3949
2132 -77.1948 1 1 11.2233
711 -77.4336 1 2 14.997
1649 -76.1943 3 2 0.573876
1810 -76.1327 2 1 11.8547
1971 -79.1955 1 5 35.1437
2132 -77.1948 1 1 11.0759
711 -77.4336 1 2 15.1688
1649 -76.1943 3 2 0.56992
1810 -76.1327 2 1 11.8747
1971 -79.1955 1 5 35.2978
2132 -77.1948 1 1 11.2475
711 -77.4336 1 2 15.0075
1649 -76.1943 3 2 0.565685
1810 -76.1327 2 1 11.7849
1971 -79.1955 1 5 34.9193
2132 -77.1948 1 1 11.5892
711 -77.4336 1 2 14.8737
1649 -76.1943 3 2 0.558265
1810 -76.1327 2 1 11.8753
1971 -79.1955 1 5 35.2179
2132 -77.1948 1 1 11.7079
711 -77.4336 1 2 14.7707
1649 -76.1943 3 2 0.552634
1810 -76.1327 2 1 11.7006
1971 -79.1955 1 5 34.9107
2132 -77.1948 1 1 11.5677
711 -77.4336 1 2 14.7337
1649 -76.1943 3 2 0.567107
1810 -76.1327 2 1 11.7228
1971 -79.1955 1 5 35.5267
2132 -77.1948 1 1 11.6817
711 -77.4336 1 2 16.6416
1649 -76.1943 3 2 0.561216
1810 -76.1327 2 1 11.638
1971 -79.1955 1 5 35.1504
2132 -77.1948 1 1 11.5737
711 -77.4336 1 2 16.6151
1649 -76.1943 3 2 0.573015
1810 -76.1327 2 1 11.5333
1971 -79.1955 1 5 36.0948
2132 -77.1948 1 1 11.5191
711 -77.4336 1 2 16.5027
1649 -76.1943 3 2 0.567378
1810 -76.1327 2 1 11.4416
1971 -79.1955 1 5 36.6014
2132 -77.1948 1 1 11.4013
711 -77.4336 1 2 16.8064
1649 -76.1943 3 2 0.563521
1810 -76.1327 2 1 11.4015
1971 -79.1955 1 5 36.2847
2132 -77.1948 1 1 11.7551
711 -77.4336 1 2 16.6244
1649 -76.1943 3 2 0.559031
1810 -76.1327 2 1 11.2731
1971 -79.1955 1 5 36.1417
2132 -77.1948 1 1 11.6513
711 -77.4336 1 2 17.0548
1649 -76.1943 3 2 0.555361
1810 -76.1327 2 1 11.5685
1971 -79.1955 1 5 36.0383
2132 -77.1948 1 1 12.1835
711 -77.4336 1 2 16.9677
1649 -76.1943 3 2 0.548051
1810 -76.1327 2 1 11.4732
1971 -79.1955 1 5 35.7205
2132 -77.1948 1 1 12.1186
711 -77.4336 1 2 17.1145
1649 -76.1943 3 2 0.543562
1810 -76.1327 2 1 11.8854
1971 -79.1955 1 5 35.653
2132 -77.1948 1 1 12.4935
711 -77.4336 1 2 16.9808
1649 -76.1943 3 2 0.540416
1810 -76.1327 2 1 11.7682
1971 -79.1955 1 5 35.5059
2132 -77.1948 1 1 12.4284
711 -77.4336 1 2 17.0134
1649 -76.1943 3 2 0.535452
1810 -76.1327 2 1 11.7226
1971 -79.1955 1 5 36.084
2132 -77.1948 1 1 12.3442
711 -77.4336 1 2 16.8449
1649 -76.1943 3 2 0.530323
1810 -76.1327 2 1 11.7458
1971 -79.1955 1 5 35.7399
2132 -77.1948 1 1 12.2744
711 -77.4336 1 2 17.2736
1649 -76.1943 3 2 0.54406
1810 -76.1327 2 1 11.664
1971 -79.1955 1 5 35.6581
2132 -77.1948 1 1 12.3452
711 -77.4336 1 2 17.0997
1649 -76.1943 3 2 0.537039
1810 -76.1327 2 1 11.6069
1971 -79.1955 1 5 35.4661
2132 -77.1948 1 1 12.846
711 -77.4336 1 2 17.4965
1649 -76.1943 3 2 0.550264
1810 -76.1327 2 1 11.7172
1971 -79.1955 1 5 35.2055
2132 -77.1948 1 1 12.78
711 -77.4336 1 2 17.3811
1649 -76.1943 3 2 0.545079
1810 -76.1327 2 1 11.581
1971 -79.1955 1 5 34.9957
2132 -77.1948 1 1 12.6925
711 -77.4336 1 2 17.5309
1649 -76.1943 3 2 0.556572
1810 -76.1327 2 1 11.8895
1971 -79.1955 1 5 34.9921
2132 -77.1948 1 1 12.7416
711 -77.4336 1 2 17.3462
1649 -76.1943 3 2 0.550658
1810 -76.1327 2 1 11.7735
1971 -79.1955 1 5 34.75
2132 -77.1948 1 1 12.659
711 -77.4336 1 2 17.8959
1649 -76.1943 3 2 0.548369
1810 -76.1327 2 1 11.694
1971 -79.1955 1 5 35.0789
2132 -77.1948 1 1 12.9006
711 -77.4336 1 2 18.003
1649 -76.1943 3 2 0.54236
1810 -76.1327 2 1 11.5947
1971 -79.1955 1 5 34.7569
2132 -77.1948 1 1 12.7739
711 -77.4336 1 2 18.3283
1649 -76.1943 3 2 0.53937
1810 -76.1327 2 1 11.5347
1971 -79.1955 1 5 34.8033
2132 -77.1948 1 1 12.684
711 -77.4336 1 2 18.1975
1649 -76.1943 3 2 0.533613
1810 -76.1327 2 1 11.4805
1971 -79.1955 1 5 34.6658
2132 -77.1948 1 1 12.5748
711 -77.4336 1 2 18.5636
1649 -76.1943 3 2 0.58934
1810 -76.1327 2 1 11.9057
1971 -79.1955 1 5 34.5099
2132 -77.1948 1 1 12.6374
711 -77.4336 1 2 18.4403
1649 -76.1943 3 2 0.585073
1810 -76.1327 2 1 11.8257
1971 -79.1955 1 5 34.3561
2132 -77.1948 1 1 12.5695
711 -77.4336 1 2 18.4661
1649 -76.1943 3 2 0.60864
1810 -76.1327 2 1 11.9938
1971 -79.1955 1 5 34.1728
2132 -77.1948 1 1 12.4859
711 -77.4336 1 2 18.3231
1649 -76.1943 3 2 0.603817
1810 -76.1327 2 1 11.9066
1971 -79.1955 1 5 33.8734
2132 -77.1948 1 1 12.3597
711 -77.4336 1 2 18.3266
1649 -76.1943 3 2 0.600004
1810 -76.1327 2 1 12.0942
1971 -79.1955 1 5 33.7561
2132 -77.1948 1 1 12.3062
711 -77.4336 1 2 18.2424
1649 -76.1943 3 2 0.595131
1810 -76.1327 2 1 12.0092
1971 -79.1955 1 5 33.4681
2132 -77.1948 1 1 12.2367
711 -77.4336 1 2 18.3017
1649 -76.1943 3 2 0.592314
1810 -76.1327 2 1 12.0578
1971 -79.1955 1 5 33.5795
2132 -77.1948 1 1 12.159
711 -77.4336 1 2 18.1347
1649 -76.1943 3 2 0.586614
1810 -76.1327 2 1 11.9846
1971 -79.1955 1 5 33.3896
2132 -77.1948 1 1 12.0445
711 -77.4336 1 2 18.0066
1649 -76.1943 3 2 0.581634
1810 -76.1327 2 1 12.4378
1971 -79.1955 1 5 33.6565
2132 -77.1948 1 1 11.9727
711 -77.4336 1 2 17.9207
1649 -76.1943 3 2 0.579501
1810 -76.1327 2 1 12.3849
1971 -79.1955 1 5 33.2934
2132 -77.1948 1 1 11.9307
711 -77.4336 1 2 18.219
1649 -76.1943 3 2 0.574029
1810 -76.1327 2 1 12.5491
1971 -79.1955 1 5 33.3334
2132 -77.1948 1 1 11.82
711 -77.4336 1 2 18.1143
1649 -76.1943 3 2 0.571231
1810 -76.1327 2 1 12.4499
1971 -79.1955 1 5 33.1479
2132 -77.1948 1 1 11.7551
711 -77.4336 1 2 18.4676
1649 -76.1943 3 2 0.567685
1810 -76.1327 2 1 12.8569
1971 -79.1955 1 5 33.1648
2132 -77.1948 1 1 11.6437
711 -77.4336 1 2 18.3771
1649 -76.1943 3 2 0.562471
1810 -76.1327 2 1 12.74
1971 -79.1955 1 5 32.9704
2132 -77.1948 1 1 11.5816
711 -77.4336 1 2 18.2967
1649 -76.1943 3 2 0.571098
1810 -76.1327 2 1 12.7111
1971 -79.1955 1 5 33.5371
2132 -77.1948 1 1 12.8544
711 -77.4336 1 2 18.1523
1649 -76.1943 3 2 0.568156
1810 -76.1327 2 1 12.6006
1971 -79.1955 1 5 33.2122
2132 -77.1948 1 1 12.792
711 -77.4336 1 2 18.2192
1649 -76.1943 3 2 0.564548
1810 -76.1327 2 1 12.7085
1971 -79.1955 1 5 33.5454
2132 -77.1948 1 1 12.7466
711 -77.4336 1 2 18.1705
1649 -76.1943 3 2 0.56127
1810 -76.1327 2 1 12.5808
1971 -79.1955 1 5 33.2765
2132 -77.1948 1 1 12.6826
711 -77.4336 1 2 17.9925
1649 -76.1943 3 2 0.570443
1810 -76.1327 2 1 12.7078
