ID  RSSI  Neighbors  Sources  Throughput
781 -78.2666 2 1 0.228517
1649 -74.4613 3 1 1.11193
1810 -76.1327 4 1 11.7757
1971 -78.508 2 3 11.5295
2132 -77.1948 2 1 6.89724
2293 -79.413 3 3 0.422955
2454 -79.1415 2 1 0.212002
711 -78.893 2 1 12.6984
781 -78.2666 2 1 0.189915
1649 -74.4613 3 1 1.11329
1810 -76.1327 4 1 15.7868
1971 -78.508 2 3 14.4661
2132 -77.1948 2 1 7.18113
2293 -79.413 3 3 0.379448
2454 -79.1415 2 1 0.187864
711 -78.893 2 1 11.8616
781 -78.2666 2 1 0.174434
1649 -74.4613 3 1 1.03723
1810 -76.1327 4 1 14.206
1971 -78.508 2 3 13.3763
2132 -77.1948 2 1 6.31948
2293 -79.413 3 3 0.350476
2454 -79.1415 2 1 0.178758
711 -78.893 2 1 11.9514
781 -78.2666 2 1 0.154254
1649 -74.4613 3 1 1.28138
1810 -76.1327 4 1 16.0909
1971 -78.508 1 3 15.7044
2132 -77.1948 2 1 5.98018
2293 -79.0279 2 4 0.305988
711 -78.893 2 1 11.0854
781 -78.2666 2 1 0.147898
1649 -74.4613 3 1 1.14179
1810 -76.1327 4 1 14.6942
1971 -78.508 1 3 14.3272
2132 -77.1948 2 1 5.50879
2293 -79.0279 2 4 0.281448
711 -78.893 2 1 12.4459
781 -78.2666 2 1 0.129137
1649 -74.4613 3 1 1.55386
1810 -76.1327 4 1 16.4554
1971 -78.508 1 3 15.4908
2132 -77.1948 2 1 10.3442
2293 -79.0279 2 4 0.263221
711 -78.893 2 1 11.4113
781 -78.2666 2 1 0.119965
1649 -74.4613 3 1 1.483
1810 -76.1327 4 1 14.9495
1971 -78.508 1 3 14.3192
2132 -77.1948 2 1 9.85733
2293 -79.0279 2 4 0.247889
711 -78.893 2 1 10.968
781 -78.2666 2 1 0.226383
1649 -74.4613 3 1 1.35843
1810 -76.1327 4 1 14.1803
1971 -78.508 1 3 15.5771
2132 -77.1948 2 1 9.68145
2293 -79.0279 2 4 0.225393
711 -78.893 2 1 10.457
781 -78.2666 2 1 0.210183
1649 -74.4613 3 1 1.25125
1810 -76.1327 4 1 13.5725
1971 -78.508 1 3 14.6889
2132 -77.1948 2 1 9.00511
2293 -79.0279 2 4 0.209677
711 -78.893 2 1 11.4926
781 -78.2666 2 1 0.200971
1649 -74.4613 3 1 1.18905
1810 -77.3846 3 2 14.1381
1971 -79.1955 1 5 18.5734
2132 -77.1948 1 1 10.0593
711 -78.893 2 1 11.3844
781 -78.2666 2 1 0.190129
1649 -74.4613 3 1 1.15602
1810 -77.3846 3 2 13.3849
1971 -79.1955 1 5 18.4609
2132 -77.1948 1 1 9.54142
711 -78.893 2 1 11.7685
781 -78.2666 2 1 0.175881
1649 -74.4613 3 1 1.05949
1810 -77.3846 3 2 14.7409
1971 -79.1955 1 5 21.1431
2132 -77.1948 1 1 9.92483
711 -78.893 2 1 10.9745
781 -78.2666 2 1 0.169952
1649 -74.4613 3 1 1.03456
1810 -77.3846 3 2 15.6747
1971 -79.1955 1 5 20.1848
2132 -77.1948 1 1 9.34376
711 -78.893 2 1 14.3227
781 -78.2666 2 1 0.161963
1649 -74.4613 3 1 0.965537
1810 -77.3846 3 2 15.208
1971 -79.1955 1 5 20.2973
2132 -77.1948 1 1 10.6007
711 -78.893 2 1 13.4221
781 -78.2666 2 1 0.152781
1649 -74.4613 3 1 0.912652
1810 -77.3846 3 2 14.3197
1971 -79.1955 1 5 19.2657
2132 -77.1948 1 1 10.3558
711 -77.4336 1 2 13.3812
1649 -74.4613 3 1 0.870406
1810 -77.3846 2 2 15.085
1971 -79.1955 1 5 20.6783
2132 -77.1948 1 1 10.1146
711 -77.4336 1 2 12.5353
1649 -74.4613 3 1 0.845383
1810 -77.3846 2 2 14.4669
1971 -79.1955 1 5 20.1347
2132 -77.1948 1 1 9.79132
711 -77.4336 1 2 12.156
1649 -74.4613 3 1 0.803636
1810 -77.3846 2 2 13.9503
1971 -79.1955 1 5 25.7863
2132 -77.1948 1 1 10.9247
711 -77.4336 1 2 11.5717
1649 -74.4613 3 1 0.790649
1810 -77.3846 2 2 13.5239
1971 -79.1955 1 5 25.0095
2132 -77.1948 1 1 10.4603
711 -77.4336 1 2 11.8586
1649 -74.4613 3 1 0.806212
1810 -77.3846 2 2 14.6753
1971 -79.1955 1 5 26.1664
2132 -77.1948 1 1 10.2865
711 -77.4336 1 2 11.5253
1649 -74.4613 3 1 0.77943
1810 -77.3846 2 2 14.0352
1971 -79.1955 1 5 25.2387
2132 -77.1948 1 1 9.8582
711 -77.4336 1 2 11.7821
1649 -74.4613 3 1 0.811489
1810 -77.3846 2 2 18.0597
1971 -79.1955 1 5 26.1357
2132 -77.1948 1 1 9.58358
711 -77.4336 1 2 11.4781
1649 -74.4613 3 1 0.786626
1810 -77.3846 2 2 17.5708
1971 -79.1955 1 5 25.2323
2132 -77.1948 1 1 9.38482
711 -77.4336 1 2 12.038
1649 -74.4613 3 1 0.765637
1810 -77.3846 2 2 17.83
1971 -79.1955 1 5 24.844
2132 -77.1948 1 1 9.04731
711 -77.4336 1 2 11.6035
1649 -74.4613 3 1 0.734067
1810 -77.3846 2 2 17.418
1971 -79.1955 1 5 23.7631
2132 -77.1948 1 1 8.74021
711 -77.4336 1 2 11.7881
1649 -74.4613 3 1 0.817006
1810 -77.3846 2 2 17.2138
1971 -79.1955 1 5 23.5077
2132 -77.1948 1 1 9.96467
711 -77.4336 1 2 11.3499
1649 -74.4613 3 1 0.796314
1810 -77.3846 2 2 16.9108
1971 -79.1955 1 5 22.8987
2132 -77.1948 1 1 9.64224
711 -77.4336 1 2 11.7437
1649 -74.4613 3 1 0.960157
1810 -77.3846 2 2 16.4924
1971 -79.1955 1 5 24.09
2132 -77.1948 1 1 9.54112
711 -77.4336 1 2 11.3364
1649 -74.4613 3 1 0.937267
1810 -77.3846 2 2 15.9873
1971 -79.1955 1 5 23.3049
2132 -77.1948 1 1 9.33507
711 -77.4336 1 2 11.576
1649 -74.4613 3 1 0.95328
1810 -77.3846 2 2 15.7631
1971 -79.1955 1 5 24.3076
2132 -77.1948 1 1 9.18224
711 -77.4336 1 2 11.2352
1649 -74.4613 3 1 0.935477
1810 -77.3846 2 2 15.2873
1971 -79.1955 1 5 23.6577
2132 -77.1948 1 1 8.90088
711 -77.4336 1 2 12.2819
1649 -74.4613 3 1 0.94156
1810 -77.3846 2 2 15.27
1971 -79.1955 1 5 26.6119
2132 -77.1948 1 1 8.75643
711 -77.4336 1 2 12.1419
1649 -74.4613 3 1 0.918308
1810 -77.3846 2 2 14.9613
1971 -79.1955 1 5 26.0125
2132 -77.1948 1 1 8.50114
711 -77.4336 1 2 12.7659
1649 -74.4613 3 1 0.898876
1810 -77.3846 2 2 15.0868
1971 -79.1955 1 5 27.1433
2132 -77.1948 1 1 8.39184
711 -77.4336 1 2 12.4606
1649 -74.4613 3 1 0.878193
1810 -77.3846 2 2 15.4962
1971 -79.1955 1 5 26.3027
2132 -77.1948 1 1 8.22215
711 -77.4336 1 2 12.9887
1649 -74.4613 3 1 0.901012
1810 -77.3846 2 2 15.1145
1971 -79.1955 1 5 28.2576
2132 -77.1948 1 1 8.08781
711 -77.4336 1 2 12.8338
1649 -74.4613 3 1 0.875318
1810 -77.3846 2 2 14.7598
1971 -79.1955 1 5 27.4024
2132 -77.1948 1 1 7.89388
711 -77.4336 1 2 12.4409
1649 -74.4613 3 1 0.859279
1810 -77.3846 2 2 15.2083
1971 -79.1955 1 5 27.7844
2132 -77.1948 1 1 8.06011
711 -77.4336 1 2 12.1955
1649 -74.4613 3 1 0.836586
1810 -77.3846 2 2 14.9642
1971 -79.1955 1 5 27.254
2132 -77.1948 1 1 7.9827
711 -77.4336 1 2 12.6842
1649 -74.4613 3 1 0.82163
1810 -77.3846 2 2 15.2347
1971 -79.1955 1 5 26.8722
2132 -77.1948 1 1 9.02035
711 -77.4336 1 2 12.4359
1649 -74.4613 3 1 0.807611
1810 -77.3846 2 2 14.8782
1971 -79.1955 1 5 26.5728
2132 -77.1948 1 1 10.1165
711 -77.4336 1 2 12.7005
1649 -74.4613 3 1 0.786537
1810 -77.3846 2 2 14.8988
1971 -79.1955 1 5 25.8397
2132 -77.1948 1 1 10.7697
711 -77.4336 1 2 12.5065
1649 -74.4613 3 1 0.771007
1810 -77.3846 2 2 14.747
1971 -79.1955 1 5 25.4108
2132 -77.1948 1 1 10.5924
711 -77.4336 1 2 12.9099
1649 -74.4613 3 1 0.7555
1810 -77.3846 2 2 14.8309
1971 -79.1955 1 5 25.7815
2132 -77.1948 1 1 10.8305
711 -77.4336 1 2 12.7463
1649 -74.4613 3 1 0.740891
1810 -77.3846 2 2 14.5495
1971 -79.1955 1 5 25.3195
2132 -77.1948 1 1 10.6825
711 -77.4336 1 2 13.5299
1649 -74.4613 3 1 0.827828
1810 -77.3846 2 2 15.1852
1971 -79.1955 1 5 25.5464
2132 -77.1948 1 1 11.1579
711 -77.4336 1 2 13.4829
1649 -74.4613 3 1 0.808055
1810 -77.3846 2 2 14.9046
1971 -79.1955 1 5 25.2663
2132 -77.1948 1 1 10.8857
711 -77.4336 1 2 13.9252
1649 -74.4613 3 1 0.793061
1810 -77.3846 2 2 14.6863
1971 -79.1955 1 5 25.6173
2132 -77.1948 1 1 10.7625
711 -77.4336 1 2 13.6772
1649 -74.4613 3 1 0.776359
1810 -77.3846 2 2 14.5269
1971 -79.1955 1 5 25.3274
2132 -77.1948 1 1 10.5967
711 -77.4336 1 2 13.5387
1649 -74.4613 3 1 0.76632
1810 -77.3846 2 2 14.2108
1971 -79.1955 1 5 25.0578
2132 -77.1948 1 1 10.4661
711 -77.4336 1 2 13.3923
1649 -74.4613 3 1 0.753557
1810 -77.3846 2 2 14.0698
1971 -79.1955 1 5 24.5904
2132 -77.1948 1 1 10.2337
711 -77.4336 1 2 14.3082
1649 -74.4613 3 1 0.768333
1810 -77.3846 2 2 13.9241
1971 -79.1955 1 5 24.8707
2132 -77.1948 1 1 10.1263
711 -77.4336 1 2 14.0663
1649 -74.4613 3 1 0.752367
1810 -77.3846 2 2 13.7026
1971 -79.1955 1 5 24.2645
2132 -77.1948 1 1 9.93178
711 -77.4336 1 2 14.4152
1649 -74.4613 3 1 0.739739
1810 -77.3846 2 2 13.7009
1971 -79.1955 1 5 23.9167
2132 -77.1948 1 1 11.9765
711 -77.4336 1 2 14.1811
1649 -74.4613 3 1 0.730753
1810 -77.3846 2 2 13.4371
1971 -79.1955 1 5 23.5459
2132 -77.1948 1 1 11.7972
711 -77.4336 1 2 14.9397
1649 -74.4613 3 1 0.717031
1810 -77.3846 2 2 14.941
1971 -79.1955 1 5 23.862
2132 -77.1948 1 1 11.6637
711 -77.4336 1 2 14.6545
1649 -74.4613 3 1 0.704282
1810 -77.3846 2 2 14.7157
1971 -79.1955 1 5 23.5481
2132 -77.1948 1 1 11.5068
711 -77.4336 1 2 14.5472
1649 -74.4613 3 1 0.72133
1810 -77.3846 2 2 14.9855
1971 -79.1955 1 5 25.5255
2132 -77.1948 1 1 11.4539
711 -77.4336 1 2 14.3983
1649 -74.4613 3 1 0.708632
1810 -77.3846 2 2 14.6681
1971 -79.1955 1 5 25.1011
2132 -77.1948 1 1 11.2414
711 -77.4336 1 2 14.3709
1649 -74.4613 3 1 0.725245
1810 -77.3846 2 2 14.807
1971 -79.1955 1 5 25.735
2132 -77.1948 1 1 11.8423
711 -77.4336 1 2 14.1661
1649 -74.4613 3 1 0.715958
1810 -77.3846 2 2 14.696
1971 -79.1955 1 5 25.3372
2132 -77.1948 1 1 11.6607
711 -77.4336 1 2 14.3432
1649 -74.4613 3 1 0.70286
1810 -77.3846 2 2 15.1082
1971 -79.1955 1 5 25.3219
2132 -77.1948 1 1 12.048
711 -77.4336 1 2 14.0852
1649 -74.4613 3 1 0.691498
1810 -77.3846 2 2 14.9427
1971 -79.1955 1 5 24.929
2132 -77.1948 1 1 11.8967
711 -77.4336 1 2 13.9881
1649 -74.4613 3 1 0.682739
1810 -77.3846 2 2 14.7251
1971 -79.1955 1 5 24.9733
2132 -77.1948 1 1 12.3546
711 -77.4336 1 2 13.8012
1649 -74.4613 3 1 0.673027
1810 -77.3846 2 2 14.5231
1971 -79.1955 1 5 24.5729
2132 -77.1948 1 1 12.1543
711 -77.4336 1 2 13.7242
1649 -74.4613 3 1 0.662944
1810 -77.3846 2 2 15.1939
1971 -79.1955 1 5 24.728
2132 -77.1948 1 1 12.1935
711 -77.4336 1 2 13.4927
1649 -74.4613 3 1 0.655881
1810 -77.3846 2 2 15.1234
1971 -79.1955 1 5 24.4619
2132 -77.1948 1 1 12.0349
711 -77.4336 1 2 13.3447
1649 -74.4613 3 1 0.669205
1810 -77.3846 2 2 14.8271
1971 -79.1955 1 5 26.0623
2132 -77.1948 1 1 12.1752
711 -77.4336 1 2 13.2602
1649 -74.4613 3 1 0.664244
1810 -77.3846 2 2 14.6717
1971 -79.1955 1 5 25.6421
2132 -77.1948 1 1 12.0273
711 -77.4336 1 2 13.4606
1649 -74.4613 3 1 0.650662
1810 -77.3846 2 2 14.7255
1971 -79.1955 1 5 26.2866
2132 -77.1948 1 1 12.663
711 -77.4336 1 2 13.2748
1649 -74.4613 3 1 0.64314
1810 -77.3846 2 2 14.5481
1971 -79.1955 1 5 25.9787
2132 -77.1948 1 1 12.4689
711 -77.4336 1 2 13.1068
1649 -74.4613 3 1 0.680087
1810 -77.3846 2 2 14.7186
1971 -79.1955 1 5 26.6082
2132 -77.1948 1 1 12.4379
711 -77.4336 1 2 12.964
1649 -74.4613 3 1 0.669991
1810 -77.3846 2 2 14.4993
1971 -79.1955 1 5 26.3099
2132 -77.1948 1 1 12.2832
711 -77.4336 1 2 13.0455
1649 -74.4613 3 1 0.659742
1810 -77.3846 2 2 14.417
1971 -79.1955 1 5 26.6329
2132 -77.1948 1 1 12.4054
711 -77.4336 1 2 13.4977
1649 -74.4613 3 1 0.651142
1810 -77.3846 2 2 14.2868
1971 -79.1955 1 5 26.6454
2132 -77.1948 1 1 12.2773
711 -77.4336 1 2 13.4031
1649 -74.4613 3 1 0.644983
1810 -77.3846 2 2 15.73
1971 -79.1955 1 5 26.5615
2132 -77.1948 1 1 12.166
711 -77.4336 1 2 13.2987
1649 -74.4613 3 1 0.637424
1810 -77.3846 2 2 15.591
1971 -79.1955 1 5 26.4252
2132 -77.1948 1 1 11.9997
711 -77.4336 1 2 13.3404
1649 -74.4613 3 1 0.629418
1810 -77.3846 2 2 15.7853
1971 -79.1955 1 5 26.673
2132 -77.1948 1 1 12.2369
711 -77.4336 1 2 13.1876
1649 -74.4613 3 1 0.623578
1810 -77.3846 2 2 15.6421
1971 -79.1955 1 5 26.3806
2132 -77.1948 1 1 12.1143
711 -77.4336 1 2 13.3477
1649 -74.4613 3 1 0.63438
1810 -77.3846 2 2 16.5705
1971 -79.1955 1 5 26.2912
2132 -77.1948 1 1 12.0229
711 -77.4336 1 2 13.2087
1649 -74.4613 3 1 0.628874
1810 -77.3846 2 2 16.4417
1971 -79.1955 1 5 26.2124
2132 -77.1948 1 1 12.0672
711 -77.4336 1 2 13.1998
1649 -74.4613 3 1 0.619488
1810 -77.3846 2 2 16.4212
1971 -79.1955 1 5 26.6287
2132 -77.1948 1 1 12.1401
711 -77.4336 1 2 12.992
1649 -74.4613 3 1 0.614673
1810 -77.3846 2 2 16.293
1971 -79.1955 1 5 26.2936
2132 -77.1948 1 1 11.965
711 -77.4336 1 2 12.9847
1649 -74.4613 3 1 0.624641
1810 -77.3846 2 2 16.1369
1971 -79.1955 1 5 26.7734
2132 -77.1948 1 1 12.3915
711 -77.4336 1 2 12.8552
1649 -74.4613 3 1 0.616733
1810 -77.3846 2 2 15.9997
1971 -79.1955 1 5 26.7935
2132 -77.1948 1 1 12.2704
711 -77.4336 1 2 13.0723
1649 -74.4613 3 1 0.628657
1810 -77.3846 2 2 15.8982
1971 -79.1955 1 5 27.2563
2132 -77.1948 1 1 12.2925
711 -77.4336 1 2 12.9139
1649 -74.4613 3 1 0.621401
1810 -77.3846 2 2 15.7747
1971 -79.1955 1 5 26.9915
2132 -77.1948 1 1 12.1481
711 -77.4336 1 2 12.8629
1649 -74.4613 3 1 0.618144
1810 -77.3846 2 2 15.5815
1971 -79.1955 1 5 27.3824
2132 -77.1948 1 1 12.064
711 -77.4336 1 2 12.7574
1649 -74.4613 3 1 0.611242
1810 -77.3846 2 2 15.3842
1971 -79.1955 1 5 27.2558
2132 -77.1948 1 1 11.9535
711 -77.4336 1 2 12.7413
1649 -74.4613 3 1 0.60207
1810 -77.3846 2 2 15.6058
1971 -79.1955 1 5 27.5204
2132 -77.1948 1 1 11.799
711 -77.4336 1 2 14.1616
1649 -74.4613 3 1 0.597353
1810 -77.3846 2 2 15.4999
1971 -79.1955 1 5 27.351
2132 -77.1948 1 1 11.6854
711 -77.4336 1 2 14.5154
1649 -74.4613 3 1 0.591138
1810 -77.3846 2 2 15.5039
1971 -79.1955 1 5 27.2089
2132 -77.1948 1 1 11.6098
711 -77.4336 1 2 14.3774
1649 -74.4613 3 1 0.586111
1810 -77.3846 2 2 15.3922
1971 -79.1955 1 5 27.0325
2132 -77.1948 1 1 11.4783
711 -77.4336 1 2 14.4023
1649 -74.4613 3 1 0.614757
1810 -77.3846 2 2 15.6776
1971 -79.1955 1 5 27.2331
2132 -77.1948 1 1 11.6125
711 -77.4336 1 2 14.2746
1649 -74.4613 3 1 0.605328
1810 -77.3846 2 2 15.5223
1971 -79.1955 1 5 26.9305
2132 -77.1948 1 1 11.8004
711 -77.4336 1 2 14.4819
1649 -74.4613 3 1 0.634808
1810 -77.3846 2 2 15.3672
1971 -79.1955 1 5 26.8397
2132 -77.1948 1 1 11.8899
711 -77.4336 1 2 14.3046
1649 -74.4613 3 1 0.625722
1810 -77.3846 2 2 15.3002
1971 -79.1955 1 5 26.623
2132 -77.1948 1 1 11.7943
711 -77.4336 1 2 14.207
1649 -74.4613 3 1 0.620153
1810 -77.3846 2 2 15.2841
1971 -79.1955 1 5 27.2986
2132 -77.1948 1 1 12.2827
711 -77.4336 1 2 14.0569
1649 -74.4613 3 1 0.613949
1810 -77.3846 2 2 15.0897
1971 -79.1955 1 5 27.0194
2132 -77.1948 1 1 12.1733
711 -77.4336 1 2 13.9437
1649 -74.4613 3 1 0.624433
1810 -77.3846 2 2 15.5329
1971 -79.1955 1 5 27.2326
2132 -77.1948 1 1 12.1377
711 -77.4336 1 2 13.8125
1649 -74.4613 3 1 0.620261
1810 -77.3846 2 2 15.3931
1971 -79.1955 1 5 26.9861
2132 -77.1948 1 1 12.1753
711 -77.4336 1 2 13.7168
1649 -74.4613 3 1 0.63139
1810 -77.3846 2 2 17.0766
1971 -79.1955 1 5 27.115
2132 -77.1948 1 1 12.048
711 -77.4336 1 2 13.612
1649 -74.4613 3 1 0.622176
1810 -77.3846 2 2 16.9158
1971 -79.1955 1 5 26.8727
2132 -77.1948 1 1 11.9765
711 -77.4336 1 2 13.5933
1649 -74.4613 3 1 0.633366
1810 -77.3846 2 2 16.8359
1971 -79.1955 1 5 27.6827
2132 -77.1948 1 1 11.8499
711 -77.4336 1 2 13.4558
1649 -74.4613 3 1 0.625805
1810 -77.3846 2 2 16.7114
1971 -79.1955 1 5 27.372
2132 -77.1948 1 1 11.7607
711 -77.4336 1 2 14.2528
1649 -74.4613 3 1 0.621571
1810 -77.3846 2 2 16.6158
1971 -79.1955 1 5 27.4565
2132 -77.1948 1 1 11.7948
711 -77.4336 1 2 14.0732
1649 -74.4613 3 1 0.615773
1810 -77.3846 2 2 16.5035
1971 -79.1955 1 5 27.2324
2132 -77.1948 1 1 11.6596
711 -77.4336 1 2 14.0515
1649 -74.4613 3 1 0.625623
1810 -77.3846 2 2 16.4919
1971 -79.1955 1 5 28.4216
2132 -77.1948 1 1 11.6097
711 -77.4336 1 2 13.9461
1649 -74.4613 3 1 0.618847
1810 -77.3846 2 2 16.3303
1971 -79.1955 1 5 28.0984
2132 -77.1948 1 1 11.4588
711 -77.4336 1 2 13.9488
1649 -74.4613 3 1 0.615606
1810 -77.3846 2 2 16.4453
1971 -79.1955 1 5 28.4373
2132 -77.1948 1 1 11.6003
711 -77.4336 1 2 13.8557
1649 -74.4613 3 1 0.608717
1810 -77.3846 2 2 16.3241
1971 -79.1955 1 5 28.2202
2132 -77.1948 1 1 11.5129
711 -77.4336 1 2 13.7433
1649 -74.4613 3 1 0.603056
1810 -77.3846 2 2 16.2499
1971 -79.1955 1 5 28.5079
2132 -77.1948 1 1 12.0732
711 -77.4336 1 2 13.6764
1649 -74.4613 3 1 0.599409
1810 -77.3846 2 2 16.1225
1971 -79.1955 1 5 28.1324
2132 -77.1948 1 1 11.9717
711 -77.4336 1 2 13.5395
1649 -74.4613 3 1 0.593614
1810 -77.3846 2 2 16.1744
1971 -79.1955 1 5 28.4644
2132 -77.1948 1 1 11.8832
711 -77.4336 1 2 13.4105
1649 -74.4613 3 1 0.589799
1810 -77.3846 2 2 15.9854
1971 -79.1955 1 5 28.106
2132 -77.1948 1 1 11.7909
711 -77.4336 1 2 13.3437
1649 -74.4613 3 1 0.583517
1810 -77.3846 2 2 16.1844
1971 -79.1955 1 5 28.297
2132 -77.1948 1 1 11.7159
711 -77.4336 1 2 13.1822
1649 -74.4613 3 1 0.57928
1810 -77.3846 2 2 16.0861
1971 -79.1955 1 5 28.0995
2132 -77.1948 1 1 11.6219
711 -77.4336 1 2 13.3896
1649 -74.4613 3 1 0.600614
1810 -77.3846 2 2 15.9395
1971 -79.1955 1 5 28.444
2132 -77.1948 1 1 11.9088
711 -77.4336 1 2 13.2435
1649 -74.4613 3 1 0.599113
1810 -77.3846 2 2 15.8689
1971 -79.1955 1 5 28.3387
2132 -77.1948 1 1 11.8455
711 -77.4336 1 2 13.3089
1649 -74.4613 3 1 0.591176
1810 -77.3846 2 2 15.7279
1971 -79.1955 1 5 28.3786
2132 -77.1948 1 1 12.0641
711 -77.4336 1 2 13.153
1649 -74.4613 3 1 0.586774
1810 -77.3846 2 2 15.6299
1971 -79.1955 1 5 28.0914
2132 -77.1948 1 1 11.9703
711 -77.4336 1 2 13.0772
1649 -74.4613 3 1 0.583536
1810 -77.3846 2 2 15.5369
1971 -79.1955 1 5 29.4233
2132 -77.1948 1 1 11.9226
711 -77.4336 1 2 12.9751
1649 -74.4613 3 1 0.578314
1810 -77.3846 2 2 15.3872
1971 -79.1955 1 5 29.1457
2132 -77.1948 1 1 11.8093
711 -77.4336 1 2 13.329
1649 -74.4613 3 1 0.573677
1810 -77.3846 2 2 15.319
1971 -79.1955 1 5 29.0843
2132 -77.1948 1 1 11.9041
711 -77.4336 1 2 13.2772
1649 -74.4613 3 1 0.569111
1810 -77.3846 2 2 15.1924
1971 -79.1955 1 5 28.8722
2132 -77.1948 1 1 11.8155
711 -77.4336 1 2 13.5761
1649 -74.4613 3 1 0.565289
1810 -77.3846 2 2 15.4062
1971 -79.1955 1 5 28.7828
2132 -77.1948 1 1 11.948
711 -77.4336 1 2 13.4478
1649 -74.4613 3 1 0.562935
1810 -77.3846 2 2 15.2294
1971 -79.1955 1 5 28.4913
2132 -77.1948 1 1 11.8623
711 -77.4336 1 2 13.5353
1649 -74.4613 3 1 0.569467
1810 -77.3846 2 2 15.2906
1971 -79.1955 1 5 28.6038
2132 -77.1948 1 1 11.8045
711 -77.4336 1 2 13.4074
1649 -74.4613 3 1 0.564608
1810 -77.3846 2 2 15.1742
1971 -79.1955 1 5 28.3089
2132 -77.1948 1 1 11.7397
711 -77.4336 1 2 13.7042
1649 -74.4613 3 1 0.572365
1810 -77.3846 2 2 15.1738
1971 -79.1955 1 5 28.13
2132 -77.1948 1 1 11.7676
711 -77.4336 1 2 13.6454
1649 -74.4613 3 1 0.568596
1810 -77.3846 2 2 15.1021
1971 -79.1955 1 5 27.9763
2132 -77.1948 1 1 11.685
711 -77.4336 1 2 13.556
1649 -74.4613 3 1 0.578477
1810 -77.3846 2 2 15.2299
1971 -79.1955 1 5 28.4209
2132 -77.1948 1 1 11.6309
711 -77.4336 1 2 13.4408
1649 -74.4613 3 1 0.572265
1810 -77.3846 2 2 15.1205
1971 -79.1955 1 5 28.1997
2132 -77.1948 1 1 11.5371
711 -77.4336 1 2 13.6027
1649 -74.4613 3 1 0.568437
1810 -77.3846 2 2 15.2953
1971 -79.1955 1 5 28.5541
2132 -77.1948 1 1 11.5911
711 -77.4336 1 2 13.4835
1649 -74.4613 3 1 0.565995
1810 -77.3846 2 2 15.5831
1971 -79.1955 1 5 28.4107
2132 -77.1948 1 1 11.7484
711 -77.4336 1 2 13.7214
1649 -74.4613 3 1 0.560227
1810 -77.3846 2 2 15.5083
1971 -79.1955 1 5 28.29
2132 -77.1948 1 1 11.7228
711 -77.4336 1 2 13.618
1649 -74.4613 3 1 0.556623
1810 -77.3846 2 2 15.4253
1971 -79.1955 1 5 28.0692
2132 -77.1948 1 1 11.6766
711 -77.4336 1 2 13.768
1649 -74.4613 3 1 0.565064
1810 -77.3846 2 2 15.5919
1971 -79.1955 1 5 28.2216
2132 -77.1948 1 1 11.5674
711 -77.4336 1 2 13.699
1649 -74.4613 3 1 0.559994
1810 -77.3846 2 2 15.5153
1971 -79.1955 1 5 28.1679
2132 -77.1948 1 1 11.4863
711 -77.4336 1 2 13.6818
1649 -74.4613 3 1 0.556722
1810 -77.3846 2 2 15.4811
1971 -79.1955 1 5 28.3422
2132 -77.1948 1 1 11.4528
711 -77.4336 1 2 13.6258
1649 -74.4613 3 1 0.552986
1810 -77.3846 2 2 15.3908
1971 -79.1955 1 5 28.0624
2132 -77.1948 1 1 11.3583
711 -77.4336 1 2 13.5276
1649 -74.4613 3 1 0.549259
1810 -77.3846 2 2 15.4017
