ID  RSSI  Neighbors  Sources  Throughput
1649 -74.4613 2 1 1.9878
1810 -76.1327 4 1 0.84784
1971 -78.508 3 3 25.3322
2132 -77.1948 2 1 0.879451
2293 -79.413 3 3 0.662115
2454 -79.1415 2 1 1.27144
781 -78.2666 2 1 1.96478
851 -78.0974 2 1 6.50909
1649 -74.4613 2 1 2.40003
1810 -76.1327 4 1 0.976708
1971 -78.508 3 3 34.7078
2132 -77.1948 2 1 0.930252
2293 -79.413 3 3 0.566685
2454 -79.1415 2 1 1.33521
781 -78.2666 2 1 1.8022
851 -78.0974 2 1 5.79626
1649 -74.4613 2 1 2.08224
1810 -76.1327 4 1 0.844582
1971 -78.508 3 3 32.3976
2132 -77.1948 2 1 0.835886
2293 -79.413 3 3 0.504434
2454 -79.1415 2 1 1.18518
781 -78.2666 2 1 1.58921
851 -78.0974 2 1 11.8713
1649 -74.4613 2 1 2.18326
1810 -78.6798 3 3 1.54854
1971 -78.508 3 3 33.4854
2132 -77.1948 1 1 1.09126
2454 -79.0559 1 2 1.09216
781 -78.2666 2 1 1.42247
851 -78.0974 2 1 13.3247
1649 -74.4613 2 1 1.98864
1810 -78.6798 3 3 1.39238
1971 -78.508 3 3 32.822
2132 -77.1948 1 1 0.977931
2454 -79.0559 1 2 0.985998
781 -78.2666 2 1 1.44237
851 -78.0974 2 1 23.0214
1649 -74.4613 2 1 1.97831
1810 -78.6798 3 3 1.57827
1971 -78.508 3 3 30.831
2132 -77.1948 1 1 1.20197
2454 -79.0559 1 2 1.16595
781 -78.2666 2 1 1.31719
851 -78.0974 2 1 20.8102
1649 -74.4613 2 1 1.85655
1810 -78.6798 3 3 1.46082
1971 -78.508 3 3 28.826
2132 -77.1948 1 1 1.09183
2454 -79.0559 1 2 1.0968
781 -78.2666 2 1 1.38535
851 -78.0974 2 1 24.962
1649 -74.4613 2 1 2.23332
1810 -78.6798 3 3 2.06565
1971 -78.508 3 3 29.9144
2132 -77.1948 1 1 1.01162
2454 -79.0559 1 2 1.56965
781 -78.2666 2 1 1.26597
851 -78.0974 2 1 22.9473
1649 -74.4613 2 1 2.17856
1810 -78.6798 3 3 1.90506
1971 -78.508 3 3 27.4559
2132 -77.1948 1 1 0.954076
2454 -79.0559 1 2 1.49644
781 -78.2666 1 1 1.40595
851 -78.0974 2 1 27.951
1649 -74.4613 0 1 2.28261
1810 -78.6798 2 3 2.55152
1971 -78.508 1 3 33.29
2454 -79.0559 1 2 1.57816
781 -78.2666 2 1 1.30834
851 -78.0974 2 1 26.8608
1649 -74.4613 1 1 2.20488
1810 -78.6798 3 3 2.4586
1971 -78.508 3 3 42.7835
2454 -79.0559 1 2 1.48798
781 -78.2666 2 1 1.51419
851 -78.0974 2 1 25.2621
1649 -74.4613 1 1 2.0565
1810 -78.6798 3 3 2.30466
1971 -78.508 3 3 47.2298
2454 -79.0559 1 2 1.43231
781 -78.2666 2 1 1.41855
851 -78.0974 2 1 23.8223
1649 -74.4613 1 1 1.9256
1810 -78.6798 3 3 2.17699
1971 -78.508 3 3 45.8752
2454 -79.0559 1 2 1.34174
781 -78.2666 2 1 1.45263
851 -78.0974 2 1 25.0112
1649 -74.4613 1 1 2.00411
1810 -78.6798 3 3 2.0798
1971 -78.508 3 3 46.8345
2454 -79.0559 1 2 1.85077
781 -78.2666 2 1 1.37758
851 -78.0974 2 1 23.8534
1649 -74.4613 1 1 1.92855
1810 -78.6798 3 3 1.99617
1971 -78.508 3 3 44.8863
2454 -79.0559 1 2 1.77055
851 -78.0974 1 1 24.1876
1649 -74.4613 1 1 1.9888
1810 -78.6798 2 3 1.99786
1971 -78.508 3 3 52.7907
2454 -79.0559 1 2 1.85015
851 -78.0974 1 1 23.4617
1649 -74.4613 1 1 1.92795
1810 -78.6798 2 3 1.88285
1971 -78.508 3 3 50.7426
2454 -79.0559 1 2 1.77432
851 -78.0974 1 1 28.4027
1649 -74.4613 1 1 1.87503
1810 -78.6798 2 3 2.48855
1971 -78.508 3 3 51.419
2454 -79.0559 1 2 1.7732
851 -78.0974 1 1 27.2826
1649 -74.4613 1 1 1.83826
1810 -78.6798 2 3 2.41022
1971 -78.508 3 3 48.9473
2454 -79.0559 1 2 1.69491
851 -78.0974 1 1 29.4665
1649 -74.4613 1 1 1.74721
1810 -78.6798 2 3 2.54112
1971 -78.508 3 3 54.6838
2454 -79.0559 1 2 2.22614
851 -78.0974 1 1 28.6666
1649 -74.4613 1 1 1.71076
1810 -78.6798 2 3 2.47399
1971 -78.508 3 3 53.7098
2454 -79.0559 1 2 2.14587
851 -78.0974 1 1 28.5112
1649 -74.4613 1 1 1.73531
1810 -78.6798 2 3 2.46353
1971 -78.508 3 3 52.5562
2454 -79.0559 1 2 2.0916
851 -78.0974 1 1 27.5927
1649 -74.4613 1 1 1.70129
1810 -78.6798 2 3 2.3622
1971 -78.508 3 3 50.9608
2454 -79.0559 1 2 2.00829
851 -78.0974 1 1 30.9285
1649 -74.4613 1 1 1.62183
1810 -78.6798 1 3 2.39817
1971 -78.508 2 3 51.6365
2454 -79.0559 1 2 2.05868
851 -78.0974 1 1 32.9033
1649 -74.4613 1 1 1.59102
1810 -78.6798 2 3 2.29488
1971 -78.508 3 3 51.6965
2454 -79.0559 1 2 2.00096
851 -78.0974 1 1 31.5492
1649 -74.4613 1 1 2.14003
1810 -78.6798 2 3 2.38673
1971 -78.508 3 3 51.9576
2454 -79.0559 1 2 2.24888
851 -78.0974 1 1 30.7523
1649 -74.4613 1 1 2.08835
1810 -78.6798 2 3 2.31205
1971 -78.508 3 3 50.3677
2454 -79.0559 1 2 2.16604
851 -78.0974 1 1 34.6763
1649 -74.4613 1 1 2.05293
1810 -78.6798 2 3 2.30275
1971 -78.508 3 3 51.1933
2454 -79.0559 1 2 2.23252
851 -78.0974 1 1 34.4245
1649 -74.4613 1 1 1.99451
1810 -78.6798 2 3 2.23277
1971 -78.508 3 3 49.9533
2454 -79.0559 1 2 2.13986
851 -78.0974 1 1 34.1125
1649 -74.4613 1 1 1.95583
1810 -78.6798 2 3 2.64527
1971 -78.508 3 3 48.888
2454 -79.0559 1 2 2.13351
851 -78.0974 1 1 32.9926
1649 -74.4613 1 1 1.90079
1810 -78.6798 2 3 2.58296
1971 -78.508 3 3 48.1097
2454 -79.0559 1 2 2.07848
851 -78.0974 1 1 32.8961
1649 -74.4613 1 1 2.12705
1810 -78.6798 2 3 2.58643
1971 -78.508 3 3 51.5076
2454 -79.0559 1 2 2.05644
851 -78.0974 1 1 32.1119
1649 -74.4613 1 1 2.06929
1810 -78.6798 2 3 2.51848
1971 -78.508 3 3 50.7741
2454 -79.0559 1 2 2.01786
851 -78.0974 1 1 31.8011
1649 -74.4613 1 1 2.24118
1810 -78.6798 2 3 2.48828
1971 -78.508 3 3 57.8065
2454 -79.0559 1 2 2.01272
851 -78.0974 1 1 30.7817
1649 -74.4613 1 1 2.1966
1810 -78.6798 2 3 2.42809
1971 -78.508 3 3 57.9671
2454 -79.0559 1 2 1.96227
851 -78.0974 1 1 30.3486
1649 -74.4613 1 1 2.41223
1810 -78.6798 2 3 2.45277
1971 -78.508 3 3 58.7691
2454 -79.0559 1 2 2.33057
851 -78.0974 1 1 29.8286
1649 -74.4613 1 1 2.3516
1810 -78.6798 2 3 2.41057
1971 -78.508 3 3 57.4609
2454 -79.0559 1 2 2.30798
851 -78.0974 1 1 31.8263
1649 -74.4613 1 1 2.29856
1810 -78.6798 2 3 2.4445
1971 -78.508 3 3 57.6079
2454 -79.0559 1 2 2.27041
851 -78.0974 1 1 32.9765
1649 -74.4613 1 1 2.268
1810 -78.6798 2 3 2.37003
1971 -78.508 3 3 56.2617
2454 -79.0559 1 2 2.22911
851 -78.0974 1 1 35.5645
1649 -74.4613 1 1 2.32534
1810 -78.6798 2 3 2.32369
1971 -78.508 3 3 55.9062
2454 -79.0559 1 2 2.2424
851 -78.0974 1 1 34.6788
1649 -74.4613 1 1 2.26404
1810 -78.6798 2 3 2.26833
1971 -78.508 3 3 54.4767
2454 -79.0559 1 2 2.1971
851 -78.0974 1 1 34.2424
1649 -74.4613 1 1 2.45507
1810 -78.6798 2 3 2.40816
1971 -78.508 3 3 55.7439
2454 -79.0559 1 2 2.17278
851 -78.0974 1 1 33.6615
1649 -74.4613 1 1 2.40694
1810 -78.6798 2 3 2.35928
1971 -78.508 3 3 54.4979
2454 -79.0559 1 2 2.10661
851 -78.0974 1 1 34.6039
1649 -74.4613 1 1 2.40355
1810 -78.6798 2 3 2.45403
1971 -78.508 3 3 53.8012
2454 -79.0559 1 2 2.08979
851 -78.0974 1 1 33.9569
1649 -74.4613 1 1 2.34543
1810 -78.6798 2 3 2.40837
1971 -78.508 3 3 52.7036
2454 -79.0559 1 2 2.03094
851 -78.0974 1 1 33.1388
1649 -74.4613 1 1 2.34051
1810 -78.6798 2 3 2.38863
1971 -78.508 3 3 51.9222
2454 -79.0559 1 2 2.10974
851 -78.0974 1 1 32.7114
1649 -74.4613 1 1 2.30762
1810 -78.6798 2 3 2.33797
1971 -78.508 3 3 50.8598
2454 -79.0559 1 2 2.07601
851 -78.0974 1 1 32.5481
1649 -74.4613 1 1 2.39723
1810 -78.6798 2 3 2.30533
1971 -78.508 3 3 51.5157
2454 -79.0559 1 2 2.05027
851 -78.0974 1 1 32.0924
1649 -74.4613 1 1 2.36448
1810 -78.6798 2 3 2.2746
1971 -78.508 3 3 50.7971
2454 -79.0559 1 2 2.00491
851 -78.0974 1 1 34.4707
1649 -74.4613 1 1 2.41127
1810 -78.6798 2 3 2.24465
1971 -78.508 3 3 50.0179
2454 -79.0559 1 2 2.06987
851 -78.0974 1 1 34.0738
1649 -74.4613 1 1 2.35979
1810 -78.6798 2 3 2.20488
1971 -78.508 3 3 49.4113
2454 -79.0559 1 2 2.03595
851 -78.0974 1 1 35.4389
1649 -74.4613 1 1 2.40833
1810 -78.6798 2 3 2.15348
1971 -78.508 3 3 48.601
2454 -79.0559 1 2 2.0391
851 -78.0974 1 1 34.8938
1649 -74.4613 1 1 2.37806
1810 -78.6798 2 3 2.11327
1971 -78.508 3 3 47.7009
2454 -79.0559 1 2 2.01288
851 -78.0974 1 1 34.7609
1649 -74.4613 1 1 2.3766
1810 -78.6798 2 3 2.25622
1971 -78.508 3 3 47.3648
2454 -79.0559 1 2 2.06084
851 -78.0974 1 1 34.3175
1649 -74.4613 1 1 2.317
1810 -78.6798 2 3 2.23247
1971 -78.508 3 3 46.8967
2454 -79.0559 1 2 2.03186
851 -78.0974 1 1 35.2901
1649 -74.4613 1 1 2.31841
1810 -78.6798 2 3 2.23574
1971 -78.508 3 3 46.3848
2454 -79.0559 1 2 2.02839
851 -78.0974 1 1 34.7421
1649 -74.4613 1 1 2.27267
1810 -78.6798 2 3 2.19868
1971 -78.508 3 3 45.4888
2454 -79.0559 1 2 1.98356
851 -78.0974 1 1 37.7746
1649 -74.4613 1 1 2.28708
1810 -78.6798 2 3 2.22866
1971 -78.508 3 3 45.1774
2454 -79.0559 1 2 1.95686
851 -78.0974 1 1 37.5028
1649 -74.4613 1 1 2.25806
1810 -78.6798 2 3 2.19564
1971 -78.508 3 3 44.6623
2454 -79.0559 1 2 1.92398
851 -78.0974 1 1 38.9136
1649 -74.4613 1 1 2.35511
1810 -78.6798 2 3 2.1543
1971 -78.508 3 3 44.5768
2454 -79.0559 1 2 1.94467
851 -78.0974 1 1 38.4498
1649 -74.4613 1 1 2.31072
1810 -78.6798 2 3 2.13339
1971 -78.508 3 3 43.9337
2454 -79.0559 1 2 1.92107
851 -78.0974 1 1 39.8162
1649 -74.4613 1 1 2.49378
1810 -78.6798 2 3 2.12941
1971 -78.508 3 3 44.434
2454 -79.0559 1 2 2.04505
851 -78.0974 1 1 39.914
1649 -74.4613 1 1 2.45895
1810 -78.6798 2 3 2.10189
1971 -78.508 3 3 44.8928
2454 -79.0559 1 2 2.02009
851 -78.0974 1 1 40.0221
1649 -74.4613 0 1 2.55501
1810 -78.6798 2 3 2.1017
1971 -78.508 2 3 47.1315
2454 -79.0559 1 2 2.04729
851 -78.0974 1 1 39.2047
1649 -74.4613 1 1 2.5068
1810 -78.6798 2 3 2.0627
1971 -78.508 3 3 48.0041
2454 -79.0559 1 2 2.02776
851 -78.0974 1 1 40.7105
1649 -74.4613 1 1 2.47965
1810 -78.6798 2 3 2.10256
1971 -78.508 3 3 48.7658
2454 -79.0559 1 2 2.10517
851 -78.0974 1 1 40.3099
1649 -74.4613 1 1 2.44278
1810 -78.6798 2 3 2.08044
1971 -78.508 3 3 48.7418
2454 -79.0559 1 2 2.07523
851 -78.0974 1 1 42.5755
1649 -74.4613 0 1 2.49286
1810 -78.6798 1 3 2.10455
1971 -78.508 2 3 48.901
2454 -79.0559 1 2 2.0768
851 -78.0974 1 1 44.9811
1649 -74.4613 1 1 2.46849
1810 -78.6798 2 3 2.07015
1971 -78.508 3 3 48.1117
2454 -79.0559 1 2 2.05614
851 -78.0974 1 1 45.736
1649 -74.4613 1 1 2.43036
1810 -78.6798 2 3 2.15056
1971 -78.508 3 3 48.1579
2454 -79.0559 1 2 2.04243
851 -78.0974 1 1 45.1371
1649 -74.4613 1 1 2.40722
1810 -78.6798 2 3 2.12458
1971 -78.508 3 3 50.4925
2454 -79.0559 1 2 2.02653
851 -78.0974 1 1 45.6214
1649 -74.4613 1 1 2.42125
1810 -78.6798 2 3 2.09101
1971 -78.508 3 3 51.053
2454 -79.0559 1 2 2.05314
851 -78.0974 1 1 45.2778
1649 -74.4613 1 1 2.39065
1810 -78.6798 2 3 2.07211
1971 -78.508 3 3 50.1682
2454 -79.0559 1 2 2.03459
851 -78.0974 1 1 44.8155
1649 -74.4613 1 1 2.51597
1810 -78.6798 2 3 2.21138
1971 -78.508 3 3 50.2866
2454 -79.0559 1 2 2.00164
851 -78.0974 1 1 44.4919
1649 -74.4613 1 1 2.49908
1810 -78.6798 2 3 2.18335
1971 -78.508 3 3 49.7119
2454 -79.0559 1 2 1.9814
851 -78.0974 1 1 43.9599
1649 -74.4613 1 1 2.48755
1810 -78.6798 2 3 2.2121
1971 -78.508 3 3 50.3329
2454 -79.0559 1 2 1.97252
851 -78.0974 1 1 43.6699
1649 -74.4613 1 1 2.45652
1810 -78.6798 2 3 2.18661
1971 -78.508 3 3 49.8483
2454 -79.0559 1 2 1.95533
851 -78.0974 1 1 43.0287
1649 -74.4613 1 1 2.44738
1810 -78.6798 2 3 2.16797
1971 -78.508 3 3 49.2873
2454 -79.0559 1 2 1.96293
851 -78.0974 1 1 42.6329
1649 -74.4613 1 1 2.40647
1810 -78.6798 2 3 2.14281
1971 -78.508 3 3 48.6041
2454 -79.0559 1 2 1.94036
851 -78.0974 1 1 42.0546
1649 -74.4613 1 1 2.49385
1810 -78.6798 2 3 2.10952
1971 -78.508 3 3 50.4303
2454 -79.0559 1 2 1.9234
851 -78.0974 1 1 41.4039
1649 -74.4613 1 1 2.47434
1810 -78.6798 2 3 2.08552
1971 -78.508 3 3 49.9239
2454 -79.0559 1 2 1.91009
851 -78.0974 1 1 41.2022
1649 -74.4613 1 1 2.43838
1810 -78.6798 2 3 2.06552
1971 -78.508 3 3 50.834
2454 -79.0559 1 2 1.89761
851 -78.0974 1 1 40.7102
1649 -74.4613 1 1 2.41751
1810 -78.6798 2 3 2.04166
1971 -78.508 3 3 50.192
2454 -79.0559 1 2 1.88523
851 -78.0974 1 1 42.4036
1649 -74.4613 1 1 2.41747
1810 -78.6798 2 3 2.04401
1971 -78.508 3 3 49.7805
2454 -79.0559 1 2 1.91113
851 -78.0974 1 1 41.942
1649 -74.4613 1 1 2.38053
1810 -78.6798 2 3 2.01744
1971 -78.508 3 3 49.2127
2454 -79.0559 1 2 1.88833
851 -78.0974 1 1 42.9534
1649 -74.4613 0 1 2.39259
1810 -78.6798 2 3 2.03646
1971 -78.508 2 3 49.062
2454 -79.0559 1 2 1.93816
851 -78.0974 1 1 44.4206
1649 -74.4613 1 1 2.36357
1810 -78.6798 2 3 2.01209
1971 -78.508 3 3 48.6476
2454 -79.0559 1 2 1.92079
851 -78.0974 1 1 44.0922
1649 -74.4613 1 1 2.38423
1810 -78.6798 2 3 2.00301
1971 -78.508 3 3 48.325
2454 -79.0559 1 2 1.92248
851 -78.0974 1 1 43.3696
1649 -74.4613 1 1 2.35598
1810 -78.6798 2 3 1.99012
1971 -78.508 3 3 47.9467
2454 -79.0559 1 2 1.90736
851 -78.0974 1 1 45.3587
1649 -74.4613 1 1 2.38504
1810 -78.6798 2 3 1.978
1971 -78.508 3 3 47.7976
2454 -79.0559 1 2 1.87673
851 -78.0974 1 1 44.833
1649 -74.4613 1 1 2.35994
1810 -78.6798 2 3 1.962
1971 -78.508 3 3 47.2755
2454 -79.0559 1 2 1.85925
851 -78.0974 1 1 45.0329
1649 -74.4613 1 1 2.41244
1810 -78.6798 2 3 2.02914
1971 -78.508 3 3 48.0895
2454 -79.0559 1 2 1.84453
851 -78.0974 1 1 44.6057
1649 -74.4613 1 1 2.4024
1810 -78.6798 2 3 2.00391
1971 -78.508 3 3 47.5534
2454 -79.0559 1 2 1.82511
851 -78.0974 1 1 44.6053
1649 -74.4613 1 1 2.43628
1810 -78.6798 2 3 2.02211
1971 -78.508 3 3 47.6923
2454 -79.0559 1 2 1.81949
851 -78.0974 1 1 44.0809
1649 -74.4613 1 1 2.40683
1810 -78.6798 2 3 2.00238
1971 -78.508 3 3 47.2565
2454 -79.0559 1 2 1.80246
851 -78.0974 1 1 43.9245
1649 -74.4613 1 1 2.3979
1810 -78.6798 2 3 1.99537
1971 -78.508 3 3 48.2927
2454 -79.0559 1 2 1.9684
851 -78.0974 1 1 43.6207
1649 -74.4613 1 1 2.38391
1810 -78.6798 2 3 1.9842
1971 -78.508 3 3 47.9574
2454 -79.0559 1 2 1.94238
851 -78.0974 1 1 44.7968
1649 -74.4613 1 1 2.42589
1810 -78.6798 2 3 2.00364
1971 -78.508 3 3 47.8881
2454 -79.0559 1 2 1.96451
851 -78.0974 1 1 44.5999
1649 -74.4613 1 1 2.40124
1810 -78.6798 2 3 1.98525
1971 -78.508 3 3 47.4703
2454 -79.0559 1 2 1.93947
851 -78.0974 1 1 45.1839
1649 -74.4613 1 1 2.37109
1810 -78.6798 1 3 1.99611
1971 -78.508 3 3 48.6871
2454 -79.0559 1 2 1.93984
851 -78.0974 1 1 45.06
1649 -74.4613 1 1 2.35797
1810 -78.6798 2 3 1.98507
1971 -78.508 3 3 49.111
2454 -79.0559 1 2 1.92353
851 -78.0974 1 1 45.96
1649 -74.4613 1 1 2.36232
1810 -78.6798 2 3 1.96163
1971 -78.508 3 3 48.8968
2454 -79.0198 1 2 1.91563
851 -78.0974 1 1 45.5344
1649 -74.4613 1 1 2.3359
1810 -78.6798 2 3 1.94768
1971 -78.508 3 3 48.5583
2454 -79.0198 1 2 1.8967
851 -78.0974 1 1 45.2708
1649 -74.4613 1 1 2.35267
1810 -78.6798 2 3 1.94766
1971 -78.508 3 3 48.6403
2454 -79.0198 1 2 2.05258
851 -78.0974 1 1 44.8575
1649 -74.4613 1 1 2.33836
1810 -78.6798 2 3 1.92922
1971 -78.508 3 3 48.2095
2454 -79.0198 1 2 2.02953
851 -78.0974 1 1 45.5837
1649 -74.4613 1 1 2.33445
1810 -78.6798 2 3 1.90577
1971 -78.508 3 3 49.2381
2454 -79.0198 1 2 2.01372
851 -78.0974 1 1 45.0931
1649 -74.4613 1 1 2.32271
1810 -78.6798 2 3 1.89722
1971 -78.508 3 3 49.5766
2454 -79.0559 1 2 1.99956
851 -78.0974 1 1 45.9592
1649 -74.4613 1 1 2.38059
1810 -78.6798 2 3 1.87955
1971 -78.508 3 3 49.5107
2454 -79.0559 1 2 1.97895
851 -78.0974 1 1 45.5959
1649 -74.4613 1 1 2.36144
1810 -78.6798 2 3 1.85806
1971 -78.508 3 3 49.1834
2454 -79.0559 1 2 1.96276
851 -78.0974 1 1 45.7059
1649 -74.4613 1 1 2.44827
1810 -78.6798 2 3 1.87728
1971 -78.508 3 3 49.0065
2454 -79.0559 1 2 1.9543
851 -78.0974 1 1 45.3408
1649 -74.4613 1 1 2.42943
1810 -78.6798 2 3 1.85835
1971 -78.508 3 3 48.5148
2454 -79.0559 1 2 1.94138
851 -78.0974 1 1 45.1101
1649 -74.4613 1 1 2.41224
1810 -78.6798 2 3 1.84848
1971 -78.508 3 3 48.7802
2454 -79.0559 1 2 1.95393
851 -78.0974 1 1 44.7144
1649 -74.4613 1 1 2.39143
1810 -78.6798 2 3 1.82429
1971 -78.508 3 3 48.3919
2454 -79.0559 1 2 1.93989
851 -78.0974 1 1 45.7672
1649 -74.4613 1 1 2.39477
1810 -78.6798 2 3 1.81302
1971 -78.508 3 3 48.4604
2454 -79.0559 1 2 1.9196
851 -78.0974 1 1 45.4568
1649 -74.4613 1 1 2.36639
1810 -78.6798 2 3 1.79181
1971 -78.508 3 3 47.8653
2454 -79.0559 1 2 1.90124
851 -78.0974 1 1 45.277
1649 -74.4613 1 1 2.38158
1810 -78.6798 2 3 1.77739
1971 -78.508 3 3 48.5096
2454 -79.0559 1 2 1.92599
851 -78.0974 1 1 44.7402
1649 -74.4613 1 1 2.35822
1810 -78.6798 2 3 1.76465
1971 -78.508 3 3 48.1627
2454 -79.0559 1 2 1.91575
851 -78.0974 1 1 44.7769
1649 -74.4613 1 1 2.35072
1810 -78.6798 2 3 1.78339
1971 -78.508 3 3 48.5117
2454 -79.0559 1 2 1.9144
851 -78.0974 1 1 44.3347
1649 -74.4613 1 1 2.33947
1810 -78.6798 2 3 1.76464
1971 -78.508 3 3 48.1041
2454 -79.0559 1 2 1.8954
851 -78.0974 1 1 43.8679
1649 -74.4613 1 1 2.32801
1810 -78.6798 2 3 1.78846
1971 -78.508 3 3 48.7439
2454 -79.0559 1 2 1.88173
851 -78.0974 1 1 43.5288
1649 -74.4613 1 1 2.30962
1810 -78.6798 2 3 1.78056
1971 -78.508 3 3 48.3967
2454 -79.0559 1 2 1.87274
851 -78.0974 1 1 44.1687
1649 -74.4613 1 1 2.3623
1810 -78.6798 2 3 1.76433
1971 -78.508 3 3 48.0559
2454 -79.0559 1 2 1.86812
851 -78.0974 1 1 43.7683
1649 -74.4613 1 1 2.33775
1810 -78.6798 2 3 1.74665
1971 -78.508 3 3 47.7556
2454 -79.0559 1 2 1.85195
851 -78.0974 1 1 43.4368
1649 -74.4613 1 1 2.34382
1810 -78.6798 2 3 1.77621
1971 -78.508 3 3 47.6309
2454 -79.0559 1 2 1.88056
851 -78.0974 1 1 43.1261
1649 -74.4613 1 1 2.31289
1810 -78.6798 2 3 1.75734
1971 -78.508 3 3 47.2338
2454 -79.0559 1 2 1.85824
851 -78.0974 1 1 43.0387
1649 -74.4613 1 1 2.33576
1810 -78.6798 2 3 1.78556
1971 -78.508 3 3 47.4671
2454 -79.0559 1 2 1.87861
851 -78.0974 1 1 42.7611
1649 -74.4613 1 1 2.31733
1810 -78.6798 2 3 1.77736
1971 -78.508 3 3 47.453
2454 -79.0559 1 2 1.85591
851 -78.0974 1 1 42.8886
1649 -74.4613 1 1 2.34993
1810 -78.6798 2 3 1.76312
1971 -78.508 3 3 47.3981
2454 -79.0559 1 2 1.85772
851 -78.0974 1 1 42.6502
1649 -74.4613 1 1 2.33393
1810 -78.6798 2 3 1.74363
1971 -78.508 3 3 46.9926
2454 -79.0559 1 2 1.84794
851 -78.0974 1 1 42.3996
1649 -74.4613 1 1 2.32169
1810 -78.6798 2 3 1.75746
1971 -78.508 3 3 47.1327
2454 -79.0559 1 2 1.84344
851 -78.0974 1 1 41.9891
1649 -74.4613 1 1 2.29827
1810 -78.6798 2 3 1.75057
1971 -78.508 3 3 46.7079
2454 -79.0559 1 2 1.82567
851 -78.0974 1 1 41.7187
1649 -74.4613 1 1 2.29468
1810 -78.6798 2 3 1.75517
1971 -78.508 3 3 46.615
2454 -79.0559 1 2 1.8185
851 -78.0974 1 1 41.4456
1649 -74.4613 1 1 2.28003
1810 -78.6798 2 3 1.74087
1971 -78.508 3 3 46.3989
2454 -79.0559 1 2 1.80014
851 -78.0974 1 1 41.4855
1649 -74.4613 1 1 2.29734
1810 -78.6798 2 3 1.77864
1971 -78.508 3 3 46.8108
2454 -79.0559 1 2 1.81752
851 -78.0974 1 1 41.4034
1649 -74.4613 1 1 2.28676
1810 -78.6798 2 3 1.7663
1971 -78.508 3 3 47.2857
2454 -79.0559 1 2 1.80389
851 -78.0974 1 1 41.8797
1649 -74.4613 1 1 2.27809
1810 -78.6798 2 3 1.75035
1971 -78.508 3 3 47.5725
2454 -79.0559 1 2 1.8327
851 -78.0974 1 1 42.6629
1649 -74.4613 1 1 2.261
1810 -78.6798 2 3 1.74035
1971 -78.508 3 3 48.364
2454 -79.0559 1 2 1.82108
851 -78.0974 1 1 43.3169
1649 -74.4613 1 1 2.27518
1810 -78.6798 2 3 1.72586
1971 -78.508 2 3 49.2826
2454 -79.0559 1 2 1.80686
851 -78.0974 1 1 43.5479
1649 -74.4613 1 1 2.25173
1810 -78.6798 2 3 1.71837
1971 -78.508 3 3 49.0947
2454 -79.0559 1 2 1.79497
851 -78.0974 1 1 44.2346
1649 -74.4613 1 1 2.28964
1810 -78.6798 2 3 1.70952
1971 -78.508 3 3 49.172
2454 -79.0559 1 2 1.81821
851 -78.0974 1 1 43.9386
1649 -74.4613 1 1 2.26921
1810 -78.6798 2 3 1.69711
1971 -78.508 3 3 48.9159
2454 -79.0559 1 2 1.80609
851 -78.0974 1 1 44.2936
1649 -74.4613 1 1 2.30209
1810 -78.6798 2 3 1.72448
1971 -78.508 3 3 48.5936
2454 -79.0559 1 2 1.82513
851 -78.0974 1 1 44.064
1649 -74.4613 1 1 2.28088
1810 -78.6798 2 3 1.71325
