ID  RSSI  Neighbors  Sources  Throughput
1649 -74.4613 2 1 2.29361
1810 -76.1327 4 1 0.978277
1971 -78.508 3 3 29.2294
2132 -77.1948 2 1 1.01475
2293 -79.413 3 3 0.763979
2454 -79.1415 2 1 1.46705
781 -78.2666 2 1 2.26705
851 -78.0974 2 1 7.51048
1649 -74.4613 2 1 2.76927
1810 -76.1327 4 1 1.12697
1971 -78.508 3 3 40.0475
2132 -77.1948 2 1 1.07337
2293 -79.413 3 3 0.653867
2454 -79.1415 2 1 1.54063
781 -78.2666 2 1 2.07946
851 -78.0974 2 1 6.68799
1649 -74.4613 2 1 2.40258
1810 -76.1327 4 1 0.974518
1971 -78.508 3 3 37.3818
2132 -77.1948 2 1 0.964484
2293 -79.413 3 3 0.582039
2454 -79.1415 2 1 1.36751
781 -78.2666 2 1 1.83371
851 -78.0974 2 1 13.6977
1649 -74.4613 2 1 2.51915
1810 -78.6798 3 3 1.78678
1971 -78.508 3 3 38.6369
2132 -77.1948 1 1 1.25915
2454 -79.0559 1 2 1.26018
781 -78.2666 2 1 1.64132
851 -78.0974 2 1 15.3747
1649 -74.4613 2 1 2.29458
1810 -78.6798 3 3 1.60659
1971 -78.508 3 3 37.8715
2132 -77.1948 1 1 1.12838
2454 -79.0559 1 2 1.13769
781 -78.2666 2 1 1.66427
851 -78.0974 2 1 26.5631
1649 -74.4613 2 1 2.28266
1810 -78.6798 3 3 1.82108
1971 -78.508 3 3 35.5742
2132 -77.1948 1 1 1.38689
2454 -79.0559 1 2 1.34533
781 -78.2666 2 1 1.51984
851 -78.0974 2 1 24.0118
1649 -74.4613 2 1 2.14217
1810 -78.6798 3 3 1.68556
1971 -78.508 3 3 33.2608
2132 -77.1948 1 1 1.2598
2454 -79.0559 1 2 1.26554
781 -78.2666 2 1 1.59848
851 -78.0974 2 1 28.8023
1649 -74.4613 2 1 2.57691
1810 -78.6798 3 3 2.38345
1971 -78.508 3 3 34.5166
2132 -77.1948 1 1 1.16725
2454 -79.0559 1 2 1.81113
781 -78.2666 2 1 1.46073
851 -78.0974 2 1 26.4776
1649 -74.4613 2 1 2.51372
1810 -78.6798 3 3 2.19814
1971 -78.508 3 3 31.6799
2132 -77.1948 1 1 1.10086
2454 -79.0559 1 2 1.72666
781 -78.2666 1 1 1.62225
851 -78.0974 2 1 32.2511
1649 -74.4613 0 1 2.63378
1810 -78.6798 2 3 2.94407
1971 -78.508 1 3 38.4116
2454 -79.0559 1 2 1.82095
781 -78.2666 2 1 1.50962
851 -78.0974 2 1 30.9932
1649 -74.4613 1 1 2.54409
1810 -78.6798 3 3 2.83685
1971 -78.508 3 3 49.3656
2454 -79.0559 1 2 1.71689
781 -78.2666 2 1 1.74714
851 -78.0974 2 1 29.1486
1649 -74.4613 1 1 2.37289
1810 -78.6798 3 3 2.65922
1971 -78.508 3 3 54.4959
2454 -79.0559 1 2 1.65267
781 -78.2666 2 1 1.63678
851 -78.0974 2 1 27.4872
1649 -74.4613 1 1 2.22184
1810 -78.6798 3 3 2.51191
1971 -78.508 3 3 52.933
2454 -79.0559 1 2 1.54817
781 -78.2666 2 1 1.67611
851 -78.0974 2 1 28.859
1649 -74.4613 1 1 2.31243
1810 -78.6798 3 3 2.39977
1971 -78.508 3 3 54.0398
2454 -79.0559 1 2 2.1355
781 -78.2666 2 1 1.58952
851 -78.0974 2 1 27.5232
1649 -74.4613 1 1 2.22525
1810 -78.6798 3 3 2.30328
1971 -78.508 3 3 51.7919
2454 -79.0559 1 2 2.04295
851 -78.0974 1 1 27.9088
1649 -74.4613 1 1 2.29477
1810 -78.6798 2 3 2.30523
1971 -78.508 3 3 60.9124
2454 -79.0559 1 2 2.13479
851 -78.0974 1 1 27.0712
1649 -74.4613 1 1 2.22456
1810 -78.6798 2 3 2.17252
1971 -78.508 3 3 58.5492
2454 -79.0559 1 2 2.04729
851 -78.0974 1 1 32.7724
1649 -74.4613 1 1 2.1635
1810 -78.6798 2 3 2.87141
1971 -78.508 3 3 59.3296
2454 -79.0559 1 2 2.04599
851 -78.0974 1 1 31.4799
1649 -74.4613 1 1 2.12107
1810 -78.6798 2 3 2.78102
1971 -78.508 3 3 56.4777
2454 -79.0559 1 2 1.95567
851 -78.0974 1 1 33.9998
1649 -74.4613 1 1 2.01601
1810 -78.6798 2 3 2.93207
1971 -78.508 3 3 63.0967
2454 -79.0559 1 2 2.56863
851 -78.0974 1 1 33.0769
1649 -74.4613 1 1 1.97395
1810 -78.6798 2 3 2.85461
1971 -78.508 3 3 61.9728
2454 -79.0559 1 2 2.476
851 -78.0974 1 1 32.8975
1649 -74.4613 1 1 2.00228
1810 -78.6798 2 3 2.84254
1971 -78.508 3 3 60.6418
2454 -79.0559 1 2 2.41338
851 -78.0974 1 1 31.8377
1649 -74.4613 1 1 1.96303
1810 -78.6798 2 3 2.72562
1971 -78.508 3 3 58.801
2454 -79.0559 1 2 2.31726
851 -78.0974 1 1 35.6867
1649 -74.4613 1 1 1.87135
1810 -78.6798 1 3 2.76712
1971 -78.508 2 3 59.5806
2454 -79.0559 1 2 2.3754
851 -78.0974 1 1 37.9654
1649 -74.4613 1 1 1.83579
1810 -78.6798 2 3 2.64794
1971 -78.508 3 3 59.6498
2454 -79.0559 1 2 2.3088
851 -78.0974 1 1 36.4029
1649 -74.4613 1 1 2.46926
1810 -78.6798 2 3 2.75391
1971 -78.508 3 3 59.9511
2454 -79.0559 1 2 2.59486
851 -78.0974 1 1 35.4834
1649 -74.4613 1 1 2.40963
1810 -78.6798 2 3 2.66775
1971 -78.508 3 3 58.1166
2454 -79.0559 1 2 2.49928
851 -78.0974 1 1 40.0111
1649 -74.4613 1 1 2.36876
1810 -78.6798 2 3 2.65702
1971 -78.508 3 3 59.0691
2454 -79.0559 1 2 2.57598
851 -78.0974 1 1 39.7206
1649 -74.4613 1 1 2.30136
1810 -78.6798 2 3 2.57628
1971 -78.508 3 3 57.6384
2454 -79.0559 1 2 2.46906
851 -78.0974 1 1 39.3606
1649 -74.4613 1 1 2.25672
1810 -78.6798 2 3 3.05223
1971 -78.508 3 3 56.4093
2454 -79.0559 1 2 2.46174
851 -78.0974 1 1 38.0684
1649 -74.4613 1 1 2.19322
1810 -78.6798 2 3 2.98034
1971 -78.508 3 3 55.5112
2454 -79.0559 1 2 2.39825
851 -78.0974 1 1 37.9571
1649 -74.4613 1 1 2.45429
1810 -78.6798 2 3 2.98435
1971 -78.508 3 3 59.4319
2454 -79.0559 1 2 2.37282
851 -78.0974 1 1 37.0522
1649 -74.4613 1 1 2.38764
1810 -78.6798 2 3 2.90594
1971 -78.508 3 3 58.5855
2454 -79.0559 1 2 2.3283
851 -78.0974 1 1 36.6936
1649 -74.4613 1 1 2.58597
1810 -78.6798 2 3 2.87109
1971 -78.508 3 3 66.6998
2454 -79.0559 1 2 2.32237
851 -78.0974 1 1 35.5174
1649 -74.4613 1 1 2.53453
1810 -78.6798 2 3 2.80164
1971 -78.508 3 3 66.8851
2454 -79.0559 1 2 2.26415
851 -78.0974 1 1 35.0176
1649 -74.4613 1 1 2.78334
1810 -78.6798 2 3 2.83012
1971 -78.508 3 3 67.8105
2454 -79.0559 1 2 2.68912
851 -78.0974 1 1 34.4176
1649 -74.4613 1 1 2.71338
1810 -78.6798 2 3 2.78142
1971 -78.508 3 3 66.301
2454 -79.0559 1 2 2.66306
851 -78.0974 1 1 36.7227
1649 -74.4613 1 1 2.65219
1810 -78.6798 2 3 2.82057
1971 -78.508 3 3 66.4707
2454 -79.0559 1 2 2.6197
851 -78.0974 1 1 38.0498
1649 -74.4613 1 1 2.61693
1810 -78.6798 2 3 2.73465
1971 -78.508 3 3 64.9173
2454 -79.0559 1 2 2.57205
851 -78.0974 1 1 41.036
1649 -74.4613 1 1 2.68308
1810 -78.6798 2 3 2.68118
1971 -78.508 3 3 64.5072
2454 -79.0559 1 2 2.58738
851 -78.0974 1 1 40.014
1649 -74.4613 1 1 2.61235
1810 -78.6798 2 3 2.6173
1971 -78.508 3 3 62.8578
2454 -79.0559 1 2 2.53512
851 -78.0974 1 1 39.5105
1649 -74.4613 1 1 2.83277
1810 -78.6798 2 3 2.77865
1971 -78.508 3 3 64.3199
2454 -79.0559 1 2 2.50705
851 -78.0974 1 1 38.8402
1649 -74.4613 1 1 2.77723
1810 -78.6798 2 3 2.72224
1971 -78.508 3 3 62.8822
2454 -79.0559 1 2 2.43071
851 -78.0974 1 1 39.9276
1649 -74.4613 1 1 2.77332
1810 -78.6798 2 3 2.83157
1971 -78.508 3 3 62.0784
2454 -79.0559 1 2 2.4113
851 -78.0974 1 1 39.181
1649 -74.4613 1 1 2.70626
1810 -78.6798 2 3 2.77889
1971 -78.508 3 3 60.8118
2454 -79.0559 1 2 2.34339
851 -78.0974 1 1 38.2371
1649 -74.4613 1 1 2.70059
1810 -78.6798 2 3 2.75611
1971 -78.508 3 3 59.9102
2454 -79.0559 1 2 2.43431
851 -78.0974 1 1 37.7439
1649 -74.4613 1 1 2.66263
1810 -78.6798 2 3 2.69766
1971 -78.508 3 3 58.6844
2454 -79.0559 1 2 2.3954
851 -78.0974 1 1 37.5555
1649 -74.4613 1 1 2.76603
1810 -78.6798 2 3 2.65999
1971 -78.508 3 3 59.4412
2454 -79.0559 1 2 2.3657
851 -78.0974 1 1 37.0297
1649 -74.4613 1 1 2.72824
1810 -78.6798 2 3 2.62454
1971 -78.508 3 3 58.612
2454 -79.0559 1 2 2.31336
851 -78.0974 1 1 39.7738
1649 -74.4613 1 1 2.78223
1810 -78.6798 2 3 2.58998
1971 -78.508 3 3 57.713
2454 -79.0559 1 2 2.38831
851 -78.0974 1 1 39.3159
1649 -74.4613 1 1 2.72284
1810 -78.6798 2 3 2.5441
1971 -78.508 3 3 57.013
2454 -79.0559 1 2 2.34917
851 -78.0974 1 1 40.891
1649 -74.4613 1 1 2.77884
1810 -78.6798 2 3 2.48479
1971 -78.508 3 3 56.0781
2454 -79.0559 1 2 2.35281
851 -78.0974 1 1 40.2621
1649 -74.4613 1 1 2.74391
1810 -78.6798 2 3 2.43839
1971 -78.508 3 3 55.0395
2454 -79.0559 1 2 2.32256
851 -78.0974 1 1 40.1087
1649 -74.4613 1 1 2.74223
1810 -78.6798 2 3 2.60333
1971 -78.508 3 3 54.6517
2454 -79.0559 1 2 2.37789
851 -78.0974 1 1 39.5971
1649 -74.4613 1 1 2.67346
1810 -78.6798 2 3 2.57593
1971 -78.508 3 3 54.1116
2454 -79.0559 1 2 2.34446
851 -78.0974 1 1 40.7194
1649 -74.4613 1 1 2.67509
1810 -78.6798 2 3 2.5797
1971 -78.508 3 3 53.521
2454 -79.0559 1 2 2.34045
851 -78.0974 1 1 40.087
1649 -74.4613 1 1 2.62231
1810 -78.6798 2 3 2.53694
1971 -78.508 3 3 52.4871
2454 -79.0559 1 2 2.28872
851 -78.0974 1 1 43.5861
1649 -74.4613 1 1 2.63893
1810 -78.6798 2 3 2.57153
1971 -78.508 3 3 52.1278
2454 -79.0559 1 2 2.25791
851 -78.0974 1 1 43.2725
1649 -74.4613 1 1 2.60546
1810 -78.6798 2 3 2.53344
1971 -78.508 3 3 51.5334
2454 -79.0559 1 2 2.21998
851 -78.0974 1 1 44.9003
1649 -74.4613 1 1 2.71743
1810 -78.6798 2 3 2.48573
1971 -78.508 3 3 51.4347
2454 -79.0559 1 2 2.24385
851 -78.0974 1 1 44.3652
1649 -74.4613 1 1 2.66621
1810 -78.6798 2 3 2.46161
1971 -78.508 3 3 50.6927
2454 -79.0559 1 2 2.21662
851 -78.0974 1 1 45.9418
1649 -74.4613 1 1 2.87743
1810 -78.6798 2 3 2.45701
1971 -78.508 3 3 51.27
2454 -79.0559 1 2 2.35967
851 -78.0974 1 1 46.0546
1649 -74.4613 1 1 2.83726
1810 -78.6798 2 3 2.42526
1971 -78.508 3 3 51.7994
2454 -79.0559 1 2 2.33087
851 -78.0974 1 1 46.1793
1649 -74.4613 0 1 2.94809
1810 -78.6798 2 3 2.42504
1971 -78.508 2 3 54.3825
2454 -79.0559 1 2 2.36226
851 -78.0974 1 1 45.2362
1649 -74.4613 1 1 2.89246
1810 -78.6798 2 3 2.38004
1971 -78.508 3 3 55.3894
2454 -79.0559 1 2 2.33972
851 -78.0974 1 1 46.9737
1649 -74.4613 1 1 2.86113
1810 -78.6798 2 3 2.42604
1971 -78.508 3 3 56.2683
2454 -79.0559 1 2 2.42905
851 -78.0974 1 1 46.5114
1649 -74.4613 1 1 2.8186
1810 -78.6798 2 3 2.40051
1971 -78.508 3 3 56.2405
2454 -79.0559 1 2 2.39449
851 -78.0974 1 1 49.1256
1649 -74.4613 0 1 2.87638
1810 -78.6798 1 3 2.42833
1971 -78.508 2 3 56.4243
2454 -79.0559 1 2 2.39631
851 -78.0974 1 1 51.9013
1649 -74.4613 1 1 2.84825
1810 -78.6798 2 3 2.38863
1971 -78.508 3 3 55.5135
2454 -79.0559 1 2 2.37247
851 -78.0974 1 1 52.7723
1649 -74.4613 1 1 2.80426
1810 -78.6798 2 3 2.48142
1971 -78.508 3 3 55.5668
2454 -79.0559 1 2 2.35665
851 -78.0974 1 1 52.0813
1649 -74.4613 1 1 2.77756
1810 -78.6798 2 3 2.45144
1971 -78.508 3 3 58.2606
2454 -79.0559 1 2 2.33831
851 -78.0974 1 1 52.6401
1649 -74.4613 1 1 2.79375
1810 -78.6798 2 3 2.4127
1971 -78.508 3 3 58.9074
2454 -79.0559 1 2 2.36901
851 -78.0974 1 1 52.2437
1649 -74.4613 1 1 2.75844
1810 -78.6798 2 3 2.3909
1971 -78.508 3 3 57.8864
2454 -79.0559 1 2 2.3476
851 -78.0974 1 1 51.7102
1649 -74.4613 1 1 2.90304
1810 -78.6798 2 3 2.5516
1971 -78.508 3 3 58.0229
2454 -79.0559 1 2 2.30959
851 -78.0974 1 1 51.3368
1649 -74.4613 1 1 2.88355
1810 -78.6798 2 3 2.51925
1971 -78.508 3 3 57.3598
2454 -79.0559 1 2 2.28623
851 -78.0974 1 1 50.7229
1649 -74.4613 1 1 2.87025
1810 -78.6798 2 3 2.55243
1971 -78.508 3 3 58.0764
2454 -79.0559 1 2 2.27599
851 -78.0974 1 1 50.3883
1649 -74.4613 1 1 2.83445
1810 -78.6798 2 3 2.52301
1971 -78.508 3 3 57.5173
2454 -79.0559 1 2 2.25615
851 -78.0974 1 1 49.6485
1649 -74.4613 1 1 2.8239
1810 -78.6798 2 3 2.5015
1971 -78.508 3 3 56.87
2454 -79.0559 1 2 2.26492
851 -78.0974 1 1 49.1918
1649 -74.4613 1 1 2.7767
1810 -78.6798 2 3 2.47248
1971 -78.508 3 3 56.0816
2454 -79.0559 1 2 2.23887
851 -78.0974 1 1 48.5245
1649 -74.4613 1 1 2.87752
1810 -78.6798 2 3 2.43406
1971 -78.508 3 3 58.1888
2454 -79.0559 1 2 2.21931
851 -78.0974 1 1 47.7738
1649 -74.4613 1 1 2.85501
1810 -78.6798 2 3 2.40636
1971 -78.508 3 3 57.6045
2454 -79.0559 1 2 2.20395
851 -78.0974 1 1 47.541
1649 -74.4613 1 1 2.81352
1810 -78.6798 2 3 2.3833
1971 -78.508 3 3 58.6546
2454 -79.0559 1 2 2.18955
851 -78.0974 1 1 46.9733
1649 -74.4613 1 1 2.78943
1810 -78.6798 2 3 2.35577
1971 -78.508 3 3 57.9138
2454 -79.0559 1 2 2.17526
851 -78.0974 1 1 48.9272
1649 -74.4613 1 1 2.78939
1810 -78.6798 2 3 2.35847
1971 -78.508 3 3 57.439
2454 -79.0559 1 2 2.20515
851 -78.0974 1 1 48.3946
1649 -74.4613 1 1 2.74677
1810 -78.6798 2 3 2.32782
1971 -78.508 3 3 56.7839
2454 -79.0559 1 2 2.17885
851 -78.0974 1 1 49.5616
1649 -74.4613 0 1 2.76068
1810 -78.6798 2 3 2.34976
1971 -78.508 2 3 56.6099
2454 -79.0559 1 2 2.23634
851 -78.0974 1 1 51.2546
1649 -74.4613 1 1 2.7272
1810 -78.6798 2 3 2.32164
1971 -78.508 3 3 56.1319
2454 -79.0559 1 2 2.2163
851 -78.0974 1 1 50.8756
1649 -74.4613 1 1 2.75103
1810 -78.6798 2 3 2.31116
1971 -78.508 3 3 55.7596
2454 -79.0559 1 2 2.21825
851 -78.0974 1 1 50.0418
1649 -74.4613 1 1 2.71844
1810 -78.6798 2 3 2.29629
1971 -78.508 3 3 55.3231
2454 -79.0559 1 2 2.2008
851 -78.0974 1 1 52.337
1649 -74.4613 1 1 2.75197
1810 -78.6798 2 3 2.2823
1971 -78.508 3 3 55.1511
2454 -79.0559 1 2 2.16546
851 -78.0974 1 1 51.7304
1649 -74.4613 1 1 2.723
1810 -78.6798 2 3 2.26385
1971 -78.508 3 3 54.5487
2454 -79.0559 1 2 2.14529
851 -78.0974 1 1 51.961
1649 -74.4613 1 1 2.78359
1810 -78.6798 2 3 2.34131
1971 -78.508 3 3 55.4879
2454 -79.0559 1 2 2.1283
851 -78.0974 1 1 51.4681
1649 -74.4613 1 1 2.772
1810 -78.6798 2 3 2.31221
1971 -78.508 3 3 54.8693
2454 -79.0559 1 2 2.10589
851 -78.0974 1 1 51.4676
1649 -74.4613 1 1 2.8111
1810 -78.6798 2 3 2.3332
1971 -78.508 3 3 55.0296
2454 -79.0559 1 2 2.09941
851 -78.0974 1 1 50.8626
1649 -74.4613 1 1 2.77711
1810 -78.6798 2 3 2.31044
1971 -78.508 3 3 54.5267
2454 -79.0559 1 2 2.07976
851 -78.0974 1 1 50.6822
1649 -74.4613 1 1 2.7668
1810 -78.6798 2 3 2.30235
1971 -78.508 3 3 55.7224
2454 -79.0559 1 2 2.27123
851 -78.0974 1 1 50.3316
1649 -74.4613 1 1 2.75066
1810 -78.6798 2 3 2.28946
1971 -78.508 3 3 55.3355
2454 -79.0559 1 2 2.24121
851 -78.0974 1 1 51.6886
1649 -74.4613 1 1 2.7991
1810 -78.6798 2 3 2.3119
1971 -78.508 3 3 55.2555
2454 -79.0559 1 2 2.26674
851 -78.0974 1 1 51.4614
1649 -74.4613 1 1 2.77066
1810 -78.6798 2 3 2.29067
1971 -78.508 3 3 54.7735
2454 -79.0559 1 2 2.23784
851 -78.0974 1 1 52.1353
1649 -74.4613 1 1 2.73587
1810 -78.6798 1 3 2.3032
1971 -78.508 3 3 56.1775
2454 -79.0559 1 2 2.23827
851 -78.0974 1 1 51.9924
1649 -74.4613 1 1 2.72074
1810 -78.6798 2 3 2.29046
1971 -78.508 3 3 56.6666
2454 -79.0559 1 2 2.21946
851 -78.0974 1 1 53.0307
1649 -74.4613 1 1 2.72576
1810 -78.6798 2 3 2.26342
1971 -78.508 3 3 56.4194
2454 -79.0198 1 2 2.21035
851 -78.0974 1 1 52.5397
1649 -74.4613 1 1 2.69527
1810 -78.6798 2 3 2.24732
1971 -78.508 3 3 56.0288
2454 -79.0198 1 2 2.1885
851 -78.0974 1 1 52.2355
1649 -74.4613 1 1 2.71462
1810 -78.6798 2 3 2.2473
1971 -78.508 3 3 56.1234
2454 -79.0198 1 2 2.36836
851 -78.0974 1 1 51.7587
1649 -74.4613 1 1 2.69811
1810 -78.6798 2 3 2.22602
1971 -78.508 3 3 55.6264
2454 -79.0198 1 2 2.34176
851 -78.0974 1 1 52.5966
1649 -74.4613 1 1 2.6936
1810 -78.6798 2 3 2.19897
1971 -78.508 3 3 56.8132
2454 -79.0198 1 2 2.32353
851 -78.0974 1 1 52.0305
1649 -74.4613 1 1 2.68005
1810 -78.6798 2 3 2.1891
1971 -78.508 3 3 57.2038
2454 -79.0559 1 2 2.30718
851 -78.0974 1 1 53.0298
1649 -74.4613 1 1 2.74684
1810 -78.6798 2 3 2.16871
1971 -78.508 3 3 57.1278
2454 -79.0559 1 2 2.2834
851 -78.0974 1 1 52.6106
1649 -74.4613 1 1 2.72473
1810 -78.6798 2 3 2.14392
1971 -78.508 3 3 56.7501
2454 -79.0559 1 2 2.26472
851 -78.0974 1 1 52.7376
1649 -74.4613 1 1 2.82493
1810 -78.6798 2 3 2.16609
1971 -78.508 3 3 56.5459
2454 -79.0559 1 2 2.25496
851 -78.0974 1 1 52.3163
1649 -74.4613 1 1 2.80319
1810 -78.6798 2 3 2.14425
1971 -78.508 3 3 55.9786
2454 -79.0559 1 2 2.24006
851 -78.0974 1 1 52.0502
1649 -74.4613 1 1 2.78335
1810 -78.6798 2 3 2.13286
1971 -78.508 3 3 56.2848
2454 -79.0559 1 2 2.25454
851 -78.0974 1 1 51.5935
1649 -74.4613 1 1 2.75934
1810 -78.6798 2 3 2.10495
1971 -78.508 3 3 55.8368
2454 -79.0559 1 2 2.23834
851 -78.0974 1 1 52.8084
1649 -74.4613 1 1 2.7632
1810 -78.6798 2 3 2.09195
1971 -78.508 3 3 55.9159
2454 -79.0559 1 2 2.21493
851 -78.0974 1 1 52.4501
1649 -74.4613 1 1 2.73045
1810 -78.6798 2 3 2.06747
1971 -78.508 3 3 55.2292
2454 -79.0559 1 2 2.19374
851 -78.0974 1 1 52.2426
1649 -74.4613 1 1 2.74798
1810 -78.6798 2 3 2.05083
1971 -78.508 3 3 55.9726
2454 -79.0559 1 2 2.2223
851 -78.0974 1 1 51.6233
1649 -74.4613 1 1 2.72102
1810 -78.6798 2 3 2.03613
1971 -78.508 3 3 55.5723
2454 -79.0559 1 2 2.21048
851 -78.0974 1 1 51.6656
1649 -74.4613 1 1 2.71237
1810 -78.6798 2 3 2.05775
1971 -78.508 3 3 55.975
2454 -79.0559 1 2 2.20893
851 -78.0974 1 1 51.1554
1649 -74.4613 1 1 2.69939
1810 -78.6798 2 3 2.03613
1971 -78.508 3 3 55.5048
2454 -79.0559 1 2 2.18699
851 -78.0974 1 1 50.6168
1649 -74.4613 1 1 2.68616
1810 -78.6798 2 3 2.06361
1971 -78.508 3 3 56.243
2454 -79.0559 1 2 2.17123
851 -78.0974 1 1 50.2256
1649 -74.4613 1 1 2.66495
1810 -78.6798 2 3 2.05449
1971 -78.508 3 3 55.8424
2454 -79.0559 1 2 2.16085
851 -78.0974 1 1 50.9639
1649 -74.4613 1 1 2.72574
1810 -78.6798 2 3 2.03577
1971 -78.508 3 3 55.4492
2454 -79.0559 1 2 2.15553
851 -78.0974 1 1 50.5019
1649 -74.4613 1 1 2.69741
1810 -78.6798 2 3 2.01537
1971 -78.508 3 3 55.1026
2454 -79.0559 1 2 2.13687
851 -78.0974 1 1 50.1194
1649 -74.4613 1 1 2.70441
1810 -78.6798 2 3 2.04947
1971 -78.508 3 3 54.9587
2454 -79.0559 1 2 2.16987
851 -78.0974 1 1 49.7609
1649 -74.4613 1 1 2.66872
1810 -78.6798 2 3 2.0277
1971 -78.508 3 3 54.5005
2454 -79.0559 1 2 2.14413
851 -78.0974 1 1 49.66
1649 -74.4613 1 1 2.69511
1810 -78.6798 2 3 2.06027
1971 -78.508 3 3 54.7697
2454 -79.0559 1 2 2.16763
851 -78.0974 1 1 49.3397
1649 -74.4613 1 1 2.67384
1810 -78.6798 2 3 2.0508
1971 -78.508 3 3 54.7534
2454 -79.0559 1 2 2.14143
851 -78.0974 1 1 49.4868
1649 -74.4613 1 1 2.71146
1810 -78.6798 2 3 2.03436
1971 -78.508 3 3 54.6902
2454 -79.0559 1 2 2.14353
851 -78.0974 1 1 49.2118
1649 -74.4613 1 1 2.693
1810 -78.6798 2 3 2.01188
1971 -78.508 3 3 54.2222
2454 -79.0559 1 2 2.13223
851 -78.0974 1 1 48.9226
1649 -74.4613 1 1 2.67888
1810 -78.6798 2 3 2.02784
1971 -78.508 3 3 54.3839
2454 -79.0559 1 2 2.12705
851 -78.0974 1 1 48.449
1649 -74.4613 1 1 2.65185
1810 -78.6798 2 3 2.01989
1971 -78.508 3 3 53.8938
2454 -79.0559 1 2 2.10654
851 -78.0974 1 1 48.137
1649 -74.4613 1 1 2.64771
1810 -78.6798 2 3 2.0252
1971 -78.508 3 3 53.7865
2454 -79.0559 1 2 2.09827
851 -78.0974 1 1 47.8219
1649 -74.4613 1 1 2.63081
1810 -78.6798 2 3 2.00869
1971 -78.508 3 3 53.5372
2454 -79.0559 1 2 2.07709
851 -78.0974 1 1 47.8679
1649 -74.4613 1 1 2.65078
1810 -78.6798 2 3 2.05228
1971 -78.508 3 3 54.0124
2454 -79.0559 1 2 2.09714
851 -78.0974 1 1 47.7732
1649 -74.4613 1 1 2.63857
1810 -78.6798 2 3 2.03804
1971 -78.508 3 3 54.5605
2454 -79.0559 1 2 2.08141
851 -78.0974 1 1 48.3227
1649 -74.4613 1 1 2.62857
1810 -78.6798 2 3 2.01964
1971 -78.508 3 3 54.8914
2454 -79.0559 1 2 2.11465
851 -78.0974 1 1 49.2264
1649 -74.4613 1 1 2.60884
1810 -78.6798 2 3 2.00809
1971 -78.508 3 3 55.8047
2454 -79.0559 1 2 2.10124
851 -78.0974 1 1 49.981
1649 -74.4613 1 1 2.62521
1810 -78.6798 2 3 1.99138
1971 -78.508 2 3 56.8645
2454 -79.0559 1 2 2.08483
851 -78.0974 1 1 50.2475
1649 -74.4613 1 1 2.59815
1810 -78.6798 2 3 1.98274
1971 -78.508 3 3 56.6478
2454 -79.0559 1 2 2.07111
851 -78.0974 1 1 51.0399
1649 -74.4613 1 1 2.64189
1810 -78.6798 2 3 1.97253
1971 -78.508 3 3 56.7369
2454 -79.0559 1 2 2.09794
851 -78.0974 1 1 50.6984
1649 -74.4613 1 1 2.61831
1810 -78.6798 2 3 1.95821
1971 -78.508 3 3 56.4414
2454 -79.0559 1 2 2.08395
851 -78.0974 1 1 51.108
1649 -74.4613 1 1 2.65626
1810 -78.6798 2 3 1.98978
1971 -78.508 3 3 56.0695
2454 -79.0559 1 2 2.10592
851 -78.0974 1 1 50.843
1649 -74.4613 1 1 2.63179
1810 -78.6798 2 3 1.97683
