ID  RSSI  Neighbors  Sources  Throughput
1649 -74.4613 2 1 2.9817
1810 -76.1327 4 1 1.27176
1971 -78.508 3 3 37.9983
2132 -77.1948 2 1 1.31918
2293 -79.413 3 3 0.993173
2454 -79.1415 2 1 1.90717
781 -78.2666 2 1 2.94717
851 -78.0974 2 1 9.76363
1649 -74.4613 2 1 3.60005
1810 -76.1327 4 1 1.46506
1971 -78.508 3 3 52.0617
2132 -77.1948 2 1 1.39538
2293 -79.413 3 3 0.850027
2454 -79.1415 2 1 2.00281
781 -78.2666 2 1 2.7033
851 -78.0974 2 1 8.69438
1649 -74.4613 2 1 3.12336
1810 -76.1327 4 1 1.26687
1971 -78.508 3 3 48.5964
2132 -77.1948 2 1 1.25383
2293 -79.413 3 3 0.756651
2454 -79.1415 2 1 1.77777
781 -78.2666 2 1 2.38382
851 -78.0974 2 1 17.807
1649 -74.4613 2 1 3.2749
1810 -78.6798 3 3 2.32281
1971 -78.508 3 3 50.228
2132 -77.1948 1 1 1.63689
2454 -79.0559 1 2 1.63823
781 -78.2666 2 1 2.13371
851 -78.0974 2 1 19.9871
1649 -74.4613 2 1 2.98296
1810 -78.6798 3 3 2.08857
1971 -78.508 3 3 49.233
2132 -77.1948 1 1 1.4669
2454 -79.0559 1 2 1.479
781 -78.2666 2 1 2.16355
851 -78.0974 2 1 34.532
1649 -74.4613 2 1 2.96746
1810 -78.6798 3 3 2.3674
1971 -78.508 3 3 46.2465
2132 -77.1948 1 1 1.80296
2454 -79.0559 1 2 1.74893
781 -78.2666 2 1 1.97579
851 -78.0974 2 1 31.2153
1649 -74.4613 2 1 2.78482
1810 -78.6798 3 3 2.19122
1971 -78.508 3 3 43.2391
2132 -77.1948 1 1 1.63775
2454 -79.0559 1 2 1.6452
781 -78.2666 2 1 2.07803
851 -78.0974 2 1 37.4429
1649 -74.4613 2 1 3.34998
1810 -78.6798 3 3 3.09848
1971 -78.508 3 3 44.8716
2132 -77.1948 1 1 1.51742
2454 -79.0559 1 2 2.35447
781 -78.2666 2 1 1.89895
851 -78.0974 2 1 34.4209
1649 -74.4613 2 1 3.26784
1810 -78.6798 3 3 2.85758
1971 -78.508 3 3 41.1838
2132 -77.1948 1 1 1.43111
2454 -79.0559 1 2 2.24466
781 -78.2666 1 1 2.10893
851 -78.0974 2 1 41.9265
1649 -74.4613 0 1 3.42391
1810 -78.6798 2 3 3.82729
1971 -78.508 1 3 49.935
2454 -79.0559 1 2 2.36724
781 -78.2666 2 1 1.9625
851 -78.0974 2 1 40.2912
1649 -74.4613 1 1 3.30732
1810 -78.6798 3 3 3.6879
1971 -78.508 3 3 64.1753
2454 -79.0559 1 2 2.23196
781 -78.2666 2 1 2.27129
851 -78.0974 2 1 37.8931
1649 -74.4613 1 1 3.08475
1810 -78.6798 3 3 3.45698
1971 -78.508 3 3 70.8446
2454 -79.0559 1 2 2.14847
781 -78.2666 2 1 2.12782
851 -78.0974 2 1 35.7334
1649 -74.4613 1 1 2.8884
1810 -78.6798 3 3 3.26548
1971 -78.508 3 3 68.8129
2454 -79.0559 1 2 2.01262
781 -78.2666 2 1 2.17894
851 -78.0974 2 1 37.5167
1649 -74.4613 1 1 3.00616
1810 -78.6798 3 3 3.1197
1971 -78.508 3 3 70.2517
2454 -79.0559 1 2 2.77615
781 -78.2666 2 1 2.06637
851 -78.0974 2 1 35.7802
1649 -74.4613 1 1 2.89282
1810 -78.6798 3 3 2.99426
1971 -78.508 3 3 67.3294
2454 -79.0559 1 2 2.65583
851 -78.0974 1 1 36.2814
1649 -74.4613 1 1 2.9832
1810 -78.6798 2 3 2.99679
1971 -78.508 3 3 79.1861
2454 -79.0559 1 2 2.77523
851 -78.0974 1 1 35.1926
1649 -74.4613 1 1 2.89192
1810 -78.6798 2 3 2.82428
1971 -78.508 3 3 76.1139
2454 -79.0559 1 2 2.66148
851 -78.0974 1 1 42.6041
1649 -74.4613 1 1 2.81254
1810 -78.6798 2 3 3.73283
1971 -78.508 3 3 77.1285
2454 -79.0559 1 2 2.65979
851 -78.0974 1 1 40.9239
1649 -74.4613 1 1 2.7574
1810 -78.6798 2 3 3.61533
1971 -78.508 3 3 73.421
2454 -79.0559 1 2 2.54237
851 -78.0974 1 1 44.1998
1649 -74.4613 1 1 2.62082
1810 -78.6798 2 3 3.81168
1971 -78.508 3 3 82.0257
2454 -79.0559 1 2 3.33922
851 -78.0974 1 1 43
1649 -74.4613 1 1 2.56613
1810 -78.6798 2 3 3.71099
1971 -78.508 3 3 80.5647
2454 -79.0559 1 2 3.21881
851 -78.0974 1 1 42.7667
1649 -74.4613 1 1 2.60296
1810 -78.6798 2 3 3.6953
1971 -78.508 3 3 78.8344
2454 -79.0559 1 2 3.1374
851 -78.0974 1 1 41.3891
1649 -74.4613 1 1 2.55194
1810 -78.6798 2 3 3.54331
1971 -78.508 3 3 76.4412
2454 -79.0559 1 2 3.01243
851 -78.0974 1 1 46.3927
1649 -74.4613 1 1 2.43275
1810 -78.6798 1 3 3.59726
1971 -78.508 2 3 77.4548
2454 -79.0559 1 2 3.08802
851 -78.0974 1 1 49.355
1649 -74.4613 1 1 2.38652
1810 -78.6798 2 3 3.44232
1971 -78.508 3 3 77.5448
2454 -79.0559 1 2 3.00144
851 -78.0974 1 1 47.3238
1649 -74.4613 1 1 3.21004
1810 -78.6798 2 3 3.58009
1971 -78.508 3 3 77.9364
2454 -79.0559 1 2 3.37332
851 -78.0974 1 1 46.1284
1649 -74.4613 1 1 3.13252
1810 -78.6798 2 3 3.46807
1971 -78.508 3 3 75.5515
2454 -79.0559 1 2 3.24907
851 -78.0974 1 1 52.0144
1649 -74.4613 1 1 3.07939
1810 -78.6798 2 3 3.45412
1971 -78.508 3 3 76.7899
2454 -79.0559 1 2 3.34878
851 -78.0974 1 1 51.6368
1649 -74.4613 1 1 2.99177
1810 -78.6798 2 3 3.34916
1971 -78.508 3 3 74.9299
2454 -79.0559 1 2 3.20978
851 -78.0974 1 1 51.1688
1649 -74.4613 1 1 2.93374
1810 -78.6798 2 3 3.9679
1971 -78.508 3 3 73.332
2454 -79.0559 1 2 3.20026
851 -78.0974 1 1 49.4889
1649 -74.4613 1 1 2.85118
1810 -78.6798 2 3 3.87444
1971 -78.508 3 3 72.1645
2454 -79.0559 1 2 3.11772
851 -78.0974 1 1 49.3442
1649 -74.4613 1 1 3.19058
1810 -78.6798 2 3 3.87965
1971 -78.508 3 3 77.2615
2454 -79.0559 1 2 3.08466
851 -78.0974 1 1 48.1679
1649 -74.4613 1 1 3.10393
1810 -78.6798 2 3 3.77772
1971 -78.508 3 3 76.1612
2454 -79.0559 1 2 3.02679
851 -78.0974 1 1 47.7017
1649 -74.4613 1 1 3.36176
1810 -78.6798 2 3 3.73242
1971 -78.508 3 3 86.7097
2454 -79.0559 1 2 3.01908
851 -78.0974 1 1 46.1726
1649 -74.4613 1 1 3.29489
1810 -78.6798 2 3 3.64213
1971 -78.508 3 3 86.9506
2454 -79.0559 1 2 2.9434
851 -78.0974 1 1 45.5229
1649 -74.4613 1 1 3.61834
1810 -78.6798 2 3 3.67916
1971 -78.508 3 3 88.1536
2454 -79.0559 1 2 3.49586
851 -78.0974 1 1 44.7428
1649 -74.4613 1 1 3.52739
1810 -78.6798 2 3 3.61585
1971 -78.508 3 3 86.1913
2454 -79.0559 1 2 3.46198
851 -78.0974 1 1 47.7395
1649 -74.4613 1 1 3.44784
1810 -78.6798 2 3 3.66675
1971 -78.508 3 3 86.4119
2454 -79.0559 1 2 3.40562
851 -78.0974 1 1 49.4647
1649 -74.4613 1 1 3.40201
1810 -78.6798 2 3 3.55505
1971 -78.508 3 3 84.3925
2454 -79.0559 1 2 3.34367
851 -78.0974 1 1 53.3468
1649 -74.4613 1 1 3.488
1810 -78.6798 2 3 3.48553
1971 -78.508 3 3 83.8593
2454 -79.0559 1 2 3.3636
851 -78.0974 1 1 52.0182
1649 -74.4613 1 1 3.39606
1810 -78.6798 2 3 3.40249
1971 -78.508 3 3 81.7151
2454 -79.0559 1 2 3.29565
851 -78.0974 1 1 51.3636
1649 -74.4613 1 1 3.6826
1810 -78.6798 2 3 3.61224
1971 -78.508 3 3 83.6159
2454 -79.0559 1 2 3.25917
851 -78.0974 1 1 50.4923
1649 -74.4613 1 1 3.6104
1810 -78.6798 2 3 3.53892
1971 -78.508 3 3 81.7468
2454 -79.0559 1 2 3.15992
851 -78.0974 1 1 51.9059
1649 -74.4613 1 1 3.60532
1810 -78.6798 2 3 3.68104
1971 -78.508 3 3 80.7019
2454 -79.0559 1 2 3.13469
851 -78.0974 1 1 50.9353
1649 -74.4613 1 1 3.51814
1810 -78.6798 2 3 3.61256
1971 -78.508 3 3 79.0554
2454 -79.0559 1 2 3.04641
851 -78.0974 1 1 49.7082
1649 -74.4613 1 1 3.51077
1810 -78.6798 2 3 3.58295
1971 -78.508 3 3 77.8833
2454 -79.0559 1 2 3.16461
851 -78.0974 1 1 49.0671
1649 -74.4613 1 1 3.46142
1810 -78.6798 2 3 3.50696
1971 -78.508 3 3 76.2897
2454 -79.0559 1 2 3.11402
851 -78.0974 1 1 48.8221
1649 -74.4613 1 1 3.59584
1810 -78.6798 2 3 3.45799
1971 -78.508 3 3 77.2735
2454 -79.0559 1 2 3.0754
851 -78.0974 1 1 48.1386
1649 -74.4613 1 1 3.54672
1810 -78.6798 2 3 3.41191
1971 -78.508 3 3 76.1956
2454 -79.0559 1 2 3.00737
851 -78.0974 1 1 51.706
1649 -74.4613 1 1 3.6169
1810 -78.6798 2 3 3.36698
1971 -78.508 3 3 75.0269
2454 -79.0559 1 2 3.1048
851 -78.0974 1 1 51.1107
1649 -74.4613 1 1 3.53969
1810 -78.6798 2 3 3.30733
1971 -78.508 3 3 74.117
2454 -79.0559 1 2 3.05392
851 -78.0974 1 1 53.1583
1649 -74.4613 1 1 3.61249
1810 -78.6798 2 3 3.23022
1971 -78.508 3 3 72.9015
2454 -79.0559 1 2 3.05865
851 -78.0974 1 1 52.3407
1649 -74.4613 1 1 3.56708
1810 -78.6798 2 3 3.16991
1971 -78.508 3 3 71.5514
2454 -79.0559 1 2 3.01932
851 -78.0974 1 1 52.1413
1649 -74.4613 1 1 3.5649
1810 -78.6798 2 3 3.38432
1971 -78.508 3 3 71.0472
2454 -79.0559 1 2 3.09126
851 -78.0974 1 1 51.4762
1649 -74.4613 1 1 3.47549
1810 -78.6798 2 3 3.34871
1971 -78.508 3 3 70.3451
2454 -79.0559 1 2 3.0478
851 -78.0974 1 1 52.9352
1649 -74.4613 1 1 3.47762
1810 -78.6798 2 3 3.35361
1971 -78.508 3 3 69.5773
2454 -79.0559 1 2 3.04259
851 -78.0974 1 1 52.1131
1649 -74.4613 1 1 3.409
1810 -78.6798 2 3 3.29802
1971 -78.508 3 3 68.2333
2454 -79.0559 1 2 2.97533
851 -78.0974 1 1 56.6619
1649 -74.4613 1 1 3.43061
1810 -78.6798 2 3 3.34298
1971 -78.508 3 3 67.7662
2454 -79.0559 1 2 2.93529
851 -78.0974 1 1 56.2542
1649 -74.4613 1 1 3.38709
1810 -78.6798 2 3 3.29347
1971 -78.508 3 3 66.9935
2454 -79.0559 1 2 2.88597
851 -78.0974 1 1 58.3704
1649 -74.4613 1 1 3.53266
1810 -78.6798 2 3 3.23145
1971 -78.508 3 3 66.8652
2454 -79.0559 1 2 2.917
851 -78.0974 1 1 57.6747
1649 -74.4613 1 1 3.46607
1810 -78.6798 2 3 3.20009
1971 -78.508 3 3 65.9006
2454 -79.0559 1 2 2.88161
851 -78.0974 1 1 59.7243
1649 -74.4613 1 1 3.74066
1810 -78.6798 2 3 3.19412
1971 -78.508 3 3 66.651
2454 -79.0559 1 2 3.06757
851 -78.0974 1 1 59.871
1649 -74.4613 1 1 3.68843
1810 -78.6798 2 3 3.15283
1971 -78.508 3 3 67.3392
2454 -79.0559 1 2 3.03013
851 -78.0974 1 1 60.0331
1649 -74.4613 0 1 3.83252
1810 -78.6798 2 3 3.15255
1971 -78.508 2 3 70.6973
2454 -79.0559 1 2 3.07094
851 -78.0974 1 1 58.8071
1649 -74.4613 1 1 3.76019
1810 -78.6798 2 3 3.09405
1971 -78.508 3 3 72.0062
2454 -79.0559 1 2 3.04164
851 -78.0974 1 1 61.0658
1649 -74.4613 1 1 3.71947
1810 -78.6798 2 3 3.15385
1971 -78.508 3 3 73.1487
2454 -79.0559 1 2 3.15776
851 -78.0974 1 1 60.4648
1649 -74.4613 1 1 3.66418
1810 -78.6798 2 3 3.12066
1971 -78.508 3 3 73.1127
2454 -79.0559 1 2 3.11284
851 -78.0974 1 1 63.8633
1649 -74.4613 0 1 3.7393
1810 -78.6798 1 3 3.15683
1971 -78.508 2 3 73.3515
2454 -79.0559 1 2 3.1152
851 -78.0974 1 1 67.4716
1649 -74.4613 1 1 3.70273
1810 -78.6798 2 3 3.10522
1971 -78.508 3 3 72.1676
2454 -79.0559 1 2 3.08421
851 -78.0974 1 1 68.604
1649 -74.4613 1 1 3.64554
1810 -78.6798 2 3 3.22585
1971 -78.508 3 3 72.2369
2454 -79.0559 1 2 3.06365
851 -78.0974 1 1 67.7057
1649 -74.4613 1 1 3.61083
1810 -78.6798 2 3 3.18687
1971 -78.508 3 3 75.7387
2454 -79.0559 1 2 3.0398
851 -78.0974 1 1 68.4321
1649 -74.4613 1 1 3.63188
1810 -78.6798 2 3 3.13651
1971 -78.508 3 3 76.5796
2454 -79.0559 1 2 3.07971
851 -78.0974 1 1 67.9168
1649 -74.4613 1 1 3.58597
1810 -78.6798 2 3 3.10817
1971 -78.508 3 3 75.2523
2454 -79.0559 1 2 3.05188
851 -78.0974 1 1 67.2233
1649 -74.4613 1 1 3.77396
1810 -78.6798 2 3 3.31708
1971 -78.508 3 3 75.4298
2454 -79.0559 1 2 3.00246
851 -78.0974 1 1 66.7378
1649 -74.4613 1 1 3.74861
1810 -78.6798 2 3 3.27503
1971 -78.508 3 3 74.5678
2454 -79.0559 1 2 2.9721
851 -78.0974 1 1 65.9398
1649 -74.4613 1 1 3.73132
1810 -78.6798 2 3 3.31816
1971 -78.508 3 3 75.4993
2454 -79.0559 1 2 2.95878
851 -78.0974 1 1 65.5048
1649 -74.4613 1 1 3.68478
1810 -78.6798 2 3 3.27991
1971 -78.508 3 3 74.7725
2454 -79.0559 1 2 2.93299
851 -78.0974 1 1 64.5431
1649 -74.4613 1 1 3.67107
1810 -78.6798 2 3 3.25196
1971 -78.508 3 3 73.931
2454 -79.0559 1 2 2.94439
851 -78.0974 1 1 63.9493
1649 -74.4613 1 1 3.60971
1810 -78.6798 2 3 3.21422
1971 -78.508 3 3 72.9061
2454 -79.0559 1 2 2.91053
851 -78.0974 1 1 63.0819
1649 -74.4613 1 1 3.74078
1810 -78.6798 2 3 3.16428
1971 -78.508 3 3 75.6454
2454 -79.0559 1 2 2.8851
851 -78.0974 1 1 62.1059
1649 -74.4613 1 1 3.71152
1810 -78.6798 2 3 3.12827
1971 -78.508 3 3 74.8859
2454 -79.0559 1 2 2.86513
851 -78.0974 1 1 61.8033
1649 -74.4613 1 1 3.65757
1810 -78.6798 2 3 3.09829
1971 -78.508 3 3 76.2509
2454 -79.0559 1 2 2.84641
851 -78.0974 1 1 61.0652
1649 -74.4613 1 1 3.62626
1810 -78.6798 2 3 3.0625
1971 -78.508 3 3 75.2879
2454 -79.0559 1 2 2.82784
851 -78.0974 1 1 63.6054
1649 -74.4613 1 1 3.62621
1810 -78.6798 2 3 3.06602
1971 -78.508 3 3 74.6707
2454 -79.0559 1 2 2.86669
851 -78.0974 1 1 62.9129
1649 -74.4613 1 1 3.5708
1810 -78.6798 2 3 3.02616
1971 -78.508 3 3 73.8191
2454 -79.0559 1 2 2.8325
851 -78.0974 1 1 64.4301
1649 -74.4613 0 1 3.58889
1810 -78.6798 2 3 3.05469
1971 -78.508 2 3 73.5929
2454 -79.0559 1 2 2.90724
851 -78.0974 1 1 66.6309
1649 -74.4613 1 1 3.54536
1810 -78.6798 2 3 3.01814
1971 -78.508 3 3 72.9714
2454 -79.0559 1 2 2.88119
851 -78.0974 1 1 66.1382
1649 -74.4613 1 1 3.57634
1810 -78.6798 2 3 3.00451
1971 -78.508 3 3 72.4875
2454 -79.0559 1 2 2.88372
851 -78.0974 1 1 65.0544
1649 -74.4613 1 1 3.53397
1810 -78.6798 2 3 2.98518
1971 -78.508 3 3 71.92
2454 -79.0559 1 2 2.86104
851 -78.0974 1 1 68.0381
1649 -74.4613 1 1 3.57756
1810 -78.6798 2 3 2.96699
1971 -78.508 3 3 71.6964
2454 -79.0559 1 2 2.8151
851 -78.0974 1 1 67.2496
1649 -74.4613 1 1 3.5399
1810 -78.6798 2 3 2.94301
1971 -78.508 3 3 70.9133
2454 -79.0559 1 2 2.78888
851 -78.0974 1 1 67.5493
1649 -74.4613 1 1 3.61866
1810 -78.6798 2 3 3.04371
1971 -78.508 3 3 72.1343
2454 -79.0559 1 2 2.76679
851 -78.0974 1 1 66.9085
1649 -74.4613 1 1 3.6036
1810 -78.6798 2 3 3.00587
1971 -78.508 3 3 71.3301
2454 -79.0559 1 2 2.73766
851 -78.0974 1 1 66.9079
1649 -74.4613 1 1 3.65443
1810 -78.6798 2 3 3.03316
1971 -78.508 3 3 71.5384
2454 -79.0559 1 2 2.72924
851 -78.0974 1 1 66.1213
1649 -74.4613 1 1 3.61024
1810 -78.6798 2 3 3.00357
1971 -78.508 3 3 70.8847
2454 -79.0559 1 2 2.70369
851 -78.0974 1 1 65.8868
1649 -74.4613 1 1 3.59684
1810 -78.6798 2 3 2.99306
1971 -78.508 3 3 72.4391
2454 -79.0559 1 2 2.9526
851 -78.0974 1 1 65.4311
1649 -74.4613 1 1 3.57586
1810 -78.6798 2 3 2.9763
1971 -78.508 3 3 71.9361
2454 -79.0559 1 2 2.91357
851 -78.0974 1 1 67.1951
1649 -74.4613 1 1 3.63883
1810 -78.6798 2 3 3.00547
1971 -78.508 3 3 71.8321
2454 -79.0559 1 2 2.94677
851 -78.0974 1 1 66.8998
1649 -74.4613 1 1 3.60186
1810 -78.6798 2 3 2.97788
1971 -78.508 3 3 71.2055
2454 -79.0559 1 2 2.9092
851 -78.0974 1 1 67.7759
1649 -74.4613 1 1 3.55663
1810 -78.6798 1 3 2.99416
1971 -78.508 3 3 73.0307
2454 -79.0559 1 2 2.90976
851 -78.0974 1 1 67.5901
1649 -74.4613 1 1 3.53696
1810 -78.6798 2 3 2.9776
1971 -78.508 3 3 73.6665
2454 -79.0559 1 2 2.88529
851 -78.0974 1 1 68.94
1649 -74.4613 1 1 3.54348
1810 -78.6798 2 3 2.94245
1971 -78.508 3 3 73.3452
2454 -79.0198 1 2 2.87345
851 -78.0974 1 1 68.3016
1649 -74.4613 1 1 3.50386
1810 -78.6798 2 3 2.92151
1971 -78.508 3 3 72.8374
2454 -79.0198 1 2 2.84505
851 -78.0974 1 1 67.9061
1649 -74.4613 1 1 3.529
1810 -78.6798 2 3 2.92149
1971 -78.508 3 3 72.9604
2454 -79.0198 1 2 3.07887
851 -78.0974 1 1 67.2863
1649 -74.4613 1 1 3.50754
1810 -78.6798 2 3 2.89382
1971 -78.508 3 3 72.3143
2454 -79.0198 1 2 3.04429
851 -78.0974 1 1 68.3756
1649 -74.4613 1 1 3.50168
1810 -78.6798 2 3 2.85866
1971 -78.508 3 3 73.8571
2454 -79.0198 1 2 3.02059
851 -78.0974 1 1 67.6397
1649 -74.4613 1 1 3.48407
1810 -78.6798 2 3 2.84582
1971 -78.508 3 3 74.365
2454 -79.0559 1 2 2.99933
851 -78.0974 1 1 68.9388
1649 -74.4613 1 1 3.57089
1810 -78.6798 2 3 2.81933
1971 -78.508 3 3 74.2661
2454 -79.0559 1 2 2.96842
851 -78.0974 1 1 68.3938
1649 -74.4613 1 1 3.54215
1810 -78.6798 2 3 2.78709
1971 -78.508 3 3 73.7751
2454 -79.0559 1 2 2.94414
851 -78.0974 1 1 68.5589
1649 -74.4613 1 1 3.67241
1810 -78.6798 2 3 2.81592
1971 -78.508 3 3 73.5097
2454 -79.0559 1 2 2.93144
851 -78.0974 1 1 68.0111
1649 -74.4613 1 1 3.64415
1810 -78.6798 2 3 2.78752
1971 -78.508 3 3 72.7722
2454 -79.0559 1 2 2.91207
851 -78.0974 1 1 67.6652
1649 -74.4613 1 1 3.61836
1810 -78.6798 2 3 2.77272
1971 -78.508 3 3 73.1703
2454 -79.0559 1 2 2.9309
851 -78.0974 1 1 67.0716
1649 -74.4613 1 1 3.58715
1810 -78.6798 2 3 2.73644
1971 -78.508 3 3 72.5879
2454 -79.0559 1 2 2.90984
851 -78.0974 1 1 68.6509
1649 -74.4613 1 1 3.59216
1810 -78.6798 2 3 2.71953
1971 -78.508 3 3 72.6907
2454 -79.0559 1 2 2.8794
851 -78.0974 1 1 68.1852
1649 -74.4613 1 1 3.54959
1810 -78.6798 2 3 2.68771
1971 -78.508 3 3 71.7979
2454 -79.0559 1 2 2.85186
851 -78.0974 1 1 67.9154
1649 -74.4613 1 1 3.57238
1810 -78.6798 2 3 2.66608
1971 -78.508 3 3 72.7644
2454 -79.0559 1 2 2.88899
851 -78.0974 1 1 67.1102
1649 -74.4613 1 1 3.53732
1810 -78.6798 2 3 2.64697
1971 -78.508 3 3 72.244
2454 -79.0559 1 2 2.87362
851 -78.0974 1 1 67.1653
1649 -74.4613 1 1 3.52608
1810 -78.6798 2 3 2.67508
1971 -78.508 3 3 72.7676
2454 -79.0559 1 2 2.87161
851 -78.0974 1 1 66.502
1649 -74.4613 1 1 3.50921
1810 -78.6798 2 3 2.64697
1971 -78.508 3 3 72.1562
2454 -79.0559 1 2 2.84309
851 -78.0974 1 1 65.8019
1649 -74.4613 1 1 3.49201
1810 -78.6798 2 3 2.68269
1971 -78.508 3 3 73.1159
2454 -79.0559 1 2 2.82259
851 -78.0974 1 1 65.2933
1649 -74.4613 1 1 3.46443
1810 -78.6798 2 3 2.67084
1971 -78.508 3 3 72.5951
2454 -79.0559 1 2 2.8091
851 -78.0974 1 1 66.2531
1649 -74.4613 1 1 3.54346
1810 -78.6798 2 3 2.6465
1971 -78.508 3 3 72.0839
2454 -79.0559 1 2 2.80218
851 -78.0974 1 1 65.6524
1649 -74.4613 1 1 3.50663
1810 -78.6798 2 3 2.61997
1971 -78.508 3 3 71.6334
2454 -79.0559 1 2 2.77793
851 -78.0974 1 1 65.1552
1649 -74.4613 1 1 3.51573
1810 -78.6798 2 3 2.66431
1971 -78.508 3 3 71.4463
2454 -79.0559 1 2 2.82084
851 -78.0974 1 1 64.6892
1649 -74.4613 1 1 3.46934
1810 -78.6798 2 3 2.63601
1971 -78.508 3 3 70.8507
2454 -79.0559 1 2 2.78736
851 -78.0974 1 1 64.558
1649 -74.4613 1 1 3.50364
1810 -78.6798 2 3 2.67835
1971 -78.508 3 3 71.2006
2454 -79.0559 1 2 2.81791
851 -78.0974 1 1 64.1416
1649 -74.4613 1 1 3.47599
1810 -78.6798 2 3 2.66603
1971 -78.508 3 3 71.1795
2454 -79.0559 1 2 2.78386
851 -78.0974 1 1 64.3329
1649 -74.4613 1 1 3.5249
1810 -78.6798 2 3 2.64467
1971 -78.508 3 3 71.0972
2454 -79.0559 1 2 2.78658
851 -78.0974 1 1 63.9754
1649 -74.4613 1 1 3.5009
1810 -78.6798 2 3 2.61545
1971 -78.508 3 3 70.4888
2454 -79.0559 1 2 2.7719
851 -78.0974 1 1 63.5993
1649 -74.4613 1 1 3.48254
1810 -78.6798 2 3 2.63619
1971 -78.508 3 3 70.6991
2454 -79.0559 1 2 2.76516
851 -78.0974 1 1 62.9836
1649 -74.4613 1 1 3.44741
1810 -78.6798 2 3 2.62585
1971 -78.508 3 3 70.0619
2454 -79.0559 1 2 2.7385
851 -78.0974 1 1 62.5781
1649 -74.4613 1 1 3.44202
1810 -78.6798 2 3 2.63275
1971 -78.508 3 3 69.9224
2454 -79.0559 1 2 2.72776
851 -78.0974 1 1 62.1685
1649 -74.4613 1 1 3.42005
1810 -78.6798 2 3 2.6113
1971 -78.508 3 3 69.5984
2454 -79.0559 1 2 2.70021
851 -78.0974 1 1 62.2283
1649 -74.4613 1 1 3.44601
1810 -78.6798 2 3 2.66796
1971 -78.508 3 3 70.2162
2454 -79.0559 1 2 2.72628
851 -78.0974 1 1 62.1051
1649 -74.4613 1 1 3.43014
1810 -78.6798 2 3 2.64946
1971 -78.508 3 3 70.9286
2454 -79.0559 1 2 2.70584
851 -78.0974 1 1 62.8195
1649 -74.4613 1 1 3.41714
1810 -78.6798 2 3 2.62553
1971 -78.508 3 3 71.3588
2454 -79.0559 1 2 2.74904
851 -78.0974 1 1 63.9943
1649 -74.4613 1 1 3.3915
1810 -78.6798 2 3 2.61052
1971 -78.508 3 3 72.5461
2454 -79.0559 1 2 2.73162
851 -78.0974 1 1 64.9753
1649 -74.4613 1 1 3.41277
1810 -78.6798 2 3 2.58879
1971 -78.508 2 3 73.9239
2454 -79.0559 1 2 2.71028
851 -78.0974 1 1 65.3218
1649 -74.4613 1 1 3.37759
1810 -78.6798 2 3 2.57756
1971 -78.508 3 3 73.6421
2454 -79.0559 1 2 2.69245
851 -78.0974 1 1 66.3518
1649 -74.4613 1 1 3.43446
1810 -78.6798 2 3 2.56428
1971 -78.508 3 3 73.758
2454 -79.0559 1 2 2.72732
851 -78.0974 1 1 65.9079
1649 -74.4613 1 1 3.40381
1810 -78.6798 2 3 2.54567
1971 -78.508 3 3 73.3738
2454 -79.0559 1 2 2.70913
851 -78.0974 1 1 66.4403
1649 -74.4613 1 1 3.45314
1810 -78.6798 2 3 2.58671
1971 -78.508 3 3 72.8904
2454 -79.0559 1 2 2.73769
851 -78.0974 1 1 66.0959
1649 -74.4613 1 1 3.42132
1810 -78.6798 2 3 2.56988
