ID  RSSI  Neighbors  Sources  Throughput
2132 -78.9486 1 2 0.667241
711 -77.625 2 1 6.57642
781 -76.1378 1 1 0.0694306
1649 -77.7469 2 2 0.149614
1971 -78.4387 0 5 7.17809
2132 -78.9486 1 2 0.615414
711 -77.625 1 1 6.36187
781 -76.1378 1 1 0.0610641
1649 -77.7469 2 2 0.17987
1971 -78.4387 0 5 7.60018
2132 -78.9486 0 2 0.702767
711 -77.625 2 1 6.87879
781 -76.1378 1 1 0.0557311
1649 -77.7469 2 2 0.166882
1971 -78.4387 0 5 7.31906
2132 -78.9486 1 2 0.6322
711 -77.625 2 1 6.52833
781 -76.1378 0 1 0.145045
1649 -77.7469 1 2 0.209399
1971 -78.4387 0 5 7.28833
2132 -78.9486 1 2 1.03507
711 -77.625 2 1 6.77307
781 -76.1378 1 1 0.132218
1649 -77.7469 2 2 0.203203
1971 -78.4387 0 5 7.43497
2132 -78.9486 1 2 0.956833
711 -77.625 1 1 6.86387
781 -76.1378 1 1 0.15391
1649 -77.7469 2 2 0.237655
1971 -78.4387 0 5 7.95697
2132 -78.9486 0 2 1.04288
711 -77.625 2 1 7.03254
781 -76.1378 1 1 0.147951
1649 -77.7469 2 2 0.221203
1971 -78.4387 0 5 7.65907
2132 -78.9486 1 2 0.992592
711 -77.625 1 1 7.38731
781 -76.1378 1 1 0.140142
1649 -77.7469 2 2 0.244448
1971 -78.4387 0 5 7.6538
2132 -78.9486 0 2 0.937071
711 -77.625 2 1 7.01519
781 -76.1378 1 1 0.168785
1649 -77.7469 2 2 0.232963
1971 -78.4387 0 5 7.74178
2132 -78.9486 1 2 0.907727
711 -77.625 2 1 7.13829
781 -76.1378 1 1 0.166481
1649 -77.7469 2 2 0.236764
1971 -78.4387 0 5 8.13309
2132 -78.9486 1 2 0.842108
711 -77.625 2 1 7.28478
781 -76.1378 1 1 0.160108
1649 -77.7469 2 2 0.225243
1971 -78.4387 0 5 8.00887
2132 -78.9486 1 2 0.800737
711 -77.625 1 1 7.20187
781 -76.1378 1 1 0.17562
1649 -77.7469 2 2 0.246541
1971 -78.4387 0 5 8.31131
2132 -78.9486 0 2 0.781563
711 -77.625 2 1 7.27905
781 -76.1378 1 1 0.166001
1649 -77.7469 2 2 0.232563
1971 -78.4387 0 5 8.03325
2132 -78.9486 1 2 0.749661
711 -77.625 2 1 7.52386
781 -76.1378 1 1 0.173845
1649 -77.7469 1 2 0.225729
1971 -78.4387 0 5 7.99435
2132 -78.9486 1 2 0.793778
711 -77.625 2 1 7.2448
781 -76.1378 1 1 0.166768
1649 -77.7469 2 2 0.215229
1971 -78.4387 0 5 8.1846
2132 -78.9486 1 2 0.771554
711 -77.625 2 1 7.17931
781 -76.1378 1 1 0.173575
1649 -77.7469 1 2 0.244465
1971 -78.4387 0 5 8.32703
2132 -78.9486 1 2 0.790572
711 -77.625 2 1 7.28197
781 -76.1378 1 1 0.167024
1649 -77.7469 2 2 0.235434
1971 -78.4387 0 5 8.19741
2132 -78.9486 1 2 0.754806
711 -77.625 2 1 7.56903
781 -76.1378 1 1 0.161157
1649 -77.7469 1 2 0.239415
1971 -78.4387 0 5 8.25487
2132 -78.9486 1 2 0.740234
711 -77.625 2 1 7.36635
781 -76.1378 1 1 0.153762
1649 -77.7469 2 2 0.232962
1971 -78.4387 0 5 8.04229
2132 -78.9486 1 2 0.709383
711 -77.625 2 1 7.59102
781 -76.1378 1 1 0.170798
1649 -77.7469 2 2 0.224969
1971 -78.4387 0 5 8.05744
2132 -78.9486 1 2 0.732498
711 -77.625 2 1 7.36208
781 -76.1378 1 1 0.167523
1649 -77.7469 2 2 0.214796
1971 -78.4387 0 5 8.14295
2132 -78.9486 1 2 0.716909
711 -77.625 2 1 7.41496
781 -76.1378 1 1 0.1776
1649 -77.7469 2 2 0.20805
1971 -78.4387 0 5 8.41519
2132 -78.9486 1 2 0.768035
711 -77.625 2 1 7.09751
781 -76.1378 1 1 0.170115
1649 -77.7469 2 2 0.201247
1971 -78.4387 0 5 8.17979
2132 -78.9486 1 2 0.737686
711 -77.625 1 1 6.95477
781 -76.1378 1 1 0.166119
1649 -77.7469 2 2 0.194961
1971 -78.4387 0 5 8.42867
2132 -78.9486 0 2 0.803693
711 -77.625 2 1 7.20965
781 -76.1378 1 1 0.159845
1649 -77.7469 2 2 0.190015
1971 -78.4387 0 5 8.34652
2132 -78.9486 1 2 0.774497
711 -77.625 2 1 7.21499
781 -76.1378 1 1 0.16016
1649 -77.7469 2 2 0.198318
1971 -78.4387 0 5 8.3537
2132 -78.9486 1 2 0.816564
711 -77.625 2 1 7.15564
781 -76.1378 1 1 0.156681
1649 -77.7469 2 2 0.192456
1971 -78.4387 0 5 8.05343
2132 -78.9486 1 2 0.790127
711 -77.625 2 1 7.28382
781 -76.1378 1 1 0.169995
1649 -77.7469 2 2 0.229732
1971 -78.4387 0 5 8.08599
2132 -78.9486 1 2 0.784703
711 -77.625 2 1 7.20356
781 -76.1378 1 1 0.167403
1649 -77.7469 2 2 0.221749
1971 -78.4387 0 5 8.1157
2132 -78.9486 1 2 0.75828
711 -77.625 2 1 7.11637
781 -76.1378 1 1 0.166228
1649 -77.7469 2 2 0.237056
1971 -78.4387 0 5 8.29608
2132 -78.9486 1 2 0.770418
711 -77.625 2 1 7.24741
781 -76.1378 1 1 0.161755
1649 -77.7469 2 2 0.233584
1971 -78.4387 0 5 8.10311
2132 -78.9486 1 2 0.759597
711 -77.625 1 1 7.43197
781 -76.1378 1 1 0.158593
1649 -77.7469 2 2 0.226715
1971 -78.4387 0 5 8.11938
2132 -78.9486 0 2 0.740744
711 -77.625 2 1 7.25691
781 -76.1378 1 1 0.153151
1649 -77.7469 2 2 0.220636
1971 -78.4387 0 5 8.11496
2132 -78.9486 1 2 0.727671
711 -77.625 2 1 7.39043
781 -76.1378 1 1 0.181303
1649 -77.7469 2 2 0.218874
1971 -78.4387 0 5 8.12829
2132 -78.9486 1 2 0.775658
711 -77.625 2 1 7.34639
781 -76.1378 1 1 0.177024
1649 -77.7469 2 2 0.214342
1971 -78.4387 0 5 7.98202
2132 -78.9486 1 2 0.761192
711 -77.625 2 1 7.1914
781 -76.1378 1 1 0.192492
1649 -77.7469 2 2 0.224093
1971 -78.4387 0 5 8.15049
2132 -78.9486 1 2 0.741297
711 -77.625 2 1 7.37052
781 -76.1378 1 1 0.186643
1649 -77.7469 2 2 0.219237
1971 -78.4387 0 5 7.93913
2132 -78.9486 1 2 0.731141
711 -77.625 2 1 7.45225
781 -76.1378 1 1 0.211045
1649 -77.7469 2 2 0.214422
1971 -78.4387 0 5 8.0178
2132 -78.9486 1 2 0.726252
711 -77.625 2 1 7.33391
781 -76.1378 1 1 0.20579
1649 -77.7469 2 2 0.209979
1971 -78.4387 0 5 7.96928
2132 -78.9486 1 2 0.716882
711 -77.625 2 1 7.41285
781 -76.1378 1 1 0.212862
1649 -77.7469 2 2 0.205785
1971 -78.4387 0 5 8.13423
2132 -78.9486 1 2 0.720774
711 -77.625 2 1 7.25762
781 -76.1378 1 1 0.209115
1649 -77.7469 2 2 0.20116
1971 -78.4387 0 5 8.0118
2132 -78.9486 1 2 0.704022
711 -77.625 2 1 7.18746
781 -76.1378 1 1 0.207947
1649 -77.7469 2 2 0.201441
1971 -78.4387 0 5 7.98844
2132 -78.9486 1 2 0.714599
711 -77.625 2 1 7.30401
781 -76.1378 1 1 0.203288
1649 -77.7469 2 2 0.197018
1971 -78.4387 0 5 7.98816
2132 -78.9486 1 2 0.707909
711 -77.625 1 1 7.36163
781 -76.1378 1 1 0.200216
1649 -77.7469 2 2 0.194508
1971 -78.4387 0 5 8.01069
2132 -78.9486 0 2 0.71437
711 -77.625 2 1 7.27312
781 -76.1378 1 1 0.197347
1649 -77.7469 2 2 0.190128
1971 -78.4387 0 5 8.06046
2132 -78.9486 1 2 0.698475
711 -77.625 2 1 7.30525
781 -76.1378 1 1 0.199103
1649 -77.7469 2 2 0.187421
1971 -78.4387 0 5 8.1368
2132 -78.9486 1 2 0.690933
711 -77.625 2 1 7.32485
781 -76.1378 1 1 0.194577
1649 -77.7469 2 2 0.183446
1971 -78.4387 0 5 8.04521
2132 -78.9486 1 2 0.677885
711 -77.625 2 1 7.32065
781 -76.1378 1 1 0.223398
1649 -77.7469 2 2 0.18224
1971 -78.4387 0 5 8.09723
2132 -78.9486 1 2 0.69828
711 -77.625 2 1 7.3045
781 -76.1378 1 1 0.219026
1649 -77.7469 2 2 0.180126
1971 -78.4387 0 5 8.08165
2132 -78.9486 1 2 0.681311
711 -77.625 2 1 7.32164
781 -76.1378 1 1 0.219957
1649 -77.7469 2 2 0.176856
1971 -78.4387 0 5 8.23322
2132 -78.9486 1 2 0.69328
711 -77.625 2 1 7.15698
781 -76.1378 1 1 0.215406
1649 -77.7469 2 2 0.174776
1971 -78.4387 0 5 8.08664
2132 -78.9486 1 2 0.682172
711 -77.625 1 1 7.10532
781 -76.1378 1 1 0.247004
1649 -77.7469 1 2 0.176295
1971 -78.4387 0 5 8.04832
2132 -78.9486 0 2 0.696881
711 -77.625 2 1 7.18142
781 -76.1378 1 1 0.243622
1649 -77.7469 2 2 0.174418
1971 -78.4387 0 5 8.11171
2132 -78.9486 1 2 0.685879
711 -77.625 2 1 7.29191
781 -76.1378 1 1 0.252709
1649 -77.7469 2 2 0.173238
1971 -78.4387 0 5 8.12221
2132 -78.9486 1 2 0.682181
711 -77.625 2 1 7.20458
781 -76.1378 1 1 0.247276
1649 -77.7469 2 2 0.17026
1971 -78.4387 0 5 8.12205
2132 -78.9486 1 2 0.669664
711 -77.625 2 1 7.13155
781 -76.1378 1 1 0.252738
1649 -77.7469 2 2 0.167782
1971 -78.4387 0 5 8.24965
2132 -78.9486 1 2 0.682484
711 -77.625 2 1 6.99897
781 -76.1378 1 1 0.248386
1649 -77.7469 2 2 0.164993
1971 -78.4387 0 5 8.13278
2132 -78.9486 1 2 0.674255
711 -77.625 2 1 6.96546
781 -76.1378 1 1 0.243817
1649 -77.7469 2 2 0.162693
1971 -78.4387 0 5 8.19837
2132 -78.9486 1 2 0.684237
711 -77.625 2 1 6.99485
781 -76.1378 1 1 0.240009
1649 -77.7469 2 2 0.160902
1971 -78.4387 0 5 8.14845
2132 -78.9486 1 2 0.677662
711 -77.625 1 1 7.01614
781 -76.1378 1 1 0.248729
1649 -77.7469 2 2 0.168233
1971 -78.4387 0 5 8.22139
2132 -78.9486 0 2 0.670732
711 -77.625 2 1 7.01575
781 -76.1378 1 1 0.246991
1649 -77.7469 2 2 0.164824
1971 -78.4387 0 5 8.17603
2132 -78.9486 1 2 0.661289
711 -77.625 2 1 7.08303
781 -76.1378 1 1 0.244073
1649 -77.7469 2 2 0.162331
1971 -78.4387 0 5 8.14951
2132 -78.9486 1 2 0.648887
711 -77.625 2 1 7.0891
781 -76.1378 1 1 0.240644
1649 -77.7469 2 2 0.160496
1971 -78.4387 0 5 8.14666
2132 -78.9486 1 2 0.644672
711 -77.625 2 1 6.98258
781 -76.1378 1 1 0.239211
1649 -77.7469 2 2 0.17413
1971 -78.4387 0 5 8.27717
2132 -78.9486 1 2 0.663379
711 -77.625 2 1 7.04585
781 -76.1378 1 1 0.235993
1649 -77.7469 2 2 0.17154
1971 -78.4387 0 5 8.18265
2132 -78.9486 1 2 0.657374
711 -77.625 2 1 7.04719
781 -76.1378 1 1 0.241751
1649 -77.7469 1 2 0.180539
1971 -78.4387 0 5 8.30983
2132 -78.9486 1 2 0.657112
711 -77.625 2 1 7.08007
781 -76.1378 1 1 0.238409
1649 -77.7469 2 2 0.17901
1971 -78.4387 0 5 8.25041
2132 -78.9486 1 2 0.648534
711 -77.625 2 1 7.17838
781 -76.1378 1 1 0.235907
1649 -77.7469 1 2 0.178381
1971 -78.4387 0 5 8.19689
2132 -78.9486 1 2 0.655241
711 -77.625 2 1 7.08956
781 -76.1378 1 1 0.233899
1649 -77.7469 2 2 0.17547
1971 -78.4387 0 5 8.24138
2132 -78.9486 1 2 0.646497
711 -77.625 2 1 7.05309
781 -76.1378 1 1 0.233876
1649 -77.7469 1 2 0.173375
1971 -78.4387 0 5 8.34765
2132 -78.9486 1 2 0.649226
711 -77.625 2 1 7.13445
781 -76.1378 1 1 0.23093
1649 -77.7469 2 2 0.171356
1971 -78.4387 0 5 8.28075
2132 -78.9486 1 2 0.640308
711 -77.625 2 1 7.21274
781 -76.1378 0 1 0.236006
1649 -77.7469 1 2 0.168865
1971 -78.4387 0 5 8.25021
2132 -78.9486 1 2 0.648073
711 -77.625 2 1 7.13448
781 -76.1378 1 1 0.232966
1649 -77.7469 2 2 0.167216
1971 -78.4387 0 5 8.27017
2132 -78.9486 1 2 0.639144
711 -77.625 1 1 7.13682
781 -76.1378 1 1 0.260183
1649 -77.7469 1 2 0.171694
1971 -78.4387 0 5 8.33639
2132 -78.9486 0 2 0.632064
711 -77.625 2 1 7.18256
781 -76.1378 1 1 0.2572
1649 -77.7469 2 2 0.168772
1971 -78.4387 0 5 8.31066
2132 -78.9486 1 2 0.624819
711 -77.625 2 1 7.16273
781 -76.1378 1 1 0.282892
1649 -77.7469 2 2 0.166613
1971 -78.4387 0 5 8.26131
2132 -78.9486 1 2 0.634554
711 -77.625 2 1 7.17297
781 -76.1378 1 1 0.27941
1649 -77.7469 2 2 0.165336
1971 -78.4387 0 5 8.32384
2132 -78.9486 1 2 0.627515
711 -77.625 2 1 7.23473
781 -76.1378 1 1 0.280309
1649 -77.7469 2 2 0.162869
1971 -78.4387 0 5 8.30314
2132 -78.9486 1 2 0.626915
711 -77.625 2 1 7.1932
781 -76.1378 1 1 0.278637
1649 -77.7469 2 2 0.161794
1971 -78.4387 0 5 8.26599
2132 -78.9486 1 2 0.616216
711 -77.625 1 1 7.24808
781 -76.1378 1 1 0.284309
1649 -77.7469 2 2 0.166916
1971 -78.4387 0 5 8.34647
2132 -78.9486 0 2 0.613451
711 -77.625 2 1 7.2151
781 -76.1378 1 1 0.281044
1649 -77.7469 2 2 0.16476
1971 -78.4387 0 5 8.28269
2132 -78.9486 1 2 0.606674
711 -77.625 2 1 7.29996
781 -76.1378 1 1 0.278133
1649 -77.7469 2 2 0.166555
1971 -78.4387 0 5 8.29574
2132 -78.9486 1 2 0.611604
711 -77.625 2 1 7.25322
781 -76.1378 1 1 0.273932
1649 -77.7469 2 2 0.164836
1971 -78.4387 0 5 8.25519
2132 -78.9486 1 2 0.607516
711 -77.625 2 1 7.31639
781 -76.1378 1 1 0.285021
1649 -77.7469 1 2 0.163246
1971 -78.4387 0 5 8.28099
2132 -78.9486 1 2 0.601577
711 -77.625 2 1 7.26907
781 -76.1378 1 1 0.282434
1649 -77.7469 2 2 0.1623
1971 -78.4387 0 5 8.28275
2132 -78.9486 1 2 0.596039
711 -77.625 2 1 7.24692
781 -76.1378 1 1 0.282497
1649 -77.7469 1 2 0.163651
1971 -78.4387 0 5 8.3618
2132 -78.9486 1 2 0.592674
711 -77.625 2 1 7.2842
781 -76.1378 1 1 0.280931
1649 -77.7469 2 2 0.1846
1971 -78.4387 0 5 8.30915
2132 -78.9486 1 2 0.586506
711 -77.625 1 1 7.29131
781 -76.1378 1 1 0.279237
1649 -77.7469 2 2 0.18883
1971 -78.4387 0 5 8.28797
2132 -78.9486 0 2 0.602509
711 -77.625 2 1 7.27024
781 -76.1378 1 1 0.275596
1649 -77.7469 2 2 0.187599
1971 -78.4387 0 5 8.29175
2132 -78.9486 1 2 0.594843
711 -77.625 2 1 7.31052
781 -76.1378 1 1 0.274666
1649 -77.7469 2 2 0.191659
1971 -78.4387 0 5 8.29064
2132 -78.9486 1 2 0.597753
711 -77.625 2 1 7.32268
781 -76.1378 1 1 0.272939
1649 -77.7469 2 2 0.190663
1971 -78.4387 0 5 8.18217
2132 -78.9486 1 2 0.589966
711 -77.625 1 1 7.36419
781 -76.1378 1 1 0.287575
1649 -77.7469 1 2 0.202293
1971 -78.4387 0 5 8.19685
2132 -78.9486 0 2 0.586989
711 -77.625 2 1 7.29318
781 -76.1378 1 1 0.284521
1649 -77.7469 2 2 0.200296
1971 -78.4387 0 5 8.19686
2132 -78.9486 1 2 0.580041
711 -77.625 1 1 7.2948
781 -76.1378 1 1 0.281648
1649 -77.7469 1 2 0.19839
1971 -78.4387 0 5 8.28076
2132 -78.9486 0 2 0.582128
711 -77.625 2 1 7.30642
781 -76.1378 1 1 0.279638
1649 -77.7469 2 2 0.196897
1971 -78.4387 0 5 8.21733
2132 -78.9486 1 2 0.576532
711 -77.625 2 1 7.34073
781 -76.1378 1 1 0.280712
1649 -77.7469 2 2 0.196794
1971 -78.4387 0 5 8.27429
2132 -78.9486 1 2 0.571581
711 -77.625 2 1 7.3126
781 -76.1378 1 1 0.276732
1649 -77.7469 2 2 0.194701
1971 -78.4387 0 5 8.23724
2132 -78.9486 1 2 0.566927
711 -77.625 2 1 7.29218
781 -76.1378 1 1 0.277944
1649 -77.7469 2 2 0.201059
1971 -78.4387 0 5 8.29985
2132 -78.9486 1 2 0.564064
711 -77.625 2 1 7.33008
781 -76.1378 1 1 0.275778
1649 -77.7469 2 2 0.198447
1971 -78.4387 0 5 8.23867
2132 -78.9486 1 2 0.560558
711 -77.625 2 1 7.27728
781 -76.1378 1 1 0.281824
1649 -77.7469 2 2 0.196998
1971 -78.4387 0 5 8.31848
2132 -78.9486 1 2 0.569736
711 -77.625 2 1 7.22244
781 -76.1378 1 1 0.279982
1649 -77.7469 2 2 0.194651
1971 -78.4387 0 5 8.26368
2132 -78.9486 1 2 0.566011
711 -77.625 2 1 7.19907
781 -76.1378 1 1 0.279356
1649 -77.7469 1 2 0.202666
1971 -78.4387 0 5 8.30282
2132 -78.9486 1 2 0.571392
711 -77.625 2 1 7.23945
781 -76.1378 1 1 0.276675
1649 -77.7469 2 2 0.200936
1971 -78.4387 0 5 8.22921
2132 -78.9486 1 2 0.564586
711 -77.625 2 1 7.21114
781 -76.1378 1 1 0.278594
1649 -77.7469 2 2 0.198377
1971 -78.4387 0 5 8.31977
2132 -78.9486 1 2 0.568811
711 -77.625 2 1 7.244
781 -76.1378 1 1 0.276411
1649 -77.7469 2 2 0.19723
1971 -78.4387 0 5 8.23684
2132 -78.9486 1 2 0.563477
711 -77.625 2 1 7.32826
781 -76.1378 1 1 0.273621
1649 -77.7469 2 2 0.197819
1971 -78.4387 0 5 8.24057
2132 -78.9486 1 2 0.56466
711 -77.625 2 1 7.2525
781 -76.1378 1 1 0.2712
1649 -77.7469 2 2 0.196157
1971 -78.4387 0 5 8.24282
2132 -78.9486 1 2 0.55982
711 -77.625 1 1 7.24931
781 -76.1378 1 1 0.270595
1649 -77.7469 2 2 0.194203
1971 -78.4387 0 5 8.29559
2132 -78.9486 0 2 0.562619
711 -77.625 2 1 7.24206
781 -76.1378 1 1 0.268449
1649 -77.7469 2 2 0.192786
1971 -78.4387 0 5 8.26426
2132 -78.9486 1 2 0.555719
711 -77.625 2 1 7.23206
781 -76.1378 1 1 0.265807
1649 -77.7469 2 2 0.191166
1971 -78.4387 0 5 8.29894
2132 -78.9486 1 2 0.560492
711 -77.625 2 1 7.24445
781 -76.1378 1 1 0.264817
1649 -77.7469 2 2 0.189333
1971 -78.4387 0 5 8.23973
2132 -78.9486 1 2 0.557529
711 -77.625 2 1 7.23386
781 -76.1378 1 1 0.264167
1649 -77.7469 2 2 0.193519
1971 -78.4387 0 5 8.2556
2132 -78.9486 1 2 0.556529
711 -77.625 2 1 7.28736
781 -76.1378 1 1 0.262304
1649 -77.7469 2 2 0.19166
1971 -78.4387 0 5 8.25701
2132 -78.9486 1 2 0.550126
711 -77.625 2 1 7.25461
781 -76.1378 1 1 0.264873
1649 -77.7469 2 2 0.19502
1971 -78.4387 0 5 8.25204
2132 -78.9486 1 2 0.548767
711 -77.625 2 1 7.27119
781 -76.1378 1 1 0.261635
1649 -77.7469 2 2 0.192742
1971 -78.4387 0 5 8.27222
2132 -78.9486 1 2 0.543746
711 -77.625 2 1 7.26627
781 -76.1378 1 1 0.262116
1649 -77.7469 1 2 0.191822
1971 -78.4387 0 5 8.24994
2132 -78.9486 1 2 0.545659
711 -77.625 2 1 7.28574
781 -76.1378 1 1 0.259923
1649 -77.7469 2 2 0.189668
1971 -78.4387 0 5 8.26594
2132 -78.9486 1 2 0.542003
711 -77.625 2 1 7.27959
781 -76.1378 1 1 0.256765
1649 -77.7469 2 2 0.190654
1971 -78.4387 0 5 8.31337
2132 -78.9486 1 2 0.539385
711 -77.625 2 1 7.29921
781 -76.1378 1 1 0.255747
1649 -77.7469 2 2 0.190099
1971 -78.4387 0 5 8.25722
2132 -78.9486 1 2 0.536876
711 -77.625 2 1 7.25863
781 -76.1378 1 1 0.262117
1649 -77.7469 2 2 0.188894
1971 -78.4387 0 5 8.29955
2132 -78.9486 1 2 0.547517
711 -77.625 2 1 7.32278
781 -76.1378 1 1 0.260261
1649 -77.7469 2 2 0.187608
1971 -78.4387 0 5 8.27462
2132 -78.9486 1 2 0.543747
711 -77.625 2 1 7.30762
781 -76.1378 1 1 0.259578
1649 -77.7469 2 2 0.189094
1971 -78.4387 0 5 8.33523
2132 -78.9486 1 2 0.547419
711 -77.625 2 1 7.30843
781 -76.1378 1 1 0.256989
1649 -77.7469 2 2 0.187171
1971 -78.4387 0 5 8.26103
2132 -78.9486 1 2 0.541589
711 -77.625 2 1 7.32463
781 -76.1378 1 1 0.256879
1649 -77.7469 2 2 0.186705
1971 -78.4387 0 5 8.30623
2132 -78.9486 1 2 0.540977
711 -77.625 2 1 7.31474
781 -76.1378 1 1 0.254382
1649 -77.7469 2 2 0.185616
1971 -78.4387 0 5 8.27649
2132 -78.9486 1 2 0.53797
711 -77.625 2 1 7.37698
781 -76.1378 1 1 0.254214
1649 -77.7469 2 2 0.200051
1971 -78.4387 0 5 8.2556
2132 -78.9486 1 2 0.545252
711 -77.625 2 1 7.32466
781 -76.1378 1 1 0.252731
1649 -77.7469 2 2 0.198935
1971 -78.4387 0 5 8.25458
2132 -78.9486 1 2 0.542409
711 -77.625 2 1 7.36317
781 -76.1378 1 1 0.250049
1649 -77.7469 2 2 0.204955
1971 -78.4387 0 5 8.32812
2132 -78.9486 1 2 0.549596
711 -77.625 2 1 7.3351
781 -76.1378 1 1 0.248667
1649 -77.7469 2 2 0.203003
1971 -78.4387 0 5 8.2887
2132 -78.9486 1 2 0.545358
711 -77.625 1 1 7.29615
781 -76.1378 1 1 0.248927
1649 -77.7469 1 2 0.206078
1971 -78.4387 0 5 8.33188
2132 -78.9486 0 2 0.544331
711 -77.625 2 1 7.35182
781 -76.1378 1 1 0.247609
1649 -77.7469 2 2 0.203448
1971 -78.4387 0 5 8.27845
2132 -78.9486 1 2 0.539818
711 -77.625 1 1 7.3827
781 -76.1378 1 1 0.255204
1649 -77.7469 2 2 0.203686
1971 -78.4387 0 5 8.25572
2132 -78.9486 0 2 0.548904
711 -77.625 2 1 7.34516
781 -76.1378 1 1 0.253273
1649 -77.7469 2 2 0.201979
1971 -78.4387 0 5 8.28264
2132 -78.9486 1 2 0.545834
711 -77.625 2 1 7.36598
781 -76.1378 1 1 0.259148
1649 -77.7469 2 2 0.201703
1971 -78.4387 0 5 8.29402
2132 -78.9486 1 2 0.549922
711 -77.625 2 1 7.37268
781 -76.1378 1 1 0.257023
1649 -77.7469 2 2 0.200154
1971 -78.4387 0 5 8.26605
2132 -78.9486 1 2 0.545611
711 -77.625 1 1 7.32853
781 -76.1378 1 1 0.255206
1649 -77.7469 1 2 0.198934
1971 -78.4387 0 5 8.33908
2132 -78.9486 0 2 0.554944
711 -77.625 2 1 7.36671
781 -76.1378 1 1 0.252618
1649 -77.7469 2 2 0.19746
1971 -78.4387 0 5 8.29718
2132 -78.9486 1 2 0.552475
711 -77.625 2 1 7.35025
781 -76.1378 1 1 0.252176
1649 -77.7469 2 2 0.200969
1971 -78.4387 0 5 8.33927
2132 -78.9486 1 2 0.549746
711 -77.625 2 1 7.37494
781 -76.1378 1 1 0.2504
1649 -77.7469 2 2 0.1997
1971 -78.4387 0 5 8.29535
2132 -78.9486 1 2 0.545402
711 -77.625 2 1 7.38651
781 -76.1378 1 1 0.248896
1649 -77.7469 2 2 0.202819
1971 -78.4387 0 5 8.31876
2132 -78.9486 1 2 0.548049
711 -77.625 2 1 7.34086
781 -76.1378 1 1 0.247589
1649 -77.7469 2 2 0.201608
1971 -78.4387 0 5 8.27899
2132 -78.9486 1 2 0.545208
711 -77.625 2 1 7.32522
781 -76.1378 1 1 0.245823
1649 -77.7469 2 2 0.199733
1971 -78.4387 0 5 8.32719
2132 -78.9486 1 2 0.54127
711 -77.625 2 1 7.24982
781 -76.1378 1 1 0.243893
1649 -77.7469 2 2 0.198353
1971 -78.4387 0 5 8.29277
2132 -78.9486 1 2 0.53999
711 -77.625 2 1 7.2537
781 -76.1378 1 1 0.243881
1649 -77.7469 2 2 0.200165
1971 -78.4387 0 5 8.28422
2132 -78.9486 1 2 0.540412
711 -77.625 2 1 7.25518
781 -76.1378 1 1 0.241835
1649 -77.7469 2 2 0.198894
1971 -78.4387 0 5 8.26294
2132 -78.9486 1 2 0.536746
711 -77.625 1 1 7.29242
781 -76.1378 1 1 0.24339
1649 -77.7469 1 2 0.20126
1971 -78.4387 0 5 8.24914
2132 -78.9486 0 2 0.545394
711 -77.625 2 1 7.26603
781 -76.1378 1 1 0.242059
1649 -77.7469 2 2 0.200238
1971 -78.4387 0 5 8.2639
2132 -78.9486 1 2 0.543149
711 -77.625 2 1 7.32047
781 -76.1378 1 1 0.244645
1649 -77.7469 2 2 0.206789
1971 -78.4387 0 5 8.25638
2132 -78.9486 1 2 0.542253
711 -77.625 2 1 7.27215
781 -76.1378 1 1 0.24311
1649 -77.7469 2 2 0.205306
1971 -78.4387 0 5 8.26915
