ID  RSSI  Neighbors  Sources  Throughput
2293 -79.2026 1 3 0.0148394
711 -77.625 1 1 0.395567
781 -76.1378 1 1 0.00685225
1971 -78.6123 0 4 2.46019
2132 -80.108 1 3 1.45708
2293 -79.2026 1 3 0.0139877
711 -77.625 0 1 0.394857
781 -76.1378 1 1 0.00612442
1971 -78.6123 0 4 2.68893
2132 -80.108 1 3 1.58532
2293 -79.2026 1 3 0.0126949
711 -77.625 1 1 1.21445
781 -76.1378 1 1 0.00562033
1971 -78.6123 0 4 2.46016
2132 -80.108 1 3 1.70892
2293 -79.2026 1 3 0.0110399
711 -77.625 1 1 1.11468
781 -76.1378 1 1 0.00512365
1971 -78.6123 0 4 2.66812
2132 -80.108 1 3 1.69207
2293 -79.2026 1 3 0.010321
711 -77.625 1 1 1.0438
781 -76.1378 1 1 0.00474414
1971 -78.6123 0 4 2.45568
2132 -80.108 1 3 1.57935
2293 -79.2026 1 3 0.00945934
711 -77.625 1 1 1.0159
781 -76.1378 1 1 0.0045827
1971 -78.6123 0 4 2.56704
2132 -80.108 1 3 1.52978
2293 -79.2026 1 3 0.00886042
711 -77.625 1 1 0.937523
781 -76.1378 1 1 0.0043443
1971 -78.6123 0 4 2.37429
2132 -80.108 1 3 1.39963
2293 -79.2026 1 3 0.00837542
711 -77.625 0 1 0.88926
781 -76.1378 1 1 0.0039625
1971 -78.6123 0 4 2.86937
2132 -80.108 0 3 1.36489
2293 -79.2026 1 3 0.00800423
711 -77.625 1 1 0.932022
781 -76.1378 1 1 0.00373777
1971 -78.6123 0 4 3.28202
2132 -80.108 1 3 1.27579
2293 -79.2026 1 3 0.00752948
711 -77.625 1 1 1.01662
781 -76.1378 1 1 0.00350901
1971 -78.6123 0 4 3.28676
2132 -80.108 1 3 1.57938
2293 -79.2026 1 3 0.00703979
711 -77.625 1 1 0.971455
781 -76.1378 1 1 0.00331513
1971 -78.6123 0 4 3.11586
2132 -80.108 1 3 1.5106
2293 -79.2026 1 3 0.00675494
711 -77.625 1 1 0.958405
781 -76.1378 1 1 0.00317601
1971 -78.6123 0 4 3.10429
2132 -80.108 1 3 1.80658
2293 -79.2026 1 3 0.00635338
711 -77.625 1 1 1.01686
781 -76.1378 1 1 0.0030195
1971 -78.6123 0 4 2.95443
2132 -80.108 1 3 1.75397
2293 -79.2026 1 3 0.00602151
711 -77.625 1 1 1.15011
781 -76.1378 1 1 0.00291479
1971 -78.6123 0 4 2.91587
2132 -80.108 1 3 1.74264
2293 -79.2026 1 3 0.00579397
711 -77.625 1 1 1.14955
781 -76.1378 1 1 0.00283207
1971 -78.6123 0 4 2.7954
2132 -80.108 1 3 1.67015
2293 -79.2026 1 3 0.00555532
711 -77.625 1 1 1.11904
781 -76.1378 1 1 0.00266234
1971 -78.6123 0 4 2.87928
2132 -80.108 1 3 1.6489
2293 -79.2026 1 3 0.0054276
711 -77.625 1 1 1.06393
781 -76.1378 1 1 0.0025632
1971 -78.6123 0 4 2.85929
2132 -80.108 1 3 1.58991
2293 -79.2026 1 3 0.00515494
711 -77.625 0 1 1.04569
781 -76.1378 1 1 0.00247336
1971 -78.6123 0 4 2.98854
2132 -80.108 1 3 1.63318
2293 -79.2026 1 3 0.00493104
711 -77.625 1 1 0.997499
781 -76.1378 1 1 0.00242269
1971 -78.6123 0 4 3.12462
2132 -80.108 1 3 1.69402
2293 -79.2026 1 3 0.00474059
711 -77.625 1 1 0.977452
781 -76.1378 1 1 0.00229853
1971 -78.6123 0 4 3.25515
2132 -80.108 1 3 1.85672
2293 -79.2026 1 3 0.00461424
711 -77.625 1 1 0.931894
781 -76.1378 1 1 0.00221732
1971 -78.6123 0 4 3.12272
2132 -80.108 1 3 1.7972
2293 -79.2026 1 3 0.0044584
711 -77.625 1 1 0.903007
781 -76.1378 1 1 0.00216387
1971 -78.6123 0 4 3.18481
2132 -80.108 1 3 1.90636
2293 -79.2026 1 3 0.00427891
711 -77.625 1 1 0.871229
781 -76.1378 1 1 0.00208057
1971 -78.6123 0 4 3.08563
2132 -80.108 1 3 1.95858
2293 -79.2026 1 3 0.00419918
711 -77.625 1 1 0.908501
781 -76.1378 1 1 0.00203669
1971 -78.6123 0 4 3.11188
2132 -80.108 1 3 1.95971
2293 -79.2026 1 3 0.0040206
711 -77.625 1 1 0.877443
781 -76.1378 1 1 0.0019606
1971 -78.6123 0 4 3.07641
2132 -80.108 1 3 2.09786
2293 -79.2026 1 3 0.00396148
711 -77.625 1 1 1.07194
781 -76.1378 1 1 0.00191624
1971 -78.6123 0 4 3.02784
2132 -80.108 1 3 2.05901
2293 -79.2026 1 3 0.00382686
711 -77.625 1 1 1.03879
781 -76.1378 1 1 0.00184433
1971 -78.6123 0 4 2.93487
2132 -80.108 1 3 1.99361
2293 -79.2026 1 3 0.00370509
711 -77.625 0 1 1.01988
781 -76.1378 1 1 0.00179107
1971 -78.6123 0 4 3.0556
2132 -80.108 1 3 2.01815
2293 -79.2026 1 3 0.00362263
711 -77.625 1 1 1.01287
781 -76.1378 1 1 0.00177416
1971 -78.6123 0 4 3.0289
2132 -80.108 1 3 2.18955
2293 -79.2026 1 3 0.00349246
711 -77.625 1 1 0.98283
781 -76.1378 1 1 0.00169817
1971 -78.6123 0 4 3.28582
2132 -80.108 0 3 2.16026
2293 -79.2026 1 3 0.00342854
711 -77.625 1 1 0.950432
781 -76.1378 1 1 0.00165545
1971 -78.6123 0 4 3.26147
2132 -80.108 1 3 2.24078
2293 -79.2026 1 3 0.00334761
711 -77.625 1 1 0.937679
781 -76.1378 1 1 0.00161802
1971 -78.6123 0 4 3.39508
2132 -80.108 0 3 2.1715
2293 -79.2026 1 3 0.00324632
711 -77.625 1 1 0.98317
781 -76.1378 1 1 0.00157739
1971 -78.6123 0 4 3.43659
2132 -80.108 1 3 2.12968
2293 -79.2026 1 3 0.00316744
711 -77.625 1 1 0.96795
781 -76.1378 1 1 0.00155018
1971 -78.6123 0 4 3.58863
2132 -80.108 1 3 2.09661
2293 -79.2026 1 3 0.00310077
711 -77.625 1 1 0.945147
781 -76.1378 1 1 0.00150919
1971 -78.6123 0 4 3.51115
2132 -80.108 1 3 2.09893
2293 -79.2026 1 3 0.00303586
711 -77.625 1 1 0.926587
781 -76.1378 1 1 0.00147578
1971 -78.6123 0 4 3.66077
2132 -80.108 1 3 2.03982
2293 -79.2026 1 3 0.00295249
711 -77.625 1 1 1.00316
781 -76.1378 1 1 0.00144565
1971 -78.6123 0 4 3.57738
2132 -80.108 1 3 1.99619
2293 -79.2026 1 3 0.0028852
711 -77.625 1 1 1.00253
781 -76.1378 1 1 0.00142023
1971 -78.6123 0 4 3.55997
2132 -80.108 1 3 1.99624
2293 -79.2026 1 3 0.00282506
711 -77.625 1 1 1.07046
781 -76.1378 1 1 0.00138272
1971 -78.6123 0 4 3.48526
2132 -80.108 1 3 1.9591
2293 -79.2026 1 3 0.00277814
711 -77.625 1 1 1.04933
781 -76.1378 1 1 0.00136589
1971 -78.6123 0 4 3.51121
2132 -80.108 1 3 1.91974
2293 -79.2026 1 3 0.00270542
711 -77.625 1 1 1.03829
781 -76.1378 1 1 0.00132842
1971 -78.6123 0 4 3.43803
2132 -80.108 1 3 1.88636
2293 -79.2026 1 3 0.00264926
711 -77.625 1 1 1.01545
781 -76.1378 1 1 0.00129854
1971 -78.6123 0 4 3.43139
2132 -80.108 1 3 1.89948
2293 -79.2026 1 3 0.0026344
711 -77.625 1 1 0.999891
781 -76.1378 1 1 0.00128428
1971 -78.6123 0 4 3.38575
2132 -80.108 1 3 1.94344
2293 -79.2026 1 3 0.00255721
711 -77.625 1 1 0.978703
781 -76.1378 1 1 0.00125055
1971 -78.6123 0 4 3.41776
2132 -80.108 1 3 1.99854
2293 -79.2026 1 3 0.00250609
711 -77.625 1 1 0.957832
781 -76.1378 1 1 0.00123413
1971 -78.6123 0 4 3.38387
2132 -80.108 1 3 1.964
2293 -79.2026 1 3 0.00245507
711 -77.625 1 1 1.09164
781 -76.1378 1 1 0.00120573
1971 -78.6123 0 4 3.35181
2132 -80.108 1 3 1.93859
2293 -79.2026 1 3 0.00242666
711 -77.625 1 1 1.0857
781 -76.1378 1 1 0.00118338
1971 -78.6123 0 4 3.28833
2132 -80.108 1 3 1.89845
2293 -79.2026 1 3 0.00237721
711 -77.625 1 1 1.13505
781 -76.1378 1 1 0.00117271
1971 -78.6123 0 4 3.27805
2132 -80.108 1 3 1.87374
2293 -79.2026 1 3 0.00232839
711 -77.625 1 1 1.11492
781 -76.1378 1 1 0.00114563
1971 -78.6123 0 4 3.24292
2132 -80.108 1 3 1.85342
2293 -79.2026 1 3 0.00228508
711 -77.625 1 1 1.11737
781 -76.1378 1 1 0.00112838
1971 -78.6123 0 4 3.2182
2132 -80.108 1 3 1.82182
2293 -79.2026 1 3 0.00224468
711 -77.625 1 1 1.10137
781 -76.1378 1 1 0.00110474
1971 -78.6123 0 4 3.19203
2132 -80.108 1 3 1.80118
2293 -79.2026 1 3 0.00220726
711 -77.625 1 1 1.09414
781 -76.1378 1 1 0.0010903
1971 -78.6123 0 4 3.22973
2132 -80.108 1 3 1.77421
2293 -79.2026 1 3 0.00217264
711 -77.625 1 1 1.14376
781 -76.1378 1 1 0.0010679
1971 -78.6123 0 4 3.1756
2132 -80.108 1 3 1.74279
2293 -79.2026 1 3 0.00214566
711 -77.625 1 1 1.1391
781 -76.1378 1 1 0.00105434
1971 -78.6123 0 4 3.2042
2132 -80.108 1 3 1.75076
2293 -79.2026 1 3 0.00210884
711 -77.625 1 1 1.12516
781 -76.1378 1 1 0.00104132
1971 -78.6123 0 4 3.14306
2132 -80.108 1 3 1.73023
2293 -79.2026 1 3 0.00208531
711 -77.625 1 1 1.11335
781 -76.1378 1 1 0.00102127
1971 -78.6123 0 4 3.21113
2132 -80.108 1 3 1.71376
2293 -79.2026 1 3 0.00203907
711 -77.625 1 1 1.08987
781 -76.1378 1 1 0.00100889
1971 -78.6123 0 4 3.17547
2132 -80.108 1 3 1.69496
2293 -79.2026 1 3 0.00202305
711 -77.625 1 1 1.1175
781 -76.1378 1 1 0.000990615
1971 -78.6123 0 4 3.17146
2132 -80.108 1 3 1.66966
2293 -79.2026 1 3 0.00198922
711 -77.625 1 1 1.10242
781 -76.1378 1 1 0.000974742
1971 -78.6123 0 4 3.11676
2132 -80.108 1 3 1.65675
2293 -79.2026 1 3 0.00194732
711 -77.625 1 1 1.11425
781 -76.1378 1 1 0.00096078
1971 -78.6123 0 4 3.12174
2132 -80.108 1 3 1.69811
2293 -79.2026 1 3 0.00192643
711 -77.625 1 1 1.10173
781 -76.1378 1 1 0.000954431
1971 -78.6123 0 4 3.07658
2132 -80.108 1 3 1.70919
2293 -79.2026 1 3 0.00190063
711 -77.625 1 1 1.09989
781 -76.1378 1 1 0.000934928
1971 -78.6123 0 4 3.13857
2132 -80.108 1 3 1.69607
2293 -79.2026 1 3 0.00186983
711 -77.625 1 1 1.0851
781 -76.1378 1 1 0.000922665
1971 -78.6123 0 4 3.08541
2132 -80.108 1 3 1.79095
2293 -79.2026 1 3 0.00184167
711 -77.625 1 1 1.09342
781 -76.1378 0 1 0.000909143
1971 -78.6123 0 4 3.14843
2132 -80.108 1 3 1.77928
2293 -79.2026 1 3 0.00182265
711 -77.625 1 1 1.07407
781 -76.1378 1 1 0.000896009
1971 -78.6123 0 4 3.10881
2132 -80.108 1 3 1.84883
2293 -79.2026 1 3 0.00180394
711 -77.625 1 1 1.09667
781 -76.1378 1 1 0.000882734
1971 -78.6123 0 4 3.10401
2132 -80.108 1 3 1.82668
2293 -79.2026 1 3 0.00177693
711 -77.625 1 1 1.08047
781 -76.1378 1 1 0.0008727
1971 -78.6123 0 4 3.0629
2132 -80.108 1 3 1.80689
2293 -79.2026 1 3 0.00175112
711 -77.625 1 1 1.09424
781 -76.1378 1 1 0.000861978
1971 -78.6123 0 4 3.07563
2132 -80.108 1 3 1.81529
2293 -79.2026 1 3 0.00172196
711 -77.625 1 1 1.1935
781 -76.1378 1 1 0.000849074
1971 -78.6123 0 4 3.02898
2132 -80.108 1 3 1.81987
2293 -79.2026 1 3 0.00171105
711 -77.625 0 1 1.19658
781 -76.1378 1 1 0.000838285
1971 -78.6123 0 4 3.07165
2132 -80.108 1 3 1.88306
2293 -79.2026 1 3 0.00168415
711 -77.625 1 1 1.17981
781 -76.1378 1 1 0.000832727
1971 -78.6123 0 4 3.13323
2132 -80.108 1 3 1.8589
2293 -79.2026 1 3 0.0016621
711 -77.625 1 1 1.16384
781 -76.1378 1 1 0.000818156
1971 -78.6123 0 4 3.12592
2132 -80.108 1 3 1.84563
2293 -79.2026 1 3 0.00164171
711 -77.625 1 1 1.15368
781 -76.1378 1 1 0.000808247
1971 -78.6123 0 4 3.09805
2132 -80.108 1 3 1.82363
2293 -79.2026 1 3 0.00161469
711 -77.625 1 1 1.14154
781 -76.1378 1 1 0.000800398
1971 -78.6123 0 4 3.15201
2132 -80.108 0 3 1.80134
2293 -79.2026 1 3 0.00159631
711 -77.625 1 1 1.15684
781 -76.1378 1 1 0.000788527
1971 -78.6123 0 4 3.15583
2132 -80.108 1 3 1.8048
2293 -79.2026 1 3 0.00157769
711 -77.625 1 1 1.13903
781 -76.1378 1 1 0.000780991
1971 -78.6123 0 4 3.19788
2132 -80.108 1 3 1.78894
2293 -79.2026 1 3 0.00156001
711 -77.625 1 1 1.20902
781 -76.1378 1 1 0.000774988
1971 -78.6123 0 4 3.20036
2132 -80.108 1 3 1.78917
2293 -79.2026 1 3 0.00154958
711 -77.625 1 1 1.24154
781 -76.1378 1 1 0.000761594
1971 -78.6123 0 4 3.21781
2132 -80.108 1 3 1.77505
2293 -79.2026 1 3 0.00152814
711 -77.625 1 1 1.2277
781 -76.1378 1 1 0.000757061
1971 -78.6123 0 4 3.18185
2132 -80.108 1 3 1.84122
2293 -79.2026 1 3 0.00151039
711 -77.625 1 1 1.21462
781 -76.1378 1 1 0.000745512
1971 -78.6123 0 4 3.23364
2132 -80.108 1 3 1.87749
2293 -79.2026 1 3 0.00149743
711 -77.625 1 1 1.19715
781 -76.1378 1 1 0.000738493
1971 -78.6123 0 4 3.19147
2132 -80.108 1 3 1.85795
2293 -79.2026 1 3 0.00147346
711 -77.625 1 1 1.19124
781 -76.1378 1 1 0.000729227
1971 -78.6123 0 4 3.26362
2132 -80.108 1 3 1.85284
2293 -79.2026 1 3 0.00146588
711 -77.625 1 1 1.21059
781 -76.1378 1 1 0.000723102
1971 -78.6123 0 4 3.27639
2132 -80.108 1 3 1.87067
2293 -79.2026 1 3 0.00144647
711 -77.625 1 1 1.23177
781 -76.1378 1 1 0.000713704
1971 -78.6123 0 4 3.26934
2132 -80.108 1 3 1.90055
2293 -79.2026 1 3 0.00142814
711 -77.625 1 1 1.21832
781 -76.1378 1 1 0.000706802
1971 -78.6123 0 4 3.23806
2132 -80.108 1 3 1.88465
2293 -79.2026 1 3 0.00140865
711 -77.625 1 1 1.27424
781 -76.1378 1 1 0.000697083
1971 -78.6123 0 4 3.21368
2132 -80.108 1 3 1.86528
2293 -79.2026 1 3 0.00139434
711 -77.625 1 1 1.25854
781 -76.1378 1 1 0.000691758
1971 -78.6123 0 4 3.1779
2132 -80.108 1 3 1.85443
2293 -79.2026 1 3 0.00138732
711 -77.625 1 1 1.29612
781 -76.1378 1 1 0.000686435
1971 -78.6123 0 4 3.21899
2132 -80.108 1 3 1.8323
2293 -79.2026 0 3 0.00136826
711 -77.625 1 1 1.38432
781 -76.1378 1 1 0.000680212
1971 -78.6123 0 4 3.18095
2132 -80.108 1 3 1.82342
2293 -79.2026 1 3 0.00135927
711 -77.625 1 1 1.44373
781 -76.1378 1 1 0.000669215
1971 -78.6123 0 4 3.23072
2132 -80.108 0 3 1.79406
2293 -79.2026 0 3 0.00134156
711 -77.625 1 1 1.43908
781 -76.1378 1 1 0.000662043
1971 -78.6123 0 4 3.38662
2132 -80.108 1 3 1.78054
2293 -79.2026 1 3 0.00133134
711 -77.625 1 1 1.44023
781 -76.1378 1 1 0.000658883
1971 -78.6123 0 4 3.40452
2132 -80.108 1 3 1.7899
2293 -79.2026 1 3 0.00131791
711 -77.625 1 1 1.42143
781 -76.1378 1 1 0.000651639
1971 -78.6123 0 4 3.376
2132 -80.108 1 3 1.77512
2293 -79.2026 1 3 0.00130291
711 -77.625 1 1 1.42708
781 -76.1378 1 1 0.0006461
1971 -78.6123 0 4 3.38244
2132 -80.108 1 3 1.75209
2293 -79.2026 1 3 0.00129302
711 -77.625 1 1 1.41228
781 -76.1378 1 1 0.000639819
1971 -78.6123 0 4 3.33992
2132 -80.108 1 3 1.74302
2293 -79.2026 1 3 0.00127661
711 -77.625 1 1 1.42774
781 -76.1378 1 1 0.000632356
1971 -78.6123 0 4 3.36679
2132 -80.108 1 3 1.7294
2293 -79.2026 1 3 0.00126704
711 -77.625 1 1 1.41581
781 -76.1378 1 1 0.000624765
1971 -78.6123 0 4 3.33416
2132 -80.108 1 3 1.77624
2293 -79.2026 1 3 0.00125103
711 -77.625 1 1 1.40622
781 -76.1378 1 1 0.000619494
1971 -78.6123 0 4 3.36306
2132 -80.108 1 3 1.77732
2293 -79.2026 1 3 0.00124479
711 -77.625 1 1 1.43266
781 -76.1378 1 1 0.000615555
1971 -78.6123 0 4 3.33466
2132 -80.108 1 3 1.76033
2293 -79.2026 1 3 0.00122926
711 -77.625 1 1 1.43466
781 -76.1378 1 1 0.000610535
1971 -78.6123 0 4 3.40091
2132 -80.108 1 3 1.74839
2293 -79.2026 1 3 0.00122085
711 -77.625 1 1 1.42031
781 -76.1378 1 1 0.000602989
1971 -78.6123 0 4 3.3913
2132 -80.108 1 3 1.72871
2293 -79.2026 1 3 0.00120437
711 -77.625 1 1 1.41313
781 -76.1378 1 1 0.000599372
1971 -78.6123 0 4 3.39228
2132 -80.108 1 3 1.7213
2293 -79.2026 1 3 0.00119948
711 -77.625 1 1 1.39637
781 -76.1378 1 1 0.000592199
1971 -78.6123 0 4 3.36555
2132 -80.108 1 3 1.72503
2293 -79.2026 1 3 0.00118654
711 -77.625 1 1 1.39029
781 -76.1378 0 1 0.000587621
1971 -78.6123 0 4 3.41758
2132 -80.108 1 3 1.70755
2293 -79.2026 0 3 0.00117287
711 -77.625 1 1 1.40209
781 -76.1378 1 1 0.000581238
1971 -78.6123 0 4 3.41139
2132 -80.108 1 3 1.71923
2293 -79.2026 1 3 0.00116448
711 -77.625 1 1 1.38694
781 -76.1378 1 1 0.000575837
1971 -78.6123 0 4 3.46813
2132 -80.108 1 3 1.70713
2293 -79.2026 1 3 0.00115688
711 -77.625 1 1 1.39488
781 -76.1378 1 1 0.000571168
1971 -78.6123 0 4 3.48176
2132 -80.108 1 3 1.74537
2293 -79.2026 1 3 0.00114163
711 -77.625 1 1 1.42023
781 -76.1378 1 1 0.000567577
1971 -78.6123 0 4 3.46398
2132 -80.108 1 3 1.73549
2293 -79.2026 1 3 0.0011349
711 -77.625 1 1 1.41248
781 -76.1378 1 1 0.000561557
1971 -78.6123 0 4 3.46707
2132 -80.108 1 3 1.71592
2293 -79.2026 1 3 0.00112601
711 -77.625 1 1 1.4007
781 -76.1378 1 1 0.000557105
1971 -78.6123 0 4 3.4895
2132 -80.108 0 3 1.73034
2293 -79.2026 1 3 0.00111749
711 -77.625 1 1 1.38854
781 -76.1378 1 1 0.000553657
1971 -78.6123 0 4 3.4927
2132 -80.108 1 3 1.75501
2293 -79.2026 1 3 0.00110459
711 -77.625 1 1 1.38478
781 -76.1378 1 1 0.000547669
1971 -78.6123 0 4 3.49317
2132 -80.108 1 3 1.76813
2293 -79.2026 1 3 0.00109464
711 -77.625 1 1 1.37694
781 -76.1378 1 1 0.000543772
1971 -78.6123 0 4 3.4562
2132 -80.108 1 3 1.75531
2293 -79.2026 1 3 0.00108648
711 -77.625 1 1 1.36499
781 -76.1378 1 1 0.000539007
1971 -78.6123 0 4 3.50883
2132 -80.108 1 3 1.74879
2293 -79.2026 1 3 0.0010802
711 -77.625 1 1 1.38566
781 -76.1378 1 1 0.000534356
1971 -78.6123 0 4 3.49211
2132 -80.108 1 3 1.72852
2293 -79.2026 1 3 0.00107046
711 -77.625 1 1 1.3728
781 -76.1378 1 1 0.000530457
1971 -78.6123 0 4 3.51686
2132 -80.108 1 3 1.72246
2293 -79.2026 1 3 0.0010622
711 -77.625 1 1 1.36226
781 -76.1378 1 1 0.000526443
1971 -78.6123 0 4 3.50816
2132 -80.108 1 3 1.71675
2293 -79.2026 1 3 0.0010524
711 -77.625 1 1 1.36906
781 -76.1378 1 1 0.000521294
1971 -78.6123 0 4 3.53078
2132 -80.108 1 3 1.70159
2293 -79.2026 1 3 0.00104714
711 -77.625 1 1 1.36362
781 -76.1378 1 1 0.000517212
1971 -78.6123 0 4 3.51347
2132 -80.108 1 3 1.69351
2293 -79.2026 1 3 0.00103507
711 -77.625 1 1 1.35771
781 -76.1378 1 1 0.000513432
1971 -78.6123 0 4 3.56314
2132 -80.108 0 3 1.68108
2293 -79.2026 1 3 0.00102957
711 -77.625 1 1 1.34204
781 -76.1378 1 1 0.000510339
1971 -78.6123 0 4 3.55661
2132 -80.108 1 3 1.66592
2293 -79.2026 1 3 0.00102403
711 -77.625 1 1 1.35961
781 -76.1378 1 1 0.000505894
1971 -78.6123 0 4 3.55135
2132 -80.108 1 3 1.6712
2293 -79.2026 1 3 0.00101072
711 -77.625 1 1 1.35207
781 -76.1378 1 1 0.000503107
1971 -78.6123 0 4 3.55546
2132 -80.108 1 3 1.65827
2293 -79.2026 1 3 0.00100313
711 -77.625 1 1 1.34644
781 -76.1378 1 1 0.000498072
1971 -78.6123 0 4 3.56541
2132 -80.108 1 3 1.67231
2293 -79.2026 1 3 0.000998242
711 -77.625 1 1 1.33935
781 -76.1378 1 1 0.000494492
1971 -78.6123 0 4 3.54236
2132 -80.108 1 3 1.67128
2293 -79.2026 1 3 0.000988832
711 -77.625 1 1 1.33239
781 -76.1378 1 1 0.000491864
1971 -78.6123 0 4 3.60151
2132 -80.108 1 3 1.6588
2293 -79.2026 1 3 0.000982003
711 -77.625 1 1 1.33486
781 -76.1378 1 1 0.000486961
1971 -78.6123 0 4 3.61499
2132 -80.108 1 3 1.65617
2293 -79.2026 1 3 0.000975257
711 -77.625 1 1 1.33241
781 -76.1378 1 1 0.000483596
1971 -78.6123 0 4 3.65872
2132 -80.108 1 3 1.65008
2293 -79.2026 1 3 0.000967659
711 -77.625 1 1 1.32436
781 -76.1378 1 1 0.000479868
1971 -78.6123 0 4 3.67341
2132 -80.108 1 3 1.6472
2293 -79.2026 1 3 0.000960856
711 -77.625 1 1 1.33304
781 -76.1378 1 1 0.000476901
1971 -78.6123 0 4 3.6546
2132 -80.108 1 3 1.66703
2293 -79.2026 1 3 0.000955881
711 -77.625 1 1 1.3235
781 -76.1378 1 1 0.00047292
1971 -78.6123 0 4 3.63738
2132 -80.108 1 3 1.68984
2293 -79.2026 1 3 0.000947077
711 -77.625 1 1 1.33651
781 -76.1378 1 1 0.000469613
1971 -78.6123 0 4 3.61577
2132 -80.108 1 3 1.69601
2293 -79.2026 1 3 0.000941863
711 -77.625 1 1 1.32998
781 -76.1378 1 1 0.000467235
1971 -78.6123 0 4 3.59737
2132 -80.108 1 3 1.68323
2293 -79.2026 1 3 0.000936542
711 -77.625 1 1 1.32012
781 -76.1378 1 1 0.000464658
1971 -78.6123 0 4 3.60354
2132 -80.108 1 3 1.68439
2293 -79.2026 1 3 0.000928071
711 -77.625 1 1 1.31766
781 -76.1378 1 1 0.000461388
1971 -78.6123 0 4 3.58283
2132 -80.108 1 3 1.71524
2293 -79.2026 1 3 0.000921244
711 -77.625 1 1 1.31334
781 -76.1378 1 1 0.000457179
1971 -78.6123 0 4 3.57864
2132 -80.108 1 3 1.74055
2293 -79.2026 1 3 0.000915389
711 -77.625 1 1 1.30623
781 -76.1378 1 1 0.000453781
1971 -78.6123 0 4 3.55344
2132 -80.108 1 3 1.72921
2293 -79.2026 1 3 0.000908689
711 -77.625 1 1 1.30061
781 -76.1378 1 1 0.000451856
1971 -78.6123 0 4 3.56463
2132 -80.108 1 3 1.73656
2293 -79.2026 1 3 0.00090445
711 -77.625 1 1 1.33859
781 -76.1378 1 1 0.000448168
1971 -78.6123 0 4 3.55344
2132 -80.108 1 3 1.72486
2293 -79.2026 1 3 0.000895913
711 -77.625 1 1 1.35598
781 -76.1378 1 1 0.000444686
1971 -78.6123 0 4 3.54294
2132 -80.108 0 3 1.71843
2293 -79.2026 1 3 0.000891368
711 -77.625 1 1 1.3572
781 -76.1378 1 1 0.00044242
1971 -78.6123 0 4 3.56558
2132 -80.108 1 3 1.71309
2293 -79.2026 1 3 0.000883648
711 -77.625 1 1 1.35977
781 -76.1378 1 1 0.000439329
1971 -78.6123 0 4 3.59315
2132 -80.108 1 3 1.69466
2293 -79.2026 1 3 0.000878484
711 -77.625 1 1 1.35261
781 -76.1378 1 1 0.000435937
1971 -78.6123 0 4 3.57766
2132 -80.108 1 3 1.68376
2293 -79.2026 1 3 0.000873993
711 -77.625 1 1 1.34391
781 -76.1378 0 1 0.000434044
1971 -78.6123 0 4 3.59827
2132 -80.108 1 3 1.68522
2293 -79.2026 1 3 0.00086819
711 -77.625 1 1 1.38367
781 -76.1378 1 1 0.000429951
1971 -78.6123 0 4 3.58398
2132 -80.108 1 3 1.69425
2293 -79.2026 1 3 0.00086067
711 -77.625 1 1 1.38515
781 -76.1378 1 1 0.000427858
1971 -78.6123 0 4 3.61039
2132 -80.108 0 3 1.6843
2293 -79.2026 1 3 0.00085582
711 -77.625 1 1 1.38962
781 -76.1378 1 1 0.000424495
1971 -78.6123 0 4 3.6364
2132 -80.108 1 3 1.67624
2293 -79.2026 1 3 0.000850444
711 -77.625 1 1 1.3851
