ID  RSSI  Neighbors  Sources  Throughput
781 -78.2666 2 1 0.327582
1649 -74.4613 3 1 1.34968
1810 -76.1327 4 1 24.0261
1971 -78.508 2 3 77.1078
2132 -77.1948 2 1 1.34
2293 -79.3682 3 3 0.939973
2454 -79.1415 2 1 0.323972
711 -78.893 2 1 46.9545
781 -78.2666 2 1 0.280495
1649 -74.4613 3 1 1.13619
1810 -76.1327 4 1 31.2923
1971 -78.508 2 3 85.7139
2132 -77.1948 2 1 1.11862
2293 -79.3682 3 3 0.877903
2454 -79.1415 2 1 0.286129
711 -78.893 2 1 43.4411
781 -78.2666 2 1 0.257503
1649 -74.4613 3 1 1.02335
1810 -76.1327 4 1 51.7833
1971 -78.508 2 3 80.6628
2132 -77.1948 2 1 1.0491
2293 -79.3682 3 3 0.768633
2454 -79.1415 2 1 0.258139
711 -77.4336 1 2 40.8697
1649 -74.4613 3 1 1.41256
1810 -76.1327 3 1 51.863
1971 -78.508 2 3 82.7985
2132 -77.1948 2 1 1.70947
2293 -79.3682 3 3 0.691126
2454 -79.1415 2 1 0.23914
711 -77.4336 1 2 37.4895
1649 -74.4613 3 1 1.32604
1810 -76.1327 3 1 46.5455
1971 -78.508 2 3 76.7562
2132 -77.1948 2 1 1.49789
2293 -79.3682 3 3 0.638088
2454 -79.1415 2 1 0.21616
711 -77.4336 0 2 38.6974
1649 -74.4613 3 1 2.70917
1810 -76.1327 1 1 51.7113
1971 -78.508 2 3 76.1586
2132 -77.1948 0 1 1.3735
2293 -79.3682 3 3 0.600604
2454 -79.1415 1 1 0.196741
711 -77.4336 1 2 57.1698
1649 -74.4613 3 1 2.52197
1810 -76.1327 3 1 47.7453
1971 -78.508 2 3 74.1005
2132 -77.1948 2 1 1.26104
2293 -79.3682 3 3 0.55025
2454 -79.1415 2 1 0.179705
711 -77.4336 1 2 55.9817
1649 -74.4613 3 1 2.53112
1810 -76.1327 3 1 47.4986
1971 -78.508 2 3 81.0067
2132 -77.1948 2 1 1.51487
2293 -79.3682 3 3 0.502754
2454 -79.1415 2 1 0.170448
711 -77.4336 1 2 58.766
1649 -74.4613 3 1 2.36261
1810 -76.1327 3 1 51.3222
1971 -78.508 2 3 77.2882
2132 -77.1948 2 1 1.40821
2293 -79.3682 3 3 0.483388
2454 -79.1415 2 1 0.156616
711 -77.4336 0 2 66.4182
1649 -74.4613 3 1 2.23887
1810 -76.4505 2 2 48.82
1971 -78.508 1 3 82.6219
2132 -77.1948 1 1 1.51096
2293 -79.3682 2 3 0.44308
711 -77.4336 1 2 70.5439
1649 -74.4613 3 1 2.11533
1810 -76.4505 3 2 47.2629
1971 -78.508 1 3 80.2706
2132 -77.1948 2 1 1.39729
2293 -79.3682 2 3 0.429449
711 -77.4336 0 2 71.2434
1649 -74.4613 3 1 2.26638
1810 -76.4505 2 2 45.4039
1971 -78.508 1 3 84.2703
2132 -77.1948 1 1 1.3244
2293 -79.3682 2 3 0.396504
711 -77.4336 1 2 79.5348
1649 -74.4613 3 1 2.14488
1810 -76.4505 3 2 43.5501
1971 -78.508 1 3 80.2049
2132 -77.1948 2 1 1.27802
2293 -79.3682 2 3 0.378088
711 -77.4336 1 2 76.9444
1649 -74.4613 3 1 2.28788
1810 -76.4505 3 2 42.9169
1971 -78.508 1 3 89.1688
2132 -77.1948 2 1 1.19523
2293 -79.3682 2 3 0.360573
711 -77.4336 1 2 73.0409
1649 -74.4613 3 1 2.17995
1810 -76.4505 3 2 41.4189
1971 -78.508 1 3 87.2124
2132 -77.1948 2 1 1.14078
2293 -79.3682 2 3 0.351119
711 -77.4336 1 2 70.2809
1649 -76.1943 3 2 2.93845
1810 -77.9792 2 3 43.8485
1971 -78.508 1 3 86.6638
2132 -77.1948 1 1 1.21983
711 -77.4336 1 2 68.5778
1649 -76.1943 3 2 2.83251
1810 -77.9792 2 3 42.4509
1971 -78.508 1 3 83.3462
2132 -77.1948 1 1 1.15088
711 -77.4336 1 2 72.5977
1649 -76.1943 3 2 2.72499
1810 -77.9792 2 3 42.1062
1971 -78.508 1 3 82.6468
2132 -77.1948 1 1 1.11843
711 -77.4336 1 2 70.066
1649 -76.1943 3 2 2.66983
1810 -77.9792 2 3 40.2141
1971 -78.508 1 3 79.5337
2132 -77.1948 1 1 1.06278
711 -77.4336 1 2 68.3332
1649 -76.1943 3 2 2.53612
1810 -77.9792 2 3 41.313
1971 -78.508 1 3 78.2278
2132 -77.1948 1 1 1.4043
711 -77.4336 1 2 65.767
1649 -76.1943 3 2 2.42987
1810 -77.9792 2 3 39.5933
1971 -78.508 1 3 76.1688
2132 -77.1948 1 1 1.35924
711 -77.4336 1 2 64.0065
1649 -76.1943 3 2 2.52076
1810 -77.9792 2 3 43.123
1971 -78.508 1 3 76.2586
2132 -77.1948 1 1 1.47956
711 -77.4336 1 2 62.6812
1649 -76.1943 3 2 2.42185
1810 -77.9792 2 3 48.4756
1971 -78.508 1 3 73.4048
2132 -77.1948 1 1 1.44518
711 -77.4336 1 2 61.9232
1649 -76.1943 3 2 2.36191
1810 -77.9792 2 3 50.5225
1971 -78.508 1 3 74.2101
2132 -77.1948 1 1 1.37489
711 -77.4336 1 2 60.546
1649 -76.1943 3 2 2.27978
1810 -77.9792 2 3 52.4459
1971 -78.508 1 3 82.8779
2132 -77.1948 1 1 1.3456
711 -77.4336 1 2 60.3617
1649 -76.1943 3 2 2.2135
1810 -77.9792 2 3 52.5753
1971 -78.508 1 3 82.1154
2132 -77.1948 1 1 1.45692
711 -77.4336 1 2 59.0756
1649 -76.1943 3 2 2.16012
1810 -77.9792 2 3 51.083
1971 -78.508 1 3 79.9888
2132 -77.1948 1 1 1.39843
711 -77.4336 1 2 58.7436
1649 -76.1943 3 2 2.16902
1810 -77.9792 2 3 51.0881
1971 -78.508 1 3 80.8995
2132 -77.1948 1 1 1.50295
711 -77.4336 1 2 57.4904
1649 -76.1943 3 2 2.10866
1810 -77.9792 2 3 50.305
1971 -78.508 1 3 80.9116
2132 -77.1948 1 1 1.4693
711 -77.4336 1 2 56.1409
1649 -76.1943 2 2 2.11516
1810 -77.9792 2 3 50.9442
1971 -78.508 0 3 83.9613
2132 -77.1948 1 1 1.42528
711 -77.4336 1 2 56.2254
1649 -76.1943 3 2 2.06784
1810 -77.9792 2 3 49.5716
1971 -78.508 1 3 85.5734
2132 -77.1948 1 1 1.38756
711 -77.4336 1 2 55.2338
1649 -76.1943 2 2 1.99536
1810 -77.9792 2 3 48.5142
1971 -78.508 0 3 92.0459
2132 -77.1948 1 1 1.35268
711 -77.4336 1 2 54.912
1649 -76.1943 3 2 1.96468
1810 -77.9792 2 3 47.4161
1971 -78.508 1 3 94.1861
2132 -77.1948 1 1 1.32775
711 -77.4336 1 2 54.3068
1649 -76.1943 3 2 1.96044
1810 -77.9792 2 3 47.1554
1971 -78.508 1 3 92.4316
2132 -77.1948 1 1 1.28297
711 -77.4336 1 2 52.5351
1649 -76.1943 3 2 1.90919
1810 -77.9792 2 3 45.6849
1971 -78.508 1 3 91.2749
2132 -77.1948 1 1 1.25589
711 -77.4336 1 2 51.5047
1649 -76.1943 3 2 1.8836
1810 -77.9792 2 3 45.3077
1971 -78.508 1 3 92.8424
2132 -77.1948 1 1 1.2828
711 -77.4336 1 2 50.3308
1649 -76.1943 3 2 1.83298
1810 -77.9792 2 3 44.2766
1971 -78.508 1 3 90.3025
2132 -77.1948 1 1 1.25178
711 -77.4336 1 2 53.078
1649 -76.1943 3 2 1.97352
1810 -77.9792 2 3 43.7533
1971 -78.508 1 3 90.2096
2132 -77.1948 1 1 1.22816
711 -77.4336 1 2 51.8377
1649 -76.1943 3 2 1.91559
1810 -77.9792 2 3 42.8566
1971 -78.508 1 3 88.7276
2132 -77.1948 1 1 1.20073
711 -77.4336 1 2 51.1757
1649 -76.1943 3 2 2.0928
1810 -77.9792 2 3 42.7444
1971 -78.508 1 3 93.702
2132 -77.1948 1 1 1.17252
711 -77.4336 1 2 50.0811
1649 -76.1943 3 2 2.05037
1810 -77.9792 2 3 41.4758
1971 -78.508 1 3 92.3399
2132 -77.1948 1 1 1.16232
711 -77.4336 1 2 49.7981
1649 -76.1943 3 2 2.09955
1810 -77.9792 2 3 41.2658
1971 -78.508 1 3 96.0187
2132 -77.1948 1 1 1.22683
711 -77.4336 1 2 48.8828
1649 -76.1943 3 2 2.0662
1810 -77.9792 2 3 40.1362
1971 -78.508 1 3 95.4319
2132 -77.1948 1 1 1.21082
711 -77.4336 1 2 47.811
1649 -76.1943 3 2 2.11111
1810 -77.9792 2 3 42.9379
1971 -78.508 1 3 97.5152
2132 -77.1948 1 1 1.18954
711 -77.4336 1 2 47.4282
1649 -76.1943 3 2 2.06949
1810 -77.9792 2 3 42.0617
1971 -78.508 1 3 95.5352
2132 -77.1948 1 1 1.15502
711 -77.4336 1 2 46.5569
1649 -76.1943 3 2 2.08544
1810 -77.9792 2 3 41.7442
1971 -78.508 1 3 96.0686
2132 -77.1948 1 1 1.13505
711 -77.4336 1 2 45.3777
1649 -76.1943 3 2 2.05116
1810 -77.9792 2 3 41.1227
1971 -78.508 1 3 94.6975
2132 -77.1948 1 1 1.11549
711 -77.4336 1 2 45.1704
1649 -76.1943 3 2 2.29782
1810 -77.9792 2 3 41.7804
1971 -78.508 1 3 96.3508
2132 -77.1948 1 1 1.10014
711 -77.4336 1 2 45.3963
1649 -76.1943 3 2 2.24819
1810 -77.9792 2 3 41.0315
1971 -78.508 1 3 96.1648
2132 -77.1948 1 1 1.08644
711 -77.4336 1 2 44.8875
1649 -76.1943 3 2 2.59273
1810 -77.9792 2 3 42.8259
1971 -78.508 1 3 98.5652
2132 -77.1948 1 1 1.05578
711 -77.4336 1 2 43.8156
1649 -76.1943 3 2 2.56215
1810 -77.9792 2 3 42.1204
1971 -78.508 1 3 97.5543
2132 -77.1948 1 1 1.03789
711 -77.4336 1 2 46.3153
1649 -76.1943 3 2 2.503
1810 -77.9792 2 3 41.9577
1971 -78.508 1 3 97.6188
2132 -77.1948 1 1 1.02434
711 -77.4336 1 2 45.9339
1649 -76.1943 3 2 2.46261
1810 -77.9792 2 3 41.2104
1971 -78.508 1 3 95.7255
2132 -77.1948 1 1 1.00261
711 -77.4336 1 2 44.8913
1649 -76.1943 3 2 2.42977
1810 -77.9792 2 3 42.5854
1971 -78.508 1 3 98.3653
2132 -77.1948 1 1 0.996128
711 -77.4336 1 2 44.1296
1649 -76.1943 3 2 2.38332
1810 -77.9792 2 3 42.155
1971 -78.508 1 3 100.136
2132 -77.1948 1 1 0.969989
711 -77.4336 1 2 45.3343
1649 -76.1943 3 2 2.46562
1810 -77.9792 2 3 41.5139
1971 -78.508 1 3 100.148
2132 -77.1948 1 1 0.960386
711 -77.4336 1 2 44.5497
1649 -76.1943 3 2 2.43313
1810 -77.9792 2 3 41.1034
1971 -78.508 1 3 98.5077
2132 -77.1948 1 1 0.942073
711 -77.4336 1 2 43.8913
1649 -76.1943 3 2 2.38853
1810 -77.9792 2 3 41.1799
1971 -78.508 1 3 98.5667
2132 -77.1948 1 1 0.932038
711 -77.4336 1 2 43.298
1649 -76.1943 3 2 2.36433
1810 -77.9792 2 3 40.3516
1971 -78.508 1 3 97.1053
2132 -77.1948 1 1 0.915393
711 -77.4336 1 2 44.1487
1649 -76.1943 3 2 2.39739
1810 -77.9792 2 3 40.4102
1971 -78.508 1 3 98.0666
2132 -77.1948 1 1 1.08326
711 -77.4336 1 2 43.6113
1649 -76.1943 3 2 2.35961
1810 -77.9792 2 3 39.7579
1971 -78.508 1 3 97.2119
2132 -77.1948 1 1 1.06826
711 -77.4336 1 2 43.0019
1649 -76.1943 3 2 2.3397
1810 -77.9792 2 3 40.9414
1971 -78.508 1 3 97.2728
2132 -77.1948 1 1 1.12921
711 -77.4336 1 2 42.4767
1649 -76.1943 3 2 2.30203
1810 -77.9792 2 3 40.198
1971 -78.508 1 3 95.9936
2132 -77.1948 1 1 1.11738
711 -77.4336 1 2 42.2043
1649 -76.1943 3 2 2.33088
1810 -77.9792 2 3 40.5803
1971 -78.508 1 3 96.1802
2132 -77.1948 1 1 1.09406
711 -77.4336 1 2 43.5219
1649 -76.1943 3 2 2.29779
1810 -77.9792 2 3 40.9092
1971 -78.508 1 3 95.0823
2132 -77.1948 1 1 1.07753
711 -77.4336 1 2 43.0885
1649 -76.1943 3 2 2.43791
1810 -77.9792 2 3 41.1026
1971 -78.508 1 3 97.2699
2132 -77.1948 1 1 1.07071
711 -77.4336 1 2 43.1464
1649 -76.1943 3 2 2.40731
1810 -77.9792 2 3 40.8576
1971 -78.508 1 3 97.4729
2132 -77.1948 1 1 1.05339
711 -77.4336 1 2 42.717
1649 -76.1943 3 2 2.48666
1810 -77.9792 2 3 41.2943
1971 -78.508 1 3 98.9398
2132 -77.1948 1 1 1.1028
711 -77.4336 1 2 43.3459
1649 -76.1943 2 2 2.44986
1810 -77.9792 2 3 41.1952
1971 -78.508 0 3 102.217
2132 -77.1948 1 1 1.09549
711 -77.4336 1 2 45.4342
1649 -76.1943 2 2 2.4854
1810 -77.9792 2 3 40.6825
1971 -78.508 0 3 105.84
2132 -77.1948 1 1 1.07371
711 -77.4336 1 2 48.8924
1649 -76.1943 3 2 2.44147
1810 -77.9792 2 3 40.1271
1971 -78.508 1 3 104.827
2132 -77.1948 1 1 1.06287
711 -77.4336 1 2 48.626
1649 -76.1943 3 2 2.50673
1810 -77.9792 2 3 40.2831
1971 -78.508 1 3 105.094
2132 -77.1948 1 1 1.20694
711 -77.4336 1 2 48.178
1649 -76.1943 3 2 2.47178
1810 -77.9792 2 3 43.2503
1971 -78.508 1 3 104.033
2132 -77.1948 1 1 1.19697
711 -77.4336 1 2 48.1212
1649 -76.1943 3 2 2.48314
1810 -77.9792 2 3 44.7839
1971 -78.508 1 3 103.438
2132 -77.1948 1 1 1.17723
711 -77.4336 1 2 47.5294
1649 -76.1943 3 2 2.44964
1810 -77.9792 2 3 44.1398
1971 -78.508 1 3 102.529
2132 -77.1948 1 1 1.16263
711 -77.4336 1 2 48.9699
1649 -76.1943 3 2 2.54375
1810 -77.9792 2 3 43.9169
1971 -78.508 1 3 102.448
2132 -77.1948 1 1 1.23874
711 -77.4336 1 2 48.5383
1649 -76.1943 3 2 2.50451
1810 -77.9792 2 3 43.3325
1971 -78.508 1 3 101.206
2132 -77.1948 1 1 1.22868
711 -77.4336 1 2 48.1598
1649 -76.1943 3 2 2.49354
1810 -77.9792 2 3 43.0661
1971 -78.508 1 3 103.712
2132 -77.1948 1 1 1.26832
711 -77.4336 1 2 47.3974
1649 -76.1943 3 2 2.4535
1810 -77.9792 2 3 43.6685
1971 -78.508 1 3 102.722
2132 -77.1948 1 1 1.25345
711 -77.4336 1 2 47.7675
1649 -76.1943 3 2 2.44594
1810 -77.9792 2 3 44.7544
1971 -78.508 1 3 102.968
2132 -77.1948 1 1 1.23723
711 -77.4336 1 2 47.1041
1649 -76.1943 3 2 2.41815
1810 -77.9792 2 3 46.6728
1971 -78.508 1 3 102.453
2132 -77.1948 1 1 1.23077
711 -77.4336 1 2 46.6192
1649 -76.1943 2 2 2.48258
1810 -77.9792 2 3 47.4048
1971 -78.508 1 3 104.148
2132 -77.1948 1 1 1.35526
711 -77.4336 1 2 46.1217
1649 -76.1943 3 2 2.44886
1810 -77.9792 2 3 46.9367
1971 -78.508 1 3 104.322
2132 -77.1948 1 1 1.33793
711 -77.4336 1 2 46.5916
1649 -76.1943 3 2 2.47626
1810 -77.9792 2 3 47.7531
1971 -78.508 1 3 104.18
2132 -77.1948 1 1 1.32808
711 -77.4336 1 2 47.0751
1649 -76.1943 3 2 2.45413
1810 -77.9792 2 3 50.2362
1971 -78.508 1 3 103.32
2132 -77.1948 1 1 1.3352
711 -77.4336 1 2 46.7263
1649 -76.1943 3 2 2.46159
1810 -77.9792 2 3 50.7074
1971 -78.508 1 3 105.155
2132 -77.1948 1 1 1.32194
711 -77.4336 1 2 46.413
1649 -76.1943 3 2 2.42645
1810 -77.9792 2 3 50.2562
1971 -78.508 1 3 103.733
2132 -77.1948 1 1 1.30783
711 -77.4336 1 2 46.9651
1649 -76.1943 3 2 2.48731
1810 -77.9792 2 3 49.5819
1971 -78.508 1 3 105.69
2132 -77.1948 1 1 1.29215
711 -77.4336 1 2 46.5651
1649 -76.1943 3 2 2.45667
1810 -77.9792 2 3 49.2624
1971 -78.508 1 3 104.976
2132 -77.1948 1 1 1.28109
711 -77.4336 0 2 46.1974
1649 -76.1943 2 2 2.43296
1810 -77.9792 1 3 48.6769
1971 -78.508 1 3 107.125
2132 -77.1948 0 1 1.27289
711 -77.4336 1 2 45.911
1649 -76.1943 3 2 2.40465
1810 -77.9792 2 3 48.7726
1971 -78.508 1 3 107.653
2132 -77.1948 1 1 1.28052
711 -77.4336 1 2 46.382
1649 -76.1943 3 2 2.38185
1810 -77.9792 2 3 48.652
1971 -78.508 1 3 109.112
2132 -77.1948 1 1 1.28914
711 -77.4336 1 2 47.714
1649 -76.1943 3 2 2.36453
1810 -77.9792 2 3 48.331
1971 -78.508 1 3 109.767
2132 -77.1948 1 1 1.27766
711 -77.4336 1 2 47.3334
1649 -76.1943 3 2 2.43683
1810 -77.9792 2 3 48.2671
1971 -78.508 1 3 109.254
2132 -77.1948 1 1 1.29223
711 -77.4336 1 2 46.8684
1649 -76.1943 3 2 2.41137
1810 -77.9792 2 3 50.5563
1971 -78.508 1 3 108.117
2132 -77.1948 1 1 1.2844
711 -77.4336 0 2 46.772
1649 -76.1943 3 2 2.41923
1810 -77.9792 1 3 50.94
1971 -78.508 1 3 109.373
2132 -77.1948 0 1 1.3141
711 -77.4336 1 2 48.3537
1649 -76.1943 3 2 2.38458
1810 -77.9792 2 3 50.2454
1971 -78.508 1 3 108.38
2132 -77.1948 1 1 1.29997
711 -77.4336 1 2 50.1428
1649 -76.1943 3 2 2.48828
1810 -77.9792 2 3 49.9846
1971 -78.508 1 3 108.422
2132 -77.1948 1 1 1.29041
711 -77.4336 1 2 49.7668
1649 -76.1943 3 2 2.45953
1810 -77.9792 2 3 49.6247
1971 -78.508 1 3 107.591
2132 -77.1948 1 1 1.27734
711 -77.4336 1 2 50.9358
1649 -76.1943 3 2 2.46695
1810 -77.9792 2 3 49.1304
1971 -78.508 1 3 107.28
2132 -77.1948 1 1 1.28916
711 -77.4336 1 2 50.6128
1649 -76.1943 3 2 2.4363
1810 -77.9792 2 3 48.8921
1971 -78.508 1 3 105.962
2132 -77.1948 1 1 1.2771
711 -77.4336 1 2 50.2646
1649 -76.1943 3 2 2.41751
1810 -77.9792 2 3 49.3419
1971 -78.508 1 3 105.844
2132 -77.1948 1 1 1.26337
711 -77.4336 1 2 50.6428
1649 -76.1943 3 2 2.39033
1810 -77.9792 2 3 48.9664
1971 -78.508 1 3 104.73
2132 -77.1948 1 1 1.25639
711 -77.4336 1 2 50.3644
1649 -76.1943 3 2 2.39358
1810 -77.9792 2 3 49.6005
1971 -78.508 1 3 105.427
2132 -77.1948 1 1 1.24104
711 -77.4336 1 2 49.9385
1649 -76.1943 3 2 2.37825
1810 -77.9792 2 3 50.2867
1971 -78.508 1 3 105.284
2132 -77.1948 1 1 1.22982
711 -77.4336 1 2 49.8841
1649 -76.1943 3 2 2.37241
1810 -77.9792 2 3 49.9401
1971 -78.508 1 3 106.367
2132 -77.1948 1 1 1.21934
711 -77.4336 1 2 49.3965
1649 -76.1943 3 2 2.35562
1810 -77.9792 2 3 49.6297
1971 -78.508 1 3 105.506
2132 -77.1948 1 1 1.20841
711 -77.4336 1 2 49.2829
1649 -76.1943 3 2 2.35504
1810 -77.9792 2 3 50.0409
1971 -78.508 1 3 105.261
2132 -77.1948 1 1 1.24155
711 -77.4336 1 2 49.0092
1649 -76.1943 3 2 2.33186
1810 -77.9792 2 3 50.7058
1971 -78.508 1 3 104.307
2132 -77.1948 1 1 1.23086
711 -77.4336 1 2 48.4577
1649 -76.1943 3 2 2.39846
1810 -77.9792 2 3 50.4843
1971 -78.508 1 3 106.343
2132 -77.1948 1 1 1.22142
711 -77.4336 1 2 48.6288
1649 -76.1943 3 2 2.3846
1810 -77.9792 2 3 50.3882
1971 -78.508 1 3 106.351
2132 -77.1948 1 1 1.21117
711 -77.4336 1 2 49.5441
1649 -76.1943 3 2 2.39823
1810 -77.9792 2 3 50.9782
1971 -78.508 1 3 105.956
2132 -77.1948 1 1 1.26691
711 -77.4336 1 2 49.2248
1649 -76.1943 3 2 2.38272
1810 -77.9792 2 3 50.5869
1971 -78.508 1 3 105.262
2132 -77.1948 1 1 1.2565
711 -77.4336 1 2 49.0309
1649 -76.1943 3 2 2.41024
1810 -77.9792 2 3 50.5888
1971 -78.508 1 3 105.793
2132 -77.1948 1 1 1.24627
711 -77.4336 1 2 48.7047
1649 -76.1943 3 2 2.38402
1810 -77.9792 2 3 50.6313
1971 -78.508 1 3 107.077
2132 -77.1948 1 1 1.25877
711 -77.4336 1 2 49.6636
1649 -76.1943 2 2 2.50986
1810 -77.9792 2 3 50.5371
1971 -78.508 1 3 105.934
2132 -77.1948 1 1 1.2441
711 -77.4336 1 2 51.1708
1649 -76.1943 3 2 2.4829
1810 -77.9792 2 3 50.3072
1971 -78.508 1 3 105.302
2132 -77.1948 1 1 1.2322
711 -77.4336 1 2 51.2258
1649 -76.1943 3 2 2.48354
1810 -77.9792 2 3 50.6364
1971 -78.508 1 3 105.017
2132 -77.1948 1 1 1.28288
711 -77.4336 1 2 50.744
1649 -76.1943 3 2 2.47067
1810 -77.9792 2 3 50.1933
1971 -78.508 1 3 104.124
2132 -77.1948 1 1 1.27629
711 -77.4336 1 2 50.4883
1649 -76.1943 3 2 2.4893
1810 -77.9792 2 3 49.7643
1971 -78.508 1 3 105.611
2132 -77.1948 1 1 1.26174
711 -77.4336 1 2 50.0653
1649 -76.1943 3 2 2.46619
1810 -77.9792 2 3 49.4887
1971 -78.508 1 3 104.487
2132 -77.1948 1 1 1.25677
711 -77.4336 1 2 49.7644
1649 -76.1943 3 2 2.50622
1810 -77.9792 2 3 50.4444
1971 -78.508 1 3 105.624
2132 -77.1948 1 1 1.24235
711 -77.4336 1 2 50.3207
1649 -76.1943 3 2 2.49108
1810 -77.9792 2 3 50.6586
1971 -78.508 1 3 105.26
2132 -77.1948 1 1 1.23301
711 -77.4336 1 2 50.803
1649 -76.1943 3 2 2.5258
1810 -77.9792 2 3 50.4679
1971 -78.508 1 3 105.149
2132 -77.1948 1 1 1.31829
711 -77.4336 1 2 50.3528
1649 -76.1943 3 2 2.50936
1810 -77.9792 2 3 50.0749
1971 -78.508 1 3 104.953
2132 -77.1948 1 1 1.3094
711 -77.4336 1 2 50.1713
1649 -76.1943 3 2 2.48954
1810 -77.9792 2 3 50.5554
1971 -78.508 1 3 105.5
2132 -77.1948 1 1 1.33706
711 -77.4336 1 2 49.7667
1649 -76.1943 3 2 2.46564
1810 -77.9792 2 3 51.0271
1971 -78.508 1 3 104.849
2132 -77.1948 1 1 1.32688
711 -77.4336 1 2 49.4592
1649 -76.1943 3 2 2.48842
1810 -77.9792 2 3 51.0795
1971 -78.508 1 3 106.254
2132 -77.1948 1 1 1.37619
711 -77.4336 1 2 49.2364
1649 -76.1943 3 2 2.47298
1810 -77.9792 2 3 50.5538
1971 -78.508 1 3 105.368
2132 -77.1948 1 1 1.36603
711 -77.4336 0 2 48.8325
1649 -76.1943 1 2 2.48996
1810 -77.9792 1 3 50.196
1971 -78.508 0 3 106.569
2132 -77.1948 0 1 1.37277
711 -77.4336 1 2 48.9885
1649 -76.1943 3 2 2.47155
1810 -77.9792 2 3 49.9249
1971 -78.508 1 3 108.163
2132 -77.1948 1 1 1.3654
711 -77.4336 1 2 48.4957
1649 -76.1943 3 2 2.52045
1810 -77.9792 2 3 49.7512
1971 -78.508 1 3 108.054
2132 -77.1948 1 1 1.42403
711 -77.4336 1 2 48.1574
1649 -76.1943 3 2 2.50806
1810 -77.9792 2 3 49.2462
1971 -78.508 1 3 107.547
2132 -77.1948 1 1 1.41306
711 -77.4336 1 2 47.9103
1649 -76.1943 3 2 2.49424
1810 -77.9792 2 3 49.8055
1971 -78.508 1 3 107.326
2132 -77.1948 1 1 1.40252
711 -77.4336 1 2 47.5049
1649 -76.1943 3 2 2.46906
1810 -77.9792 2 3 49.4972
1971 -78.508 1 3 106.792
2132 -77.1948 1 1 1.39332
711 -77.4336 1 2 47.6096
1649 -76.1943 3 2 2.53929
1810 -77.9792 2 3 49.5788
1971 -78.508 1 3 106.063
2132 -77.1948 1 1 1.38359
711 -77.4336 1 2 47.4764
1649 -76.1943 3 2 2.52176
1810 -77.9792 2 3 49.0736
1971 -78.508 1 3 105.284
2132 -77.1948 1 1 1.37318
711 -77.4336 1 2 49.0544
1649 -76.1943 3 2 2.57891
1810 -77.9792 2 3 49.1497
1971 -78.508 1 3 105.351
2132 -77.1948 1 1 1.40038
711 -77.4336 1 2 49.2782
1649 -76.1943 3 2 2.55736
1810 -77.9792 2 3 48.9252
1971 -78.508 1 3 104.399
2132 -77.1948 1 1 1.38845
711 -77.4336 1 2 50.1281
1649 -76.1943 3 2 2.61246
1810 -77.9792 2 3 48.8144
1971 -78.508 1 3 104.428
2132 -77.1948 1 1 1.41546
711 -77.4336 1 2 49.8763
1649 -76.1943 3 2 2.58911
1810 -77.9792 2 3 48.561
1971 -78.508 1 3 103.74
2132 -77.1948 1 1 1.4074
711 -77.4336 1 2 49.505
1649 -76.1943 3 2 2.6225
1810 -77.9792 2 3 48.5432
1971 -78.508 1 3 104.718
2132 -77.1948 1 1 1.39486
711 -77.4336 1 2 49.3277
1649 -76.1943 3 2 2.61499
1810 -77.9792 2 3 48.0622
1971 -78.508 1 3 104.806
2132 -77.1948 1 1 1.38875
711 -77.4336 1 2 48.9967
