ID  RSSI  Neighbors  Sources  Throughput
2293 -79.2026 1 3 0.0386614
711 -76.5883 1 2 4.26528
1649 -77.289 2 1 0.132851
1971 -78.6123 0 4 13.3812
2132 -78.9486 2 2 5.77124
2293 -79.2026 1 3 0.0342714
711 -76.5883 0 2 4.86392
1649 -77.289 1 1 0.123277
1971 -78.6123 0 4 13.4281
2132 -78.9486 1 2 5.7786
2293 -79.2026 0 3 0.0302538
711 -76.5883 1 2 5.40117
1649 -77.289 2 1 0.111378
1971 -78.6123 0 4 12.9706
2132 -78.9486 2 2 6.60292
2293 -79.2026 1 3 0.0281432
711 -76.5883 0 2 5.225
1649 -77.289 2 1 0.118844
1971 -78.6123 0 4 13.9995
2132 -78.9486 1 2 6.11859
2293 -79.2026 1 3 0.0254033
711 -76.5883 1 2 5.79549
1649 -77.289 2 1 0.110542
1971 -78.6123 0 4 13.3829
2132 -78.9486 2 2 5.66943
2293 -79.2026 1 3 0.0236485
711 -76.5883 1 2 5.54173
1649 -77.289 2 1 0.100126
1971 -78.6123 0 4 14.0395
2132 -78.9486 2 2 5.51497
2293 -79.2026 1 3 0.0222697
711 -76.5883 1 2 5.53111
1649 -77.289 2 1 0.094225
1971 -78.6123 0 4 13.7615
2132 -78.9486 2 2 5.93128
2293 -79.2026 1 3 0.0211685
711 -76.5883 0 2 5.80989
1649 -77.289 2 1 0.0887768
1971 -78.6123 0 4 14.1405
2132 -78.9486 1 2 5.90275
2293 -79.2026 1 3 0.0195781
711 -76.5883 1 2 6.01392
1649 -77.289 2 1 0.0832469
1971 -78.6123 0 4 14.0037
2132 -78.9486 2 2 6.02076
2293 -79.2026 1 3 0.0183257
711 -76.5883 0 2 5.8657
1649 -77.289 2 1 0.079745
1971 -78.6123 0 4 14.4874
2132 -78.9486 0 2 5.82684
2293 -79.2026 1 3 0.0176577
711 -76.5883 1 2 6.19311
1649 -77.289 2 1 0.0909274
1971 -78.6123 0 4 14.6516
2132 -78.9486 2 2 6.07799
2293 -79.2026 1 3 0.016802
711 -76.5883 1 2 6.02428
1649 -77.289 2 1 0.0876598
1971 -78.6123 0 4 14.8341
2132 -78.9486 2 2 6.11468
2293 -79.2026 1 3 0.0160142
711 -76.5883 1 2 6.374
1649 -77.289 2 1 0.082951
1971 -78.6123 0 4 14.5272
2132 -78.9486 2 2 6.19627
2293 -79.2026 1 3 0.0149895
711 -76.5883 1 2 6.22002
1649 -77.289 1 1 0.0934448
1971 -78.6123 0 4 14.607
2132 -78.9486 2 2 6.35512
2293 -79.2026 0 3 0.0145375
711 -76.5883 1 2 6.48161
1649 -77.289 2 1 0.0917083
1971 -78.6123 0 4 14.5967
2132 -78.9486 2 2 5.9877
2293 -79.2026 1 3 0.0137279
711 -76.5883 1 2 6.26087
1649 -77.289 2 1 0.0865033
1971 -78.6123 0 4 14.8831
2132 -78.9486 1 2 5.81906
2293 -79.2026 1 3 0.0133976
711 -76.5883 1 2 6.47805
1649 -77.289 2 1 0.08315
1971 -78.6123 0 4 14.7153
2132 -78.9486 2 2 5.84197
2293 -79.2026 1 3 0.0129252
711 -76.5883 1 2 6.28407
1649 -77.289 1 1 0.0792981
1971 -78.6123 0 4 14.9881
2132 -78.9486 2 2 5.98209
2293 -79.2026 1 3 0.0123776
711 -76.5883 1 2 6.40527
1649 -77.289 2 1 0.0779855
1971 -78.6123 0 4 14.6736
2132 -78.9486 1 2 6.23153
2293 -79.2026 1 3 0.0118515
711 -76.5883 1 2 6.3347
1649 -77.289 2 1 0.0742697
1971 -78.6123 0 4 14.9727
2132 -78.9486 2 2 6.14436
2293 -79.2026 1 3 0.0113581
711 -76.5883 1 2 6.52664
1649 -77.289 2 1 0.071686
1971 -78.6123 0 4 14.9701
2132 -78.9486 2 2 5.9325
2293 -79.2026 1 3 0.0111387
711 -76.5883 0 2 6.37817
1649 -77.289 2 1 0.0698357
1971 -78.6123 0 4 14.9987
2132 -78.9486 1 2 5.8879
2293 -79.2026 1 3 0.0107513
711 -76.5883 1 2 6.41499
1649 -77.289 2 1 0.0676892
1971 -78.6123 0 4 14.879
2132 -78.9486 2 2 5.94975
2293 -79.2026 1 3 0.0103084
711 -76.5883 1 2 6.44278
1649 -77.289 2 1 0.0656717
1971 -78.6123 0 4 15.1902
2132 -78.9486 2 2 5.86667
2293 -79.2026 1 3 0.0150495
711 -76.5883 1 2 6.6565
1649 -77.289 2 1 0.0637046
1971 -78.6123 0 4 14.9408
2132 -78.9486 2 2 6.03091
2293 -79.2026 1 3 0.0146726
711 -76.5883 0 2 6.51037
1649 -77.289 2 1 0.0617457
1971 -78.6123 0 4 15.0087
2132 -78.9486 1 2 5.97868
2293 -79.2026 1 3 0.0142206
711 -76.5883 1 2 6.72691
1649 -77.289 2 1 0.0605113
1971 -78.6123 0 4 15.0742
2132 -78.9486 2 2 5.83868
2293 -79.2026 1 3 0.0137483
711 -76.5883 0 2 6.57116
1649 -77.289 2 1 0.0585911
1971 -78.6123 0 4 15.241
2132 -78.9486 0 2 5.74197
2293 -79.2026 1 3 0.0134567
711 -76.5883 1 2 6.74021
1649 -77.289 2 1 0.056692
1971 -78.6123 0 4 15.136
2132 -78.9486 2 2 5.85213
2293 -79.2026 1 3 0.0130045
711 -76.5883 1 2 6.62103
1649 -77.289 2 1 0.0593727
1971 -78.6123 0 4 15.3666
2132 -78.9486 2 2 5.8499
2293 -79.2026 1 3 0.0126922
711 -76.5883 1 2 6.66302
1649 -77.289 2 1 0.0577078
1971 -78.6123 0 4 15.126
2132 -78.9486 1 2 6.04518
2293 -79.2026 1 3 0.0124535
711 -76.5883 1 2 6.6854
1649 -77.289 2 1 0.0602869
1971 -78.6123 0 4 15.1
2132 -78.9486 1 2 6.28303
2293 -79.2026 1 3 0.0121013
711 -76.5883 1 2 6.85305
1649 -77.289 2 1 0.0592235
1971 -78.6123 0 4 14.8134
2132 -78.9486 2 2 6.16623
2293 -79.2026 1 3 0.0117783
711 -76.5883 1 2 6.68606
1649 -77.289 2 1 0.0575865
1971 -78.6123 0 4 14.9991
2132 -78.9486 2 2 6.06831
2293 -79.2026 1 3 0.0115692
711 -76.5883 1 2 6.72352
1649 -77.289 2 1 0.0569416
1971 -78.6123 0 4 14.7252
2132 -78.9486 2 2 6.22287
2293 -79.2026 1 3 0.0112606
711 -76.5883 0 2 6.59774
1649 -77.289 2 1 0.0622643
1971 -78.6123 0 4 14.9016
2132 -78.9486 1 2 6.18795
2293 -79.2026 1 3 0.0110634
711 -76.5883 1 2 6.74703
1649 -77.289 2 1 0.0614591
1971 -78.6123 0 4 14.8763
2132 -78.9486 2 2 6.32335
2293 -79.2026 1 3 0.0107447
711 -76.5883 0 2 6.67322
1649 -77.289 1 1 0.0671472
1971 -78.6123 0 4 14.964
2132 -78.9486 1 2 6.27738
2293 -79.2026 1 3 0.0105611
711 -76.5883 1 2 6.82808
1649 -77.289 2 1 0.0651678
1971 -78.6123 0 4 14.8364
2132 -78.9486 2 2 6.21442
2293 -79.2026 1 3 0.0103953
711 -76.5883 0 2 6.7125
1649 -77.289 2 1 0.0745278
1971 -78.6123 0 4 15.024
2132 -78.9486 1 2 6.32143
2293 -79.2026 1 3 0.0101035
711 -76.5883 1 2 6.74501
1649 -77.289 2 1 0.0725013
1971 -78.6123 0 4 14.9111
2132 -78.9486 2 2 6.365
2293 -79.2026 1 3 0.00989501
711 -76.5883 1 2 6.75083
1649 -77.289 2 1 0.0712247
1971 -78.6123 0 4 14.8778
2132 -78.9486 2 2 6.37034
2293 -79.2026 1 3 0.00979008
711 -76.5883 1 2 6.87929
1649 -77.289 2 1 0.0699065
1971 -78.6123 0 4 14.6555
2132 -78.9486 2 2 6.52106
2293 -79.2026 1 3 0.00953733
711 -76.5883 1 2 6.76867
1649 -77.289 1 1 0.071488
1971 -78.6123 0 4 14.8342
2132 -78.9486 2 2 6.40281
2293 -79.2026 1 3 0.00937609
711 -76.5883 1 2 6.88191
1649 -77.289 2 1 0.0706377
1971 -78.6123 0 4 14.6586
2132 -78.9486 2 2 6.38188
2293 -79.2026 1 3 0.00923247
711 -76.5883 0 2 6.82281
1649 -77.289 2 1 0.0722021
1971 -78.6123 0 4 14.6986
2132 -78.9486 1 2 6.47258
2293 -79.2026 1 3 0.00904849
711 -76.5883 1 2 6.74129
1649 -77.289 2 1 0.0706625
1971 -78.6123 0 4 14.7344
2132 -78.9486 2 2 6.53017
2293 -79.2026 1 3 0.0089181
711 -76.5883 1 2 6.80605
1649 -77.289 2 1 0.0701937
1971 -78.6123 0 4 14.7793
2132 -78.9486 2 2 6.51677
2293 -79.2026 1 3 0.00874552
711 -76.5883 1 2 6.8038
1649 -77.289 2 1 0.068213
1971 -78.6123 0 4 14.7815
2132 -78.9486 2 2 6.57161
2293 -79.2026 1 3 0.00853205
711 -76.5883 1 2 6.78928
1649 -77.289 2 1 0.0670971
1971 -78.6123 0 4 14.8294
2132 -78.9486 1 2 6.60893
2293 -79.2026 1 3 0.00837712
711 -76.5883 1 2 6.76924
1649 -77.289 1 1 0.0662147
1971 -78.6123 0 4 14.8942
2132 -78.9486 2 2 6.61095
2293 -79.2026 0 3 0.00827384
711 -76.5883 1 2 6.7935
1649 -77.289 1 1 0.0650803
1971 -78.6123 0 4 14.7948
2132 -78.9486 1 2 6.65667
2293 -79.2026 0 3 0.00810846
711 -76.5883 1 2 6.75212
1649 -77.289 2 1 0.0639688
1971 -78.6123 0 4 14.8254
2132 -78.9486 2 2 6.68405
2293 -79.2026 1 3 0.00797029
711 -76.5883 1 2 6.7155
1649 -77.289 2 1 0.0653579
1971 -78.6123 0 4 14.8716
2132 -78.9486 2 2 6.62153
2293 -79.2026 1 3 0.00784657
711 -76.5883 1 2 6.82976
1649 -77.289 2 1 0.0647661
1971 -78.6123 0 4 14.8772
2132 -78.9486 2 2 6.76609
2293 -79.2026 1 3 0.00776997
711 -76.5883 1 2 6.73608
1649 -77.289 2 1 0.0633491
1971 -78.6123 0 4 15.0239
2132 -78.9486 2 2 6.69907
2293 -79.2026 1 3 0.00760613
711 -76.5883 1 2 6.85299
1649 -77.289 2 1 0.0624359
1971 -78.6123 0 4 14.9652
2132 -78.9486 2 2 6.68959
2293 -79.2026 1 3 0.0075102
711 -76.5883 1 2 6.75356
1649 -77.289 1 1 0.0641504
1971 -78.6123 0 4 14.9489
2132 -78.9486 2 2 6.73466
2293 -79.2026 1 3 0.00743616
711 -76.5883 1 2 6.73165
1649 -77.289 2 1 0.0633599
1971 -78.6123 0 4 14.9195
2132 -78.9486 2 2 6.79915
2293 -79.2026 1 3 0.00728166
711 -76.5883 1 2 6.81125
1649 -77.289 2 1 0.0621605
1971 -78.6123 0 4 15.0583
2132 -78.9486 2 2 6.72998
2293 -79.2026 1 3 0.00717219
711 -76.5883 1 2 6.85223
1649 -77.289 2 1 0.0615625
1971 -78.6123 0 4 14.9669
2132 -78.9486 2 2 6.83294
2293 -79.2026 1 3 0.00708584
711 -76.5883 0 2 6.81895
1649 -77.289 2 1 0.0606331
1971 -78.6123 0 4 15.0363
2132 -78.9486 1 2 6.77942
2293 -79.2026 1 3 0.00696847
711 -76.5883 1 2 6.86632
1649 -77.289 2 1 0.0596854
1971 -78.6123 0 4 14.9664
2132 -78.9486 2 2 6.72676
2293 -79.2026 1 3 0.0068904
711 -76.5883 1 2 6.84329
1649 -77.289 2 1 0.058799
1971 -78.6123 0 4 15.0818
2132 -78.9486 2 2 6.72988
2293 -79.2026 1 3 0.00902925
711 -76.5883 1 2 6.81941
1649 -77.289 2 1 0.0580247
1971 -78.6123 0 4 14.9958
2132 -78.9486 1 2 6.80983
2293 -79.2026 1 3 0.00894725
711 -76.5883 1 2 6.88662
1649 -77.289 2 1 0.0572429
1971 -78.6123 0 4 15.1054
2132 -78.9486 2 2 6.731
2293 -79.2026 1 3 0.00879224
711 -76.5883 1 2 6.91773
1649 -77.289 2 1 0.0563421
1971 -78.6123 0 4 15.0267
2132 -78.9486 2 2 6.73475
2293 -79.2026 1 3 0.0087041
711 -76.5883 1 2 6.84838
1649 -77.289 2 1 0.0558929
1971 -78.6123 0 4 15.1494
2132 -78.9486 2 2 6.65682
2293 -79.2026 1 3 0.00861544
711 -76.5883 1 2 6.9279
1649 -77.289 2 1 0.0552273
1971 -78.6123 0 4 15.0438
2132 -78.9486 2 2 6.73033
2293 -79.2026 1 3 0.00852209
711 -76.5883 0 2 6.86495
1649 -77.289 2 1 0.0542615
1971 -78.6123 0 4 15.1542
2132 -78.9486 1 2 6.67678
2293 -79.2026 1 3 0.00838475
711 -76.5883 1 2 6.94564
1649 -77.289 2 1 0.0535508
1971 -78.6123 0 4 15.0633
2132 -78.9486 2 2 6.71465
2293 -79.2026 1 3 0.00828386
711 -76.5883 1 2 6.89233
1649 -77.289 1 1 0.0572332
1971 -78.6123 0 4 15.0658
2132 -78.9486 2 2 6.69199
2293 -79.2026 0 3 0.00817651
711 -76.5883 1 2 6.95265
1649 -77.289 2 1 0.0644688
1971 -78.6123 0 4 14.9899
2132 -78.9486 2 2 6.67601
2293 -79.2026 1 3 0.00805722
711 -76.5883 1 2 6.88537
1649 -77.289 2 1 0.0636003
1971 -78.6123 0 4 15.109
2132 -78.9486 2 2 6.7338
2293 -79.2026 1 3 0.00794003
711 -76.5883 1 2 6.91092
1649 -77.289 2 1 0.0630572
1971 -78.6123 0 4 15.0558
2132 -78.9486 2 2 6.73742
2293 -79.2026 1 3 0.00784287
711 -76.5883 1 2 6.92258
1649 -77.289 1 1 0.0639966
1971 -78.6123 0 4 15.1207
2132 -78.9486 2 2 6.73789
2293 -79.2026 1 3 0.007759
711 -76.5883 1 2 6.85956
1649 -77.289 1 1 0.0691051
1971 -78.6123 0 4 15.0532
2132 -78.9486 2 2 6.80771
2293 -79.2026 0 3 0.00770644
711 -76.5883 1 2 6.99376
1649 -77.289 2 1 0.0681746
1971 -78.6123 0 4 14.9742
2132 -78.9486 2 2 6.82841
2293 -79.2026 1 3 0.00761801
711 -76.5883 1 2 7.00833
1649 -77.289 2 1 0.067698
1971 -78.6123 0 4 14.8647
2132 -78.9486 2 2 6.85849
2293 -79.2026 1 3 0.00749139
711 -76.5883 1 2 6.94266
1649 -77.289 2 1 0.0666475
1971 -78.6123 0 4 14.9782
2132 -78.9486 2 2 6.83158
2293 -79.2026 1 3 0.00740896
711 -76.5883 1 2 6.86754
1649 -77.289 2 1 0.0660848
1971 -78.6123 0 4 14.8985
2132 -78.9486 2 2 6.87822
2293 -79.2026 1 3 0.0073451
711 -76.5883 0 2 6.80517
1649 -77.289 1 1 0.067049
1971 -78.6123 0 4 14.9804
2132 -78.9486 1 2 6.83256
2293 -79.2026 1 3 0.00729241
711 -76.5883 1 2 6.88177
1649 -77.289 2 1 0.0665572
1971 -78.6123 0 4 14.9667
2132 -78.9486 2 2 6.84161
2293 -79.2026 1 3 0.00716043
711 -76.5883 1 2 6.85469
1649 -77.289 1 1 0.0691959
1971 -78.6123 0 4 14.873
2132 -78.9486 1 2 6.88428
2293 -79.2026 1 3 0.00885347
711 -76.5883 1 2 6.83931
1649 -77.289 2 1 0.0684178
1971 -78.6123 0 4 14.9557
2132 -78.9486 2 2 6.79354
2293 -79.2026 1 3 0.0087853
711 -76.5883 1 2 6.79295
1649 -77.289 2 1 0.0678471
1971 -78.6123 0 4 15.0635
2132 -78.9486 1 2 6.74882
2293 -79.2026 1 3 0.00869193
711 -76.5883 1 2 6.80169
1649 -77.289 2 1 0.0673717
1971 -78.6123 0 4 15.0062
2132 -78.9486 1 2 6.7751
2293 -79.1874 1 3 0.00860533
711 -76.5883 1 2 6.78872
1649 -77.289 2 1 0.0662095
1971 -78.6123 0 4 15.0584
2132 -78.9486 2 2 6.78291
2293 -79.1874 1 3 0.00851001
711 -76.5883 1 2 6.80186
1649 -77.289 2 1 0.0657484
1971 -78.6123 0 4 14.9809
2132 -78.9486 2 2 6.8084
2293 -79.1874 1 3 0.00844817
711 -76.5883 1 2 6.8109
1649 -77.289 2 1 0.0653459
1971 -78.6123 0 4 15.0048
2132 -78.9486 1 2 6.80272
2293 -79.1874 1 3 0.00832307
711 -76.5883 1 2 6.78446
1649 -77.289 2 1 0.0642888
1971 -78.6123 0 4 15.0124
2132 -78.9486 2 2 6.859
2293 -79.1874 1 3 0.00823887
711 -76.5883 1 2 6.81187
1649 -77.289 2 1 0.0636897
1971 -78.6123 0 4 15.0075
2132 -78.9486 2 2 6.83572
2293 -79.1874 1 3 0.00817543
711 -76.5883 1 2 6.87588
1649 -77.289 2 1 0.0633818
1971 -78.6123 0 4 15.0197
2132 -78.9486 2 2 6.86146
2293 -79.1874 1 3 0.00808265
711 -76.5883 1 2 6.83998
1649 -77.289 2 1 0.0624247
1971 -78.6123 0 4 15.1113
2132 -78.9486 2 2 6.81343
2293 -79.1874 1 3 0.0079953
711 -76.5883 1 2 6.89704
1649 -77.289 2 1 0.0618171
1971 -78.6123 0 4 15.03
2132 -78.9486 2 2 6.79383
2293 -79.2026 1 3 0.00795308
711 -76.5883 1 2 6.84739
1649 -77.289 2 1 0.0613
1971 -78.6123 0 4 15.1074
2132 -78.9486 2 2 6.85919
2293 -79.2026 1 3 0.00784531
711 -76.5883 1 2 6.87937
1649 -77.289 2 1 0.0607109
1971 -78.6123 0 4 15.0761
2132 -78.9486 2 2 6.86273
2293 -79.2026 1 3 0.00779736
711 -76.5883 1 2 6.86888
1649 -77.289 2 1 0.0634195
1971 -78.6123 0 4 15.0281
2132 -78.9486 2 2 6.91053
2293 -79.2026 1 3 0.00925407
711 -76.5883 1 2 6.83897
1649 -77.289 2 1 0.0627168
1971 -78.6123 0 4 14.9735
2132 -78.9486 2 2 6.96133
2293 -79.2026 1 3 0.0092008
711 -76.5883 1 2 6.79048
1649 -77.289 1 1 0.0620011
1971 -78.6123 0 4 15.054
2132 -78.9486 2 2 6.89557
2293 -79.2026 1 3 0.00907346
711 -76.5883 1 2 6.75141
1649 -77.289 2 1 0.0614012
1971 -78.6123 0 4 15.0321
2132 -78.9486 2 2 6.9718
2293 -79.2026 1 3 0.0090176
711 -76.5883 1 2 6.69114
1649 -77.289 2 1 0.0610851
1971 -78.6123 0 4 15.01
2132 -78.9486 2 2 6.93775
2293 -79.2026 1 3 0.00891948
711 -76.5883 1 2 6.69976
1649 -77.289 2 1 0.0647872
1971 -78.6123 0 4 14.9215
2132 -78.9486 2 2 6.94522
2293 -79.2026 1 3 0.00882366
711 -76.5883 1 2 6.68437
1649 -77.289 2 1 0.0656334
1971 -78.6123 0 4 15.0097
2132 -78.9486 2 2 6.92619
2293 -79.2026 1 3 0.00874925
711 -76.5883 1 2 6.75892
1649 -77.289 2 1 0.0682395
1971 -78.6123 0 4 14.9727
2132 -78.9486 2 2 6.89731
2293 -79.2026 1 3 0.00866541
711 -76.5883 1 2 6.69679
1649 -77.289 2 1 0.0676042
1971 -78.6123 0 4 15.0376
2132 -78.9486 2 2 6.85474
2293 -79.2026 1 3 0.00862068
711 -76.5883 1 2 6.74015
1649 -77.289 2 1 0.0669435
1971 -78.6123 0 4 14.9197
2132 -78.9486 2 2 6.89852
2293 -79.2026 1 3 0.00852615
711 -76.5883 1 2 6.75941
1649 -77.289 1 1 0.0676067
1971 -78.6123 0 4 14.9324
2132 -78.9486 1 2 6.89145
2293 -79.2026 0 3 0.00847008
711 -76.5883 1 2 6.80054
1649 -77.289 2 1 0.0671209
1971 -78.6123 0 4 14.8696
2132 -78.9486 2 2 6.85027
2293 -79.2026 1 3 0.00837988
711 -76.5883 1 2 6.75012
1649 -77.289 2 1 0.0664661
1971 -78.6123 0 4 14.9204
2132 -78.9486 2 2 6.81175
2293 -79.2026 1 3 0.00830308
711 -76.5883 1 2 6.79145
1649 -77.289 2 1 0.0659911
1971 -78.6123 0 4 14.8804
2132 -78.9486 2 2 6.78083
2293 -79.2026 1 3 0.00826372
711 -76.5883 1 2 6.75211
1649 -77.289 2 1 0.0653463
1971 -78.6123 0 4 14.9286
2132 -78.9486 2 2 6.7228
2293 -79.2026 1 3 0.00816413
711 -76.5883 1 2 6.77719
1649 -77.289 2 1 0.0676816
1971 -78.6123 0 4 14.9031
2132 -78.9486 2 2 6.74598
2293 -79.2026 1 3 0.0080986
711 -76.5883 1 2 6.74913
1649 -77.289 2 1 0.0671122
1971 -78.6123 0 4 14.9151
2132 -78.9486 2 2 6.73447
2293 -79.2026 1 3 0.00805299
711 -76.5883 1 2 6.74549
1649 -77.289 2 1 0.0734265
1971 -78.6123 0 4 14.8725
2132 -78.9486 2 2 6.7606
2293 -79.2026 1 3 0.00797011
711 -76.5883 0 2 6.73029
1649 -77.289 1 1 0.0817108
1971 -78.6123 0 4 14.9396
2132 -78.9486 1 2 6.74886
2293 -79.2026 0 3 0.00792797
711 -76.5883 1 2 6.773
1649 -77.289 2 1 0.0812164
1971 -78.6123 0 4 14.9015
2132 -78.9486 2 2 6.79454
2293 -79.2026 1 3 0.00785784
711 -76.5883 1 2 6.73066
1649 -77.289 2 1 0.0830586
1971 -78.6123 0 4 14.9527
2132 -78.9486 2 2 6.76031
2293 -79.2026 1 3 0.00781628
711 -76.5883 1 2 6.71497
1649 -77.289 2 1 0.0836443
1971 -78.6123 0 4 14.9193
2132 -78.9486 2 2 6.81201
2293 -79.2026 1 3 0.00772685
711 -76.5883 1 2 6.68018
1649 -77.289 2 1 0.0830586
1971 -78.6123 0 4 14.9501
2132 -78.9486 2 2 6.78464
2293 -79.2026 1 3 0.0076783
711 -76.5883 1 2 6.7315
1649 -77.289 2 1 0.0823179
1971 -78.6123 0 4 14.8702
2132 -78.9486 2 2 6.8355
2293 -79.2026 1 3 0.00761644
711 -76.5883 1 2 6.69565
1649 -77.289 2 1 0.0829913
1971 -78.6123 0 4 14.8984
2132 -78.9486 2 2 6.82543
2293 -79.2026 1 3 0.00754411
711 -76.5883 1 2 6.73127
1649 -77.289 2 1 0.0826146
1971 -78.6123 0 4 14.7941
2132 -78.9486 2 2 6.85407
2293 -79.2026 1 3 0.0074834
711 -76.5883 0 2 6.70011
1649 -77.289 2 1 0.0842056
1971 -78.6123 0 4 14.8581
2132 -78.9486 1 2 6.83065
2293 -79.2026 1 3 0.00743088
711 -76.5883 0 2 6.70605
1649 -77.289 2 1 0.0948834
1971 -78.6123 0 4 14.789
2132 -78.9486 1 2 6.84784
2293 -79.2026 1 3 0.00738728
711 -76.5883 1 2 6.68188
1649 -77.289 2 1 0.0940553
1971 -78.6123 0 4 14.892
2132 -78.9486 2 2 6.81258
2293 -79.2026 1 3 0.0073218
711 -76.5883 1 2 6.68109
1649 -77.289 2 1 0.0932323
1971 -78.6123 0 4 14.8225
2132 -78.9486 2 2 6.86532
2293 -79.2026 1 3 0.0072724
711 -76.5883 1 2 6.71209
1649 -77.289 1 1 0.0928717
1971 -78.6123 0 4 14.8849
2132 -78.9486 2 2 6.81525
2293 -79.2026 0 3 0.00843637
711 -76.5883 1 2 6.73925
1649 -77.289 2 1 0.0920245
1971 -78.6123 0 4 14.8323
2132 -78.9486 2 2 6.81567
2293 -79.2026 1 3 0.00835379
711 -76.5883 1 2 6.68936
1649 -77.289 2 1 0.0912573
1971 -78.6123 0 4 14.9039
2132 -78.9486 2 2 6.80222
2293 -79.2026 1 3 0.00830573
711 -76.5883 1 2 6.74626
1649 -77.289 2 1 0.0905864
1971 -78.6123 0 4 14.8287
2132 -78.9486 2 2 6.86777
2293 -79.2026 1 3 0.00823479
711 -76.5883 1 2 6.72055
1649 -77.289 2 1 0.0899872
1971 -78.6123 0 4 14.8849
2132 -78.9486 1 2 6.82715
2293 -79.2026 1 3 0.00817756
711 -76.5883 1 2 6.73393
1649 -77.289 2 1 0.0893063
1971 -78.6123 0 4 14.8521
2132 -78.9486 2 2 6.78323
2293 -79.2026 1 3 0.00812133
711 -76.5883 0 2 6.68219
1649 -77.289 2 1 0.0886985
1971 -78.6123 0 4 14.8929
2132 -78.9486 0 2 6.75396
2293 -79.2026 1 3 0.00806249
711 -76.5883 1 2 6.70565
1649 -77.289 2 1 0.0883039
1971 -78.6123 0 4 14.911
2132 -78.9486 2 2 6.74447
2293 -79.2026 1 3 0.00802475
711 -76.5883 1 2 6.66669
1649 -77.289 2 1 0.0875549
1971 -78.6123 0 4 14.8702
2132 -78.9486 2 2 6.72659
2293 -79.2026 1 3 0.00908707
711 -76.5883 1 2 6.66176
1649 -77.289 2 1 0.0869009
1971 -78.6123 0 4 14.8765
2132 -78.9486 2 2 6.7656
2293 -79.2026 1 3 0.00904854
711 -76.5883 0 2 6.62685
1649 -77.289 2 1 0.0863445
1971 -78.6123 0 4 14.9676
2132 -78.9486 1 2 6.74102
2293 -79.2026 1 3 0.00898764
711 -76.5883 1 2 6.6547
1649 -77.289 2 1 0.0859902
1971 -78.6123 0 4 14.9061
2132 -78.9486 2 2 6.73625
2293 -79.2026 1 3 0.00890644
711 -76.5883 1 2 6.61372
1649 -77.289 2 1 0.085346
1971 -78.6123 0 4 14.9452
2132 -78.9486 2 2 6.72815
2293 -79.2026 1 3 0.00884418
711 -76.5883 1 2 6.63334
1649 -77.289 2 1 0.0880088
1971 -78.6123 0 4 14.9626
2132 -78.9486 2 2 6.78142
2293 -79.2026 1 3 0.00880092
711 -76.5883 1 2 6.63891
1649 -77.289 1 1 0.0874443
1971 -78.6123 0 4 14.971
2132 -78.9486 2 2 6.75382
2293 -79.2026 1 3 0.00874479
711 -76.5883 1 2 6.67597
1649 -77.289 2 1 0.0867926
1971 -78.6123 0 4 14.9008
2132 -78.9486 2 2 6.78728
2293 -79.2026 1 3 0.00867086
711 -76.5883 1 2 6.64494
1649 -77.289 2 1 0.0872291
1971 -78.6123 0 4 15.0061
2132 -78.9486 1 2 6.75284
2293 -79.2026 1 3 0.00864754
711 -76.5883 1 2 6.69099
1649 -77.289 2 1 0.0869036
