ID  RSSI  Neighbors  Sources  Throughput
1971 -78.508 1 3 80.6199
2132 -77.1948 1 1 1.06827
711 -77.4336 1 2 37.6897
1649 -76.1943 3 2 2.07221
1810 -77.9792 2 3 37.518
1971 -78.508 1 3 80.6224
2132 -77.1948 1 1 1.0739
711 -77.4336 1 2 37.3386
1649 -76.1943 3 2 2.05642
1810 -77.9792 2 3 37.4417
1971 -78.508 1 3 80.5434
2132 -77.1948 1 1 1.06469
711 -77.4336 1 2 37.2716
1649 -76.1943 3 2 2.10393
1810 -77.9792 2 3 38.1304
1971 -78.508 1 3 80.4044
2132 -77.1948 1 1 1.11039
711 -77.4336 1 2 36.9681
1649 -76.1943 3 2 2.0962
1810 -77.9792 2 3 39.0763
1971 -78.508 1 3 80.0973
2132 -77.1948 1 1 1.24005
711 -77.4336 0 2 36.8145
1649 -76.1943 3 2 2.12491
1810 -77.9792 1 3 38.9801
1971 -78.508 1 3 80.4123
2132 -77.1948 0 1 1.23139
711 -77.4336 1 2 37.0256
1649 -76.1943 3 2 2.11059
1810 -77.9792 1 3 39.0604
1971 -78.508 1 3 81.0842
2132 -77.1948 1 1 1.22439
711 -77.4336 1 2 38.8034
1649 -76.1943 2 2 2.10337
1810 -77.9792 2 3 39.2925
1971 -78.508 1 3 80.9689
2132 -77.1948 1 1 1.21539
711 -77.4336 1 2 38.6238
1649 -76.1943 3 2 2.08734
1810 -77.9792 2 3 39.293
1971 -78.508 1 3 81.1689
2132 -77.1948 1 1 1.20703
711 -77.4336 1 2 39.0044
1649 -76.1943 3 2 2.13959
1810 -77.9792 1 3 39.1136
1971 -78.508 1 3 81.5996
2132 -77.1948 1 1 1.23514
711 -77.4336 1 2 39.5131
1649 -76.1943 3 2 2.12255
1810 -77.9792 2 3 38.8702
1971 -78.508 1 3 81.2907
2132 -77.1948 1 1 1.22858
711 -77.4336 0 2 39.3038
1649 -76.1943 2 2 2.13004
1810 -77.9792 1 3 38.8477
1971 -78.508 1 3 82.0492
2132 -77.1948 0 1 1.23688
711 -77.4336 1 2 39.2138
1649 -76.1943 3 2 2.11635
1810 -77.9792 2 3 38.6964
1971 -78.508 1 3 82.2778
2132 -77.1948 1 1 1.27434
711 -77.4336 1 2 39.0427
1649 -76.1943 3 2 2.10612
1810 -77.9792 2 3 39.0192
1971 -78.508 1 3 83.7495
2132 -77.1948 1 1 1.31318
711 -77.4336 1 2 38.9134
1649 -76.1943 3 2 2.09115
1810 -77.9792 2 3 38.9387
1971 -78.508 1 3 83.204
2132 -77.1948 1 1 1.30381
711 -77.4336 1 2 38.966
1649 -76.1943 3 2 2.09362
1810 -77.9792 2 3 38.9703
1971 -78.508 1 3 83.9188
2132 -77.1948 1 1 1.29939
711 -77.4336 1 2 38.7537
1649 -76.1943 3 2 2.07702
1810 -77.9792 2 3 38.7849
1971 -78.508 1 3 83.7464
2132 -77.1948 1 1 1.28961
711 -77.4336 1 2 38.8477
1649 -76.1943 3 2 2.06838
1810 -77.9792 2 3 38.5942
1971 -78.508 1 3 84.9114
2132 -77.1948 1 1 1.28185
711 -77.4336 1 2 38.587
1649 -76.1943 3 2 2.05182
1810 -77.9792 2 3 38.3187
1971 -78.508 1 3 84.4383
2132 -77.1948 1 1 1.27616
711 -77.4336 1 2 38.5136
1649 -76.1943 3 2 2.07634
1810 -77.9792 2 3 38.769
1971 -78.508 1 3 84.7376
2132 -77.1948 1 1 1.26789
711 -77.4336 1 2 39.0371
1649 -76.1943 3 2 2.06214
1810 -77.9792 2 3 38.5041
1971 -78.508 1 3 84.0078
2132 -77.1948 1 1 1.25831
711 -77.4336 1 2 38.9133
1649 -76.1943 3 2 2.06298
1810 -77.9792 2 3 38.345
1971 -78.508 1 3 84.7554
2132 -77.1948 1 1 1.25141
711 -77.4336 1 2 38.7351
1649 -76.1943 3 2 2.04817
1810 -77.9792 2 3 38.1141
1971 -78.508 1 3 84.3191
2132 -77.1948 1 1 1.24423
711 -77.4336 0 2 38.5239
1649 -76.1943 3 2 2.10966
1810 -77.9792 1 3 37.8897
1971 -78.508 1 3 85.0504
2132 -77.1948 0 1 1.23915
711 -77.4336 1 2 38.3425
1649 -76.1943 3 2 2.09096
1810 -77.9792 2 3 37.8974
1971 -78.508 1 3 85.2632
2132 -77.1948 1 1 1.22916
711 -77.4336 1 2 38.5937
1649 -76.1943 3 2 2.13494
1810 -77.9792 2 3 37.8194
1971 -78.508 1 3 85.2134
2132 -77.1948 1 1 1.22235
711 -77.4336 1 2 38.4945
1649 -76.1943 3 2 2.12326
1810 -77.9792 2 3 37.7877
1971 -78.508 1 3 84.875
2132 -77.1948 1 1 1.21454
711 -77.4336 1 2 38.4674
1649 -76.1943 3 2 2.13321
1810 -77.9792 2 3 37.6866
1971 -78.508 1 3 85.0735
2132 -77.1948 1 1 1.21885
711 -77.4336 1 2 38.1978
1649 -76.1943 3 2 2.12568
1810 -77.9792 2 3 37.4001
1971 -78.508 1 3 84.9591
2132 -77.1948 1 1 1.21125
711 -77.4336 1 2 38.0348
1649 -76.1943 3 2 2.24247
1810 -77.9792 2 3 37.3558
1971 -78.508 1 3 85.3495
2132 -77.1948 1 1 1.20593
711 -77.4336 1 2 37.9173
1649 -76.1943 3 2 2.22729
1810 -77.9792 2 3 37.5771
1971 -78.508 1 3 85.0667
2132 -77.1948 1 1 1.19986
711 -77.4336 1 2 38.0108
1649 -76.1943 3 2 2.23581
1810 -77.9792 2 3 38.232
1971 -78.508 1 3 84.7764
2132 -77.1948 1 1 1.22306
711 -77.4336 1 2 38.3251
1649 -76.1943 3 2 2.2254
1810 -77.9792 2 3 38.0555
1971 -78.508 1 3 84.4314
2132 -77.1948 1 1 1.21757
711 -77.4336 1 2 38.2385
1649 -76.1943 3 2 2.21307
1810 -77.9792 2 3 37.9885
1971 -78.508 1 3 84.7786
2132 -77.1948 1 1 1.22104
711 -77.4336 1 2 38.0493
1649 -76.1943 3 2 2.20112
1810 -77.9792 2 3 37.7492
1971 -78.508 1 3 84.1944
2132 -77.1948 1 1 1.21555
711 -77.4336 1 2 38.4546
1649 -76.1943 3 2 2.20201
1810 -77.9792 2 3 37.6435
1971 -78.508 1 3 84.2775
2132 -77.1948 1 1 1.20797
711 -77.4336 1 2 38.3647
1649 -76.1943 3 2 2.18494
1810 -77.9792 2 3 37.4102
1971 -78.508 1 3 83.7935
2132 -77.1948 1 1 1.20126
711 -77.4336 1 2 38.2931
1649 -76.1943 2 2 2.19818
1810 -77.9792 2 3 37.4442
1971 -78.508 1 3 84.5206
2132 -77.1948 1 1 1.19717
711 -77.4336 1 2 38.3182
1649 -76.1943 3 2 2.1846
1810 -77.9792 2 3 37.2967
1971 -78.508 1 3 84.3566
2132 -77.1948 1 1 1.18854
711 -77.4336 1 2 38.1664
1649 -76.1943 3 2 2.17027
1810 -77.9792 2 3 37.3066
1971 -78.508 1 3 85.0834
2132 -77.1948 1 1 1.19254
711 -77.4336 1 2 38.0237
1649 -76.1943 3 2 2.16003
1810 -77.9792 2 3 37.1358
1971 -78.508 1 3 84.5994
2132 -77.1948 1 1 1.18669
711 -77.4336 1 2 37.9193
1649 -76.1943 3 2 2.15246
1810 -77.9792 2 3 37.2717
1971 -78.508 1 3 84.1632
2132 -77.1948 1 1 1.19958
711 -77.4336 1 2 37.7824
1649 -76.1943 3 2 2.13635
1810 -77.9792 2 3 37.0405
1971 -78.508 1 3 83.9646
2132 -77.1948 1 1 1.19417
711 -77.4336 1 2 37.5971
1649 -76.1943 3 2 2.17541
1810 -77.9792 2 3 37.0407
1971 -78.508 0 3 84.6756
2132 -77.1948 1 1 1.19767
711 -77.4336 1 2 38.1794
1649 -76.1943 3 2 2.16654
1810 -77.9792 2 3 36.7961
1971 -78.508 1 3 84.4298
2132 -77.1948 1 1 1.19095
711 -77.4336 1 2 38.5051
1649 -76.1943 3 2 2.18253
1810 -77.9792 2 3 36.6838
1971 -78.508 1 3 84.5047
2132 -77.1948 1 1 1.21615
711 -77.4336 1 2 38.3584
1649 -76.1943 3 2 2.1767
1810 -77.9792 2 3 36.4636
1971 -78.508 1 3 84.1765
2132 -77.1948 1 1 1.2083
711 -77.4336 1 2 38.2378
1649 -76.1943 3 2 2.18423
1810 -77.9792 2 3 36.3134
1971 -78.508 1 3 83.9217
2132 -77.1948 1 1 1.22535
711 -77.4336 1 2 38.0307
1649 -76.1943 3 2 2.17017
1810 -77.9792 2 3 36.1639
1971 -78.508 1 3 83.5008
2132 -77.1948 1 1 1.21695
711 -77.4336 1 2 38.1785
1649 -76.1943 3 2 2.16924
1810 -77.9792 2 3 36.4279
1971 -78.508 1 3 83.4525
2132 -77.1948 1 1 1.24781
711 -77.4336 1 2 37.9587
1649 -76.1943 3 2 2.16083
1810 -77.9792 2 3 36.2899
1971 -78.508 1 3 83.1038
2132 -77.1948 1 1 1.24278
711 -77.4336 0 2 37.8776
1649 -76.1943 3 2 2.14663
1810 -77.9792 1 3 36.069
1971 -78.508 1 3 83.5647
2132 -77.1948 0 1 1.24501
711 -77.4336 1 2 38.7592
1649 -76.1943 3 2 2.1408
1810 -77.9792 2 3 36.0195
1971 -78.508 1 3 83.2019
2132 -77.1948 1 1 1.24174
711 -77.4336 1 2 39.0896
1649 -76.1943 3 2 2.13724
1810 -77.9792 2 3 36.1641
1971 -78.508 1 3 82.9622
2132 -77.1948 1 1 1.26173
711 -77.4336 1 2 39.1537
1649 -76.1943 3 2 2.12483
1810 -77.9792 2 3 36.0132
1971 -78.508 1 3 82.7048
2132 -77.1948 1 1 1.2556
711 -77.4336 1 2 39.1585
1649 -76.1943 3 2 2.14136
1810 -77.9792 2 3 35.9958
1971 -78.508 1 3 82.6955
2132 -77.1948 1 1 1.25959
711 -77.4336 1 2 38.9889
1649 -76.1943 3 2 2.13652
1810 -77.9792 2 3 35.8646
1971 -78.508 1 3 82.5657
2132 -77.1948 1 1 1.25266
711 -77.4336 1 2 38.9805
1649 -76.1943 3 2 2.1206
1810 -77.9792 2 3 36.11
1971 -78.508 1 3 82.8103
2132 -77.1948 1 1 1.26662
711 -77.4336 1 2 38.7626
1649 -76.1943 3 2 2.11163
1810 -77.9792 2 3 36.2889
1971 -78.508 1 3 82.7291
2132 -77.1948 1 1 1.26211
711 -77.4336 1 2 38.8599
1649 -76.1943 3 2 2.11837
1810 -77.9792 2 3 36.3326
1971 -78.508 1 3 83.0239
2132 -77.1948 1 1 1.25356
711 -77.4336 1 2 38.859
1649 -76.1943 3 2 2.10913
1810 -77.9792 2 3 36.1434
1971 -78.508 1 3 82.5503
2132 -77.1948 1 1 1.2476
711 -77.4336 1 2 38.6203
1649 -76.1943 3 2 2.10062
1810 -77.9792 2 3 36.2148
1971 -78.508 1 3 83.2362
2132 -77.1948 1 1 1.24137
711 -77.4336 1 2 38.4782
1649 -76.1943 3 2 2.093
1810 -77.9792 2 3 36.033
1971 -78.508 1 3 82.8578
2132 -77.1948 1 1 1.23497
711 -77.4336 1 2 38.4343
1649 -76.1943 3 2 2.10342
1810 -77.9792 2 3 35.8809
1971 -78.508 1 3 83.1972
2132 -77.1948 1 1 1.23087
711 -77.4336 1 2 38.2921
1649 -76.1943 3 2 2.08739
1810 -77.9792 2 3 35.738
1971 -78.508 1 3 82.7052
2132 -77.1948 1 1 1.22638
711 -77.4336 0 2 38.1849
1649 -76.1943 3 2 2.09531
1810 -77.9792 1 3 35.8697
1971 -78.508 1 3 82.9617
2132 -77.1948 0 1 1.21791
711 -77.4336 1 2 38.028
1649 -76.1943 3 2 2.08904
1810 -77.9792 2 3 36.3565
1971 -78.508 1 3 82.7306
2132 -77.1948 1 1 1.21471
711 -77.4336 1 2 37.8459
1649 -76.1943 3 2 2.0973
1810 -77.9792 2 3 36.5345
1971 -78.508 1 3 83.3576
2132 -77.1948 1 1 1.24374
711 -77.4336 1 2 37.7114
1649 -76.1943 3 2 2.09019
1810 -77.9792 2 3 36.4125
1971 -78.508 1 3 82.8698
2132 -77.1948 1 1 1.23632
711 -77.4336 1 2 37.6057
1649 -76.1943 3 2 2.09791
1810 -77.9792 2 3 36.2242
1971 -78.508 1 3 83.1365
2132 -77.1948 1 1 1.25083
711 -77.4336 1 2 37.3756
1649 -76.1943 3 2 2.08695
1810 -77.9792 2 3 36.0418
1971 -78.508 1 3 82.8549
2132 -77.1948 1 1 1.24394
711 -77.4336 1 2 37.3883
1649 -76.1943 3 2 2.08328
1810 -77.9792 2 3 36.4906
1971 -78.508 1 3 82.9651
2132 -77.1948 1 1 1.24099
711 -77.4336 1 2 37.2676
1649 -76.1943 3 2 2.07257
1810 -77.9792 2 3 36.6804
1971 -78.508 1 3 82.6369
2132 -77.1948 1 1 1.25143
711 -77.4336 1 2 37.0298
1649 -76.1943 3 2 2.0726
1810 -77.9792 2 3 36.8755
1971 -78.508 1 3 82.698
2132 -77.1948 1 1 1.24357
711 -77.4336 1 2 36.8598
1649 -76.1943 3 2 2.06368
1810 -77.9792 2 3 36.7971
1971 -78.508 1 3 82.3813
2132 -77.1948 1 1 1.23932
711 -77.4336 1 2 36.7123
1649 -76.1943 3 2 2.06771
1810 -77.9792 2 3 37.047
1971 -78.508 1 3 82.4348
2132 -77.1948 1 1 1.25089
711 -77.4336 1 2 36.624
1649 -76.1943 3 2 2.05434
1810 -77.9792 2 3 38.2057
1971 -78.508 1 3 82.0883
2132 -77.1948 1 1 1.24356
711 -77.4336 0 2 36.4252
1649 -76.1943 1 2 2.05223
1810 -77.9792 1 3 38.0512
1971 -78.508 1 3 82.7969
2132 -77.1948 0 1 1.23919
711 -77.4336 1 2 36.3447
1649 -76.1943 3 2 2.04327
1810 -77.9792 2 3 37.8878
1971 -78.508 1 3 83.7179
2132 -77.1948 1 1 1.24988
711 -77.4336 1 2 36.3198
1649 -76.1943 3 2 2.04711
1810 -77.9792 2 3 37.9311
1971 -78.508 1 3 83.9301
2132 -77.1948 1 1 1.24569
711 -77.4336 1 2 36.2893
1649 -76.1943 3 2 2.03468
1810 -77.9792 2 3 38.1221
1971 -78.508 1 3 83.6593
2132 -77.1948 1 1 1.23893
711 -77.4336 1 2 36.5249
1649 -76.1943 2 2 2.07512
1810 -77.9792 1 3 37.9255
1971 -78.508 1 3 83.8927
2132 -77.1948 1 1 1.27507
711 -77.4336 1 2 36.8603
1649 -76.1943 3 2 2.06622
1810 -77.9792 2 3 37.8344
1971 -78.508 1 3 84.0156
2132 -77.1948 1 1 1.26965
711 -77.4336 1 2 37.021
1649 -76.1943 3 2 2.07528
1810 -77.9792 2 3 37.7532
1971 -78.508 1 3 83.7291
2132 -77.1948 1 1 1.28224
711 -77.4336 1 2 36.8516
1649 -76.1943 3 2 2.06804
1810 -77.9792 2 3 37.559
1971 -78.508 1 3 83.5178
2132 -77.1948 1 1 1.2767
711 -77.4336 1 2 36.9807
1649 -76.1943 3 2 2.09917
1810 -77.9792 2 3 37.5514
1971 -78.508 1 3 83.6488
2132 -77.1948 1 1 1.26989
711 -77.4336 1 2 37.4006
1649 -76.1943 3 2 2.08999
1810 -77.9792 2 3 37.5795
1971 -78.508 1 3 83.3134
2132 -77.1948 1 1 1.2656
711 -77.4336 1 2 37.5885
1649 -76.1943 3 2 2.08761
1810 -77.9792 2 3 37.9239
1971 -78.508 1 3 83.5377
2132 -77.1948 1 1 1.2595
711 -77.4336 1 2 37.4993
1649 -76.1943 3 2 2.08248
1810 -77.9792 2 3 37.7367
1971 -78.508 1 3 83.1788
2132 -77.1948 1 1 1.25645
711 -77.4336 0 2 37.5266
1649 -76.1943 2 2 2.07385
1810 -77.9792 1 3 37.6599
1971 -78.508 1 3 84.1525
2132 -77.1948 0 1 1.2499
711 -77.4336 1 2 37.8027
1649 -76.1943 3 2 2.06194
1810 -77.9792 2 3 37.4503
1971 -78.508 1 3 84.4283
2132 -77.1948 1 1 1.24321
711 -77.4336 1 2 37.7088
1649 -76.1943 3 2 2.11112
1810 -77.9792 2 3 37.3521
1971 -78.508 1 3 85.017
2132 -77.1948 1 1 1.24614
711 -77.4336 1 2 37.7418
1649 -76.1943 3 2 2.10192
1810 -77.9792 2 3 37.1888
1971 -78.508 1 3 85.5648
2132 -77.1948 1 1 1.24461
711 -77.4336 1 2 37.5504
1649 -76.1943 3 2 2.10065
1810 -77.9792 2 3 37.3147
1971 -78.508 1 3 85.16
2132 -77.1948 1 1 1.28497
711 -77.4336 1 2 37.388
1649 -76.1943 3 2 2.09364
1810 -77.9792 2 3 37.1792
1971 -78.508 1 3 84.8845
2132 -77.1948 1 1 1.28062
711 -77.4336 1 2 37.4225
1649 -76.1943 3 2 2.11511
1810 -77.9792 1 3 37.086
1971 -78.508 1 3 85.1711
2132 -77.1948 1 1 1.29063
711 -77.4336 1 2 37.302
1649 -76.1943 3 2 2.10504
1810 -77.9792 2 3 37.383
1971 -78.508 1 3 85.2493
2132 -77.1948 1 1 1.28409
711 -77.4336 1 2 37.1895
1649 -76.1943 3 2 2.13811
1810 -77.9792 2 3 37.5912
1971 -78.508 1 3 85.0651
2132 -77.1948 1 1 1.31042
711 -77.4336 1 2 37.1023
1649 -76.1943 3 2 2.1297
1810 -77.9792 2 3 37.437
1971 -78.508 1 3 84.6047
2132 -77.1948 1 1 1.30479
711 -77.4336 1 2 37.2827
1649 -76.1943 3 2 2.12667
1810 -77.9792 2 3 37.58
1971 -78.508 1 3 84.4564
2132 -77.1948 1 1 1.33844
711 -77.4336 1 2 37.1796
1649 -76.1943 3 2 2.11873
1810 -77.9792 2 3 37.3556
1971 -78.508 1 3 84.1465
2132 -77.1948 1 1 1.3341
711 -77.4336 1 2 37.0507
1649 -76.1943 1 2 2.13247
1810 -77.9792 2 3 37.4001
1971 -78.508 0 3 84.3071
2132 -77.1948 1 1 1.36522
711 -77.4336 1 2 37.0411
1649 -76.1943 3 2 2.12495
1810 -77.9792 2 3 37.2762
1971 -78.508 1 3 84.3717
2132 -77.1948 1 1 1.36012
711 -77.4336 1 2 37.3209
1649 -76.1943 3 2 2.11724
1810 -77.9792 2 3 37.4211
1971 -78.508 1 3 84.5294
2132 -77.1948 1 1 1.36382
711 -77.4336 1 2 37.2332
1649 -76.1943 3 2 2.11032
1810 -77.9792 2 3 37.2796
1971 -78.508 1 3 84.244
2132 -77.1948 1 1 1.35734
711 -77.4336 0 2 37.6246
1649 -76.1943 2 2 2.11453
1810 -77.9792 0 3 37.2403
1971 -78.508 0 3 84.3646
2132 -77.1948 0 1 1.3544
711 -77.4336 1 2 38.3112
1649 -76.1943 3 2 2.10979
1810 -77.9792 2 3 37.1588
1971 -78.508 1 3 84.0967
2132 -77.1948 1 1 1.34638
711 -77.4336 1 2 38.4328
1649 -76.1943 3 2 2.11395
1810 -77.9792 2 3 37.1349
1971 -78.508 1 3 84.3312
2132 -77.1948 1 1 1.35095
711 -77.4336 1 2 38.275
1649 -76.1943 3 2 2.10933
1810 -77.9792 2 3 36.99
1971 -78.508 1 3 83.944
2132 -77.1948 1 1 1.34332
711 -77.4336 1 2 38.1138
1649 -76.1943 2 2 2.11139
1810 -77.9792 2 3 36.9896
1971 -78.508 1 3 84.4596
2132 -77.1948 1 1 1.33954
711 -77.4336 1 2 38.5597
1649 -76.1943 3 2 2.10431
1810 -77.9792 2 3 37.1431
1971 -78.508 1 3 84.6044
2132 -77.1948 1 1 1.33354
711 -77.4336 1 2 38.4581
1649 -76.1943 3 2 2.12425
1810 -77.9792 2 3 37.0694
1971 -78.508 1 3 84.5108
2132 -77.1948 1 1 1.33596
711 -77.4336 1 2 38.327
1649 -76.1943 3 2 2.11703
1810 -77.9792 2 3 36.958
1971 -78.508 1 3 84.2556
2132 -77.1948 1 1 1.33128
711 -77.4336 0 2 38.3593
1649 -76.1943 3 2 2.10881
1810 -77.9792 1 3 36.9207
1971 -78.508 1 3 84.7865
2132 -77.1948 0 1 1.32553
711 -77.4336 1 2 38.3036
1649 -76.1943 3 2 2.10064
1810 -77.9792 2 3 36.7649
1971 -78.508 1 3 84.6381
2132 -77.1948 1 1 1.32045
711 -77.4336 1 2 38.3907
1649 -76.1943 3 2 2.10312
1810 -77.9792 2 3 36.9721
1971 -78.508 1 3 84.4941
2132 -77.1948 1 1 1.35231
711 -77.4336 1 2 38.5477
1649 -76.1943 3 2 2.09617
1810 -77.9792 2 3 36.9437
1971 -78.508 1 3 84.7819
2132 -77.1948 1 1 1.34926
711 -77.4336 1 2 38.4123
1649 -76.1943 3 2 2.0993
1810 -77.9792 2 3 37.0167
1971 -78.508 1 3 85.002
2132 -77.1948 1 1 1.34343
711 -77.4336 1 2 38.3023
1649 -76.1943 3 2 2.09191
1810 -77.9792 2 3 37.0602
1971 -78.508 1 3 84.8874
2132 -77.1948 1 1 1.33801
711 -77.4336 1 2 38.4235
1649 -76.1943 2 2 2.10756
1810 -77.9792 2 3 37.4965
1971 -78.508 1 3 84.5599
2132 -77.1948 1 1 1.33117
711 -77.4336 1 2 38.5684
1649 -76.1943 3 2 2.09828
1810 -77.9792 2 3 37.519
1971 -78.508 1 3 84.1722
2132 -77.1948 1 1 1.32638
711 -77.4336 1 2 38.7103
1649 -76.1943 3 2 2.09013
1810 -77.9792 2 3 37.5712
1971 -78.508 1 3 84.2399
2132 -77.1948 1 1 1.34359
711 -77.4336 1 2 38.6864
1649 -76.1943 3 2 2.08517
1810 -77.9792 2 3 37.579
1971 -78.508 1 3 84.4815
2132 -77.1948 1 1 1.33874
711 -77.4336 1 2 38.9961
1649 -76.1943 3 2 2.08189
1810 -77.9792 2 3 37.5849
1971 -78.508 1 3 84.3316
2132 -77.1948 1 1 1.33329
711 -77.4336 1 2 38.8623
1649 -76.1943 3 2 2.07659
1810 -77.9792 2 3 37.429
1971 -78.508 1 3 84.0968
2132 -77.1948 1 1 1.32962
711 -77.4336 1 2 38.7871
1649 -76.1943 3 2 2.06682
1810 -77.9792 2 3 37.3675
1971 -78.508 1 3 84.1111
2132 -77.1948 1 1 1.35384
711 -77.4336 1 2 38.6382
1649 -76.1943 3 2 2.06001
1810 -77.9792 2 3 37.1733
1971 -78.508 1 3 83.7342
2132 -77.1948 1 1 1.34925
711 -77.4336 1 2 38.528
1649 -76.1943 2 2 2.05039
1810 -77.9792 2 3 37.2452
1971 -78.508 1 3 83.9376
2132 -77.1948 1 1 1.34147
711 -77.4336 1 2 38.93
1649 -76.1943 3 2 2.04603
1810 -77.9792 2 3 37.0923
1971 -78.508 1 3 84.4538
2132 -77.1948 1 1 1.33738
711 -77.4336 1 2 39.1592
1649 -76.1943 3 2 2.05272
1810 -77.9792 2 3 37.2739
1971 -78.508 1 3 84.3982
2132 -77.1948 1 1 1.3319
711 -77.4336 1 2 39.0698
1649 -76.1943 3 2 2.04619
1810 -77.9792 2 3 37.1612
1971 -78.508 1 3 84.3195
2132 -77.1948 1 1 1.32786
711 -77.4336 1 2 39.4171
1649 -76.1943 3 2 2.04213
1810 -77.9792 2 3 37.1238
1971 -78.508 1 3 84.1336
2132 -77.1948 1 1 1.32247
711 -77.4336 1 2 39.3048
1649 -76.1943 3 2 2.03447
1810 -77.9792 2 3 37.0032
1971 -78.508 1 3 83.9632
2132 -77.1948 1 1 1.31747
711 -77.4336 1 2 39.2847
1649 -76.1943 3 2 2.07149
1810 -77.9792 2 3 37.0074
1971 -78.508 1 3 83.9517
2132 -77.1948 1 1 1.32696
711 -77.4336 1 2 39.1978
1649 -76.1943 3 2 2.06322
1810 -77.9792 2 3 36.9967
1971 -78.508 1 3 83.7213
2132 -77.1948 1 1 1.32326
711 -77.4336 1 2 39.083
1649 -76.1943 3 2 2.07476
1810 -77.9792 2 3 36.8464
1971 -78.508 1 3 84.5552
2132 -77.1948 1 1 1.31718
711 -77.4336 1 2 39.042
1649 -76.1943 3 2 2.06678
1810 -77.9792 2 3 36.834
1971 -78.508 1 3 84.6044
2132 -77.1948 1 1 1.31323
711 -77.4336 1 2 38.9541
1649 -76.1943 3 2 2.07813
1810 -77.9792 2 3 36.9066
1971 -78.508 1 3 84.557
2132 -77.1948 1 1 1.31527
711 -77.4336 1 2 38.8776
1649 -76.1943 3 2 2.06861
1810 -77.9792 2 3 36.7978
1971 -78.508 1 3 84.3589
2132 -77.1948 1 1 1.31165
711 -77.4336 1 2 38.9095
1649 -76.1943 3 2 2.07515
1810 -77.9792 2 3 36.9811
1971 -78.508 1 3 84.3034
2132 -77.1948 1 1 1.3055
711 -77.4336 1 2 38.8671
1649 -76.1943 3 2 2.06569
1810 -77.9792 2 3 36.8308
1971 -78.508 1 3 84.2204
2132 -77.1948 1 1 1.30151
711 -77.4336 0 2 39.0742
1649 -76.1943 2 2 2.06491
1810 -77.9792 1 3 36.7709
1971 -78.508 1 3 84.4693
2132 -77.1948 0 1 1.32457
711 -77.4336 1 2 39.0998
1649 -76.1943 3 2 2.05964
1810 -77.9792 2 3 36.6399
1971 -78.508 1 3 84.2291
2132 -77.1948 1 1 1.3195
711 -77.4336 1 2 39.1607
1649 -76.1943 3 2 2.05017
1810 -77.9792 2 3 36.7
1971 -78.508 1 3 84.3174
2132 -77.1948 1 1 1.32294
711 -77.4336 1 2 39.0664
1649 -76.1943 3 2 2.0436
1810 -77.9792 2 3 36.6048
1971 -78.508 1 3 84.0163
2132 -77.1948 1 1 1.31635
711 -77.4336 1 2 38.9152
1649 -76.1943 3 2 2.05667
1810 -77.9792 2 3 36.5728
1971 -78.508 1 3 84.3701
2132 -77.1948 1 1 1.34437
711 -77.4336 1 2 38.747
1649 -76.1943 3 2 2.05044
1810 -77.9792 2 3 36.4752
1971 -78.508 1 3 84.249
2132 -77.1948 1 1 1.34045
711 -77.4336 1 2 38.7631
1649 -76.1943 3 2 2.06358
1810 -77.9792 2 3 36.4849
1971 -78.508 1 3 84.0345
2132 -77.1948 1 1 1.34205
711 -77.4336 1 2 38.5997
1649 -76.1943 3 2 2.05485
1810 -77.9792 2 3 36.3544
1971 -78.508 1 3 83.8427
2132 -77.1948 1 1 1.33861
711 -77.4336 1 2 38.5508
1649 -76.1943 3 2 2.04823
1810 -77.9792 2 3 36.3857
1971 -78.508 1 3 84.0762
2132 -77.1948 1 1 1.33283
711 -77.4336 1 2 38.4168
1649 -76.1943 3 2 2.04068
1810 -77.9792 2 3 36.2873
1971 -78.508 1 3 83.7701
2132 -77.1948 1 1 1.32953
711 -77.4336 1 2 38.4613
1649 -76.1943 3 2 2.06738
1810 -77.9792 2 3 36.3322
1971 -78.508 1 3 83.7118
2132 -77.1948 1 1 1.32385
711 -77.4336 1 2 38.7798
1649 -76.1943 3 2 2.05965
1810 -77.9792 2 3 36.1447
1971 -78.508 1 3 83.3778
2132 -77.1948 1 1 1.31954
711 -77.4336 1 2 38.8295
1649 -76.1943 3 2 2.05595
1810 -77.9792 2 3 36.1211
1971 -78.508 1 3 83.2076
2132 -77.1948 1 1 1.3155
711 -77.4336 1 2 38.6943
1649 -76.1943 3 2 2.04655
1810 -77.9792 2 3 36.0218
1971 -78.508 1 3 82.9475
2132 -77.1948 1 1 1.31196
711 -77.4336 0 2 38.5707
1649 -76.1943 2 2 2.05413
1810 -77.9792 1 3 36.1203
1971 -78.508 1 3 83.5602
2132 -77.1948 0 1 1.31373
711 -77.4336 1 2 38.5487
1649 -76.1943 3 2 2.04481
1810 -77.9792 2 3 36.0129
1971 -78.508 1 3 83.6501
2132 -77.1948 1 1 1.30922
711 -77.4336 1 2 38.4287
1649 -76.1943 2 2 2.0462
1810 -77.9792 2 3 35.96
1971 -78.508 1 3 83.9391
2132 -77.1948 1 1 1.30486
711 -77.4336 1 2 38.4638
1649 -76.1943 3 2 2.03899
1810 -77.9792 2 3 35.8438
1971 -78.508 1 3 84.0953
2132 -77.1948 1 1 1.30117
711 -77.4336 1 2 38.3203
1649 -76.1943 3 2 2.03813
1810 -77.9792 2 3 36.6178
1971 -78.508 1 3 83.9511
