ID  RSSI  Neighbors  Sources  Throughput
2139 -78.9486 2 2 0.726431
2301 -79.1874 0 3 0.00326988
712 -76.5334 1 2 0.466813
1653 -77.289 1 1 0.0177618
1977 -78.6123 0 4 12.2566
2139 -78.9486 2 2 0.730643
2301 -79.1874 0 3 0.00323431
712 -76.5334 1 2 0.465679
1653 -77.289 1 1 0.0191448
1977 -78.6123 0 4 12.2385
2139 -78.9486 1 2 0.730989
2301 -79.1874 1 3 0.00319355
712 -76.5334 1 2 0.473475
1653 -77.289 0 1 0.0189734
1977 -78.6123 0 4 12.2059
2139 -78.9486 2 2 0.737189
2301 -79.1874 0 3 0.00317953
712 -76.5334 1 2 0.475601
1653 -77.289 2 1 0.0187747
1977 -78.6123 0 4 12.1998
2139 -78.9486 1 2 0.733741
2301 -79.1874 1 3 0.00313141
712 -76.5334 0 2 0.471646
1653 -77.289 1 1 0.0185838
1977 -78.6123 0 4 12.2225
2139 -78.9486 1 2 0.729333
2301 -79.1874 0 3 0.00308279
712 -76.5334 1 2 0.466477
1653 -77.289 2 1 0.018376
1977 -78.6123 0 4 12.2736
2139 -78.9486 2 2 0.725509
2301 -79.1874 1 3 0.00304492
712 -76.5334 0 2 0.462026
1653 -77.289 2 1 0.0181216
1977 -78.6123 0 4 12.2797
2139 -78.9486 1 2 0.723633
2301 -79.1874 1 3 0.00302936
712 -76.5334 0 2 0.464073
1653 -77.289 2 1 0.0178546
1977 -78.6123 0 4 12.2871
2139 -78.9486 0 2 0.72697
2301 -79.1874 1 3 0.00298547
712 -76.5334 1 2 0.459933
1653 -77.289 1 1 0.0176773
1977 -78.6123 0 4 12.3097
2139 -78.9486 1 2 0.718888
2301 -79.1874 0 3 0.00294571
712 -76.5334 1 2 0.45541
1653 -77.289 0 1 0.0181954
1977 -78.6123 0 4 12.2988
2139 -78.9486 2 2 0.724791
2301 -79.1714 0 3 0.00292093
712 -76.5334 1 2 0.462481
1653 -77.289 2 1 0.0179965
1977 -78.6123 0 4 12.2857
2139 -78.9486 1 2 0.729378
2301 -79.1714 1 3 0.00288916
712 -76.5334 1 2 0.458432
1653 -77.289 1 1 0.0192778
1977 -78.6123 0 4 12.2923
2139 -78.9486 1 2 0.724102
2301 -79.1714 1 3 0.00285963
712 -76.5334 1 2 0.473923
1653 -77.289 1 1 0.0190468
1977 -78.6123 0 4 12.2774
2139 -78.9486 2 2 0.719814
2301 -79.1714 1 3 0.00281746
712 -76.5334 1 2 0.471509
1653 -77.289 1 1 0.0202582
1977 -78.6123 0 4 12.264
2139 -78.9486 1 2 0.734953
2301 -79.1714 1 3 0.00279978
712 -76.5334 1 2 0.478069
1653 -77.289 2 1 0.020026
1977 -78.6123 0 4 12.2573
2139 -78.9486 1 2 0.731847
2301 -79.1714 1 3 0.00275848
712 -76.5334 0 2 0.475339
1653 -77.289 0 1 0.0198505
1977 -78.6123 0 4 12.2579
2139 -78.9486 0 2 0.730103
2301 -79.1714 0 3 0.00273122
712 -76.5334 1 2 0.482158
1653 -77.289 2 1 0.0196249
1977 -78.6123 0 4 12.2498
2139 -78.9486 2 2 0.732696
2301 -79.1714 1 3 0.00270377
712 -76.5334 0 2 0.483051
1653 -77.289 1 1 0.0194791
1977 -78.6123 0 4 12.2295
2139 -78.9486 1 2 0.739332
2301 -79.1714 0 3 0.00268642
712 -76.5334 1 2 0.48663
1653 -77.289 1 1 0.0192156
1977 -78.6123 0 4 12.2356
2139 -78.9486 2 2 0.737848
2301 -79.1714 0 3 0.00265606
712 -76.5334 1 2 0.492412
1653 -77.289 2 1 0.019062
1977 -78.6123 0 4 12.2191
2139 -78.9486 2 2 0.740322
2301 -79.1714 1 3 0.00262724
712 -76.5334 0 2 0.488245
1653 -77.289 2 1 0.018831
1977 -78.6123 0 4 12.2381
2139 -78.9486 1 2 0.73494
2301 -79.1714 1 3 0.00259689
712 -76.5334 1 2 0.4933
1653 -77.289 2 1 0.0199962
1977 -78.6123 0 4 12.2169
2139 -78.9486 2 2 0.743131
2301 -79.1714 1 3 0.00257314
712 -76.5334 0 2 0.493909
1653 -77.289 1 1 0.0197636
1977 -78.6123 0 4 12.2153
2139 -78.9486 1 2 0.749058
2301 -79.1714 0 3 0.00256187
712 -76.5334 1 2 0.500665
1653 -77.289 1 1 0.01961
1977 -78.6123 0 4 12.2099
2139 -78.9486 2 2 0.750303
2301 -79.1714 0 3 0.00252355
712 -76.5334 1 2 0.496643
1653 -77.289 1 1 0.0193866
1977 -78.6123 0 4 12.2162
2139 -78.9486 1 2 0.750321
2301 -79.1714 0 3 0.00250448
712 -76.5334 1 2 0.496859
1653 -77.289 1 1 0.0192553
1977 -78.6123 0 4 12.2447
2139 -78.9486 2 2 0.741831
2301 -79.1714 1 3 0.00247836
712 -76.5334 0 2 0.493545
1653 -77.289 1 1 0.0190601
1977 -78.6123 0 4 12.2553
2139 -78.9486 1 2 0.739952
2301 -79.1714 1 3 0.00245409
712 -76.5334 1 2 0.489433
1653 -77.289 2 1 0.0188406
1977 -78.6123 0 4 12.2596
2139 -78.9486 2 2 0.744685
2301 -79.1714 1 3 0.00305126
712 -76.5334 1 2 0.495185
1653 -77.289 2 1 0.0187124
1977 -78.6123 0 4 12.2519
2139 -78.9486 1 2 0.742163
2301 -79.1714 1 3 0.00301854
712 -76.5334 0 2 0.498575
1653 -77.289 2 1 0.018496
1977 -78.6123 0 4 12.2513
2139 -78.9486 1 2 0.737817
2301 -79.1714 1 3 0.0029832
712 -76.5334 1 2 0.495741
1653 -77.289 1 1 0.0184181
1977 -78.6123 0 4 12.2696
2139 -78.9486 1 2 0.732512
2301 -79.1714 1 3 0.0029572
712 -76.5334 0 2 0.491795
1653 -77.289 1 1 0.0181918
1977 -78.6123 0 4 12.291
2139 -78.9486 0 2 0.730596
2301 -79.1714 0 3 0.00293106
712 -76.5334 1 2 0.487777
1653 -77.289 1 1 0.0180312
1977 -78.6123 0 4 12.3089
2139 -78.9486 1 2 0.729047
2301 -79.1714 0 3 0.00290718
712 -76.5334 1 2 0.484395
1653 -77.289 1 1 0.0179022
1977 -78.6123 0 4 12.315
2139 -78.9486 1 2 0.725986
2301 -79.1714 0 3 0.00288162
712 -76.5334 0 2 0.479262
1653 -77.289 1 1 0.0177361
1977 -78.6123 0 4 12.3463
2139 -78.9486 0 2 0.720214
2301 -79.2026 1 3 0.00285634
712 -76.5334 1 2 0.476759
1653 -77.289 2 1 0.0176231
1977 -78.6123 0 4 12.3735
2139 -78.9486 2 2 0.715303
2301 -79.2026 1 3 0.00283919
712 -76.5334 1 2 0.471832
1653 -77.289 1 1 0.0174407
1977 -78.6123 0 4 12.3922
2139 -78.9486 2 2 0.708239
2301 -79.2026 1 3 0.00280653
712 -76.5334 1 2 0.468148
1653 -77.289 2 1 0.0172583
1977 -78.6123 0 4 12.4186
2139 -78.9486 2 2 0.708057
2301 -79.2026 1 3 0.00278615
712 -76.5334 0 2 0.46398
1653 -77.289 2 1 0.0171552
1977 -78.6123 0 4 12.4407
2139 -78.9486 0 2 0.704044
2301 -79.2026 1 3 0.00277173
712 -76.5334 1 2 0.464595
1653 -77.289 2 1 0.0180671
1977 -78.6123 0 4 12.4466
2139 -78.9486 2 2 0.700288
2301 -79.2026 1 3 0.00274381
712 -76.5334 1 2 0.461912
1653 -77.289 2 1 0.0179961
1977 -78.6123 0 4 12.4596
2139 -78.9486 2 2 0.693929
2301 -79.2026 1 3 0.0027147
712 -76.5334 1 2 0.458871
1653 -77.289 2 1 0.0177861
1977 -78.6123 0 4 12.4669
2139 -78.9486 2 2 0.692047
2301 -79.2026 1 3 0.00269176
712 -76.5334 0 2 0.465388
1653 -77.289 2 1 0.0176574
1977 -78.6123 0 4 12.4508
2139 -78.9486 1 2 0.694821
2301 -79.2026 1 3 0.00267524
712 -76.5334 1 2 0.472928
1653 -77.289 2 1 0.0175113
1977 -78.6123 0 4 12.4321
2139 -78.9486 1 2 0.698315
2301 -79.2026 1 3 0.00264808
712 -76.5334 0 2 0.471131
1653 -77.289 2 1 0.017377
1977 -78.6123 0 4 12.4417
2139 -78.9486 1 2 0.697937
2301 -79.2026 1 3 0.0026336
712 -76.5334 1 2 0.466873
1653 -77.289 1 1 0.0172497
1977 -78.6123 0 4 12.4426
2139 -78.9486 2 2 0.700706
2301 -79.2026 1 3 0.00260706
712 -76.5334 0 2 0.467302
1653 -77.289 0 1 0.0171549
1977 -78.6123 0 4 12.45
2139 -78.9486 0 2 0.697553
2301 -79.2026 0 3 0.00259473
712 -76.5334 1 2 0.46361
1653 -77.289 0 1 0.01699
1977 -78.6123 0 4 12.4604
2139 -78.9486 1 2 0.691149
2301 -79.2026 0 3 0.00258096
712 -76.5334 1 2 0.464629
1653 -77.289 2 1 0.0168975
1977 -78.6123 0 4 12.4875
2139 -78.9486 1 2 0.68834
2301 -79.2026 1 3 0.00254633
712 -76.5334 1 2 0.461111
1653 -77.289 0 1 0.0167159
1977 -78.6123 0 4 12.4876
2139 -78.9486 1 2 0.683813
2301 -79.2026 0 3 0.00253496
712 -76.5334 1 2 0.458336
1653 -77.289 2 1 0.0165702
1977 -78.6123 0 4 12.5086
2139 -78.9486 2 2 0.677934
2301 -79.2026 1 3 0.00251387
712 -76.5334 1 2 0.454536
1653 -77.289 1 1 0.016454
1977 -78.6123 0 4 12.5173
2139 -78.9486 2 2 0.67498
2301 -79.2026 0 3 0.00249523
712 -76.5334 1 2 0.458759
1653 -77.289 2 1 0.0163292
1977 -78.6123 0 4 12.5018
2139 -78.9486 1 2 0.674452
2301 -79.2026 1 3 0.00248075
712 -76.5334 0 2 0.456031
1653 -77.289 2 1 0.016188
1977 -78.6123 0 4 12.5138
2139 -78.9486 1 2 0.670431
2301 -79.2026 1 3 0.00245406
712 -76.5334 0 2 0.454378
1653 -77.289 1 1 0.0160864
1977 -78.6123 0 4 12.5294
2139 -78.9486 0 2 0.663713
2301 -79.2026 1 3 0.00243522
712 -76.5334 1 2 0.460818
1653 -77.289 1 1 0.01648
1977 -78.6123 0 4 12.5055
2139 -78.9486 2 2 0.671004
2301 -79.2026 1 3 0.00290674
712 -76.5334 1 2 0.458956
1653 -77.289 2 1 0.016364
1977 -78.6123 0 4 12.511
2139 -78.9486 2 2 0.666489
2301 -79.2026 1 3 0.0033606
712 -76.5334 1 2 0.460238
1653 -77.289 2 1 0.0166844
1977 -78.6123 0 4 12.5092
2139 -78.9486 1 2 0.664337
2301 -79.2026 1 3 0.00334189
712 -76.5334 0 2 0.462207
1653 -77.289 1 1 0.0165695
1977 -78.6123 0 4 12.5009
2139 -78.9486 1 2 0.667437
2301 -79.2026 0 3 0.00331064
712 -76.5334 1 2 0.460137
1653 -77.289 0 1 0.0164378
1977 -78.6123 0 4 12.4983
2139 -78.9486 1 2 0.674512
2301 -79.2026 0 3 0.00328945
712 -76.5334 1 2 0.458932
1653 -77.289 1 1 0.0163505
1977 -78.6123 0 4 12.4921
2139 -78.9486 1 2 0.673963
2301 -79.2026 0 3 0.00327607
712 -76.5334 0 2 0.459892
1653 -77.289 1 1 0.0162392
1977 -78.6123 0 4 12.5141
2139 -78.9486 1 2 0.674951
2301 -79.2026 0 3 0.00325138
712 -76.5334 1 2 0.471879
1653 -77.289 2 1 0.0161333
1977 -78.6123 0 4 12.4401
2139 -78.9486 2 2 0.704666
2301 -79.2026 1 3 0.00322037
712 -76.5334 0 2 0.478302
1653 -77.289 1 1 0.0159819
1977 -78.6123 0 4 12.4318
2139 -78.9486 1 2 0.702337
2301 -79.2026 1 3 0.00319634
712 -76.5334 1 2 0.486139
1653 -77.289 2 1 0.0159106
1977 -78.6123 0 4 12.4282
2139 -78.9486 2 2 0.701006
2301 -79.2026 1 3 0.00317902
712 -76.5334 0 2 0.486045
1653 -77.289 1 1 0.015773
1977 -78.6123 0 4 12.4166
2139 -78.9486 1 2 0.705743
2301 -79.2026 1 3 0.0031535
712 -76.5334 1 2 0.490773
1653 -77.289 2 1 0.0156711
1977 -78.6123 0 4 12.3843
2139 -78.9486 2 2 0.728616
2301 -79.2026 1 3 0.00313199
712 -76.5334 1 2 0.496009
1653 -77.289 1 1 0.0160196
1977 -78.6123 0 4 12.353
2139 -78.9486 1 2 0.735301
2301 -79.2026 1 3 0.00311043
712 -76.5334 1 2 0.509372
1653 -77.289 2 1 0.0158962
1977 -78.6123 0 4 12.3031
2139 -78.9486 2 2 0.761141
2301 -79.2026 1 3 0.0030928
712 -76.5334 1 2 0.515028
1653 -77.289 2 1 0.0166944
1977 -78.6123 0 4 12.289
2139 -78.9486 2 2 0.760755
2301 -79.2026 1 3 0.00307263
712 -76.5334 1 2 0.513429
1653 -77.289 2 1 0.0166203
1977 -78.6123 0 4 12.2821
2139 -78.9486 1 2 0.759277
2301 -79.2026 1 3 0.00306093
712 -76.5334 1 2 0.511126
1653 -77.289 2 1 0.0164459
1977 -78.6123 0 4 12.2878
2139 -78.9486 1 2 0.757158
2301 -79.2026 1 3 0.00303201
712 -76.5334 1 2 0.510154
